month  ;  net_ret;    EW_10;      SMB;   Market
1963-05; 0.037527; 0.034230; 0.010800; 0.020000
1963-06;-0.016778;-0.016260;-0.003200;-0.017700
1963-07;-0.006483;-0.009410;-0.005700;-0.001200
1963-08; 0.049637; 0.049280;-0.009500; 0.053300
1963-09;-0.018092;-0.017080;-0.002500;-0.013000
1963-10; 0.020836; 0.017000;-0.005700; 0.028300
1963-11;-0.012401;-0.010730;-0.011600;-0.005900
1963-12; 0.009418; 0.007220;-0.019600; 0.021200
1964-01; 0.027745; 0.021790;-0.002400; 0.025400
1964-02; 0.020617; 0.025370; 0.001200; 0.018100
1964-03; 0.021331; 0.028330; 0.009500; 0.017200
1964-04;-0.005932;-0.003580;-0.013500; 0.003900
1964-05; 0.010065; 0.014560;-0.008400; 0.016700
1964-06; 0.013986; 0.013500;-0.002300; 0.015700
1964-07; 0.026735; 0.025720; 0.001900; 0.020400
1964-08;-0.009432;-0.008660; 0.000100;-0.011600
1964-09; 0.037701; 0.033990;-0.006300; 0.029700
1964-10; 0.014608; 0.015950; 0.004800; 0.008900
1964-11; 0.001535; 0.000900; 0.006200; 0.002800
1964-12; 0.001019;-0.005720;-0.002400; 0.003500
1965-01; 0.062215; 0.056790; 0.025700; 0.038200
1965-02; 0.028215; 0.028830; 0.033100; 0.007400
1965-03; 0.005887; 0.004490; 0.017900;-0.009800
1965-04; 0.039487; 0.039480; 0.011400; 0.034200
1965-05;-0.006361;-0.006470; 0.000200;-0.004700
1965-06;-0.078661;-0.078440;-0.040700;-0.051600
1965-07; 0.032224; 0.029760; 0.008600; 0.017500
1965-08; 0.053448; 0.044970; 0.028500; 0.030600
1965-09; 0.032491; 0.031810; 0.006300; 0.031700
1965-10; 0.065759; 0.050310; 0.025200; 0.029100
1965-11; 0.033466; 0.036760; 0.046900; 0.003200
1965-12; 0.027203; 0.031390; 0.020700; 0.013400
1966-01; 0.061159; 0.043520; 0.040200; 0.011000
1966-02; 0.020473; 0.018890; 0.044400;-0.008600
1966-03;-0.007075;-0.019580; 0.008600;-0.021300
1966-04; 0.048967; 0.043120; 0.034400; 0.024700
1966-05;-0.075176;-0.081410;-0.046000;-0.052600
1966-06;-0.000804;-0.000130; 0.010200;-0.010600
1966-07;-0.013368;-0.014100;-0.003500;-0.012800
1966-08;-0.089281;-0.092980;-0.032600;-0.075300
1966-09;-0.013512;-0.013970;-0.010100;-0.006600
1966-10; 0.011257; 0.007910;-0.066000; 0.043100
1966-11; 0.036234; 0.037790; 0.040700; 0.017800
1966-12; 0.019679; 0.018920; 0.019300; 0.005300
1967-01; 0.171750; 0.136530; 0.081000; 0.085800
1967-02; 0.007432; 0.024290; 0.033200; 0.011300
1967-03; 0.055352; 0.057470; 0.014700; 0.043800
1967-04; 0.041527; 0.041290; 0.004700; 0.042100
1967-05;-0.009268;-0.019230; 0.021100;-0.039900
1967-06; 0.070304; 0.062910; 0.058500; 0.026900
1967-07; 0.061852; 0.068900; 0.031700; 0.049000
1967-08;-0.001888;-0.000750; 0.004300;-0.005900
1967-09; 0.049396; 0.045440; 0.030400; 0.034200
1967-10;-0.029899;-0.030120; 0.014700;-0.026900
1967-11; 0.006087; 0.006630; 0.001800; 0.007300
1967-12; 0.077431; 0.063870; 0.056200; 0.033800
1968-01; 0.005521;-0.010800; 0.039900;-0.036300
1968-02;-0.060695;-0.048760;-0.029400;-0.033500
1968-03;-0.004140;-0.003840;-0.013000; 0.005900
1968-04; 0.110326; 0.126910; 0.056600; 0.094500
1968-05; 0.055743; 0.063410; 0.062900; 0.027300
1968-06; 0.005631; 0.010780;-0.001900; 0.011300
1968-07;-0.032707;-0.031710;-0.012800;-0.022100
1968-08; 0.029172; 0.028890; 0.024200; 0.017700
1968-09; 0.062353; 0.062320; 0.027400; 0.044800
1968-10; 0.006113; 0.008550;-0.005000; 0.008700
1968-11; 0.071282; 0.073460; 0.023400; 0.058500
1968-12;-0.001485;-0.015690; 0.033600;-0.035000
1969-01;-0.007634;-0.007640;-0.006300;-0.007200
1969-02;-0.086156;-0.077230;-0.039600;-0.054000
1969-03; 0.027338; 0.024720;-0.003000; 0.031200
1969-04; 0.010490; 0.013670;-0.008100; 0.019900
1969-05; 0.000948; 0.002170;-0.003200; 0.003900
1969-06;-0.097795;-0.099030;-0.053400;-0.066800
1969-07;-0.081557;-0.084850;-0.032400;-0.064700
1969-08; 0.057731; 0.055910; 0.008100; 0.051900
1969-09;-0.013579;-0.017140; 0.012300;-0.023500
1969-10; 0.074324; 0.079760; 0.039200; 0.056600
1969-11;-0.064600;-0.045680;-0.025500;-0.032800
1969-12;-0.028313;-0.041310;-0.036800;-0.019900
1970-01;-0.070089;-0.061440; 0.029100;-0.075000
1970-02; 0.055980; 0.048640;-0.023900; 0.057600
1970-03;-0.015300;-0.016620;-0.023100;-0.004900
1970-04;-0.154365;-0.143720;-0.061400;-0.104900
1970-05;-0.098328;-0.089260;-0.046100;-0.063700
1970-06;-0.055066;-0.063340;-0.020800;-0.052200
1970-07; 0.075606; 0.071690;-0.005500; 0.074400
1970-08; 0.064193; 0.061840; 0.014800; 0.050300
1970-09; 0.117546; 0.097270; 0.086100; 0.047200
1970-10;-0.055960;-0.045700;-0.041700;-0.018100
1970-11; 0.008192; 0.030960;-0.039700; 0.050800
1970-12; 0.077868; 0.080460; 0.028200; 0.061600
1971-01; 0.089142; 0.092980; 0.072800; 0.052100
1971-02; 0.030135; 0.029890; 0.018600; 0.017400
1971-03; 0.050672; 0.053590; 0.026000; 0.044200
1971-04; 0.036996; 0.035090;-0.004900; 0.034300
1971-05;-0.042124;-0.042040;-0.010400;-0.037000
1971-06;-0.001733;-0.005400;-0.015300; 0.002800
1971-07;-0.048042;-0.049790;-0.015100;-0.040900
1971-08; 0.045809; 0.047630;-0.002200; 0.042600
1971-09;-0.004626;-0.004950; 0.005000;-0.004900
1971-10;-0.048038;-0.051950;-0.017500;-0.040500
1971-11;-0.027002;-0.020810;-0.027700;-0.000900
1971-12; 0.108764; 0.111350; 0.032900; 0.090800
1972-01; 0.046764; 0.061690; 0.058400; 0.027600
1972-02; 0.039000; 0.034310; 0.013200; 0.031200
1972-03; 0.001886; 0.004470;-0.002900; 0.008900
1972-04; 0.006110; 0.004970; 0.001600; 0.005800
1972-05; 0.006755;-0.004130;-0.027100; 0.015900
1972-06;-0.029726;-0.029410; 0.002800;-0.021400
1972-07;-0.026732;-0.027430;-0.029000;-0.004900
1972-08; 0.011420; 0.021810;-0.039900; 0.035600
1972-09;-0.022052;-0.025720;-0.026600;-0.008000
1972-10;-0.005074;-0.005190;-0.027300; 0.009200
1972-11; 0.051321; 0.057690;-0.011800; 0.049700
1972-12;-0.011497;-0.009910;-0.019500; 0.009900
1973-01;-0.060585;-0.051300;-0.034900;-0.028300
1973-02;-0.068337;-0.067210;-0.038900;-0.044300
1973-03;-0.024672;-0.021790;-0.027800;-0.008400
1973-04;-0.061063;-0.064250;-0.038400;-0.051600
1973-05;-0.046320;-0.062020;-0.062700;-0.024600
1973-06;-0.032729;-0.028450;-0.028400;-0.010600
1973-07; 0.067078; 0.098490; 0.079200; 0.056800
1973-08;-0.032704;-0.035830;-0.020000;-0.031200
1973-09; 0.092400; 0.088630; 0.029300; 0.054200
1973-10;-0.004225;-0.004880;-0.002100;-0.001800
1973-11;-0.134608;-0.162760;-0.077200;-0.122200
1973-12;-0.005813;-0.002320;-0.054000; 0.012300
1974-01; 0.020601; 0.060330; 0.096800; 0.004700
1974-02; 0.001993; 0.002790; 0.000000; 0.001200
1974-03;-0.004263;-0.015300; 0.025000;-0.022600
1974-04;-0.058332;-0.056450;-0.006800;-0.045300
1974-05;-0.060775;-0.068950;-0.029300;-0.039500
1974-06;-0.033288;-0.030720;-0.002400;-0.022400
1974-07;-0.050093;-0.052990; 0.007800;-0.073600
1974-08;-0.084826;-0.088070;-0.006900;-0.087900
1974-09;-0.087474;-0.087300; 0.002700;-0.109800
1974-10; 0.113007; 0.125340;-0.034300; 0.166200
1974-11;-0.033131;-0.038590;-0.011700;-0.039900
1974-12;-0.056724;-0.048710;-0.047400;-0.027400
1975-01; 0.266186; 0.218680; 0.110600; 0.142500
1975-02; 0.049302; 0.046140; 0.001200; 0.059900
1975-03; 0.051570; 0.055390; 0.037500; 0.030700
1975-04; 0.036594; 0.042380;-0.006400; 0.046600
1975-05; 0.079495; 0.066640; 0.039300; 0.056400
1975-06; 0.072142; 0.063650; 0.008100; 0.052800
1975-07;-0.037317;-0.040310; 0.026600;-0.061200
1975-08;-0.048372;-0.040100;-0.031700;-0.023600
1975-09;-0.035419;-0.037470;-0.001600;-0.037300
1975-10; 0.050700; 0.037810;-0.040800; 0.058800
1975-11; 0.030274; 0.027730;-0.012200; 0.030600
1975-12;-0.009437;-0.007630;-0.008700;-0.011200
1976-01; 0.168616; 0.162190; 0.048700; 0.126200
1976-02; 0.030067; 0.056320; 0.069700; 0.006500
1976-03; 0.014640; 0.016470;-0.011700; 0.027200
1976-04;-0.012535;-0.011100;-0.000800;-0.010700
1976-05;-0.014677;-0.015320;-0.011900;-0.009700
1976-06; 0.040931; 0.042770;-0.013200; 0.044900
1976-07;-0.004945;-0.000630; 0.002800;-0.005900
1976-08;-0.007017;-0.011800;-0.020500;-0.001500
1976-09; 0.025860; 0.024760; 0.000800; 0.025000
1976-10;-0.021475;-0.020060; 0.001400;-0.020100
1976-11; 0.036044; 0.029660; 0.023400; 0.007600
1976-12; 0.091264; 0.082260; 0.030300; 0.060500
1977-01;-0.000660;-0.002450; 0.047500;-0.036700
1977-02;-0.005539;-0.012960; 0.010300;-0.015900
1977-03; 0.000817; 0.000990; 0.009900;-0.009700
1977-04; 0.019507; 0.015190;-0.001300; 0.005300
1977-05;-0.000195;-0.003230; 0.012500;-0.011000
1977-06; 0.061316; 0.058110; 0.020700; 0.051200
1977-07; 0.003853;-0.005360; 0.020900;-0.012700
1977-08;-0.009759;-0.009830; 0.015500;-0.013200
1977-09; 0.010549; 0.007610; 0.015000; 0.001600
1977-10;-0.029142;-0.030520; 0.011900;-0.039000
1977-11; 0.063121; 0.067040; 0.036800; 0.045000
1977-12; 0.017647; 0.014510; 0.013600; 0.007600
1978-01;-0.036394;-0.039840; 0.022800;-0.055100
1978-02; 0.009252; 0.006950; 0.035900;-0.009300
1978-03; 0.049933; 0.054350; 0.034400; 0.033800
1978-04; 0.079138; 0.078310; 0.003600; 0.084100
1978-05; 0.053384; 0.045340; 0.045300; 0.022700
1978-06;-0.002868;-0.001600; 0.017400;-0.011500
1978-07; 0.052161; 0.057630; 0.002900; 0.056800
1978-08; 0.060207; 0.065900; 0.050600; 0.043400
1978-09;-0.009044;-0.011090;-0.004900;-0.008200
1978-10;-0.172828;-0.161830;-0.098900;-0.112200
1978-11; 0.044122; 0.045280; 0.030600; 0.034100
1978-12; 0.016287; 0.017420; 0.011900; 0.016500
1979-01; 0.069500; 0.070830; 0.035500; 0.049900
1979-02;-0.024697;-0.026600; 0.004400;-0.028300
1979-03; 0.071044; 0.083270; 0.032000; 0.064800
1979-04; 0.017646; 0.017090; 0.021700; 0.007300
1979-05;-0.011495;-0.011730; 0.002100;-0.013800
1979-06; 0.060512; 0.056350; 0.011300; 0.046500
1979-07; 0.023897; 0.026950; 0.012800; 0.016000
1979-08; 0.066561; 0.071320; 0.019800; 0.063100
1979-09;-0.003610;-0.002680;-0.002600; 0.000000
1979-10;-0.103636;-0.092010;-0.033800;-0.072300
1979-11; 0.078358; 0.075770; 0.028100; 0.062100
1979-12; 0.042490; 0.048980; 0.041300; 0.027300
1980-01; 0.070789; 0.071720; 0.016200; 0.063000
1980-02;-0.020939;-0.017390;-0.018600;-0.003400
1980-03;-0.165095;-0.151410;-0.067000;-0.116900
1980-04; 0.063423; 0.061610; 0.010500; 0.052100
1980-05; 0.073309; 0.074730; 0.020500; 0.060700
1980-06; 0.044496; 0.044730; 0.016600; 0.035900
1980-07; 0.092041; 0.088850; 0.041000; 0.070400
1980-08; 0.050244; 0.044240; 0.039000; 0.023900
1980-09; 0.029847; 0.033200; 0.009600; 0.029400
1980-10; 0.042536; 0.026640; 0.023900; 0.019900
1980-11; 0.081733; 0.084320;-0.032700; 0.105600
1980-12;-0.032128;-0.029700;-0.002800;-0.031500
1981-01;-0.017677;-0.022190; 0.029100;-0.040200
1981-02; 0.021210; 0.014060;-0.004700; 0.016800
1981-03; 0.055539; 0.073250; 0.033400; 0.048800
1981-04;-0.002384; 0.013190; 0.045000;-0.010800
1981-05; 0.026630; 0.025450; 0.019400; 0.012800
1981-06;-0.016409;-0.016190;-0.008300;-0.009900
1981-07;-0.018650;-0.015800;-0.020700;-0.003100
1981-08;-0.068916;-0.065890;-0.019500;-0.057400
1981-09;-0.076261;-0.071000;-0.026800;-0.059500
1981-10; 0.072768; 0.071710; 0.021300; 0.061300
1981-11; 0.039971; 0.036470;-0.010900; 0.044700
1981-12;-0.021292;-0.021520; 0.011800;-0.027600
1982-01;-0.035893;-0.031220;-0.012500;-0.024300
1982-02;-0.043048;-0.043950; 0.004600;-0.049400
1982-03;-0.008924;-0.008160;-0.001900;-0.008400
1982-04; 0.050638; 0.051440; 0.016400; 0.043700
1982-05;-0.028998;-0.029790; 0.001700;-0.028700
1982-06;-0.023511;-0.024160;-0.004300;-0.021200
1982-07;-0.017895;-0.020350; 0.009100;-0.021500
1982-08; 0.117472; 0.099450;-0.042800; 0.119900
1982-09; 0.036049; 0.031990; 0.028700; 0.018200
1982-10; 0.146489; 0.134590; 0.023800; 0.118900
1982-11; 0.082575; 0.075510; 0.046300; 0.053100
1982-12; 0.013765; 0.011030;-0.003100; 0.012300
1983-01; 0.068678; 0.055200; 0.028200; 0.042800
1983-02; 0.045130; 0.044960; 0.031800; 0.032100
1983-03; 0.040292; 0.040720; 0.017500; 0.034400
1983-04; 0.077093; 0.073600; 0.004600; 0.073700
1983-05; 0.046255; 0.045670; 0.062000; 0.012000
1983-06; 0.038299; 0.039970; 0.009300; 0.037400
1983-07;-0.025105;-0.029540; 0.015000;-0.033200
1983-08;-0.022135;-0.017750;-0.042900; 0.002600
1983-09; 0.012657; 0.019820; 0.006100; 0.016800
1983-10;-0.055778;-0.045440;-0.035500;-0.026700
1983-11; 0.036572; 0.039640; 0.020200; 0.028700
1983-12;-0.016704;-0.015440;-0.002500;-0.010400
1984-01;-0.021110;-0.017720;-0.003500;-0.011600
1984-02;-0.054147;-0.050300;-0.016800;-0.040600
1984-03; 0.015609; 0.012890; 0.001000; 0.013800
1984-04;-0.004507;-0.005570;-0.011600; 0.003000
1984-05;-0.051903;-0.052450; 0.000700;-0.052000
1984-06; 0.035015; 0.029780;-0.002400; 0.025600
1984-07;-0.035951;-0.033500;-0.022000;-0.019000
1984-08; 0.115090; 0.113600;-0.002700; 0.111000
1984-09;-0.002327;-0.000320; 0.001500; 0.000600
1984-10;-0.009701;-0.005150;-0.011100; 0.001600
1984-11;-0.023587;-0.013380;-0.007200;-0.010400
1984-12; 0.025389; 0.022640;-0.004800; 0.024900
1985-01; 0.084229; 0.104950; 0.032800; 0.086200
1985-02; 0.028565; 0.020600; 0.006300; 0.018000
1985-03;-0.011839;-0.008090;-0.010700;-0.002100
1985-04;-0.001013;-0.004060; 0.000900;-0.002400
1985-05; 0.064000; 0.047920;-0.023000; 0.057300
1985-06; 0.024626; 0.020560; 0.004800; 0.018200
1985-07; 0.004716; 0.011990; 0.028300;-0.001000
1985-08;-0.005360;-0.004880;-0.003000;-0.004600
1985-09;-0.050451;-0.049280;-0.016200;-0.039100
1985-10; 0.052051; 0.041930;-0.015000; 0.046500
1985-11; 0.067000; 0.069420; 0.001900; 0.070700
1985-12; 0.039420; 0.041850;-0.005300; 0.045300
1986-01; 0.026671; 0.020620; 0.011500; 0.012100
1986-02; 0.074039; 0.074810;-0.005700; 0.076700
1986-03; 0.048648; 0.051790;-0.005400; 0.055100
1986-04; 0.002020; 0.003150; 0.027600;-0.007600
1986-05; 0.041260; 0.046320;-0.013600; 0.051100
1986-06; 0.012455; 0.012320;-0.009300; 0.015800
1986-07;-0.072181;-0.074010;-0.034300;-0.059100
1986-08; 0.057369; 0.048260;-0.041600; 0.065300
1986-09;-0.067039;-0.069940; 0.024000;-0.081400
1986-10; 0.056835; 0.040950;-0.025300; 0.051000
1986-11;-0.002614; 0.002970;-0.018700; 0.015600
1986-12;-0.032945;-0.029750; 0.001900;-0.027700
1987-01; 0.113994; 0.120700;-0.018900; 0.128700
1987-02; 0.074459; 0.064490; 0.034500; 0.048100
1987-03; 0.016318; 0.018510; 0.005000; 0.021000
1987-04;-0.020289;-0.023180;-0.017200;-0.016500
1987-05; 0.000400; 0.000880;-0.005300; 0.004900
1987-06; 0.030521; 0.032610;-0.020300; 0.043900
1987-07; 0.041682; 0.038070;-0.005700; 0.043000
1987-08; 0.032510; 0.032680;-0.008500; 0.039900
