month  ;  net_ret;    EW_10;      ME1;     ME10;      SMB;   Market
1964-01; 0.021638; 0.021790; 0.046100; 0.031700;-0.002400; 0.025400
1964-02; 0.024102; 0.025370; 0.027200; 0.014800; 0.001200; 0.018100
1964-03; 0.023534; 0.028330; 0.022500; 0.012600; 0.009500; 0.017200
1964-04;-0.002977;-0.003580; 0.000500; 0.009100;-0.013500; 0.003900
1964-05; 0.014112; 0.014560; 0.007900; 0.017600;-0.008400; 0.016700
1964-06; 0.015715; 0.013500; 0.011600; 0.016100;-0.002300; 0.015700
1964-07; 0.025509; 0.025720; 0.037400; 0.016800; 0.001900; 0.020400
1964-08;-0.008534;-0.008660;-0.004500;-0.013100; 0.000100;-0.011600
1964-09; 0.034107; 0.033990; 0.050400; 0.027800;-0.006300; 0.029700
1964-10; 0.016094; 0.015950; 0.030800; 0.006300; 0.004800; 0.008900
1964-11; 0.000520; 0.000900; 0.000900; 0.002900; 0.006200; 0.002800
1964-12;-0.006064;-0.005720;-0.017500; 0.007600;-0.002400; 0.003500
1965-01; 0.061795; 0.056790; 0.083300; 0.030900; 0.025700; 0.038200
1965-02; 0.028835; 0.028830; 0.031400;-0.004100; 0.033100; 0.007400
1965-03; 0.006627; 0.004490; 0.023200;-0.015300; 0.017900;-0.009800
1965-04; 0.042496; 0.039480; 0.053100; 0.033800; 0.011400; 0.034200
1965-05;-0.005538;-0.006470;-0.002000;-0.002900; 0.000200;-0.004700
1965-06;-0.077175;-0.078440;-0.098700;-0.039800;-0.040700;-0.051600
1965-07; 0.031847; 0.029760; 0.026600; 0.011000; 0.008600; 0.017500
1965-08; 0.044075; 0.044970; 0.040600; 0.024400; 0.028500; 0.030600
1965-09; 0.032623; 0.031810; 0.030300; 0.032300; 0.006300; 0.031700
1965-10; 0.067437; 0.050310; 0.080500; 0.021800; 0.025200; 0.029100
1965-11; 0.051328; 0.036760; 0.071600;-0.012400; 0.046900; 0.003200
1965-12; 0.016825; 0.031390; 0.052300; 0.006600; 0.020700; 0.013400
1966-01; 0.053211; 0.043520; 0.086100;-0.004600; 0.040200; 0.011000
1966-02; 0.031591; 0.018890; 0.054600;-0.019000; 0.044400;-0.008600
1966-03;-0.013323;-0.019580; 0.003600;-0.024800; 0.008600;-0.021300
1966-04; 0.044707; 0.043120; 0.069600; 0.018900; 0.034400; 0.024700
1966-05;-0.081854;-0.081410;-0.129400;-0.040300;-0.046000;-0.052600
1966-06; 0.000294;-0.000130;-0.001700;-0.017800; 0.010200;-0.010600
1966-07;-0.014718;-0.014100;-0.020400;-0.012700;-0.003500;-0.012800
1966-08;-0.095031;-0.092980;-0.117400;-0.067300;-0.032600;-0.075300
1966-09;-0.014009;-0.013970;-0.023500;-0.002100;-0.010100;-0.006600
1966-10; 0.001183; 0.007910;-0.052700; 0.054000;-0.066000; 0.043100
1966-11; 0.038762; 0.037790; 0.042100; 0.009100; 0.040700; 0.017800
1966-12; 0.018625; 0.018920; 0.016500;-0.005100; 0.019300; 0.005300
1967-01; 0.186081; 0.136530; 0.205900; 0.070100; 0.081000; 0.085800
1967-02; 0.007220; 0.024290; 0.065600; 0.008200; 0.033200; 0.011300
1967-03; 0.061167; 0.057470; 0.068100; 0.038300; 0.014700; 0.043800
1967-04; 0.042847; 0.041290; 0.049700; 0.044700; 0.004700; 0.042100
1967-05;-0.038720;-0.019230;-0.003700;-0.050400; 0.021100;-0.039900
1967-06; 0.062792; 0.062910; 0.133700; 0.014500; 0.058500; 0.026900
1967-07; 0.065894; 0.068900; 0.105400; 0.041000; 0.031700; 0.049000
1967-08;-0.000006;-0.000750; 0.012100;-0.008800; 0.004300;-0.005900
1967-09; 0.047601; 0.045440; 0.087800; 0.034900; 0.030400; 0.034200
1967-10;-0.027272;-0.030120;-0.011100;-0.018100; 0.014700;-0.026900
1967-11; 0.005290; 0.006630;-0.012300; 0.007500; 0.001800; 0.007300
1967-12; 0.060634; 0.063870; 0.115800; 0.023100; 0.056200; 0.033800
1968-01;-0.002181;-0.010800; 0.060900;-0.045600; 0.039900;-0.036300
1968-02;-0.055161;-0.048760;-0.076000;-0.023500;-0.029400;-0.033500
1968-03;-0.005167;-0.003840;-0.014100; 0.012400;-0.013000; 0.005900
1968-04; 0.115599; 0.126910; 0.170600; 0.078800; 0.056600; 0.094500
1968-05; 0.064149; 0.063410; 0.144800; 0.009800; 0.062900; 0.027300
1968-06; 0.007153; 0.010780; 0.015500; 0.008600;-0.001900; 0.011300
1968-07;-0.031910;-0.031710;-0.019300;-0.015400;-0.012800;-0.022100
1968-08; 0.014925; 0.028890; 0.046300; 0.013300; 0.024200; 0.017700
1968-09; 0.063621; 0.062320; 0.073000; 0.030900; 0.027400; 0.044800
1968-10; 0.005530; 0.008550; 0.000100; 0.007600;-0.005000; 0.008700
1968-11; 0.067215; 0.073460; 0.072900; 0.048900; 0.023400; 0.058500
1968-12;-0.020313;-0.015690; 0.034000;-0.045300; 0.033600;-0.035000
1969-01;-0.008038;-0.007640;-0.003300;-0.009700;-0.006300;-0.007200
1969-02;-0.084997;-0.077230;-0.107300;-0.036000;-0.039600;-0.054000
1969-03; 0.028173; 0.024720; 0.032400; 0.042000;-0.003000; 0.031200
1969-04; 0.013479; 0.013670; 0.002800; 0.025000;-0.008100; 0.019900
1969-05; 0.002107; 0.002170; 0.010000; 0.006700;-0.003200; 0.003900
1969-06;-0.101292;-0.099030;-0.137200;-0.047600;-0.053400;-0.066800
1969-07;-0.086019;-0.084850;-0.117900;-0.056300;-0.032400;-0.064700
1969-08; 0.058970; 0.055910; 0.041000; 0.050700; 0.008100; 0.051900
1969-09;-0.015769;-0.017140;-0.032600;-0.030400; 0.012300;-0.023500
1969-10; 0.085191; 0.079760; 0.107600; 0.041600; 0.039200; 0.056600
1969-11;-0.045859;-0.045680;-0.070300;-0.026900;-0.025500;-0.032800
1969-12;-0.045634;-0.041310;-0.086900;-0.010000;-0.036800;-0.019900
1970-01;-0.066794;-0.061440;-0.018900;-0.081300; 0.029100;-0.075000
1970-02; 0.044248; 0.048640; 0.028400; 0.057700;-0.023900; 0.057600
1970-03;-0.019665;-0.016620;-0.041200; 0.001200;-0.023100;-0.004900
1970-04;-0.115012;-0.143720;-0.188400;-0.084600;-0.061400;-0.104900
1970-05;-0.097793;-0.089260;-0.096700;-0.047300;-0.046100;-0.063700
1970-06;-0.057839;-0.063340;-0.079700;-0.050400;-0.020800;-0.052200
1970-07; 0.071349; 0.071690; 0.039800; 0.073300;-0.005500; 0.074400
1970-08; 0.064225; 0.061840; 0.058800; 0.045000; 0.014800; 0.050300
1970-09; 0.125363; 0.097270; 0.165800; 0.028500; 0.086100; 0.047200
1970-10;-0.059533;-0.045700;-0.086600;-0.005100;-0.041700;-0.018100
1970-11; 0.003555; 0.030960;-0.027900; 0.054300;-0.039700; 0.050800
1970-12; 0.081962; 0.080460; 0.092000; 0.052100; 0.028200; 0.061600
1971-01; 0.111359; 0.092980; 0.172300; 0.034500; 0.072800; 0.052100
1971-02; 0.047206; 0.029890; 0.068000; 0.012800; 0.018600; 0.017400
1971-03; 0.056027; 0.053590; 0.061500; 0.040200; 0.026000; 0.044200
1971-04; 0.037730; 0.035090; 0.013900; 0.034200;-0.004900; 0.034300
1971-05;-0.044407;-0.042040;-0.066500;-0.038300;-0.010400;-0.037000
1971-06;-0.011897;-0.005400;-0.030400; 0.004400;-0.015300; 0.002800
1971-07;-0.047423;-0.049790;-0.067700;-0.038100;-0.015100;-0.040900
1971-08; 0.047942; 0.047630; 0.031400; 0.039600;-0.002200; 0.042600
1971-09;-0.004885;-0.004950;-0.001900;-0.004400; 0.005000;-0.004900
1971-10;-0.054054;-0.051950;-0.069300;-0.032900;-0.017500;-0.040500
1971-11;-0.027373;-0.020810;-0.055400; 0.009800;-0.027700;-0.000900
1971-12; 0.113573; 0.111350; 0.126900; 0.080400; 0.032900; 0.090800
1972-01; 0.066195; 0.061690; 0.146600; 0.016900; 0.058400; 0.027600
1972-02; 0.039362; 0.034310; 0.045600; 0.030500; 0.013200; 0.031200
1972-03; 0.004270; 0.004470;-0.009100; 0.011100;-0.002900; 0.008900
1972-04; 0.008167; 0.004970; 0.006400; 0.006300; 0.001600; 0.005800
1972-05; 0.002539;-0.004130;-0.028700; 0.025600;-0.027100; 0.015900
1972-06;-0.034108;-0.029410;-0.042100;-0.014400; 0.002800;-0.021400
1972-07;-0.012580;-0.027430;-0.037400; 0.009200;-0.029000;-0.004900
1972-08; 0.021764; 0.021810;-0.001000; 0.037300;-0.039900; 0.035600
1972-09;-0.027503;-0.025720;-0.044600; 0.001600;-0.026600;-0.008000
1972-10;-0.009709;-0.005190;-0.031900; 0.014300;-0.027300; 0.009200
1972-11; 0.051880; 0.057690; 0.042600; 0.039800;-0.011800; 0.049700
1972-12;-0.013048;-0.009910;-0.029000; 0.023200;-0.019500; 0.009900
1973-01;-0.050609;-0.051300;-0.028400;-0.005600;-0.034900;-0.028300
1973-02;-0.070174;-0.067210;-0.080800;-0.033000;-0.038900;-0.044300
1973-03;-0.009548;-0.021790;-0.023600; 0.002800;-0.027800;-0.008400
1973-04;-0.057689;-0.064250;-0.072300;-0.038400;-0.038400;-0.051600
1973-05;-0.056647;-0.062020;-0.094000;-0.007000;-0.062700;-0.024600
1973-06;-0.033090;-0.028450;-0.034400; 0.002100;-0.028400;-0.010600
1973-07; 0.087849; 0.098490; 0.121300; 0.034800; 0.079200; 0.056800
1973-08;-0.037710;-0.035830;-0.059700;-0.034100;-0.020000;-0.031200
1973-09; 0.090476; 0.088630; 0.073600; 0.028600; 0.029300; 0.054200
1973-10;-0.005080;-0.004880; 0.001500; 0.002400;-0.002100;-0.001800
1973-11;-0.161974;-0.162760;-0.196600;-0.100600;-0.077200;-0.122200
1973-12;-0.006896;-0.002320;-0.050700; 0.013800;-0.054000; 0.012300
1974-01; 0.060130; 0.060330; 0.139800;-0.019600; 0.096800; 0.004700
1974-02; 0.002802; 0.002790; 0.000700;-0.000300; 0.000000; 0.001200
1974-03;-0.001424;-0.015300; 0.016400;-0.021600; 0.025000;-0.022600
1974-04;-0.057343;-0.056450;-0.051400;-0.035100;-0.006800;-0.045300
1974-05;-0.068944;-0.068950;-0.073400;-0.018600;-0.029300;-0.039500
1974-06;-0.032152;-0.030720;-0.028600;-0.015200;-0.002400;-0.022400
1974-07;-0.051287;-0.052990;-0.056100;-0.086600; 0.007800;-0.073600
1974-08;-0.088270;-0.088070;-0.079800;-0.084200;-0.006900;-0.087900
1974-09;-0.085507;-0.087300;-0.076900;-0.126300; 0.002700;-0.109800
1974-10; 0.109381; 0.125340; 0.070200; 0.180700;-0.034300; 0.166200
1974-11;-0.034878;-0.038590;-0.059400;-0.046200;-0.011700;-0.039900
1974-12;-0.056889;-0.048710;-0.085000;-0.021300;-0.047400;-0.027400
1975-01; 0.261845; 0.218680; 0.271300; 0.108200; 0.110600; 0.142500
1975-02; 0.044531; 0.046140; 0.045100; 0.071100; 0.001200; 0.059900
1975-03; 0.059982; 0.055390; 0.083500; 0.019700; 0.037500; 0.030700
1975-04; 0.042245; 0.042380; 0.031300; 0.049000;-0.006400; 0.046600
1975-05; 0.066640; 0.066640; 0.080900; 0.053600; 0.039300; 0.056400
1975-06; 0.060227; 0.063650; 0.074600; 0.042400; 0.008100; 0.052800
1975-07;-0.030236;-0.040310; 0.007700;-0.069200; 0.026600;-0.061200
1975-08;-0.046205;-0.040100;-0.059100;-0.016200;-0.031700;-0.023600
1975-09;-0.038407;-0.037470;-0.033500;-0.037500;-0.001600;-0.037300
1975-10; 0.035941; 0.037810; 0.007100; 0.067400;-0.040800; 0.058800
