month,ME1,ME2,ME3,ME4,ME5,ME6,ME7,ME8,ME9,ME10
1949-05,0.18042043311283962,0.05348014243630314,0.08733907020901778,0.1149050663622535,0.07710347179366245,0.13057913097292387,0.09676626856422586,0.0677748091376824,0.09257438938217169,0.0990572180289197
1949-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1949-07,0.3,0.3,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1949-08,0.17832515550815498,0.01786506759193582,0.07138496965158861,0.07315017677537596,0.11028941322511247,0.15732986433142881,0.10109750587122775,0.08255917902220027,0.09200372814521175,0.1159949398777636
1949-09,0.3,0.3,0.17024849789268273,0.0,0.0,0.0,0.0,0.0,0.0,0.2297515021073173
1949-10,0.3,0.3,0.3,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143
1949-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1949-12,0.26577910570062874,0.21659589350472425,0.12494256039382719,0.07498854369741094,0.08298304436777287,0.07224654325612753,0.007134558219709215,0.0,0.07318119779879624,0.08214855306100305
1950-01,0.3,0.3,0.3,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143
1950-02,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,0.3,0.3
1950-03,0.28879244093287465,0.09363038868848672,0.06892125618827409,0.09560487867272474,0.07671260128312582,0.0896649753940588,0.057247745998721296,0.05404210225898221,0.07918633076011423,0.09619727982263748
1950-04,0.3,0.02364107380453017,0.0,0.0,0.0,0.0,0.19807617095888455,0.03484718696107535,0.19186503000332425,0.2515705382721856
1950-05,0.06901118872591798,0.0748133925461281,0.051808113947521696,0.12480233411314104,0.15610806863285562,0.16109834945842663,0.09727783114101475,0.07206398332544656,0.09871053705696803,0.09430620105257946
1950-06,0.24451104825996905,0.1272819230925588,0.11627019313009093,0.10699026414537742,0.10541516695369753,0.074806496636235,0.06932545438022869,0.007930407688499855,0.08215638323536448,0.06531266247797823
1950-07,0.18248480316570093,0.12771728316907596,0.06977359815693131,0.10587653492966584,0.07353053415108377,0.09838762819905479,0.12528170098421415,0.06687458823104228,0.08722571665625044,0.0628476123569806
1950-08,0.0,0.0,0.0,0.029070359573762153,0.11927400656005974,0.3,0.22789334387748583,0.18767638628611588,0.09467222294620517,0.041413680756371175
1950-09,0.08166036345125366,0.06656556838178762,0.07227620377769987,0.12659094838585405,0.10929887122041192,0.142218240680022,0.10106620867091744,0.12137043547571015,0.09486220707932,0.08409095287702333
1950-10,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,0.3
1950-11,0.3,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778
1950-12,0.0,0.0,0.0,0.0,0.0,0.25325368704160967,0.19160826378902335,0.08932583824764674,0.16581221092172027,0.3
1951-01,0.15296675469482499,0.09592761479481283,0.06355459518425739,0.11235293564941676,0.06609301151437495,0.10533161366603411,0.10090395771091198,0.10553607673070187,0.1081278147091936,0.08920562534547148
1951-02,0.3,0.2980827413355047,0.08170319144444622,0.214983144987087,0.038977673203426155,0.0,0.03104067983693869,0.0,0.0,0.03521256919259712
1951-03,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1951-04,0.21220885422952213,0.12115170208557643,0.04197537643418872,0.0660933811462327,0.07026551173181755,0.11788414449319384,0.10364940925440563,0.0727685156447969,0.12325401896199918,0.07074908601826695
1951-05,0.14361397102942364,0.06854128094199041,0.08676683248213093,0.11001256836638425,0.07846622965328627,0.1301788968549605,0.0893896072878558,0.11023033669691464,0.09740743799364568,0.08539283869340782
1951-06,0.1121854349872571,0.07846767295629141,0.07133977891562242,0.09469424156263043,0.11409477776072102,0.10874699893925283,0.10563086269656893,0.09511674180701121,0.11227066936692835,0.10745282100771641
1951-07,0.2764078735692455,0.22024515824496607,0.07285305224006071,0.12462668393080689,0.06598686582428713,0.10330455449966407,0.07331981399265847,0.008333269881021134,0.034463298940233825,0.02045942887705613
1951-08,0.04484849876661144,0.06137162555463101,0.06387734376499926,0.10694476459886863,0.07216173680383305,0.1269278412655988,0.13601316099340027,0.12008737505618172,0.12141435962461207,0.14635329357126367
1951-09,0.12205198264611132,0.09760554090146709,0.09143138746453479,0.12228092333832676,0.09176052607690192,0.1313453455834668,0.10131018077355695,0.10100742840646788,0.07831709954776851,0.06288958526139796
1951-10,0.3,0.3,0.3,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143
1951-11,0.3,0.3,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.3
1951-12,0.0,0.0,0.0,0.0,0.0,0.041510776898902146,0.14328482168262646,0.25273806095390505,0.2624663404645664,0.3
1952-01,0.16606992276390264,0.09629372616082611,0.04611331341916593,0.12113052049500808,0.033729609131586034,0.07862730464782279,0.09542170483966028,0.121397910534422,0.10979103192105782,0.13142495608654842
1952-02,0.3,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778
1952-03,0.3,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.3,0.3
1952-04,0.15634173909296573,0.0879660844737913,0.08800312716433147,0.09407934695682596,0.0810003765619112,0.1084243499961561,0.09826876789844648,0.10649324773565147,0.0902759744638095,0.08914698565611084
1952-05,0.14385700646118524,0.0938871644583274,0.07405900113916056,0.11272511902725348,0.09678303347304987,0.10627115809843435,0.07493200760594673,0.09899174651785596,0.10335925311004149,0.09513451010874507
1952-06,0.256130829347348,0.19108350313252934,0.21040097633656038,0.11088876708726769,0.13175790073782406,0.04405934115854083,0.05567868219992975,0.0,0.0,0.0
1952-07,0.1824720386859616,0.07892605582883887,0.08139182529823735,0.05860958017463413,0.0868956772507479,0.08556507369779355,0.10808123518079353,0.09485387559445535,0.10254414144014412,0.12066049684839367
1952-08,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.10000000000000009,0.3
1952-09,0.3,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778
1952-10,0.3,0.0,0.0,0.0,0.0,0.0,0.17442171786733135,0.05768813164164386,0.1678901504910248,0.3
1952-11,0.2902082196229831,0.0,0.045189333321451426,0.0,0.036090992737431354,0.06926655802604723,0.038385574508203055,0.1255147871391789,0.12234368197661145,0.27300085266809343
1952-12,0.14449632673247967,0.11538337652299384,0.06959462914971454,0.11618614919119066,0.0704016371122914,0.10054374868941564,0.06984811795438642,0.09136493175192746,0.11860980528028243,0.1035712776153179
1953-01,0.2589632452421005,0.09035462477967794,0.014348909735481108,0.1063902548159607,0.13546140781817861,0.05226520054570639,0.1004488887643859,0.056407101265109644,0.14802330235328875,0.037337064680110554
1953-02,0.3,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.3,0.0142857142857143,0.0142857142857143,0.3
1953-03,0.3,0.15394441136620102,0.051129872595114534,0.009177286337425962,0.06971560691668034,0.08406652488921844,0.074267268920057,0.1036083494025197,0.06350482307309505,0.09058585649968792
1953-04,0.3,0.03567064565910658,0.042712164391949525,0.0,0.09945109723290536,0.0,0.0567744130093394,0.09800096837699894,0.14075675436523202,0.22663395696446828
1953-05,0.3,0.25505542600137504,0.0,0.0,0.0,0.0,0.09287768529316259,0.0,0.05206688870546233,0.3
1953-06,0.3,0.0,0.0,0.0,0.13540854471367297,0.0,0.10168649167942023,0.2152368705811921,0.07491702785864852,0.17275106516706615
1953-07,0.10547911534054787,0.0,0.0,0.043257451898247694,0.08017150904412705,0.10077934805312275,0.14749029033538458,0.14316584179649908,0.19674898115498185,0.18290746237708913
1953-08,0.111837797451295,0.10481056624975338,0.06696345790978137,0.12455412777770548,0.09442606832924423,0.13284131469036545,0.11279385542909247,0.07495617111348064,0.10503843703622277,0.07177820401305934
1953-09,0.1418881219694929,0.09766664831168965,0.11001203276374744,0.1324161042029298,0.11119438343132185,0.1153477501713386,0.09205742206414226,0.0738141118459913,0.07314047291810305,0.052462952321243206
1953-10,0.21143601835480105,0.11453855583542094,0.17736711691623527,0.1281081957988298,0.11095414128253084,0.08159914315212306,0.08643337005566055,0.05362070837360967,0.018707712032101854,0.017235038198686894
1953-11,0.19418682817396982,0.11010677962123541,0.11362951083215958,0.09103638952214854,0.0958694032461888,0.09530672271246518,0.06438967326722987,0.08081364175014619,0.07325529925256442,0.08140575162189202
1953-12,0.3,0.3,0.0,0.0,0.04631332170961675,0.10803244872971465,0.24565422956066865,0.0,0.0,0.0
1954-01,0.3,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778
1954-02,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,0.3
1954-03,0.12399387894986227,0.005809812236012711,0.06341908128744732,0.09254025800198787,0.09582982860502776,0.14984742330163525,0.12837600022976361,0.08347377381220548,0.130291167405248,0.12641877617080977
1954-04,0.3,0.3,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1954-05,0.3,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.3,0.3
1954-06,0.0,0.0,0.0,0.0,0.11688918735087253,0.0,0.28311081264912746,0.0,0.3,0.3
1954-07,0.21114592333281879,0.12196088633121144,0.09577797261157008,0.10336911245619743,0.09100305612097377,0.0559686629331042,0.0965333105179369,0.09080073984248771,0.08960245334470414,0.04383788250899564
1954-08,0.3,0.10356345392431439,0.12149694958409174,0.0,0.04123636930353205,0.05082093988002273,0.08308859086307367,0.08949730146162592,0.09327746800830936,0.11701892697503016
1954-09,0.06741787612211354,0.05362542747434068,0.02352672219215024,0.05095956439599082,0.11401853665882804,0.11139931292273976,0.15252288674590078,0.09662597149999878,0.1586190989456035,0.17128460304233378
1954-10,0.20819849969486137,0.10434563024412255,0.0790974901606467,0.10001449419800806,0.08405735800575358,0.11781705660767305,0.07420806969184643,0.09485113398345192,0.059057340937204335,0.07835292647643217
1954-11,0.07395609887144795,0.0623473713078085,0.0,0.06085249788358322,0.06720611596805724,0.11252179597040975,0.10496620567647978,0.13515469885236797,0.17451455028044024,0.20848066518940533
1954-12,0.0,0.051466734590913644,0.027608599199647144,0.11730626632948296,0.1326672365483935,0.137112469325611,0.14877944282752478,0.16241737725018993,0.1247703821894903,0.09787149173874671
1955-01,0.15381775425894864,0.09994642203235092,0.039882953485062524,0.11913195876312752,0.09856737418428145,0.09846935815688053,0.07846059591252548,0.09295748198158732,0.0955396525509503,0.12322644867428535
1955-02,0.07046075511541923,0.15298323031145164,0.0,0.29326585580919445,0.16956403427005529,0.0,0.16122435762734905,0.05991129554935158,0.06690320760480435,0.025687263712374443
1955-03,0.05,0.05,0.05,0.05,0.05,0.05,0.3,0.05,0.3,0.05
1955-04,0.19581226454306103,0.08470207999416375,0.0610246538070476,0.03316499151865111,0.07840296537415634,0.0737347346094653,0.11310962639720192,0.10661832654954602,0.1262532971436907,0.12717706006301618
1955-05,0.17015454072199074,0.2139786150263599,0.0,0.22298292168625672,0.08785253240133784,0.0,0.0,0.0,0.0681765377487509,0.23685485241530402
1955-06,0.0969465076278687,0.07325168067446203,0.0,0.0,0.0,0.0,0.23259401071245425,0.18206185612420916,0.11514594486100578,0.3
1955-07,0.11932938390784928,0.08971932592963415,0.04331083987056252,0.09284223775987636,0.09964317031497424,0.11660644136535053,0.10700793562739161,0.12797362909547866,0.131940316167883,0.07162671996099977
1955-08,0.0,0.1164856184130232,0.0,0.157533630399975,0.1157638096434913,0.1162457592051028,0.08216524916397959,0.08960834079688157,0.16970866289034264,0.1524889294872038
1955-09,0.1358221499594853,0.18439236497860875,0.09619409109845557,0.14268651073406916,0.11519210016853865,0.130947560813826,0.06991783874183986,0.0469658697096295,0.06480435041320716,0.013077163382339939
1955-10,0.20751134889483647,0.18587289454365513,0.0,0.003634878265576635,0.10423481352132698,0.1414936901709921,0.11701864581808354,0.08216727072316962,0.12557912976830382,0.03248732829405582
1955-11,0.12931704358058732,0.16040382111476728,0.09715153769130819,0.08398497098824023,0.0763264332091602,0.11065004039833012,0.049703787845175616,0.0630889498230168,0.1024553701424802,0.12691804520693412
1955-12,0.18581505111773006,0.05281268129842533,0.09185018837692555,0.12611778197326257,0.05077229916741583,0.12613360670688678,0.09095435628229308,0.11004384596515358,0.10415385196955333,0.06134633714235402
1956-01,0.11738387787688208,0.059611156387316795,0.02530223052883778,0.05252275199538729,0.05585020142950745,0.08598429975147416,0.13670344009729612,0.13136871124311222,0.13444308120795687,0.20083024948222927
1956-02,0.29066004194272466,0.1244561230863341,0.12382510383839304,0.0669540486775541,0.0900134629742658,0.05852165084089196,0.08828611559858346,0.07136760017231368,0.008896418891836151,0.0770194339771031
1956-03,0.22548375170683416,0.0,0.0,0.0,0.0,0.001845099240969169,0.21218383805017232,0.10476782341809648,0.15571948758392798,0.3
1956-04,0.09944817173342946,0.0648392784333358,0.059974713434968165,0.08150100112116508,0.07667517895630369,0.12433199801094544,0.11785514761781861,0.11991412652239879,0.11476234482143259,0.14069803934820235
1956-05,0.3,0.3,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1956-06,0.3,0.3,0.0,0.0,0.13694165101814865,0.0,0.2630583489818514,0.0,0.0,0.0
1956-07,0.08060755024871372,0.0,0.029619023977295263,0.04046016575369785,0.06921956646960697,0.13155246049867753,0.13555234298916072,0.16673136436048738,0.17038513769603508,0.17587238800632551
1956-08,0.09623345258455998,0.06085492924189701,0.08829916146670844,0.10344725744393327,0.09630862126340263,0.11727563703875736,0.09553433112907168,0.097616112924138,0.11572590547008152,0.12870459143745008
1956-09,0.3,0.3,0.033465126454158244,0.12350967419680953,0.16500023746350745,0.0,0.07802496188552482,0.0,0.0,0.0
1956-10,0.3,0.12395191689425833,0.0,0.0,0.0,0.0,0.25254273613085687,0.0,0.18595885713573385,0.13754648983915102
1956-11,0.09798885682060772,0.03139569006939175,0.031076153935937153,0.07429231033030953,0.06662870985007076,0.12202944665031105,0.1221359297611618,0.14380067323983686,0.13472791880581161,0.17592431053656182
1956-12,0.12366403261742456,0.10205785012716413,0.07797334352511545,0.09987044664709388,0.08101266160093404,0.10803039706621609,0.09458969626781263,0.11329702469315416,0.11247195823091054,0.08703258922417455
1957-01,0.3,0.3,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1957-02,0.3,0.14812232590684987,0.0,0.0,0.0,0.0,0.15395669150163988,0.001209321053798579,0.12663111817990572,0.2700805433578059
1957-03,0.08368798691055089,0.04553320013451281,0.04774192620593068,0.07517429214092089,0.08437608588366059,0.1542185327467537,0.11967406504968407,0.162557602453003,0.12986087036801047,0.09717543810697296
1957-04,0.12319597351560828,0.04356304366616567,0.09634480044666448,0.08836886658023184,0.10825365391660538,0.10764260079943765,0.1076763833452998,0.11578263022449434,0.10405369296298854,0.10511835454250401
1957-05,0.2737508107662985,0.10512620025528793,0.12360294591926826,0.10294462520318486,0.12616621215345183,0.06457687922223919,0.07895579384621233,0.029772819283003033,0.06734642343877797,0.027757289912276238
1957-06,0.3,0.3,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1957-07,0.3,0.26993933954900506,0.0,0.0,0.0,0.0,0.16525757876041783,0.0,0.26480308169057715,0.0
1957-08,0.18027883639879852,0.0,0.0,0.08734179746252842,0.11374408060798556,0.1534839641078001,0.1981612639258264,0.06432459754413988,0.17367181261597447,0.028993647336946572
1957-09,0.0822859941947139,0.06921894444071723,0.04707230133262175,0.1357772936197284,0.0872841996966476,0.10671331517315386,0.10664414762159488,0.10367405801526249,0.1372798862219886,0.12404985968357127
1957-10,0.2740512774471823,0.0784402683729798,0.09186562699499426,0.08526243189276216,0.10588947929960901,0.1088965033545979,0.07803245040258024,0.026642743978962605,0.07865300351153921,0.07226621474479261
1957-11,0.15709592401746647,0.0,0.0,0.0,0.0,0.0,0.17941202462499015,0.23517515011399395,0.12831690124354947,0.3
1957-12,0.05590932280202607,0.05101063807977191,0.05061441860038712,0.11385862776397078,0.11540538618942416,0.12218260366516197,0.11779662967180324,0.12306906938405451,0.11901394340852058,0.13113936043487973
1958-01,0.20570394318017218,0.10617138216762992,0.1274244648610454,0.10631700347140877,0.10614324501120039,0.09271554382299478,0.07129252978012712,0.07050202109711089,0.06308838716340495,0.05064147944490562
1958-02,0.05346821311207814,0.0961780653329049,0.14858544458739392,0.24386311361812227,0.16300488028508534,0.08314544602116589,0.15459090215398574,0.019130240549995566,0.0,0.03803369433926839
1958-03,0.15296805656818913,0.08040933378203192,0.10835034495262155,0.1117222628388011,0.11532248609638619,0.10633536574148535,0.10140215559356665,0.09258424287902559,0.05164798821206145,0.07925776333583115
1958-04,0.3,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778
1958-05,0.3,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778
1958-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1958-07,0.3,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778,0.07777777777777778
1958-08,0.2792901826319585,0.29333120441852195,0.0,0.0,0.024415852140370706,0.016287784990828218,0.10897366963070784,0.04419857826080825,0.1544871244271764,0.07901560349962822
1958-09,0.18230867851061666,0.07410781334574111,0.07994703567041551,0.08699943403733981,0.11667402668773187,0.12912022265615855,0.0895019557816434,0.09013583254391835,0.11192413057659188,0.039280870189842984
1958-10,0.2347888029337305,0.17643728449457774,0.1357099508934625,0.11539412757700264,0.07574183155611407,0.0631425904945625,0.06376176289019532,0.03865074103097311,0.05523138455856252,0.04114152357081919
1958-11,0.1747080576894001,0.13604275366530513,0.09796225262308218,0.10929384617120892,0.08161379959512609,0.08419772456978063,0.08960826099642055,0.05296322799215733,0.09491604997728094,0.07869402672023808
1958-12,0.3,0.1534340355390336,0.08138557825096959,0.0,0.0,0.0,0.08733258058005015,0.0944186131069208,0.14835018298631958,0.13507900953670626
1959-01,0.2551012791233486,0.14100730304741085,0.09318272807221734,0.06817271283475604,0.06859221850369689,0.0706765932987859,0.06372232683464503,0.09505428592544905,0.07068094039431234,0.07380961196537775
1959-02,0.10710054273266345,0.0,0.0,0.0,0.0,0.0,0.2928994572673365,0.0,0.3,0.3
1959-03,0.14074634506182274,0.09033271547589336,0.04019461909890196,0.05833203275043287,0.12905726826098288,0.12360290300474285,0.10318999283694551,0.10456779589970795,0.11483492040622004,0.09514140720434992
1959-04,0.08920337033635244,0.09152693477398484,0.011103410023560554,0.07325988253914703,0.10041819728929591,0.10216236536396213,0.13217232881800978,0.1545475729085483,0.12116888376069157,0.12443705418644753
1959-05,0.14055822090268355,0.04517451878428185,0.0,0.09987964172216075,0.08405222090410035,0.14114267656614596,0.12975599246826658,0.0776607835986145,0.1072071566633242,0.17456878839042242
1959-06,0.11293669726787263,0.11701648344380691,0.06401005525061704,0.1316037257339651,0.06998124754748689,0.11435895766538037,0.0993639844169962,0.09680132057574187,0.09633289747662037,0.09759463062151273
1959-07,0.01811684509568406,0.06326391498276082,0.020134868428596783,0.16946542096451542,0.09767779128632159,0.13569961059691857,0.171767675694244,0.12093740081091386,0.14117200293106963,0.06176446920897526
1959-08,0.15144133920816844,0.08542512790750055,0.12246356431242345,0.1011630435464408,0.030664049773210588,0.06280466054462189,0.11286017138152611,0.1114184628436814,0.12401467184558411,0.09774490863684267
1959-09,0.11436426605510966,0.10306710631593428,0.07711354410013523,0.13848428046869035,0.07557326485611891,0.10230154708957627,0.0871537521682659,0.08253525234874122,0.10097515169719319,0.11843183490023505
1959-10,0.17438627077397392,0.1347715465256024,0.0922742700636135,0.12364904816884863,0.1127920871846133,0.13981393191226024,0.1282058147627668,0.07434317914864304,0.019161717877743744,0.0006021335819345799
1959-11,0.07061030362122088,0.09031580980139109,0.07465868945001651,0.10281832037085341,0.11248891842395692,0.11022209111066943,0.10736446987988868,0.145795513900846,0.10851347214359741,0.07721241129755971
1959-12,0.12509782174204012,0.061660052705014276,0.099490633825975,0.10184796942347682,0.07644415089578101,0.10448651690047968,0.09144884042318131,0.1289514800839659,0.10293578159460505,0.10763675240548091
1960-01,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009
1960-02,0.14380914047660565,0.13437351043395565,0.0,0.004894936919081679,0.11527225595662648,0.19859395787946355,0.1877344057279543,0.0,0.0742973474329166,0.14102444517339613
1960-03,0.0,0.0,0.0,0.07382884697922626,0.10448189254376795,0.16209431773271943,0.17200924404947882,0.2070965910285353,0.14593350075971886,0.13455560690655338
1960-04,0.16215838996106696,0.06171121244056373,0.0818665797814737,0.11062648430876483,0.05732001845220352,0.10629962242116467,0.07981533381535527,0.1057510779327179,0.09172300910864176,0.14272827177804767
1960-05,0.3,0.3,0.3,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143
1960-06,0.3,0.0,0.12681882288411045,0.0,0.0,0.0,0.18837423212622342,0.22822899560716403,0.15657794938250208,0.0
1960-07,0.2047088776373595,0.10360648617123057,0.1146729542489239,0.10929367792485947,0.07355994728199881,0.090521532305493,0.05593189419072729,0.07302755059234053,0.07658825992692517,0.09808881972014179
1960-08,0.13352947715108018,0.19589709456148338,0.07805862519163845,0.15147092662745676,0.13792517737541174,0.05603176483163182,0.12087207153430973,0.09355784744130188,0.032657015285685945,0.0
1960-09,0.1220298639324739,0.29999999999999993,0.0,0.024067366439790506,0.29999999999999993,0.0,0.2263156874933145,0.0,0.02758708213442108,0.0
1960-10,0.1288391873074903,0.08485475912018327,0.1111070557077809,0.09894907834634989,0.09901890508017672,0.09987649413768718,0.09089663919883803,0.07127618853822004,0.11281124029669934,0.10237045226657443
1960-11,0.0,0.0,0.0,0.2551778918360594,0.09434192447481671,0.0,0.17701828963379865,0.3,0.03343677636053045,0.1400251176947948
1960-12,0.0016825810010138104,0.0,0.023259638761879156,0.10442065288256948,0.12457444749937292,0.1526031219855685,0.15155765196238483,0.1438025394283217,0.16866139448307377,0.12943797199581586
1961-01,0.1810158447022746,0.06494651406706625,0.07037562860884283,0.06837091026032945,0.13200439511280143,0.08590780059174985,0.10873741300889507,0.10006068461429267,0.11946950643049571,0.06911130260325224
1961-02,0.3,0.3,0.0142857142857143,0.3,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143
1961-03,0.3,0.3,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.3,0.0142857142857143,0.0142857142857143,0.0142857142857143
1961-04,0.3,0.15666310492190202,0.0,0.0,0.0,0.014469425077230527,0.0020354461060681254,0.07691697738723449,0.2897372663409825,0.1601777801665824
1961-05,0.3,0.2690627006388768,0.11093930801801061,0.059567998227786384,0.020041914520158494,0.05648586444774965,0.015109685311829225,0.05346951232236524,0.034628894615285545,0.08069412189793823
1961-06,0.3,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.3,0.3
1961-07,0.12912890703977298,0.005358588243894126,0.0,0.04000344105870845,0.09731616930927618,0.09491956277950755,0.06554749634642368,0.17426520341243973,0.2161193057704787,0.17734132603949862
1961-08,0.05066261440735506,0.06053889944824018,0.04170513966252332,0.11334667018661698,0.10817585722309647,0.14414954796800197,0.12621146061720057,0.130224740776789,0.11953556828212171,0.10544950142805469
1961-09,0.07386940776698041,0.057929866695276104,0.08249678142886986,0.09945863303409705,0.10799790147161605,0.11257178825184425,0.10943252497061429,0.12342346289545478,0.12292823829940802,0.10989139518583926
1961-10,0.09199664463261029,0.1263735334819993,0.09356579502999988,0.12147648492999265,0.10157533312914438,0.096334210594762,0.11454798653208784,0.11298250959279504,0.0845060524290665,0.05664144964754216
