month  ;gross_ret;  net_ret;turnover;turnover_limited
1954-12; 0.076145; 0.075945;0.245185;        0.200000
1955-01; 0.017314; 0.017114;0.241754;        0.200000
1955-02; 0.043397; 0.043197;0.380902;        0.200000
1955-03; 0.003170; 0.002970;0.621866;        0.200000
1955-04; 0.024598; 0.024398;0.560636;        0.200000
1955-05; 0.008145; 0.007945;0.438233;        0.200000
1955-06; 0.058065; 0.057865;0.549085;        0.200000
1955-07; 0.008815; 0.008615;0.448821;        0.200000
1955-08; 0.004929; 0.004729;0.226210;        0.200000
1955-09;-0.005710;-0.005910;0.314613;        0.200000
1955-10;-0.017368;-0.017568;0.246208;        0.200000
1955-11; 0.055006; 0.054806;0.271940;        0.200000
1955-12; 0.020418; 0.020218;0.204018;        0.200000
1956-01;-0.024726;-0.024926;0.248732;        0.200000
1956-02; 0.033764; 0.033564;0.385228;        0.200000
1956-03; 0.055915; 0.055715;0.546605;        0.200000
1956-04; 0.004774; 0.004574;0.429758;        0.200000
1956-05;-0.040455;-0.040655;0.635712;        0.200000
1956-06; 0.011188; 0.010988;0.208194;        0.200000
1956-07; 0.043559; 0.043359;0.714623;        0.200000
1956-08;-0.018440;-0.018640;0.225241;        0.200000
1956-09;-0.028391;-0.028591;0.554860;        0.200000
1956-10; 0.006812; 0.006612;0.452429;        0.200000
1956-11; 0.007705; 0.007505;0.495861;        0.200000
1956-12; 0.024436; 0.024253;0.183193;        0.183193
1957-01; 0.022573; 0.022373;0.574278;        0.200000
1957-02;-0.022121;-0.022321;0.396995;        0.200000
1957-03; 0.022322; 0.022122;0.544355;        0.200000
1957-04; 0.029377; 0.029244;0.133130;        0.133130
1957-05; 0.018362; 0.018162;0.271874;        0.200000
1957-06; 0.006665; 0.006465;0.421129;        0.200000
1957-07; 0.005973; 0.005773;0.357042;        0.200000
1957-08;-0.051634;-0.051834;0.489672;        0.200000
1957-09;-0.052710;-0.052910;0.299104;        0.200000
1957-10;-0.067904;-0.068104;0.266573;        0.200000
1957-11; 0.023710; 0.023510;0.605486;        0.200000
1957-12;-0.041226;-0.041426;0.458624;        0.200000
1958-01; 0.105548; 0.105348;0.281765;        0.200000
1958-02;-0.005527;-0.005727;0.298862;        0.200000
1958-03; 0.035829; 0.035629;0.289013;        0.200000
1958-04; 0.037773; 0.037573;0.262049;        0.200000
1958-05; 0.045500; 0.045500;0.000000;        0.000000
1958-06; 0.030200; 0.030000;0.299999;        0.200000
1958-07; 0.054040; 0.053840;0.299999;        0.200000
1958-08; 0.030719; 0.030519;0.369150;        0.200000
1958-09; 0.052573; 0.052373;0.417976;        0.200000
1958-10; 0.031552; 0.031352;0.240829;        0.200000
1958-11; 0.041267; 0.041122;0.144324;        0.144324
1958-12; 0.040388; 0.040188;0.297162;        0.200000
1959-01; 0.050167; 0.049967;0.223205;        0.200000
1959-02; 0.016743; 0.016543;0.715095;        0.200000
1959-03; 0.010310; 0.010110;0.610140;        0.200000
1959-04; 0.032719; 0.032589;0.130703;        0.130703
1959-05; 0.011093; 0.010926;0.167085;        0.167085
1959-06; 0.007067; 0.006881;0.186715;        0.186715
1959-07; 0.031446; 0.031246;0.228276;        0.200000
1959-08;-0.014270;-0.014470;0.293795;        0.200000
1959-09;-0.044824;-0.044984;0.160060;        0.160060
1959-10; 0.020225; 0.020025;0.222665;        0.200000
1959-11; 0.016639; 0.016439;0.237410;        0.200000
1959-12; 0.020924; 0.020814;0.109745;        0.109745
1960-01;-0.017503;-0.017703;0.664769;        0.200000
1960-02; 0.007152; 0.006952;0.672832;        0.200000
1960-03;-0.019899;-0.020099;0.347669;        0.200000
1960-04;-0.018979;-0.019179;0.350709;        0.200000
1960-05; 0.010220; 0.010020;0.694265;        0.200000
1960-06; 0.029798; 0.029598;0.491311;        0.200000
1960-07;-0.018458;-0.018658;0.481054;        0.200000
1960-08; 0.040333; 0.040133;0.284290;        0.200000
1960-09;-0.060332;-0.060532;0.403317;        0.200000
1960-10;-0.021847;-0.022047;0.583230;        0.200000
1960-11; 0.053153; 0.052953;0.522342;        0.200000
1960-12; 0.042654; 0.042454;0.360952;        0.200000
1961-01; 0.080450; 0.080250;0.298812;        0.200000
1961-02; 0.062060; 0.061860;0.685671;        0.200000
1961-03; 0.060920; 0.060720;0.200000;        0.200000
1961-04; 0.015089; 0.014889;0.463991;        0.200000
1961-05; 0.041124; 0.040924;0.306902;        0.200000
1961-06;-0.033133;-0.033333;0.668420;        0.200000
1961-07; 0.018554; 0.018354;0.477413;        0.200000
1961-08; 0.022448; 0.022248;0.290985;        0.200000
1961-09;-0.028097;-0.028169;0.071835;        0.071835
1961-10; 0.022321; 0.022196;0.124774;        0.124774
1961-11; 0.050912; 0.050789;0.123057;        0.123057
1961-12;-0.004739;-0.004891;0.152186;        0.152186
1962-01; 0.003639; 0.003439;0.265064;        0.200000
1962-02; 0.018373; 0.018173;0.267809;        0.200000
1962-03;-0.007006;-0.007206;0.666667;        0.200000
1962-04;-0.064534;-0.064683;0.149387;        0.149387
1962-05;-0.101140;-0.101340;0.620850;        0.200000
1962-06;-0.082562;-0.082762;0.697167;        0.200000
1962-07; 0.060967; 0.060767;0.235287;        0.200000
1962-08; 0.029375; 0.029175;0.340667;        0.200000
1962-09;-0.064704;-0.064882;0.177584;        0.177584
1962-10;-0.036097;-0.036297;0.377435;        0.200000
1962-11; 0.132834; 0.132634;0.646143;        0.200000
1962-12;-0.007779;-0.007979;0.329184;        0.200000
1963-01; 0.096870; 0.096670;0.535067;        0.200000
1963-02;-0.014210;-0.014410;0.486970;        0.200000
1963-03; 0.026696; 0.026496;0.466042;        0.200000
1963-04; 0.041442; 0.041242;0.507031;        0.200000
1963-05; 0.043626; 0.043426;0.546444;        0.200000
1963-06;-0.016297;-0.016497;0.273002;        0.200000
1963-07;-0.008868;-0.009068;0.398502;        0.200000
1963-08; 0.048021; 0.047821;0.205313;        0.200000
1963-09;-0.018165;-0.018300;0.135628;        0.135628
1963-10; 0.015066; 0.014866;0.201810;        0.200000
1963-11;-0.015080;-0.015258;0.177558;        0.177558
1963-12; 0.019431; 0.019231;0.854878;        0.200000
1964-01; 0.021838; 0.021638;0.684674;        0.200000
1964-02; 0.024302; 0.024102;0.614401;        0.200000
1964-03; 0.023734; 0.023534;0.398557;        0.200000
1964-04;-0.002777;-0.002977;0.710422;        0.200000
1964-05; 0.014312; 0.014112;0.546212;        0.200000
1964-06; 0.015915; 0.015715;0.616176;        0.200000
1964-07; 0.025709; 0.025509;0.520350;        0.200000
1964-08;-0.008353;-0.008534;0.181756;        0.181756
1964-09; 0.034307; 0.034107;0.499512;        0.200000
1964-10; 0.016294; 0.016094;0.570195;        0.200000
1964-11; 0.000581; 0.000520;0.061001;        0.061001
1964-12;-0.005918;-0.006064;0.145867;        0.145867
1965-01; 0.061995; 0.061795;0.612691;        0.200000
1965-02; 0.029035; 0.028835;0.634718;        0.200000
1965-03; 0.006801; 0.006627;0.173597;        0.173597
1965-04; 0.042696; 0.042496;0.334116;        0.200000
1965-05;-0.005338;-0.005538;0.637842;        0.200000
1965-06;-0.076975;-0.077175;0.471519;        0.200000
1965-07; 0.032047; 0.031847;0.240250;        0.200000
1965-08; 0.044275; 0.044075;0.530446;        0.200000
1965-09; 0.032823; 0.032623;0.358315;        0.200000
1965-10; 0.067637; 0.067437;0.558392;        0.200000
1965-11; 0.051528; 0.051328;0.324541;        0.200000
1965-12; 0.017025; 0.016825;0.797640;        0.200000
1966-01; 0.053411; 0.053211;0.585212;        0.200000
1966-02; 0.031791; 0.031591;0.462056;        0.200000
1966-03;-0.013123;-0.013323;0.649631;        0.200000
1966-04; 0.044907; 0.044707;0.617522;        0.200000
1966-05;-0.081767;-0.081854;0.086127;        0.086127
1966-06; 0.000379; 0.000294;0.084834;        0.084834
1966-07;-0.014545;-0.014718;0.172744;        0.172744
1966-08;-0.094855;-0.095031;0.176290;        0.176290
1966-09;-0.013859;-0.014009;0.150205;        0.150205
1966-10; 0.001383; 0.001183;0.237141;        0.200000
1966-11; 0.038962; 0.038762;0.208157;        0.200000
1966-12; 0.018825; 0.018625;0.332794;        0.200000
1967-01; 0.186281; 0.186081;0.766784;        0.200000
1967-02; 0.007420; 0.007220;0.999999;        0.200000
1967-03; 0.061367; 0.061167;0.757399;        0.200000
1967-04; 0.043047; 0.042847;0.408065;        0.200000
1967-05;-0.038520;-0.038720;0.870530;        0.200000
1967-06; 0.062992; 0.062792;0.527918;        0.200000
1967-07; 0.066094; 0.065894;0.229043;        0.200000
1967-08; 0.000194;-0.000006;0.346298;        0.200000
1967-09; 0.047673; 0.047601;0.071396;        0.071396
1967-10;-0.027137;-0.027272;0.135180;        0.135180
1967-11; 0.005376; 0.005290;0.086179;        0.086179
1967-12; 0.060834; 0.060634;0.335004;        0.200000
1968-01;-0.001981;-0.002181;0.296948;        0.200000
1968-02;-0.054961;-0.055161;0.310077;        0.200000
1968-03;-0.004967;-0.005167;0.279607;        0.200000
1968-04; 0.115799; 0.115599;0.338656;        0.200000
1968-05; 0.064349; 0.064149;0.267626;        0.200000
1968-06; 0.007353; 0.007153;0.401109;        0.200000
1968-07;-0.031710;-0.031910;0.388672;        0.200000
1968-08; 0.015125; 0.014925;0.600000;        0.200000
1968-09; 0.063821; 0.063621;0.733862;        0.200000
1968-10; 0.005730; 0.005530;0.398015;        0.200000
1968-11; 0.067415; 0.067215;0.595139;        0.200000
1968-12;-0.020113;-0.020313;0.315821;        0.200000
1969-01;-0.007838;-0.008038;0.265148;        0.200000
1969-02;-0.084860;-0.084997;0.136185;        0.136185
1969-03; 0.028373; 0.028173;0.513652;        0.200000
1969-04; 0.013679; 0.013479;0.475065;        0.200000
1969-05; 0.002307; 0.002107;0.229878;        0.200000
1969-06;-0.101092;-0.101292;0.325250;        0.200000
1969-07;-0.085819;-0.086019;0.352403;        0.200000
1969-08; 0.059129; 0.058970;0.158340;        0.158340
1969-09;-0.015624;-0.015769;0.145215;        0.145215
1969-10; 0.085391; 0.085191;0.207504;        0.200000
1969-11;-0.045680;-0.045859;0.178949;        0.178949
1969-12;-0.045434;-0.045634;0.254148;        0.200000
1970-01;-0.066594;-0.066794;0.460570;        0.200000
1970-02; 0.044448; 0.044248;0.741518;        0.200000
1970-03;-0.019465;-0.019665;0.541933;        0.200000
1970-04;-0.114812;-0.115012;0.503626;        0.200000
1970-05;-0.097593;-0.097793;0.616444;        0.200000
1970-06;-0.057639;-0.057839;0.365943;        0.200000
1970-07; 0.071549; 0.071349;0.389789;        0.200000
1970-08; 0.064343; 0.064225;0.117751;        0.117751
1970-09; 0.125563; 0.125363;0.713411;        0.200000
1970-10;-0.059333;-0.059533;0.466668;        0.200000
1970-11; 0.003755; 0.003555;0.268003;        0.200000
1970-12; 0.082162; 0.081962;0.411164;        0.200000
1971-01; 0.111559; 0.111359;0.411053;        0.200000
1971-02; 0.047406; 0.047206;0.542319;        0.200000
1971-03; 0.056227; 0.056027;0.339281;        0.200000
1971-04; 0.037930; 0.037730;0.416964;        0.200000
1971-05;-0.044207;-0.044407;0.294615;        0.200000
1971-06;-0.011746;-0.011897;0.150922;        0.150922
1971-07;-0.047223;-0.047423;0.532057;        0.200000
1971-08; 0.048142; 0.047942;0.336838;        0.200000
1971-09;-0.004685;-0.004885;0.383631;        0.200000
1971-10;-0.053951;-0.054054;0.103111;        0.103111
1971-11;-0.027285;-0.027373;0.088191;        0.088191
1971-12; 0.113719; 0.113573;0.145216;        0.145216
1972-01; 0.066383; 0.066195;0.188134;        0.188134
1972-02; 0.039562; 0.039362;0.360102;        0.200000
1972-03; 0.004470; 0.004270;0.400702;        0.200000
1972-04; 0.008367; 0.008167;0.600000;        0.200000
1972-05; 0.002739; 0.002539;0.529355;        0.200000
1972-06;-0.033908;-0.034108;0.830358;        0.200000
1972-07;-0.012380;-0.012580;0.968795;        0.200000
1972-08; 0.021964; 0.021764;0.675792;        0.200000
1972-09;-0.027368;-0.027503;0.134664;        0.134664
1972-10;-0.009611;-0.009709;0.098762;        0.098762
1972-11; 0.052080; 0.051880;0.214182;        0.200000
1972-12;-0.012848;-0.013048;0.283434;        0.200000
1973-01;-0.050429;-0.050609;0.179763;        0.179763
1973-02;-0.069974;-0.070174;0.372251;        0.200000
1973-03;-0.009348;-0.009548;0.666667;        0.200000
1973-04;-0.057489;-0.057689;0.435995;        0.200000
1973-05;-0.056447;-0.056647;0.364706;        0.200000
1973-06;-0.032890;-0.033090;0.537468;        0.200000
1973-07; 0.088049; 0.087849;0.527116;        0.200000
1973-08;-0.037510;-0.037710;0.325206;        0.200000
1973-09; 0.090676; 0.090476;0.278822;        0.200000
1973-10;-0.004880;-0.005080;0.314415;        0.200000
1973-11;-0.161774;-0.161974;0.216702;        0.200000
1973-12;-0.006696;-0.006896;0.549554;        0.200000
1974-01; 0.060330; 0.060130;0.416281;        0.200000
1974-02; 0.002944; 0.002802;0.142653;        0.142653
1974-03;-0.001224;-0.001424;0.587984;        0.200000
1974-04;-0.057143;-0.057343;0.395181;        0.200000
1974-05;-0.068744;-0.068944;0.834505;        0.200000
1974-06;-0.031952;-0.032152;0.488175;        0.200000
1974-07;-0.051087;-0.051287;0.285602;        0.200000
1974-08;-0.088070;-0.088270;0.370501;        0.200000
1974-09;-0.085341;-0.085507;0.166202;        0.166202
1974-10; 0.109581; 0.109381;0.270761;        0.200000
1974-11;-0.034678;-0.034878;0.313665;        0.200000
1974-12;-0.056689;-0.056889;0.322545;        0.200000
1975-01; 0.262045; 0.261845;0.479475;        0.200000
1975-02; 0.044731; 0.044531;0.825000;        0.200000
1975-03; 0.060182; 0.059982;0.442331;        0.200000
1975-04; 0.042380; 0.042245;0.135131;        0.135131
1975-05; 0.066640; 0.066640;0.000000;        0.000000
1975-06; 0.060427; 0.060227;0.602167;        0.200000
1975-07;-0.030036;-0.030236;0.683673;        0.200000
1975-08;-0.046005;-0.046205;0.326483;        0.200000
1975-09;-0.038207;-0.038407;0.539477;        0.200000
1975-10; 0.036141; 0.035941;0.423989;        0.200000
1975-11; 0.027518; 0.027344;0.174120;        0.174120
1975-12;-0.007859;-0.008059;0.251198;        0.200000
1976-01; 0.173452; 0.173331;0.121443;        0.121443
1976-02; 0.033947; 0.033747;0.488446;        0.200000
1976-03; 0.015241; 0.015041;0.428381;        0.200000
1976-04;-0.011100;-0.011228;0.127735;        0.127735
1976-05;-0.012813;-0.013013;0.299999;        0.200000
1976-06; 0.050557; 0.050357;0.553741;        0.200000
1976-07;-0.004907;-0.005107;0.212833;        0.200000
1976-08;-0.011604;-0.011804;0.516213;        0.200000
1976-09; 0.024903; 0.024783;0.120577;        0.120577
1976-10;-0.020061;-0.020186;0.125188;        0.125188
1976-11; 0.033962; 0.033833;0.129241;        0.129241
1976-12; 0.098895; 0.098695;0.422311;        0.200000
1977-01; 0.005568; 0.005368;0.492907;        0.200000
1977-02;-0.017553;-0.017753;0.587067;        0.200000
1977-03; 0.000507; 0.000307;0.434055;        0.200000
1977-04; 0.011245; 0.011045;0.546282;        0.200000
1977-05;-0.007548;-0.007724;0.176385;        0.176385
1977-06; 0.059842; 0.059642;0.587984;        0.200000
1977-07;-0.002103;-0.002303;0.277333;        0.200000
1977-08;-0.009417;-0.009617;0.301682;        0.200000
1977-09; 0.009880; 0.009687;0.193023;        0.193023
1977-10;-0.023911;-0.024111;0.512102;        0.200000
1977-11; 0.066255; 0.066055;0.594261;        0.200000
1977-12; 0.015953; 0.015753;0.213581;        0.200000
1978-01;-0.036307;-0.036408;0.100913;        0.100913
1978-02; 0.002456; 0.002256;0.422831;        0.200000
1978-03; 0.051271; 0.051077;0.193848;        0.193848
1978-04; 0.078154; 0.077983;0.170907;        0.170907
1978-05; 0.052482; 0.052282;0.434327;        0.200000
1978-06; 0.004662; 0.004463;0.429928;        0.200000
1978-07; 0.056295; 0.056095;0.375000;        0.200000
1978-08; 0.065712; 0.065512;0.600639;        0.200000
1978-09;-0.010125;-0.010254;0.128972;        0.128972
1978-10;-0.205979;-0.206179;0.588284;        0.200000
1978-11; 0.046222; 0.046022;0.737842;        0.200000
1978-12; 0.016643; 0.016443;0.244973;        0.200000
1979-01; 0.075340; 0.075140;0.353812;        0.200000
1979-02;-0.021320;-0.021520;0.622228;        0.200000
1979-03; 0.073476; 0.073276;0.514305;        0.200000
1979-04; 0.014054; 0.013854;0.609861;        0.200000
1979-05;-0.011805;-0.012005;0.456150;        0.200000
1979-06; 0.057108; 0.056908;0.526572;        0.200000
1979-07; 0.019075; 0.018875;0.900000;        0.200000
1979-08; 0.071722; 0.071522;0.639905;        0.200000
1979-09;-0.003796;-0.003996;0.225494;        0.200000
1979-10;-0.099337;-0.099522;0.184926;        0.184926
1979-11; 0.078592; 0.078392;0.231433;        0.200000
1979-12; 0.045898; 0.045713;0.184956;        0.184956
1980-01; 0.074895; 0.074695;0.204832;        0.200000
1980-02;-0.017390;-0.017489;0.098955;        0.098955
1980-03;-0.151123;-0.151244;0.120918;        0.120918
1980-04; 0.063330; 0.063130;0.331690;        0.200000
1980-05; 0.078322; 0.078185;0.136370;        0.136370
1980-06; 0.045979; 0.045779;0.235946;        0.200000
1980-07; 0.088850; 0.088742;0.107914;        0.107914
1980-08; 0.055800; 0.055600;0.700000;        0.200000
1980-09; 0.032344; 0.032144;0.726242;        0.200000
1980-10; 0.040731; 0.040531;0.544822;        0.200000
1980-11; 0.077536; 0.077336;0.308417;        0.200000
1980-12;-0.028275;-0.028475;0.882451;        0.200000
1981-01;-0.022952;-0.023152;0.602765;        0.200000
1981-02; 0.016417; 0.016217;0.222050;        0.200000
1981-03; 0.070884; 0.070684;0.217625;        0.200000
1981-04; 0.015428; 0.015257;0.171339;        0.171339
1981-05; 0.030206; 0.030006;0.264526;        0.200000
1981-06;-0.011710;-0.011910;0.452486;        0.200000
1981-07;-0.013424;-0.013624;0.459125;        0.200000
1981-08;-0.065509;-0.065684;0.175233;        0.175233
1981-09;-0.071300;-0.071500;0.546223;        0.200000
1981-10; 0.067320; 0.067120;0.399025;        0.200000
1981-11; 0.037464; 0.037264;0.395826;        0.200000
1981-12;-0.020261;-0.020429;0.168308;        0.168308
1982-01;-0.031389;-0.031589;0.402352;        0.200000
1982-02;-0.045243;-0.045443;0.566326;        0.200000
1982-03;-0.008398;-0.008598;0.394550;        0.200000
1982-04; 0.047080; 0.046880;0.587713;        0.200000
1982-05;-0.027663;-0.027863;0.674121;        0.200000
1982-06;-0.022740;-0.022940;0.432834;        0.200000
1982-07;-0.018970;-0.019170;0.388223;        0.200000
1982-08; 0.100580; 0.100440;0.139910;        0.139910
1982-09; 0.034441; 0.034303;0.138236;        0.138236
1982-10; 0.136779; 0.136579;0.237320;        0.200000
1982-11; 0.089340; 0.089140;0.219967;        0.200000
1982-12; 0.013533; 0.013333;0.360024;        0.200000
1983-01; 0.064568; 0.064368;0.481121;        0.200000
1983-02; 0.047940; 0.047740;0.273198;        0.200000
1983-03; 0.042189; 0.041989;0.323899;        0.200000
1983-04; 0.076445; 0.076245;0.277894;        0.200000
1983-05; 0.042966; 0.042766;0.445530;        0.200000
1983-06; 0.039713; 0.039513;0.205767;        0.200000
1983-07;-0.028298;-0.028470;0.171449;        0.171449
1983-08;-0.020354;-0.020444;0.090022;        0.090022
1983-09; 0.016215; 0.016015;0.704001;        0.200000
1983-10;-0.044523;-0.044723;0.608787;        0.200000
1983-11; 0.042552; 0.042352;0.202349;        0.200000
1983-12;-0.016574;-0.016774;0.317014;        0.200000
1984-01;-0.016699;-0.016899;0.287634;        0.200000
1984-02;-0.053376;-0.053521;0.144770;        0.144770
1984-03; 0.010243; 0.010043;0.584081;        0.200000
1984-04;-0.006949;-0.007149;0.723154;        0.200000
1984-05;-0.051865;-0.052065;0.332662;        0.200000
1984-06; 0.030932; 0.030732;0.379324;        0.200000
1984-07;-0.032251;-0.032451;0.660081;        0.200000
1984-08; 0.114229; 0.114029;0.530497;        0.200000
1984-09;-0.002271;-0.002471;0.331447;        0.200000
1984-10;-0.010785;-0.010985;0.432825;        0.200000
1984-11;-0.013345;-0.013545;0.443151;        0.200000
1984-12; 0.027297; 0.027097;0.797522;        0.200000
1985-01; 0.102359; 0.102159;0.617765;        0.200000
1985-02; 0.029349; 0.029149;0.404813;        0.200000
1985-03;-0.010410;-0.010610;0.285489;        0.200000
1985-04;-0.002522;-0.002722;0.498213;        0.200000
1985-05; 0.051906; 0.051706;0.245802;        0.200000
1985-06; 0.021262; 0.021074;0.187931;        0.187931
1985-07;-0.006247;-0.006447;0.637862;        0.200000
1985-08;-0.004965;-0.005165;0.708700;        0.200000
1985-09;-0.046909;-0.047109;0.337151;        0.200000
1985-10; 0.041289; 0.041089;0.343569;        0.200000
1985-11; 0.068298; 0.068158;0.139266;        0.139266
1985-12; 0.041034; 0.040874;0.159792;        0.159792
1986-01; 0.030416; 0.030216;0.380971;        0.200000
1986-02; 0.074810; 0.074610;0.426403;        0.200000
1986-03; 0.053373; 0.053173;0.334078;        0.200000
1986-04; 0.006185; 0.005985;0.450122;        0.200000
1986-05; 0.039689; 0.039489;0.486547;        0.200000
1986-06; 0.013580; 0.013380;0.475001;        0.200000
1986-07;-0.068461;-0.068661;0.564209;        0.200000
1986-08; 0.047960; 0.047760;0.237902;        0.200000
1986-09;-0.069109;-0.069266;0.156935;        0.156935
1986-10; 0.042397; 0.042224;0.173568;        0.173568
1986-11; 0.000023;-0.000160;0.182492;        0.182492
1986-12;-0.030661;-0.030861;0.210188;        0.200000
1987-01; 0.119923; 0.119740;0.182943;        0.182943
1987-02; 0.071120; 0.070920;0.245787;        0.200000
1987-03; 0.018388; 0.018188;0.244268;        0.200000
1987-04;-0.023180;-0.023254;0.074242;        0.074242
1987-05; 0.001298; 0.001098;0.378419;        0.200000
1987-06; 0.043449; 0.043249;0.463124;        0.200000
1987-07; 0.039589; 0.039389;0.382723;        0.200000
1987-08; 0.030719; 0.030519;0.260431;        0.200000
1987-09;-0.013718;-0.013918;0.586858;        0.200000
1987-10;-0.266972;-0.267172;0.583640;        0.200000
1987-11;-0.051072;-0.051175;0.102215;        0.102215
1987-12; 0.083134; 0.082934;0.311497;        0.200000
1988-01; 0.046254; 0.046054;0.299077;        0.200000
1988-02; 0.067920; 0.067720;0.201320;        0.200000
1988-03; 0.014600; 0.014415;0.185455;        0.185455
1988-04; 0.006273; 0.006073;0.415551;        0.200000
1988-05;-0.013179;-0.013379;0.545866;        0.200000
1988-06; 0.060213; 0.060013;0.514788;        0.200000
1988-07;-0.010340;-0.010540;0.634180;        0.200000
1988-08;-0.023160;-0.023360;0.219093;        0.200000
1988-09; 0.027848; 0.027648;0.239548;        0.200000
1988-10; 0.000910; 0.000735;0.175792;        0.175792
1988-11;-0.027691;-0.027891;0.204834;        0.200000
1988-12; 0.030980; 0.030780;0.229337;        0.200000
1989-01; 0.051685; 0.051485;0.285277;        0.200000
