month  ; y_true;   y_pred
1973-08;-0.0158; 0.005849
1973-09; 0.1074; 0.019215
1973-10;-0.0025; 0.003217
1973-11;-0.1745; 0.023167
1973-12; 0.0107; 0.019314
1974-01; 0.0339;-0.010861
1974-02;-0.0009; 0.007688
1974-03;-0.0278; 0.015885
1974-04;-0.0649; 0.007851
1974-05;-0.0797; 0.004484
1974-06; -0.035; 0.008826
1974-07;-0.0532; 0.013012
1974-08;-0.0965;-0.002603
1974-09;-0.0866;-0.009134
1974-10; 0.1555;-0.004264
1974-11; -0.034; 0.000373
1974-12;-0.0524; 0.013291
1975-01; 0.2234; 0.001972
1975-02;  0.037;-0.013701
1975-03;  0.063; 0.007589
1975-04; 0.0489; 0.001767
1975-05; 0.0752; 0.009604
1975-06; 0.0597;-0.002608
1975-07;-0.0473; 0.000358
1975-08;-0.0367; 0.010045
1975-09;-0.0398;  0.00323
1975-10; 0.0529; 0.009211
1975-11; 0.0342;-0.002144
1975-12; -0.002;  0.00742
1976-01; 0.1551; 0.000792
1976-02; 0.0407; 0.018386
1976-03; 0.0212; 0.029993
1976-04;-0.0131; 0.009256
1976-05;-0.0124; 0.000409
1976-06; 0.0478; 0.009412
1976-07;-0.0024; 0.011111
1976-08;-0.0055; 0.007357
1976-09; 0.0216; 0.002329
1976-10; -0.025; 0.007648
1976-11; 0.0321; 0.004199
1976-12; 0.0786; 0.006665
1977-01;-0.0211; 0.008013
1977-02; -0.016; 0.008318
1977-03; 0.0013; 0.008763
1977-04; 0.0162; 0.007759
1977-05;-0.0068; 0.009771
1977-06; 0.0498; 0.008245
1977-07;-0.0131; 0.007583
1977-08;-0.0204; 0.007887
1977-09;-0.0007; 0.009511
1977-10;-0.0271; 0.008712
1977-11; 0.0656; 0.008299
1977-12; 0.0141; 0.008273
1978-01;-0.0539; 0.007442
1978-02; 0.0058; 0.008626
1978-03;   0.05;  0.01021
1978-04; 0.0712;  0.00859
1978-05; 0.0397; 0.007464
1978-06;  0.001; 0.013904
1978-07; 0.0631; 0.008872
1978-08; 0.0511; 0.009646
1978-09;-0.0156;  0.01267
1978-10;-0.1453; 0.008334
1978-11; 0.0337; 0.001377
1978-12; 0.0127; 0.006444
1979-01; 0.0574; 0.018522
1979-02;-0.0279;  0.01346
1979-03; 0.0754; 0.008391
1979-04;  0.023; 0.009173
1979-05;-0.0112; 0.006901
1979-06; 0.0589; 0.014408
1979-07;  0.035; 0.010316
1979-08; 0.0734; 0.009769
1979-09; 0.0044;-0.000657
1979-10;-0.0867; 0.010439
1979-11;  0.083; 0.009513
1979-12; 0.0424; 0.010197
1980-01; 0.0628; 0.009731
1980-02;-0.0237; 0.012706
1980-03;-0.1425; 0.006475
1980-04; 0.0581; 0.009427
1980-05; 0.0929; 0.009894
1980-06; 0.0491; 0.010254
1980-07; 0.0894;-0.002895
1980-08;  0.038;  0.00587
1980-09; 0.0325; 0.014357
1980-10; 0.0086; 0.008699
1980-11; 0.1032; 0.013112
1980-12;-0.0273; 0.010628
1981-01;-0.0323; 0.024044
1981-02; 0.0143; 0.007695
1981-03;  0.085; 0.010864
1981-04; 0.0049; 0.009937
1981-05; 0.0274; 0.010919
1981-06;-0.0242; 0.011089
1981-07;-0.0158; 0.009677
1981-08;-0.0571; 0.011498
1981-09;-0.0637; 0.009544
1981-10; 0.0641; 0.010268
1981-11; 0.0474;  0.00944
1981-12;-0.0212; 0.002876
1982-01;-0.0464; 0.006441
1982-02;-0.0436; 0.009154
1982-03;-0.0083; 0.009308
1982-04;  0.045; 0.012772
1982-05;-0.0399; 0.001707
1982-06;-0.0246;  0.00819
1982-07;-0.0188; 0.005087
1982-08; 0.1172; 0.011046
1982-09; 0.0281; 0.010447
1982-10; 0.1545;  0.01106
1982-11; 0.0766;  0.00672
1982-12; 0.0108; 0.015492
1983-01; 0.0329; 0.011544
1983-02; 0.0405; 0.010721
1983-03; 0.0335; 0.013654
1983-04; 0.0669; 0.008157
1983-05; 0.0424; 0.011569
1983-06; 0.0446;-0.003334
1983-07;-0.0361; 0.009871
1983-08;-0.0099; 0.005261
1983-09; 0.0331; 0.009364
1983-10;-0.0407; 0.010683
1983-11; 0.0447; 0.011481
1983-12;-0.0199; 0.011395
1984-01;-0.0339; 0.010696
1984-02; -0.057; 0.010391
1984-03; 0.0225;  0.00989
1984-04; -0.006; 0.010632
1984-05;-0.0513; 0.011535
1984-06; 0.0345; 0.010708
1984-07;-0.0396; 0.008225
1984-08; 0.1152; 0.011382
1984-09;-0.0023; 0.012218
1984-10;  -0.01; 0.008717
1984-11;-0.0111; 0.008538
1984-12; 0.0219; 0.009023
1985-01;  0.109; 0.011272
1985-02; 0.0115; 0.009528
1985-03;-0.0013; 0.015123
1985-04;-0.0091; 0.009919
1985-05; 0.0507; 0.012005
1985-06; 0.0178; 0.009418
1985-07; 0.0045; 0.010301
1985-08;-0.0017; 0.009547
1985-09;-0.0507; 0.011115
1985-10; 0.0472; 0.011158
1985-11; 0.0773; 0.010606
1985-12;  0.037; 0.010365
1986-01;  0.018; 0.009681
1986-02; 0.0728; 0.014689
1986-03; 0.0686; 0.011601
1986-04;-0.0096; 0.012478
1986-05; 0.0467; 0.010898
1986-06; 0.0101; 0.011159
1986-07; -0.062; 0.010487
1986-08; 0.0653; 0.011145
1986-09;-0.0661; 0.011852
1986-10; 0.0527; 0.017711
1986-11; 0.0091; 0.011259
1986-12;-0.0302;  0.00331
1987-01; 0.1306; 0.009062
1987-02; 0.0591;-0.003075
1987-03; 0.0142; 0.014211
1987-04;-0.0138; 0.010445
1987-05;  0.005; 0.011615
1987-06; 0.0322; 0.010731
1987-07;  0.044; 0.010501
1987-08; 0.0418; 0.011435
1987-09;-0.0117; 0.010141
1987-10;-0.2603; 0.012062
1987-11;-0.0447; 0.019767
1987-12; 0.0934; 0.011023
1988-01; 0.0312; 0.007962
1988-02; 0.0778; 0.011402
1988-03; 0.0074;  0.00544
1988-04; 0.0018; 0.011474
1988-05;-0.0072;  0.00895
1988-06; 0.0719; 0.006369
1988-07;-0.0199; 0.006954
1988-08;-0.0176; 0.008613
1988-09; 0.0386; 0.010695
1988-10; 0.0052; 0.001752
1988-11; -0.018; 0.012076
1988-12; 0.0223; 0.013978
1989-01; 0.0585; 0.014216
1989-02;-0.0005; 0.011725
1989-03; 0.0111; 0.011284
1989-04; 0.0594; 0.009539
1989-05; 0.0392; 0.012543
1989-06;-0.0072; 0.012429
1989-07; 0.0701; 0.011275
1989-08; 0.0422; 0.012209
1989-09;-0.0124; 0.012654
1989-10;-0.0431; 0.011723
1989-11; 0.0053; 0.012101
1989-12; 0.0147; 0.013364
1990-01;-0.0737; 0.012615
1990-02; 0.0171; 0.011937
1990-03; 0.0365; 0.012114
1990-04;-0.0469; 0.015227
1990-05; 0.0924; 0.013166
1990-06;-0.0087;  0.01101
1990-07; -0.019; 0.015526
1990-08; -0.101; 0.012627
1990-09;-0.0613; 0.009213
1990-10;-0.0296; 0.011071
1990-11; 0.0808; 0.009736
1990-12; 0.0449; 0.010096
1991-01; 0.0693; 0.002382
1991-02; 0.0991; 0.009064
1991-03; 0.0349; 0.012787
1991-04;-0.0024; 0.024455
1991-05; 0.0485; 0.010663
1991-06;-0.0398; 0.010514
1991-07; 0.0489; 0.010923
1991-08; 0.0209; 0.010012
1991-09;-0.0061;  0.01317
1991-10; 0.0117; 0.010617
1991-11;-0.0354; 0.012975
1991-12; 0.1031; 0.012195
1992-01; 0.0104; 0.010875
1992-02; 0.0211; 0.018849
1992-03;-0.0286; 0.011271
1992-04;-0.0026; 0.012295
1992-05; 0.0074; 0.011454
1992-06;-0.0283; 0.011858
1992-07; 0.0388; 0.011363
1992-08; -0.026; 0.010984
1992-09; 0.0132; 0.007784
1992-10; 0.0251; 0.010314
1992-11; 0.0458; 0.009199
1992-12; 0.0288; 0.011569
1993-01; 0.0183; 0.011706
1993-02;-0.0016; 0.012258
1993-03; 0.0389; 0.011103
1993-04;-0.0246; 0.012325
1993-05; 0.0307; 0.012155
1993-06; 0.0136; 0.011765
1993-07; 0.0043;  0.01199
1993-08; 0.0424; 0.011313
1993-09; 0.0061; 0.011751
1993-10; 0.0064; 0.011808
1993-11;-0.0374; 0.011201
1993-12; 0.0427; 0.011517
1994-01; 0.0309; 0.010812
1994-02;-0.0135; 0.010946
1994-03;-0.0419; 0.010379
1994-04; 0.0106; 0.010934
1994-05;-0.0118;  0.01046
1994-06;-0.0307; 0.010877
1994-07;   0.04; 0.010813
1994-08; 0.0523; 0.011679
1994-09;-0.0183; 0.011068
1994-10; 0.0047; 0.010789
1994-11; -0.054; 0.011321
1994-12; 0.0153; 0.010823
1995-01; 0.0128; 0.010645
1995-02; 0.0549; 0.011742
1995-03; 0.0298; 0.009993
1995-04;  0.025; 0.011019
1995-05; 0.0194; 0.012682
1995-06; 0.0525; 0.012588
1995-07; 0.0622; 0.012478
1995-08; 0.0116; 0.007847
1995-09; 0.0249; 0.011209
1995-10;-0.0092; 0.010407
1995-11; 0.0456; 0.010196
1995-12; 0.0035; 0.011028
1996-01; 0.0079; 0.010472
1996-02; 0.0312; 0.011374
1996-03; 0.0239; 0.011076
1996-04; 0.0366; 0.011438
1996-05; 0.0133; 0.011222
1996-06;-0.0205;  0.01198
1996-07;-0.0586; 0.010862
1996-08; 0.0543; 0.012616
1996-09;  0.042; 0.012785
1996-10; 0.0084; 0.011347
1996-11; 0.0557; 0.012934
1996-12; 0.0053; 0.012214
1997-01; 0.0318; 0.011713
1997-02;-0.0022; 0.013119
1997-03;-0.0508; 0.011735
1997-04; 0.0231; 0.010688
1997-05; 0.0864; 0.011514
1997-06;  0.038; 0.011793
1997-07; 0.0642; 0.010336
1997-08; 0.0045; 0.015897
1997-09; 0.0663; 0.012298
1997-10;-0.0461; 0.011207
1997-11; 0.0148; 0.012885
1997-12; 0.0271; 0.011575
1998-01;-0.0092; 0.011086
1998-02; 0.0762; 0.010331
1998-03; 0.0509; 0.012789
1998-04; 0.0096; 0.013181
1998-05;-0.0399; 0.012506
1998-06; 0.0085;  0.01186
1998-07;-0.0543; 0.011888
1998-08;-0.1862; 0.011463
1998-09; 0.0461; 0.007936
1998-10; 0.0675; 0.011009
1998-11; 0.0489; 0.024896
1998-12; 0.0569; 0.015237
1999-01;-0.0086; 0.009949
1999-02;-0.0429;  0.00978
1999-03; 0.0079; 0.011424
1999-04; 0.0713; 0.011459
1999-05;  0.027; 0.011765
1999-06; 0.0515; 0.012122
1999-07;-0.0037; 0.011826
1999-08;-0.0387; 0.014082
1999-09;-0.0135; 0.010965
1999-10; 0.0563; 0.011919
1999-11; 0.0645; 0.012085
1999-12; 0.1257; 0.012276
2000-01; -0.041; 0.012909
2000-02; 0.1352; 0.019249
2000-03; 0.0292; 0.013005
2000-04;-0.0612; 0.018634
2000-05;-0.0596;  0.01278
2000-06; 0.0556; 0.011026
2000-07;-0.0377; 0.012948
2000-08; 0.0732; 0.013396
2000-09;-0.0436; 0.000642
2000-10;-0.0348; 0.014198
2000-11;-0.0786; 0.011499
2000-12; 0.0865; 0.012452
2001-01; 0.0254; 0.015952
2001-02;-0.0554; 0.012305
2001-03;-0.0693; 0.014877
2001-04; 0.0888;-0.004209
2001-05; 0.0303;  0.02668
2001-06; 0.0114; 0.013018
2001-07;-0.0142; 0.013843
2001-08;-0.0424; 0.013591
2001-09;-0.1193; 0.012885
2001-10; 0.0467; 0.011133
2001-11; 0.0761; 0.007188
2001-12;  0.056; 0.017513
2002-01; 0.0027; 0.026522
2002-02;-0.0112; 0.008153
2002-03;  0.057; 0.013148
2002-04;-0.0151; 0.013832
2002-05;-0.0152; 0.018563
2002-06;-0.0732; 0.010317
2002-07;-0.0998; 0.010891
2002-08; 0.0136; 0.009337
2002-09;-0.0874; 0.018044
2002-10; 0.0495; 0.009731
2002-11; 0.0869; 0.004834
2002-12;-0.0534; 0.004944
2003-01;-0.0178; 0.009541
2003-02;-0.0168; 0.007551
2003-03; 0.0068; 0.013553
2003-04; 0.0899; 0.010589
2003-05; 0.0967; 0.006189
2003-06; 0.0193; 0.014703
2003-07; 0.0391; 0.012718
2003-08; 0.0559; 0.012126
2003-09; -0.016; 0.007598
2003-10; 0.0773; 0.011722
2003-11; 0.0345; 0.010877
2003-12; 0.0201; 0.008739
2004-01; 0.0329; 0.012233
2004-02; 0.0239; 0.012819
2004-03;-0.0006; 0.011257
2004-04;-0.0341;  0.01095
2004-05; 0.0227; 0.010341
2004-06; 0.0287;  0.01014
2004-07;-0.0499; 0.011793
2004-08;-0.0044; 0.011112
2004-09; 0.0387; 0.010086
2004-10; 0.0228; 0.011616
2004-11; 0.0667; 0.011294
2004-12; 0.0532; 0.010839
2005-01;-0.0162; 0.010918
2005-02; 0.0314; 0.011508
2005-03;-0.0086; 0.011395
2005-04; -0.038; 0.011884
2005-05; 0.0598; 0.011809
2005-06; 0.0302; 0.011398
2005-07; 0.0558; 0.009217
2005-08;-0.0074; 0.010723
2005-09; 0.0103; 0.010946
2005-10;-0.0299; 0.010615
2005-11; 0.0396; 0.010487
2005-12; 0.0094;  0.01112
2006-01; 0.0535; 0.010333
2006-02;-0.0013; 0.010513
2006-03; 0.0258;  0.01234
2006-04; 0.0181; 0.010993
2006-05;-0.0396; 0.009846
2006-06; -0.004; 0.010154
2006-07; -0.042; 0.009386
2006-08;  0.017; 0.009959
2006-09; 0.0215;  0.01148
2006-10; 0.0351; 0.011208
2006-11;  0.039;  0.01062
2006-12; 0.0063; 0.010426
2007-01;  0.034; 0.010341
2007-02; 0.0016; 0.009176
2007-03; 0.0146; 0.008831
2007-04;  0.041; 0.008493
2007-05; 0.0431; 0.008793
2007-06;-0.0158; 0.011554
2007-07;-0.0478; 0.010971
2007-08;-0.0071;  0.01259
2007-09; 0.0281; 0.010939
2007-10; 0.0175; 0.010758
2007-11;-0.0486; 0.011219
2007-12;-0.0177; 0.011142
2008-01;-0.0481; 0.010365
2008-02;-0.0184; 0.010849
2008-03;  -0.03; 0.009946
2008-04; 0.0553; 0.009393
2008-05; 0.0505; 0.010409
2008-06;-0.0723; 0.005975
2008-07;-0.0228; 0.010326
2008-08; 0.0195; 0.011317
2008-09;-0.1148; 0.011992
2008-10; -0.221; 0.004967
2008-11;-0.0999; -0.00187
2008-12; 0.0385;  0.01208
2009-01;-0.0535; 0.039374
2009-02;-0.0989;  0.01392
2009-03; 0.1027;-0.002212
2009-04; 0.1371;-0.002967
2009-05; 0.0355; 0.014513
2009-06; 0.0099;   0.0106
2009-07; 0.0834; 0.016017
2009-08; 0.0399; 0.010864
2009-09; 0.0655;-0.000779
2009-10;-0.0444; 0.005344
2009-11;  0.053; 0.012173
2009-12; 0.0531; 0.014169
2010-01;-0.0358; 0.011259
2010-02; 0.0457;  0.00805
2010-03; 0.0732; 0.009447
2010-04; 0.0521; 0.009738
2010-05;-0.0756;  0.01187
2010-06;-0.0669; 0.008823
2010-07; 0.0676; 0.009008
2010-08; -0.052; 0.005866
2010-09; 0.1045; 0.009696
2010-10; 0.0188;-0.006633
2010-11; 0.0213; 0.013964
2010-12; 0.0819; 0.010198
2011-01; 0.0234; 0.012029
2011-02; 0.0361; 0.016054
2011-03; 0.0185; 0.010033
2011-04; 0.0291; 0.011435
2011-05;-0.0153; 0.010332
2011-06;-0.0219; 0.015369
2011-07; -0.038;  0.01218
2011-08;-0.0806; 0.009949
2011-09;-0.1089; 0.006863
2011-10; 0.1482; 0.009709
2011-11; 0.0028; 0.021342
2011-12;-0.0038; 0.021712
2012-01; 0.0612; 0.009526
2012-02; 0.0453; 0.006568
2012-03; 0.0183; 0.009614
2012-04; -0.008;  0.01006
2012-05;-0.0747; 0.009495
2012-06; 0.0188;  0.00909
2012-07;-0.0026; 0.010653
2012-08; 0.0434; 0.008239
2012-09; 0.0189; 0.004149
2012-10;-0.0094; 0.010163
2012-11; 0.0254; 0.009505
2012-12; 0.0222; 0.009643
2013-01; 0.0807; 0.009475
2013-02; 0.0179; 0.009306
2013-03; 0.0477; 0.011045
2013-04; 0.0077; 0.010213
2013-05;  0.052; 0.011124
2013-06;-0.0145;  0.01141
2013-07; 0.0665; 0.009279
2013-08;-0.0279; 0.010939
2013-09; 0.0575; 0.009843
2013-10; 0.0349; 0.010505
2013-11; 0.0177; 0.010974
2013-12; 0.0308;  0.01051
2014-01;-0.0285; 0.010448
2014-02; 0.0525; 0.011351
2014-03;-0.0035;  0.00956
2014-04;-0.0135; 0.010469
2014-05; 0.0128; 0.010515
2014-06; 0.0482; 0.010318
2014-07;-0.0461; 0.010068
2014-08; 0.0533; 0.010227
2014-09; -0.043; 0.010782
2014-10; 0.0116;  0.01049
2014-11; 0.0119; 0.011058
2014-12;  0.001; 0.011045
2015-01;-0.0246; 0.010512
2015-02; 0.0702; 0.010941
2015-03;  0.008; 0.011014
2015-04; 0.0008; 0.010215
2015-05; 0.0089;  0.01028
2015-06;-0.0133; 0.010056
2015-07; 0.0111; 0.010155
2015-08;-0.0619; 0.010573
2015-09; -0.041; 0.011018
2015-10;  0.054; 0.011027
2015-11; 0.0097; 0.010502
2015-12;-0.0401; 0.010779
2016-01;-0.0731; 0.011461
2016-02; 0.0157; 0.011154
2016-03; 0.0791;   0.0104
2016-04;  0.015; 0.013771
2016-05; 0.0224; 0.009728
