month  ; y_true;   y_pred
1960-09;-0.0606;  0.05731
1960-10;-0.0206; 0.030658
1960-11; 0.0501;-0.002065
1960-12; 0.0467; 0.037622
1961-01; 0.0827; 0.034915
1961-02; 0.0663; 0.026841
1961-03; 0.0536; 0.043969
1961-04;   0.01; 0.051383
1961-05; 0.0278; 0.049501
1961-06; -0.032; 0.028055
1961-07; 0.0088; 0.055033
1961-08; 0.0267; 0.034418
1961-09;-0.0263; 0.030298
1961-10; 0.0252; 0.040044
1961-11; 0.0461;  0.02312
1961-12;-0.0117; 0.039713
1962-01;-0.0189;-0.023115
1962-02; 0.0202; 0.031173
1962-03;-0.0131; 0.042507
1962-04;-0.0664; 0.032047
1962-05;-0.0919; 0.001468
1962-06;-0.0856; 0.031729
1962-07; 0.0592; 0.062208
1962-08; 0.0344; 0.030122
1962-09;-0.0516; 0.034515
1962-10;-0.0175;-0.081376
1962-11; 0.1303;-0.090579
1962-12;-0.0004;-0.043224
1963-01; 0.0651; 0.015527
1963-02;-0.0195; -0.03702
1963-03; 0.0168; 0.021985
1963-04; 0.0402;-0.099059
1963-05;  0.026;-0.049766
1963-06;-0.0205; 0.013917
1963-07;-0.0117; 0.050704
1963-08; 0.0552; 0.060916
1963-09;-0.0277; 0.041809
1963-10; 0.0149; 0.018705
1963-11;-0.0016; 0.032213
1963-12; 0.0195; 0.054018
1964-01; 0.0106; 0.000379
1964-02; 0.0296; 0.041008
1964-03; 0.0277; 0.052334
1964-04;  0.003; 0.058918
1964-05; 0.0208; 0.017945
1964-06; 0.0158; 0.033689
1964-07; 0.0209; 0.063102
1964-08;-0.0067; 0.029288
1964-09; 0.0363; 0.043953
1964-10; 0.0129; 0.059604
1964-11; 0.0004; 0.057284
1964-12;-0.0037; 0.038993
1965-01;  0.052; 0.041034
1965-02; 0.0273; 0.029021
1965-03;-0.0006; 0.043384
1965-04; 0.0375; 0.029161
1965-05;-0.0071; 0.033679
1965-06;-0.0785; 0.045806
1965-07; 0.0268;  0.03437
1965-08; 0.0399; 0.041534
1965-09; 0.0293; 0.010747
1965-10; 0.0372;-0.003958
1965-11; 0.0351; 0.007653
1965-12; 0.0307;-0.004803
1966-01; 0.0248; 0.010252
1966-02;   0.01;  -0.0087
1966-03;-0.0291;  0.05252
1966-04; 0.0333; 0.052865
1966-05;-0.0709; 0.009479
1966-06;-0.0088; 0.022335
1966-07; -0.014; 0.009126
1966-08;-0.0916; 0.029196
1966-09;-0.0111;  0.00472
1966-10; 0.0085; 0.008522
1966-11; 0.0571; 0.034838
1966-12; 0.0238; 0.004198
1967-01; 0.1096;-0.025356
1967-02; 0.0157;-0.012253
1967-03; 0.0535;  0.04702
1967-04; 0.0402;-0.018528
1967-05;-0.0053; 0.044703
1967-06; 0.0448; 0.054364
1967-07; 0.0528;-0.053753
1967-08; 0.0026;  0.06396
1967-09; 0.0459; 0.046716
1967-10;-0.0383; 0.025111
1967-11; 0.0149; 0.047474
1967-12; 0.0387;-0.044546
1968-01;-0.0276;  0.03277
1968-02;-0.0474; 0.000872
1968-03; 0.0039; 0.018382
1968-04;  0.107; 0.037562
1968-05; 0.0503;-0.024815
1968-06; 0.0213; 0.017398
1968-07;-0.0548; 0.020665
1968-08; 0.0128; 0.031453
1968-09; 0.0672;-0.049661
1968-10;  0.012; 0.031714
1968-11; 0.0778; 0.032402
1968-12;-0.0315; 0.066291
1969-01;-0.0195; 0.022365
1969-02;-0.0759; 0.021777
1969-03;  0.019; 0.053087
1969-04; 0.0197;-0.005818
1969-05; -0.001; 0.008381
1969-06;-0.0903; 0.031225
1969-07;-0.0733; 0.044805
1969-08; 0.0507; 0.048748
1969-09;-0.0155; 0.034344
1969-10;  0.078; 0.085359
1969-11;-0.0394;-0.057673
1969-12;-0.0196; 0.034638
1970-01;-0.0686;-0.110574
1970-02; 0.0465; 0.028115
1970-03;-0.0019;-0.042166
1970-04;-0.1326;-0.015243
1970-05;-0.0916;-0.082664
1970-06;-0.0559; 0.021189
1970-07; 0.0883; 0.029845
1970-08; 0.0531; 0.049393
1970-09; 0.0705; 0.020642
1970-10;-0.0418;-0.106153
1970-11; 0.0506; -0.07277
1970-12; 0.0891;-0.115176
1971-01; 0.0658;-0.002963
1971-02; 0.0208; 0.023835
1971-03;  0.049;-0.052838
1971-04; 0.0412;-0.084511
1971-05;-0.0254;-0.024646
1971-06; 0.0001; 0.016815
1971-07;-0.0404; 0.066775
1971-08; 0.0608; 0.070915
1971-09;-0.0059;-0.021001
1971-10;-0.0433; 0.037388
1971-11;-0.0101; 0.018157
1971-12; 0.1139; 0.027217
1972-01;  0.044;  0.02051
1972-02; 0.0348;-0.011624
1972-03; 0.0084; 0.036958
1972-04; 0.0012; 0.035488
1972-05; 0.0231; 0.000883
1972-06;-0.0324; 0.034407
1972-07;-0.0286; 0.051806
1972-08; 0.0263; 0.072267
1972-09;-0.0353; 0.050541
1972-10;-0.0064;  0.01051
1972-11; 0.0724; 0.024718
1972-12; -0.011; 0.024546
1973-01;-0.0649; 0.012133
1973-02;-0.0593;-0.000254
1973-03;-0.0241; 0.043102
1973-04;-0.0743; 0.030672
1973-05;-0.0607; 0.031144
1973-06;-0.0352; 0.011099
1973-07; 0.0955; 0.041087
1973-08;-0.0158;-0.033476
1973-09; 0.1074;-0.019937
1973-10;-0.0025;-0.054042
1973-11;-0.1745;-0.026932
1973-12; 0.0107;-0.075065
1974-01; 0.0339; 0.030449
1974-02;-0.0009; 0.055036
1974-03;-0.0278; 0.075707
1974-04;-0.0649; 0.000477
1974-05;-0.0797;  0.06577
1974-06; -0.035;-0.032015
1974-07;-0.0532; 0.001778
1974-08;-0.0965;-0.004553
1974-09;-0.0866;-0.022595
1974-10; 0.1555;-0.039032
1974-11; -0.034; 0.045382
1974-12;-0.0524;  0.02263
1975-01; 0.2234; -0.01003
1975-02;  0.037; 0.040624
1975-03;  0.063; 0.080665
1975-04; 0.0489;-0.083475
1975-05; 0.0752; 0.035679
1975-06; 0.0597; 0.039621
1975-07;-0.0473;-0.072709
1975-08;-0.0367;-0.045148
1975-09;-0.0398;-0.021703
1975-10; 0.0529; 0.032309
1975-11; 0.0342;-0.046478
1975-12; -0.002;-0.019236
1976-01; 0.1551; 0.003728
1976-02; 0.0407;-0.023659
1976-03; 0.0212; 0.074705
1976-04;-0.0131; 0.005531
1976-05;-0.0124; 0.058849
1976-06; 0.0478; 0.058139
1976-07;-0.0024; 0.045564
1976-08;-0.0055; 0.040964
1976-09; 0.0216; 0.060533
1976-10; -0.025; 0.067641
1976-11; 0.0321;  0.04973
1976-12; 0.0786;  0.01782
1977-01;-0.0211; 0.020109
1977-02; -0.016; 0.008248
1977-03; 0.0013; 0.032097
1977-04; 0.0162; 0.026912
1977-05;-0.0068;-0.008691
1977-06; 0.0498; 0.015036
1977-07;-0.0131; 0.042266
1977-08;-0.0204; 0.080779
1977-09;-0.0007;-0.002832
1977-10;-0.0271; 0.066513
1977-11; 0.0656; 0.009138
1977-12; 0.0141;-0.000733
1978-01;-0.0539;  0.05729
1978-02; 0.0058;-0.014925
1978-03;   0.05; 0.018398
1978-04; 0.0712; 0.043096
1978-05; 0.0397; 0.042635
1978-06;  0.001; 0.047106
1978-07; 0.0631; 0.049965
1978-08; 0.0511;  0.01481
1978-09;-0.0156; 0.041694
1978-10;-0.1453; 0.054468
1978-11; 0.0337; 0.020296
1978-12; 0.0127; 0.027065
1979-01; 0.0574;-0.017734
1979-02;-0.0279; 0.029613
1979-03; 0.0754; -0.06944
1979-04;  0.023;-0.046368
1979-05;-0.0112; 0.007898
1979-06; 0.0589;-0.045436
1979-07;  0.035; 0.009413
1979-08; 0.0734; 0.036528
1979-09; 0.0044;-0.060871
1979-10;-0.0867; 0.027198
1979-11;  0.083; 0.044577
1979-12; 0.0424; 0.031643
1980-01; 0.0628; 0.062553
1980-02;-0.0237; 0.068423
1980-03;-0.1425;-0.027075
1980-04; 0.0581; -0.06537
1980-05; 0.0929;-0.021875
1980-06; 0.0491; 0.000813
1980-07; 0.0894; 0.031453
1980-08;  0.038;-0.023774
1980-09; 0.0325;-0.072902
1980-10; 0.0086;-0.015023
1980-11; 0.1032;-0.032722
1980-12;-0.0273; 0.024588
1981-01;-0.0323; 0.042326
1981-02; 0.0143;-0.073254
1981-03;  0.085;-0.014119
1981-04; 0.0049; 0.004775
1981-05; 0.0274;-0.035876
1981-06;-0.0242; 0.033937
1981-07;-0.0158; 0.034641
1981-08;-0.0571; 0.002693
1981-09;-0.0637; 0.037814
1981-10; 0.0641; 0.007371
1981-11; 0.0474;-0.005802
1981-12;-0.0212; 0.037522
1982-01;-0.0464; 0.034265
1982-02;-0.0436; 0.024481
1982-03;-0.0083;-0.032655
1982-04;  0.045; 0.023653
1982-05;-0.0399; 0.042594
1982-06;-0.0246; 0.022952
1982-07;-0.0188; 0.012408
1982-08; 0.1172; 0.021333
1982-09; 0.0281;-0.001012
1982-10; 0.1545; 0.007595
1982-11; 0.0766;-0.018318
1982-12; 0.0108; 0.014124
1983-01; 0.0329;-0.016187
1983-02; 0.0405; 0.024884
1983-03; 0.0335; 0.062933
1983-04; 0.0669; 0.053404
1983-05; 0.0424;  0.01797
1983-06; 0.0446; 0.068307
1983-07;-0.0361;-0.005631
1983-08;-0.0099; 0.003121
1983-09; 0.0331;-0.003586
1983-10;-0.0407;  0.01909
1983-11; 0.0447; 0.009825
1983-12;-0.0199;-0.017787
1984-01;-0.0339; 0.030313
1984-02; -0.057;-0.026061
1984-03; 0.0225; 0.027634
1984-04; -0.006;-0.009917
1984-05;-0.0513; 0.012749
1984-06; 0.0345;  0.01705
1984-07;-0.0396; 0.033782
1984-08; 0.1152; 0.066187
1984-09;-0.0023;-0.042102
1984-10;  -0.01; 0.034035
1984-11;-0.0111; 0.029582
1984-12; 0.0219; 0.045629
1985-01;  0.109; 0.027618
1985-02; 0.0115;  0.02747
1985-03;-0.0013; 0.045211
1985-04;-0.0091;-0.006271
1985-05; 0.0507;  0.04721
1985-06; 0.0178; 0.063228
1985-07; 0.0045; 0.035764
1985-08;-0.0017;  0.05887
1985-09;-0.0507; 0.060031
1985-10; 0.0472; 0.041116
1985-11; 0.0773; 0.036934
1985-12;  0.037; 0.023384
1986-01;  0.018; 0.009585
1986-02; 0.0728; 0.020271
1986-03; 0.0686; 0.023718
1986-04;-0.0096;  0.01472
1986-05; 0.0467; 0.039176
1986-06; 0.0101; 0.053186
1986-07; -0.062; 0.073024
1986-08; 0.0653;-0.022832
1986-09;-0.0661; 0.030569
1986-10; 0.0527; 0.037867
1986-11; 0.0091;-0.063156
1986-12;-0.0302;  0.03814
1987-01; 0.1306;-0.009406
1987-02; 0.0591; 0.007654
1987-03; 0.0142;-0.003865
1987-04;-0.0138;-0.020951
1987-05;  0.005; 0.010773
1987-06; 0.0322; 0.020747
1987-07;  0.044; 0.042798
1987-08; 0.0418; 0.046011
1987-09;-0.0117; 0.055064
1987-10;-0.2603; 0.037857
1987-11;-0.0447; 0.072281
1987-12; 0.0934;-0.007703
1988-01; 0.0312; 0.034915
1988-02; 0.0778; 0.051636
1988-03; 0.0074;-0.054515
1988-04; 0.0018; -0.00018
1988-05;-0.0072;-0.035999
1988-06; 0.0719;-0.028827
1988-07;-0.0199; 0.029154
1988-08;-0.0176; 0.033196
1988-09; 0.0386;-0.054236
1988-10; 0.0052; 0.021525
1988-11; -0.018; 0.017849
1988-12; 0.0223; 0.033322
1989-01; 0.0585; 0.073752
1989-02;-0.0005; 0.004856
1989-03; 0.0111; 0.004843
1989-04; 0.0594; 0.029147
1989-05; 0.0392; 0.058458
1989-06;-0.0072; 0.028422
1989-07; 0.0701; 0.036217
1989-08; 0.0422; 0.049557
1989-09;-0.0124; 0.060918
1989-10;-0.0431; 0.015479
1989-11; 0.0053; 0.056995
1989-12; 0.0147; 0.015608
1990-01;-0.0737; 0.006846
1990-02; 0.0171; 0.030312
1990-03; 0.0365;-0.009816
1990-04;-0.0469; 0.044923
1990-05; 0.0924;-0.051697
1990-06;-0.0087; 0.025069
1990-07; -0.019;  0.02636
1990-08; -0.101;-0.026674
1990-09;-0.0613; 0.021319
1990-10;-0.0296; 0.020264
1990-11; 0.0808;-0.003998
1990-12; 0.0449; 0.043613
1991-01; 0.0693;-0.031488
1991-02; 0.0991;-0.049405
1991-03; 0.0349; 0.000161
1991-04;-0.0024;-0.000295
1991-05; 0.0485; 0.039611
1991-06;-0.0398; 0.040863
1991-07; 0.0489;-0.050066
1991-08; 0.0209;-0.044141
1991-09;-0.0061; 0.042641
1991-10; 0.0117;-0.003387
1991-11;-0.0354; 0.005725
1991-12; 0.1031;  0.05044
1992-01; 0.0104; 0.006236
1992-02; 0.0211; 0.034145
1992-03;-0.0286; 0.000311
1992-04;-0.0026; 0.038086
1992-05; 0.0074; 0.024539
1992-06;-0.0283; 0.026973
1992-07; 0.0388;  0.02896
1992-08; -0.026; 0.057021
1992-09; 0.0132; 0.069223
1992-10; 0.0251; 0.043153
1992-11; 0.0458; 0.036854
1992-12; 0.0288;-0.000926
1993-01; 0.0183; 0.065839
1993-02;-0.0016; 0.030043
1993-03; 0.0389;  0.04858
1993-04;-0.0246; 0.063892
1993-05; 0.0307;   0.0428
1993-06; 0.0136; 0.056008
1993-07; 0.0043; 0.038155
1993-08; 0.0424; 0.006169
1993-09; 0.0061; 0.012746
1993-10; 0.0064; 0.052393
1993-11;-0.0374;  0.04053
1993-12; 0.0427; 0.032685
1994-01; 0.0309; 0.035508
1994-02;-0.0135; 0.035489
1994-03;-0.0419; 0.005604
1994-04; 0.0106; 0.046305
1994-05;-0.0118; 0.020029
1994-06;-0.0307;  0.00478
1994-07;   0.04; 0.018789
1994-08; 0.0523; 0.034813
1994-09;-0.0183; 0.042552
1994-10; 0.0047;-0.013878
1994-11; -0.054; 0.023586
1994-12; 0.0153; 0.043365
1995-01; 0.0128; 0.024311
1995-02; 0.0549; 0.068754
1995-03; 0.0298; 0.029465
1995-04;  0.025; 0.032608
1995-05; 0.0194; 0.021311
1995-06; 0.0525; 0.008896
1995-07; 0.0622;  0.04529
1995-08; 0.0116; 0.022586
1995-09; 0.0249; 0.062803
1995-10;-0.0092; 0.022533
1995-11; 0.0456; 0.033254
1995-12; 0.0035; 0.024839
1996-01; 0.0079; 0.026801
1996-02; 0.0312;  0.04166
1996-03; 0.0239; 0.058129
1996-04; 0.0366; 0.013393
1996-05; 0.0133; 0.010178
1996-06;-0.0205;  0.03761
1996-07;-0.0586;  0.02557
1996-08; 0.0543; 0.039622
1996-09;  0.042; 0.008973
1996-10; 0.0084; 0.003567
1996-11; 0.0557; 0.005509
1996-12; 0.0053; 0.044986
1997-01; 0.0318; 0.050673
1997-02;-0.0022; 0.027048
1997-03;-0.0508; 0.067134
1997-04; 0.0231; 0.045677
1997-05; 0.0864;  0.04807
1997-06;  0.038; 0.026529
1997-07; 0.0642;  0.02021
1997-08; 0.0045;  -0.0017
1997-09; 0.0663; 0.038361
1997-10;-0.0461; 0.004744
1997-11; 0.0148; 0.043638
1997-12; 0.0271; 0.009624
1998-01;-0.0092; 0.040911
1998-02; 0.0762;  0.00331
1998-03; 0.0509;-0.002746
1998-04; 0.0096;  0.08126
1998-05;-0.0399;-0.001417
1998-06; 0.0085; 0.021097
1998-07;-0.0543;  0.02597
1998-08;-0.1862; 0.036751
1998-09; 0.0461; 0.000522
1998-10; 0.0675; 0.022859
1998-11; 0.0489; 0.106674
1998-12; 0.0569; 0.036423
1999-01;-0.0086;-0.051531
1999-02;-0.0429;-0.052893
1999-03; 0.0079; 0.006583
1999-04; 0.0713;-0.004232
1999-05;  0.027; 0.017172
1999-06; 0.0515; 0.027757
1999-07;-0.0037;-0.055345
1999-08;-0.0387; 0.013494
1999-09;-0.0135;-0.014453
1999-10; 0.0563; 0.034313
1999-11; 0.0645; 0.050792
1999-12; 0.1257; 0.009523
2000-01; -0.041; 0.013191
2000-02; 0.1352; 0.025435
2000-03; 0.0292;-0.021845
2000-04;-0.0612; 0.025772
2000-05;-0.0596;-0.037806
2000-06; 0.0556;-0.024724
2000-07;-0.0377; 0.030535
2000-08; 0.0732; 0.012244
2000-09;-0.0436;-0.035238
2000-10;-0.0348; 0.001062
2000-11;-0.0786;-0.111989
2000-12; 0.0865; 0.000835
2001-01; 0.0254; 0.003809
2001-02;-0.0554;-0.023373
2001-03;-0.0693;-0.033451
2001-04; 0.0888; -0.03662
2001-05; 0.0303; 0.054669
2001-06; 0.0114; 0.006353
2001-07;-0.0142; -0.02628
2001-08;-0.0424; 0.026255
2001-09;-0.1193;-0.025543
2001-10; 0.0467;-0.026081
2001-11; 0.0761; 0.013774
2001-12;  0.056; 0.051723
2002-01; 0.0027;  0.01388
2002-02;-0.0112; -0.05394
2002-03;  0.057;-0.043436
2002-04;-0.0151; 0.010658
2002-05;-0.0152; 0.049876
2002-06;-0.0732; 0.056389
2002-07;-0.0998; 0.059404
2002-08; 0.0136;-0.049641
2002-09;-0.0874; 0.016613
2002-10; 0.0495; 0.044075
2002-11; 0.0869;-0.023269
2002-12;-0.0534; 0.008123
2003-01;-0.0178;-0.048928
2003-02;-0.0168;-0.096707
2003-03; 0.0068;-0.008591
2003-04; 0.0899;-0.003045
2003-05; 0.0967;-0.037936
2003-06; 0.0193;-0.074339
2003-07; 0.0391;-0.000659
2003-08; 0.0559;-0.072875
2003-09; -0.016; 0.028358
2003-10; 0.0773; 0.048998
2003-11; 0.0345; 0.058898
2003-12; 0.0201; 0.065471
2004-01; 0.0329;-0.028872
2004-02; 0.0239; 0.013045
2004-03;-0.0006; 0.042988
2004-04;-0.0341; 0.011134
2004-05; 0.0227; 0.034888
2004-06; 0.0287; 0.034045
2004-07;-0.0499; 0.032489
2004-08;-0.0044;-0.012705
2004-09; 0.0387; 0.014031
2004-10; 0.0228; 0.038796
2004-11; 0.0667;-0.007455
2004-12; 0.0532; 0.039958
2005-01;-0.0162; 0.057774
2005-02; 0.0314; 0.027516
2005-03;-0.0086;  0.04082
2005-04; -0.038; 0.035016
2005-05; 0.0598; 0.034214
2005-06; 0.0302; 0.032663
2005-07; 0.0558; 0.041399
2005-08;-0.0074;-0.006086
2005-09; 0.0103; 0.021569
2005-10;-0.0299; 0.036465
2005-11; 0.0396; 0.044304
2005-12; 0.0094; 0.054229
2006-01; 0.0535; 0.042226
2006-02;-0.0013;  0.02077
2006-03; 0.0258; 0.056719
2006-04; 0.0181; 0.019834
2006-05;-0.0396; 0.032585
2006-06; -0.004; 0.033617
2006-07; -0.042; 0.006188
2006-08;  0.017;  0.06805
2006-09; 0.0215; 0.009119
2006-10; 0.0351; 0.036091
2006-11;  0.039; 0.015317
2006-12; 0.0063; 0.001813
2007-01;  0.034; 0.026963
2007-02; 0.0016;  0.05338
2007-03; 0.0146; 0.064211
2007-04;  0.041;  0.01329
2007-05; 0.0431; 0.071775
2007-06;-0.0158; 0.038875
2007-07;-0.0478; 0.031411
2007-08;-0.0071; 0.013816
2007-09; 0.0281; 0.015292
2007-10; 0.0175; 0.000862
2007-11;-0.0486; 0.008338
2007-12;-0.0177; 0.028166
2008-01;-0.0481; 0.009977
2008-02;-0.0184; 0.010903
2008-03;  -0.03;-0.019062
2008-04; 0.0553; 0.016166
2008-05; 0.0505; 0.007665
2008-06;-0.0723;-0.040192
2008-07;-0.0228;-0.015741
2008-08; 0.0195;-0.022733
2008-09;-0.1148; 0.070258
2008-10; -0.221;-0.017496
2008-11;-0.0999; 0.002567
2008-12; 0.0385; 0.035047
2009-01;-0.0535; 0.079189
2009-02;-0.0989; 0.061383
2009-03; 0.1027;-0.066668
2009-04; 0.1371;-0.021349
2009-05; 0.0355; 0.019732
2009-06; 0.0099; 0.026162
2009-07; 0.0834;-0.070901
2009-08; 0.0399;-0.122737
2009-09; 0.0655;-0.053665
2009-10;-0.0444;-0.096385
2009-11;  0.053; 0.029272
2009-12; 0.0531;-0.010037
2010-01;-0.0358;-0.067812
2010-02; 0.0457;-0.009268
2010-03; 0.0732; 0.037435
2010-04; 0.0521; 0.047383
2010-05;-0.0756;-0.041841
2010-06;-0.0669; 0.004828
2010-07; 0.0676;-0.002676
2010-08; -0.052; 0.034423
2010-09; 0.1045; 0.006415
2010-10; 0.0188; -0.04808
2010-11; 0.0213;-0.006888
2010-12; 0.0819;-0.099847
2011-01; 0.0234;-0.001416
2011-02; 0.0361;-0.018013
2011-03; 0.0185;-0.005883
2011-04; 0.0291; 0.020203
2011-05;-0.0153; 0.014517
2011-06;-0.0219; 0.021174
2011-07; -0.038; 0.067802
2011-08;-0.0806; 0.028427
2011-09;-0.1089; 0.027916
2011-10; 0.1482;-0.023746
2011-11; 0.0028; 0.054685
2011-12;-0.0038;-0.002954
2012-01; 0.0612;-0.023072
2012-02; 0.0453;-0.031242
2012-03; 0.0183;-0.010331
2012-04; -0.008;-0.016554
2012-05;-0.0747; 0.025503
2012-06; 0.0188; 0.020251
2012-07;-0.0026;-0.000243
2012-08; 0.0434; 0.010327
2012-09; 0.0189; 0.003363
2012-10;-0.0094; 0.075139
2012-11; 0.0254;-0.008292
2012-12; 0.0222; 0.006405
2013-01; 0.0807; 0.018742
2013-02; 0.0179; 0.013641
2013-03; 0.0477; 0.053537
2013-04; 0.0077;  0.03708
2013-05;  0.052; 0.024082
2013-06;-0.0145; 0.039207
2013-07; 0.0665; 0.041578
2013-08;-0.0279; 0.045919
2013-09; 0.0575; 0.028306
2013-10; 0.0349;-0.001201
2013-11; 0.0177; 0.008786
2013-12; 0.0308;-0.008895
2014-01;-0.0285; 0.015646
2014-02; 0.0525;  0.05172
2014-03;-0.0035; 0.000675
2014-04;-0.0135; 0.066952
2014-05; 0.0128; 0.011602
2014-06; 0.0482; 0.070832
2014-07;-0.0461; 0.014243
2014-08; 0.0533; 0.012649
2014-09; -0.043; 0.016872
2014-10; 0.0116; 0.023428
2014-11; 0.0119;-0.019658
2014-12;  0.001; 0.040675
2015-01;-0.0246; 0.004257
2015-02; 0.0702; 0.016137
2015-03;  0.008; 0.069042
2015-04; 0.0008; 0.021006
2015-05; 0.0089;-0.001751
2015-06;-0.0133; 0.035386
2015-07; 0.0111; 0.050343
2015-08;-0.0619;  0.05839
2015-09; -0.041; 0.050877
2015-10;  0.054; 0.016437
2015-11; 0.0097; 0.056412
2015-12;-0.0401; 0.009403
2016-01;-0.0731; 0.014323
2016-02; 0.0157; 0.025654
2016-03; 0.0791;-0.028733
2016-04;  0.015; 0.015329
2016-05; 0.0224;-0.004482
