month  ; y_true;   y_pred
1974-08;-0.0839;-0.002709
1974-09;-0.0894; 0.013258
1974-10; 0.1012; 0.009832
1974-11;-0.0397; 0.011305
1974-12;-0.0628; 0.009907
1975-01; 0.2541;-0.000807
1975-02; 0.0522;-0.000392
1975-03; 0.0571; 0.015758
1975-04; 0.0344; 0.019416
1975-05; 0.0824; 0.029424
1975-06; 0.0718;-0.005342
1975-07;-0.0344; 0.012357
1975-08;-0.0556; 0.008815
1975-09; -0.032;   0.0047
1975-10; 0.0269; 0.010274
1975-11;  0.029; 0.008984
1975-12;-0.0147; 0.010904
1976-01; 0.1866; 0.009956
1976-02; 0.0834; 0.009773
1976-03; 0.0061;   0.0235
1976-04;-0.0109; 0.022789
1976-05;-0.0159; 0.009831
1976-06; 0.0293; 0.010745
1976-07; 0.0029; 0.010658
1976-08;-0.0256; 0.009506
1976-09; 0.0272; 0.011768
1976-10;-0.0249; 0.009722
1976-11; 0.0389; 0.005861
1976-12; 0.1036; 0.010079
1977-01; 0.0205; 0.009223
1977-02;-0.0121; 0.009651
1977-03; 0.0008; 0.017861
1977-04; 0.0201; 0.010022
1977-05; -0.002; 0.009882
1977-06; 0.0593; 0.010019
1977-07; 0.0026; 0.008707
1977-08;-0.0032; 0.007266
1977-09; 0.0062; 0.010766
1977-10;-0.0238; 0.009857
1977-11; 0.0861; 0.010192
1977-12; 0.0199; 0.007768
1978-01;-0.0285; 0.009552
1978-02; 0.0116; 0.010739
1978-03; 0.0677; 0.010332
1978-04; 0.0806; 0.010138
1978-05; 0.0617; 0.009801
1978-06; 0.0001; 0.008894
1978-07; 0.0592; 0.012077
1978-08; 0.0815; 0.013637
1978-09;-0.0138; 0.011497
1978-10;-0.2016; 0.015819
1978-11; 0.0628; 0.006602
1978-12; 0.0189; 0.008842
1979-01; 0.0891; 0.010448
1979-02;-0.0228; 0.025125
1979-03; 0.0955; 0.004266
1979-04; 0.0118; 0.010901
1979-05;-0.0119; 0.012232
1979-06; 0.0651; 0.035018
1979-07;  0.026; 0.002422
1979-08; 0.0792; 0.010675
1979-09;-0.0098; 0.009569
1979-10;-0.1109; 0.012656
1979-11; 0.0863; 0.010159
1979-12; 0.0641; 0.012768
1980-01; 0.0743; 0.011755
1980-02;-0.0137; 0.010133
1980-03;-0.1771;  0.00933
1980-04; 0.0673; 0.010403
1980-05; 0.0782; 0.012118
1980-06;  0.043; 0.023418
1980-07; 0.1039; 0.009151
1980-08; 0.0608;-0.002161
1980-09; 0.0337;  0.01045
1980-10;  0.035; 0.010392
1980-11; 0.0805; 0.016823
1980-12;-0.0328; 0.011177
1981-01;-0.0087; 0.012206
1981-02; 0.0076;  0.00859
1981-03; 0.0784; 0.009643
1981-04; 0.0245; 0.015527
1981-05; 0.0345; 0.009183
1981-06;-0.0214; 0.019211
1981-07;-0.0201;  0.01245
1981-08;-0.0775; 0.012833
1981-09;-0.0833; 0.010724
1981-10; 0.0834; 0.011098
1981-11; 0.0361; 0.011625
1981-12;-0.0142; 0.010734
1982-01;-0.0276; 0.011102
1982-02;-0.0457; 0.010852
1982-03;-0.0074; 0.009415
1982-04; 0.0536; 0.019252
1982-05;-0.0289; 0.011528
1982-06;-0.0283; 0.001434
1982-07;-0.0202; 0.010076
1982-08; 0.0734; 0.011355
1982-09; 0.0407; 0.009463
1982-10; 0.1468; 0.006963
1982-11; 0.0822; 0.007777
1982-12;  0.009; 0.023116
1983-01; 0.0605; 0.014943
1983-02; 0.0636;  0.01156
1983-03; 0.0441; 0.015595
1983-04; 0.0757; 0.010397
1983-05; 0.0587; 0.011932
1983-06;  0.048; 0.014665
1983-07;-0.0209; 0.014859
1983-08;-0.0337; 0.012574
1983-09; 0.0275; 0.011165
1983-10;-0.0588;  0.01362
1983-11; 0.0408; 0.013195
1983-12;-0.0076; 0.012707
1984-01;-0.0138; 0.011712
1984-02;-0.0502; 0.011208
1984-03;  0.011; 0.012046
1984-04;-0.0037; 0.012392
1984-05;-0.0469; 0.009954
1984-06;  0.025; 0.011683
1984-07;-0.0461; 0.009938
1984-08; 0.1236; 0.011798
1984-09; -0.007;  0.01378
1984-10;-0.0111;  0.01791
1984-11;-0.0266; 0.014953
1984-12; 0.0226; 0.016234
1985-01; 0.1281; 0.013551
1985-02;  0.024; 0.012714
1985-03;-0.0199; 0.019786
1985-04;-0.0129; 0.010741
1985-05;  0.042; 0.016704
1985-06; 0.0117;  0.01232
1985-07; 0.0286; 0.011949
1985-08;-0.0041;  0.01243
1985-09;-0.0563; 0.010515
1985-10; 0.0419; 0.016067
1985-11; 0.0759;  0.01281
1985-12; 0.0485; 0.013179
1986-01; 0.0112; 0.009149
1986-02; 0.0833; 0.013065
1986-03; 0.0452; 0.013905
1986-04; 0.0062; 0.013533
1986-05; 0.0326;  0.01237
1986-06; 0.0108; 0.011293
1986-07;-0.0945;  0.01328
1986-08;  0.032; 0.012487
1986-09;-0.0619; 0.014542
1986-10; 0.0391; 0.015743
1986-11;-0.0038; 0.014107
1986-12;-0.0252; 0.012719
1987-01;  0.119; 0.010867
1987-02; 0.0726; 0.010879
1987-03; 0.0289;  0.01684
1987-04;-0.0222; 0.005239
1987-05;-0.0032; 0.027626
1987-06; 0.0255; 0.008344
1987-07; 0.0275; 0.012473
1987-08; 0.0376; 0.014179
1987-09;-0.0227; 0.012379
1987-10;-0.2881; 0.015914
1987-11;-0.0465; 0.014179
1987-12; 0.0671; 0.010573
1988-01; 0.0481; 0.012048
1988-02; 0.0705; 0.012059
1988-03; 0.0349; 0.000078
1988-04; 0.0194;  0.01052
1988-05;-0.0253; 0.016996
1988-06; 0.0736;   0.0331
1988-07;-0.0041; 0.012762
1988-08;-0.0196; 0.014061
1988-09; 0.0304; 0.016104
1988-10;-0.0047; 0.003514
1988-11;-0.0319; 0.013651
1988-12; 0.0459; 0.014602
1989-01;  0.049; 0.014661
1989-02; 0.0123; 0.013247
1989-03; 0.0223; 0.012702
1989-04; 0.0432;   0.0142
1989-05; 0.0352; 0.014032
1989-06;-0.0192; 0.014133
1989-07; 0.0462; 0.014013
1989-08; 0.0329; 0.013975
1989-09; 0.0014; 0.012826
1989-10;-0.0553; 0.013297
1989-11;   0.01; 0.013082
1989-12; 0.0069; 0.013707
1990-01;-0.0874;  0.01417
1990-02; 0.0406; 0.013385
1990-03; 0.0483; 0.014726
1990-04;-0.0217; 0.014204
1990-05; 0.0801; 0.013535
1990-06;-0.0043; 0.013549
1990-07;-0.0414; 0.007581
1990-08;-0.1305; 0.013623
1990-09;-0.0884; 0.009936
1990-10;-0.0582; 0.010973
1990-11; 0.0713; 0.011579
1990-12; 0.0324; 0.018557
1991-01; 0.0822; 0.012327
1991-02;  0.105; 0.013061
1991-03; 0.0668; 0.010213
1991-04; 0.0016; 0.025467
1991-05;  0.046; 0.009595
1991-06;-0.0417; 0.009042
1991-07; 0.0355; 0.013179
1991-08; 0.0344;  0.00221
1991-09; 0.0128; 0.017347
1991-10; 0.0261; 0.011842
1991-11;-0.0565; 0.011598
1991-12; 0.0729; 0.013368
1992-01; 0.0769;  0.01216
1992-02; 0.0219; 0.013409
1992-03;-0.0358; 0.012429
1992-04;-0.0457; 0.015463
1992-05; 0.0032; 0.014629
1992-06;-0.0409; 0.013657
1992-07; 0.0413; 0.013038
1992-08;-0.0267; 0.005135
1992-09; 0.0343; 0.012813
1992-10; 0.0351; 0.013973
1992-11; 0.0824; 0.012605
1992-12; 0.0287; 0.012992
1993-01; 0.0349; 0.016489
1993-02;-0.0285; 0.013963
1993-03; 0.0286; 0.010863
1993-04;-0.0284; 0.014002
1993-05; 0.0537; 0.013727
1993-06; 0.0017;  0.01419
1993-07; 0.0126; 0.012735
1993-08;  0.046; 0.013763
1993-09;  0.026; 0.013971
1993-10; 0.0394; 0.013913
1993-11;-0.0317;  0.01317
1993-12;  0.029; 0.013415
1994-01; 0.0323; 0.012257
1994-02; -0.005; 0.013465
1994-03;-0.0662;  0.01317
1994-04;-0.0012; 0.011482
1994-05;-0.0112; 0.011668
1994-06;-0.0341; 0.011336
1994-07;  0.024; 0.007403
1994-08; 0.0553; 0.012383
1994-09; 0.0088; 0.013477
1994-10;-0.0011; 0.013616
1994-11;-0.0373;  0.02123
1994-12; 0.0168; 0.011612
1995-01;-0.0033; 0.011842
1995-02; 0.0375; 0.012386
1995-03; 0.0373; 0.011114
1995-04; 0.0236; 0.012992
1995-05; 0.0207; 0.013827
1995-06; 0.0647; 0.013343
1995-07; 0.0617; 0.013559
1995-08; 0.0177; 0.012607
1995-09; 0.0163;   0.0132
1995-10;-0.0632; 0.012857
1995-11; 0.0434; 0.012727
1995-12; 0.0295;  0.01336
1996-01;-0.0038; 0.011726
1996-02;  0.033; 0.012757
1996-03; 0.0159; 0.013379
1996-04; 0.0772; 0.013308
1996-05; 0.0581; 0.012114
1996-06;-0.0357; 0.017441
1996-07;-0.1119; 0.013077
1996-08; 0.0566;  0.01377
1996-09; 0.0417; 0.013774
1996-10;-0.0129; 0.016065
1996-11; 0.0335; 0.016231
1996-12; 0.0272; 0.018002
1997-01; 0.0302; 0.013233
1997-02;-0.0392; 0.014625
1997-03;-0.0603; 0.009474
1997-04;-0.0128; 0.000873
1997-05;   0.13;  0.01224
1997-06; 0.0545;  0.01412
1997-07;  0.033; 0.020576
1997-08; 0.0364; 0.014976
1997-09; 0.0814; 0.012266
1997-10; -0.049; 0.013089
1997-11;-0.0146; 0.015517
1997-12; 0.0048; 0.007988
1998-01;-0.0039; 0.012549
1998-02; 0.0755; 0.008979
1998-03; 0.0414; 0.013123
1998-04; 0.0048; 0.015297
1998-05;-0.0507; 0.013306
1998-06;-0.0015; 0.012491
1998-07;-0.0756; 0.013721
1998-08;-0.2096; 0.013286
1998-09; 0.0679; 0.012918
1998-10; 0.0352; 0.012475
1998-11; 0.0701; 0.024319
1998-12; 0.0575; 0.013694
1999-01; 0.0202; 0.005366
1999-02;-0.0847; 0.013041
1999-03;-0.0006;  0.01165
1999-04; 0.0974; 0.009315
1999-05; 0.0165;  0.01157
1999-06; 0.0657; 0.015421
1999-07;-0.0111; 0.015264
1999-08; -0.043; 0.014231
1999-09; 0.0017; 0.011358
1999-10;-0.0079; 0.013082
1999-11; 0.0885;  0.01378
1999-12; 0.0978; 0.013826
2000-01; 0.0051; 0.014005
2000-02; 0.1837; 0.013691
2000-03;-0.0592; 0.014068
2000-04;-0.1173; 0.026232
2000-05;-0.0844; 0.012267
2000-06; 0.1269; 0.012381
2000-07;-0.0149;   0.0224
2000-08; 0.0571; 0.015206
2000-09;-0.0385;-0.002643
2000-10;-0.0426; 0.019568
2000-11;-0.0913; 0.013076
2000-12; 0.0598; 0.012499
2001-01; 0.1041; 0.019129
2001-02;-0.0499; 0.008793
2001-03;-0.0324; 0.032564
2001-04; 0.0696; 0.014877
2001-05; 0.0455;   0.0127
2001-06; 0.0804; 0.007294
2001-07;-0.0631; 0.019027
2001-08;-0.0393;  0.00167
2001-09;-0.1582; 0.013173
2001-10; 0.0706; 0.012222
2001-11;  0.086;  0.00361
2001-12; 0.0745;  0.01584
2002-01; -0.011; 0.023476
2002-02;-0.0374; 0.005939
2002-03; 0.0904; 0.012992
2002-04; 0.0167; 0.009306
2002-05;-0.0562; 0.013742
2002-06;-0.0341; 0.009102
2002-07;-0.1516; 0.011548
2002-08;-0.0084; 0.015979
2002-09;-0.0747; 0.012534
2002-10; 0.0434; 0.026769
2002-11; 0.1034;  0.01982
2002-12;-0.0666; 0.009675
2003-01;-0.0294; 0.012886
2003-02;-0.0239; 0.009621
2003-03; 0.0074; 0.014137
2003-04; 0.1039; 0.009312
2003-05; 0.1114; 0.012289
2003-06; 0.0195;  0.00988
2003-07; 0.0784; 0.010193
2003-08; 0.0464; 0.011643
2003-09;-0.0232; 0.008958
2003-10; 0.0898; 0.016261
2003-11; 0.0334;  0.01227
2003-12; 0.0235; 0.011458
2004-01; 0.0482; 0.012986
2004-02;-0.0002; 0.013393
2004-03; 0.0065; 0.013416
2004-04;-0.0456; 0.011857
2004-05; 0.0181; 0.011761
2004-06; 0.0512; 0.010895
2004-07; -0.067; 0.011752
2004-08; -0.004; 0.012042
2004-09; 0.0573; 0.011403
2004-10; 0.0263; 0.013379
2004-11; 0.0922; 0.012287
2004-12; 0.0404; 0.011781
2005-01; -0.043; 0.011253
2005-02; 0.0246; 0.012262
2005-03;-0.0252; 0.013225
2005-04; -0.066; 0.011402
2005-05; 0.0734; 0.012632
2005-06; 0.0407; 0.012868
2005-07; 0.0749; 0.011385
2005-08;-0.0188; 0.014149
2005-09; 0.0013;  0.01169
2005-10;-0.0261; 0.009538
2005-11; 0.0498; 0.010277
2005-12; 0.0038; 0.011442
2006-01; 0.0909; 0.011068
2006-02; 0.0011; 0.013045
2006-03; 0.0486; 0.012223
2006-04; 0.0147; 0.012238
2006-05;-0.0517; 0.012911
2006-06; 0.0013;  0.01087
2006-07;-0.0374; 0.010051
2006-08; 0.0367; 0.011634
2006-09; 0.0156; 0.012899
2006-10; 0.0578; 0.012003
2006-11; 0.0291; 0.012537
2006-12;-0.0038; 0.012136
2007-01; 0.0208; 0.012022
2007-02;-0.0043; 0.008495
2007-03; 0.0109; 0.009647
2007-04; 0.0193; 0.009973
2007-05; 0.0357; 0.009849
2007-06;-0.0129; 0.012325
2007-07;-0.0667; 0.011343
2007-08; 0.0261; 0.011788
2007-09; 0.0092;  0.01215
2007-10; 0.0199; 0.012467
2007-11;-0.0764; 0.013483
2007-12;-0.0063; 0.012249
2008-01;-0.0721; 0.011822
2008-02;-0.0219; 0.010989
2008-03; 0.0076; 0.010438
2008-04; 0.0251; 0.007485
2008-05; 0.0493; 0.011955
2008-06;-0.0893;  0.01097
2008-07; 0.0433; 0.011146
2008-08; 0.0425; 0.010842
2008-09;-0.0766; 0.026606
2008-10; -0.218; 0.013045
2008-11;-0.1227; 0.010678
2008-12; 0.0666; 0.011393
2009-01;-0.1013; 0.020486
2009-02;-0.1236; 0.051079
2009-03; 0.0981; 0.013108
2009-04; 0.1607; 0.011107
2009-05; 0.0289; 0.021138
2009-06; 0.0261; 0.020252
2009-07; 0.1098; 0.018006
2009-08; 0.0294; 0.005388
2009-09; 0.0787; 0.008571
2009-10; -0.082; 0.010351
2009-11; 0.0357; 0.005469
2009-12; 0.0947; 0.009539
2010-01;-0.0324; 0.011623
2010-02; 0.0415; 0.014159
2010-03;  0.082;  0.01289
2010-04; 0.0571; 0.011305
2010-05;-0.0785;  0.01125
2010-06;-0.0786;  0.01327
2010-07;  0.069; 0.006666
2010-08;-0.0786; 0.010471
2010-09; 0.1261; 0.007289
2010-10; 0.0427; 0.010441
2010-11; 0.0344; 0.021359
2010-12; 0.0913; 0.011114
2011-01; 0.0058; 0.012265
2011-02; 0.0655; 0.007743
2011-03; 0.0348; 0.009049
2011-04; 0.0131; 0.008157
2011-05;-0.0358; 0.000659
2011-06;-0.0204; 0.011306
2011-07; -0.041; 0.015238
2011-08;-0.0992; 0.011194
2011-09;-0.1124; 0.014692
2011-10; 0.1563; 0.008655
2011-11;-0.0038; 0.011222
2011-12;-0.0003; 0.022417
2012-01; 0.0727; 0.014601
2012-02; 0.0343; 0.002986
2012-03; 0.0222; 0.010354
2012-04;-0.0217; 0.007272
2012-05;-0.0694; 0.010992
2012-06; 0.0586; 0.003161
2012-07;-0.0192; 0.013492
2012-08; 0.0321; 0.017779
2012-09; 0.0538; 0.016017
2012-10;-0.0276; 0.010742
2012-11; 0.0071; 0.010507
2012-12; 0.0393; 0.009689
2013-01; 0.0649; 0.008136
2013-02; 0.0169; 0.010184
2013-03; 0.0456; 0.011372
2013-04;-0.0106; 0.011446
2013-05; 0.0656; 0.013926
2013-06; 0.0109; 0.019687
2013-07; 0.0768; 0.011081
2013-08;-0.0303;  0.01547
2013-09; 0.0659; 0.010665
2013-10; 0.0284;  0.01054
2013-11; 0.0384;  0.01198
2013-12; 0.0261; 0.011776
2014-01;-0.0236; 0.011072
2014-02; 0.0487; 0.012312
2014-03;-0.0019; 0.009743
2014-04;-0.0421; 0.011021
2014-05;-0.0019;  0.00813
2014-06; 0.0616; 0.009764
2014-07;-0.0688; 0.008329
2014-08;  0.052; 0.011019
2014-09; -0.053; 0.016458
2014-10; 0.0658; 0.015486
2014-11; 0.0052; 0.011212
2014-12;  0.036; 0.012015
2015-01;-0.0393; 0.012116
2015-02; 0.0746; 0.012045
2015-03; 0.0185; 0.009804
2015-04;-0.0237; 0.010454
2015-05; 0.0269; 0.010516
2015-06; 0.0198;  0.00784
2015-07;-0.0209; 0.011558
2015-08;-0.0562; 0.018003
2015-09;-0.0603; 0.011952
2015-10; 0.0581; 0.015654
2015-11; 0.0426; 0.010895
2015-12;-0.0526;-0.000157
2016-01;-0.1061; 0.009671
2016-02; 0.0066; 0.012841
2016-03; 0.0778; 0.012318
2016-04; 0.0327; 0.011372
2016-05; 0.0247; 0.029305
