month  ; y_true;   y_pred
1957-03; 0.0169; 0.012714
1957-04; 0.0202; 0.014209
1957-05; 0.0215; 0.026433
1957-06;-0.0001; 0.044514
1957-07; 0.0101;  0.03159
1957-08;-0.0463; 0.027593
1957-09;-0.0483; 0.060606
1957-10;-0.0689; 0.036721
1957-11; 0.0016;-0.001006
1957-12;-0.0465; 0.009375
1958-01; 0.1092;  0.01366
1958-02;-0.0053;-0.015945
1958-03;  0.039; 0.078044
1958-04;   0.04;-0.073324
1958-05; 0.0381; 0.030463
1958-06; 0.0354; 0.061436
1958-07; 0.0523; 0.023453
1958-08; 0.0298; 0.028587
1958-09; 0.0493; 0.067392
1958-10; 0.0384; 0.081752
1958-11; 0.0622; 0.096006
1958-12; 0.0313; 0.028364
1959-01;   0.06; 0.042736
1959-02; 0.0363; 0.030027
1959-03;  0.035; 0.037576
1959-04;  0.016; 0.023485
1959-05;-0.0113;-0.001194
1959-06; 0.0017; 0.024729
1959-07; 0.0319;-0.003774
1959-08;-0.0161; 0.019161
1959-09;-0.0424; 0.018314
1959-10; 0.0172;  0.01815
1959-11; 0.0105;-0.009173
1959-12; 0.0288; 0.002516
1960-01;-0.0318;-0.036767
1960-02; 0.0158; 0.012246
1960-03;-0.0295;-0.036992
1960-04;-0.0243; 0.012646
1960-05; 0.0271;-0.019706
1960-06; 0.0202; 0.051479
1960-07;-0.0229;-0.015678
1960-08; 0.0139; 0.012625
1960-09;-0.0589; 0.056098
1960-10;-0.0333;  0.09219
1960-11;  0.053;-0.026424
1960-12; 0.0455; 0.021629
1961-01;  0.086; 0.032399
1961-02; 0.0787; 0.021864
1961-03;  0.085;-0.015348
1961-04; 0.0217; 0.063356
1961-05; 0.0462; 0.127177
1961-06;-0.0495; 0.016173
1961-07; 0.0059;  0.06227
1961-08; 0.0069; 0.098976
1961-09;-0.0345; 0.044222
1961-10; 0.0156; 0.052642
1961-11; 0.0595; 0.035326
1961-12;-0.0102; 0.046703
1962-01; 0.0101;-0.043946
1962-02; 0.0115; 0.011134
1962-03;-0.0096;-0.014061
1962-04;-0.0696;-0.002659
1962-05;-0.0994; 0.011332
1962-06;-0.0894;-0.008491
1962-07; 0.0778; 0.071682
1962-08; 0.0367;-0.058394
1962-09;-0.0718; 0.024732
1962-10;-0.0264;-0.012832
1962-11; 0.1492;-0.033848
1962-12;-0.0181; 0.045487
1963-01; 0.0932; 0.045982
1963-02;-0.0144;-0.066142
1963-03; 0.0218; 0.029935
1963-04; 0.0546;-0.061402
1963-05;  0.039; 0.127527
1963-06;-0.0148; 0.048773
1963-07;-0.0182;  0.04499
1963-08; 0.0482;-0.012395
1963-09;-0.0219; 0.060686
1963-10; 0.0269; 0.117026
1963-11;-0.0061; 0.048886
1963-12;-0.0003; 0.014469
1964-01; 0.0261;-0.010722
1964-02; 0.0285;  0.01866
1964-03; 0.0388; 0.055926
1964-04;-0.0068;-0.005031
1964-05; 0.0191; 0.020614
1964-06;  0.012; 0.013786
1964-07; 0.0365; 0.045606
1964-08;-0.0065; 0.027336
1964-09; 0.0288; 0.044617
1964-10; 0.0107; 0.058824
1964-11; 0.0053; 0.037198
1964-12;-0.0103; 0.050694
1965-01; 0.0633; 0.039199
1965-02; 0.0371;  0.04431
1965-03; 0.0113; 0.031445
1965-04; 0.0352;-0.001719
1965-05;-0.0131; 0.035036
1965-06;-0.0845; 0.033062
1965-07; 0.0356; 0.010464
1965-08; 0.0409;-0.020153
1965-09; 0.0264; 0.093488
1965-10; 0.0582; 0.056781
1965-11; 0.0294; 0.013947
1965-12; 0.0454; 0.016804
1966-01; 0.0636; 0.062009
1966-02; 0.0361; 0.028536
1966-03;-0.0306; 0.066802
1966-04; 0.0776; 0.042228
1966-05;-0.0954;-0.028728
1966-06; 0.0061;  0.04853
1966-07;-0.0108;-0.045115
1966-08;-0.1134;  0.02471
1966-09;-0.0169; 0.013707
1966-10;-0.0047;-0.063463
1966-11; 0.0347; 0.019916
1966-12; 0.0257;-0.041796
1967-01; 0.1878;  0.01859
1967-02; 0.0293;-0.016286
1967-03; 0.0712;-0.000829
1967-04; 0.0393;-0.031589
1967-05;-0.0221;-0.003222
1967-06; 0.0707; 0.046514
1967-07; 0.0873;-0.061392
1967-08; 0.0071; 0.096693
1967-09; 0.0579; 0.010032
1967-10;-0.0333; 0.048876
1967-11; 0.0024; 0.088056
1967-12; 0.0948; 0.046892
1968-01; 0.0064; 0.037303
1968-02; -0.057; 0.037963
1968-03;-0.0117; 0.036642
1968-04; 0.1454; 0.007208
1968-05; 0.0962;-0.017047
1968-06;-0.0012; -0.02754
1968-07;-0.0191;-0.019277
1968-08; 0.0366; 0.016596
1968-09; 0.0691;-0.022337
1968-10; 0.0135; 0.079614
1968-11;  0.084;-0.001111
1968-12;-0.0118; 0.016376
1969-01;-0.0065; 0.056845
1969-02;-0.0833; 0.021028
1969-03; 0.0308; 0.093803
1969-04;  0.016;-0.000969
1969-05; 0.0066; 0.038814
1969-06;-0.1162; 0.019659
1969-07; -0.098; 0.014581
1969-08; 0.0581;-0.053736
1969-09;-0.0097;-0.057886
1969-10; 0.0936; 0.104958
1969-11;-0.0429; -0.07221
1969-12;-0.0694; 0.023401
1970-01;-0.0542;-0.070712
1970-02;  0.042; 0.040074
1970-03;-0.0267; 0.067145
1970-04; -0.175;-0.019682
1970-05;-0.0957;-0.120558
1970-06;-0.0748;-0.105667
1970-07; 0.0732;-0.034818
1970-08; 0.0802; 0.138314
1970-09; 0.1463;-0.007843
1970-10; -0.065;-0.064961
1970-11; 0.0168;  0.00412
1970-12; 0.0777;-0.070888
1971-01; 0.1261; 0.080891
1971-02; 0.0225; 0.032638
1971-03; 0.0558;-0.056782
1971-04; 0.0303;-0.060598
1971-05;-0.0528; 0.045731
1971-06;-0.0215; 0.061274
1971-07;-0.0578;  0.03055
1971-08; 0.0527; 0.016485
1971-09;-0.0132;-0.013328
1971-10;-0.0564;-0.010046
1971-11;-0.0372;  0.04141
1971-12; 0.1381;-0.012316
1972-01; 0.0794;  0.01375
1972-02;  0.036;-0.082197
1972-03; 0.0053;-0.014191
1972-04; 0.0157;-0.057127
1972-05;-0.0318; 0.025763
1972-06;-0.0208; 0.047988
1972-07;-0.0359; 0.014451
1972-08; 0.0069; 0.104033
1972-09;-0.0342; 0.000139
1972-10; -0.009; 0.017391
1972-11; 0.0612; 0.061474
1972-12;-0.0248; 0.060882
1973-01;-0.0509;-0.021103
1973-02;-0.0842;-0.031545
1973-03;-0.0236; 0.046855
1973-04;-0.0698;-0.055533
1973-05;-0.0856;  0.01239
1973-06;-0.0234; 0.049121
1973-07; 0.1282;   0.0522
1973-08;-0.0482; 0.035477
1973-09; 0.0982; 0.064118
1973-10;-0.0079; 0.002956
1973-11;-0.1803; 0.032095
1973-12;-0.0185;-0.044832
1974-01; 0.0963;-0.048523
1974-02; 0.0145; 0.066347
1974-03;-0.0103; 0.139423
1974-04;-0.0698;-0.091255
1974-05;-0.0796; 0.098922
1974-06;-0.0317; 0.063323
1974-07;-0.0512; 0.016274
1974-08;-0.0839; -0.04624
1974-09;-0.0894;  0.02064
1974-10; 0.1012;-0.056066
1974-11;-0.0397;-0.074395
1974-12;-0.0628; 0.076042
1975-01; 0.2541; 0.027971
1975-02; 0.0522; 0.024466
1975-03; 0.0571;  0.02363
1975-04; 0.0344;-0.034207
1975-05; 0.0824; 0.090431
1975-06; 0.0718;-0.026499
1975-07;-0.0344; 0.011818
1975-08;-0.0556; 0.093324
1975-09; -0.032; 0.004817
1975-10; 0.0269; 0.079225
1975-11;  0.029; -0.00491
1975-12;-0.0147;  0.02029
1976-01; 0.1866; 0.073128
1976-02; 0.0834;-0.058008
1976-03; 0.0061;-0.003574
1976-04;-0.0109; 0.005081
1976-05;-0.0159; 0.006502
1976-06; 0.0293;-0.025944
1976-07; 0.0029; 0.015112
1976-08;-0.0256; 0.049405
1976-09; 0.0272; 0.119057
1976-10;-0.0249; 0.044966
1976-11; 0.0389; 0.041587
1976-12; 0.1036;-0.018284
1977-01; 0.0205; 0.055997
1977-02;-0.0121;-0.012395
1977-03; 0.0008; 0.023486
1977-04; 0.0201;  0.02521
1977-05; -0.002; 0.041263
1977-06; 0.0593; 0.061729
1977-07; 0.0026;  0.03337
1977-08;-0.0032; 0.053038
1977-09; 0.0062; 0.039385
1977-10;-0.0238; 0.015422
1977-11; 0.0861; 0.020282
1977-12; 0.0199; 0.020735
1978-01;-0.0285; 0.101482
1978-02; 0.0116; -0.02651
1978-03; 0.0677; 0.002103
1978-04; 0.0806; 0.107842
1978-05; 0.0617;-0.014437
1978-06; 0.0001;-0.015712
1978-07; 0.0592; 0.040156
1978-08; 0.0815; 0.042748
1978-09;-0.0138; 0.069521
1978-10;-0.2016; 0.069471
1978-11; 0.0628; 0.026644
1978-12; 0.0189; 0.007718
1979-01; 0.0891; 0.038683
1979-02;-0.0228; 0.092827
1979-03; 0.0955;-0.012427
1979-04; 0.0118;-0.015569
1979-05;-0.0119; 0.051204
1979-06; 0.0651;-0.031746
1979-07;  0.026;-0.017522
1979-08; 0.0792; 0.059304
1979-09;-0.0098;-0.030879
1979-10;-0.1109; 0.034268
1979-11; 0.0863;-0.037083
1979-12; 0.0641;-0.035494
1980-01; 0.0743;  0.01825
1980-02;-0.0137; 0.035469
1980-03;-0.1771; 0.018874
1980-04; 0.0673;-0.011195
1980-05; 0.0782; -0.03022
1980-06;  0.043; 0.121666
1980-07; 0.1039; 0.004574
1980-08; 0.0608;-0.031761
1980-09; 0.0337;-0.059187
1980-10;  0.035; 0.087718
1980-11; 0.0805;-0.034972
1980-12;-0.0328; -0.00467
1981-01;-0.0087; 0.005676
1981-02; 0.0076;-0.034975
1981-03; 0.0784; 0.000233
1981-04; 0.0245;-0.026863
1981-05; 0.0345; 0.039625
1981-06;-0.0214; 0.008348
1981-07;-0.0201;-0.015186
1981-08;-0.0775;-0.024992
1981-09;-0.0833;-0.004557
1981-10; 0.0834;-0.018821
1981-11; 0.0361;-0.047522
1981-12;-0.0142; 0.006181
1982-01;-0.0276; 0.028306
1982-02;-0.0457; 0.048279
1982-03;-0.0074;-0.031526
1982-04; 0.0536;-0.009481
1982-05;-0.0289; 0.038046
1982-06;-0.0283;-0.010155
1982-07;-0.0202; 0.052866
1982-08; 0.0734;-0.008374
1982-09; 0.0407; 0.021242
1982-10; 0.1468;-0.005751
1982-11; 0.0822;-0.052931
1982-12;  0.009;-0.013152
1983-01; 0.0605; 0.063391
1983-02; 0.0636; 0.054489
1983-03; 0.0441; 0.081047
1983-04; 0.0757; 0.051463
1983-05; 0.0587; 0.026639
1983-06;  0.048; 0.057261
1983-07;-0.0209; 0.060926
1983-08;-0.0337; 0.070571
1983-09; 0.0275; 0.020981
1983-10;-0.0588; 0.024498
1983-11; 0.0408; 0.013754
1983-12;-0.0076;-0.037252
1984-01;-0.0138; 0.042256
1984-02;-0.0502;-0.049662
1984-03;  0.011;-0.021038
1984-04;-0.0037;-0.020546
1984-05;-0.0469;-0.032731
1984-06;  0.025; 0.015409
1984-07;-0.0461; -0.01588
1984-08; 0.1236;  0.09918
1984-09; -0.007;-0.018498
1984-10;-0.0111; 0.014444
1984-11;-0.0266;-0.039273
1984-12; 0.0226; 0.024936
1985-01; 0.1281; 0.028742
1985-02;  0.024; 0.020834
1985-03;-0.0199; 0.095382
1985-04;-0.0129;-0.009451
1985-05;  0.042;  0.06222
1985-06; 0.0117; 0.078664
1985-07; 0.0286;-0.030712
1985-08;-0.0041; 0.047102
1985-09;-0.0563; 0.043802
1985-10; 0.0419; 0.066462
1985-11; 0.0759; 0.068166
1985-12; 0.0485; 0.078225
1986-01; 0.0112;-0.002123
1986-02; 0.0833; 0.032251
1986-03; 0.0452; 0.024508
1986-04; 0.0062; 0.048568
1986-05; 0.0326; 0.070706
1986-06; 0.0108; 0.022073
1986-07;-0.0945; 0.047771
1986-08;  0.032; 0.031483
1986-09;-0.0619;-0.001495
1986-10; 0.0391; 0.074091
1986-11;-0.0038;-0.013337
1986-12;-0.0252; 0.039847
1987-01;  0.119;-0.000624
1987-02; 0.0726;-0.028824
1987-03; 0.0289; 0.032824
1987-04;-0.0222;-0.055714
1987-05;-0.0032; 0.021823
1987-06; 0.0255;-0.044753
1987-07; 0.0275; 0.002637
1987-08; 0.0376; 0.016078
1987-09;-0.0227; 0.017419
1987-10;-0.2881; 0.101731
1987-11;-0.0465; 0.013634
1987-12; 0.0671;-0.015676
1988-01; 0.0481;-0.009842
1988-02; 0.0705; 0.018192
1988-03; 0.0349; -0.06937
1988-04; 0.0194;-0.021543
1988-05;-0.0253;  0.04507
1988-06; 0.0736; 0.012294
1988-07;-0.0041; 0.033616
1988-08;-0.0196; 0.043386
1988-09; 0.0304; -0.01218
1988-10;-0.0047;  0.02343
1988-11;-0.0319; 0.036825
1988-12; 0.0459;-0.002411
1989-01;  0.049; 0.026804
1989-02; 0.0123; 0.016051
1989-03; 0.0223;-0.011647
1989-04; 0.0432; 0.005241
1989-05; 0.0352; 0.002232
1989-06;-0.0192; 0.052883
1989-07; 0.0462;  0.03564
1989-08; 0.0329; 0.061989
1989-09; 0.0014; 0.069271
1989-10;-0.0553;-0.010393
1989-11;   0.01; 0.052229
1989-12; 0.0069; 0.049301
1990-01;-0.0874; 0.019139
1990-02; 0.0406; 0.001668
1990-03; 0.0483;-0.050219
1990-04;-0.0217; 0.009359
1990-05; 0.0801;-0.029544
1990-06;-0.0043; 0.022533
1990-07;-0.0414;-0.018203
1990-08;-0.1305;-0.042631
1990-09;-0.0884; 0.044907
1990-10;-0.0582;  0.01309
1990-11; 0.0713; 0.056202
1990-12; 0.0324;-0.000742
1991-01; 0.0822;-0.049445
1991-02;  0.105;-0.022831
1991-03; 0.0668; 0.030551
1991-04; 0.0016; 0.011271
1991-05;  0.046; 0.126058
1991-06;-0.0417; 0.063521
1991-07; 0.0355; 0.050156
1991-08; 0.0344;-0.048617
1991-09; 0.0128; 0.074303
1991-10; 0.0261; 0.020633
1991-11;-0.0565; 0.036222
1991-12; 0.0729;  0.03139
1992-01; 0.0769;-0.027397
1992-02; 0.0219; 0.010092
1992-03;-0.0358;-0.018096
1992-04;-0.0457; 0.020616
1992-05; 0.0032;-0.008217
1992-06;-0.0409;-0.031482
1992-07; 0.0413; 0.021662
1992-08;-0.0267;-0.003714
1992-09; 0.0343; 0.065066
1992-10; 0.0351;-0.040324
1992-11; 0.0824; 0.004027
1992-12; 0.0287;-0.023403
1993-01; 0.0349; 0.070188
1993-02;-0.0285; 0.021668
1993-03; 0.0286; 0.072017
1993-04;-0.0284; 0.094322
1993-05; 0.0537;  0.09399
1993-06; 0.0017;-0.006923
1993-07; 0.0126; 0.057132
1993-08;  0.046; -0.02676
1993-09;  0.026; 0.022102
1993-10; 0.0394;-0.002578
1993-11;-0.0317; 0.010101
1993-12;  0.029; 0.053889
1994-01; 0.0323; 0.015383
1994-02; -0.005; 0.069781
1994-03;-0.0662; 0.036297
1994-04;-0.0012; 0.025923
1994-05;-0.0112; 0.048682
1994-06;-0.0341; 0.071544
1994-07;  0.024;-0.016213
1994-08; 0.0553; 0.003791
1994-09; 0.0088; 0.060396
1994-10;-0.0011;-0.019904
1994-11;-0.0373; 0.036961
1994-12; 0.0168;  0.02453
1995-01;-0.0033;-0.006506
1995-02; 0.0375;  0.02536
1995-03; 0.0373; 0.029782
1995-04; 0.0236; 0.135026
1995-05; 0.0207; 0.008316
1995-06; 0.0647; 0.040091
1995-07; 0.0617;  0.05957
1995-08; 0.0177; 0.034436
1995-09; 0.0163; 0.047533
1995-10;-0.0632; 0.004009
1995-11; 0.0434; 0.046545
1995-12; 0.0295; 0.052686
1996-01;-0.0038; 0.056396
1996-02;  0.033; 0.011911
1996-03; 0.0159; 0.019172
1996-04; 0.0772; 0.041421
1996-05; 0.0581;-0.009138
1996-06;-0.0357; 0.097932
1996-07;-0.1119; 0.011375
1996-08; 0.0566; 0.008131
1996-09; 0.0417;-0.032426
1996-10;-0.0129;-0.032115
1996-11; 0.0335; 0.072546
1996-12; 0.0272;-0.046441
1997-01; 0.0302; 0.000597
1997-02;-0.0392; 0.063386
1997-03;-0.0603; 0.079483
1997-04;-0.0128; 0.020911
1997-05;   0.13;-0.005614
1997-06; 0.0545; -0.08061
1997-07;  0.033; 0.017639
1997-08; 0.0364;-0.027888
1997-09; 0.0814;-0.047903
1997-10; -0.049;  0.00076
1997-11;-0.0146; 0.051791
1997-12; 0.0048; 0.031452
1998-01;-0.0039; 0.029362
1998-02; 0.0755;-0.005163
1998-03; 0.0414;  0.06563
1998-04; 0.0048; 0.138389
1998-05;-0.0507; 0.076421
1998-06;-0.0015; 0.004843
1998-07;-0.0756;-0.018475
1998-08;-0.2096; 0.014571
1998-09; 0.0679;-0.032329
1998-10; 0.0352;-0.011476
1998-11; 0.0701; 0.092641
1998-12; 0.0575; 0.062932
1999-01; 0.0202;-0.046998
1999-02;-0.0847;-0.016758
1999-03;-0.0006; 0.009745
1999-04; 0.0974;-0.027921
1999-05; 0.0165;  0.01078
1999-06; 0.0657;  0.13179
1999-07;-0.0111;-0.026072
1999-08; -0.043; 0.087634
1999-09; 0.0017;-0.028242
1999-10;-0.0079;-0.019259
1999-11; 0.0885; 0.020429
1999-12; 0.0978;-0.031514
2000-01; 0.0051;  0.00411
2000-02; 0.1837; 0.030918
2000-03;-0.0592; 0.048015
2000-04;-0.1173; 0.045133
2000-05;-0.0844;-0.039834
2000-06; 0.1269;-0.029287
2000-07;-0.0149;-0.039355
2000-08; 0.0571; 0.082591
2000-09;-0.0385;-0.030588
2000-10;-0.0426;-0.009732
2000-11;-0.0913;-0.029954
2000-12; 0.0598; -0.02564
2001-01; 0.1041;-0.030694
2001-02;-0.0499;-0.052181
2001-03;-0.0324;-0.080542
2001-04; 0.0696;-0.068165
2001-05; 0.0455; 0.003931
2001-06; 0.0804; 0.002068
2001-07;-0.0631;-0.019524
2001-08;-0.0393;  0.02109
2001-09;-0.1582;-0.003842
2001-10; 0.0706;-0.055998
2001-11;  0.086;-0.062141
2001-12; 0.0745;-0.006658
2002-01; -0.011; 0.015118
2002-02;-0.0374;-0.066337
2002-03; 0.0904; 0.077959
2002-04; 0.0167; -0.00974
2002-05;-0.0562; 0.033163
2002-06;-0.0341;-0.033059
2002-07;-0.1516; 0.047967
2002-08;-0.0084; 0.079982
2002-09;-0.0747;-0.085851
2002-10; 0.0434; -0.00451
2002-11; 0.1034;  -0.0152
2002-12;-0.0666;-0.029116
2003-01;-0.0294;-0.078176
2003-02;-0.0239;-0.077546
2003-03; 0.0074; 0.007792
2003-04; 0.1039;-0.031515
2003-05; 0.1114; 0.013474
2003-06; 0.0195; 0.051124
2003-07; 0.0784; 0.028889
2003-08; 0.0464; 0.051783
2003-09;-0.0232; 0.060364
2003-10; 0.0898; 0.031499
2003-11; 0.0334; 0.027729
2003-12; 0.0235; 0.046341
2004-01; 0.0482; 0.035678
2004-02;-0.0002; 0.069639
2004-03; 0.0065; 0.067799
2004-04;-0.0456; 0.013664
2004-05; 0.0181;   0.0206
2004-06; 0.0512;  0.02298
2004-07; -0.067; 0.032323
2004-08; -0.004;-0.010279
2004-09; 0.0573;  0.00928
2004-10; 0.0263; 0.037974
2004-11; 0.0922;-0.041135
2004-12; 0.0404; 0.035221
2005-01; -0.043; 0.095785
2005-02; 0.0246; 0.030442
2005-03;-0.0252; 0.054803
2005-04; -0.066;  0.04811
2005-05; 0.0734; 0.011338
2005-06; 0.0407; 0.022865
2005-07; 0.0749;  0.03401
2005-08;-0.0188; 0.033367
2005-09; 0.0013; 0.009385
2005-10;-0.0261; 0.050671
2005-11; 0.0498;-0.011654
2005-12; 0.0038; 0.016642
2006-01; 0.0909; 0.037658
2006-02; 0.0011; 0.040892
2006-03; 0.0486; 0.060486
2006-04; 0.0147; 0.070331
2006-05;-0.0517; 0.055552
2006-06; 0.0013; 0.029708
2006-07;-0.0374; 0.003317
2006-08; 0.0367; 0.048469
2006-09; 0.0156;  0.01642
2006-10; 0.0578; 0.036504
2006-11; 0.0291; 0.001603
2006-12;-0.0038; 0.021485
2007-01; 0.0208;-0.021266
2007-02;-0.0043;-0.034239
2007-03; 0.0109; 0.015336
2007-04; 0.0193; 0.025004
2007-05; 0.0357;  0.05367
2007-06;-0.0129; 0.105849
2007-07;-0.0667; 0.027364
2007-08; 0.0261; 0.051797
2007-09; 0.0092; 0.019312
2007-10; 0.0199; 0.009632
2007-11;-0.0764; 0.008712
2007-12;-0.0063; 0.047106
2008-01;-0.0721; 0.068289
2008-02;-0.0219; 0.060417
2008-03; 0.0076; 0.044801
2008-04; 0.0251; 0.018752
2008-05; 0.0493;-0.016169
2008-06;-0.0893;-0.019524
2008-07; 0.0433; 0.104249
2008-08; 0.0425;-0.030809
2008-09;-0.0766; 0.090092
2008-10; -0.218; 0.017901
2008-11;-0.1227;-0.084601
2008-12; 0.0666; 0.086157
2009-01;-0.1013;-0.020143
2009-02;-0.1236; 0.294653
2009-03; 0.0981;-0.040172
2009-04; 0.1607;-0.122998
2009-05; 0.0289;-0.022556
2009-06; 0.0261;-0.052261
2009-07; 0.1098;-0.044352
2009-08; 0.0294;-0.015024
2009-09; 0.0787; 0.097249
2009-10; -0.082; 0.040394
2009-11; 0.0357;-0.025413
2009-12; 0.0947;-0.051915
2010-01;-0.0324;-0.027988
2010-02; 0.0415; 0.042948
2010-03;  0.082; 0.016546
2010-04; 0.0571; 0.031998
2010-05;-0.0785;-0.035992
2010-06;-0.0786; 0.077283
2010-07;  0.069;-0.049284
2010-08;-0.0786;-0.040146
2010-09; 0.1261;-0.070147
2010-10; 0.0427;-0.078825
2010-11; 0.0344; 0.072003
2010-12; 0.0913;-0.075221
2011-01; 0.0058; 0.103082
2011-02; 0.0655; 0.044244
2011-03; 0.0348;-0.023584
2011-04; 0.0131; 0.070934
2011-05;-0.0358; 0.007229
2011-06;-0.0204; 0.091204
2011-07; -0.041;   0.0544
2011-08;-0.0992;  0.00228
2011-09;-0.1124; 0.053379
2011-10; 0.1563;-0.056683
2011-11;-0.0038;-0.095868
2011-12;-0.0003;-0.047758
2012-01; 0.0727; 0.039809
2012-02; 0.0343;-0.090581
2012-03; 0.0222;-0.002299
2012-04;-0.0217; 0.020353
2012-05;-0.0694; 0.078301
2012-06; 0.0586;  0.09926
2012-07;-0.0192;-0.049843
2012-08; 0.0321;-0.012015
2012-09; 0.0538; 0.054388
2012-10;-0.0276; 0.081675
2012-11; 0.0071; 0.010553
2012-12; 0.0393; 0.045854
2013-01; 0.0649; 0.048988
2013-02; 0.0169; -0.03497
2013-03; 0.0456; 0.055373
2013-04;-0.0106; 0.016013
2013-05; 0.0656; 0.053563
2013-06; 0.0109; 0.037877
2013-07; 0.0768; 0.027391
2013-08;-0.0303; 0.074203
2013-09; 0.0659; 0.028076
2013-10; 0.0284; 0.030024
2013-11; 0.0384; 0.080292
2013-12; 0.0261;-0.020367
2014-01;-0.0236;  0.01861
2014-02; 0.0487; 0.050508
2014-03;-0.0019; 0.016303
2014-04;-0.0421; 0.056991
2014-05;-0.0019; 0.015412
2014-06; 0.0616; 0.015723
2014-07;-0.0688; 0.018693
2014-08;  0.052;-0.011389
2014-09; -0.053; 0.009836
2014-10; 0.0658; 0.037689
2014-11; 0.0052;-0.036656
2014-12;  0.036;  0.09137
2015-01;-0.0393;-0.008984
2015-02; 0.0746; 0.053169
2015-03; 0.0185; 0.092199
2015-04;-0.0237;  0.02037
2015-05; 0.0269; 0.063948
2015-06; 0.0198;-0.007804
2015-07;-0.0209; 0.036618
2015-08;-0.0562;-0.000064
2015-09;-0.0603;-0.001464
2015-10; 0.0581; 0.013863
2015-11; 0.0426; 0.004442
2015-12;-0.0526;-0.012204
2016-01;-0.1061; 0.002326
2016-02; 0.0066;-0.020002
2016-03; 0.0778;-0.025633
2016-04; 0.0327;-0.021128
2016-05; 0.0247; 0.136416
