month  ; y_true;   y_pred
1981-01;-0.0242;  0.01326
1981-02; 0.0288;  0.01123
1981-03; 0.0846; 0.003956
1981-04; 0.0148; 0.019387
1981-05; 0.0302; 0.010584
1981-06;-0.0229; 0.010782
1981-07;-0.0218; 0.010449
1981-08;-0.0672; 0.011984
1981-09;-0.0572; 0.010146
1981-10; 0.0709; 0.009187
1981-11; 0.0226; 0.010115
1981-12;-0.0228; 0.010962
1982-01;-0.0333; 0.010772
1982-02;-0.0343; 0.011317
1982-03;-0.0036; 0.010335
1982-04; 0.0531; 0.009814
1982-05;-0.0273; 0.007163
1982-06;-0.0188; 0.011005
1982-07;-0.0222; 0.010653
1982-08; 0.1115; 0.012186
1982-09; 0.0317; 0.010098
1982-10; 0.1392; 0.015831
1982-11; 0.0805; 0.009968
1982-12; 0.0057; 0.018957
1983-01; 0.0382; 0.011989
1983-02; 0.0457; 0.010444
1983-03; 0.0461; 0.020499
1983-04; 0.0663; 0.009801
1983-05; 0.0409; 0.022072
1983-06;  0.037; 0.013784
1983-07;-0.0332; 0.020796
1983-08;-0.0237; 0.012807
1983-09; 0.0398; 0.010355
1983-10; -0.045; 0.012032
1983-11; 0.0512;  0.01203
1983-12;-0.0164; 0.012445
1984-01; -0.042;  0.01117
1984-02;-0.0613; 0.010656
1984-03; 0.0098; 0.010571
1984-04;-0.0028;  0.01057
1984-05;-0.0507; 0.010433
1984-06; 0.0323; 0.010757
1984-07;-0.0282;  0.01051
1984-08; 0.1262; 0.011976
1984-09;-0.0011;  0.01187
1984-10;-0.0104; 0.021088
1984-11;-0.0009; 0.014228
1984-12;  0.026; 0.011934
1985-01; 0.1045; 0.017633
1985-02; 0.0062; 0.013788
1985-03;-0.0155; 0.012137
1985-04;-0.0049; 0.010734
1985-05; 0.0452; 0.017655
1985-06; 0.0262; 0.010851
1985-07; 0.0156; 0.010834
1985-08;-0.0078; 0.013487
1985-09;-0.0433; 0.010178
1985-10; 0.0346;  0.02411
1985-11; 0.0627;  0.01001
1985-12; 0.0395; 0.010041
1986-01; 0.0229; 0.009791
1986-02; 0.0691; 0.011837
1986-03; 0.0641; 0.015314
1986-04; 0.0055;   0.0119
1986-05; 0.0542; 0.011599
1986-06; 0.0139; 0.015071
1986-07;-0.0731; 0.015824
1986-08; 0.0664; 0.011059
1986-09;-0.0603; 0.012422
1986-10; 0.0317; 0.012086
1986-11;-0.0015; 0.012821
1986-12;-0.0226;  0.01143
1987-01; 0.1208;  0.01084
1987-02;  0.067;  0.01124
1987-03; 0.0106; 0.015702
1987-04;-0.0209; 0.014757
1987-05; 0.0033;  0.01372
1987-06; 0.0343; 0.013884
1987-07; 0.0461; 0.011612
1987-08; 0.0238; 0.010894
1987-09;-0.0246; 0.012044
1987-10;-0.2633; 0.017947
1987-11;-0.0379; 0.019124
1987-12; 0.0828; 0.040968
1988-01; 0.0489; 0.016443
1988-02; 0.0763;-0.004027
1988-03; 0.0111;-0.006856
1988-04; 0.0088; 0.019084
1988-05; 0.0001; 0.016089
1988-06; 0.0636; 0.010845
1988-07;-0.0218; 0.012727
1988-08;-0.0199; 0.013203
1988-09; 0.0229; 0.005776
1988-10;-0.0001; 0.004876
1988-11;-0.0284; 0.012376
1988-12; 0.0361; 0.015499
1989-01; 0.0598; 0.013706
1989-02;  0.004; 0.013931
1989-03; 0.0092; 0.011356
1989-04; 0.0474; 0.012671
1989-05; 0.0472; 0.013048
1989-06;-0.0075; 0.014188
1989-07; 0.0461; 0.010722
1989-08;  0.034;  0.01374
1989-09; -0.006; 0.012016
1989-10;-0.0499; 0.012167
1989-11; 0.0181; 0.012575
1989-12; 0.0087; 0.012782
1990-01;-0.0772; 0.012094
1990-02; 0.0277; 0.012711
1990-03; 0.0194; 0.015318
1990-04;-0.0383; 0.013314
1990-05; 0.0849; 0.012237
1990-06;-0.0035; 0.010373
1990-07;-0.0377; 0.013238
1990-08;-0.1115; 0.012912
1990-09;-0.0739; 0.012956
1990-10;-0.0398; 0.013823
1990-11; 0.0891; 0.013291
1990-12; 0.0514; 0.012483
1991-01; 0.0678; -0.00106
1991-02; 0.0858; 0.012152
1991-03; 0.0464; 0.016458
1991-04;-0.0009; 0.019008
1991-05; 0.0427; 0.017436
1991-06;-0.0432; 0.011843
1991-07; 0.0537; 0.011477
1991-08; 0.0406; 0.002851
1991-09;-0.0078;  0.01319
1991-10; 0.0243; 0.012257
1991-11;-0.0414; 0.012047
1991-12; 0.1136; 0.013044
1992-01; 0.0394; 0.011584
1992-02; 0.0313; 0.014411
1992-03;-0.0218;  0.01255
1992-04;-0.0194; 0.014542
1992-05; 0.0058;  0.01461
1992-06;-0.0251; 0.013445
1992-07; 0.0483; 0.014611
1992-08;-0.0245; 0.011702
1992-09; 0.0315; 0.012098
1992-10; 0.0341; 0.012565
1992-11; 0.0665; 0.012437
1992-12; 0.0408; 0.012993
1993-01; 0.0162; 0.012964
1993-02;-0.0176;  0.01235
1993-03; 0.0484;  0.01233
1993-04; -0.023; 0.013013
1993-05; 0.0493; 0.013136
1993-06;-0.0047; 0.013213
1993-07;-0.0007; 0.012374
1993-08;  0.045; 0.012748
1993-09;  0.014; 0.013163
1993-10; 0.0003; 0.013445
1993-11;-0.0234; 0.012681
1993-12; 0.0408; 0.013485
1994-01; 0.0273; 0.012143
1994-02; -0.003; 0.012891
1994-03;-0.0523; 0.012901
1994-04; 0.0037; 0.011048
1994-05;-0.0068; 0.011932
1994-06;-0.0177; 0.010959
1994-07; 0.0344;   0.0112
1994-08; 0.0495; 0.012515
1994-09;-0.0086; 0.012504
1994-10; 0.0181; 0.012577
1994-11;-0.0558; 0.015558
1994-12;  0.024; 0.012022
1995-01; 0.0001; 0.012093
1995-02; 0.0578; 0.012012
1995-03; 0.0201; 0.011231
1995-04; 0.0101; 0.012641
1995-05;  0.024; 0.012893
1995-06; 0.0429; 0.012448
1995-07;  0.058; 0.013003
1995-08;  0.011; 0.012637
1995-09; 0.0144; 0.013056
1995-10;-0.0195; 0.012361
1995-11; 0.0556; 0.013437
1995-12; 0.0273;  0.01268
1996-01;-0.0072; 0.011809
1996-02; 0.0294; 0.012679
1996-03; 0.0288; 0.013228
1996-04; 0.0394; 0.013019
1996-05; 0.0181; 0.012209
1996-06;-0.0315; 0.012311
1996-07;-0.0842; 0.012735
1996-08; 0.0612; 0.013095
1996-09; 0.0522; 0.013316
1996-10;  -0.02; 0.012243
1996-11; 0.0479; 0.013286
1996-12; 0.0036; 0.014226
1997-01; 0.0104; 0.012573
1997-02; -0.025; 0.013453
1997-03;-0.0419; 0.012167
1997-04; 0.0223; 0.013067
1997-05; 0.0958; 0.011926
1997-06; 0.0443; 0.012276
1997-07; 0.0624; 0.016238
1997-08; 0.0101; 0.013485
1997-09; 0.0581; 0.012251
1997-10;-0.0351; 0.012486
1997-11;-0.0061;  0.01428
1997-12; 0.0241; 0.015062
1998-01;-0.0169; 0.012886
1998-02; 0.0865;  0.01071
1998-03; 0.0453; 0.012994
1998-04; 0.0101; 0.013356
1998-05;-0.0581; 0.013764
1998-06; 0.0066; 0.012753
1998-07;-0.0798; 0.012669
1998-08;-0.2009; 0.012133
1998-09; 0.0744; 0.013923
1998-10; 0.0422; 0.019084
1998-11; 0.0507; 0.033349
1998-12; 0.0774;  0.01612
1999-01; 0.0046; 0.000453
1999-02;-0.0709; 0.012027
1999-03; 0.0252; 0.012336
1999-04; 0.0968; 0.012639
1999-05;-0.0008; 0.015517
1999-06; 0.0352; 0.014069
1999-07;-0.0259; 0.012702
1999-08;-0.0426; 0.014817
1999-09; 0.0017; 0.012675
1999-10; 0.0101; 0.012968
1999-11;  0.053; 0.013226
1999-12;   0.06; 0.013032
2000-01; -0.034; 0.013241
2000-02; 0.0981; 0.013359
2000-03; 0.0128; 0.013427
2000-04;-0.0526; 0.012474
2000-05;-0.0347; 0.011471
2000-06; 0.0549; 0.012529
2000-07;-0.0288; 0.011752
2000-08; 0.0794;  0.01247
2000-09;-0.0333; 0.012368
2000-10;-0.0577; 0.012039
2000-11;-0.1096; 0.012003
2000-12; 0.0931; 0.013129
2001-01; 0.0517; 0.017828
2001-02;-0.0744; 0.022181
2001-03;-0.0698; 0.013539
2001-04; 0.0833; 0.001193
2001-05; 0.0264; 0.018145
2001-06;-0.0002; 0.011872
2001-07;-0.0446; 0.012965
2001-08;-0.0432; 0.010348
2001-09;-0.1302; 0.006985
2001-10; 0.0764; 0.014434
2001-11; 0.0773; 0.008922
2001-12; 0.0644; 0.026986
2002-01;-0.0235; 0.011951
2002-02;-0.0173; -0.00235
2002-03; 0.0688; 0.013283
2002-04;-0.0089; 0.014216
2002-05;-0.0299; 0.017305
2002-06;-0.0677; 0.005147
2002-07;-0.0888; 0.014461
2002-08;  0.011; 0.011237
2002-09;  -0.09; 0.010546
2002-10; 0.0404; 0.011816
2002-11; 0.0771; 0.010206
2002-12;-0.0443; 0.010961
2003-01;-0.0296; 0.011303
2003-02;-0.0233;-0.001689
2003-03; 0.0136; 0.012611
2003-04; 0.0882; 0.011684
2003-05; 0.0809; 0.014562
2003-06; 0.0193; 0.011778
2003-07; 0.0442; 0.013095
2003-08; 0.0518;  0.01362
2003-09;-0.0162; 0.010647
2003-10; 0.0875; 0.013086
2003-11; 0.0359;  0.01206
2003-12; 0.0281; 0.011122
2004-01; 0.0306;  0.01262
2004-02; 0.0275; 0.011342
2004-03; 0.0082; 0.012627
2004-04;-0.0391; 0.011699
2004-05; 0.0174; 0.010289
2004-06;  0.026; 0.010902
2004-07;-0.0564; 0.011799
2004-08;-0.0115; 0.011857
2004-09; 0.0347; 0.010916
2004-10; 0.0242; 0.011989
2004-11; 0.0633; 0.011837
2004-12; 0.0401; 0.010499
2005-01;-0.0256; 0.011301
2005-02; 0.0202; 0.012257
2005-03;-0.0153;  0.01196
2005-04;-0.0437; 0.010197
2005-05; 0.0531; 0.013261
2005-06; 0.0255; 0.012941
2005-07; 0.0532; 0.010716
2005-08; -0.008; 0.011571
2005-09; 0.0104; 0.011842
2005-10; -0.029; 0.010186
2005-11; 0.0589; 0.009066
2005-12;  0.013; 0.011113
2006-01; 0.0609; 0.010842
2006-02; -0.005; 0.010571
2006-03; 0.0319; 0.011133
2006-04; 0.0028; 0.011866
2006-05; -0.035; 0.013272
2006-06;-0.0055; 0.010156
2006-07; -0.035; 0.010356
2006-08; 0.0227; 0.010706
2006-09; 0.0087; 0.011971
2006-10; 0.0444; 0.011121
2006-11;   0.04; 0.011229
2006-12; 0.0038; 0.010805
2007-01; 0.0313;  0.01099
2007-02; 0.0097; 0.009153
2007-03;  0.015; 0.009304
2007-04; 0.0388; 0.009035
2007-05; 0.0515; 0.008911
2007-06;-0.0078; 0.012193
2007-07;-0.0438; 0.012373
2007-08;-0.0079; 0.012357
2007-09;   0.03; 0.011745
2007-10; 0.0267;  0.01143
2007-11;-0.0622; 0.011984
2007-12;-0.0076; 0.011586
2008-01;-0.0619; 0.010207
2008-02; -0.005; 0.010465
2008-03;-0.0096; 0.010073
2008-04; 0.0927; 0.010181
2008-05;  0.049; 0.010871
2008-06;-0.0699; 0.009808
2008-07; 0.0122; 0.012169
2008-08; 0.0314; 0.011007
2008-09;-0.0964; 0.010877
2008-10;-0.1956; 0.009664
2008-11;-0.0806; 0.016371
2008-12; 0.0495; 0.011173
2009-01;-0.0844; 0.034547
2009-02;-0.0994; 0.014154
2009-03; 0.0952;-0.003885
2009-04; 0.1355; 0.009176
2009-05; 0.0229; 0.016333
2009-06; 0.0004; 0.011365
2009-07; 0.0968; 0.007726
2009-08; 0.0304; 0.002255
2009-09;  0.069;-0.003243
2009-10;-0.0502; 0.005688
2009-11; 0.0443; 0.013934
2009-12;  0.072; 0.014247
2010-01;-0.0322; 0.012792
2010-02; 0.0483; 0.007457
2010-03; 0.0809; 0.014846
2010-04; 0.0351; 0.008703
2010-05;-0.0701; 0.010196
2010-06;-0.0674; 0.012819
2010-07; 0.0653; 0.009916
2010-08;-0.0542; 0.010687
2010-09; 0.1248;  0.00972
2010-10; 0.0413; 0.010301
2010-11; 0.0404; 0.011472
2010-12; 0.0705; 0.010362
2011-01; 0.0232; 0.016566
2011-02; 0.0581; 0.018209
2011-03; 0.0315; 0.009957
2011-04; 0.0352; 0.011775
2011-05;-0.0109; 0.014039
2011-06;-0.0153; 0.016085
2011-07;-0.0397; 0.012317
2011-08;-0.0869; 0.010645
2011-09;-0.1157; 0.010787
2011-10; 0.1524; 0.009187
2011-11; 0.0056; 0.015003
2011-12;-0.0037; 0.023594
2012-01; 0.0641; 0.010295
2012-02;  0.046; 0.009161
2012-03; 0.0054; 0.013482
2012-04;-0.0111; 0.010369
2012-05;-0.0723; 0.010623
2012-06;  0.031; 0.011358
2012-07; -0.002; 0.009951
2012-08; 0.0374; 0.013527
2012-09; 0.0309; 0.003346
2012-10; -0.013; 0.009431
2012-11; 0.0231; 0.010561
2012-12; 0.0272;  0.01049
2013-01; 0.0672; 0.013258
2013-02; 0.0133; 0.009355
2013-03; 0.0497; 0.012329
2013-04;-0.0098; 0.010351
2013-05; 0.0445; 0.011602
2013-06;-0.0133; 0.011739
2013-07; 0.0767; 0.010863
2013-08;-0.0214; 0.011139
2013-09;   0.06; 0.010458
2013-10;  0.037; 0.010655
2013-11; 0.0332;  0.01247
2013-12; 0.0284; 0.011344
2014-01; -0.018;  0.01144
2014-02; 0.0602; 0.011881
2014-03;-0.0103; 0.010456
2014-04; -0.024; 0.011049
2014-05; 0.0136;  0.01312
2014-06;  0.052; 0.010454
2014-07; -0.052; 0.012249
2014-08; 0.0561; 0.011274
2014-09;-0.0539; 0.012518
2014-10; 0.0415; 0.011323
2014-11; 0.0132; 0.011706
2014-12; 0.0041; 0.011447
2015-01;-0.0172; 0.011134
2015-02; 0.0728; 0.011867
2015-03; 0.0087; 0.010349
2015-04; -0.015; 0.011407
2015-05; 0.0291; 0.010755
2015-06;-0.0107;  0.01059
2015-07;-0.0139; 0.010717
2015-08;-0.0464;  0.01178
2015-09;-0.0581; 0.011608
2015-10; 0.0528; 0.012349
2015-11; 0.0087;  0.01085
2015-12;-0.0439; 0.010424
2016-01;-0.0767; 0.012207
2016-02; 0.0186; 0.011593
2016-03;  0.076; 0.011556
2016-04;  0.015; 0.010212
2016-05; 0.0193;  0.01043
2016-06;-0.0155; 0.010819
