month  ; y_true;   y_pred
1965-01; 0.0581; 0.027985
1965-02; 0.0316; 0.031817
1965-03; 0.0037; 0.037831
1965-04;  0.035; 0.002278
1965-05;-0.0032; 0.022916
1965-06;-0.0803; 0.013964
1965-07; 0.0352; 0.041426
1965-08; 0.0516; 0.022763
1965-09; 0.0334; 0.057785
1965-10; 0.0479;-0.009386
1965-11;  0.038;-0.018745
1965-12; 0.0311;-0.008269
1966-01; 0.0411;-0.016271
1966-02; 0.0236;-0.008433
1966-03;-0.0333; 0.008672
1966-04; 0.0378; 0.031024
1966-05;-0.0764;-0.008581
1966-06; 0.0058; 0.047006
1966-07;-0.0097; 0.024587
1966-08;-0.0879; 0.050906
1966-09;-0.0179;-0.005339
1966-10;  0.022; 0.011743
1966-11; 0.0348; 0.046996
1966-12; 0.0183;-0.018273
1967-01; 0.1434;-0.059118
1967-02; 0.0111;-0.007849
1967-03; 0.0578; 0.059822
1967-04;  0.043;-0.073172
1967-05;-0.0119; 0.052455
1967-06; 0.0545; 0.043848
1967-07;   0.06;-0.008614
1967-08; 0.0002; 0.066672
1967-09; 0.0403; 0.072656
1967-10;-0.0241; 0.049834
1967-11; 0.0043; 0.011917
1967-12; 0.0618;  0.00069
1968-01;-0.0309; 0.041729
1968-02;-0.0476; 0.029967
1968-03; 0.0097;   0.0156
1968-04; 0.1302; 0.037817
1968-05; 0.0597;-0.054837
1968-06; 0.0002; 0.028393
1968-07;-0.0483; 0.002142
1968-08; 0.0252; 0.018945
1968-09; 0.0492;-0.024117
1968-10; 0.0122;-0.000332
1968-11; 0.0808;  0.01531
1968-12;-0.0251; 0.047992
1969-01;  -0.02;  0.12176
1969-02;-0.0749;-0.009739
1969-03;  0.016; 0.010669
1969-04;  0.011;-0.024597
1969-05;-0.0009; 0.014105
1969-06;-0.1051; 0.001419
1969-07;-0.0849; 0.031455
1969-08; 0.0687; 0.037367
1969-09; -0.011; 0.018194
1969-10; 0.0772; 0.114885
1969-11;-0.0443;-0.076164
1969-12;-0.0379; 0.003962
1970-01; -0.075;-0.045858
1970-02;  0.052; 0.027047
1970-03;-0.0086;-0.008546
1970-04;-0.1496;  -0.0454
1970-05;-0.0989;-0.064024
1970-06;-0.0629;-0.031662
1970-07; 0.0626; 0.015435
1970-08; 0.0733; 0.121411
1970-09; 0.0984; 0.006565
1970-10; -0.044;-0.085932
1970-11; 0.0356;-0.072677
1970-12; 0.0842;-0.099598
1971-01; 0.0822; 0.013766
1971-02; 0.0271;-0.013095
1971-03; 0.0556;-0.004226
1971-04; 0.0475;-0.097753
1971-05;-0.0374; -0.02408
1971-06;-0.0074; 0.010381
1971-07;-0.0578; 0.045036
1971-08;  0.065; 0.025313
1971-09;-0.0014;-0.023034
1971-10;-0.0625; 0.033318
1971-11;-0.0221; 0.001006
1971-12; 0.1146; 0.018803
1972-01; 0.0483; 0.002948
1972-02; 0.0454; 0.000796
1972-03; 0.0112;-0.014353
1972-04; 0.0004; -0.00165
1972-05;-0.0018;-0.021345
1972-06;-0.0206; -0.03688
1972-07;-0.0241;  0.04266
1972-08; 0.0227; 0.053008
1972-09;-0.0251; 0.042569
1972-10;-0.0033;  0.05956
1972-11; 0.0545; 0.048337
1972-12;-0.0069; 0.050327
1973-01;-0.0623; 0.028601
1973-02; -0.075; 0.010698
1973-03;-0.0277; 0.035027
1973-04;-0.0639;-0.001333
1973-05;-0.0611; 0.052125
1973-06;-0.0203; 0.076773
1973-07; 0.0918; 0.037866
1973-08;-0.0353; 0.026665
1973-09; 0.1012; -0.02557
1973-10; 0.0064;-0.025835
1973-11;-0.1712; 0.061784
1973-12; 0.0101;-0.106543
1974-01; 0.0647; 0.041007
1974-02;-0.0033; 0.133895
1974-03;-0.0174; 0.066573
1974-04;-0.0535;-0.034767
1974-05;-0.0834; 0.046956
1974-06;-0.0436; 0.080112
1974-07;-0.0291; 0.017977
1974-08;-0.0829; 0.063661
1974-09;-0.0782;-0.008034
1974-10; 0.1171;-0.066781
1974-11;-0.0374; 0.043335
1974-12;-0.0434; 0.057694
1975-01; 0.2074;-0.079024
1975-02; 0.0492; 0.106851
1975-03; 0.0504; 0.065894
1975-04;  0.048;-0.083405
1975-05; 0.0548;-0.035347
1975-06; 0.0553;-0.019742
1975-07; -0.043;-0.009083
1975-08;-0.0394; -0.01846
1975-09;-0.0412; 0.022353
1975-10;  0.037; 0.054942
1975-11; 0.0359;-0.007261
1975-12;  0.002;-0.007645
1976-01; 0.1634; 0.021291
1976-02; 0.0578; 0.022935
1976-03; 0.0114; 0.027134
1976-04;-0.0112;-0.019739
1976-05;-0.0167; 0.040519
1976-06; 0.0579; 0.030602
1976-07;-0.0036; 0.007658
1976-08;-0.0184; 0.074102
1976-09; 0.0254; 0.058075
1976-10;-0.0187; 0.066568
1976-11; 0.0421; 0.031823
1976-12; 0.0731;-0.021927
1977-01;-0.0053; 0.032083
1977-02;-0.0252; 0.031884
1977-03; 0.0049;-0.013175
1977-04; 0.0219;-0.006155
1977-05;-0.0019; 0.001993
1977-06; 0.0612; 0.045169
1977-07;-0.0061; 0.005168
1977-08;-0.0027;  0.11569
1977-09; 0.0048; 0.003533
1977-10;-0.0308; 0.055307
1977-11; 0.0698; 0.032247
1977-12; 0.0104; 0.046607
1978-01; -0.044;   0.0518
1978-02; 0.0036;-0.002425
1978-03; 0.0538; 0.044952
1978-04; 0.0759; 0.018377
1978-05; 0.0468; 0.001154
1978-06; 0.0017; 0.020777
1978-07; 0.0473; 0.007805
1978-08; 0.0812;-0.014483
1978-09;-0.0226;-0.003497
1978-10; -0.162;  0.09998
1978-11; 0.0388; 0.014841
1978-12; 0.0181;-0.010675
1979-01; 0.0748; -0.01685
1979-02;-0.0295; 0.040459
1979-03; 0.0902;-0.040424
1979-04; 0.0127;-0.061897
1979-05;-0.0171; 0.069783
1979-06; 0.0458; 0.001398
1979-07; 0.0412; 0.032115
1979-08; 0.0673;-0.000004
1979-09;-0.0124;-0.045971
1979-10;-0.0906; 0.017707
1979-11; 0.0727;-0.004175
1979-12; 0.0395; 0.013494
1980-01; 0.0652; 0.067873
1980-02;-0.0319;-0.013967
1980-03;-0.1483; -0.00605
1980-04; 0.0785;-0.041702
1980-05; 0.0767; 0.030297
1980-06; 0.0415; 0.104013
1980-07; 0.0924; 0.048808
1980-08; 0.0448;-0.074176
1980-09; 0.0291;-0.022899
1980-10; 0.0135;-0.022431
1980-11; 0.0793;-0.018975
1980-12;-0.0282; 0.017082
1981-01;-0.0242; 0.037053
1981-02; 0.0288; -0.02745
1981-03; 0.0846; 0.025314
1981-04; 0.0148; 0.009715
1981-05; 0.0302;-0.004104
1981-06;-0.0229; 0.015427
1981-07;-0.0218; 0.006566
1981-08;-0.0672;-0.020538
1981-09;-0.0572; 0.031942
1981-10; 0.0709; 0.002461
1981-11; 0.0226; 0.006399
1981-12;-0.0228; 0.044392
1982-01;-0.0333;-0.001923
1982-02;-0.0343;-0.017437
1982-03;-0.0036;-0.025503
1982-04; 0.0531; 0.002037
1982-05;-0.0273; 0.021789
1982-06;-0.0188; 0.028924
1982-07;-0.0222; 0.046079
1982-08; 0.1115; 0.063383
1982-09; 0.0317; 0.005851
1982-10; 0.1392;  0.03427
1982-11; 0.0805;-0.006719
1982-12; 0.0057; 0.010944
1983-01; 0.0382;-0.005326
1983-02; 0.0457; 0.044995
1983-03; 0.0461; 0.019047
1983-04; 0.0663; 0.014573
1983-05; 0.0409; 0.058105
1983-06;  0.037; 0.058809
1983-07;-0.0332; 0.031983
1983-08;-0.0237; 0.029163
1983-09; 0.0398;  0.00687
1983-10; -0.045; 0.009127
1983-11; 0.0512; 0.003393
1983-12;-0.0164; 0.009827
1984-01; -0.042; 0.030774
1984-02;-0.0613;-0.051458
1984-03; 0.0098; 0.035766
1984-04;-0.0028; 0.026069
1984-05;-0.0507;-0.007209
1984-06; 0.0323; 0.026709
1984-07;-0.0282;  0.05697
1984-08; 0.1262; 0.113205
1984-09;-0.0011; 0.008592
1984-10;-0.0104; 0.035717
1984-11;-0.0009;  -0.0277
1984-12;  0.026; 0.037522
1985-01; 0.1045; 0.042598
1985-02; 0.0062; 0.034922
1985-03;-0.0155; 0.039581
1985-04;-0.0049;-0.008123
1985-05; 0.0452; 0.120326
1985-06; 0.0262;  0.03799
1985-07; 0.0156;-0.006998
1985-08;-0.0078; 0.048173
1985-09;-0.0433;  0.01646
1985-10; 0.0346; 0.041212
1985-11; 0.0627; 0.050495
1985-12; 0.0395; 0.060745
1986-01; 0.0229;-0.019108
1986-02; 0.0691; 0.015698
1986-03; 0.0641; 0.028056
1986-04; 0.0055; 0.015881
1986-05; 0.0542; 0.037879
1986-06; 0.0139;  0.03538
1986-07;-0.0731; 0.054071
1986-08; 0.0664;  0.02031
1986-09;-0.0603; 0.058429
1986-10; 0.0317; 0.064542
1986-11;-0.0015;-0.048126
1986-12;-0.0226;-0.008205
1987-01; 0.1208; -0.03797
1987-02;  0.067; 0.034613
1987-03; 0.0106; 0.023841
1987-04;-0.0209;-0.025495
1987-05; 0.0033; 0.021653
1987-06; 0.0343;-0.018328
1987-07; 0.0461; 0.006304
1987-08; 0.0238; 0.016463
1987-09;-0.0246; 0.037502
1987-10;-0.2633; 0.077464
1987-11;-0.0379;  0.03461
1987-12; 0.0828; 0.040973
1988-01; 0.0489; 0.090748
1988-02; 0.0763; 0.104886
1988-03; 0.0111;-0.054141
1988-04; 0.0088; 0.054292
1988-05; 0.0001;  -0.0716
1988-06; 0.0636;-0.089317
1988-07;-0.0218; 0.014217
1988-08;-0.0199;-0.009136
1988-09; 0.0229;-0.041619
1988-10;-0.0001; 0.034454
1988-11;-0.0284; 0.057275
1988-12; 0.0361; 0.016451
1989-01; 0.0598; 0.030057
1989-02;  0.004; 0.008572
1989-03; 0.0092;-0.011675
1989-04; 0.0474; 0.016268
1989-05; 0.0472; 0.003433
1989-06;-0.0075; 0.011706
1989-07; 0.0461; 0.017916
1989-08;  0.034; 0.060696
1989-09; -0.006; 0.042201
1989-10;-0.0499; 0.008455
1989-11; 0.0181;  0.04184
1989-12; 0.0087; 0.028666
1990-01;-0.0772; 0.016369
1990-02; 0.0277; 0.009503
1990-03; 0.0194; 0.051015
1990-04;-0.0383; 0.046772
1990-05; 0.0849;-0.002788
1990-06;-0.0035;-0.029912
1990-07;-0.0377; 0.064877
1990-08;-0.1115;-0.038615
1990-09;-0.0739; 0.015029
1990-10;-0.0398; 0.066876
1990-11; 0.0891; 0.010263
1990-12; 0.0514; 0.029465
1991-01; 0.0678;-0.060773
1991-02; 0.0858;-0.087582
1991-03; 0.0464;-0.005814
1991-04;-0.0009; 0.000008
1991-05; 0.0427; 0.004827
1991-06;-0.0432; 0.021165
1991-07; 0.0537; 0.002382
1991-08; 0.0406; 0.008119
1991-09;-0.0078; 0.048586
1991-10; 0.0243;-0.004966
1991-11;-0.0414;  0.04234
1991-12; 0.1136; 0.034281
1992-01; 0.0394;-0.015898
1992-02; 0.0313; 0.000795
1992-03;-0.0218;-0.024153
1992-04;-0.0194; 0.031419
1992-05; 0.0058; 0.013258
1992-06;-0.0251;-0.048937
1992-07; 0.0483; 0.040179
1992-08;-0.0245; 0.007407
1992-09; 0.0315; 0.072281
1992-10; 0.0341; 0.002507
1992-11; 0.0665; 0.036574
1992-12; 0.0408;-0.010896
1993-01; 0.0162; 0.030399
1993-02;-0.0176; 0.006576
1993-03; 0.0484;-0.016575
1993-04; -0.023; 0.055018
1993-05; 0.0493;  0.01831
1993-06;-0.0047; 0.050504
1993-07;-0.0007; 0.034254
1993-08;  0.045;-0.012395
1993-09;  0.014; 0.033548
1993-10; 0.0003; 0.031583
1993-11;-0.0234; 0.026594
1993-12; 0.0408; 0.041904
1994-01; 0.0273; 0.022509
1994-02; -0.003; 0.040557
1994-03;-0.0523; 0.027264
1994-04; 0.0037; 0.055449
1994-05;-0.0068; 0.034171
1994-06;-0.0177; 0.011736
1994-07; 0.0344;  0.03701
1994-08; 0.0495; 0.053305
1994-09;-0.0086;   0.0562
1994-10; 0.0181;-0.027476
1994-11;-0.0558; 0.018008
1994-12;  0.024; 0.047442
1995-01; 0.0001; -0.00347
1995-02; 0.0578; 0.011336
1995-03; 0.0201; 0.047264
1995-04; 0.0101; 0.087713
1995-05;  0.024; 0.021843
1995-06; 0.0429; 0.037624
1995-07;  0.058; 0.040265
1995-08;  0.011; 0.019639
1995-09; 0.0144; 0.034947
1995-10;-0.0195; 0.012081
1995-11; 0.0556; 0.049372
1995-12; 0.0273;  0.03819
1996-01;-0.0072; 0.026057
1996-02; 0.0294; -0.00955
1996-03; 0.0288; 0.036109
1996-04; 0.0394;-0.000219
1996-05; 0.0181; 0.004241
1996-06;-0.0315;  0.00024
1996-07;-0.0842; 0.022644
1996-08; 0.0612; 0.042625
1996-09; 0.0522; 0.015761
1996-10;  -0.02; 0.028409
1996-11; 0.0479; 0.024187
1996-12; 0.0036;-0.023561
1997-01; 0.0104;-0.026962
1997-02; -0.025;-0.005576
1997-03;-0.0419; 0.010379
1997-04; 0.0223; 0.040744
1997-05; 0.0958; 0.026441
1997-06; 0.0443; 0.021844
1997-07; 0.0624; 0.018379
1997-08; 0.0101; 0.021498
1997-09; 0.0581; 0.032724
1997-10;-0.0351;-0.034106
1997-11;-0.0061; 0.081049
1997-12; 0.0241; 0.049356
1998-01;-0.0169; 0.019244
1998-02; 0.0865; 0.046582
1998-03; 0.0453; 0.086349
1998-04; 0.0101; 0.083872
1998-05;-0.0581; 0.004969
1998-06; 0.0066; 0.016509
1998-07;-0.0798; 0.019768
1998-08;-0.2009;-0.010077
1998-09; 0.0744;  0.01089
1998-10; 0.0422; 0.111953
1998-11; 0.0507; 0.121896
1998-12; 0.0774; 0.002679
1999-01; 0.0046;-0.116589
1999-02;-0.0709;-0.008206
1999-03; 0.0252;-0.040221
1999-04; 0.0968;-0.033244
1999-05;-0.0008;-0.022435
1999-06; 0.0352;-0.011778
1999-07;-0.0259;-0.049963
1999-08;-0.0426; 0.012798
1999-09; 0.0017;-0.035257
1999-10; 0.0101; 0.012787
1999-11;  0.053;-0.014096
1999-12;   0.06;-0.017619
2000-01; -0.034; 0.032852
2000-02; 0.0981; 0.034254
2000-03; 0.0128; -0.01166
2000-04;-0.0526; 0.047424
2000-05;-0.0347;  -0.0093
2000-06; 0.0549; 0.044122
2000-07;-0.0288; 0.052111
2000-08; 0.0794; 0.036647
2000-09;-0.0333; 0.025735
2000-10;-0.0577;   0.0228
2000-11;-0.1096;-0.050257
2000-12; 0.0931;-0.002628
2001-01; 0.0517; 0.022294
2001-02;-0.0744;  0.03175
2001-03;-0.0698; 0.028235
2001-04; 0.0833;-0.081982
2001-05; 0.0264; 0.017451
2001-06;-0.0002; 0.043013
2001-07;-0.0446;-0.020827
2001-08;-0.0432;-0.054409
2001-09;-0.1302;-0.014379
2001-10; 0.0764;  0.02136
2001-11; 0.0773; 0.036268
2001-12; 0.0644; 0.087996
2002-01;-0.0235; 0.004053
2002-02;-0.0173;-0.083346
2002-03; 0.0688;-0.044278
2002-04;-0.0089; 0.009443
2002-05;-0.0299; 0.048768
2002-06;-0.0677; 0.027005
2002-07;-0.0888;  0.07059
2002-08;  0.011; 0.003333
2002-09;  -0.09; 0.034055
2002-10; 0.0404;   0.0665
2002-11; 0.0771;-0.048248
2002-12;-0.0443;-0.030238
2003-01;-0.0296; 0.012354
2003-02;-0.0233;  -0.0077
2003-03; 0.0136; -0.00677
2003-04; 0.0882;-0.005171
2003-05; 0.0809;  0.01059
2003-06; 0.0193; 0.013254
2003-07; 0.0442; 0.025075
2003-08; 0.0518;-0.028138
2003-09;-0.0162;-0.029944
2003-10; 0.0875; 0.008844
2003-11; 0.0359; 0.056335
2003-12; 0.0281; 0.072663
2004-01; 0.0306; 0.002733
2004-02; 0.0275; 0.054487
2004-03; 0.0082; 0.018192
2004-04;-0.0391;-0.005334
2004-05; 0.0174; 0.025287
2004-06;  0.026; 0.023017
2004-07;-0.0564; 0.043146
2004-08;-0.0115;-0.006733
2004-09; 0.0347; 0.048079
2004-10; 0.0242; 0.052725
2004-11; 0.0633; -0.00051
2004-12; 0.0401; 0.029674
2005-01;-0.0256; 0.025609
2005-02; 0.0202;-0.003838
2005-03;-0.0153; 0.001805
2005-04;-0.0437; 0.054618
2005-05; 0.0531; 0.015479
2005-06; 0.0255; 0.007925
2005-07; 0.0532; 0.079835
2005-08; -0.008;-0.021759
2005-09; 0.0104;  0.06166
2005-10; -0.029;  0.01053
2005-11; 0.0589; 0.029847
2005-12;  0.013; 0.018798
2006-01; 0.0609; 0.027673
2006-02; -0.005; 0.016913
2006-03; 0.0319; 0.062596
2006-04; 0.0028; 0.038771
2006-05; -0.035; 0.018868
2006-06;-0.0055; 0.017394
2006-07; -0.035; 0.026231
2006-08; 0.0227; 0.040148
2006-09; 0.0087; 0.002264
2006-10; 0.0444; 0.062816
2006-11;   0.04; 0.012974
2006-12; 0.0038; 0.016358
2007-01; 0.0313; 0.004998
2007-02; 0.0097;-0.005729
2007-03;  0.015; 0.044079
2007-04; 0.0388; 0.008111
2007-05; 0.0515; 0.056395
2007-06;-0.0078; 0.057578
2007-07;-0.0438; 0.064352
2007-08;-0.0079; 0.027404
2007-09;   0.03; 0.010902
2007-10; 0.0267; 0.028438
2007-11;-0.0622;-0.010758
2007-12;-0.0076; 0.035213
2008-01;-0.0619; 0.051045
2008-02; -0.005; 0.016211
2008-03;-0.0096; 0.009633
2008-04; 0.0927; 0.049873
2008-05;  0.049;-0.015483
2008-06;-0.0699; 0.028873
2008-07; 0.0122;-0.011929
2008-08; 0.0314; 0.003522
2008-09;-0.0964; 0.016029
2008-10;-0.1956;-0.030252
2008-11;-0.0806;-0.013588
2008-12; 0.0495; 0.024995
2009-01;-0.0844; 0.175834
2009-02;-0.0994; 0.055605
2009-03; 0.0952; -0.10452
2009-04; 0.1355; 0.010611
2009-05; 0.0229; 0.033327
2009-06; 0.0004;-0.041515
2009-07; 0.0968;-0.168076
2009-08; 0.0304;-0.085905
2009-09;  0.069;-0.074723
2009-10;-0.0502;-0.054831
2009-11; 0.0443; 0.060066
2009-12;  0.072;-0.018613
2010-01;-0.0322; 0.014249
2010-02; 0.0483; 0.020128
2010-03; 0.0809; 0.034316
2010-04; 0.0351; 0.041917
2010-05;-0.0701;-0.025026
2010-06;-0.0674;-0.019158
2010-07; 0.0653; 0.020316
2010-08;-0.0542;-0.017235
2010-09; 0.1248; 0.010598
2010-10; 0.0413;-0.043007
2010-11; 0.0404;-0.022432
2010-12; 0.0705;-0.110697
2011-01; 0.0232;-0.017733
2011-02; 0.0581; 0.041101
2011-03; 0.0315;-0.002868
2011-04; 0.0352; -0.00716
2011-05;-0.0109;-0.001792
2011-06;-0.0153; 0.078511
2011-07;-0.0397; 0.037815
2011-08;-0.0869; 0.003849
2011-09;-0.1157; 0.042652
2011-10; 0.1524; 0.033043
2011-11; 0.0056; 0.055787
2011-12;-0.0037; 0.027146
2012-01; 0.0641;-0.032563
2012-02;  0.046;-0.081069
2012-03; 0.0054; 0.037311
2012-04;-0.0111;-0.001104
2012-05;-0.0723; 0.016738
2012-06;  0.031; 0.065387
2012-07; -0.002; 0.067761
2012-08; 0.0374;-0.009916
2012-09; 0.0309; 0.005239
2012-10; -0.013; 0.002893
2012-11; 0.0231; 0.026976
2012-12; 0.0272; 0.011469
2013-01; 0.0672; 0.017211
2013-02; 0.0133; 0.020457
2013-03; 0.0497; 0.028816
2013-04;-0.0098; 0.007476
2013-05; 0.0445; 0.071084
2013-06;-0.0133; 0.033067
2013-07; 0.0767;-0.000162
2013-08;-0.0214; 0.020383
2013-09;   0.06; 0.021045
2013-10;  0.037; 0.008608
2013-11; 0.0332; 0.062936
2013-12; 0.0284;-0.009574
2014-01; -0.018;   0.0028
2014-02; 0.0602; 0.022425
2014-03;-0.0103;-0.020864
2014-04; -0.024; 0.043154
2014-05; 0.0136; 0.030782
2014-06;  0.052;  0.03152
2014-07; -0.052; 0.045687
2014-08; 0.0561;-0.012828
2014-09;-0.0539; 0.036641
2014-10; 0.0415;  0.04617
2014-11; 0.0132;-0.038361
2014-12; 0.0041; 0.029029
2015-01;-0.0172; 0.028651
2015-02; 0.0728; 0.035171
2015-03; 0.0087; 0.022421
2015-04; -0.015; 0.047682
2015-05; 0.0291;  0.01977
2015-06;-0.0107; 0.007996
2015-07;-0.0139; 0.053706
2015-08;-0.0464; 0.024883
2015-09;-0.0581; 0.054615
2015-10; 0.0528; 0.046214
2015-11; 0.0087; 0.056095
2015-12;-0.0439; 0.011367
2016-01;-0.0767;   0.0073
2016-02; 0.0186; 0.079918
2016-03;  0.076;-0.014468
2016-04;  0.015; 0.016426
2016-05; 0.0193; 0.026675
