month  ; y_true;   y_pred
1971-10;-0.0414;  0.01089
1971-11;-0.0131;  0.01469
1971-12; 0.1179; 0.010513
1972-01; 0.0694; 0.011504
1972-02; 0.0403; 0.009851
1972-03;  0.001;  0.01048
1972-04;  0.005; 0.010403
1972-05;-0.0031; 0.010689
1972-06;-0.0237; 0.016353
1972-07;-0.0414; 0.010781
1972-08; 0.0125; 0.015988
1972-09;-0.0292; 0.034013
1972-10;-0.0027; 0.011014
1972-11; 0.0594; 0.012106
1972-12;-0.0123; 0.013966
1973-01;-0.0705; 0.010785
1973-02;-0.0755; 0.008674
1973-03;-0.0235; 0.008469
1973-04;-0.0783; 0.013762
1973-05;-0.0824; 0.009941
1973-06;-0.0364; 0.010802
1973-07; 0.1213; 0.000928
1973-08;-0.0462; 0.019333
1973-09;  0.097; 0.019113
1973-10;-0.0056;-0.001386
1973-11;-0.1784; 0.006956
1973-12;-0.0111; 0.012182
1974-01; 0.0777; 0.027498
1974-02; 0.0092; 0.007839
1974-03;-0.0073; 0.025031
1974-04;-0.0519;-0.000834
1974-05;-0.0727; 0.013298
1974-06; -0.028; 0.012291
1974-07;-0.0482; 0.026571
1974-08;-0.0794;-0.004367
1974-09; -0.083; 0.012264
1974-10; 0.0952;  0.00684
1974-11;-0.0416; 0.010234
1974-12; -0.057;  0.01465
1975-01; 0.2464; 0.022045
1975-02;  0.037;-0.000322
1975-03; 0.0652; 0.014955
1975-04;  0.033; 0.010854
1975-05; 0.0738; 0.029352
1975-06;  0.065;-0.004397
1975-07;-0.0288; 0.009332
1975-08; -0.044; 0.010441
1975-09;-0.0422; 0.013619
1975-10; 0.0282; 0.013207
1975-11; 0.0198; 0.010434
1975-12;-0.0113; 0.010532
1976-01; 0.1736;  0.01002
1976-02; 0.0803; 0.009891
1976-03; 0.0135; 0.024858
1976-04;-0.0139; 0.009144
1976-05;-0.0225; 0.010595
1976-06; 0.0393; 0.010131
1976-07;  0.008; 0.010015
1976-08;-0.0175; 0.010225
1976-09; 0.0364; 0.009112
1976-10;-0.0189; 0.009058
1976-11; 0.0353; 0.009393
1976-12; 0.0905; 0.010454
1977-01;  0.012; 0.012302
1977-02;-0.0063; 0.009374
1977-03; 0.0015; 0.012477
1977-04; 0.0168; 0.010669
1977-05; 0.0001; 0.009647
1977-06; 0.0701; 0.009993
1977-07;-0.0017; 0.009681
1977-08;-0.0078; 0.009471
1977-09; 0.0075; 0.009182
1977-10;  -0.03; 0.008901
1977-11; 0.0769;  0.00881
1977-12; 0.0167; 0.008846
1978-01;-0.0382; 0.008908
1978-02; 0.0156; 0.009728
1978-03; 0.0615; 0.011443
1978-04; 0.0779; 0.009482
1978-05;  0.047; 0.009477
1978-06; 0.0031; 0.011987
1978-07; 0.0699; 0.009452
1978-08; 0.0838; 0.013198
1978-09;-0.0114; 0.014318
1978-10;-0.1879; 0.009102
1978-11; 0.0605; 0.011504
1978-12; 0.0275; 0.008652
1979-01; 0.0767; 0.010794
1979-02;-0.0295; 0.022655
1979-03; 0.0893;-0.010103
1979-04; 0.0312; 0.010619
1979-05;-0.0102; 0.011826
1979-06; 0.0643; 0.023978
1979-07;  0.034; 0.005271
1979-08; 0.0761; 0.009912
1979-09; 0.0002; 0.011048
1979-10;-0.1011; 0.011247
1979-11; 0.0798; 0.012979
1979-12; 0.0635; 0.010887
1980-01; 0.0654; 0.011948
1980-02;-0.0236; 0.016183
1980-03;-0.1691;-0.000774
1980-04; 0.0564; 0.011414
1980-05; 0.0926; 0.010943
1980-06; 0.0544; 0.024096
1980-07; 0.1104; 0.004216
1980-08; 0.0539;-0.008766
1980-09; 0.0295; 0.007274
1980-10; 0.0324; 0.008417
1980-11; 0.0841; 0.016279
1980-12;-0.0224; 0.011205
1981-01;-0.0146; 0.013481
1981-02; 0.0235; 0.013088
1981-03; 0.0768; 0.011487
1981-04; 0.0387; 0.013367
1981-05; 0.0341;  0.01202
1981-06;-0.0294; 0.012779
1981-07;-0.0213; 0.010448
1981-08;-0.0714; 0.013045
1981-09;-0.0662; 0.010497
1981-10; 0.0816; 0.009928
1981-11; 0.0422;  0.00742
1981-12;  -0.02; 0.010908
1982-01;-0.0421; 0.009861
1982-02;-0.0424;  0.01214
1982-03;-0.0084; 0.011257
1982-04; 0.0617; 0.010949
1982-05;-0.0367; 0.007401
1982-06;-0.0178; 0.010979
1982-07;-0.0009; 0.013075
1982-08; 0.0849; 0.011388
1982-09; 0.0409; 0.009805
1982-10; 0.1351; 0.008235
1982-11; 0.0913; 0.008566
1982-12; 0.0033; 0.016832
1983-01; 0.0671; 0.010698
1983-02; 0.0559; 0.011296
1983-03; 0.0366; 0.015261
1983-04; 0.0877; 0.012607
1983-05; 0.0511; 0.012021
1983-06; 0.0448; 0.019655
1983-07;-0.0384; 0.015887
1983-08;-0.0288; 0.012873
1983-09; 0.0259; 0.011579
1983-10;-0.0658; 0.013355
1983-11; 0.0599;  0.01326
1983-12;-0.0176;  0.01478
1984-01;-0.0145; 0.012161
1984-02;-0.0471; 0.012604
1984-03; 0.0061; 0.012247
1984-04;  0.001; 0.012234
1984-05;-0.0546; 0.012373
1984-06; 0.0365; 0.011983
1984-07;-0.0364; 0.011886
1984-08; 0.1139; 0.012251
1984-09;-0.0062; 0.013454
1984-10;-0.0064; 0.016866
1984-11;-0.0184; 0.013749
1984-12; 0.0184; 0.012699
1985-01; 0.1163; 0.013419
1985-02; 0.0261;  0.01484
1985-03;-0.0163; 0.013073
1985-04;-0.0004; 0.011708
1985-05; 0.0404; 0.016318
1985-06; 0.0314; 0.017077
1985-07; 0.0269; 0.015629
1985-08;-0.0031; 0.013632
1985-09;-0.0556; 0.015716
1985-10; 0.0431; 0.026101
1985-11; 0.0763; 0.012347
1985-12; 0.0386; 0.012229
1986-01; 0.0146; 0.014094
1986-02; 0.0718; 0.012624
1986-03; 0.0487; 0.012386
1986-04; 0.0159; 0.018195
1986-05; 0.0428; 0.012477
1986-06; 0.0144; 0.012824
1986-07;-0.0834; 0.012877
1986-08; 0.0437; 0.012261
1986-09;-0.0669; 0.012364
1986-10;  0.041; 0.015689
1986-11;-0.0049; 0.013164
1986-12; -0.026; 0.003363
1987-01; 0.1194;  0.01282
1987-02;  0.083; 0.010818
1987-03; 0.0143; 0.017667
1987-04;-0.0369; 0.009504
1987-05;-0.0102;  0.01232
1987-06; 0.0253; 0.010389
1987-07; 0.0343; 0.007098
1987-08; 0.0347; 0.013343
1987-09;-0.0179; 0.011669
1987-10;-0.2966; 0.018299
1987-11;-0.0527; 0.022658
1987-12;  0.091;  0.02177
1988-01; 0.0353; 0.031806
1988-02; 0.0963; 0.013564
1988-03; 0.0354;-0.004409
1988-04; 0.0288; 0.012863
1988-05;-0.0251; 0.013673
1988-06; 0.0751; 0.028388
1988-07;-0.0102; 0.009557
1988-08; -0.032; 0.012381
1988-09; 0.0259; 0.008551
1988-10;-0.0088;-0.007087
1988-11;-0.0249; 0.020064
1988-12; 0.0343; 0.018851
1989-01; 0.0423; 0.015143
1989-02; 0.0144; 0.013494
1989-03;  0.019; 0.012981
1989-04; 0.0456; 0.013726
1989-05; 0.0371; 0.014366
1989-06;-0.0192;  0.01396
1989-07; 0.0409; 0.013016
1989-08; 0.0323; 0.014841
1989-09; 0.0091; 0.014253
1989-10;-0.0645; 0.014071
1989-11; 0.0019; 0.013579
1989-12; 0.0015; 0.013789
1990-01;-0.0845; 0.015136
1990-02; 0.0212; 0.014567
1990-03; 0.0318; 0.016136
1990-04;-0.0483; 0.014001
1990-05; 0.0674; 0.016881
1990-06;-0.0016; 0.011908
1990-07;-0.0423; 0.014458
1990-08;-0.1255; 0.014848
1990-09;-0.0924; 0.012302
1990-10;-0.0569; 0.012889
1990-11; 0.0767; 0.014523
1990-12; 0.0536; 0.013482
1991-01; 0.0748; 0.003312
1991-02; 0.1174; 0.001077
1991-03; 0.0578; 0.013153
1991-04; 0.0051; 0.018016
1991-05; 0.0398; 0.014954
1991-06;-0.0439; 0.015005
1991-07; 0.0413; 0.014292
1991-08; 0.0402;   0.0023
1991-09;-0.0022; 0.019758
1991-10;  0.022; 0.016517
1991-11;-0.0473; 0.012368
1991-12; 0.0915; 0.013539
1992-01; 0.0697; 0.013314
1992-02; 0.0251; 0.013727
1992-03;-0.0351; 0.012813
1992-04;-0.0319; 0.014184
1992-05; 0.0115; 0.013637
1992-06;-0.0351; 0.013459
1992-07; 0.0342; 0.012851
1992-08;-0.0253;  0.01198
1992-09; 0.0197; 0.013074
1992-10; 0.0353; 0.013626
1992-11; 0.0739; 0.012455
1992-12; 0.0355; 0.013585
1993-01;  0.024; 0.013527
1993-02;-0.0232; 0.013023
1993-03; 0.0269; 0.012306
1993-04;-0.0273;  0.01597
1993-05; 0.0395; 0.013453
1993-06; 0.0075; 0.013956
1993-07; 0.0099; 0.013562
1993-08; 0.0499;  0.01347
1993-09; 0.0365; 0.014063
1993-10; 0.0129; 0.014075
1993-11; -0.037; 0.013574
1993-12; 0.0372; 0.013975
1994-01; 0.0213;  0.01361
1994-02;-0.0093; 0.013383
1994-03;-0.0557; 0.013188
1994-04; 0.0075; 0.011835
1994-05;-0.0141; 0.012345
1994-06;-0.0278; 0.011329
1994-07; 0.0204;  0.01087
1994-08;  0.067;   0.0127
1994-09;-0.0084; 0.012996
1994-10;-0.0041; 0.012893
1994-11;-0.0401; 0.012994
1994-12; 0.0233; 0.011526
1995-01;-0.0108; 0.011786
1995-02; 0.0389; 0.011968
1995-03; 0.0183;  0.01213
1995-04; 0.0148; 0.016094
1995-05; 0.0116; 0.013517
1995-06; 0.0577;  0.01209
1995-07; 0.0721; 0.013711
1995-08;   0.02; 0.012834
1995-09; 0.0207; 0.013027
1995-10;-0.0632; 0.012371
1995-11; 0.0521; 0.012328
1995-12; 0.0277; 0.014013
1996-01;-0.0031; 0.012411
1996-02; 0.0391; 0.014245
1996-03;   0.03; 0.012624
1996-04;  0.064;  0.01276
1996-05; 0.0442; 0.012309
1996-06;-0.0457;  0.01235
1996-07;-0.0897; 0.013259
1996-08; 0.0634; 0.013262
1996-09; 0.0394; 0.013717
1996-10;-0.0195; 0.012758
1996-11; 0.0247; 0.026975
1996-12; 0.0244; 0.001481
1997-01; 0.0217; 0.014471
1997-02;-0.0267; 0.013343
1997-03;-0.0473; 0.015613
1997-04;-0.0073; 0.013555
1997-05; 0.1218; 0.012366
1997-06; 0.0509; 0.013317
1997-07; 0.0637; 0.014907
1997-08; 0.0247; 0.013838
1997-09; 0.0772;  0.01253
1997-10;-0.0397; 0.013393
1997-11;-0.0234; 0.015612
1997-12;  0.012; 0.011967
1998-01;-0.0148;  0.01297
1998-02; 0.0823; 0.012156
1998-03; 0.0491; 0.013185
1998-04; 0.0174; 0.016371
1998-05;-0.0613; 0.013051
1998-06; 0.0137; 0.013107
1998-07;-0.0771; 0.013484
1998-08;-0.1929; 0.012713
1998-09; 0.0794; 0.014152
1998-10; 0.0457; 0.013089
1998-11;  0.063; 0.043237
1998-12;  0.056; 0.023422
1999-01;-0.0013;-0.001394
1999-02;-0.0934; 0.015405
1999-03;  0.015; 0.012213
1999-04; 0.0617;  0.01255
1999-05; 0.0193; 0.010663
1999-06; 0.0767; 0.021759
1999-07;  -0.02; 0.000849
1999-08;-0.0388; 0.014868
1999-09;-0.0023; 0.012882
1999-10; -0.003; 0.013903
1999-11;  0.079; 0.012289
1999-12; 0.1334; 0.014142
2000-01;-0.0245; 0.014301
2000-02; 0.1997; 0.012964
2000-03;-0.0912; 0.015327
2000-04; -0.069; 0.021588
2000-05;-0.0555; 0.018512
2000-06; 0.1026; 0.012408
2000-07;-0.0409; 0.016103
2000-08; 0.0568; 0.015813
2000-09;-0.0306; 0.012711
2000-10;-0.0536;  0.02227
2000-11;-0.1032; 0.012724
2000-12; 0.0744; 0.011913
2001-01; 0.0756; 0.013833
2001-02;-0.0517;  0.02599
2001-03;-0.0273; 0.018551
2001-04; 0.0697; 0.000388
2001-05; 0.0275; 0.014266
2001-06; 0.0598; 0.012266
2001-07;-0.0671; 0.013746
2001-08;-0.0462; 0.008612
2001-09; -0.161; 0.013188
2001-10;  0.072; 0.013419
2001-11; 0.0999; 0.002065
2001-12; 0.0694; 0.031782
2002-01; -0.024; 0.019463
2002-02;  -0.03;-0.001293
2002-03; 0.0843; 0.016653
2002-04; 0.0153; 0.017019
2002-05;-0.0474; 0.021714
2002-06;-0.0485; 0.010327
2002-07;-0.1616; 0.012492
2002-08; 0.0116; 0.016226
2002-09;-0.0684;  0.01307
2002-10; 0.0319; 0.032976
2002-11; 0.0941; 0.011359
2002-12;-0.0582; 0.008195
2003-01;-0.0257; 0.014933
2003-02;-0.0286; 0.012062
2003-03; 0.0172; 0.011611
2003-04; 0.0944; 0.010212
2003-05; 0.1127; 0.011947
2003-06; 0.0164; 0.015389
2003-07; 0.0636; 0.013908
2003-08; 0.0475; 0.018105
2003-09; -0.026; 0.005844
2003-10; 0.0874; 0.014863
2003-11; 0.0342; 0.012397
2003-12; 0.0232; 0.013101
2004-01; 0.0416;  0.01401
2004-02; 0.0151; 0.014053
2004-03;  0.012; 0.013609
2004-04;-0.0452; 0.011836
2004-05; 0.0192; 0.011228
2004-06; 0.0526; 0.010082
2004-07; -0.066; 0.012364
2004-08; -0.017; 0.013491
2004-09; 0.0558; 0.010754
2004-10; 0.0171; 0.013105
2004-11; 0.0865; 0.011588
2004-12; 0.0262; 0.012367
2005-01;-0.0318; 0.011821
2005-02; 0.0298; 0.012087
2005-03;-0.0227; 0.012241
2005-04;-0.0621; 0.010671
2005-05; 0.0754; 0.014783
2005-06; 0.0392; 0.012532
2005-07; 0.0615; 0.010832
2005-08;-0.0141; 0.013063
2005-09; 0.0101; 0.011846
2005-10;-0.0343; 0.011247
2005-11; 0.0489; 0.008743
2005-12;-0.0089; 0.010605
2006-01;  0.085; 0.010488
2006-02;-0.0093; 0.011625
2006-03; 0.0475; 0.013016
2006-04; 0.0049; 0.011707
2006-05;-0.0518; 0.010935
2006-06; 0.0021; 0.010317
2006-07;-0.0377; 0.009265
2006-08; 0.0234; 0.009928
2006-09; 0.0056; 0.012324
2006-10; 0.0531; 0.011466
2006-11; 0.0212; 0.011247
2006-12; 0.0029; 0.011019
2007-01;  0.013; 0.012185
2007-02;-0.0051; 0.009594
2007-03; 0.0031; 0.009179
2007-04; 0.0197; 0.008307
2007-05; 0.0383; 0.009349
2007-06;-0.0199; 0.014388
2007-07; -0.059; 0.010751
2007-08; 0.0136;  0.01221
2007-09; 0.0133; 0.012149
2007-10; 0.0286; 0.011863
2007-11;-0.0681; 0.011823
2007-12; 0.0055;  0.01178
2008-01;-0.0692; 0.009962
2008-02;-0.0371; 0.009323
2008-03; 0.0083; 0.011531
2008-04; 0.0362; 0.010252
2008-05; 0.0611; 0.011115
2008-06;-0.0673; 0.004875
2008-07; 0.0396; 0.015289
2008-08; 0.0621; 0.014517
2008-09;-0.0709; 0.016231
2008-10;-0.2088; 0.006478
2008-11;-0.1076; 0.010189
2008-12; 0.0527; 0.014206
2009-01; -0.113; 0.023787
2009-02;-0.1177; 0.040928
2009-03; 0.1073; 0.012097
2009-04; 0.1615;   0.0144
2009-05; 0.0356; 0.044292
2009-06; 0.0136; 0.024818
2009-07; 0.0924; 0.019071
2009-08; 0.0397; 0.000659
2009-09; 0.0571; 0.019544
2009-10;-0.0692; 0.028509
2009-11; 0.0254;  0.01098
2009-12;  0.088;  0.01964
2010-01; -0.024; 0.010357
2010-02; 0.0368; 0.010135
2010-03; 0.0873; 0.012573
2010-04; 0.0495; 0.009962
2010-05;-0.0768; 0.011568
2010-06;-0.0815; 0.010164
2010-07; 0.0683; 0.007426
2010-08;-0.0668; 0.008143
2010-09; 0.1355;  0.00942
2010-10; 0.0286;-0.005263
2010-11; 0.0407; 0.017115
2010-12; 0.0739; 0.009774
2011-01;  0.009; 0.030811
2011-02; 0.0519; 0.012143
2011-03; 0.0216; 0.003057
2011-04; 0.0291; 0.010092
2011-05; -0.008; 0.009114
2011-06;-0.0047;  0.01893
2011-07;-0.0412; 0.018042
2011-08; -0.092; 0.009763
2011-09;-0.1111; 0.013536
2011-10; 0.1527; 0.008266
2011-11; 0.0011; 0.009776
2011-12; 0.0038; 0.029391
2012-01; 0.0637; 0.008237
2012-02; 0.0339;-0.001551
2012-03; 0.0256; 0.008559
2012-04;-0.0099; 0.017326
2012-05;-0.0546; 0.014347
2012-06; 0.0451; 0.008597
2012-07;-0.0149; 0.011817
2012-08; 0.0233; 0.008584
2012-09; 0.0342; 0.001629
2012-10;-0.0258; 0.013354
2012-11; 0.0019; 0.010511
2012-12; 0.0324; 0.011646
2013-01; 0.0663;  0.00746
2013-02; 0.0098; 0.009903
2013-03; 0.0468; 0.012649
2013-04;-0.0042; 0.010893
2013-05; 0.0492; 0.012412
2013-06;-0.0026; 0.014543
2013-07; 0.0624; 0.010384
2013-08;-0.0215; 0.013156
2013-09; 0.0634;  0.01184
2013-10; 0.0127; 0.010062
2013-11;  0.047; 0.011369
2013-12; 0.0196; 0.012361
2014-01;-0.0367; 0.010491
2014-02; 0.0452;  0.01111
2014-03; -0.007; 0.010056
2014-04;-0.0373; 0.010648
2014-05; 0.0066; 0.011722
2014-06; 0.0621; 0.008091
2014-07;-0.0507; 0.013578
2014-08;  0.051; 0.010023
2014-09;-0.0539; 0.015075
2014-10; 0.0606; 0.010794
2014-11;-0.0019; 0.010596
2014-12; 0.0133;  0.01152
2015-01;-0.0415; 0.008501
2015-02; 0.0596; 0.011718
2015-03; 0.0222; 0.009982
2015-04;-0.0218; 0.013495
2015-05; 0.0275; 0.008488
2015-06;-0.0025; 0.009834
2015-07;-0.0179; 0.011344
2015-08;-0.0669; 0.017339
2015-09; -0.062; 0.004542
2015-10; 0.0485; 0.014164
2015-11; 0.0493; 0.007883
2015-12;-0.0474; 0.004771
2016-01;-0.0975; 0.006925
2016-02;  0.003; 0.014756
2016-03;  0.082; 0.011868
2016-04; 0.0161; 0.020557
2016-05; 0.0191; 0.023679
2016-06;-0.0089;-0.001137
