month  ; y_true;   y_pred
1965-04; 0.0479; 0.021592
1965-05;-0.0028; 0.020929
1965-06;-0.0908; 0.042703
1965-07; 0.0341; 0.012936
1965-08; 0.0539;-0.025197
1965-09; 0.0486; 0.090161
1965-10; 0.0603; 0.069005
1965-11; 0.0621;-0.017735
1965-12;  0.052;  0.05004
1966-01; 0.0514;-0.000677
1966-02; 0.0229; 0.010963
1966-03;-0.0125; 0.036214
1966-04; 0.0479; 0.029698
1966-05;-0.0997;-0.020972
1966-06; 0.0003; 0.023351
1966-07;-0.0242;-0.035028
1966-08;   -0.1; 0.063299
1966-09; -0.014; 0.057179
1966-10; -0.016; -0.09431
1966-11; 0.0465;-0.026783
1966-12; 0.0188; 0.015501
1967-01; 0.1774;-0.048356
1967-02; 0.0315;-0.072411
1967-03; 0.0686; 0.000127
1967-04;  0.037;-0.063062
1967-05;-0.0143;-0.009294
1967-06; 0.0863; 0.022724
1967-07; 0.0757;-0.014829
1967-08;-0.0124;  0.04615
1967-09; 0.0476; 0.036742
1967-10;-0.0175; 0.046693
1967-11; 0.0113;  0.04743
1967-12; 0.0844; 0.004125
1968-01;-0.0094; 0.032699
1968-02;-0.0603; 0.030485
1968-03;-0.0114;   0.0162
1968-04; 0.1505; 0.012235
1968-05; 0.0668;-0.011492
1968-06;  0.008;-0.013417
1968-07;-0.0476; 0.010328
1968-08;  0.027; 0.015793
1968-09;  0.069;-0.007231
1968-10; 0.0013; 0.071389
1968-11; 0.0843; 0.032355
1968-12;-0.0152; 0.038091
1969-01;-0.0046; 0.087805
1969-02;-0.0852; 0.035548
1969-03; 0.0189;  0.04196
1969-04; 0.0131;-0.022277
1969-05;-0.0154; 0.054159
1969-06;-0.1104; 0.073619
1969-07;-0.0898; 0.012354
1969-08; 0.0537;-0.021729
1969-09;-0.0017;-0.021567
1969-10; 0.0885; 0.090687
1969-11;-0.0404; 0.008924
1969-12; -0.049; 0.039619
1970-01;-0.0532;-0.091539
1970-02;  0.041; 0.021244
1970-03;-0.0295; 0.085171
1970-04;-0.1715; 0.015584
1970-05;-0.1139;-0.057748
1970-06;-0.0819;-0.045144
1970-07; 0.0739; -0.04406
1970-08; 0.0699; 0.107955
1970-09; 0.1225; 0.004408
1970-10;-0.0393;-0.032291
1970-11; 0.0299;  -0.0255
1970-12; 0.0913;-0.120008
1971-01; 0.0983; 0.017135
1971-02; 0.0366; 0.057107
1971-03; 0.0611;-0.002304
1971-04; 0.0323;-0.041931
1971-05;-0.0398; 0.001509
1971-06; 0.0125;-0.048525
1971-07;-0.0544; 0.046371
1971-08; 0.0522; 0.041688
1971-09;-0.0034; 0.016404
1971-10;-0.0414;   0.0552
1971-11;-0.0131;  0.01343
1971-12; 0.1179;-0.006751
1972-01; 0.0694; 0.083023
1972-02; 0.0403;-0.016947
1972-03;  0.001; 0.021968
1972-04;  0.005; 0.000414
1972-05;-0.0031; 0.008889
1972-06;-0.0237; 0.031067
1972-07;-0.0414; -0.00783
1972-08; 0.0125; 0.072595
1972-09;-0.0292; 0.075881
1972-10;-0.0027; 0.027639
1972-11; 0.0594; 0.026728
1972-12;-0.0123; 0.046646
1973-01;-0.0705; 0.022442
1973-02;-0.0755;-0.020678
1973-03;-0.0235;-0.014662
1973-04;-0.0783; 0.028209
1973-05;-0.0824; 0.050282
1973-06;-0.0364;-0.041622
1973-07; 0.1213;-0.039716
1973-08;-0.0462; 0.113705
1973-09;  0.097; 0.068144
1973-10;-0.0056;-0.047725
1973-11;-0.1784; 0.076325
1973-12;-0.0111;-0.020818
1974-01; 0.0777; 0.019554
1974-02; 0.0092; 0.046447
1974-03;-0.0073; 0.097551
1974-04;-0.0519;-0.026916
1974-05;-0.0727; 0.018609
1974-06; -0.028;  0.00393
1974-07;-0.0482; 0.013239
1974-08;-0.0794;-0.020001
1974-09; -0.083; 0.050865
1974-10; 0.0952; -0.06063
1974-11;-0.0416;-0.005462
1974-12; -0.057; 0.041752
1975-01; 0.2464;-0.019271
1975-02;  0.037; 0.072262
1975-03; 0.0652;  0.03744
1975-04;  0.033; 0.021932
1975-05; 0.0738; 0.136351
1975-06;  0.065;-0.003703
1975-07;-0.0288; 0.044996
1975-08; -0.044; 0.042676
1975-09;-0.0422; 0.030151
1975-10; 0.0282; 0.072484
1975-11; 0.0198; 0.023254
1975-12;-0.0113;-0.037196
1976-01; 0.1736; 0.059662
1976-02; 0.0803;-0.030934
1976-03; 0.0135; 0.004947
1976-04;-0.0139;-0.057496
1976-05;-0.0225;-0.000614
1976-06; 0.0393; 0.020735
1976-07;  0.008; 0.026683
1976-08;-0.0175;-0.005784
1976-09; 0.0364; 0.039027
1976-10;-0.0189; 0.085124
1976-11; 0.0353; 0.058801
1976-12; 0.0905; 0.001168
1977-01;  0.012;  0.03675
1977-02;-0.0063; 0.045981
1977-03; 0.0015; 0.036362
1977-04; 0.0168; 0.016396
1977-05; 0.0001;  0.04252
1977-06; 0.0701; 0.039314
1977-07;-0.0017; 0.027778
1977-08;-0.0078; 0.064132
1977-09; 0.0075;   0.0291
1977-10;  -0.03; 0.023518
1977-11; 0.0769; 0.029792
1977-12; 0.0167; 0.017623
1978-01;-0.0382; 0.075006
1978-02; 0.0156; 0.005468
1978-03; 0.0615; 0.045996
1978-04; 0.0779; 0.109244
1978-05;  0.047;-0.001856
1978-06; 0.0031; 0.005413
1978-07; 0.0699; 0.038062
1978-08; 0.0838; 0.014512
1978-09;-0.0114; 0.020269
1978-10;-0.1879; 0.048677
1978-11; 0.0605;-0.001222
1978-12; 0.0275;-0.010702
1979-01; 0.0767; 0.006414
1979-02;-0.0295; 0.095693
1979-03; 0.0893;  0.00613
1979-04; 0.0312;-0.037528
1979-05;-0.0102; 0.061247
1979-06; 0.0643;-0.020494
1979-07;  0.034; 0.003018
1979-08; 0.0761; 0.040374
1979-09; 0.0002; -0.04228
1979-10;-0.1011; 0.021719
1979-11; 0.0798; 0.007262
1979-12; 0.0635;-0.045866
1980-01; 0.0654; 0.040528
1980-02;-0.0236;   0.0551
1980-03;-0.1691;-0.030223
1980-04; 0.0564;-0.031237
1980-05; 0.0926;-0.034298
1980-06; 0.0544; 0.102961
1980-07; 0.1104; 0.036659
1980-08; 0.0539;-0.011629
1980-09; 0.0295; 0.013588
1980-10; 0.0324;-0.006318
1980-11; 0.0841; -0.03381
1980-12;-0.0224; 0.013579
1981-01;-0.0146; 0.003983
1981-02; 0.0235;  -0.0271
1981-03; 0.0768; 0.012792
1981-04; 0.0387;-0.015832
1981-05; 0.0341; 0.035236
1981-06;-0.0294; 0.030603
1981-07;-0.0213; 0.024526
1981-08;-0.0714; 0.029713
1981-09;-0.0662; 0.069724
1981-10; 0.0816; 0.000191
1981-11; 0.0422; 0.007586
1981-12;  -0.02; 0.051779
1982-01;-0.0421;-0.036734
1982-02;-0.0424;-0.019169
1982-03;-0.0084;-0.026088
1982-04; 0.0617; 0.051591
1982-05;-0.0367; 0.050588
1982-06;-0.0178; 0.027452
1982-07;-0.0009; 0.037057
1982-08; 0.0849; 0.056795
1982-09; 0.0409;-0.008164
1982-10; 0.1351;-0.019154
1982-11; 0.0913; 0.010929
1982-12; 0.0033; 0.034095
1983-01; 0.0671;-0.022985
1983-02; 0.0559; 0.014737
1983-03; 0.0366; 0.075102
1983-04; 0.0877; 0.037016
1983-05; 0.0511; 0.001054
1983-06; 0.0448; 0.082862
1983-07;-0.0384; 0.057923
1983-08;-0.0288; 0.038173
1983-09; 0.0259; 0.010002
1983-10;-0.0658; 0.011041
1983-11; 0.0599; 0.043917
1983-12;-0.0176;-0.034979
1984-01;-0.0145; 0.072258
1984-02;-0.0471; -0.02856
1984-03; 0.0061;-0.028264
1984-04;  0.001;-0.037281
1984-05;-0.0546; 0.030742
1984-06; 0.0365; 0.018844
1984-07;-0.0364; 0.013655
1984-08; 0.1139; 0.110704
1984-09;-0.0062;-0.032221
1984-10;-0.0064;-0.005327
1984-11;-0.0184; 0.004945
1984-12; 0.0184; 0.016987
1985-01; 0.1163; 0.017977
1985-02; 0.0261;  0.00319
1985-03;-0.0163; 0.057396
1985-04;-0.0004; 0.008314
1985-05; 0.0404;  0.05134
1985-06; 0.0314; 0.041699
1985-07; 0.0269;-0.018675
1985-08;-0.0031; 0.054229
1985-09;-0.0556; 0.050927
1985-10; 0.0431; 0.067098
1985-11; 0.0763; 0.050718
1985-12; 0.0386; 0.041612
1986-01; 0.0146; 0.033017
1986-02; 0.0718; 0.023451
1986-03; 0.0487; 0.022755
1986-04; 0.0159; 0.031755
1986-05; 0.0428; 0.006013
1986-06; 0.0144;  0.01503
1986-07;-0.0834; 0.041282
1986-08; 0.0437;  0.02722
1986-09;-0.0669;-0.039917
1986-10;  0.041; 0.058066
1986-11;-0.0049; 0.044454
1986-12; -0.026; 0.026812
1987-01; 0.1194;-0.020241
1987-02;  0.083;-0.005126
1987-03; 0.0143; 0.079957
1987-04;-0.0369;-0.020593
1987-05;-0.0102;-0.005101
1987-06; 0.0253;-0.008448
1987-07; 0.0343; 0.048882
1987-08; 0.0347; 0.012499
1987-09;-0.0179; 0.028598
1987-10;-0.2966; 0.087505
1987-11;-0.0527;   0.0611
1987-12;  0.091; -0.02125
1988-01; 0.0353; 0.070813
1988-02; 0.0963;  0.09524
1988-03; 0.0354; -0.03571
1988-04; 0.0288; 0.055148
1988-05;-0.0251; -0.01784
1988-06; 0.0751; -0.06623
1988-07;-0.0102;  0.00723
1988-08; -0.032; 0.038618
1988-09; 0.0259;  -0.0496
1988-10;-0.0088;-0.023003
1988-11;-0.0249;  0.03194
1988-12; 0.0343; 0.024676
1989-01; 0.0423; 0.032922
1989-02; 0.0144; 0.057557
1989-03;  0.019; 0.013401
1989-04; 0.0456; 0.017734
1989-05; 0.0371;  0.01878
1989-06;-0.0192; 0.042635
1989-07; 0.0409; 0.013666
1989-08; 0.0323; 0.055861
1989-09; 0.0091; 0.049553
1989-10;-0.0645; 0.001647
1989-11; 0.0019; 0.055653
1989-12; 0.0015; 0.034376
1990-01;-0.0845; 0.055797
1990-02; 0.0212; 0.001872
1990-03; 0.0318; 0.001208
1990-04;-0.0483; 0.070953
1990-05; 0.0674; 0.047247
1990-06;-0.0016; 0.020196
1990-07;-0.0423;  0.09098
1990-08;-0.1255;-0.014921
1990-09;-0.0924;-0.008674
1990-10;-0.0569; 0.044215
1990-11; 0.0767; 0.028279
1990-12; 0.0536; 0.056263
1991-01; 0.0748; 0.044859
1991-02; 0.1174;-0.043745
1991-03; 0.0578;-0.013326
1991-04; 0.0051;-0.004077
1991-05; 0.0398; 0.055093
1991-06;-0.0439; 0.021709
1991-07; 0.0413;-0.048492
1991-08; 0.0402;-0.010603
1991-09;-0.0022; 0.032209
1991-10;  0.022; 0.017754
1991-11;-0.0473; 0.059012
1991-12; 0.0915; 0.028162
1992-01; 0.0697;-0.003846
1992-02; 0.0251;-0.002057
1992-03;-0.0351; 0.010211
1992-04;-0.0319;  0.03767
1992-05; 0.0115;-0.006045
1992-06;-0.0351; 0.019044
1992-07; 0.0342; 0.055745
1992-08;-0.0253; 0.006758
1992-09; 0.0197; 0.118962
1992-10; 0.0353; 0.007342
1992-11; 0.0739; 0.001081
1992-12; 0.0355;-0.018972
1993-01;  0.024; 0.052902
1993-02;-0.0232;-0.002518
1993-03; 0.0269; 0.023547
1993-04;-0.0273; 0.041824
1993-05; 0.0395; 0.032424
1993-06; 0.0075; 0.032481
1993-07; 0.0099; 0.054927
1993-08; 0.0499; 0.023472
1993-09; 0.0365; 0.036413
1993-10; 0.0129; 0.001481
1993-11; -0.037;-0.004266
1993-12; 0.0372; 0.008149
1994-01; 0.0213; 0.029985
1994-02;-0.0093; 0.069358
1994-03;-0.0557; 0.014145
1994-04; 0.0075; 0.046348
1994-05;-0.0141; 0.036898
1994-06;-0.0278; 0.054692
1994-07; 0.0204;-0.005288
1994-08;  0.067; 0.031157
1994-09;-0.0084; 0.072717
1994-10;-0.0041;-0.010114
1994-11;-0.0401; 0.021754
1994-12; 0.0233; 0.032155
1995-01;-0.0108; 0.020738
1995-02; 0.0389; 0.052627
1995-03; 0.0183; 0.009684
1995-04; 0.0148; 0.080573
1995-05; 0.0116; 0.044028
1995-06; 0.0577; 0.029257
1995-07; 0.0721; 0.021879
1995-08;   0.02; 0.029747
1995-09; 0.0207; 0.039841
1995-10;-0.0632; 0.034848
1995-11; 0.0521; 0.019756
1995-12; 0.0277; 0.013565
1996-01;-0.0031; 0.052282
1996-02; 0.0391; 0.011138
1996-03;   0.03; 0.030323
1996-04;  0.064; 0.023641
1996-05; 0.0442;-0.002508
1996-06;-0.0457;  0.02695
1996-07;-0.0897; 0.011419
1996-08; 0.0634; 0.009091
1996-09; 0.0394; 0.000647
1996-10;-0.0195;-0.026814
1996-11; 0.0247; 0.106001
1996-12; 0.0244;-0.023504
1997-01; 0.0217;-0.000533
1997-02;-0.0267;-0.006107
1997-03;-0.0473; 0.040641
1997-04;-0.0073; 0.028178
1997-05; 0.1218; 0.046924
1997-06; 0.0509;-0.042388
1997-07; 0.0637;   0.0583
1997-08; 0.0247; 0.052098
1997-09; 0.0772; 0.019528
1997-10;-0.0397;-0.029322
1997-11;-0.0234;   0.0535
1997-12;  0.012; 0.043911
1998-01;-0.0148; 0.015372
1998-02; 0.0823; 0.041543
1998-03; 0.0491; 0.021246
1998-04; 0.0174; 0.130318
1998-05;-0.0613; 0.018673
1998-06; 0.0137;-0.014219
1998-07;-0.0771;-0.008384
1998-08;-0.1929;-0.000135
1998-09; 0.0794;-0.045688
1998-10; 0.0457;-0.026092
1998-11;  0.063; 0.187891
1998-12;  0.056; 0.049553
1999-01;-0.0013; 0.019711
1999-02;-0.0934; 0.004311
1999-03;  0.015;  -0.0327
1999-04; 0.0617;-0.077424
1999-05; 0.0193; 0.007428
1999-06; 0.0767; 0.099791
1999-07;  -0.02;-0.061281
1999-08;-0.0388; 0.054026
1999-09;-0.0023; 0.002584
1999-10; -0.003; 0.002111
1999-11;  0.079; 0.013196
1999-12; 0.1334;-0.017996
2000-01;-0.0245; 0.018096
2000-02; 0.1997; 0.030829
2000-03;-0.0912;-0.024624
2000-04; -0.069; 0.027598
2000-05;-0.0555;-0.068422
2000-06; 0.1026; 0.023559
2000-07;-0.0409; 0.057575
2000-08; 0.0568;-0.015381
2000-09;-0.0306;-0.039033
2000-10;-0.0536;  0.04982
2000-11;-0.1032; -0.03499
2000-12; 0.0744; 0.048198
2001-01; 0.0756;-0.033572
2001-02;-0.0517;-0.061797
2001-03;-0.0273;-0.004225
2001-04; 0.0697;-0.056622
2001-05; 0.0275;-0.017555
2001-06; 0.0598;-0.013897
2001-07;-0.0671;-0.004728
2001-08;-0.0462; 0.057562
2001-09; -0.161;-0.033419
2001-10;  0.072; 0.012043
2001-11; 0.0999;-0.036527
2001-12; 0.0694; -0.02235
2002-01; -0.024; 0.045179
2002-02;  -0.03;-0.045743
2002-03; 0.0843;-0.037989
2002-04; 0.0153;  0.00582
2002-05;-0.0474; 0.026523
2002-06;-0.0485;-0.019371
2002-07;-0.1616;  0.01256
2002-08; 0.0116; 0.003882
2002-09;-0.0684;-0.022594
2002-10; 0.0319;  0.00418
2002-11; 0.0941;-0.012259
2002-12;-0.0582;-0.031552
2003-01;-0.0257;-0.023242
2003-02;-0.0286;-0.064014
2003-03; 0.0172; 0.028099
2003-04; 0.0944;-0.000499
2003-05; 0.1127;  0.01149
2003-06; 0.0164;  0.00456
2003-07; 0.0636; 0.074785
2003-08; 0.0475; 0.004107
2003-09; -0.026; 0.019886
2003-10; 0.0874;-0.001306
2003-11; 0.0342; 0.021365
2003-12; 0.0232; 0.070389
2004-01; 0.0416; 0.011975
2004-02; 0.0151; 0.031435
2004-03;  0.012; 0.049546
2004-04;-0.0452;-0.008878
2004-05; 0.0192; 0.023554
2004-06; 0.0526; 0.020888
2004-07; -0.066; 0.075626
2004-08; -0.017;-0.007774
2004-09; 0.0558;-0.009385
2004-10; 0.0171; 0.091401
2004-11; 0.0865; 0.000448
2004-12; 0.0262;-0.033677
2005-01;-0.0318; 0.054231
2005-02; 0.0298;  0.01604
2005-03;-0.0227; 0.007136
2005-04;-0.0621; 0.043415
2005-05; 0.0754; 0.029868
2005-06; 0.0392; 0.023368
2005-07; 0.0615; 0.058993
2005-08;-0.0141; 0.036982
2005-09; 0.0101;  0.02485
2005-10;-0.0343; 0.004301
2005-11; 0.0489; 0.001309
2005-12;-0.0089; 0.014414
2006-01;  0.085; 0.053563
2006-02;-0.0093; 0.024728
2006-03; 0.0475; 0.063462
2006-04; 0.0049; 0.014076
2006-05;-0.0518; 0.047416
2006-06; 0.0021; 0.015556
2006-07;-0.0377;  0.01624
2006-08; 0.0234; 0.088562
2006-09; 0.0056;-0.006451
2006-10; 0.0531; 0.064592
2006-11; 0.0212; 0.011792
2006-12; 0.0029;  0.01667
2007-01;  0.013; 0.017037
2007-02;-0.0051; 0.002904
2007-03; 0.0031; 0.038216
2007-04; 0.0197; 0.017374
2007-05; 0.0383; 0.033061
2007-06;-0.0199; 0.079768
2007-07; -0.059; 0.025111
2007-08; 0.0136; 0.040499
2007-09; 0.0133;  0.02079
2007-10; 0.0286; 0.039487
2007-11;-0.0681; 0.011198
2007-12; 0.0055; 0.042558
2008-01;-0.0692; 0.010622
2008-02;-0.0371; 0.056244
2008-03; 0.0083;-0.014383
2008-04; 0.0362; 0.055261
2008-05; 0.0611;  0.04424
2008-06;-0.0673;-0.017952
2008-07; 0.0396; 0.051839
2008-08; 0.0621;-0.010538
2008-09;-0.0709;  0.08697
2008-10;-0.2088;-0.030827
2008-11;-0.1076; 0.017963
2008-12; 0.0527; 0.065633
2009-01; -0.113;-0.021692
2009-02;-0.1177; 0.114503
2009-03; 0.1073;-0.037936
2009-04; 0.1615; -0.07879
2009-05; 0.0356;  0.07927
2009-06; 0.0136;-0.041468
2009-07; 0.0924;-0.067884
2009-08; 0.0397;-0.046741
2009-09; 0.0571;-0.063602
2009-10;-0.0692; -0.10317
2009-11; 0.0254; 0.020555
2009-12;  0.088;-0.079484
2010-01; -0.024;-0.031081
2010-02; 0.0368; 0.028436
2010-03; 0.0873; 0.021489
2010-04; 0.0495; 0.069633
2010-05;-0.0768;-0.007229
2010-06;-0.0815; 0.007407
2010-07; 0.0683;-0.023388
2010-08;-0.0668;-0.040393
2010-09; 0.1355; 0.059722
2010-10; 0.0286; 0.005557
2010-11; 0.0407;  0.01679
2010-12; 0.0739;-0.047853
2011-01;  0.009; 0.046533
2011-02; 0.0519;   0.0716
2011-03; 0.0216;-0.018567
2011-04; 0.0291; 0.033325
2011-05; -0.008;-0.023287
2011-06;-0.0047; 0.045979
2011-07;-0.0412;  0.06816
2011-08; -0.092;-0.014738
2011-09;-0.1111; 0.068253
2011-10; 0.1527;   0.0246
2011-11; 0.0011;-0.060447
2011-12; 0.0038; 0.059145
2012-01; 0.0637;-0.016177
2012-02; 0.0339;-0.076582
2012-03; 0.0256; 0.000191
2012-04;-0.0099;-0.013525
2012-05;-0.0546; 0.029388
2012-06; 0.0451; 0.049059
2012-07;-0.0149;-0.016205
2012-08; 0.0233; 0.035356
2012-09; 0.0342; 0.007965
2012-10;-0.0258; 0.060163
2012-11; 0.0019; 0.016796
2012-12; 0.0324;  0.00999
2013-01; 0.0663; 0.036068
2013-02; 0.0098;-0.008581
2013-03; 0.0468; 0.044227
2013-04;-0.0042; 0.028888
2013-05; 0.0492;  0.03936
2013-06;-0.0026; 0.029972
2013-07; 0.0624; 0.016516
2013-08;-0.0215; 0.053858
2013-09; 0.0634; 0.006597
2013-10; 0.0127; 0.027092
2013-11;  0.047; 0.081239
2013-12; 0.0196;-0.007094
2014-01;-0.0367;-0.003086
2014-02; 0.0452; 0.011088
2014-03; -0.007; 0.012328
2014-04;-0.0373; 0.046116
2014-05; 0.0066; 0.004314
2014-06; 0.0621; 0.044836
2014-07;-0.0507; 0.075033
2014-08;  0.051;-0.020101
2014-09;-0.0539;-0.011566
2014-10; 0.0606;  0.09105
2014-11;-0.0019;-0.020341
2014-12; 0.0133; 0.049783
2015-01;-0.0415; 0.000172
2015-02; 0.0596; 0.020686
2015-03; 0.0222; 0.040153
2015-04;-0.0218; 0.039956
2015-05; 0.0275; 0.024146
2015-06;-0.0025; 0.014806
2015-07;-0.0179;  0.02022
2015-08;-0.0669; 0.016223
2015-09; -0.062;-0.004395
2015-10; 0.0485; 0.012398
2015-11; 0.0493; 0.064778
2015-12;-0.0474; 0.046085
2016-01;-0.0975; 0.003556
2016-02;  0.003; 0.008428
2016-03;  0.082;-0.012556
2016-04; 0.0161; 0.010291
2016-05; 0.0191; 0.043655
2016-06;-0.0089;-0.019751
