month  ; y_true;   y_pred
1964-09; 0.0314;    0.034
1964-10; 0.0084; 0.021051
1964-11; 0.0031; 0.032111
1964-12;-0.0025;-0.005022
1965-01; 0.0458;-0.002056
1965-02; 0.0257; 0.024634
1965-03;-0.0064; 0.038191
1965-04; 0.0277; 0.016175
1965-05;-0.0042; 0.010437
1965-06;-0.0593; 0.013952
1965-07; 0.0246; 0.006565
1965-08; 0.0346; 0.031058
1965-09; 0.0286; 0.004652
1965-10; 0.0334; 0.010992
1965-11; 0.0174; 0.006182
1965-12; 0.0183; -0.00186
1966-01; 0.0278; -0.00227
1966-02;-0.0092;-0.028667
1966-03;-0.0059; 0.020006
1966-04; 0.0214; 0.027334
1966-05;-0.0554;-0.001794
1966-06; -0.004; 0.034283
1966-07;-0.0086; 0.028495
1966-08;-0.0818; 0.011778
1966-09;-0.0139; 0.000889
1966-10; 0.0506; 0.029666
1966-11;   0.02; 0.037034
1966-12; 0.0215; 0.008475
1967-01; 0.0836;-0.027159
1967-02; 0.0098; 0.039341
1967-03; 0.0444; 0.044593
1967-04; 0.0281;-0.017773
1967-05;-0.0395; 0.042425
1967-06; 0.0204; 0.039246
1967-07;  0.051; 0.012329
1967-08;-0.0038;  0.03016
1967-09; 0.0219; 0.021832
1967-10;-0.0488; 0.019234
1967-11; 0.0031; 0.026459
1967-12; 0.0316; 0.012384
1968-01;-0.0281; 0.015974
1968-02;-0.0337; 0.010287
1968-03;-0.0022; 0.052861
1968-04; 0.0897; 0.009955
1968-05; 0.0268; -0.00793
1968-06; 0.0229;  0.02794
1968-07; -0.023;-0.026858
1968-08; 0.0161; 0.048345
1968-09; 0.0543; 0.015801
1968-10; 0.0157; 0.022916
1968-11; 0.0632; 0.031103
1968-12;-0.0282; 0.029844
1969-01; 0.0005; 0.076559
1969-02;-0.0599;  0.00227
1969-03; 0.0103;  0.01766
1969-04; 0.0194; 0.001738
1969-05;-0.0074; 0.021116
1969-06;-0.0652;-0.004479
1969-07;-0.0637; 0.033102
1969-08;  0.039; 0.011453
1969-09;-0.0091; 0.009688
1969-10; 0.0709; 0.009016
1969-11;-0.0346;-0.049073
1969-12;-0.0256; 0.013164
1970-01;-0.0614;-0.064573
1970-02; 0.0785; 0.026121
1970-03; -0.004; 0.041909
1970-04; -0.108;-0.014861
1970-05;-0.0703;-0.043237
1970-06;-0.0472; 0.065189
1970-07; 0.0732; 0.018695
1970-08; 0.0558;  0.08727
1970-09; 0.0421;-0.017074
1970-10;-0.0213;-0.118259
1970-11; 0.0633;-0.013989
1970-12; 0.0639; -0.02633
1971-01; 0.0513; 0.026971
1971-02; 0.0119; 0.016933
1971-03;  0.034; 0.068282
1971-04; 0.0337;  0.00971
1971-05;-0.0278; 0.044028
1971-06; 0.0091; 0.048659
1971-07;-0.0379; 0.031865
1971-08;  0.039; 0.027058
1971-09;-0.0083;-0.006615
1971-10;-0.0564; 0.029373
1971-11;-0.0093;-0.031497
1971-12; 0.0982; 0.028391
1972-01; 0.0218;  0.01519
1972-02; 0.0346; 0.022221
1972-03;-0.0031;-0.021895
1972-04; 0.0127; 0.035445
1972-05; 0.0082; 0.011554
1972-06;-0.0315;-0.032036
1972-07;-0.0231; 0.048163
1972-08;   0.05; 0.021812
1972-09;-0.0186; 0.075321
1972-10; 0.0106; 0.024722
1972-11; 0.0681;-0.006128
1972-12;-0.0108; 0.001501
1973-01;-0.0679; 0.029832
1973-02;-0.0367;-0.022411
1973-03;-0.0132; 0.030596
1973-04;-0.0517; 0.049362
1973-05;-0.0235; 0.004791
1973-06;-0.0348;-0.016891
1973-07; 0.0729;-0.027381
1973-08;-0.0145; 0.005515
1973-09; 0.0864;-0.011026
1973-10;-0.0152;-0.013047
1973-11;-0.1214; 0.016815
1973-12; 0.0175; 0.018139
1974-01; 0.0143; 0.057455
1974-02; 0.0011; 0.095589
1974-03;-0.0324; 0.017867
1974-04;-0.0605; 0.046733
1974-05;-0.0657; 0.050907
1974-06;-0.0301; 0.033564
1974-07;-0.0605; 0.001342
1974-08;-0.1029; 0.001531
1974-09;-0.0793;-0.018242
1974-10; 0.1804;-0.092407
1974-11;-0.0209; 0.056488
1974-12;-0.0128; 0.151275
1975-01; 0.1523;-0.100062
1975-02; 0.0457;-0.001199
1975-03; 0.0308;-0.022792
1975-04; 0.0425; 0.000011
1975-05; 0.0499; 0.036769
1975-06; 0.0684; 0.004194
1975-07;-0.0581; 0.009595
1975-08;-0.0213;-0.019992
1975-09;-0.0329; 0.041325
1975-10; 0.0524; 0.045734
1975-11; 0.0253; 0.002099
1975-12;-0.0004;-0.022734
1976-01; 0.1299; 0.002292
1976-02; 0.0157; 0.009714
1976-03; 0.0097; 0.012273
1976-04;-0.0077;-0.003864
1976-05;-0.0027; 0.032843
1976-06; 0.0494; 0.018536
1976-07;-0.0077; 0.052722
1976-08;-0.0014; 0.032483
1976-09; 0.0235; 0.017966
1976-10;-0.0284; 0.045674
1976-11; 0.0211; 0.003823
1976-12; 0.0688; 0.000122
1977-01;-0.0395; 0.016257
1977-02;-0.0237; 0.021291
1977-03; 0.0002;-0.028045
1977-04; 0.0213; 0.016919
1977-05;-0.0015;-0.002829
1977-06; 0.0423; 0.016358
1977-07; -0.021;    0.052
1977-08;-0.0239; 0.042757
1977-09;-0.0014; 0.006771
1977-10;-0.0378; 0.013737
1977-11; 0.0434; 0.006901
1977-12; 0.0058;-0.002314
1978-01;-0.0538; 0.042662
1978-02;-0.0194;-0.039033
1978-03; 0.0451;  0.02619
1978-04; 0.0767; 0.030263
1978-05; 0.0291;-0.008224
1978-06;-0.0125; 0.025305
1978-07; 0.0518;  0.02421
1978-08; 0.0359; 0.033228
1978-09;-0.0072;-0.009064
1978-10;-0.1182; 0.026897
1978-11; 0.0317; 0.054085
1978-12; 0.0049; 0.019099
1979-01; 0.0523;  0.04331
1979-02;-0.0271;   0.0666
1979-03;  0.075;-0.020983
1979-04;-0.0014;-0.034637
1979-05; 0.0018; 0.011634
1979-06; 0.0597; 0.014668
1979-07; 0.0279; 0.041055
1979-08; 0.0604; 0.004154
1979-09; 0.0014;-0.016279
1979-10;-0.0796; 0.031588
1979-11; 0.0676; 0.060683
1979-12; 0.0386; 0.006447
1980-01; 0.0607; 0.054482
1980-02;-0.0296;-0.026029
1980-03;-0.1017;-0.059119
1980-04; 0.0488;-0.032404
1980-05; 0.0597;-0.023531
1980-06; 0.0379;  0.03121
1980-07; 0.0817;  0.01501
1980-08; 0.0254;-0.044726
1980-09; 0.0352; 0.011268
1980-10; 0.0151;-0.004189
1980-11; 0.0917; 0.008527
1980-12;-0.0204; 0.040144
1981-01;-0.0379; 0.025761
1981-02; 0.0136; -0.03602
1981-03; 0.0839; 0.010107
1981-04;-0.0158; 0.002017
1981-05; 0.0163; 0.000282
1981-06;-0.0196;  -0.0304
1981-07; -0.011;-0.006952
1981-08; -0.059; 0.014449
1981-09;-0.0592; 0.004645
1981-10; 0.0725; 0.011369
1981-11; 0.0385; 0.008472
1981-12;-0.0232; 0.026491
1982-01;-0.0303; 0.003437
1982-02; -0.046; 0.006699
1982-03; -0.012; -0.01527
1982-04; 0.0516;-0.012585
1982-05; -0.044; 0.024514
1982-06;-0.0275; 0.005244
1982-07;-0.0356;-0.007493
1982-08; 0.1235; 0.037453
1982-09; 0.0163; 0.042823
1982-10; 0.1153; 0.007172
1982-11; 0.0503;-0.015032
1982-12; 0.0101; 0.057412
1983-01; 0.0268;-0.054208
1983-02; 0.0292; 0.033765
1983-03; 0.0387; 0.062913
1983-04; 0.0672;-0.010582
1983-05;  0.022; 0.096743
1983-06; 0.0353; 0.042229
1983-07;-0.0329; 0.018811
1983-08;-0.0021; 0.003197
1983-09; 0.0218;-0.004808
1983-10;-0.0248; 0.022329
1983-11; 0.0262; 0.013943
1983-12; -0.018; 0.035618
1984-01;-0.0133; 0.023178
1984-02;-0.0503; 0.007306
1984-03; 0.0247; 0.017132
1984-04;-0.0086; -0.00061
1984-05;-0.0522; 0.027817
1984-06; 0.0335; 0.031449
1984-07;-0.0157; 0.048761
1984-08; 0.1108; 0.020027
1984-09; 0.0063; 0.010617
1984-10; 0.0104; 0.003996
1984-11;-0.0013;-0.003443
1984-12; 0.0329; 0.016041
1985-01; 0.0694; 0.024173
1985-02; 0.0209; 0.043449
1985-03; 0.0109; 0.064859
1985-04;-0.0025; 0.018344
1985-05; 0.0739; 0.055546
1985-06; 0.0247; 0.010768
1985-07;-0.0166; 0.005648
1985-08;-0.0043;-0.022729
1985-09; -0.044; 0.025119
1985-10;  0.066;-0.004418
1985-11; 0.0719;-0.011363
1985-12; 0.0392; 0.016734
1986-01; 0.0264;-0.009258
1986-02; 0.0868; 0.019279
1986-03; 0.0473; 0.003225
1986-04;-0.0232; 0.019608
1986-05; 0.0576;-0.034402
1986-06; 0.0167; 0.044413
1986-07;-0.0521; 0.042202
1986-08; 0.0685; -0.03875
1986-09;-0.0827; 0.033381
1986-10; 0.0649; 0.039075
1986-11; 0.0136;-0.024722
1986-12;-0.0374; 0.038243
1987-01; 0.1278; 0.001298
1987-02; 0.0499;-0.021155
1987-03; 0.0088; 0.022436
1987-04;-0.0222;-0.026311
1987-05; 0.0011;-0.001852
1987-06;  0.052; 0.035379
1987-07; 0.0483; 0.014464
1987-08; 0.0327; 0.008502
1987-09;-0.0249; 0.011349
1987-10;-0.2249; 0.083853
1987-11; -0.063; 0.058958
1987-12; 0.0784;-0.045591
1988-01; 0.0597; 0.070842
1988-02; 0.0496; 0.061927
1988-03;-0.0174;-0.051232
1988-04; 0.0043;  0.01094
1988-05;-0.0043;-0.022642
1988-06; 0.0505;-0.066677
1988-07;-0.0158;-0.004296
1988-08;-0.0273; 0.017607
1988-09; 0.0519; 0.025694
1988-10; 0.0172;-0.003282
1988-11;-0.0265;  0.04599
1988-12; 0.0198; 0.017072
1989-01; 0.0704; 0.032553
1989-02; -0.015; 0.026936
1989-03; 0.0245; 0.038965
1989-04;  0.048; 0.027025
1989-05; 0.0492;  0.03017
1989-06;  0.003; 0.001573
1989-07; 0.0796; 0.014106
1989-08; 0.0338; 0.062113
1989-09; -0.006; 0.042188
1989-10;-0.0453;-0.001228
1989-11; 0.0096; 0.050393
1989-12; 0.0163; 0.025495
1990-01;-0.0723;-0.001204
1990-02; 0.0197; 0.008591
1990-03; 0.0099; 0.028192
1990-04;-0.0405; 0.046228
1990-05; 0.0956;-0.010026
1990-06;-0.0163;-0.016355
1990-07; -0.021; 0.028574
1990-08;-0.0948;-0.065367
1990-09;-0.0646;  0.00747
1990-10;-0.0257; 0.049168
1990-11; 0.0986; 0.005065
1990-12; 0.0427; 0.040121
1991-01; 0.0629;-0.057971
1991-02; 0.0792;-0.020693
1991-03; 0.0307;-0.007995
1991-04; 0.0169; 0.000415
1991-05; 0.0512;-0.009048
1991-06;-0.0568; 0.028441
1991-07; 0.0464;  0.05719
1991-08; 0.0262;-0.002878
1991-09;-0.0101; 0.055946
1991-10; 0.0258;-0.018426
1991-11;-0.0464; 0.000253
1991-12; 0.1177; 0.028339
1992-01;-0.0008;-0.002877
1992-02; 0.0216; 0.030453
1992-03;-0.0239;-0.015049
1992-04; 0.0203; 0.032044
1992-05; 0.0068;-0.000775
1992-06;-0.0176;  0.05073
1992-07; 0.0426; 0.024264
1992-08;-0.0249; 0.043379
1992-09; 0.0251;  0.08264
1992-10; 0.0192;  0.00251
1992-11;  0.045; 0.024049
1992-12; 0.0124;-0.003064
1993-01; 0.0179;  0.03171
1993-02; 0.0076; 0.000689
1993-03; 0.0313; 0.009572
1993-04;-0.0273; 0.012537
1993-05; 0.0231; 0.016267
1993-06; 0.0041; 0.033754
1993-07; 0.0053; 0.020963
1993-08; 0.0406;-0.004818
1993-09;-0.0015; 0.008074
1993-10; 0.0049; 0.025636
1993-11;-0.0115; 0.018058
1993-12; 0.0236; 0.011507
1994-01; 0.0265; 0.007983
1994-02;-0.0207;  0.01393
1994-03; -0.036; 0.016543
1994-04; 0.0029; 0.046372
1994-05; 0.0084;  0.01994
1994-06;  -0.03;-0.006308
1994-07; 0.0328; 0.005734
1994-08; 0.0489; 0.034678
1994-09;-0.0292; 0.037451
1994-10;  0.018;-0.002684
1994-11;-0.0409; 0.024057
1994-12; 0.0074; 0.027253
1995-01; 0.0309; 0.009906
1995-02; 0.0557; 0.025933
1995-03; 0.0329; 0.018681
1995-04; 0.0157;  0.04993
1995-05; 0.0386;-0.000412
1995-06; 0.0241; 0.009342
1995-07; 0.0382; 0.018568
1995-08; 0.0205; 0.002308
1995-09; 0.0265; 0.035924
1995-10;-0.0206; 0.010577
1995-11; 0.0531; 0.039806
1995-12; 0.0078; 0.028303
1996-01; 0.0313; 0.018467
1996-02; 0.0244; 0.009398
1996-03; 0.0103; 0.006024
1996-04;  0.018; 0.009728
1996-05; 0.0172;-0.008919
1996-06;-0.0084; 0.006367
1996-07;-0.0634; 0.004667
1996-08;  0.037; 0.028055
1996-09; 0.0526; 0.007051
1996-10; 0.0101; 0.017204
1996-11; 0.0675;-0.000561
1996-12;-0.0227; 0.010128
1997-01; 0.0473; 0.026628
1997-02;-0.0008;-0.010006
1997-03;-0.0419; 0.008536
1997-04; 0.0303;  0.02542
1997-05; 0.0727; 0.052618
1997-06; 0.0283; 0.000294
1997-07;   0.09; 0.041755
1997-08;-0.0197; 0.009573
1997-09; 0.0575; 0.056136
1997-10;-0.0327;-0.032461
1997-11;  0.027; 0.006641
1997-12; 0.0357; 0.033647
1998-01; -0.024; 0.041361
1998-02; 0.0821; 0.010026
1998-03; 0.0485;-0.002588
1998-04; 0.0035; 0.057813
1998-05;-0.0242;-0.003837
1998-06; 0.0263;   0.0022
1998-07;-0.0431; 0.037767
1998-08;-0.1503; 0.048258
1998-09; 0.0616; 0.034234
1998-10; 0.0782; 0.015833
1998-11; 0.0565; 0.062745
1998-12; 0.0589; 0.015109
1999-01; 0.0149;-0.064277
1999-02; -0.019; 0.034923
1999-03; 0.0473;-0.023295
1999-04; 0.0615; 0.008143
1999-05;-0.0145; 0.063266
1999-06;  0.026; 0.009944
1999-07;-0.0367; 0.025347
1999-08;  -0.02; 0.024909
1999-09;-0.0429; 0.016615
1999-10; 0.0612; 0.010216
1999-11; 0.0239; 0.003591
1999-12; 0.0741; 0.007998
2000-01;-0.0336; 0.002426
2000-02; 0.0662; 0.020886
2000-03; 0.0554;-0.026224
2000-04;-0.0501; 0.023885
2000-05;-0.0314; 0.052596
2000-06; 0.0335; 0.020537
2000-07; -0.009; 0.052562
2000-08; 0.0914;-0.000817
2000-09;-0.0086; 0.033792
2000-10;-0.0207; 0.028843
2000-11;-0.0947;-0.031989
2000-12; 0.0713;-0.006352
2001-01; 0.0272; 0.047674
2001-02;-0.0503; 0.016234
2001-03;-0.0576; 0.038334
2001-04; 0.0763; 0.035037
2001-05; 0.0234; 0.057894
2001-06;-0.0157; 0.007942
2001-07;-0.0384;-0.002166
2001-08;-0.0463; 0.035202
2001-09;-0.1095; 0.001625
2001-10; 0.0367;-0.019051
2001-11; 0.0765; 0.036248
2001-12; 0.0246; 0.011651
2002-01; -0.002;  0.04132
2002-02;-0.0159;-0.053303
2002-03;   0.06; 0.033065
2002-04;-0.0315; -0.00212
2002-05;-0.0096; 0.017486
2002-06;-0.0626; 0.034088
2002-07;-0.0975;  0.03151
2002-08; 0.0066;-0.007107
2002-09;-0.0886;-0.012365
2002-10;  0.063; 0.040674
2002-11; 0.0537; 0.017797
2002-12;-0.0387;-0.011479
2003-01;-0.0177;-0.027372
2003-02;-0.0084;-0.012882
2003-03; 0.0139;-0.011664
2003-04; 0.0657;-0.009772
2003-05; 0.0879;-0.023941
2003-06; 0.0014;  0.04892
2003-07;  0.022; 0.004269
2003-08; 0.0378;-0.030283
2003-09;-0.0163; 0.009015
2003-10; 0.0693; 0.037422
2003-11; 0.0222;-0.003249
2003-12; 0.0334; 0.070843
2004-01; 0.0263; 0.012909
2004-02;   0.02; 0.033058
2004-03;-0.0024; 0.013357
2004-04; -0.019; 0.008873
2004-05; 0.0203; 0.006424
2004-06; 0.0269;  0.00932
2004-07;-0.0372; 0.032761
2004-08; 0.0044;  0.01409
2004-09; 0.0381; 0.034951
2004-10; 0.0324; 0.024103
2004-11; 0.0559;-0.015058
2004-12; 0.0314;-0.002807
2005-01;-0.0135; 0.014269
2005-02; 0.0333; 0.020603
2005-03;-0.0012; 0.009862
2005-04;-0.0305;  0.02615
2005-05; 0.0363; 0.024756
2005-06; 0.0264; 0.045165
2005-07;  0.049; 0.022987
2005-08;-0.0127;-0.014706
2005-09; 0.0186;  0.02212
2005-10;-0.0237; 0.038704
2005-11;  0.039; 0.006302
2005-12; 0.0069; 0.020912
2006-01; 0.0403; 0.032914
2006-02;-0.0039; 0.016616
2006-03; 0.0155;  0.02398
2006-04; 0.0121;  0.01702
2006-05;-0.0359;-0.001236
2006-06; 0.0073; 0.035087
2006-07;-0.0081; 0.030519
2006-08; 0.0232; 0.027951
2006-09; 0.0202;-0.017949
2006-10; 0.0358; 0.015795
2006-11; 0.0293;-0.010805
2006-12; 0.0017; 0.023283
2007-01; 0.0286;-0.011525
2007-02; 0.0025;-0.002511
2007-03; 0.0082;  0.01691
2007-04; 0.0379; 0.004258
2007-05; 0.0324; 0.021473
2007-06; -0.017; 0.021886
2007-07;-0.0287; 0.034408
2007-08;-0.0035; 0.004687
2007-09; 0.0374;-0.003405
2007-10; 0.0212; 0.010142
2007-11;-0.0363;-0.002104
2007-12; 0.0014;-0.004201
2008-01;-0.0569;   0.0466
2008-02;-0.0252; 0.016911
2008-03; -0.021; -0.00236
2008-04; 0.0628;  0.01321
2008-05; 0.0337;-0.012772
2008-06;-0.0665; 0.015661
2008-07;-0.0249;-0.041085
2008-08;  0.008; 0.002065
2008-09;-0.1187; 0.023117
2008-10;-0.2115; 0.020085
2008-11;-0.1032; 0.037804
2008-12; 0.0292; 0.017021
2009-01;-0.0624; 0.117707
2009-02;-0.0984; 0.029175
2009-03; 0.0846;-0.020597
2009-04;  0.141;-0.074391
2009-05; 0.0527; 0.062537
2009-06; 0.0006; 0.007317
2009-07; 0.0856; -0.08851
2009-08;  0.037;-0.013091
2009-09; 0.0476;-0.099898
2009-10;-0.0316;-0.005775
2009-11; 0.0456; 0.054687
2009-12; 0.0431;-0.020495
2010-01;-0.0306; 0.049936
2010-02; 0.0386; 0.002152
2010-03; 0.0578; 0.006504
2010-04; 0.0238; 0.032739
2010-05;-0.0747;  -0.0106
2010-06;-0.0487;-0.036495
2010-07; 0.0722; 0.035015
2010-08;-0.0428; 0.058745
2010-09; 0.1017; 0.028823
2010-10; 0.0357;-0.033574
2010-11; 0.0125;   0.0091
2010-12; 0.0676;-0.082381
2011-01; 0.0151;-0.022131
2011-02; 0.0393; 0.040336
2011-03; 0.0106; 0.036901
2011-04; 0.0338; 0.010279
2011-05;-0.0065; 0.032223
2011-06;-0.0145; 0.094355
2011-07;-0.0385; 0.018591
2011-08;-0.0564;-0.005931
2011-09;-0.0837; 0.004678
2011-10; 0.1151; 0.013194
2011-11;-0.0057;-0.004196
2011-12;-0.0078;-0.013571
2012-01; 0.0556;-0.086452
2012-02; 0.0433;-0.007941
2012-03; 0.0247;-0.006266
2012-04;-0.0048;-0.032417
2012-05;-0.0649; 0.043286
2012-06; 0.0297; 0.057481
2012-07; 0.0043; 0.072419
2012-08; 0.0285;  0.02675
2012-09; 0.0218; 0.005373
2012-10;-0.0158; 0.016192
2012-11;  0.014; 0.021308
2012-12; 0.0212;-0.015027
2013-01; 0.0656;-0.028381
2013-02; 0.0173; 0.010232
2013-03; 0.0442;  0.05386
2013-04; 0.0167; 0.006033
2013-05; 0.0214; 0.036455
2013-06;-0.0057; 0.004485
2013-07; 0.0549;-0.001831
2013-08;-0.0251; 0.026568
2013-09; 0.0418; 0.027455
2013-10; 0.0354; 0.013179
2013-11; 0.0214; 0.033103
2013-12;  0.029; 0.000888
2014-01;-0.0219;-0.007121
2014-02; 0.0602; 0.031961
2014-03;-0.0018; 0.008939
2014-04;-0.0019; 0.034399
2014-05; 0.0241; 0.015029
2014-06; 0.0276; 0.020807
2014-07;  -0.02; 0.000019
2014-08; 0.0469; 0.024367
2014-09;-0.0223; 0.024978
2014-10; 0.0288; 0.032435
2014-11;  0.029; 0.014426
2014-12;-0.0006; 0.013558
2015-01;-0.0219;-0.004522
2015-02;   0.06;  0.03252
2015-03;-0.0088;  0.01567
2015-04;-0.0012; 0.011176
2015-05; 0.0083; 0.021319
2015-06;-0.0216; 0.021458
2015-07;  0.002;-0.004143
2015-08;-0.0455; 0.000568
2015-09;-0.0297; 0.019936
2015-10; 0.0644; 0.010537
2015-11;-0.0043; 0.032251
2015-12;-0.0247;-0.005105
2016-01;-0.0565;-0.047865
2016-02; 0.0134; 0.033548
2016-03; 0.0761; 0.023288
2016-04; 0.0096;-0.003276
2016-05; 0.0118; 0.015921
