month  ; y_true;   y_pred
1970-06;-0.0472; 0.008593
1970-07; 0.0732; 0.022365
1970-08; 0.0558; 0.028608
1970-09; 0.0421;-0.032415
1970-10;-0.0213;-0.012442
1970-11; 0.0633; 0.008734
1970-12; 0.0639; 0.007256
1971-01; 0.0513; 0.019771
1971-02; 0.0119;  0.00832
1971-03;  0.034; 0.008237
1971-04; 0.0337; 0.007429
1971-05;-0.0278; 0.017347
1971-06; 0.0091; 0.017723
1971-07;-0.0379; 0.008692
1971-08;  0.039; 0.009587
1971-09;-0.0083; 0.008689
1971-10;-0.0564;  0.00458
1971-11;-0.0093; 0.009015
1971-12; 0.0982; 0.008909
1972-01; 0.0218; 0.009287
1972-02; 0.0346; 0.013336
1972-03;-0.0031; 0.008482
1972-04; 0.0127; 0.007801
1972-05; 0.0082; 0.009216
1972-06;-0.0315; 0.002792
1972-07;-0.0231; 0.009013
1972-08;   0.05; 0.009676
1972-09;-0.0186; 0.034282
1972-10; 0.0106;  0.00896
1972-11; 0.0681; 0.004265
1972-12;-0.0108;  0.00974
1973-01;-0.0679; 0.016629
1973-02;-0.0367;-0.003537
1973-03;-0.0132; 0.015275
1973-04;-0.0517; 0.016037
1973-05;-0.0235; 0.009158
1973-06;-0.0348; 0.000805
1973-07; 0.0729; 0.012372
1973-08;-0.0145; 0.012198
1973-09; 0.0864;   0.0139
1973-10;-0.0152; 0.002044
1973-11;-0.1214; 0.018102
1973-12; 0.0175; 0.008963
1974-01; 0.0143; 0.010665
1974-02; 0.0011; 0.024935
1974-03;-0.0324; 0.012391
1974-04;-0.0605; 0.003275
1974-05;-0.0657;-0.009538
1974-06;-0.0301; 0.030747
1974-07;-0.0605; 0.009031
1974-08;-0.1029; 0.006371
1974-09;-0.0793; 0.006329
1974-10; 0.1804; 0.007662
1974-11;-0.0209; 0.010962
1974-12;-0.0128;  0.02824
1975-01; 0.1523;-0.015373
1975-02; 0.0457;-0.011865
1975-03; 0.0308; 0.018807
1975-04; 0.0425; 0.010971
1975-05; 0.0499; 0.010371
1975-06; 0.0684; 0.007889
1975-07;-0.0581; 0.028545
1975-08;-0.0213; 0.006088
1975-09;-0.0329; 0.010422
1975-10; 0.0524; 0.027701
1975-11; 0.0253; 0.006669
1975-12;-0.0004; 0.006142
1976-01; 0.1299; 0.011548
1976-02; 0.0157; 0.001206
1976-03; 0.0097; 0.018639
1976-04;-0.0077; 0.008471
1976-05;-0.0027;  0.00913
1976-06; 0.0494; 0.008919
1976-07;-0.0077; 0.001147
1976-08;-0.0014; 0.008646
1976-09; 0.0235; 0.008739
1976-10;-0.0284;  0.02375
1976-11; 0.0211; 0.004714
1976-12; 0.0688; 0.006879
1977-01;-0.0395;  0.00728
1977-02;-0.0237; 0.012524
1977-03; 0.0002; 0.002551
1977-04; 0.0213; 0.008208
1977-05;-0.0015; 0.008276
1977-06; 0.0423; 0.009186
1977-07; -0.021; 0.007936
1977-08;-0.0239;  0.00867
1977-09;-0.0014; 0.008036
1977-10;-0.0378;  0.00771
1977-11; 0.0434; 0.008173
1977-12; 0.0058; 0.006941
1978-01;-0.0538; 0.007154
1978-02;-0.0194; 0.007944
1978-03; 0.0451; 0.007382
1978-04; 0.0767;  0.00733
1978-05; 0.0291;  0.00727
1978-06;-0.0125; 0.008108
1978-07; 0.0518; 0.007903
1978-08; 0.0359; 0.010247
1978-09;-0.0072; 0.013522
1978-10;-0.1182; 0.007593
1978-11; 0.0317; 0.006802
1978-12; 0.0049; 0.007701
1979-01; 0.0523; 0.007357
1979-02;-0.0271; 0.009563
1979-03;  0.075; 0.005744
1979-04;-0.0014; 0.001532
1979-05; 0.0018; 0.002428
1979-06; 0.0597; 0.021167
1979-07; 0.0279; 0.007125
1979-08; 0.0604;  0.00672
1979-09; 0.0014; 0.006997
1979-10;-0.0796; 0.001036
1979-11; 0.0676; 0.009432
1979-12; 0.0386; 0.010248
1980-01; 0.0607; 0.008497
1980-02;-0.0296; 0.006928
1980-03;-0.1017; 0.007003
1980-04; 0.0488; 0.007734
1980-05; 0.0597; 0.007457
1980-06; 0.0379; 0.008836
1980-07; 0.0817; 0.007455
1980-08; 0.0254;-0.000741
1980-09; 0.0352; 0.010758
1980-10; 0.0151; 0.007946
1980-11; 0.0917; 0.024062
1980-12;-0.0204; 0.009167
1981-01;-0.0379; 0.017282
1981-02; 0.0136; 0.008508
1981-03; 0.0839;  0.00849
1981-04;-0.0158; 0.009953
1981-05; 0.0163; 0.009478
1981-06;-0.0196; 0.008813
1981-07; -0.011; 0.007587
1981-08; -0.059; 0.031349
1981-09;-0.0592; 0.007919
1981-10; 0.0725; 0.007874
1981-11; 0.0385; 0.007986
1981-12;-0.0232; 0.008048
1982-01;-0.0303; 0.006703
1982-02; -0.046; 0.007914
1982-03; -0.012; 0.008454
1982-04; 0.0516; 0.015229
1982-05; -0.044; 0.009731
1982-06;-0.0275; 0.008655
1982-07;-0.0356; 0.007487
1982-08; 0.1235; 0.008681
1982-09; 0.0163; 0.006616
1982-10; 0.1153; 0.007754
1982-11; 0.0503; 0.005075
1982-12; 0.0101; 0.012968
1983-01; 0.0268;  0.00791
1983-02; 0.0292; 0.005084
1983-03; 0.0387; 0.011157
1983-04; 0.0672; 0.008606
1983-05;  0.022; 0.029115
1983-06; 0.0353; 0.009848
1983-07;-0.0329; 0.026028
1983-08;-0.0021; 0.009296
1983-09; 0.0218; 0.008393
1983-10;-0.0248; 0.009339
1983-11; 0.0262; 0.008697
1983-12; -0.018; 0.010001
1984-01;-0.0133; 0.009903
1984-02;-0.0503; 0.008148
1984-03; 0.0247;  0.00802
1984-04;-0.0086; 0.008055
1984-05;-0.0522; 0.007955
1984-06; 0.0335; 0.008638
1984-07;-0.0157; 0.008546
1984-08; 0.1108; 0.008335
1984-09; 0.0063; 0.009561
1984-10; 0.0104;  0.01443
1984-11;-0.0013; 0.009649
1984-12; 0.0329; 0.009257
1985-01; 0.0694; 0.015339
1985-02; 0.0209; 0.008828
1985-03; 0.0109; 0.009285
1985-04;-0.0025; 0.008489
1985-05; 0.0739; 0.025647
1985-06; 0.0247; 0.008604
1985-07;-0.0166; 0.009373
1985-08;-0.0043; 0.008731
1985-09; -0.044;  0.00842
1985-10;  0.066; 0.009219
1985-11; 0.0719; 0.007669
1985-12; 0.0392;  0.00788
1986-01; 0.0264; 0.007078
1986-02; 0.0868; 0.008989
1986-03; 0.0473; 0.010293
1986-04;-0.0232; 0.011985
1986-05; 0.0576;  0.00963
1986-06; 0.0167; 0.011188
1986-07;-0.0521; 0.010497
1986-08; 0.0685; 0.009243
1986-09;-0.0827; 0.010044
1986-10; 0.0649; 0.010245
1986-11; 0.0136; 0.010512
1986-12;-0.0374; 0.009663
1987-01; 0.1278; 0.010197
1987-02; 0.0499; 0.001123
1987-03; 0.0088; 0.013555
1987-04;-0.0222; 0.008691
1987-05; 0.0011; 0.020256
1987-06;  0.052; 0.009338
1987-07; 0.0483; 0.008874
1987-08; 0.0327; 0.008968
1987-09;-0.0249; 0.008167
1987-10;-0.2249; 0.031308
1987-11; -0.063; 0.014894
1987-12; 0.0784;   0.0179
1988-01; 0.0597; 0.011417
1988-02; 0.0496; 0.009551
1988-03;-0.0174; 0.010347
1988-04; 0.0043; 0.012977
1988-05;-0.0043; 0.010464
1988-06; 0.0505; 0.014781
1988-07;-0.0158; 0.017181
1988-08;-0.0273; 0.010639
1988-09; 0.0519;  0.01013
1988-10; 0.0172;-0.002884
1988-11;-0.0265; 0.015983
1988-12; 0.0198; 0.011209
1989-01; 0.0704; 0.011248
1989-02; -0.015; 0.009855
1989-03; 0.0245;  0.00996
1989-04;  0.048; 0.009747
1989-05; 0.0492; 0.009951
1989-06;  0.003; 0.010325
1989-07; 0.0796; 0.010827
1989-08; 0.0338; 0.013069
1989-09; -0.006; 0.012236
1989-10;-0.0453; 0.011671
1989-11; 0.0096; 0.010298
1989-12; 0.0163; 0.011332
1990-01;-0.0723; 0.010693
1990-02; 0.0197; 0.010566
1990-03; 0.0099; 0.012002
1990-04;-0.0405; 0.019118
1990-05; 0.0956; 0.011068
1990-06;-0.0163; 0.002941
1990-07; -0.021;  0.01123
1990-08;-0.0948; 0.010573
1990-09;-0.0646;  0.00734
1990-10;-0.0257; 0.008973
1990-11; 0.0986;  0.01619
1990-12; 0.0427;  0.01162
1991-01; 0.0629;-0.002999
1991-02; 0.0792;  0.01334
1991-03; 0.0307;  0.00822
1991-04; 0.0169; 0.010987
1991-05; 0.0512; 0.009948
1991-06;-0.0568; 0.012156
1991-07; 0.0464; 0.010738
1991-08; 0.0262;  0.01188
1991-09;-0.0101; 0.013358
1991-10; 0.0258; 0.011135
1991-11;-0.0464; 0.010249
1991-12; 0.1177; 0.012605
1992-01;-0.0008; 0.010002
1992-02; 0.0216; 0.013168
1992-03;-0.0239; 0.009821
1992-04; 0.0203;  0.01101
1992-05; 0.0068; 0.010524
1992-06;-0.0176; 0.011084
1992-07; 0.0426; 0.010548
1992-08;-0.0249; 0.010507
1992-09; 0.0251; 0.010053
1992-10; 0.0192; 0.011049
1992-11;  0.045; 0.010354
1992-12; 0.0124; 0.010435
1993-01; 0.0179;  0.00959
1993-02; 0.0076; 0.009929
1993-03; 0.0313; 0.009527
1993-04;-0.0273; 0.011334
1993-05; 0.0231;  0.01068
1993-06; 0.0041; 0.010483
1993-07; 0.0053; 0.010479
1993-08; 0.0406; 0.010954
1993-09;-0.0015; 0.010949
1993-10; 0.0049; 0.010918
1993-11;-0.0115; 0.010085
1993-12; 0.0236; 0.010857
1994-01; 0.0265; 0.009646
1994-02;-0.0207; 0.009611
1994-03; -0.036; 0.009511
1994-04; 0.0029; 0.009142
1994-05; 0.0084; 0.010035
1994-06;  -0.03; 0.009295
1994-07; 0.0328; 0.008996
1994-08; 0.0489; 0.009234
1994-09;-0.0292; 0.009246
1994-10;  0.018; 0.009839
1994-11;-0.0409; 0.010122
1994-12; 0.0074; 0.009432
1995-01; 0.0309;  0.00959
1995-02; 0.0557; 0.009511
1995-03; 0.0329; 0.009168
1995-04; 0.0157; 0.009838
1995-05; 0.0386; 0.010935
1995-06; 0.0241; 0.010669
1995-07; 0.0382; 0.010456
1995-08; 0.0205; 0.010809
1995-09; 0.0265; 0.010187
1995-10;-0.0206; 0.009781
1995-11; 0.0531; 0.009653
1995-12; 0.0078;  0.01019
1996-01; 0.0313; 0.009808
1996-02; 0.0244; 0.009908
1996-03; 0.0103;   0.0103
1996-04;  0.018;  0.01058
1996-05; 0.0172; 0.009649
1996-06;-0.0084; 0.010466
1996-07;-0.0634; 0.011106
1996-08;  0.037; 0.010688
1996-09; 0.0526; 0.010891
1996-10; 0.0101;  0.01084
1996-11; 0.0675; 0.011806
1996-12;-0.0227; 0.010604
1997-01; 0.0473;  0.01412
1997-02;-0.0008; 0.011047
1997-03;-0.0419; 0.013038
1997-04; 0.0303; 0.011483
1997-05; 0.0727; 0.008056
1997-06; 0.0283; 0.012443
1997-07;   0.09;  0.01116
1997-08;-0.0197; 0.011351
1997-09; 0.0575; 0.014766
1997-10;-0.0327; 0.011335
1997-11;  0.027; 0.011943
1997-12; 0.0357; 0.011407
1998-01; -0.024; 0.009615
1998-02; 0.0821; 0.008996
1998-03; 0.0485; 0.010187
1998-04; 0.0035;   0.0193
1998-05;-0.0242; 0.011316
1998-06; 0.0263; 0.003885
1998-07;-0.0431; 0.011157
1998-08;-0.1503; 0.010474
1998-09; 0.0616; 0.011061
1998-10; 0.0782; 0.013015
1998-11; 0.0565; 0.019094
1998-12; 0.0589; 0.013299
1999-01; 0.0149; 0.008353
1999-02; -0.019; 0.011499
1999-03; 0.0473; 0.000959
1999-04; 0.0615; 0.010127
1999-05;-0.0145; 0.011305
1999-06;  0.026; 0.007352
1999-07;-0.0367; 0.011509
1999-08;  -0.02; 0.010996
1999-09;-0.0429; 0.012601
1999-10; 0.0612; 0.010685
1999-11; 0.0239; 0.011434
1999-12; 0.0741; 0.011057
2000-01;-0.0336; 0.010775
2000-02; 0.0662; 0.013281
2000-03; 0.0554; 0.011314
2000-04;-0.0501;   0.0113
2000-05;-0.0314; 0.009832
2000-06; 0.0335; 0.009944
2000-07; -0.009;  0.01044
2000-08; 0.0914; 0.010349
2000-09;-0.0086; 0.010441
2000-10;-0.0207;  0.01229
2000-11;-0.0947; 0.010298
2000-12; 0.0713; 0.011452
2001-01; 0.0272; 0.016718
2001-02;-0.0503; 0.009887
2001-03;-0.0576; 0.012012
2001-04; 0.0763; 0.006059
2001-05; 0.0234; 0.013962
2001-06;-0.0157; 0.011788
2001-07;-0.0384; 0.010009
2001-08;-0.0463; 0.011868
2001-09;-0.1095; 0.008506
2001-10; 0.0367; 0.010254
2001-11; 0.0765; 0.005926
2001-12; 0.0246; 0.010054
2002-01; -0.002; 0.013995
2002-02;-0.0159;  0.00298
2002-03;   0.06; 0.010546
2002-04;-0.0315; 0.007595
2002-05;-0.0096; 0.013841
2002-06;-0.0626; 0.005487
2002-07;-0.0975; 0.011878
2002-08; 0.0066; 0.010455
2002-09;-0.0886; 0.006757
2002-10;  0.063; 0.015955
2002-11; 0.0537; 0.011949
2002-12;-0.0387; 0.012725
2003-01;-0.0177; 0.011012
2003-02;-0.0084; 0.000043
2003-03; 0.0139; 0.011314
2003-04; 0.0657; 0.010083
2003-05; 0.0879; 0.011623
2003-06; 0.0014; 0.009726
2003-07;  0.022; 0.014213
2003-08; 0.0378; 0.012695
2003-09;-0.0163; 0.008969
2003-10; 0.0693; 0.012905
2003-11; 0.0222; 0.010173
2003-12; 0.0334; 0.009774
2004-01; 0.0263; 0.010188
2004-02;   0.02; 0.011138
2004-03;-0.0024; 0.009987
2004-04; -0.019; 0.008339
2004-05; 0.0203; 0.009488
2004-06; 0.0269; 0.009395
2004-07;-0.0372; 0.009908
2004-08; 0.0044; 0.010271
2004-09; 0.0381; 0.009353
2004-10; 0.0324; 0.009201
2004-11; 0.0559; 0.010431
2004-12; 0.0314; 0.009795
2005-01;-0.0135; 0.009964
2005-02; 0.0333; 0.010362
2005-03;-0.0012;  0.00987
2005-04;-0.0305; 0.010226
2005-05; 0.0363; 0.010211
2005-06; 0.0264; 0.009931
2005-07;  0.049; 0.008722
2005-08;-0.0127; 0.011515
2005-09; 0.0186; 0.008542
2005-10;-0.0237; 0.010296
2005-11;  0.039; 0.009709
2005-12; 0.0069; 0.009731
2006-01; 0.0403; 0.009826
2006-02;-0.0039; 0.009771
2006-03; 0.0155; 0.011143
2006-04; 0.0121; 0.010207
2006-05;-0.0359; 0.010835
2006-06; 0.0073; 0.009579
2006-07;-0.0081; 0.008792
2006-08; 0.0232; 0.013091
2006-09; 0.0202; 0.010241
2006-10; 0.0358; 0.010725
2006-11; 0.0293; 0.011045
2006-12; 0.0017; 0.009751
2007-01; 0.0286; 0.010012
2007-02; 0.0025; 0.008685
2007-03; 0.0082; 0.008022
2007-04; 0.0379;  0.00816
2007-05; 0.0324; 0.008594
2007-06; -0.017;  0.00983
2007-07;-0.0287; 0.010227
2007-08;-0.0035; 0.010273
2007-09; 0.0374; 0.010537
2007-10; 0.0212; 0.009748
2007-11;-0.0363; 0.010576
2007-12; 0.0014; 0.010372
2008-01;-0.0569; 0.009977
2008-02;-0.0252; 0.009768
2008-03; -0.021; 0.009942
2008-04; 0.0628; 0.009496
2008-05; 0.0337; 0.009777
2008-06;-0.0665; 0.009483
2008-07;-0.0249; 0.011501
2008-08;  0.008; 0.009322
2008-09;-0.1187; 0.008958
2008-10;-0.2115; 0.008606
2008-11;-0.1032; 0.008246
2008-12; 0.0292; 0.017796
2009-01;-0.0624; 0.028826
2009-02;-0.0984; 0.019802
2009-03; 0.0846; 0.015425
2009-04;  0.141;-0.012248
2009-05; 0.0527; 0.014255
2009-06; 0.0006;-0.000443
2009-07; 0.0856; 0.004931
2009-08;  0.037; 0.008868
2009-09; 0.0476;-0.000649
2009-10;-0.0316;   0.0053
2009-11; 0.0456; 0.006425
2009-12; 0.0431; 0.011616
2010-01;-0.0306; 0.017872
2010-02; 0.0386; 0.010523
2010-03; 0.0578; 0.009524
2010-04; 0.0238; 0.009133
2010-05;-0.0747; 0.007599
2010-06;-0.0487; 0.009262
2010-07; 0.0722; 0.008276
2010-08;-0.0428; 0.009608
2010-09; 0.1017; 0.007998
2010-10; 0.0357; 0.017065
2010-11; 0.0125;  0.01171
2010-12; 0.0676;  0.01088
2011-01; 0.0151; 0.010265
2011-02; 0.0393; 0.011445
2011-03; 0.0106; 0.008547
2011-04; 0.0338; 0.007559
2011-05;-0.0065; 0.008878
2011-06;-0.0145; 0.025275
2011-07;-0.0385; 0.011774
2011-08;-0.0564; 0.009035
2011-09;-0.0837; 0.009839
2011-10; 0.1151; 0.008064
2011-11;-0.0057; 0.006976
2011-12;-0.0078; 0.011665
2012-01; 0.0556; 0.006014
2012-02; 0.0433; 0.010828
2012-03; 0.0247; 0.008691
2012-04;-0.0048; 0.008372
2012-05;-0.0649; 0.008904
2012-06; 0.0297; 0.007125
2012-07; 0.0043; 0.009078
2012-08; 0.0285; 0.003861
2012-09; 0.0218; 0.003657
2012-10;-0.0158; 0.012666
2012-11;  0.014; 0.010517
2012-12; 0.0212; 0.008874
2013-01; 0.0656; 0.008597
2013-02; 0.0173; 0.008076
2013-03; 0.0442; 0.009541
2013-04; 0.0167; 0.009346
2013-05; 0.0214; 0.011267
2013-06;-0.0057; 0.011781
2013-07; 0.0549; 0.007441
2013-08;-0.0251; 0.010522
2013-09; 0.0418; 0.008814
2013-10; 0.0354; 0.009342
2013-11; 0.0214; 0.010045
2013-12;  0.029; 0.009976
2014-01;-0.0219; 0.004482
2014-02; 0.0602; 0.010836
2014-03;-0.0018; 0.009051
2014-04;-0.0019; 0.010038
2014-05; 0.0241; 0.009515
2014-06; 0.0276; 0.009518
2014-07;  -0.02; 0.010127
2014-08; 0.0469; 0.009365
2014-09;-0.0223; 0.011703
2014-10; 0.0288; 0.009742
2014-11;  0.029; 0.010226
2014-12;-0.0006; 0.009574
2015-01;-0.0219; 0.009677
2015-02;   0.06; 0.010155
2015-03;-0.0088; 0.011411
2015-04;-0.0012; 0.010338
2015-05; 0.0083; 0.007718
2015-06;-0.0216;  0.00923
2015-07;  0.002; 0.006823
2015-08;-0.0455; 0.010722
2015-09;-0.0297; 0.010974
2015-10; 0.0644; 0.013384
2015-11;-0.0043; 0.007548
2015-12;-0.0247; 0.013072
2016-01;-0.0565; 0.009131
2016-02; 0.0134; 0.010998
2016-03; 0.0761; 0.011441
2016-04; 0.0096; 0.016786
2016-05; 0.0118; 0.013329
