month  ; y_true;   y_pred
1972-10;-0.0209; -0.00556
1972-11; 0.0485; 0.087455
1972-12;-0.0168; 0.095504
1973-01;-0.0504; 0.029729
1973-02;-0.0878;-0.052174
1973-03;-0.0293; 0.031372
1973-04;-0.0778;-0.015114
1973-05;-0.0904; 0.082775
1973-06;-0.0387; 0.040188
1973-07; 0.1267; 0.067644
1973-08;-0.0497; 0.039601
1973-09; 0.0953; 0.010426
1973-10;-0.0113;-0.018632
1973-11;-0.1851; 0.055279
1973-12;-0.0247;-0.053826
1974-01; 0.1096;-0.048877
1974-02;-0.0058; 0.022604
1974-03;-0.0047; 0.080704
1974-04;-0.0583; 0.022267
1974-05;-0.0753; 0.084292
1974-06;-0.0307; 0.017934
1974-07;-0.0552; 0.045636
1974-08;-0.0825; 0.017805
1974-09;-0.0875;-0.020878
1974-10; 0.1032;-0.045622
1974-11;-0.0512;-0.096212
1974-12;-0.0654; 0.024439
1975-01; 0.2817;-0.017898
1975-02;  0.049;-0.015916
1975-03; 0.0771;  0.02463
1975-04; 0.0437;-0.080193
1975-05; 0.0835; 0.097006
1975-06;  0.063;-0.003118
1975-07;-0.0239; 0.055586
1975-08;-0.0587; 0.014409
1975-09;-0.0364; 0.075154
1975-10; 0.0237; 0.052025
1975-11; 0.0217;-0.006327
1975-12;-0.0056;-0.017112
1976-01; 0.1898; 0.054313
1976-02; 0.0967;-0.022366
1976-03; 0.0161;-0.031913
1976-04;-0.0169;-0.042117
1976-05;-0.0203; 0.026935
1976-06; 0.0304; -0.02377
1976-07; 0.0036;  0.00208
1976-08;-0.0107; 0.022936
1976-09; 0.0242;  0.03479
1976-10;-0.0183;  0.05782
1976-11; 0.0437; 0.033592
1976-12; 0.0893; 0.030302
1977-01; 0.0313;   0.0952
1977-02;-0.0019; 0.048457
1977-03; 0.0053; 0.056178
1977-04; 0.0148; 0.055848
1977-05;-0.0017; 0.045695
1977-06; 0.0622; 0.043258
1977-07;  0.005; 0.025102
1977-08;-0.0077; 0.051886
1977-09; 0.0117; 0.031189
1977-10;-0.0252; 0.027129
1977-11; 0.0858; 0.037608
1977-12; 0.0289; 0.045961
1978-01;-0.0183;  0.05926
1978-02; 0.0284;-0.001397
1978-03; 0.0708;  0.05063
1978-04; 0.0805; 0.083955
1978-05; 0.0555; 0.001918
1978-06; 0.0055; 0.007692
1978-07; 0.0571; 0.066724
1978-08; 0.0701; 0.052887
1978-09; -0.012; 0.038803
1978-10;-0.2068;  0.07987
1978-11; 0.0619;  0.06027
1978-12; 0.0179; 0.000037
1979-01; 0.0903; 0.009726
1979-02;-0.0269; 0.011337
1979-03; 0.0905;-0.009444
1979-04;  0.028;-0.041095
1979-05;-0.0154; 0.016738
1979-06; 0.0541;-0.005498
1979-07; 0.0351;  -0.0169
1979-08; 0.0747;-0.027792
1979-09;-0.0027; -0.08171
1979-10;-0.1121;-0.026614
1979-11; 0.0809;  0.01039
1979-12; 0.0652; 0.011484
1980-01; 0.0818; 0.063267
1980-02;-0.0152; 0.044096
1980-03;-0.1824; 0.086412
1980-04;  0.074;-0.033159
1980-05; 0.0742;-0.008057
1980-06; 0.0468; 0.088814
1980-07; 0.1046;-0.025751
1980-08;  0.073;-0.021058
1980-09; 0.0369;-0.025902
1980-10;   0.04; 0.078471
1980-11; 0.0769;-0.051746
1980-12;-0.0488;-0.014368
1981-01;-0.0107;-0.009531
1981-02;-0.0043;-0.000738
1981-03; 0.0801;-0.005043
1981-04; 0.0408;-0.049155
1981-05; 0.0352;-0.022591
1981-06;-0.0141;  0.01202
1981-07;-0.0322; 0.011094
1981-08;-0.0815;-0.019921
1981-09;-0.0841; 0.010308
1981-10; 0.0827;  0.02435
1981-11; 0.0311;-0.033292
1981-12;-0.0146; 0.095865
1982-01;-0.0263; 0.040616
1982-02;-0.0444; 0.078413
1982-03;-0.0111;  0.00764
1982-04; 0.0604;-0.062917
1982-05;-0.0155; 0.024503
1982-06;-0.0325; 0.031188
1982-07;-0.0211; 0.088235
1982-08; 0.0691; 0.072672
1982-09; 0.0414; 0.028577
1982-10; 0.1524; 0.042545
1982-11; 0.0771;-0.001314
1982-12; 0.0179; 0.086309
1983-01;  0.082; 0.098887
1983-02; 0.0518; 0.048874
1983-03; 0.0467; 0.064651
1983-04; 0.0819;   0.0416
1983-05; 0.0842; 0.053692
1983-06; 0.0324; 0.038483
1983-07;-0.0183; 0.056264
1983-08;-0.0274; 0.030748
1983-09; 0.0059; 0.014804
1983-10;-0.0628; 0.017446
1983-11; 0.0386;-0.012771
1983-12;-0.0133;-0.000601
1984-01;-0.0079;  0.06429
1984-02;-0.0569; -0.03459
1984-03;   0.01;-0.011105
1984-04;-0.0071; 0.040759
1984-05; -0.049; 0.008435
1984-06; 0.0296;-0.011479
1984-07;-0.0417; 0.023114
1984-08; 0.1048; 0.082191
1984-09;-0.0042;-0.019115
1984-10;  -0.02; 0.021322
1984-11; -0.016; 0.031196
1984-12; 0.0183; 0.021982
1985-01; 0.1236; 0.056831
1985-02; 0.0264; 0.008308
1985-03;-0.0153; 0.042949
1985-04; 0.0004; 0.066537
1985-05;  0.034; 0.069672
1985-06; 0.0199; 0.027435
1985-07; 0.0274; 0.007425
1985-08;-0.0051;  0.08536
1985-09;-0.0528; 0.044483
1985-10; 0.0344; 0.052471
1985-11; 0.0701; 0.068535
1985-12;  0.046;    0.101
1986-01; 0.0242; 0.031515
1986-02; 0.0705; 0.030578
1986-03; 0.0556; 0.043571
1986-04; 0.0179;  0.02857
1986-05; 0.0441; 0.031682
1986-06; 0.0049; 0.043024
1986-07;-0.0847; 0.056627
1986-08; 0.0152; 0.077323
1986-09;-0.0679; 0.073436
1986-10; 0.0232; 0.120417
1986-11; -0.005;-0.015141
1986-12;-0.0342; 0.008558
1987-01;  0.108; 0.016964
1987-02; 0.0791;-0.026339
1987-03; 0.0152;  0.02456
1987-04; -0.023;-0.048845
1987-05;-0.0055; 0.059517
1987-06; 0.0124; 0.041403
1987-07; 0.0258; 0.034158
1987-08; 0.0239; 0.079598
1987-09;-0.0254; 0.022152
1987-10;-0.3019; 0.060903
1987-11;-0.0543; 0.075084
1987-12; 0.0623; 0.029558
1988-01; 0.0514; 0.006286
1988-02; 0.0678; 0.012851
1988-03; 0.0489; -0.03196
1988-04; 0.0229;-0.008981
1988-05;-0.0199; 0.059179
1988-06; 0.0563;-0.056454
1988-07; -0.003; 0.003693
1988-08;-0.0264; 0.027631
1988-09; 0.0221; 0.003948
1988-10; -0.015;-0.004119
1988-11;-0.0344; 0.113755
1988-12; 0.0271;-0.029031
1989-01; 0.0485; 0.014225
1989-02; 0.0052; -0.02642
1989-03; 0.0257; -0.03313
1989-04; 0.0278; 0.035596
1989-05;  0.031; 0.058528
1989-06;-0.0172; 0.022933
1989-07; 0.0302; 0.028144
1989-08; 0.0181; 0.072857
1989-09; 0.0045; 0.054278
1989-10;-0.0577; 0.036919
1989-11; 0.0018; 0.071289
1989-12;-0.0068; 0.061829
1990-01;-0.0805;  0.02972
1990-02; 0.0271; 0.015311
1990-03; 0.0275; 0.041504
1990-04;-0.0364; 0.029496
1990-05; 0.0624;-0.079369
1990-06;-0.0029; 0.049504
1990-07;-0.0463;  0.06475
1990-08;-0.1389;-0.014036
1990-09;-0.0937; 0.060557
1990-10;-0.0659; 0.038872
1990-11; 0.0445;-0.010137
1990-12;  0.016;  0.15018
1991-01; 0.0832; 0.118936
1991-02; 0.1278;-0.060786
1991-03; 0.0667;-0.004588
1991-04;-0.0012;-0.013543
1991-05; 0.0405; 0.016904
1991-06;  -0.05;  0.01967
1991-07; 0.0418; 0.002516
1991-08; 0.0399;-0.018526
1991-09; 0.0155;  0.10424
1991-10; 0.0502;-0.009822
1991-11;-0.0457;-0.003974
1991-12; 0.0655; 0.061924
1992-01; 0.1166; 0.021941
1992-02; 0.0373; 0.062049
1992-03; -0.046;-0.013703
1992-04;-0.0497;  0.05528
1992-05;-0.0015; 0.064446
1992-06;-0.0534;-0.040571
1992-07; 0.0312;-0.003175
1992-08;-0.0312;-0.021697
1992-09; 0.0133;  0.06729
1992-10; 0.0319;-0.030827
1992-11; 0.1036;-0.004288
1992-12; 0.0316;-0.000251
1993-01; 0.0366; 0.065646
1993-02; -0.045; 0.066326
1993-03; 0.0286; 0.061558
1993-04;-0.0333; 0.072363
1993-05; 0.0468; 0.085859
1993-06;-0.0023; 0.042513
1993-07; 0.0124; 0.053248
1993-08; 0.0438;-0.008776
1993-09; 0.0252; 0.008789
1993-10; 0.0425; 0.040281
1993-11;-0.0323; 0.050351
1993-12; 0.0148; 0.040775
1994-01; 0.0371; 0.027487
1994-02;-0.0092; 0.053268
1994-03;-0.0516;  0.02109
1994-04;-0.0076; 0.040918
1994-05;-0.0103; 0.045416
1994-06;-0.0386; 0.028052
1994-07; 0.0033; 0.017995
1994-08; 0.0468; 0.007322
1994-09; 0.0112;  0.02862
1994-10;  0.004;-0.073699
1994-11;-0.0358; 0.017063
1994-12; 0.0001; 0.072015
1995-01; 0.0129; 0.018417
1995-02; 0.0366; 0.025382
1995-03;  0.012; 0.030463
1995-04; 0.0255; 0.073672
1995-05; 0.0178;  0.07726
1995-06; 0.0576; 0.067188
1995-07; 0.0707; 0.057394
1995-08; 0.0388; 0.018551
1995-09; 0.0269; 0.043764
1995-10;-0.0426;  0.05137
1995-11; 0.0291; 0.069147
1995-12; 0.0267; 0.044289
1996-01; 0.0012; 0.075523
1996-02; 0.0324;-0.017342
1996-03; 0.0307;  0.03636
1996-04; 0.0789; 0.054937
1996-05;  0.055;-0.009319
1996-06;-0.0437; 0.017235
1996-07;-0.0942; 0.015669
1996-08; 0.0513;  0.03679
1996-09; 0.0372;-0.007085
1996-10; -0.017; 0.070148
1996-11; 0.0289; 0.004808
1996-12; 0.0197; 0.047995
1997-01; 0.0402; 0.026024
1997-02; -0.025;-0.043336
1997-03;-0.0488; 0.047449
1997-04;-0.0395; 0.043599
1997-05; 0.1084; 0.010024
1997-06; 0.0658; 0.018761
1997-07; 0.0591; 0.036836
1997-08; 0.0447; 0.006618
1997-09; 0.0907; 0.018165
1997-10;-0.0399; 0.018162
1997-11;-0.0124; 0.009903
1997-12; 0.0008; 0.035712
1998-01;-0.0094;  0.04397
1998-02; 0.0705;  0.00221
1998-03; 0.0536; 0.056151
1998-04; 0.0239;  0.09795
1998-05;-0.0513; 0.019006
1998-06; 0.0144;-0.001261
1998-07;-0.0608;-0.018123
1998-08;-0.2257; 0.053391
1998-09; 0.0552;-0.024048
1998-10; 0.0318;-0.014511
1998-11; 0.0838; 0.076376
1998-12; 0.0425;-0.022647
1999-01; 0.0392; 0.025262
1999-02;-0.0737;-0.033494
1999-03;-0.0225; 0.012864
1999-04; 0.1135;-0.078306
1999-05;  0.012; 0.064896
1999-06; 0.1012; 0.037915
1999-07; 0.0094;-0.025174
1999-08;-0.0307; 0.025174
1999-09;-0.0074; -0.00895
1999-10;-0.0144;-0.010434
1999-11; 0.0956; 0.042963
1999-12; 0.1558;-0.004694
2000-01; 0.0148; 0.030413
2000-02;  0.253; 0.013072
2000-03;-0.1024; 0.016654
2000-04;-0.1211;  0.07024
2000-05;-0.0733;-0.056304
2000-06; 0.2154; 0.049127
2000-07;  -0.02; 0.069411
2000-08; 0.0818; 0.096997
2000-09;-0.0361; 0.011918
2000-10;-0.0751; 0.001959
2000-11; -0.105; 0.045637
2000-12; 0.0132;-0.031494
2001-01; 0.1476;  0.02073
2001-02;-0.0545; 0.037865
2001-03;-0.0427; 0.031874
2001-04; 0.0738; 0.020629
2001-05; 0.1271; 0.058581
2001-06; 0.0289;-0.033769
2001-07;-0.0432; 0.013569
2001-08;-0.0326;  0.07424
2001-09;-0.1364;-0.037462
2001-10; 0.0532; -0.00414
2001-11; 0.0745;-0.040897
2001-12; 0.0777; 0.067042
2002-01;-0.0042; 0.087419
2002-02;-0.0444; 0.055269
2002-03; 0.0856; 0.050897
2002-04; 0.0168;-0.003527
2002-05; -0.037; 0.081799
2002-06; 0.0016;-0.008763
2002-07;-0.1698; 0.008408
2002-08;-0.0165; 0.056216
2002-09;-0.0811;-0.125729
2002-10; 0.0283; 0.074237
2002-11; 0.1237; 0.006096
2002-12;-0.0625;-0.156075
2003-01;-0.0247;-0.057265
2003-02;-0.0475;  0.00494
2003-03; 0.0097; 0.080709
2003-04;  0.101; -0.08369
2003-05; 0.1356;-0.036125
2003-06; 0.0553;-0.012796
2003-07; 0.0767;-0.013872
2003-08; 0.0477; 0.060245
2003-09; 0.0029; 0.020405
2003-10; 0.0891; 0.054644
2003-11; 0.0418; 0.067802
2003-12; 0.0225; 0.057249
2004-01; 0.0569; 0.058666
2004-02; 0.0007; 0.028567
2004-03;-0.0091; 0.055541
2004-04;-0.0584; 0.091592
2004-05;-0.0064; 0.046558
2004-06; 0.0534; 0.011324
2004-07;-0.0956;-0.016883
2004-08;-0.0126;-0.021322
2004-09; 0.0524; 0.000815
2004-10; 0.0194; 0.141506
2004-11; 0.1007;-0.015749
2004-12; 0.0313;-0.003676
2005-01;-0.0456; 0.037306
2005-02; -0.001; 0.062898
2005-03;-0.0367; 0.054797
2005-04;-0.0655; 0.062483
2005-05; 0.0664; 0.004918
2005-06; 0.0488; 0.040248
2005-07; 0.0645; 0.053828
2005-08;-0.0154;-0.024024
2005-09;-0.0006; 0.010243
2005-10; -0.028; 0.025778
2005-11; 0.0537; 0.040943
2005-12;-0.0033; 0.003491
2006-01; 0.0997; 0.050277
2006-02;-0.0097; 0.064615
2006-03;  0.046; 0.108018
2006-04;-0.0026; 0.045307
2006-05;-0.0585; 0.066184
2006-06;-0.0049; 0.010851
2006-07;-0.0385;-0.012779
2006-08; 0.0331; 0.047972
2006-09; 0.0026;-0.005771
2006-10; 0.0642;  0.01345
2006-11; 0.0205;-0.008794
2006-12; 0.0128; 0.012653
2007-01; 0.0092; 0.075294
2007-02;-0.0078; 0.004756
2007-03; 0.0061; 0.058827
2007-04; 0.0115; 0.043835
2007-05;  0.034; 0.083649
2007-06;-0.0001; 0.067691
2007-07;-0.0753; 0.064415
2007-08; 0.0137; 0.037431
2007-09; 0.0093; 0.045294
2007-10; 0.0176; 0.039799
2007-11;-0.0857;-0.000433
2007-12;-0.0068; 0.069021
2008-01;-0.0855; 0.048531
2008-02;-0.0537; 0.093682
2008-03;-0.0019; 0.040427
2008-04; 0.0271; 0.095396
2008-05;  0.039; 0.044288
2008-06;-0.0982;-0.054699
2008-07; 0.0646; 0.098082
2008-08; 0.0452; 0.034704
2008-09;-0.0734; 0.152468
2008-10;-0.2039; 0.030657
2008-11;-0.1191; 0.017477
2008-12; 0.0527; 0.156096
2009-01;-0.1425;  0.01355
2009-02;-0.1234; 0.251739
2009-03; 0.1011; -0.00646
2009-04; 0.1911;-0.049565
2009-05; 0.0177; 0.072845
2009-06; 0.0366; 0.001616
2009-07; 0.1004; 0.061656
2009-08; 0.0447;-0.006953
2009-09; 0.0706;-0.099004
2009-10; -0.087; 0.004339
2009-11; 0.0184; 0.023713
2009-12; 0.0954;-0.030895
2010-01;-0.0428; 0.033046
2010-02; 0.0627; 0.007688
2010-03; 0.0841; 0.079763
2010-04; 0.0769; 0.060379
2010-05;-0.0834;-0.059598
2010-06;-0.0808;-0.012675
2010-07; 0.0624; 0.024804
2010-08;-0.0927;-0.045892
2010-09; 0.1201;-0.058144
2010-10; 0.0611;-0.081209
2010-11; 0.0452; 0.148765
2010-12;  0.086; 0.039795
2011-01;-0.0272;-0.005318
2011-02; 0.0483; 0.024631
2011-03;  0.036; 0.037662
2011-04; 0.0216; 0.041131
2011-05;-0.0246;-0.041767
2011-06;-0.0291; 0.013764
2011-07;-0.0277; 0.040861
2011-08;-0.1085; 0.047097
2011-09;-0.1126; 0.075401
2011-10; 0.1542;-0.054739
2011-11; -0.006; 0.012964
2011-12; 0.0067; 0.094791
2012-01; 0.0917; 0.038298
2012-02; 0.0076; 0.029358
2012-03; 0.0272; -0.03896
2012-04;-0.0256; 0.001676
2012-05;-0.0796; 0.060407
2012-06; 0.0577; 0.006528
2012-07;-0.0225; 0.044159
2012-08;  0.029; 0.020316
2012-09; 0.0405; 0.047315
2012-10;-0.0374;  0.12883
2012-11; 0.0182; 0.011728
2012-12; 0.0474; 0.034052
2013-01;  0.046; 0.093852
2013-02; 0.0067;-0.027138
2013-03; 0.0517;  0.04948
2013-04;-0.0026; 0.062633
2013-05; 0.0636; 0.043445
2013-06;-0.0005; 0.021137
2013-07; 0.0838; 0.040143
2013-08;-0.0285; 0.058654
2013-09; 0.0743; 0.042151
2013-10; 0.0137; 0.058743
2013-11; 0.0612; 0.079083
2013-12; 0.0156;-0.021832
2014-01;-0.0301; 0.010834
2014-02; 0.0486; 0.046314
2014-03; 0.0012;   0.0083
2014-04;-0.0549; 0.052279
2014-05;-0.0101;-0.017176
2014-06; 0.0606; 0.023756
2014-07;-0.0734; 0.102687
2014-08; 0.0371;-0.005676
2014-09;-0.0697;-0.019269
2014-10; 0.0667;  0.08752
2014-11;-0.0105;-0.044049
2014-12; 0.0593; 0.073925
2015-01;-0.0558; 0.038083
2015-02; 0.0655; 0.006115
2015-03; 0.0137;  0.04514
2015-04;-0.0277; 0.027923
2015-05; 0.0297; 0.038655
2015-06; 0.0432; 0.026969
2015-07;-0.0541; 0.055241
2015-08;-0.0564;-0.025147
2015-09;-0.0683; 0.018862
2015-10; 0.0652; 0.063113
2015-11; 0.0395; 0.038045
2015-12;-0.0539;-0.004492
2016-01;-0.1058; 0.032367
2016-02;-0.0077;-0.035302
2016-03; 0.0737; 0.018135
2016-04; 0.0276; 0.013822
2016-05;-0.0009; 0.081197
