month  ; y_true;   y_pred
1956-01;-0.0062; 0.016751
1956-02; 0.0281; 0.007216
1956-03; 0.0635; 0.009601
1956-04; 0.0023; 0.014237
1956-05;-0.0343; 0.012959
1956-06; 0.0052;   0.0187
1956-07; 0.0326; 0.006331
1956-08; -0.009; 0.010257
1956-09;-0.0198; 0.015501
1956-10; 0.0041; 0.014437
1956-11; 0.0035; 0.027533
1956-12; 0.0141; 0.016186
1957-01;  0.014; 0.016636
1957-02;-0.0168; 0.015867
1957-03;  0.021; 0.019705
1957-04; 0.0231; 0.015737
1957-05; 0.0015; 0.014674
1957-06; 0.0008; 0.019255
1957-07; 0.0048;  0.01581
1957-08;-0.0361; 0.010748
1957-09;-0.0397; 0.013405
1957-10; -0.078; 0.017783
1957-11; 0.0129; 0.011888
1957-12;-0.0539; 0.017982
1958-01; 0.1286; 0.010266
1958-02;-0.0146; 0.008851
1958-03; 0.0367; 0.021996
1958-04;  0.028; 0.012604
1958-05;  0.031; 0.010682
1958-06; 0.0278; 0.013003
1958-07; 0.0596; 0.014004
1958-08; 0.0281; 0.019033
1958-09; 0.0615; 0.015298
1958-10; 0.0273; 0.013991
1958-11; 0.0609; 0.007611
1958-12; 0.0332; 0.012309
1959-01; 0.0705; 0.015622
1959-02; 0.0327; 0.013601
1959-03; 0.0199; 0.016867
1959-04; 0.0276; 0.013876
1959-05; 0.0314; 0.012624
1959-06; 0.0139; 0.012217
1959-07; 0.0218;  0.01346
1959-08;-0.0004; 0.014722
1959-09;-0.0482; 0.012506
1959-10; 0.0267;  0.01416
1959-11; 0.0048; 0.012399
1959-12; 0.0352; 0.013134
1960-01;-0.0247; 0.012887
1960-02; 0.0109; 0.012866
1960-03;-0.0344; 0.013773
1960-04;-0.0178; 0.017173
1960-05; 0.0079; 0.016653
1960-06; 0.0164; 0.014159
1960-07;-0.0163; 0.013598
1960-08;  0.053; 0.014732
1960-09;-0.0602; 0.012618
1960-10;-0.0255; 0.015454
1960-11; 0.0119; 0.008794
1960-12; 0.0278; 0.012618
1961-01; 0.0843; 0.010769
1961-02; 0.0593; 0.011902
1961-03; 0.0639; 0.013994
1961-04; 0.0068;  0.02662
1961-05; 0.0334; 0.012325
1961-06; -0.049;  0.01235
1961-07; 0.0045; 0.012571
1961-08; 0.0087; 0.016102
1961-09;-0.0363; 0.013785
1961-10; 0.0236; 0.012236
1961-11; 0.0595; 0.011823
1961-12; 0.0083; 0.012344
1962-01;  0.008; 0.009914
1962-02; 0.0127; 0.011749
1962-03; 0.0141; 0.012408
1962-04;-0.0714; 0.013383
1962-05;-0.0946; 0.012726
1962-06; -0.071; 0.012593
1962-07; 0.0733; 0.026571
1962-08;  0.026;  0.01057
1962-09;-0.0763; 0.009626
1962-10;-0.0457; 0.006035
1962-11; 0.1489; 0.010856
1962-12;-0.0272; 0.000863
1963-01; 0.1113;   0.0175
1963-02; 0.0019;-0.012854
1963-03; 0.0126; 0.020325
1963-04;  0.028; 0.008607
1963-05; 0.0408; 0.023358
1963-06;-0.0102; 0.021544
1963-07;-0.0049; 0.007858
1963-08; 0.0339; 0.016093
1963-09;-0.0181; 0.014533
1963-10; 0.0039; 0.010531
1963-11;-0.0211; 0.010311
1963-12;-0.0101; 0.010092
1964-01; 0.0346;  0.01091
1964-02; 0.0242;  0.01207
1964-03; 0.0245;  0.01384
1964-04;-0.0069; 0.011091
1964-05; 0.0014; 0.011758
1964-06; 0.0113; 0.011459
1964-07; 0.0251; 0.012514
1964-08;-0.0091; 0.012701
1964-09; 0.0386; 0.012034
1964-10; 0.0176;  0.01169
1964-11; 0.0028;  0.01018
1964-12;-0.0235; 0.013762
1965-01;  0.066;  0.01199
1965-02;  0.026; 0.011027
1965-03;  0.025; 0.010542
1965-04; 0.0428; 0.013052
1965-05;-0.0145; 0.015729
1965-06;-0.0989; 0.015462
1965-07; 0.0337; 0.011284
1965-08; 0.0456; 0.013404
1965-09; 0.0223;  0.01591
1965-10; 0.0662; 0.023878
1965-11; 0.0413;   0.0124
1965-12; 0.0391; 0.012414
1966-01; 0.0665; 0.020231
1966-02; 0.0411; 0.010273
1966-03;-0.0221; 0.018923
1966-04; 0.0575; 0.022671
1966-05;-0.0948; 0.015083
1966-06; 0.0102; 0.023941
1966-07;-0.0142; 0.009883
1966-08;-0.0946; 0.013124
1966-09;-0.0155;  0.01311
1966-10;-0.0269; 0.014581
1966-11; 0.0552;  0.01368
1966-12; 0.0209; 0.014078
1967-01; 0.1646; 0.032687
1967-02; 0.0473; 0.003785
1967-03; 0.0679; 0.017107
1967-04; 0.0407; 0.014086
1967-05; -0.002; 0.015302
1967-06; 0.1105; 0.013305
1967-07; 0.0902; 0.010001
1967-08;-0.0037; 0.023591
1967-09; 0.0731; 0.012112
1967-10;-0.0233; 0.012826
1967-11; 0.0108; 0.013151
1967-12;  0.098; 0.011502
1968-01; 0.0065; 0.013788
1968-02;-0.0617; 0.018035
1968-03;-0.0073;  0.01875
1968-04; 0.1729; 0.013914
1968-05; 0.0845; 0.010069
1968-06;-0.0044;  0.01666
1968-07;-0.0392; 0.016461
1968-08; 0.0453; 0.009783
1968-09; 0.0672; 0.002585
1968-10; 0.0037; 0.013592
1968-11; 0.0699; 0.014173
1968-12; 0.0138; 0.011689
1969-01;-0.0097;  0.01545
1969-02;-0.1001; 0.012592
1969-03; 0.0304; 0.019247
1969-04; 0.0092; 0.009915
1969-05; 0.0081; 0.017443
1969-06; -0.132; 0.012632
1969-07;-0.1124; 0.012952
1969-08; 0.0557; 0.011138
1969-09;-0.0325; 0.011568
1969-10; 0.0955;  0.04651
1969-11;-0.0712; 0.016287
1969-12;-0.0636; 0.006634
1970-01;-0.0587; 0.005146
1970-02; 0.0383; 0.031686
1970-03;-0.0342; 0.042851
1970-04;-0.1688; 0.006117
1970-05;-0.0916;-0.012942
1970-06;-0.0932;-0.007216
1970-07; 0.0588; 0.008097
1970-08; 0.0648; 0.026635
1970-09; 0.1364;  0.00638
1970-10;-0.0658; 0.010115
1970-11; -0.004; 0.006275
1970-12; 0.0947; 0.005877
1971-01; 0.1209; 0.019643
1971-02; 0.0484; 0.028066
1971-03; 0.0541;-0.017077
1971-04; 0.0298; 0.017313
1971-05;-0.0545; 0.010374
1971-06;-0.0135; 0.013017
1971-07;-0.0649; 0.015286
1971-08; 0.0525; 0.015138
1971-09;-0.0011; 0.013766
1971-10;-0.0611; 0.010857
1971-11; -0.037; 0.019815
1971-12; 0.1237; 0.013985
1972-01; 0.1151; 0.010487
1972-02; 0.0356; 0.010373
1972-03; -0.005; 0.009374
1972-04;-0.0014; 0.011428
1972-05;-0.0186; 0.010303
1972-06;-0.0328; 0.014539
1972-07; -0.049; 0.014753
1972-08;-0.0027; 0.023084
1972-09;-0.0399; 0.010416
1972-10;-0.0209; 0.011706
1972-11; 0.0485; 0.018368
1972-12;-0.0168; 0.011336
1973-01;-0.0504; 0.009577
1973-02;-0.0878; 0.010114
1973-03;-0.0293; 0.008495
1973-04;-0.0778; 0.011069
1973-05;-0.0904; 0.011176
1973-06;-0.0387; 0.011721
1973-07; 0.1267; 0.005361
1973-08;-0.0497; 0.024481
1973-09; 0.0953; 0.009298
1973-10;-0.0113; 0.006065
1973-11;-0.1851;  0.01136
1973-12;-0.0247; 0.012321
1974-01; 0.1096;-0.006249
1974-02;-0.0058; 0.037607
1974-03;-0.0047; 0.023932
1974-04;-0.0583; 0.008842
1974-05;-0.0753;-0.002581
1974-06;-0.0307; 0.009845
1974-07;-0.0552; 0.015418
1974-08;-0.0825;-0.001236
1974-09;-0.0875;  0.00995
1974-10; 0.1032;-0.007768
1974-11;-0.0512; 0.007927
1974-12;-0.0654; 0.004217
1975-01; 0.2817; 0.008028
1975-02;  0.049;  0.00442
1975-03; 0.0771; 0.016542
1975-04; 0.0437; 0.033654
1975-05; 0.0835; 0.010041
1975-06;  0.063;-0.010644
1975-07;-0.0239; 0.008867
1975-08;-0.0587; 0.013139
1975-09;-0.0364; 0.011648
1975-10; 0.0237; 0.017998
1975-11; 0.0217; 0.009928
1975-12;-0.0056; 0.009269
1976-01; 0.1898; 0.010549
1976-02; 0.0967; 0.007856
1976-03; 0.0161; 0.016177
1976-04;-0.0169; 0.012474
1976-05;-0.0203; 0.010678
1976-06; 0.0304; 0.011511
1976-07; 0.0036; 0.008589
1976-08;-0.0107; 0.009417
1976-09; 0.0242; 0.013247
1976-10;-0.0183; 0.008662
1976-11; 0.0437; 0.009598
1976-12; 0.0893; 0.010292
1977-01; 0.0313; 0.009592
1977-02;-0.0019; 0.009944
1977-03; 0.0053; 0.009817
1977-04; 0.0148;  0.01159
1977-05;-0.0017; 0.009878
1977-06; 0.0622; 0.010879
1977-07;  0.005;   0.0104
1977-08;-0.0077; 0.009765
1977-09; 0.0117; 0.009173
1977-10;-0.0252; 0.007581
1977-11; 0.0858;  0.00996
1977-12; 0.0289; 0.010288
1978-01;-0.0183; 0.008907
1978-02; 0.0284; 0.010813
1978-03; 0.0708; 0.010322
1978-04; 0.0805; 0.010914
1978-05; 0.0555; 0.009711
1978-06; 0.0055; 0.008688
1978-07; 0.0571; 0.012124
1978-08; 0.0701; 0.013425
1978-09; -0.012; 0.014691
1978-10;-0.2068; 0.016137
1978-11; 0.0619; 0.006886
1978-12; 0.0179;  0.00892
1979-01; 0.0903; 0.014491
1979-02;-0.0269; 0.030362
1979-03; 0.0905; 0.010834
1979-04;  0.028; 0.010673
1979-05;-0.0154; 0.004752
1979-06; 0.0541; 0.045802
1979-07; 0.0351; 0.006727
1979-08; 0.0747; 0.011286
1979-09;-0.0027; 0.004494
1979-10;-0.1121; 0.011857
1979-11; 0.0809; 0.011753
1979-12; 0.0652; 0.013517
1980-01; 0.0818; 0.013265
1980-02;-0.0152; 0.015779
1980-03;-0.1824; 0.014349
1980-04;  0.074; 0.010851
1980-05; 0.0742; 0.012326
1980-06; 0.0468; 0.042328
1980-07; 0.1046; 0.004348
1980-08;  0.073; 0.008638
1980-09; 0.0369; 0.001139
1980-10;   0.04; 0.008466
1980-11; 0.0769;   0.0361
1980-12;-0.0488; 0.012821
1981-01;-0.0107; 0.012382
1981-02;-0.0043; 0.012308
1981-03; 0.0801; 0.011702
1981-04; 0.0408;  0.01145
1981-05; 0.0352;  0.01112
1981-06;-0.0141; 0.012912
1981-07;-0.0322; 0.015402
1981-08;-0.0815; 0.014015
1981-09;-0.0841; 0.010339
1981-10; 0.0827; 0.012688
1981-11; 0.0311; 0.011723
1981-12;-0.0146; 0.008754
1982-01;-0.0263; 0.009077
1982-02;-0.0444;  0.01288
1982-03;-0.0111; 0.011982
1982-04; 0.0604; 0.012014
1982-05;-0.0155; 0.005881
1982-06;-0.0325; -0.00117
1982-07;-0.0211; 0.010272
1982-08; 0.0691; 0.009418
1982-09; 0.0414; 0.009763
1982-10; 0.1524; 0.012111
1982-11; 0.0771;  0.00996
1982-12; 0.0179; 0.014586
1983-01;  0.082;  0.01067
1983-02; 0.0518; 0.012188
1983-03; 0.0467; 0.014029
1983-04; 0.0819; 0.010023
1983-05; 0.0842; 0.012122
1983-06; 0.0324;  0.01449
1983-07;-0.0183; 0.016271
1983-08;-0.0274; 0.013029
1983-09; 0.0059; 0.011457
1983-10;-0.0628; 0.021833
1983-11; 0.0386;  0.01445
1983-12;-0.0133; 0.014803
1984-01;-0.0079; 0.013074
1984-02;-0.0569; 0.013058
1984-03;   0.01;  0.01214
1984-04;-0.0071; 0.012136
1984-05; -0.049; 0.011967
1984-06; 0.0296; 0.012267
1984-07;-0.0417; 0.008141
1984-08; 0.1048; 0.012978
1984-09;-0.0042;  0.01329
1984-10;  -0.02; 0.014185
1984-11; -0.016; 0.016436
1984-12; 0.0183; 0.012861
1985-01; 0.1236; 0.013703
1985-02; 0.0264; 0.009144
1985-03;-0.0153; 0.014736
1985-04; 0.0004; 0.013182
1985-05;  0.034; 0.014519
1985-06; 0.0199;   0.0121
1985-07; 0.0274; 0.013515
1985-08;-0.0051; 0.020806
1985-09;-0.0528; 0.011365
1985-10; 0.0344; 0.016482
1985-11; 0.0701; 0.012012
1985-12;  0.046; 0.012343
1986-01; 0.0242; 0.012657
1986-02; 0.0705; 0.013275
1986-03; 0.0556; 0.013332
1986-04; 0.0179; 0.015782
1986-05; 0.0441; 0.013629
1986-06; 0.0049;  0.01346
1986-07;-0.0847; 0.013553
1986-08; 0.0152; 0.012546
1986-09;-0.0679; 0.015834
1986-10; 0.0232; 0.015781
1986-11; -0.005; 0.014121
1986-12;-0.0342; 0.013352
1987-01;  0.108; 0.012089
1987-02; 0.0791;  0.01139
1987-03; 0.0152; 0.010574
1987-04; -0.023; 0.004321
1987-05;-0.0055; 0.012118
1987-06; 0.0124; 0.009882
1987-07; 0.0258; 0.010667
1987-08; 0.0239; 0.012199
1987-09;-0.0254; 0.012576
1987-10;-0.3019; 0.014282
1987-11;-0.0543; 0.018329
1987-12; 0.0623; 0.018108
1988-01; 0.0514; 0.023924
1988-02; 0.0678; 0.018838
1988-03; 0.0489; 0.005463
1988-04; 0.0229; 0.012491
1988-05;-0.0199; 0.013618
1988-06; 0.0563; 0.046047
1988-07; -0.003; 0.016731
1988-08;-0.0264; 0.015285
1988-09; 0.0221; 0.011651
1988-10; -0.015;-0.004861
1988-11;-0.0344; 0.012535
1988-12; 0.0271;  0.01497
1989-01; 0.0485; 0.014941
1989-02; 0.0052; 0.011849
1989-03; 0.0257;  0.01187
1989-04; 0.0278; 0.013591
1989-05;  0.031; 0.013524
1989-06;-0.0172;  0.01284
1989-07; 0.0302; 0.012258
1989-08; 0.0181; 0.014324
1989-09; 0.0045; 0.014178
1989-10;-0.0577;  0.01229
1989-11; 0.0018; 0.013246
1989-12;-0.0068; 0.014387
1990-01;-0.0805; 0.013728
1990-02; 0.0271; 0.014471
1990-03; 0.0275; 0.014766
1990-04;-0.0364; 0.013648
1990-05; 0.0624; 0.013633
1990-06;-0.0029; 0.011637
1990-07;-0.0463; 0.012266
1990-08;-0.1389; 0.013891
1990-09;-0.0937; 0.012292
1990-10;-0.0659; 0.012089
1990-11; 0.0445; 0.011768
1990-12;  0.016; 0.018578
1991-01; 0.0832; 0.011973
1991-02; 0.1278; 0.012021
1991-03; 0.0667; 0.012662
1991-04;-0.0012;  0.04228
1991-05; 0.0405; 0.027427
1991-06;  -0.05; 0.010938
1991-07; 0.0418; 0.014338
1991-08; 0.0399; 0.000395
1991-09; 0.0155; 0.016659
1991-10; 0.0502; 0.005861
1991-11;-0.0457; 0.011129
1991-12; 0.0655; 0.013414
1992-01; 0.1166; 0.010693
1992-02; 0.0373; 0.013018
1992-03; -0.046; 0.017931
1992-04;-0.0497;  0.01358
1992-05;-0.0015; 0.012981
1992-06;-0.0534;  0.01323
1992-07; 0.0312; 0.012386
1992-08;-0.0312; 0.012682
1992-09; 0.0133; 0.009625
1992-10; 0.0319; 0.013895
1992-11; 0.1036; 0.011773
1992-12; 0.0316; 0.013335
1993-01; 0.0366; 0.013042
1993-02; -0.045; 0.013059
1993-03; 0.0286; 0.012077
1993-04;-0.0333; 0.013834
1993-05; 0.0468; 0.013631
1993-06;-0.0023; 0.014859
1993-07; 0.0124; 0.012271
1993-08; 0.0438; 0.012838
1993-09; 0.0252;  0.01274
1993-10; 0.0425; 0.012762
1993-11;-0.0323; 0.012308
1993-12; 0.0148; 0.013048
1994-01; 0.0371; 0.012814
1994-02;-0.0092; 0.012262
1994-03;-0.0516; 0.012356
1994-04;-0.0076; 0.010485
1994-05;-0.0103; 0.011219
1994-06;-0.0386; 0.011004
1994-07; 0.0033; 0.009863
1994-08; 0.0468; 0.012451
1994-09; 0.0112; 0.012397
1994-10;  0.004; 0.012056
1994-11;-0.0358;  0.01202
1994-12; 0.0001; 0.011349
1995-01; 0.0129; 0.011195
1995-02; 0.0366; 0.011271
1995-03;  0.012; 0.011197
1995-04; 0.0255; 0.012823
1995-05; 0.0178; 0.013173
1995-06; 0.0576; 0.012958
1995-07; 0.0707; 0.013428
1995-08; 0.0388; 0.012533
1995-09; 0.0269; 0.013253
1995-10;-0.0426; 0.011554
1995-11; 0.0291; 0.011495
1995-12; 0.0267;  0.01205
1996-01; 0.0012; 0.011049
1996-02; 0.0324; 0.011473
1996-03; 0.0307; 0.012497
1996-04; 0.0789; 0.012088
1996-05;  0.055;  0.01199
1996-06;-0.0437; 0.017596
1996-07;-0.0942; 0.012854
1996-08; 0.0513; 0.013205
1996-09; 0.0372; 0.013073
1996-10; -0.017; 0.012421
1996-11; 0.0289; 0.014243
1996-12; 0.0197; 0.014081
1997-01; 0.0402; 0.012972
1997-02; -0.025;  0.01405
1997-03;-0.0488; 0.011276
1997-04;-0.0395; 0.011761
1997-05; 0.1084;  0.01201
1997-06; 0.0658; 0.011635
1997-07; 0.0591;  0.00812
1997-08; 0.0447; 0.013822
1997-09; 0.0907; 0.011875
1997-10;-0.0399; 0.012621
1997-11;-0.0124; 0.014088
1997-12; 0.0008; 0.012872
1998-01;-0.0094;  0.01233
1998-02; 0.0705; 0.011561
1998-03; 0.0536; 0.012731
1998-04; 0.0239; 0.012979
1998-05;-0.0513; 0.013281
1998-06; 0.0144; 0.012697
1998-07;-0.0608; 0.012895
1998-08;-0.2257; 0.012337
1998-09; 0.0552; 0.011792
1998-10; 0.0318; 0.013902
1998-11; 0.0838; 0.010909
1998-12; 0.0425; 0.012475
1999-01; 0.0392; 0.012577
1999-02;-0.0737; 0.011887
1999-03;-0.0225; 0.012082
1999-04; 0.1135; 0.010858
1999-05;  0.012; 0.002836
1999-06; 0.1012; 0.012919
1999-07; 0.0094; 0.012894
1999-08;-0.0307; 0.013484
1999-09;-0.0074; 0.020052
1999-10;-0.0144; 0.012727
1999-11; 0.0956; 0.012557
1999-12; 0.1558; 0.013395
2000-01; 0.0148; 0.013963
2000-02;  0.253; 0.019487
2000-03;-0.1024; 0.024487
2000-04;-0.1211; 0.029134
2000-05;-0.0733; 0.008176
2000-06; 0.2154; 0.011302
2000-07;  -0.02;  0.01307
2000-08; 0.0818;  0.01828
2000-09;-0.0361; 0.014821
2000-10;-0.0751;  0.01592
2000-11; -0.105; 0.007805
2000-12; 0.0132;  0.01232
2001-01; 0.1476;  0.02398
2001-02;-0.0545; 0.016543
2001-03;-0.0427; 0.024488
2001-04; 0.0738; 0.015383
2001-05; 0.1271; 0.011449
2001-06; 0.0289; 0.016137
2001-07;-0.0432; 0.022013
2001-08;-0.0326; 0.011213
2001-09;-0.1364; 0.014346
2001-10; 0.0532;  0.01259
2001-11; 0.0745;  0.00598
2001-12; 0.0777; 0.023691
2002-01;-0.0042;  0.01946
2002-02;-0.0444; 0.012224
2002-03; 0.0856; 0.013271
2002-04; 0.0168; 0.013461
2002-05; -0.037; 0.016659
2002-06; 0.0016; 0.010629
2002-07;-0.1698;  0.01192
2002-08;-0.0165;  0.01126
2002-09;-0.0811; 0.012736
2002-10; 0.0283; 0.015168
2002-11; 0.1237; 0.015149
2002-12;-0.0625; 0.012286
2003-01;-0.0247; 0.012334
2003-02;-0.0475; 0.009453
2003-03; 0.0097; 0.013643
2003-04;  0.101; 0.011686
2003-05; 0.1356; 0.009111
2003-06; 0.0553; 0.003461
2003-07; 0.0767; 0.009937
2003-08; 0.0477;  0.01185
2003-09; 0.0029; 0.011671
2003-10; 0.0891; 0.013393
2003-11; 0.0418; 0.019009
2003-12; 0.0225; 0.011891
2004-01; 0.0569;  0.01298
2004-02; 0.0007; 0.012972
2004-03;-0.0091; 0.012594
2004-04;-0.0584;  0.01272
2004-05;-0.0064;  0.01363
2004-06; 0.0534; 0.011783
2004-07;-0.0956; 0.012749
2004-08;-0.0126; 0.013783
2004-09; 0.0524;  0.01255
2004-10; 0.0194; 0.011894
2004-11; 0.1007; 0.011755
2004-12; 0.0313; 0.012052
2005-01;-0.0456; 0.012091
2005-02; -0.001; 0.012159
2005-03;-0.0367; 0.014106
2005-04;-0.0655; 0.009809
2005-05; 0.0664; 0.011871
2005-06; 0.0488;  0.01336
2005-07; 0.0645; 0.011431
2005-08;-0.0154; 0.018574
2005-09;-0.0006;   0.0113
2005-10; -0.028; 0.011285
2005-11; 0.0537; 0.011263
2005-12;-0.0033;  0.01217
2006-01; 0.0997; 0.011785
2006-02;-0.0097; 0.012099
2006-03;  0.046; 0.012228
2006-04;-0.0026; 0.012241
2006-05;-0.0585; 0.011588
2006-06;-0.0049; 0.011333
2006-07;-0.0385; 0.010873
2006-08; 0.0331; 0.011687
2006-09; 0.0026; 0.012298
2006-10; 0.0642; 0.011709
2006-11; 0.0205; 0.012536
2006-12; 0.0128; 0.011491
2007-01; 0.0092; 0.012475
2007-02;-0.0078; 0.009904
2007-03; 0.0061; 0.009332
2007-04; 0.0115; 0.009388
2007-05;  0.034; 0.009447
2007-06;-0.0001; 0.010852
2007-07;-0.0753; 0.011152
2007-08; 0.0137; 0.011438
2007-09; 0.0093; 0.012545
2007-10; 0.0176; 0.012045
2007-11;-0.0857; 0.012705
2007-12;-0.0068;  0.01191
2008-01;-0.0855; 0.011218
2008-02;-0.0537; 0.009629
2008-03;-0.0019; 0.010804
2008-04; 0.0271; 0.010672
2008-05;  0.039; 0.012396
2008-06;-0.0982; 0.007763
2008-07; 0.0646;  0.01179
2008-08; 0.0452; 0.009162
2008-09;-0.0734; 0.013341
2008-10;-0.2039; 0.011488
2008-11;-0.1191; 0.009874
2008-12; 0.0527; 0.004673
2009-01;-0.1425; 0.019182
2009-02;-0.1234; 0.036717
2009-03; 0.1011; 0.004065
2009-04; 0.1911; 0.008737
2009-05; 0.0177; 0.045545
2009-06; 0.0366; 0.040459
2009-07; 0.1004;  0.02618
2009-08; 0.0447; 0.007388
2009-09; 0.0706;  0.01131
2009-10; -0.087; 0.012708
2009-11; 0.0184; 0.001402
2009-12; 0.0954;   0.0102
2010-01;-0.0428; 0.010587
2010-02; 0.0627; 0.014278
2010-03; 0.0841; 0.020586
2010-04; 0.0769; 0.011206
2010-05;-0.0834; 0.010741
2010-06;-0.0808; 0.009147
2010-07; 0.0624; 0.011198
2010-08;-0.0927; 0.010338
2010-09; 0.1201; 0.009946
2010-10; 0.0611; 0.009865
2010-11; 0.0452; 0.020894
2010-12;  0.086; 0.019356
2011-01;-0.0272; 0.013011
2011-02; 0.0483; 0.010907
2011-03;  0.036; 0.009727
2011-04; 0.0216; 0.018707
2011-05;-0.0246; 0.001044
2011-06;-0.0291; 0.023111
2011-07;-0.0277; 0.030124
2011-08;-0.1085; 0.011896
2011-09;-0.1126; 0.021955
2011-10; 0.1542; 0.010374
2011-11; -0.006; 0.007848
2011-12; 0.0067; 0.029721
2012-01; 0.0917; 0.015979
2012-02; 0.0076; 0.011016
2012-03; 0.0272; 0.008571
2012-04;-0.0256; 0.015152
2012-05;-0.0796; 0.010317
2012-06; 0.0577; 0.009337
2012-07;-0.0225; 0.009614
2012-08;  0.029; 0.005215
2012-09; 0.0405; 0.006609
2012-10;-0.0374; 0.036494
2012-11; 0.0182; 0.011269
2012-12; 0.0474; 0.001894
2013-01;  0.046;  0.00863
2013-02; 0.0067; 0.010673
2013-03; 0.0517; 0.013177
2013-04;-0.0026; 0.010979
2013-05; 0.0636; 0.011491
2013-06;-0.0005; 0.021981
2013-07; 0.0838; 0.010813
2013-08;-0.0285; 0.011904
2013-09; 0.0743; 0.011133
2013-10; 0.0137; 0.010731
2013-11; 0.0612; 0.011188
2013-12; 0.0156; 0.012033
2014-01;-0.0301; 0.009898
2014-02; 0.0486; 0.012387
2014-03; 0.0012; 0.011278
2014-04;-0.0549; 0.010597
2014-05;-0.0101; 0.011384
2014-06; 0.0606; 0.009836
2014-07;-0.0734;  0.01027
2014-08; 0.0371; 0.011035
2014-09;-0.0697; 0.011437
2014-10; 0.0667; 0.013186
2014-11;-0.0105; 0.009908
2014-12; 0.0593; 0.012473
2015-01;-0.0558; 0.011442
2015-02; 0.0655; 0.011281
2015-03; 0.0137; 0.011267
2015-04;-0.0277; 0.012087
2015-05; 0.0297; 0.011232
2015-06; 0.0432; 0.011057
2015-07;-0.0541; 0.011101
2015-08;-0.0564; 0.011117
2015-09;-0.0683; 0.011512
2015-10; 0.0652; 0.011814
2015-11; 0.0395; 0.011836
2015-12;-0.0539; 0.013697
2016-01;-0.1058; 0.010579
2016-02;-0.0077; 0.011837
2016-03; 0.0737; 0.011788
2016-04; 0.0276; 0.012297
2016-05;-0.0009; 0.015276
