month  ; y_true;   y_pred
1966-07;-0.0204; 0.064678
1966-08;-0.1174;-0.031503
1966-09;-0.0235; 0.032644
1966-10;-0.0527; -0.02001
1966-11; 0.0421; 0.037909
1966-12; 0.0165; -0.05322
1967-01; 0.2059; 0.022748
1967-02; 0.0656;-0.052637
1967-03; 0.0681;-0.092687
1967-04; 0.0497; 0.009439
1967-05;-0.0037;-0.023821
1967-06; 0.1337; 0.053787
1967-07; 0.1054; 0.004442
1967-08; 0.0121; 0.092652
1967-09; 0.0878; 0.117736
1967-10;-0.0111; 0.076457
1967-11;-0.0123; 0.092517
1967-12; 0.1158; 0.028878
1968-01; 0.0609; 0.107898
1968-02; -0.076; 0.054993
1968-03;-0.0141; 0.042772
1968-04; 0.1706;-0.012496
1968-05; 0.1448; 0.058226
1968-06; 0.0155; 0.017516
1968-07;-0.0193; -0.11881
1968-08; 0.0463;-0.019885
1968-09;  0.073;-0.021238
1968-10; 0.0001; 0.049386
1968-11; 0.0729; 0.035035
1968-12;  0.034; 0.046661
1969-01;-0.0033; 0.034384
1969-02;-0.1073; 0.008328
1969-03; 0.0324; 0.081464
1969-04; 0.0028; 0.043055
1969-05;   0.01; 0.113024
1969-06;-0.1372; 0.029832
1969-07;-0.1179;-0.011598
1969-08;  0.041; 0.030527
1969-09;-0.0326;-0.066972
1969-10; 0.1076; 0.083478
1969-11;-0.0703;-0.038654
1969-12;-0.0869; 0.094129
1970-01;-0.0189;-0.087496
1970-02; 0.0284;-0.106523
1970-03;-0.0412; 0.277245
1970-04;-0.1884;-0.008707
1970-05;-0.0967;  0.02727
1970-06;-0.0797;-0.082405
1970-07; 0.0398; 0.068712
1970-08; 0.0588; 0.288331
1970-09; 0.1658; 0.025073
1970-10;-0.0866; -0.01886
1970-11;-0.0279;-0.041621
1970-12;  0.092;-0.095146
1971-01; 0.1723; 0.221692
1971-02;  0.068; 0.070837
1971-03; 0.0615;-0.053127
1971-04; 0.0139;-0.069505
1971-05;-0.0665; 0.045816
1971-06;-0.0304; 0.009951
1971-07;-0.0677; 0.021589
1971-08; 0.0314; 0.056603
1971-09;-0.0019; 0.067397
1971-10;-0.0693;-0.021973
1971-11;-0.0554; 0.055811
1971-12; 0.1269; 0.023846
1972-01; 0.1466; 0.084226
1972-02; 0.0456;   0.0369
1972-03;-0.0091;-0.047908
1972-04; 0.0064;-0.052945
1972-05;-0.0287; 0.016131
1972-06;-0.0421; 0.035578
1972-07;-0.0374;  0.07015
1972-08; -0.001; 0.065895
1972-09;-0.0446;-0.014284
1972-10;-0.0319;-0.060258
1972-11; 0.0426; 0.015031
1972-12; -0.029; 0.070115
1973-01;-0.0284; 0.059784
1973-02;-0.0808;-0.040299
1973-03;-0.0236;-0.014886
1973-04;-0.0723;-0.017517
1973-05; -0.094; 0.013796
1973-06;-0.0344; 0.026611
1973-07; 0.1213; 0.040509
1973-08;-0.0597; 0.149418
1973-09; 0.0736;-0.011792
1973-10; 0.0015; 0.062552
1973-11;-0.1966; 0.141454
1973-12;-0.0507;  0.06197
1974-01; 0.1398; 0.058729
1974-02; 0.0007; 0.083865
1974-03; 0.0164; 0.091361
1974-04;-0.0514; 0.047879
1974-05;-0.0734; 0.004757
1974-06;-0.0286;  0.07831
1974-07;-0.0561; 0.012392
1974-08;-0.0798;-0.027632
1974-09;-0.0769;-0.038208
1974-10; 0.0702;-0.057656
1974-11;-0.0594;-0.039461
1974-12; -0.085; 0.164138
1975-01; 0.2713; 0.096284
1975-02; 0.0451;  0.03274
1975-03; 0.0835; 0.042318
1975-04; 0.0313;-0.124374
1975-05; 0.0809; 0.268822
1975-06; 0.0746; 0.003041
1975-07; 0.0077; 0.199932
1975-08;-0.0591; 0.081637
1975-09;-0.0335; 0.078024
1975-10; 0.0071; 0.065273
1975-11; 0.0169;-0.010935
1975-12;-0.0134;  0.06097
1976-01; 0.2017; 0.055774
1976-02; 0.1233;-0.013906
1976-03; 0.0171;-0.007862
1976-04;-0.0108;-0.039214
1976-05;-0.0285; 0.012604
1976-06; 0.0202; -0.04294
1976-07;-0.0001;-0.009523
1976-08;-0.0203; 0.005528
1976-09; 0.0152;  0.05001
1976-10;-0.0177; 0.011235
1976-11; 0.0227; 0.015687
1976-12; 0.1053;-0.025827
1977-01; 0.0529; 0.037512
1977-02; 0.0041; 0.066553
1977-03; 0.0099; 0.006418
1977-04;  0.021;-0.019393
1977-05; 0.0066;-0.014176
1977-06; 0.0599; 0.040148
1977-07; 0.0178;-0.018503
1977-08;-0.0017; 0.007225
1977-09;  0.021;  0.02621
1977-10; -0.023;  -0.0158
1977-11; 0.0763;-0.029041
1977-12; 0.0269;-0.036743
1978-01;-0.0019; 0.120301
1978-02; 0.0373;-0.023979
1978-03; 0.0755;-0.041208
1978-04; 0.0836; 0.081593
1978-05; 0.0824; 0.102896
1978-06;  0.008; 0.014331
1978-07; 0.0486; 0.075571
1978-08; 0.1037; 0.024746
1978-09; 0.0031; 0.083566
1978-10;-0.2084; 0.104695
1978-11; 0.0455; 0.104749
1978-12;  0.019;-0.021806
1979-01; 0.0988; 0.043958
1979-02; -0.017;    0.055
1979-03; 0.0796; 0.052049
1979-04;  0.032;-0.047808
1979-05;-0.0118; 0.139583
1979-06; 0.0529;-0.042362
1979-07; 0.0177; 0.027091
1979-08; 0.0733; 0.048807
1979-09;-0.0058;-0.002541
1979-10;-0.1027; 0.038397
1979-11; 0.0711; 0.029036
1979-12; 0.0841; 0.021469
1980-01; 0.1149; 0.166499
1980-02;-0.0039;  0.05658
1980-03;-0.1918;-0.007477
1980-04; 0.0531; 0.029992
1980-05; 0.0658;-0.002438
1980-06; 0.0451; 0.009292
1980-07; 0.0903; 0.005414
1980-08; 0.0822;-0.041995
1980-09; 0.0455; 0.083725
1980-10; 0.0621; 0.139585
1980-11; 0.0756;-0.019832
1980-12;-0.0434; 0.000832
1981-01;-0.0012; 0.079141
1981-02;-0.0074; 0.054154
1981-03; 0.0737;-0.028756
1981-04; 0.0346; 0.069156
1981-05; 0.0341;  0.05746
1981-06;-0.0157;-0.023061
1981-07;-0.0244; -0.02351
1981-08;-0.0833;-0.005974
1981-09;-0.1022; 0.045196
1981-10;  0.074; 0.011189
1981-11; 0.0119; 0.023148
1981-12;-0.0214; 0.112867
1982-01;-0.0125; 0.023318
1982-02;-0.0444;-0.063669
1982-03;-0.0104;-0.050408
1982-04; 0.0463;-0.023823
1982-05;-0.0183; 0.084625
1982-06;-0.0279; 0.006251
1982-07; -0.018;-0.004304
1982-08; 0.0444;-0.005821
1982-09; 0.0315;-0.047604
1982-10; 0.1288; 0.023824
1982-11;  0.117; 0.024524
1982-12; 0.0198; 0.065303
1983-01; 0.1157; 0.104188
1983-02; 0.0539; 0.033887
1983-03;  0.055; 0.117391
1983-04;  0.079; 0.089814
1983-05;  0.104; 0.044513
1983-06;  0.047; 0.068255
1983-07;-0.0248; 0.084518
1983-08;-0.0456; 0.043117
1983-09;-0.0076;-0.058221
1983-10;-0.0589; 0.051153
1983-11; 0.0253; 0.021221
1983-12;-0.0218;-0.038585
1984-01; 0.0073;-0.044002
1984-02;-0.0557;-0.017324
1984-03; 0.0045;-0.078756
1984-04;-0.0244;-0.016411
1984-05;-0.0511; 0.000925
1984-06; 0.0091;-0.030851
1984-07;-0.0538;-0.049457
1984-08; 0.0775; 0.115915
1984-09;-0.0021; 0.005272
1984-10;-0.0228; 0.003331
1984-11;-0.0371; 0.059898
1984-12; 0.0006;-0.055719
1985-01;  0.128; 0.008299
1985-02; 0.0434; 0.050296
1985-03;-0.0129;  0.16237
1985-04;-0.0111;   0.0176
1985-05;  0.024; 0.092288
1985-06; 0.0105;-0.005346
1985-07; 0.0242; 0.023115
1985-08;-0.0041; 0.064615
1985-09;-0.0607;-0.006935
1985-10; 0.0133; 0.017134
1985-11; 0.0456; 0.010036
1985-12; 0.0318; 0.098763
1986-01; 0.0492;-0.013955
1986-02; 0.0589;-0.064425
1986-03; 0.0412;-0.006892
1986-04; 0.0186; 0.022841
1986-05; 0.0349; 0.017915
1986-06; 0.0113;-0.019369
1986-07;-0.0811; 0.035852
1986-08; 0.0005; 0.052783
1986-09;-0.0621;-0.016487
1986-10; 0.0138; 0.193519
1986-11;-0.0131;-0.053053
1986-12;-0.0405;-0.015088
1987-01;  0.106;-0.010333
1987-02; 0.0804; -0.04203
1987-03;  0.033; 0.043573
1987-04;-0.0191; 0.037512
1987-05;-0.0008; 0.060513
1987-06; 0.0177;-0.000278
1987-07; 0.0201; 0.054683
1987-08;   0.01; 0.066968
1987-09;-0.0117; 0.035129
1987-10;-0.2876;  0.07603
1987-11; -0.052; 0.027154
1987-12; 0.0157; 0.000086
1988-01; 0.0732;-0.045087
1988-02; 0.0611; 0.021419
1988-03; 0.0421;-0.082673
1988-04; 0.0116;-0.014184
1988-05;-0.0233;  0.00766
1988-06; 0.0511;-0.043476
1988-07; 0.0008; 0.033872
1988-08;-0.0224; 0.072056
1988-09; 0.0111; 0.023748
1988-10;-0.0167; -0.04117
1988-11; -0.043; 0.060597
1988-12; 0.0212; 0.028759
1989-01; 0.0492;-0.033204
1989-02;  0.003;-0.005777
1989-03; 0.0194;-0.004904
1989-04; 0.0277;-0.017377
1989-05; 0.0296; 0.015871
1989-06;-0.0115; 0.033781
1989-07; 0.0259; 0.017281
1989-08; 0.0196;-0.001441
1989-09; -0.001; 0.040878
1989-10;-0.0571;-0.002707
1989-11;-0.0121; 0.005771
1989-12;-0.0207;  0.02603
1990-01;-0.0557; 0.025317
1990-02; 0.0118; -0.01387
1990-03; 0.0201;-0.062043
1990-04;-0.0216; 0.017711
1990-05; 0.0411;-0.067162
1990-06; 0.0124;-0.090405
1990-07;-0.0403;  0.02065
1990-08;-0.1242;-0.018253
1990-09;-0.0852; 0.017145
1990-10;-0.0692; 0.012203
1990-11; 0.0167; 0.008325
1990-12;-0.0123; 0.036648
1991-01;  0.073; 0.103606
1991-02; 0.1285; 0.042307
1991-03; 0.0963; 0.075986
1991-04; 0.0261; 0.099267
1991-05; 0.0267; 0.235545
1991-06;-0.0405;  0.05578
1991-07; 0.0215; 0.090941
1991-08; 0.0185; 0.062736
1991-09; 0.0082; 0.112479
1991-10; 0.0223; 0.051585
1991-11;-0.0122; 0.027412
1991-12; 0.0277;-0.011773
1992-01; 0.1659; -0.04299
1992-02; 0.0513;  0.02132
1992-03;-0.0105;-0.030997
1992-04;-0.0524;-0.052469
1992-05;  0.002;-0.013349
1992-06;-0.0473;-0.007646
1992-07; 0.0244; 0.026658
1992-08;-0.0319;-0.013584
1992-09; 0.0081;-0.004185
1992-10; 0.0128;-0.035689
1992-11; 0.0758;-0.039289
1992-12; 0.0488;-0.007093
1993-01; 0.0774; 0.162865
1993-02;  -0.02; 0.001227
1993-03; 0.0361; 0.061962
1993-04;-0.0165; 0.031668
1993-05; 0.0347; 0.040547
1993-06; 0.0139;-0.002574
1993-07; 0.0134; 0.029698
1993-08; 0.0372; 0.004425
1993-09; 0.0378; 0.022792
1993-10;   0.05; 0.026851
1993-11;-0.0295;-0.013954
1993-12; 0.0007; 0.008797
1994-01; 0.0552; 0.023185
1994-02; -0.008; 0.030965
1994-03;-0.0454; 0.013637
1994-04;-0.0132;-0.018129
1994-05;-0.0039;-0.025918
1994-06;-0.0212; 0.022806
1994-07; 0.0066;-0.024232
1994-08; 0.0263;-0.069552
1994-09; 0.0149; 0.023631
1994-10; 0.0055;-0.036996
1994-11;-0.0379;-0.019695
1994-12;-0.0234; 0.058341
1995-01; 0.0302; -0.00253
1995-02; 0.0219; 0.029743
1995-03; 0.0202;-0.016762
1995-04; 0.0294; 0.023805
1995-05; 0.0225; 0.025865
1995-06; 0.0761; 0.011702
1995-07; 0.0529; 0.056894
1995-08; 0.0467; 0.081154
1995-09; 0.0232;  0.01267
1995-10;-0.0497;-0.007532
1995-11; 0.0054; 0.050777
1995-12;  0.008; 0.042181
1996-01; 0.0258; 0.085267
1996-02; 0.0293;-0.029401
1996-03; 0.0285;-0.040321
1996-04; 0.0715;-0.018712
1996-05; 0.0898;-0.003462
1996-06;-0.0477; 0.035793
1996-07;-0.0906; 0.100038
1996-08; 0.0334; 0.009943
1996-09; 0.0209;-0.003384
1996-10; -0.026; 0.078461
1996-11; 0.0137; 0.031869
1996-12; 0.0034;-0.033252
1997-01;  0.064; 0.042385
1997-02;-0.0137; 0.009369
1997-03;-0.0442;  0.02296
1997-04;-0.0312;  0.00693
1997-05; 0.0794; 0.039702
1997-06; 0.0518;-0.003653
1997-07; 0.0482;   0.1189
1997-08; 0.0424;-0.007263
1997-09; 0.1002; 0.028904
1997-10;-0.0202;   0.0264
1997-11;-0.0269; 0.109666
1997-12;-0.0346; 0.044976
1998-01;-0.0043;  0.03206
1998-02; 0.0514; 0.004199
1998-03; 0.0516; 0.017862
1998-04; 0.0283; 0.027053
1998-05;-0.0426; 0.062497
1998-06;-0.0303; 0.043396
1998-07;-0.0616;-0.033963
1998-08;-0.2081; 0.035406
1998-09; 0.0117;-0.013421
1998-10; 0.0098;-0.040202
1998-11; 0.0785; 0.038578
1998-12; 0.0054; 0.068445
1999-01;  0.072; 0.067764
1999-02; -0.053; 0.050654
1999-03;-0.0358; 0.042108
1999-04;   0.08; -0.02437
1999-05; 0.0313; 0.088509
1999-06; 0.0373; 0.139919
1999-07;  0.023; 0.063792
1999-08;-0.0277; 0.116315
1999-09;-0.0244;-0.009201
1999-10;-0.0067; 0.046234
1999-11;   0.12; 0.013762
1999-12; 0.1279; 0.031884
2000-01; 0.1059; 0.080061
2000-02; 0.2935; 0.068513
2000-03; -0.103; 0.081934
2000-04;-0.1811; 0.079596
2000-05;-0.1032;-0.020591
2000-06; 0.1844; 0.028779
2000-07;-0.0181;-0.080217
2000-08; 0.0373;  0.04364
2000-09; -0.031;-0.044131
2000-10;-0.0727; 0.078892
2000-11;-0.0898;-0.081227
2000-12;-0.0229;-0.119523
2001-01; 0.1727; 0.095276
2001-02;-0.0314; 0.068341
2001-03;-0.0104; -0.08447
2001-04; 0.0312;-0.150279
2001-05; 0.0886; 0.024208
2001-06; 0.0206;-0.044998
2001-07;-0.0077; 0.065918
2001-08;-0.0321; 0.066962
2001-09;-0.1119; 0.022935
2001-10; 0.0689;-0.029735
2001-11; 0.0555; 0.037451
2001-12; 0.0663;  0.18406
2002-01; 0.0438; 0.028235
2002-02;-0.0385;  0.00285
2002-03; 0.0789; 0.021299
2002-04; 0.0192;  0.04096
2002-05; 0.0173; 0.148147
2002-06;-0.0416; 0.022667
2002-07;-0.1143; 0.059072
2002-08;-0.0075;  0.05241
2002-09;-0.0789; 0.013533
2002-10; 0.0348; 0.181262
2002-11; 0.1152;-0.034946
2002-12;-0.0413;-0.010175
2003-01; 0.0198; 0.051722
2003-02; -0.011;-0.035051
2003-03; 0.0172; 0.075531
2003-04; 0.0974;-0.041509
2003-05; 0.1414; 0.056451
2003-06; 0.0557; 0.032958
2003-07; 0.0909; 0.105891
2003-08; 0.0501; 0.042577
2003-09; 0.0435; 0.102164
2003-10; 0.0948; 0.048367
2003-11; 0.0491;  0.00093
2003-12; 0.0268; 0.036652
2004-01;  0.084;  0.06846
2004-02; 0.0039; 0.020606
2004-03;-0.0044; 0.029206
2004-04;-0.0391; 0.071705
2004-05;-0.0034;  0.02341
2004-06; 0.0185;-0.010103
2004-07;-0.0695; 0.034129
2004-08;-0.0145;-0.013303
2004-09; 0.0382;-0.060603
2004-10; 0.0134; 0.035151
2004-11; 0.0807;-0.025603
2004-12; 0.0645;-0.055489
2005-01;-0.0343; 0.152666
2005-02; 0.0085; 0.054858
2005-03;-0.0414;-0.010608
2005-04;-0.0577; 0.047595
2005-05; 0.0427; 0.052398
2005-06; 0.0403; 0.013353
2005-07; 0.0784; 0.075135
2005-08;-0.0103; 0.017664
2005-09; 0.0122; 0.043761
2005-10;-0.0344; 0.028759
2005-11; 0.0316; 0.009556
2005-12; 0.0106; 0.002048
2006-01; 0.0854; 0.036425
2006-02; 0.0124; 0.051282
2006-03; 0.0531; 0.130562
2006-04; 0.0025; 0.091498
2006-05;-0.0574; 0.091121
2006-06;-0.0117; 0.022992
2006-07;-0.0358; 0.002688
2006-08; 0.0205; 0.023813
2006-09;  0.009; -0.06292
2006-10; 0.0525;-0.072574
2006-11; 0.0232;   0.0182
2006-12; 0.0246; 0.008723
2007-01; 0.0151;-0.015345
2007-02;-0.0043; 0.025322
2007-03; 0.0079; 0.014332
2007-04; 0.0174;-0.027072
2007-05; 0.0222; 0.030281
2007-06;-0.0043; 0.034904
2007-07;-0.0618; 0.015446
2007-08;-0.0146; 0.017846
2007-09; 0.0168;-0.044016
2007-10; 0.0094; 0.035264
2007-11; -0.088;-0.023643
2007-12;-0.0044;-0.040517
2008-01;-0.0681;-0.020732
2008-02;-0.0327; 0.061593
2008-03; -0.022;-0.060823
2008-04; 0.0096;-0.031405
2008-05; 0.0344; -0.03657
2008-06;-0.0707;-0.121411
2008-07; 0.0245; 0.045031
2008-08; 0.0254;-0.004887
2008-09;-0.0975; 0.065194
2008-10;-0.2067; 0.057749
2008-11;-0.1597;-0.020217
2008-12; 0.0229; 0.152218
2009-01;-0.0768;-0.122456
2009-02;-0.1313; 0.263593
2009-03; 0.0951; 0.099296
2009-04; 0.1538; 0.074576
2009-05;  0.094; 0.074394
2009-06; 0.0528;-0.076766
2009-07;  0.104; 0.088347
2009-08;  0.075;-0.070085
2009-09;  0.064; 0.081605
2009-10; -0.079; 0.037216
2009-11; 0.0161; 0.058798
2009-12; 0.0655; 0.069685
2010-01;-0.0098; 0.106233
2010-02;  0.044; 0.079313
2010-03; 0.0782; 0.031646
2010-04; 0.1055; 0.099138
2010-05;-0.0858; 0.012165
2010-06; -0.093; 0.061114
2010-07; 0.0538;-0.029942
2010-08;-0.0857; 0.057486
2010-09; 0.1112; 0.064264
2010-10; 0.0459; -0.07529
2010-11; 0.0245;  0.30542
2010-12; 0.0897;-0.007536
2011-01; 0.0051;  0.05298
2011-02; 0.0443; 0.067769
2011-03; 0.0132; 0.081847
2011-04; 0.0025; 0.058946
2011-05;-0.0257;-0.039576
2011-06; -0.024; 0.124226
2011-07; -0.025; 0.011706
2011-08;-0.1063;-0.026998
2011-09;-0.1086; 0.070464
2011-10; 0.1028;-0.041456
2011-11;-0.0232; 0.020272
2011-12; 0.0135; 0.095811
2012-01; 0.0824;-0.057893
2012-02; 0.0266; 0.002909
2012-03; 0.0473; 0.026374
2012-04;-0.0104; 0.021714
2012-05;-0.0577; 0.041815
2012-06; 0.0611; 0.036296
2012-07;-0.0186; 0.079628
2012-08; 0.0251;-0.007714
2012-09; 0.0489; 0.023503
2012-10;-0.0282; 0.087203
2012-11;-0.0103; 0.024822
2012-12;  0.018; 0.068601
2013-01; 0.0723; 0.002788
2013-02; 0.0077;-0.006749
2013-03; 0.0547; 0.049541
2013-04; 0.0072;  0.02095
2013-05; 0.0467;  0.02882
2013-06; 0.0137; 0.047704
2013-07;  0.079; 0.029284
2013-08;-0.0278;  -0.0115
2013-09; 0.0663; 0.058348
2013-10; 0.0198; 0.032325
2013-11; 0.0546; 0.083027
2013-12; 0.0258;-0.001357
2014-01; 0.0061;  0.01235
2014-02; 0.0439; 0.036669
2014-03;-0.0087;-0.040686
2014-04;-0.0568;  0.03595
2014-05;-0.0066;   0.0246
2014-06; 0.0466;-0.017705
2014-07;-0.0611; 0.043805
2014-08; 0.0387; 0.017262
2014-09;-0.0493; 0.018504
2014-10; 0.0357;  0.06344
2014-11; -0.011;-0.018311
2014-12; 0.0471; 0.040877
2015-01;-0.0372; 0.007126
2015-02; 0.0471;-0.071136
2015-03; 0.0149;-0.006394
2015-04;-0.0197; 0.072197
2015-05; 0.0164; 0.037301
2015-06; 0.0106; -0.00163
2015-07; -0.048; 0.013714
2015-08;-0.0356; 0.032371
2015-09;-0.0612;-0.010987
2015-10; 0.0374; 0.011618
2015-11; 0.0284; 0.003375
2015-12;-0.0405;-0.076542
2016-01;-0.0965; 0.058465
2016-02;-0.0063; 0.045132
2016-03; 0.0524;-0.009288
2016-04; 0.0442;  0.04332
2016-05; 0.0004; 0.048951
2016-06;-0.0034; -0.07012
