month  ; y_true;   y_pred
1974-04;-0.0514; 0.013695
1974-05;-0.0734; 0.012845
1974-06;-0.0286; 0.039131
1974-07;-0.0561; 0.009094
1974-08;-0.0798; 0.007623
1974-09;-0.0769; 0.016697
1974-10; 0.0702; 0.003342
1974-11;-0.0594; 0.006213
1974-12; -0.085; 0.017914
1975-01; 0.2713; 0.022774
1975-02; 0.0451; 0.012422
1975-03; 0.0835; 0.009699
1975-04; 0.0313;  0.02051
1975-05; 0.0809; 0.013496
1975-06; 0.0746; 0.009738
1975-07; 0.0077; 0.010772
1975-08;-0.0591; 0.015017
1975-09;-0.0335; 0.028486
1975-10; 0.0071; 0.008056
1975-11; 0.0169; 0.009554
1975-12;-0.0134; 0.018726
1976-01; 0.2017; 0.023714
1976-02; 0.1233; 0.009628
1976-03; 0.0171; 0.016212
1976-04;-0.0108;  0.00943
1976-05;-0.0285; 0.009476
1976-06; 0.0202; 0.010136
1976-07;-0.0001; 0.011851
1976-08;-0.0203; 0.007156
1976-09; 0.0152; 0.024681
1976-10;-0.0177;   0.0159
1976-11; 0.0227; 0.013542
1976-12; 0.1053; 0.009748
1977-01; 0.0529; 0.019148
1977-02; 0.0041;  0.01192
1977-03; 0.0099; 0.010979
1977-04;  0.021; 0.011699
1977-05; 0.0066; 0.012125
1977-06; 0.0599; 0.011949
1977-07; 0.0178; 0.011453
1977-08;-0.0017; 0.013862
1977-09;  0.021; 0.010676
1977-10; -0.023; 0.009157
1977-11; 0.0763; 0.008851
1977-12; 0.0269;  0.01025
1978-01;-0.0019; 0.010685
1978-02; 0.0373; 0.011599
1978-03; 0.0755; 0.009047
1978-04; 0.0836; 0.017336
1978-05; 0.0824; 0.013234
1978-06;  0.008; 0.016004
1978-07; 0.0486; 0.015994
1978-08; 0.1037;  0.01225
1978-09; 0.0031; 0.010008
1978-10;-0.2084; 0.011306
1978-11; 0.0455; 0.011242
1978-12;  0.019;  0.00978
1979-01; 0.0988; 0.011486
1979-02; -0.017; 0.013756
1979-03; 0.0796; 0.005825
1979-04;  0.032; 0.011338
1979-05;-0.0118; 0.015359
1979-06; 0.0529; 0.023723
1979-07; 0.0177; 0.005874
1979-08; 0.0733; 0.010741
1979-09;-0.0058; 0.012449
1979-10;-0.1027; 0.011894
1979-11; 0.0711; 0.019919
1979-12; 0.0841; 0.013041
1980-01; 0.1149; 0.013047
1980-02;-0.0039; 0.012416
1980-03;-0.1918; 0.011572
1980-04; 0.0531; 0.019836
1980-05; 0.0658; 0.012976
1980-06; 0.0451;  0.02368
1980-07; 0.0903; 0.011625
1980-08; 0.0822; 0.012383
1980-09; 0.0455; 0.012595
1980-10; 0.0621; 0.030112
1980-11; 0.0756; 0.006514
1980-12;-0.0434; 0.007654
1981-01;-0.0012; 0.012556
1981-02;-0.0074; 0.013742
1981-03; 0.0737; 0.010391
1981-04; 0.0346;  0.00458
1981-05; 0.0341; 0.011064
1981-06;-0.0157; 0.009951
1981-07;-0.0244; 0.014295
1981-08;-0.0833; 0.011003
1981-09;-0.1022; 0.012227
1981-10;  0.074; 0.014445
1981-11; 0.0119;  0.01204
1981-12;-0.0214; 0.013364
1982-01;-0.0125;  0.01207
1982-02;-0.0444; 0.007864
1982-03;-0.0104; 0.010492
1982-04; 0.0463; 0.012517
1982-05;-0.0183; 0.028048
1982-06;-0.0279; 0.002976
1982-07; -0.018; 0.012916
1982-08; 0.0444; 0.010565
1982-09; 0.0315; 0.006867
1982-10; 0.1288; 0.031254
1982-11;  0.117; 0.013813
1982-12; 0.0198; 0.013238
1983-01; 0.1157; 0.017316
1983-02; 0.0539; 0.014057
1983-03;  0.055; 0.014609
1983-04;  0.079; 0.014802
1983-05;  0.104; 0.014516
1983-06;  0.047; 0.015325
1983-07;-0.0248; 0.012363
1983-08;-0.0456;  0.01283
1983-09;-0.0076; 0.012965
1983-10;-0.0589; 0.012746
1983-11; 0.0253; 0.014559
1983-12;-0.0218; 0.013829
1984-01; 0.0073; 0.014092
1984-02;-0.0557; 0.013691
1984-03; 0.0045;  0.01395
1984-04;-0.0244; 0.015536
1984-05;-0.0511; 0.013128
1984-06; 0.0091; 0.012813
1984-07;-0.0538; 0.014887
1984-08; 0.0775; 0.013698
1984-09;-0.0021; 0.012645
1984-10;-0.0228; 0.013315
1984-11;-0.0371; 0.018923
1984-12; 0.0006;  0.01378
1985-01;  0.128; 0.013088
1985-02; 0.0434; 0.014158
1985-03;-0.0129; 0.025974
1985-04;-0.0111; 0.014489
1985-05;  0.024;   0.0137
1985-06; 0.0105;  0.01291
1985-07; 0.0242; 0.012904
1985-08;-0.0041; 0.015784
1985-09;-0.0607; 0.013161
1985-10; 0.0133; 0.012752
1985-11; 0.0456; 0.010687
1985-12; 0.0318; 0.013566
1986-01; 0.0492; 0.012343
1986-02; 0.0589; 0.014152
1986-03; 0.0412; 0.015855
1986-04; 0.0186; 0.014724
1986-05; 0.0349;  0.01777
1986-06; 0.0113; 0.017672
1986-07;-0.0811; 0.012864
1986-08; 0.0005; 0.013501
1986-09;-0.0621;  0.01426
1986-10; 0.0138; 0.013005
1986-11;-0.0131; 0.014197
1986-12;-0.0405; 0.013966
1987-01;  0.106; 0.012404
1987-02; 0.0804; 0.011972
1987-03;  0.033; 0.016968
1987-04;-0.0191; 0.030446
1987-05;-0.0008; 0.015896
1987-06; 0.0177; 0.014314
1987-07; 0.0201; 0.011687
1987-08;   0.01; 0.059644
1987-09;-0.0117; 0.012939
1987-10;-0.2876; 0.014071
1987-11; -0.052;  0.01332
1987-12; 0.0157; 0.011198
1988-01; 0.0732; 0.014716
1988-02; 0.0611; 0.013039
1988-03; 0.0421; 0.027377
1988-04; 0.0116; 0.021827
1988-05;-0.0233; 0.016564
1988-06; 0.0511; 0.020327
1988-07; 0.0008; 0.013295
1988-08;-0.0224;   0.0156
1988-09; 0.0111; 0.014454
1988-10;-0.0167; 0.011099
1988-11; -0.043;  0.03179
1988-12; 0.0212; 0.014303
1989-01; 0.0492; 0.014137
1989-02;  0.003; 0.012193
1989-03; 0.0194; 0.012734
1989-04; 0.0277; 0.017969
1989-05; 0.0296; 0.014993
1989-06;-0.0115; 0.014072
1989-07; 0.0259; 0.012835
1989-08; 0.0196; 0.012219
1989-09; -0.001; 0.015012
1989-10;-0.0571;  0.01504
1989-11;-0.0121; 0.013897
1989-12;-0.0207; 0.013714
1990-01;-0.0557; 0.014081
1990-02; 0.0118; 0.013379
1990-03; 0.0201; 0.012619
1990-04;-0.0216; 0.012655
1990-05; 0.0411; 0.013594
1990-06; 0.0124; 0.011123
1990-07;-0.0403;  0.01421
1990-08;-0.1242; 0.013941
1990-09;-0.0852;  0.01416
1990-10;-0.0692; 0.012208
1990-11; 0.0167; 0.014364
1990-12;-0.0123; 0.009964
1991-01;  0.073; 0.012127
1991-02; 0.1285; 0.011106
1991-03; 0.0963; 0.017127
1991-04; 0.0261; 0.037878
1991-05; 0.0267;  0.01559
1991-06;-0.0405; 0.011426
1991-07; 0.0215; 0.011041
1991-08; 0.0185; 0.008762
1991-09; 0.0082; 0.051806
1991-10; 0.0223;  0.01159
1991-11;-0.0122; 0.013176
1991-12; 0.0277; 0.010876
1992-01; 0.1659;  0.01101
1992-02; 0.0513; 0.012006
1992-03;-0.0105; 0.012746
1992-04;-0.0524; 0.011256
1992-05;  0.002; 0.010914
1992-06;-0.0473; 0.011698
1992-07; 0.0244;  0.01395
1992-08;-0.0319;  0.01091
1992-09; 0.0081; 0.011076
1992-10; 0.0128; 0.011897
1992-11; 0.0758; 0.008457
1992-12; 0.0488; 0.013371
1993-01; 0.0774; 0.021647
1993-02;  -0.02; 0.011082
1993-03; 0.0361; 0.011778
1993-04;-0.0165; 0.011563
1993-05; 0.0347; 0.013083
1993-06; 0.0139; 0.013474
1993-07; 0.0134; 0.011476
1993-08; 0.0372; 0.012019
1993-09; 0.0378; 0.012277
1993-10;   0.05; 0.012664
1993-11;-0.0295;  0.01877
1993-12; 0.0007; 0.014198
1994-01; 0.0552; 0.011177
1994-02; -0.008; 0.014009
1994-03;-0.0454; 0.016738
1994-04;-0.0132; 0.010911
1994-05;-0.0039; 0.012499
1994-06;-0.0212; 0.012891
1994-07; 0.0066; 0.012519
1994-08; 0.0263; 0.012254
1994-09; 0.0149; 0.012417
1994-10; 0.0055; 0.012042
1994-11;-0.0379; 0.010697
1994-12;-0.0234; 0.011684
1995-01; 0.0302; 0.012358
1995-02; 0.0219; 0.012891
1995-03; 0.0202; 0.012596
1995-04; 0.0294;  0.01174
1995-05; 0.0225; 0.012421
1995-06; 0.0761; 0.012661
1995-07; 0.0529; 0.011917
1995-08; 0.0467;  0.01285
1995-09; 0.0232; 0.011925
1995-10;-0.0497; 0.013142
1995-11; 0.0054;   0.0123
1995-12;  0.008; 0.015072
1996-01; 0.0258; 0.014651
1996-02; 0.0293; 0.013344
1996-03; 0.0285;  0.01375
1996-04; 0.0715; 0.015452
1996-05; 0.0898; 0.013921
1996-06;-0.0477; 0.014708
1996-07;-0.0906; 0.013537
1996-08; 0.0334; 0.013429
1996-09; 0.0209; 0.014815
1996-10; -0.026; 0.012889
1996-11; 0.0137;  0.01443
1996-12; 0.0034; 0.013539
1997-01;  0.064; 0.012806
1997-02;-0.0137; 0.018898
1997-03;-0.0442; 0.012644
1997-04;-0.0312; 0.013408
1997-05; 0.0794; 0.013675
1997-06; 0.0518; 0.013789
1997-07; 0.0482;  0.00664
1997-08; 0.0424; 0.023371
1997-09; 0.1002; 0.013223
1997-10;-0.0202; 0.016176
1997-11;-0.0269; 0.012717
1997-12;-0.0346; 0.011145
1998-01;-0.0043; 0.012319
1998-02; 0.0514; 0.012037
1998-03; 0.0516; 0.012309
1998-04; 0.0283; 0.012437
1998-05;-0.0426; 0.013182
1998-06;-0.0303; 0.013266
1998-07;-0.0616; 0.012185
1998-08;-0.2081; 0.012299
1998-09; 0.0117; 0.011131
1998-10; 0.0098; 0.010997
1998-11; 0.0785; 0.011508
1998-12; 0.0054; 0.011156
1999-01;  0.072; 0.011762
1999-02; -0.053; 0.011946
1999-03;-0.0358; 0.014397
1999-04;   0.08; 0.029723
1999-05; 0.0313; 0.011095
1999-06; 0.0373; 0.011939
1999-07;  0.023; 0.012321
1999-08;-0.0277; 0.010874
1999-09;-0.0244; 0.012882
1999-10;-0.0067; 0.011652
1999-11;   0.12; 0.011881
1999-12; 0.1279; 0.012563
2000-01; 0.1059; 0.013579
2000-02; 0.2935; 0.011144
2000-03; -0.103; 0.020015
2000-04;-0.1811; 0.014393
2000-05;-0.1032;-0.007426
2000-06; 0.1844;-0.002044
2000-07;-0.0181; 0.004983
2000-08; 0.0373; 0.015429
2000-09; -0.031; 0.014379
2000-10;-0.0727; 0.014725
2000-11;-0.0898; 0.039499
2000-12;-0.0229; 0.021944
2001-01; 0.1727; 0.023451
2001-02;-0.0314; 0.010891
2001-03;-0.0104;  0.01028
2001-04; 0.0312; 0.026818
2001-05; 0.0886; 0.016921
2001-06; 0.0206; 0.022866
2001-07;-0.0077; 0.011174
2001-08;-0.0321; 0.013327
2001-09;-0.1119;  0.01166
2001-10; 0.0689; 0.013982
2001-11; 0.0555; 0.008718
2001-12; 0.0663; 0.024882
2002-01; 0.0438; 0.012066
2002-02;-0.0385;  0.01222
2002-03; 0.0789; 0.012563
2002-04; 0.0192; 0.013539
2002-05; 0.0173; 0.027877
2002-06;-0.0416;  0.01205
2002-07;-0.1143; 0.010953
2002-08;-0.0075; 0.012961
2002-09;-0.0789;  0.00938
2002-10; 0.0348; 0.036723
2002-11; 0.1152; 0.010836
2002-12;-0.0413; 0.012779
2003-01; 0.0198; 0.021598
2003-02; -0.011;  0.00724
2003-03; 0.0172; 0.019943
2003-04; 0.0974; 0.012315
2003-05; 0.1414; 0.012358
2003-06; 0.0557; 0.011929
2003-07; 0.0909; 0.009733
2003-08; 0.0501; 0.014672
2003-09; 0.0435; 0.011734
2003-10; 0.0948; 0.008238
2003-11; 0.0491;  0.02417
2003-12; 0.0268;  0.01348
2004-01;  0.084; 0.011949
2004-02; 0.0039; 0.013509
2004-03;-0.0044; 0.011929
2004-04;-0.0391; 0.012926
2004-05;-0.0034;  0.02443
2004-06; 0.0185; 0.008011
2004-07;-0.0695; 0.011536
2004-08;-0.0145; 0.012233
2004-09; 0.0382; 0.012324
2004-10; 0.0134;  0.01293
2004-11; 0.0807; 0.010592
2004-12; 0.0645;  0.01334
2005-01;-0.0343; 0.013769
2005-02; 0.0085; 0.012963
2005-03;-0.0414; 0.010709
2005-04;-0.0577;  0.01017
2005-05; 0.0427; 0.013287
2005-06; 0.0403; 0.012623
2005-07; 0.0784; 0.012494
2005-08;-0.0103; 0.013459
2005-09; 0.0122; 0.016871
2005-10;-0.0344; 0.013255
2005-11; 0.0316;  0.01289
2005-12; 0.0106;  0.01073
2006-01; 0.0854; 0.013047
2006-02; 0.0124; 0.012252
2006-03; 0.0531; 0.012544
2006-04; 0.0025; 0.012048
2006-05;-0.0574; 0.012171
2006-06;-0.0117; 0.012901
2006-07;-0.0358; 0.013378
2006-08; 0.0205; 0.013412
2006-09;  0.009; 0.013249
2006-10; 0.0525; 0.013319
2006-11; 0.0232; 0.013177
2006-12; 0.0246; 0.013405
2007-01; 0.0151; 0.012593
2007-02;-0.0043; 0.014008
2007-03; 0.0079; 0.012051
2007-04; 0.0174;  0.01199
2007-05; 0.0222; 0.011685
2007-06;-0.0043; 0.011418
2007-07;-0.0618; 0.013124
2007-08;-0.0146; 0.011766
2007-09; 0.0168; 0.011915
2007-10; 0.0094; 0.011288
2007-11; -0.088; 0.011507
2007-12;-0.0044; 0.011737
2008-01;-0.0681; 0.012611
2008-02;-0.0327; 0.011651
2008-03; -0.022; 0.012647
2008-04; 0.0096; 0.010595
2008-05; 0.0344; 0.010464
2008-06;-0.0707; 0.010175
2008-07; 0.0245; 0.011705
2008-08; 0.0254; 0.011272
2008-09;-0.0975; 0.011086
2008-10;-0.2067; 0.010727
2008-11;-0.1597; 0.010605
2008-12; 0.0229; 0.017207
2009-01;-0.0768; 0.012698
2009-02;-0.1313; 0.024251
2009-03; 0.0951; 0.009743
2009-04; 0.1538; 0.014254
2009-05;  0.094; 0.018036
2009-06; 0.0528; 0.010496
2009-07;  0.104; 0.024362
2009-08;  0.075; 0.008982
2009-09;  0.064; 0.017015
2009-10; -0.079; 0.005081
2009-11; 0.0161;-0.000428
2009-12; 0.0655;  0.01919
2010-01;-0.0098; 0.009761
2010-02;  0.044; 0.021824
2010-03; 0.0782; 0.030652
2010-04; 0.1055;  0.01539
2010-05;-0.0858; 0.012602
2010-06; -0.093; 0.011568
2010-07; 0.0538; 0.010427
2010-08;-0.0857; 0.010854
2010-09; 0.1112;  0.01161
2010-10; 0.0459; 0.010701
2010-11; 0.0245; 0.022856
2010-12; 0.0897; 0.011371
2011-01; 0.0051; 0.010411
2011-02; 0.0443; 0.016871
2011-03; 0.0132; 0.018776
2011-04; 0.0025; 0.010899
2011-05;-0.0257; 0.009878
2011-06; -0.024;  0.01343
2011-07; -0.025; 0.027158
2011-08;-0.1063; 0.010589
2011-09;-0.1086; 0.020591
2011-10; 0.1028;  0.01039
2011-11;-0.0232; 0.011884
2011-12; 0.0135; 0.011199
2012-01; 0.0824; 0.005596
2012-02; 0.0266;  0.01095
2012-03; 0.0473; 0.010552
2012-04;-0.0104; 0.016656
2012-05;-0.0577; 0.014316
2012-06; 0.0611; 0.014459
2012-07;-0.0186; 0.011129
2012-08; 0.0251; 0.016251
2012-09; 0.0489;    0.024
2012-10;-0.0282; 0.016105
2012-11;-0.0103; 0.011694
2012-12;  0.018;  0.01044
2013-01; 0.0723; 0.009973
2013-02; 0.0077; 0.008138
2013-03; 0.0547; 0.012795
2013-04; 0.0072; 0.013219
2013-05; 0.0467;  0.01215
2013-06; 0.0137; 0.015142
2013-07;  0.079; 0.010462
2013-08;-0.0278; 0.011406
2013-09; 0.0663;  0.01014
2013-10; 0.0198; 0.011338
2013-11; 0.0546;  0.01117
2013-12; 0.0258; 0.011863
2014-01; 0.0061; 0.012467
2014-02; 0.0439; 0.011392
2014-03;-0.0087; 0.011897
2014-04;-0.0568; 0.011673
2014-05;-0.0066; 0.010057
2014-06; 0.0466; 0.010289
2014-07;-0.0611; 0.011951
2014-08; 0.0387;  0.01131
2014-09;-0.0493; 0.010629
2014-10; 0.0357;  0.01084
2014-11; -0.011; 0.011456
2014-12; 0.0471; 0.011084
2015-01;-0.0372; 0.008462
2015-02; 0.0471; 0.011187
2015-03; 0.0149; 0.013007
2015-04;-0.0197; 0.010963
2015-05; 0.0164; 0.010942
2015-06; 0.0106; 0.009582
2015-07; -0.048; 0.010775
2015-08;-0.0356; 0.014776
2015-09;-0.0612; 0.009977
2015-10; 0.0374; 0.016315
2015-11; 0.0284;  0.00925
2015-12;-0.0405; 0.011612
2016-01;-0.0965; 0.010532
2016-02;-0.0063; 0.016366
2016-03; 0.0524; 0.009758
2016-04; 0.0442; 0.011953
2016-05; 0.0004;  0.01393
2016-06;-0.0034; 0.009459
