month  ; y_true;   y_pred
1960-01;-0.0756; 0.002896
1960-02; 0.0149; 0.031348
1960-03;-0.0102;-0.007266
1960-04;-0.0184; 0.044136
1960-05;  0.034;-0.000676
1960-06; 0.0219;-0.031015
1960-07; -0.024; 0.051596
1960-08; 0.0305;-0.026195
1960-09;-0.0588;-0.006034
1960-10; 0.0009; 0.008193
1960-11; 0.0427;-0.006068
1960-12; 0.0502; 0.028007
1961-01; 0.0595; 0.028869
1961-02; 0.0273; 0.023075
1961-03; 0.0259; 0.006954
1961-04; 0.0054; 0.010786
1961-05; 0.0208;-0.013608
1961-06;-0.0245;-0.007988
1961-07; 0.0358; 0.018971
1961-08; 0.0242; 0.013812
1961-09;-0.0163; -0.00755
1961-10; 0.0279; 0.005573
1961-11; 0.0487;  0.01441
1961-12; 0.0059; 0.014513
1962-01;-0.0448; 0.031415
1962-02; 0.0234; 0.021265
1962-03;-0.0048; 0.014351
1962-04; -0.062; 0.010956
1962-05; -0.079; 0.010092
1962-06;-0.0847; 0.001371
1962-07; 0.0681; 0.033355
1962-08;  0.021;  0.02525
1962-09;-0.0451;  0.00967
1962-10; 0.0127;-0.028224
1962-11; 0.1014;-0.003803
1962-12; 0.0189;-0.060359
1963-01; 0.0463;-0.009737
1963-02;-0.0249;-0.010773
1963-03; 0.0386; 0.051757
1963-04; 0.0498; 0.048347
1963-05; 0.0162;-0.022468
1963-06;-0.0199;   0.0038
1963-07; 0.0033; 0.044573
1963-08; 0.0524; 0.031005
1963-09;-0.0091; 0.037748
1963-10; 0.0354; 0.018719
1963-11;-0.0056; 0.026701
1963-12; 0.0259; 0.040779
1964-01; 0.0317; 0.018048
1964-02; 0.0148; 0.000084
1964-03; 0.0126; 0.011635
1964-04; 0.0091;  0.00331
1964-05; 0.0176; 0.006114
1964-06; 0.0161; 0.002819
1964-07; 0.0168; 0.007747
1964-08;-0.0131; 0.016731
1964-09; 0.0278; 0.001746
1964-10; 0.0063; 0.005366
1964-11; 0.0029; 0.000592
1964-12; 0.0076;-0.000588
1965-01; 0.0309;  0.00823
1965-02;-0.0041; 0.007764
1965-03;-0.0153; 0.003687
1965-04; 0.0338;-0.017011
1965-05;-0.0029;-0.004577
1965-06;-0.0398; 0.010114
1965-07;  0.011; 0.002707
1965-08; 0.0244; 0.015508
1965-09; 0.0323;  0.00428
1965-10; 0.0218; 0.013464
1965-11;-0.0124; 0.028644
1965-12; 0.0066;  0.01779
1966-01;-0.0046;  0.04239
1966-02; -0.019;-0.005199
1966-03;-0.0248;-0.015478
1966-04; 0.0189; 0.023641
1966-05;-0.0403;-0.021384
1966-06;-0.0178; 0.006621
1966-07;-0.0127; 0.013714
1966-08;-0.0673;-0.007378
1966-09;-0.0021; 0.037126
1966-10;  0.054; 0.048545
1966-11; 0.0091; 0.041137
1966-12;-0.0051; 0.029876
1967-01; 0.0701; 0.002182
1967-02; 0.0082; -0.00136
1967-03; 0.0383; 0.042344
1967-04; 0.0447;-0.008487
1967-05;-0.0504; 0.011934
1967-06; 0.0145; 0.041341
1967-07;  0.041;-0.024404
1967-08;-0.0088; 0.032039
1967-09; 0.0349; 0.015386
1967-10;-0.0181; 0.009551
1967-11; 0.0075; 0.016024
1967-12; 0.0231; -0.02325
1968-01;-0.0456; 0.008826
1968-02;-0.0235; 0.011709
1968-03; 0.0124; 0.012684
1968-04; 0.0788; 0.021099
1968-05; 0.0098; 0.031903
1968-06; 0.0086; 0.030228
1968-07;-0.0154; 0.012507
1968-08; 0.0133; 0.040458
1968-09; 0.0309; 0.040653
1968-10; 0.0076;-0.042685
1968-11; 0.0489; 0.030216
1968-12;-0.0453; 0.014709
1969-01;-0.0097; 0.036074
1969-02; -0.036; 0.005577
1969-03;  0.042;-0.009852
1969-04;  0.025; 0.028661
1969-05; 0.0067; 0.013238
1969-06;-0.0476;  0.01895
1969-07;-0.0563; 0.013111
1969-08; 0.0507; 0.019696
1969-09;-0.0304; 0.017256
1969-10; 0.0416; 0.036227
1969-11;-0.0269;-0.078048
1969-12;  -0.01; 0.031609
1970-01;-0.0813; 0.024256
1970-02; 0.0577; 0.018403
1970-03; 0.0012;-0.019681
1970-04;-0.0846; 0.012301
1970-05;-0.0473;-0.018699
1970-06;-0.0504; 0.027003
1970-07; 0.0733; 0.042592
1970-08;  0.045; 0.000766
1970-09; 0.0285;-0.019513
1970-10;-0.0051; -0.01699
1970-11; 0.0543;-0.012137
1970-12; 0.0521; -0.01382
1971-01; 0.0345; 0.019071
1971-02; 0.0128;  0.00885
1971-03; 0.0402; 0.006235
1971-04; 0.0342; 0.024379
1971-05;-0.0383;  0.00501
1971-06; 0.0044; 0.023089
1971-07;-0.0381; 0.018318
1971-08; 0.0396; 0.010406
1971-09;-0.0044;-0.003002
1971-10;-0.0329;  0.01779
1971-11; 0.0098; 0.011944
1971-12; 0.0804; 0.027364
1972-01; 0.0169; 0.032476
1972-02; 0.0305; 0.011932
1972-03; 0.0111; 0.016513
1972-04; 0.0063;-0.000515
1972-05; 0.0256; 0.040467
1972-06;-0.0144; -0.00266
1972-07; 0.0092;-0.002168
1972-08; 0.0373; 0.028625
1972-09; 0.0016;  0.02607
1972-10; 0.0143; 0.003532
1972-11; 0.0398;-0.006881
1972-12; 0.0232; 0.007517
1973-01;-0.0056; 0.003998
1973-02; -0.033;-0.007198
1973-03; 0.0028; 0.031539
1973-04;-0.0384; 0.007771
1973-05; -0.007;  0.00884
1973-06; 0.0021; 0.010028
1973-07; 0.0348; 0.000895
1973-08;-0.0341; 0.012515
1973-09; 0.0286; 0.044323
1973-10; 0.0024; 0.001815
1973-11;-0.1006; 0.010365
1973-12; 0.0138; 0.029275
1974-01;-0.0196; 0.002263
1974-02;-0.0003; 0.091698
1974-03;-0.0216; 0.051577
1974-04;-0.0351; 0.000638
1974-05;-0.0186;-0.016397
1974-06;-0.0152;-0.010035
1974-07;-0.0866;-0.008406
1974-08;-0.0842; 0.058806
1974-09;-0.1263; 0.033154
1974-10; 0.1807; 0.028678
1974-11;-0.0462; 0.144562
1974-12;-0.0213; 0.084758
1975-01; 0.1082;-0.055462
1975-02; 0.0711; 0.042673
1975-03; 0.0197; 0.029101
1975-04;  0.049;-0.010268
1975-05; 0.0536; 0.041627
1975-06; 0.0424; 0.074995
1975-07;-0.0692; 0.049163
1975-08;-0.0162;-0.041854
1975-09;-0.0375; 0.001162
1975-10; 0.0674; 0.010704
1975-11; 0.0311; 0.001033
1975-12;-0.0154;-0.041068
1976-01; 0.1102;  0.01036
1976-02;-0.0171; 0.003326
1976-03; 0.0368; 0.044389
1976-04; -0.011; 0.016202
1976-05;-0.0078; 0.028638
1976-06; 0.0428; 0.009283
1976-07;-0.0084;-0.011914
1976-08; 0.0037; 0.046487
1976-09; 0.0254; 0.036005
1976-10;-0.0191; 0.038347
1976-11;-0.0079; 0.007138
1976-12; 0.0477;-0.011923
1977-01;-0.0523; 0.021853
1977-02;-0.0137; 0.026038
1977-03;-0.0188; 0.000814
1977-04;-0.0054; 0.001411
1977-05;-0.0177;-0.002688
1977-06; 0.0491; 0.011541
1977-07;-0.0134; -0.00079
1977-08;-0.0119; 0.020007
1977-09;-0.0018;-0.018876
1977-10;-0.0435;-0.017039
1977-11; 0.0318; 0.016122
1977-12;  0.005;-0.018981
1978-01;-0.0627; 0.042917
1978-02;-0.0165;  0.00976
1978-03; 0.0179; 0.005772
1978-04; 0.0923; 0.033917
1978-05; 0.0067; 0.028148
1978-06;-0.0188; 0.007234
1978-07;  0.056;-0.018542
1978-08; 0.0301; 0.013444
1978-09;-0.0058; 0.006496
1978-10;-0.0764; 0.000929
1978-11; 0.0295; 0.048918
1978-12; 0.0193; 0.033144
1979-01; 0.0361; 0.060671
1979-02;-0.0288; 0.015388
1979-03; 0.0488; 0.004964
1979-04; 0.0023; 0.015597
1979-05;-0.0195; 0.001926
1979-06; 0.0356; 0.002842
1979-07;  0.005; -0.00129
1979-08; 0.0572; 0.053352
1979-09; 0.0029; -0.00812
1979-10;-0.0566; 0.006217
1979-11; 0.0504; 0.030689
1979-12; 0.0111; 0.046043
1980-01; 0.0585; 0.030183
1980-02; 0.0147; 0.003829
1980-03;-0.0953; 0.024544
1980-04;  0.044;-0.005326
1980-05; 0.0494; 0.003879
1980-06; 0.0276; 0.065678
1980-07; 0.0563; 0.008776
1980-08; 0.0121; 0.006356
1980-09; 0.0261; 0.007513
1980-10; 0.0197; 0.012589
1980-11; 0.1277; -0.00294
1980-12;-0.0352; 0.050885
1981-01; -0.055; 0.041865
1981-02; 0.0188;-0.061814
1981-03; 0.0167;-0.037783
1981-04; -0.028; 0.010556
1981-05;-0.0001;-0.026486
1981-06;  0.002; 0.026942
1981-07; 0.0091; 0.022437
1981-08;-0.0528;-0.003105
1981-09;-0.0513;-0.032327
1981-10; 0.0509;-0.010887
1981-11; 0.0513; 0.041177
1981-12;-0.0327;-0.022772
1982-01; -0.015;-0.023262
1982-02;-0.0572; 0.006699
1982-03;-0.0071;-0.020331
1982-04; 0.0352;-0.028344
1982-05;  -0.02; 0.002951
1982-06;-0.0175; -0.00463
1982-07;-0.0178; 0.020106
1982-08; 0.1281;-0.006257
1982-09; 0.0082; 0.035178
1982-10; 0.1052; 0.002262
1982-11; 0.0373;-0.011087
1982-12; 0.0139; 0.050504
1983-01;  0.039;-0.025467
1983-02; 0.0243;-0.011925
1983-03; 0.0307; 0.048291
1983-04; 0.0769; 0.034764
1983-05;-0.0196;  0.02664
1983-06; 0.0381; 0.029159
1983-07;-0.0357;-0.009476
1983-08; 0.0213; 0.019815
1983-09; 0.0112;-0.013198
1983-10;-0.0103;-0.009269
1983-11; 0.0164; 0.033379
1983-12;-0.0017; 0.044752
1984-01;-0.0001; 0.020123
1984-02;-0.0269; 0.023156
1984-03; 0.0077; 0.000657
1984-04; 0.0174;-0.031117
1984-05;-0.0498; 0.003955
1984-06; 0.0261; 0.016871
1984-07;-0.0063; 0.013527
1984-08; 0.1063; 0.048498
1984-09; -0.001; 0.034048
1984-10; 0.0041; 0.004775
1984-11;-0.0112; 0.018111
1984-12; 0.0238; 0.021258
1985-01; 0.0742; 0.018107
1985-02; 0.0159; -0.03842
1985-03;-0.0002; 0.049103
1985-04;-0.0007; 0.014379
1985-05; 0.0597; 0.020834
1985-06; 0.0132; 0.022918
1985-07;-0.0059;-0.035727
1985-08;-0.0046; 0.036869
1985-09;-0.0275; 0.036914
1985-10; 0.0433; 0.028363
1985-11; 0.0711; 0.002308
1985-12; 0.0511; 0.023425
1986-01;-0.0011; 0.003429
1986-02; 0.0756; 0.000091
1986-03;   0.06; 0.002748
1986-04;-0.0102; 0.050906
1986-05; 0.0535; 0.005368
1986-06;  0.019; 0.035524
1986-07;-0.0489; 0.046327
1986-08; 0.0724;   0.0045
1986-09; -0.091; 0.029013
1986-10; 0.0531; 0.013937
1986-11; 0.0262;-0.055708
1986-12;-0.0229; 0.031481
1987-01; 0.1338; 0.040053
1987-02; 0.0348;-0.021195
1987-03; 0.0271; 0.043622
1987-04; -0.008;-0.059608
1987-05; 0.0091;-0.002789
1987-06; 0.0512; 0.023162
1987-07; 0.0427;-0.001757
1987-08; 0.0471;-0.018876
1987-09;-0.0228; 0.002997
1987-10;-0.1977; 0.043669
1987-11;-0.0919;-0.036096
1987-12; 0.0659;-0.017042
1988-01; 0.0435; 0.024604
1988-02;  0.038; 0.061761
1988-03;-0.0424; 0.000028
1988-04; 0.0108;-0.010527
1988-05; 0.0121;-0.024479
1988-06; 0.0441;-0.043382
1988-07;-0.0003; 0.028253
1988-08;-0.0314;  0.03585
1988-09; 0.0433; 0.020996
1988-10; 0.0315; 0.051078
1988-11;-0.0087; 0.017412
1988-12; 0.0169;-0.007299
1989-01; 0.0719; 0.027983
1989-02;-0.0295; 0.004068
1989-03; 0.0241; 0.046322
1989-04;  0.053; 0.012076
1989-05; 0.0391; 0.020417
1989-06; -0.008; 0.015178
1989-07;  0.092;-0.000705
1989-08; 0.0122; 0.036195
1989-09;  0.004; 0.060175
1989-10;-0.0115;-0.014167
1989-11; 0.0227; 0.026309
1989-12; 0.0242; 0.029666
1990-01;-0.0674;-0.023052
1990-02; 0.0118; 0.038658
1990-03; 0.0265; 0.023784
1990-04;-0.0161; 0.037823
1990-05;  0.095;-0.017968
1990-06;-0.0032;-0.027836
1990-07; 0.0008; 0.025218
1990-08;-0.0852;-0.013024
1990-09;-0.0402;-0.009493
1990-10; 0.0058; 0.004661
1990-11; 0.0564; 0.000285
1990-12; 0.0239; 0.004293
1991-01; 0.0404; -0.02056
1991-02; 0.0668; 0.047852
1991-03; 0.0222; 0.000407
1991-04;-0.0027; 0.012617
1991-05; 0.0366; 0.047511
1991-06;-0.0422; -0.00308
1991-07; 0.0484;  0.01637
1991-08; 0.0262; 0.002504
1991-09;-0.0164; 0.032459
1991-10; 0.0117; 0.003532
1991-11;-0.0333; 0.020319
1991-12; 0.1169; 0.015645
1992-01;-0.0277; 0.014595
1992-02; 0.0052; 0.026304
1992-03;-0.0183; -0.01885
1992-04; 0.0297;  0.02291
1992-05; 0.0065; 0.013175
1992-06; -0.016;  0.00658
1992-07; 0.0406;  0.04056
1992-08;-0.0183; 0.033457
1992-09; 0.0091; 0.035151
1992-10; 0.0006; 0.021459
1992-11; 0.0321;-0.000387
1992-12;  0.011; 0.014603
1993-01; 0.0004; 0.022276
1993-02; 0.0123; 0.002663
1993-03; 0.0179; 0.005182
1993-04;-0.0279; 0.017509
1993-05; 0.0268; 0.004142
1993-06; 0.0022; 0.005973
1993-07;-0.0067; 0.003117
1993-08; 0.0349;-0.001493
1993-09; -0.006;  0.00499
1993-10; 0.0193;  0.00522
1993-11;-0.0088; 0.026255
1993-12; 0.0068;-0.003401
1994-01; 0.0321; 0.004565
1994-02;-0.0323; 0.005655
1994-03; -0.043; 0.013924
1994-04; 0.0156;-0.004484
1994-05; 0.0205; 0.006081
1994-06;-0.0237; 0.009675
1994-07; 0.0325; 0.008818
1994-08; 0.0377; 0.026386
1994-09;-0.0229; 0.058594
1994-10; 0.0258; 0.024647
1994-11;-0.0311;-0.009572
1994-12; 0.0142; 0.017525
1995-01; 0.0296; 0.033855
1995-02; 0.0341;  0.01667
1995-03; 0.0263; 0.040325
1995-04; 0.0328; 0.066393
1995-05; 0.0419; 0.006817
1995-06; 0.0238; 0.032034
1995-07; 0.0329; 0.002618
1995-08; 0.0026; 0.013444
1995-09; 0.0505; 0.021902
1995-10; 0.0044;-0.015269
1995-11; 0.0421;  0.01854
1995-12; 0.0192; 0.018302
1996-01;  0.036;  0.00333
1996-02; 0.0105;-0.004988
1996-03; 0.0074; 0.003534
1996-04; 0.0116;-0.011495
1996-05; 0.0277;-0.002185
1996-06; 0.0083;  0.01187
1996-07;-0.0405;-0.001878
1996-08; 0.0181; 0.021039
1996-09; 0.0598; 0.014011
1996-10;  0.027; 0.010136
1996-11; 0.0785; 0.003174
1996-12;-0.0181; 0.007555
1997-01; 0.0683; 0.031672
1997-02; 0.0072; 0.007697
1997-03;-0.0446; 0.007829
1997-04; 0.0668; 0.021407
1997-05; 0.0594;-0.008613
1997-06; 0.0476; 0.031015
1997-07; 0.0814; 0.039315
1997-08;-0.0625;    0.028
1997-09; 0.0538; 0.036771
1997-10; -0.029;-0.022372
1997-11; 0.0509; 0.040354
1997-12; 0.0175;-0.016266
1998-01; 0.0196;-0.020166
1998-02; 0.0712;-0.012343
1998-03; 0.0532; 0.016194
1998-04; 0.0164;  0.01494
1998-05;-0.0159; 0.022214
1998-06; 0.0507;   0.0018
1998-07; 0.0003; 0.027256
1998-08;-0.1449; 0.001456
1998-09; 0.0679;-0.007885
1998-10;  0.078; 0.021395
1998-11; 0.0671; 0.029622
1998-12; 0.0675; 0.006037
1999-01; 0.0493;-0.057151
1999-02;-0.0341;-0.007963
1999-03; 0.0399;-0.031179
1999-04; 0.0293;-0.037995
1999-05;-0.0272; 0.023711
1999-06; 0.0541; 0.022629
1999-07; -0.034;-0.003001
1999-08;-0.0031;-0.001693
1999-09;-0.0258;-0.010344
1999-10; 0.0728; 0.014608
1999-11; 0.0258;-0.008129
1999-12;  0.063; 0.027369
2000-01;-0.0485; 0.018657
2000-02;-0.0252; 0.054608
2000-03; 0.1056; 0.028645
2000-04;-0.0349;-0.011199
2000-05;-0.0265; 0.033813
2000-06; 0.0276; 0.004018
2000-07;-0.0202; 0.046158
2000-08; 0.0716;  0.03954
2000-09;-0.0552;-0.009596
2000-10;-0.0165;-0.008985
2000-11;-0.0988; 0.041509
2000-12;-0.0048;  0.03228
2001-01; 0.0352; -0.03334
2001-02;-0.1057;-0.022587
2001-03;-0.0726; 0.010424
2001-04; 0.0794;-0.026727
2001-05; 0.0012; 0.050226
2001-06;-0.0235; 0.026418
2001-07;-0.0092;-0.044863
2001-08;-0.0676; 0.013292
2001-09;-0.0711; 0.032034
2001-10; 0.0165;-0.092217
2001-11; 0.0762; 0.028722
2001-12; 0.0042;  0.00552
2002-01;-0.0133;-0.022561
2002-02; -0.022;-0.084657
2002-03; 0.0326; 0.045741
2002-04;-0.0696;  -0.0176
2002-05;-0.0083; -0.01497
2002-06;-0.0746;-0.019643
2002-07;-0.0648; 0.032336
2002-08; 0.0072; -0.03603
2002-09;-0.1082; 0.077407
2002-10; 0.0944; 0.029809
2002-11; 0.0524;-0.025138
2002-12;-0.0623; 0.028806
2003-01;  -0.03;-0.047778
2003-02;-0.0188;-0.053783
2003-03; 0.0118;-0.058401
2003-04; 0.0834; -0.03369
2003-05; 0.0443;-0.049759
2003-06; 0.0151;-0.008679
2003-07;  0.016; 0.073819
2003-08; 0.0127;-0.039781
2003-09;-0.0099;-0.038071
2003-10; 0.0517;-0.015585
2003-11;  0.006; 0.007209
2003-12; 0.0531; 0.021225
2004-01; 0.0157; 0.021895
2004-02; 0.0127; 0.007565
2004-03;-0.0194;-0.016554
2004-04;-0.0096; 0.010625
2004-05; 0.0089; 0.025265
2004-06; 0.0126; 0.005823
2004-07; -0.032; 0.006432
2004-08; 0.0043;-0.001203
2004-09; 0.0041; 0.000327
2004-10; 0.0088; 0.025815
2004-11; 0.0343;-0.012565
2004-12; 0.0348; 0.010745
2005-01;-0.0256; 0.051874
2005-02; 0.0176; 0.038517
2005-03;-0.0197;-0.015491
2005-04;-0.0124;   0.0167
2005-05; 0.0306; 0.009551
2005-06;-0.0066; 0.032583
2005-07; 0.0326; 0.019347
2005-08;-0.0077; 0.037654
2005-09;  0.005; 0.007185
2005-10;-0.0105;   0.0205
2005-11; 0.0359; 0.006736
2005-12;-0.0034; 0.013965
2006-01;  0.018; 0.000446
2006-02; 0.0029; 0.014789
2006-03;  0.011; 0.000284
2006-04; 0.0116; 0.003071
2006-05;-0.0224; 0.001053
2006-06; 0.0013; 0.015715
2006-07; 0.0111; 0.010434
2006-08; 0.0248; 0.008305
2006-09; 0.0268; 0.003962
2006-10; 0.0318;-0.014862
2006-11; 0.0141; 0.007559
2006-12; 0.0182; 0.031627
2007-01; 0.0125;-0.008667
2007-02; -0.027; 0.002808
2007-03; 0.0117; 0.006404
2007-04; 0.0443;-0.003896
2007-05; 0.0342; 0.010945
2007-06;-0.0169; 0.011343
2007-07;-0.0262; 0.013758
2007-08; 0.0217; 0.002507
2007-09; 0.0403; 0.040205
2007-10; 0.0202; 0.011895
2007-11;-0.0394; 0.027719
2007-12;-0.0069;  0.03971
2008-01;-0.0597;  0.03363
2008-02;-0.0324; 0.029152
2008-03;-0.0022; 0.002103
2008-04; 0.0399; 0.014808
2008-05; 0.0074; 0.003615
2008-06; -0.088;-0.000104
2008-07;-0.0049; 0.000784
2008-08; 0.0131; -0.01849
2008-09;-0.0796; 0.048699
2008-10;-0.1485;-0.011123
2008-11;-0.0616; 0.014584
2008-12; 0.0073; 0.006744
2009-01;-0.0814; 0.038047
2009-02;   -0.1; 0.025379
2009-03; 0.0883;-0.036261
2009-04; 0.0753; 0.042319
2009-05; 0.0555;   0.0054
2009-06; 0.0026; -0.00568
2009-07; 0.0704;-0.013347
2009-08; 0.0292;  -0.0453
2009-09; 0.0312;-0.020246
2009-10;-0.0104;-0.055933
2009-11; 0.0642; 0.044323
2009-12; 0.0111; 0.036687
2010-01;-0.0349;-0.021065
2010-02; 0.0272;-0.018292
2010-03; 0.0567;  0.02804
2010-04; 0.0072; 0.024461
2010-05;-0.0807; 0.014712
2010-06;-0.0502; 0.007599
2010-07; 0.0685; 0.018577
2010-08;-0.0441; 0.039598
2010-09; 0.0859; 0.008526
2010-10; 0.0397;-0.053656
2010-11;-0.0057; 0.013821
2010-12; 0.0643;-0.060759
2011-01; 0.0239;-0.022267
2011-02; 0.0304; 0.016215
2011-03;-0.0036;-0.012433
2011-04; 0.0301; 0.005366
2011-05;-0.0138;-0.009127
2011-06;-0.0166; 0.037875
2011-07;-0.0145; 0.003376
2011-08;-0.0507;-0.017375
2011-09;-0.0619; 0.020711
2011-10; 0.1021; 0.020492
2011-11; -0.001; 0.036213
2011-12;  0.014; 0.028568
2012-01; 0.0436;-0.010095
2012-02; 0.0454;-0.008886
2012-03;  0.036; 0.021901
2012-04;-0.0076;-0.004921
2012-05;-0.0568; -0.00933
2012-06; 0.0431; 0.013091
2012-07;  0.015; 0.008927
2012-08; 0.0213;-0.008403
2012-09; 0.0282;-0.018457
2012-10;  -0.02; 0.034848
2012-11; 0.0037; 0.013166
2012-12;  0.004; 0.001168
2013-01; 0.0487;-0.019051
2013-02; 0.0125;-0.015246
2013-03; 0.0373; 0.014142
2013-04; 0.0198; 0.011952
2013-05; 0.0252; 0.064716
2013-06;-0.0149;-0.002399
2013-07; 0.0517; 0.003005
2013-08;-0.0284; 0.013858
2013-09; 0.0296; 0.014079
2013-10; 0.0477;  0.00764
2013-11;  0.034; 0.021004
2013-12; 0.0252; 0.010044
2014-01;-0.0387; 0.016103
2014-02;  0.041; 0.022446
2014-03; 0.0107; 0.032904
2014-04; 0.0093; 0.026118
2014-05;  0.022; 0.015014
2014-06; 0.0163; 0.027081
2014-07;-0.0107; 0.018187
2014-08; 0.0384; 0.028599
2014-09;-0.0095; 0.015919
2014-10;   0.02;-0.024127
2014-11; 0.0286;-0.007088
2014-12;-0.0053;-0.002611
2015-01;-0.0346;  0.00248
2015-02; 0.0585; 0.022919
2015-03;-0.0196; 0.013644
2015-04; 0.0153;-0.000842
2015-05; 0.0117;-0.009835
2015-06;-0.0181; 0.039394
2015-07; 0.0264; 0.030404
2015-08;-0.0637;  0.04377
2015-09;-0.0228; 0.038234
2015-10; 0.0868;  0.01561
2015-11;  0.004; 0.036941
2015-12;-0.0143;  0.00711
2016-01;-0.0508;  -0.0169
2016-02;-0.0054; 0.033058
2016-03; 0.0645; 0.004412
2016-04; 0.0053;-0.001536
2016-05; 0.0174;-0.004385
