month  ; y_true;   y_pred
1959-05; 0.0284; 0.012642
1959-06;-0.0045; 0.010701
1959-07; 0.0356; 0.010777
1959-08;-0.0093; 0.011164
1959-09;-0.0433; 0.009556
1959-10; 0.0099; 0.012127
1959-11; 0.0189; 0.010955
1959-12; 0.0344; 0.013506
1960-01;-0.0756; 0.009491
1960-02; 0.0149; 0.011037
1960-03;-0.0102; 0.011162
1960-04;-0.0184; 0.011618
1960-05;  0.034; 0.008272
1960-06; 0.0219;-0.002007
1960-07; -0.024; 0.009398
1960-08; 0.0305; 0.009276
1960-09;-0.0588; 0.010117
1960-10; 0.0009;-0.004458
1960-11; 0.0427; 0.009637
1960-12; 0.0502; 0.005113
1961-01; 0.0595; 0.006179
1961-02; 0.0273; 0.009739
1961-03; 0.0259; 0.011588
1961-04; 0.0054; 0.012195
1961-05; 0.0208; 0.010762
1961-06;-0.0245;-0.003204
1961-07; 0.0358; 0.008758
1961-08; 0.0242; 0.008157
1961-09;-0.0163; 0.010662
1961-10; 0.0279; 0.012533
1961-11; 0.0487;   0.0105
1961-12; 0.0059; 0.013343
1962-01;-0.0448; 0.010514
1962-02; 0.0234; 0.008476
1962-03;-0.0048; 0.010421
1962-04; -0.062; 0.008451
1962-05; -0.079;  0.01024
1962-06;-0.0847; 0.008266
1962-07; 0.0681;  0.00966
1962-08;  0.021; 0.015144
1962-09;-0.0451;-0.007271
1962-10; 0.0127;-0.011475
1962-11; 0.1014;-0.008729
1962-12; 0.0189;-0.003511
1963-01; 0.0463;-0.000528
1963-02;-0.0249;-0.011715
1963-03; 0.0386; 0.003133
1963-04; 0.0498; -0.01188
1963-05; 0.0162;-0.011162
1963-06;-0.0199; 0.019555
1963-07; 0.0033;-0.008112
1963-08; 0.0524; 0.022679
1963-09;-0.0091; 0.004477
1963-10; 0.0354; 0.012762
1963-11;-0.0056; 0.009776
1963-12; 0.0259; 0.009444
1964-01; 0.0317; 0.012759
1964-02; 0.0148; 0.009156
1964-03; 0.0126; 0.012455
1964-04; 0.0091; 0.009815
1964-05; 0.0176; 0.008386
1964-06; 0.0161; 0.008952
1964-07; 0.0168; 0.014014
1964-08;-0.0131; 0.010051
1964-09; 0.0278;  0.01095
1964-10; 0.0063; 0.011505
1964-11; 0.0029; 0.008139
1964-12; 0.0076; 0.009814
1965-01; 0.0309; 0.011881
1965-02;-0.0041; 0.009963
1965-03;-0.0153; 0.011576
1965-04; 0.0338; 0.010663
1965-05;-0.0029; 0.010503
1965-06;-0.0398; 0.010459
1965-07;  0.011; 0.009989
1965-08; 0.0244; 0.010661
1965-09; 0.0323; 0.012438
1965-10; 0.0218; 0.003708
1965-11;-0.0124; 0.011286
1965-12; 0.0066; 0.011095
1966-01;-0.0046; 0.008877
1966-02; -0.019; 0.007074
1966-03;-0.0248; 0.010986
1966-04; 0.0189;  0.01202
1966-05;-0.0403; 0.011389
1966-06;-0.0178; 0.009945
1966-07;-0.0127; 0.009971
1966-08;-0.0673; 0.012676
1966-09;-0.0021; 0.008933
1966-10;  0.054; 0.010812
1966-11; 0.0091; 0.014391
1966-12;-0.0051; 0.010864
1967-01; 0.0701;  -0.0076
1967-02; 0.0082; 0.012617
1967-03; 0.0383; 0.009292
1967-04; 0.0447; 0.011405
1967-05;-0.0504; 0.010335
1967-06; 0.0145; 0.011801
1967-07;  0.041; 0.008986
1967-08;-0.0088; 0.013244
1967-09; 0.0349; 0.010106
1967-10;-0.0181;  0.02343
1967-11; 0.0075; 0.008546
1967-12; 0.0231; 0.007305
1968-01;-0.0456; 0.012728
1968-02;-0.0235; 0.009747
1968-03; 0.0124; 0.008729
1968-04; 0.0788; 0.009944
1968-05; 0.0098; 0.009657
1968-06; 0.0086; 0.010669
1968-07;-0.0154; 0.005658
1968-08; 0.0133; 0.010045
1968-09; 0.0309; 0.007581
1968-10; 0.0076;-0.004031
1968-11; 0.0489; 0.011802
1968-12;-0.0453;  0.01263
1969-01;-0.0097; 0.013187
1969-02; -0.036; 0.008937
1969-03;  0.042; 0.012467
1969-04;  0.025; 0.010826
1969-05; 0.0067; 0.007595
1969-06;-0.0476; 0.012796
1969-07;-0.0563; 0.009436
1969-08; 0.0507; 0.009789
1969-09;-0.0304; 0.016152
1969-10; 0.0416;   0.0173
1969-11;-0.0269; 0.004943
1969-12;  -0.01; 0.001339
1970-01;-0.0813; 0.008431
1970-02; 0.0577; 0.006628
1970-03; 0.0012; 0.009417
1970-04;-0.0846; 0.008768
1970-05;-0.0473; 0.012668
1970-06;-0.0504; 0.000883
1970-07; 0.0733; 0.009171
1970-08;  0.045; 0.013018
1970-09; 0.0285;-0.012694
1970-10;-0.0051; 0.016853
1970-11; 0.0543; 0.006167
1970-12; 0.0521; 0.003087
1971-01; 0.0345; 0.023314
1971-02; 0.0128; 0.001367
1971-03; 0.0402;-0.006735
1971-04; 0.0342; 0.012558
1971-05;-0.0383; 0.009949
1971-06; 0.0044; 0.007957
1971-07;-0.0381; 0.008843
1971-08; 0.0396; 0.011753
1971-09;-0.0044; 0.007215
1971-10;-0.0329;-0.002067
1971-11; 0.0098; 0.007639
1971-12; 0.0804; 0.004321
1972-01; 0.0169; 0.007037
1972-02; 0.0305; 0.008669
1972-03; 0.0111; -0.01002
1972-04; 0.0063; 0.007838
1972-05; 0.0256; 0.009801
1972-06;-0.0144;-0.003701
1972-07; 0.0092; 0.010597
1972-08; 0.0373; 0.010844
1972-09; 0.0016;  0.02596
1972-10; 0.0143; 0.005752
1972-11; 0.0398; 0.009005
1972-12; 0.0232;  0.00766
1973-01;-0.0056; 0.010893
1973-02; -0.033; 0.008449
1973-03; 0.0028;  0.00738
1973-04;-0.0384; 0.010277
1973-05; -0.007; 0.008736
1973-06; 0.0021; 0.005682
1973-07; 0.0348; 0.008247
1973-08;-0.0341;  0.00717
1973-09; 0.0286; 0.004143
1973-10; 0.0024; 0.008844
1973-11;-0.1006; 0.007112
1973-12; 0.0138; 0.007251
1974-01;-0.0196; -0.00675
1974-02;-0.0003; 0.016981
1974-03;-0.0216;  0.00918
1974-04;-0.0351; 0.000414
1974-05;-0.0186; 0.000925
1974-06;-0.0152; 0.007934
1974-07;-0.0866;  0.00675
1974-08;-0.0842; 0.016739
1974-09;-0.1263; 0.006386
1974-10; 0.1807; 0.011199
1974-11;-0.0462; 0.033308
1974-12;-0.0213; 0.024839
1975-01; 0.1082;-0.043331
1975-02; 0.0711; 0.005694
1975-03; 0.0197; 0.007249
1975-04;  0.049;-0.008568
1975-05; 0.0536; 0.010886
1975-06; 0.0424; 0.011079
1975-07;-0.0692; 0.020205
1975-08;-0.0162; 0.007295
1975-09;-0.0375; 0.010018
1975-10; 0.0674; 0.015613
1975-11; 0.0311; 0.013194
1975-12;-0.0154; 0.003771
1976-01; 0.1102; 0.005571
1976-02;-0.0171; 0.005484
1976-03; 0.0368; 0.013585
1976-04; -0.011; 0.006763
1976-05;-0.0078; 0.009838
1976-06; 0.0428;-0.000043
1976-07;-0.0084; 0.004186
1976-08; 0.0037; 0.006771
1976-09; 0.0254; 0.008171
1976-10;-0.0191; 0.020637
1976-11;-0.0079; 0.005036
1976-12; 0.0477; 0.008146
1977-01;-0.0523; 0.007435
1977-02;-0.0137; 0.005947
1977-03;-0.0188; 0.007891
1977-04;-0.0054; 0.004868
1977-05;-0.0177; 0.009178
1977-06; 0.0491; 0.003216
1977-07;-0.0134; 0.006149
1977-08;-0.0119; 0.007624
1977-09;-0.0018; 0.007735
1977-10;-0.0435;-0.005942
1977-11; 0.0318; 0.004838
1977-12;  0.005;-0.000921
1978-01;-0.0627; 0.005713
1978-02;-0.0165;  0.00668
1978-03; 0.0179; 0.006132
1978-04; 0.0923;    0.006
1978-05; 0.0067; 0.006513
1978-06;-0.0188;  0.00047
1978-07;  0.056; 0.003179
1978-08; 0.0301; 0.009022
1978-09;-0.0058; 0.010182
1978-10;-0.0764; 0.003607
1978-11; 0.0295; 0.005807
1978-12; 0.0193; 0.012504
1979-01; 0.0361;  0.02456
1979-02;-0.0288; 0.008269
1979-03; 0.0488; 0.003957
1979-04; 0.0023; 0.008966
1979-05;-0.0195; 0.007898
1979-06; 0.0356; 0.005918
1979-07;  0.005; 0.004343
1979-08; 0.0572; 0.006573
1979-09; 0.0029;-0.002157
1979-10;-0.0566; 0.003975
1979-11; 0.0504; 0.007126
1979-12; 0.0111; 0.009111
1980-01; 0.0585; 0.012356
1980-02; 0.0147; 0.003369
1980-03;-0.0953; 0.007921
1980-04;  0.044; 0.007903
1980-05; 0.0494; 0.008812
1980-06; 0.0276; 0.003181
1980-07; 0.0563; 0.004625
1980-08; 0.0121;  0.00574
1980-09; 0.0261; 0.008021
1980-10; 0.0197; 0.011069
1980-11; 0.1277; 0.009005
1980-12;-0.0352; 0.020577
1981-01; -0.055; 0.013908
1981-02; 0.0188; 0.006658
1981-03; 0.0167; 0.003793
1981-04; -0.028;  0.00546
1981-05;-0.0001;-0.000499
1981-06;  0.002; 0.005185
1981-07; 0.0091; 0.007823
1981-08;-0.0528; 0.015935
1981-09;-0.0513; 0.006196
1981-10; 0.0509; 0.006611
1981-11; 0.0513; 0.007677
1981-12;-0.0327; 0.015209
1982-01; -0.015;-0.003528
1982-02;-0.0572; 0.006852
1982-03;-0.0071; 0.009116
1982-04; 0.0352; 0.006404
1982-05;  -0.02; 0.007176
1982-06;-0.0175;-0.004782
1982-07;-0.0178; 0.006512
1982-08; 0.1281; 0.006012
1982-09; 0.0082; 0.008096
1982-10; 0.1052; 0.005677
1982-11; 0.0373;  0.00488
1982-12; 0.0139;  0.00556
1983-01;  0.039; 0.008451
1983-02; 0.0243; 0.007748
1983-03; 0.0307; 0.010545
1983-04; 0.0769; 0.004358
1983-05;-0.0196; 0.017691
1983-06; 0.0381; 0.010161
1983-07;-0.0357; 0.017102
1983-08; 0.0213; 0.009234
1983-09; 0.0112; 0.004696
1983-10;-0.0103;  0.00695
1983-11; 0.0164; 0.006223
1983-12;-0.0017; 0.011118
1984-01;-0.0001;  0.01292
1984-02;-0.0269; 0.009884
1984-03; 0.0077; 0.003717
1984-04; 0.0174; 0.009363
1984-05;-0.0498; 0.009393
1984-06; 0.0261; 0.005435
1984-07;-0.0063; 0.003242
1984-08; 0.1063; 0.010537
1984-09; -0.001; 0.007366
1984-10; 0.0041; 0.006994
1984-11;-0.0112; 0.009473
1984-12; 0.0238; 0.010297
1985-01; 0.0742; 0.010644
1985-02; 0.0159; 0.008001
1985-03;-0.0002; 0.009969
1985-04;-0.0007; 0.004746
1985-05; 0.0597; 0.010953
1985-06; 0.0132; 0.006336
1985-07;-0.0059; 0.007021
1985-08;-0.0046; 0.008729
1985-09;-0.0275; 0.011007
1985-10; 0.0433;  0.01605
1985-11; 0.0711; 0.006737
1985-12; 0.0511; 0.007553
1986-01;-0.0011; 0.005518
1986-02; 0.0756; 0.009264
1986-03;   0.06; 0.010814
1986-04;-0.0102; 0.011717
1986-05; 0.0535;  0.00788
1986-06;  0.019; 0.010169
1986-07;-0.0489; 0.016727
1986-08; 0.0724; 0.009792
1986-09; -0.091; 0.009633
1986-10; 0.0531; 0.010232
1986-11; 0.0262; 0.005817
1986-12;-0.0229;   0.0138
1987-01; 0.1338; 0.008394
1987-02; 0.0348; 0.003579
1987-03; 0.0271; 0.004516
1987-04; -0.008; 0.008859
1987-05; 0.0091; 0.008652
1987-06; 0.0512; 0.016623
1987-07; 0.0427; 0.008504
1987-08; 0.0471; 0.007924
1987-09;-0.0228; 0.010822
1987-10;-0.1977;  0.01807
1987-11;-0.0919; 0.018461
1987-12; 0.0659; 0.015128
1988-01; 0.0435; 0.015041
1988-02;  0.038; 0.009299
1988-03;-0.0424; 0.015395
1988-04; 0.0108; 0.016756
1988-05; 0.0121; 0.014979
1988-06; 0.0441; 0.008217
1988-07;-0.0003; 0.009679
1988-08;-0.0314; 0.009538
1988-09; 0.0433; 0.009784
1988-10; 0.0315; 0.008303
1988-11;-0.0087; 0.004993
1988-12; 0.0169; 0.006463
1989-01; 0.0719; 0.009157
1989-02;-0.0295; 0.013001
1989-03; 0.0241;  0.00992
1989-04;  0.053; 0.007588
1989-05; 0.0391; 0.010679
1989-06; -0.008; 0.010334
1989-07;  0.092; 0.004607
1989-08; 0.0122; 0.010564
1989-09;  0.004; 0.009057
1989-10;-0.0115; 0.010939
1989-11; 0.0227; 0.007368
1989-12; 0.0242; 0.016916
1990-01;-0.0674; 0.006189
1990-02; 0.0118; 0.010271
1990-03; 0.0265;  0.00922
1990-04;-0.0161; 0.010051
1990-05;  0.095; 0.011324
1990-06;-0.0032; 0.007213
1990-07; 0.0008; 0.010808
1990-08;-0.0852; 0.009884
1990-09;-0.0402; 0.011495
1990-10; 0.0058; 0.010329
1990-11; 0.0564; 0.010349
1990-12; 0.0239; 0.006791
1991-01; 0.0404;-0.004594
1991-02; 0.0668; 0.012648
1991-03; 0.0222; 0.009038
1991-04;-0.0027; 0.011461
1991-05; 0.0366; 0.010338
1991-06;-0.0422; 0.010872
1991-07; 0.0484; 0.010202
1991-08; 0.0262; 0.010465
1991-09;-0.0164; 0.010425
1991-10; 0.0117; 0.009027
1991-11;-0.0333; 0.009241
1991-12; 0.1169; 0.010387
1992-01;-0.0277; 0.008999
1992-02; 0.0052; 0.009419
1992-03;-0.0183; 0.006806
1992-04; 0.0297;  0.00925
1992-05; 0.0065; 0.012305
1992-06; -0.016; 0.005989
1992-07; 0.0406; 0.008779
1992-08;-0.0183; 0.009063
1992-09; 0.0091; 0.011383
1992-10; 0.0006; 0.009485
1992-11; 0.0321; 0.009264
1992-12;  0.011; 0.009102
1993-01; 0.0004; 0.008579
1993-02; 0.0123; 0.010488
1993-03; 0.0179; 0.007911
1993-04;-0.0279; 0.009271
1993-05; 0.0268; 0.009237
1993-06; 0.0022; 0.009853
1993-07;-0.0067; 0.009667
1993-08; 0.0349; 0.008637
1993-09; -0.006; 0.009394
1993-10; 0.0193; 0.011786
1993-11;-0.0088; 0.008808
1993-12; 0.0068; 0.009388
1994-01; 0.0321;  0.00925
1994-02;-0.0323; 0.008364
1994-03; -0.043;   0.0083
1994-04; 0.0156; 0.004764
1994-05; 0.0205; 0.009071
1994-06;-0.0237; 0.008614
1994-07; 0.0325; 0.004397
1994-08; 0.0377; 0.017095
1994-09;-0.0229; 0.009658
1994-10; 0.0258; 0.006747
1994-11;-0.0311; 0.008797
1994-12; 0.0142; 0.008771
1995-01; 0.0296; 0.008721
1995-02; 0.0341; 0.008774
1995-03; 0.0263;  0.01094
1995-04; 0.0328; 0.009921
1995-05; 0.0419; 0.010968
1995-06; 0.0238; 0.009958
1995-07; 0.0329; 0.009336
1995-08; 0.0026; 0.010662
1995-09; 0.0505; 0.008912
1995-10; 0.0044; 0.009066
1995-11; 0.0421; 0.009062
1995-12; 0.0192; 0.009268
1996-01;  0.036; 0.008751
1996-02; 0.0105; 0.009622
1996-03; 0.0074;  0.00957
1996-04; 0.0116;  0.00966
1996-05; 0.0277; 0.009614
1996-06; 0.0083; 0.009448
1996-07;-0.0405; 0.010718
1996-08; 0.0181; 0.009922
1996-09; 0.0598; 0.009936
1996-10;  0.027; 0.009893
1996-11; 0.0785; 0.009587
1996-12;-0.0181; 0.008876
1997-01; 0.0683; 0.011041
1997-02; 0.0072; 0.011517
1997-03;-0.0446; 0.011273
1997-04; 0.0668; 0.009336
1997-05; 0.0594; 0.009736
1997-06; 0.0476; 0.026332
1997-07; 0.0814; 0.009386
1997-08;-0.0625; 0.011718
1997-09; 0.0538; 0.013291
1997-10; -0.029; 0.010401
1997-11; 0.0509;  0.01512
1997-12; 0.0175; 0.009833
1998-01; 0.0196; 0.000971
1998-02; 0.0712; 0.010058
1998-03; 0.0532; 0.008979
1998-04; 0.0164; 0.014394
1998-05;-0.0159; 0.010543
1998-06; 0.0507; 0.011174
1998-07; 0.0003; 0.011548
1998-08;-0.1449; 0.009139
1998-09; 0.0679; 0.014386
1998-10;  0.078;   0.0092
1998-11; 0.0671; 0.013769
1998-12; 0.0675; 0.009991
1999-01; 0.0493; 0.011238
1999-02;-0.0341; 0.016513
1999-03; 0.0399; 0.011004
1999-04; 0.0293;  0.01046
1999-05;-0.0272; 0.019917
1999-06; 0.0541; 0.008081
1999-07; -0.034; 0.004465
1999-08;-0.0031; 0.013137
1999-09;-0.0258; 0.009951
1999-10; 0.0728; 0.008781
1999-11; 0.0258; 0.017391
1999-12;  0.063; 0.009609
2000-01;-0.0485; 0.008479
2000-02;-0.0252; 0.011436
2000-03; 0.1056; 0.014671
2000-04;-0.0349;  0.00854
2000-05;-0.0265; 0.012081
2000-06; 0.0276; 0.008708
2000-07;-0.0202; 0.011685
2000-08; 0.0716; 0.015275
2000-09;-0.0552;-0.001424
2000-10;-0.0165;   0.0139
2000-11;-0.0988; 0.014423
2000-12;-0.0048; 0.008927
2001-01; 0.0352; 0.017131
2001-02;-0.1057; 0.004536
2001-03;-0.0726;  0.01261
2001-04; 0.0794; 0.007869
2001-05; 0.0012; 0.019953
2001-06;-0.0235; 0.005537
2001-07;-0.0092; 0.006711
2001-08;-0.0676; 0.011558
2001-09;-0.0711; 0.019871
2001-10; 0.0165;  0.00736
2001-11; 0.0762; 0.012313
2001-12; 0.0042; 0.008693
2002-01;-0.0133; 0.006221
2002-02; -0.022; 0.008639
2002-03; 0.0326; 0.015238
2002-04;-0.0696; 0.010027
2002-05;-0.0083; 0.002183
2002-06;-0.0746; 0.004208
2002-07;-0.0648; 0.010227
2002-08; 0.0072; 0.009349
2002-09;-0.1082;  0.01785
2002-10; 0.0944; 0.009666
2002-11; 0.0524; 0.003744
2002-12;-0.0623; 0.010883
2003-01;  -0.03; 0.011251
2003-02;-0.0188;-0.001187
2003-03; 0.0118; 0.015661
2003-04; 0.0834; 0.007223
2003-05; 0.0443;-0.008223
2003-06; 0.0151;  0.00517
2003-07;  0.016; 0.002036
2003-08; 0.0127; 0.009458
2003-09;-0.0099; 0.004877
2003-10; 0.0517; 0.004543
2003-11;  0.006; 0.010988
2003-12; 0.0531; 0.010551
2004-01; 0.0157; 0.008792
2004-02; 0.0127; 0.009738
2004-03;-0.0194; 0.010062
2004-04;-0.0096; 0.009929
2004-05; 0.0089; 0.009016
2004-06; 0.0126;  0.00783
2004-07; -0.032; 0.009893
2004-08; 0.0043; 0.008043
2004-09; 0.0041; 0.007428
2004-10; 0.0088;  0.00918
2004-11; 0.0343;  0.01007
2004-12; 0.0348; 0.008825
2005-01;-0.0256; 0.012589
2005-02; 0.0176; 0.010401
2005-03;-0.0197; 0.009274
2005-04;-0.0124; 0.005473
2005-05; 0.0306; 0.008123
2005-06;-0.0066; 0.009725
2005-07; 0.0326;  0.00748
2005-08;-0.0077; 0.008559
2005-09;  0.005; 0.010122
2005-10;-0.0105; 0.008366
2005-11; 0.0359; 0.008642
2005-12;-0.0034; 0.009681
2006-01;  0.018; 0.007528
2006-02; 0.0029; 0.009346
2006-03;  0.011;  0.00606
2006-04; 0.0116; 0.009963
2006-05;-0.0224; 0.007741
2006-06; 0.0013; 0.008807
2006-07; 0.0111; 0.008418
2006-08; 0.0248; 0.009215
2006-09; 0.0268; 0.009153
2006-10; 0.0318; 0.009418
2006-11; 0.0141; 0.008856
2006-12; 0.0182;  0.00929
2007-01; 0.0125; 0.009082
2007-02; -0.027; 0.008484
2007-03; 0.0117; 0.007468
2007-04; 0.0443; 0.008711
2007-05; 0.0342; 0.008734
2007-06;-0.0169; 0.008836
2007-07;-0.0262; 0.009453
2007-08; 0.0217; 0.010853
2007-09; 0.0403; 0.009711
2007-10; 0.0202; 0.009279
2007-11;-0.0394; 0.009773
2007-12;-0.0069; 0.009883
2008-01;-0.0597; 0.010219
2008-02;-0.0324; 0.009229
2008-03;-0.0022;  0.00885
2008-04; 0.0399; 0.008558
2008-05; 0.0074; 0.008783
2008-06; -0.088; 0.006944
2008-07;-0.0049; 0.009075
2008-08; 0.0131; 0.010918
2008-09;-0.0796;  0.00968
2008-10;-0.1485; 0.016953
2008-11;-0.0616; 0.008094
2008-12; 0.0073; 0.011839
2009-01;-0.0814; 0.010086
2009-02;   -0.1; 0.012851
2009-03; 0.0883; 0.012564
2009-04; 0.0753; 0.013331
2009-05; 0.0555; 0.030069
2009-06; 0.0026; 0.012042
2009-07; 0.0704; 0.008564
2009-08; 0.0292; 0.005323
2009-09; 0.0312; 0.012878
2009-10;-0.0104; 0.014508
2009-11; 0.0642; 0.009085
2009-12; 0.0111; 0.007245
2010-01;-0.0349; 0.013009
2010-02; 0.0272; 0.010004
2010-03; 0.0567;  0.00689
2010-04; 0.0072; 0.016024
2010-05;-0.0807; 0.007062
2010-06;-0.0502;-0.003219
2010-07; 0.0685; 0.008235
2010-08;-0.0441; 0.008519
2010-09; 0.0859;  0.00801
2010-10; 0.0397; 0.006755
2010-11;-0.0057;-0.010525
2010-12; 0.0643; 0.004623
2011-01; 0.0239;  0.00742
2011-02; 0.0304;  0.00336
2011-03;-0.0036; 0.006566
2011-04; 0.0301; 0.009947
2011-05;-0.0138;  0.00887
2011-06;-0.0166; 0.009396
2011-07;-0.0145; 0.008813
2011-08;-0.0507; 0.009142
2011-09;-0.0619; 0.008523
2011-10; 0.1021; 0.008887
2011-11; -0.001; 0.008091
2011-12;  0.014;-0.007821
2012-01; 0.0436;-0.004719
2012-02; 0.0454;-0.000604
2012-03;  0.036; 0.007721
2012-04;-0.0076; 0.008267
2012-05;-0.0568; 0.007575
2012-06; 0.0431; 0.005734
2012-07;  0.015; 0.010278
2012-08; 0.0213;  0.01034
2012-09; 0.0282; 0.005437
2012-10;  -0.02; 0.002693
2012-11; 0.0037; 0.008181
2012-12;  0.004; 0.008592
2013-01; 0.0487; 0.008097
2013-02; 0.0125;  0.00819
2013-03; 0.0373; 0.008155
2013-04; 0.0198; 0.008301
2013-05; 0.0252; 0.008068
2013-06;-0.0149; 0.011125
2013-07; 0.0517; 0.008804
2013-08;-0.0284; 0.008729
2013-09; 0.0296; 0.008113
2013-10; 0.0477;  0.00845
2013-11;  0.034;-0.000114
2013-12; 0.0252; 0.012503
2014-01;-0.0387; 0.007614
2014-02;  0.041; 0.010902
2014-03; 0.0107; 0.007254
2014-04; 0.0093; 0.009922
2014-05;  0.022; 0.008477
2014-06; 0.0163;  0.00793
2014-07;-0.0107; 0.011379
2014-08; 0.0384; 0.008818
2014-09;-0.0095; 0.009347
2014-10;   0.02; 0.006456
2014-11; 0.0286; 0.009959
2014-12;-0.0053; 0.005824
2015-01;-0.0346; 0.007545
2015-02; 0.0585; 0.007788
2015-03;-0.0196; 0.009366
2015-04; 0.0153; 0.009313
2015-05; 0.0117; 0.008506
2015-06;-0.0181; 0.008255
2015-07; 0.0264; 0.010057
2015-08;-0.0637; 0.009072
2015-09;-0.0228; 0.010297
2015-10; 0.0868; 0.008864
2015-11;  0.004;  0.00699
2015-12;-0.0143; 0.013013
2016-01;-0.0508;  0.00318
2016-02;-0.0054; 0.017822
2016-03; 0.0645; 0.011238
2016-04; 0.0053; 0.010095
2016-05; 0.0174; 0.001013
