month  ; y_true;   y_pred
1958-02;-0.0114; 0.048091
1958-03; 0.0394; 0.052442
1958-04; 0.0217; -0.07289
1958-05; 0.0517; 0.007268
1958-06; 0.0322; 0.012744
1958-07;   0.07; 0.012694
1958-08; 0.0372; 0.016864
1958-09;   0.05;  0.01416
1958-10; 0.0259;  0.04433
1958-11; 0.0395; 0.024941
1958-12; 0.0296; 0.015614
1959-01; 0.0447; 0.023602
1959-02; 0.0313; 0.025663
1959-03; 0.0064; 0.041109
1959-04; 0.0291; 0.032491
1959-05; 0.0128; 0.011041
1959-06; 0.0183;  0.01664
1959-07; 0.0225; 0.017114
1959-08;-0.0203; 0.023295
1959-09;-0.0481; 0.020453
1959-10; 0.0274; 0.034826
1959-11; 0.0154; 0.022291
1959-12;  0.025; 0.018475
1960-01;-0.0376; 0.000216
1960-02; 0.0105; 0.028666
1960-03;-0.0263;-0.003374
1960-04;-0.0246;-0.012667
1960-05; 0.0248; 0.028242
1960-06; 0.0203; 0.059709
1960-07; -0.018; 0.048239
1960-08; 0.0352; 0.003711
1960-09;-0.0606;    0.064
1960-10;-0.0406; 0.055185
1960-11; 0.0598; 0.016608
1960-12; 0.0353; 0.027696
1961-01;   0.08; 0.052274
1961-02; 0.0697; 0.038803
1961-03; 0.0475; 0.050667
1961-04;-0.0049; 0.087511
1961-05; 0.0549; 0.048594
1961-06;-0.0527; 0.029255
1961-07; 0.0159;  0.01572
1961-08; 0.0033; 0.029094
1961-09;-0.0365; 0.061561
1961-10; 0.0179; 0.032329
1961-11; 0.0522; 0.038908
1961-12; 0.0025; 0.089505
1962-01;-0.0123;-0.020004
1962-02; 0.0064; 0.020903
1962-03;-0.0096; 0.004636
1962-04;  -0.07;  0.00709
1962-05;-0.1015; 0.011416
1962-06;-0.0799; 0.042694
1962-07; 0.0656; 0.036755
1962-08;  0.037; 0.026047
1962-09;-0.0701; 0.064643
1962-10;-0.0287;-0.071813
1962-11; 0.1354;-0.055548
1962-12;-0.0245;-0.059349
1963-01; 0.0838;-0.025551
1963-02;-0.0118; 0.010705
1963-03; 0.0172; 0.055508
1963-04; 0.0374;-0.108368
1963-05; 0.0386;-0.056268
1963-06;-0.0195; 0.065772
1963-07;-0.0118; 0.062645
1963-08;  0.063; 0.014992
1963-09; -0.019; 0.059555
1963-10;   0.01;   0.0449
1963-11;-0.0121;   0.0333
1963-12; 0.0222;  0.01985
1964-01; 0.0234; 0.014564
1964-02; 0.0229; 0.043909
1964-03; 0.0411; 0.044825
1964-04;-0.0107; 0.013573
1964-05; 0.0141;-0.006473
1964-06; 0.0095; 0.053409
1964-07; 0.0181; 0.041516
1964-08;-0.0076; 0.032803
1964-09; 0.0282; 0.049898
1964-10;  0.015; 0.049988
1964-11; 0.0006; 0.048025
1964-12;-0.0015; 0.025828
1965-01; 0.0545; 0.025387
1965-02; 0.0448; 0.027097
1965-03; 0.0069; 0.027129
1965-04;  0.048; 0.043211
1965-05;-0.0063; 0.043722
1965-06;-0.0806;  0.01564
1965-07; 0.0331; 0.040833
1965-08; 0.0743; 0.022385
1965-09; 0.0355; 0.025601
1965-10; 0.0565; 0.034824
1965-11; 0.0535;-0.010418
1965-12; 0.0224; 0.043102
1966-01; 0.0429; 0.002288
1966-02;  0.026; 0.006996
1966-03;-0.0263; 0.021306
1966-04; 0.0372; 0.042869
1966-05;-0.0898;-0.023467
1966-06;-0.0026; 0.076562
1966-07;-0.0085; 0.027362
1966-08;-0.0935; 0.045135
1966-09;-0.0121; 0.042695
1966-10; 0.0089;-0.040867
1966-11; 0.0514; 0.035991
1966-12;  0.023; 0.017281
1967-01; 0.1318;-0.020555
1967-02; 0.0196;-0.052627
1967-03; 0.0534;-0.009215
1967-04; 0.0409;-0.037116
1967-05;-0.0208; 0.006239
1967-06; 0.0568; 0.016598
1967-07; 0.0675;-0.067803
1967-08;  0.003; 0.049751
1967-09; 0.0315; 0.083562
1967-10;-0.0341; 0.018927
1967-11; 0.0144;  0.04062
1967-12; 0.0642; 0.006332
1968-01; -0.003; 0.044169
1968-02;-0.0385; 0.047056
1968-03;-0.0135; 0.040045
1968-04; 0.1198; 0.022766
1968-05; 0.0576;-0.029875
1968-06; 0.0207; 0.008546
1968-07;-0.0275; 0.009774
1968-08; 0.0421; 0.042224
1968-09; 0.0745;-0.067894
1968-10; 0.0142;-0.003509
1968-11; 0.0809; 0.055304
1968-12;-0.0132; 0.034632
1969-01;-0.0073; 0.066601
1969-02; -0.081; 0.041987
1969-03; 0.0253;  0.03023
1969-04; 0.0112;-0.003466
1969-05; 0.0117; 0.041262
1969-06;-0.1109;  0.02989
1969-07;-0.0862;-0.024405
1969-08; 0.0773; 0.021892
1969-09;-0.0091; 0.000358
1969-10; 0.0762; 0.038696
1969-11;-0.0509;-0.096493
1969-12;-0.0304; 0.068851
1970-01;-0.0627;-0.070676
1970-02; 0.0375; 0.032447
1970-03;-0.0157; 0.015958
1970-04; -0.145;  0.00428
1970-05;-0.1029; 0.001621
1970-06;-0.0512; 0.007477
1970-07; 0.0865; 0.067112
1970-08; 0.0562; 0.089245
1970-09; 0.0951; 0.011103
1970-10;-0.0504;-0.064795
1970-11; 0.0385; 0.023158
1970-12; 0.0779;-0.068296
1971-01; 0.1004; -0.00702
1971-02;  0.023; 0.050919
1971-03; 0.0731;-0.055728
1971-04;  0.049; -0.03999
1971-05;-0.0393; 0.121725
1971-06;-0.0138;-0.002053
1971-07;-0.0335;-0.024967
1971-08; 0.0366; 0.033259
1971-09; -0.007; 0.030023
1971-10; -0.058; 0.045042
1971-11;-0.0184; 0.053443
1971-12; 0.1041;-0.006811
1972-01; 0.0522; 0.043029
1972-02; 0.0231;-0.029466
1972-03; 0.0105;-0.026181
1972-04; 0.0058; 0.017004
1972-05;-0.0109;-0.045604
1972-06;-0.0365; 0.006406
1972-07; -0.022;  0.01761
1972-08; 0.0288; 0.050083
1972-09;-0.0187; 0.012933
1972-10;-0.0079; 0.049996
1972-11; 0.0569; 0.037697
1972-12; 0.0002; 0.069128
1973-01;-0.0613; 0.012958
1973-02;-0.0816;  0.02001
1973-03;-0.0279; 0.001756
1973-04;-0.0578; 0.022759
1973-05;-0.0688; 0.042688
1973-06;-0.0342; 0.045775
1973-07; 0.0968; 0.007724
1973-08;-0.0323; 0.006732
1973-09; 0.0987; 0.053906
1973-10;-0.0088;-0.008123
1973-11;-0.1665; 0.043029
1973-12;-0.0072;-0.096418
1974-01; 0.0628;-0.054256
1974-02; 0.0019; 0.046877
1974-03; -0.014;  0.03945
1974-04;-0.0561;-0.026794
1974-05;-0.0772;  0.05273
1974-06;-0.0275;-0.006896
1974-07;-0.0447;-0.007348
1974-08;-0.0919;-0.012286
1974-09;-0.0839; 0.009778
1974-10; 0.1008; 0.012625
1974-11;-0.0373;-0.004966
1974-12;-0.0552; 0.039675
1975-01; 0.2526;-0.049411
1975-02; 0.0353; 0.033849
1975-03; 0.0585; 0.033607
1975-04; 0.0468;-0.115602
1975-05; 0.0595; 0.084714
1975-06; 0.0563;-0.002314
1975-07;-0.0383; -0.03801
1975-08;-0.0359;-0.022415
1975-09;-0.0384;  0.07013
1975-10; 0.0176; 0.059997
1975-11; 0.0195;  0.03715
1975-12;-0.0052; 0.042875
1976-01; 0.1679; 0.071193
1976-02; 0.0583;  0.00659
1976-03; 0.0168; 0.017924
1976-04;-0.0022;-0.003651
1976-05;-0.0086;  0.02472
1976-06; 0.0531;-0.029703
1976-07; 0.0022; 0.013612
1976-08;-0.0139; 0.041995
1976-09; 0.0262; 0.066037
1976-10;-0.0166; 0.039411
1976-11;  0.037; 0.045342
1976-12;  0.093; 0.006183
1977-01; 0.0048; 0.059507
1977-02;-0.0108; 0.031621
1977-03; 0.0033;-0.003895
1977-04; 0.0111; 0.025495
1977-05;  0.001; 0.001208
1977-06; 0.0685; 0.001245
1977-07;-0.0033; 0.030455
1977-08;-0.0031; 0.052007
1977-09; 0.0182; 0.026414
1977-10; -0.022; 0.034277
1977-11; 0.0671; 0.013272
1977-12; 0.0157; 0.003569
1978-01;-0.0417; 0.073249
1978-02; 0.0175;-0.009752
1978-03; 0.0529; 0.044123
1978-04; 0.0752; 0.071143
1978-05; 0.0542; 0.022584
1978-06; 0.0034;  0.01071
1978-07; 0.0551; 0.011359
1978-08; 0.0703; 0.042094
1978-09;-0.0146; 0.020933
1978-10;-0.1796; 0.056965
1978-11; 0.0587; 0.008236
1978-12; 0.0236;  0.04113
1979-01; 0.0686; 0.033547
1979-02;-0.0178;  0.07844
1979-03; 0.1014; 0.000612
1979-04; 0.0216;-0.035431
1979-05;-0.0151; 0.055582
1979-06; 0.0603;-0.008316
1979-07;  0.029; 0.001813
1979-08; 0.0804; 0.009808
1979-09; 0.0057;-0.087564
1979-10;-0.0938; 0.013973
1979-11; 0.0928; 0.063064
1979-12;   0.05; 0.013621
1980-01;   0.07; 0.080457
1980-02;-0.0244; 0.003709
1980-03;-0.1756; 0.001986
1980-04; 0.0672;-0.035701
1980-05; 0.0807;-0.064435
1980-06; 0.0519; 0.118283
1980-07; 0.0888;  0.01658
1980-08; 0.0401; -0.02459
1980-09; 0.0335; 0.001663
1980-10; 0.0294;-0.009037
1980-11;  0.059; 0.026138
1980-12;-0.0211; 0.003785
1981-01;-0.0112; 0.034115
1981-02; 0.0172;-0.003453
1981-03; 0.0711; 0.048203
1981-04; 0.0223; 0.048406
1981-05; 0.0244; 0.053685
1981-06;-0.0089;  0.01781
1981-07;-0.0135; 0.003875
1981-08;-0.0602; 0.003031
1981-09;-0.0727; 0.035475
1981-10; 0.0728; 0.030945
1981-11; 0.0334; 0.006279
1981-12;-0.0162; 0.030261
1982-01;-0.0453; 0.036543
1982-02;-0.0482; 0.012839
1982-03;-0.0022; -0.02396
1982-04; 0.0537;-0.009659
1982-05;-0.0271; 0.041339
1982-06;-0.0284; 0.026781
1982-07;-0.0142; 0.040696
1982-08; 0.1114; 0.008715
1982-09; 0.0482;-0.040506
1982-10; 0.1383; -0.01029
1982-11;  0.089;  0.01845
1982-12; 0.0034; 0.034401
1983-01; 0.0537;-0.013458
1983-02; 0.0559; 0.024723
1983-03; 0.0477; 0.001162
1983-04; 0.0708; 0.009282
1983-05; 0.0395; 0.033738
1983-06; 0.0471; 0.088034
1983-07;-0.0232; 0.057364
1983-08; -0.032; 0.040311
1983-09; 0.0238;  0.02272
1983-10;-0.0544; 0.031286
1983-11; 0.0463; 0.034058
1983-12;-0.0188; 0.010531
1984-01;-0.0263; 0.065779
1984-02; -0.053; 0.006218
1984-03; 0.0165; 0.003202
1984-04; 0.0004; 0.000663
1984-05;-0.0634; 0.014996
1984-06; 0.0376; 0.026573
1984-07;-0.0356; 0.047288
1984-08; 0.1303; 0.087245
1984-09; 0.0049;-0.001226
1984-10; 0.0043;-0.005477
1984-11;-0.0054; 0.015734
1984-12; 0.0316; 0.033912
1985-01; 0.1073; 0.036576
1985-02; 0.0122;-0.000223
1985-03;-0.0086; 0.021564
1985-04; 0.0029; -0.02347
1985-05; 0.0481; 0.043278
1985-06;  0.028; 0.000301
1985-07; 0.0184; -0.02229
1985-08;-0.0101; 0.007877
1985-09;-0.0522; 0.034583
1985-10; 0.0394; 0.039487
1985-11; 0.0765; 0.045324
1985-12; 0.0449; 0.048661
1986-01;  0.022; 0.028677
1986-02; 0.0789; 0.013675
1986-03; 0.0455; 0.027537
1986-04;  0.019; 0.041721
1986-05; 0.0447; 0.020292
1986-06; 0.0048; 0.039234
1986-07;-0.0909; 0.044589
1986-08;  0.041; 0.038267
1986-09;-0.0645;  0.04286
1986-10; 0.0321; 0.028975
1986-11; 0.0019;-0.015913
1986-12;-0.0206; 0.011424
1987-01; 0.1128; 0.007516
1987-02; 0.0667;-0.042732
1987-03; 0.0203; 0.039347
1987-04;-0.0314;-0.029857
1987-05; 0.0057;-0.007224
1987-06; 0.0308;-0.074529
1987-07; 0.0391;-0.032095
1987-08; 0.0423; 0.005343
1987-09;-0.0214; 0.061016
1987-10;-0.2781; 0.086841
1987-11;-0.0411; 0.052201
1987-12; 0.0822;  0.06588
1988-01;  0.033; 0.078007
1988-02;  0.077; 0.140797
1988-03; 0.0214;-0.022777
1988-04; 0.0078; 0.107828
1988-05;-0.0105;-0.006173
1988-06; 0.0652;-0.036354
1988-07;-0.0138;-0.004945
1988-08;-0.0286; 0.023558
1988-09; 0.0281;-0.025514
1988-10;-0.0012; 0.020116
1988-11;-0.0211; 0.047272
1988-12; 0.0355;  0.04022
1989-01; 0.0433; 0.029119
1989-02; 0.0057; 0.031318
1989-03; 0.0374; 0.019799
1989-04; 0.0535; 0.026805
1989-05; 0.0449; 0.018876
1989-06; -0.013; 0.040602
1989-07; 0.0473; 0.033784
1989-08; 0.0272; 0.049647
1989-09;-0.0007; 0.036041
1989-10;-0.0546; 0.027371
1989-11; 0.0108; 0.029244
1989-12;-0.0039; 0.030017
1990-01;-0.0914; 0.038645
1990-02; 0.0293; 0.024605
1990-03; 0.0376; 0.005548
1990-04;-0.0314;   0.0131
1990-05;  0.068;-0.003186
1990-06; 0.0087;-0.037292
1990-07;-0.0353; 0.054689
1990-08;-0.1256; 0.002391
1990-09;-0.0958; 0.019457
1990-10;-0.0565; 0.068417
1990-11; 0.0933; 0.054811
1990-12; 0.0465;  0.03691
1991-01; 0.0936; 0.031627
1991-02; 0.1018;-0.087692
1991-03; 0.0527; 0.038904
1991-04; 0.0103; -0.00857
1991-05; 0.0425; 0.013949
1991-06;-0.0355; 0.025075
1991-07; 0.0495; -0.10178
1991-08; 0.0484;-0.070182
1991-09;-0.0018; 0.069251
1991-10; 0.0258; 0.059725
1991-11;-0.0537; 0.047023
1991-12; 0.1104; 0.056947
1992-01; 0.0525;-0.041504
1992-02; 0.0233; 0.004815
1992-03; -0.025; 0.011347
1992-04;-0.0121; 0.017616
1992-05; 0.0069;-0.051499
1992-06;-0.0319;-0.029289
1992-07; 0.0385; 0.011646
1992-08;-0.0335; 0.035064
1992-09; 0.0184; 0.076015
1992-10;  0.039; 0.009357
1992-11; 0.0748;  0.02199
1992-12;  0.035; 0.025798
1993-01; 0.0234; 0.058422
1993-02; -0.016; 0.004538
1993-03; 0.0347; 0.027804
1993-04;-0.0326; 0.050112
1993-05; 0.0487; 0.059033
1993-06; 0.0197; 0.015599
1993-07; 0.0136; 0.040749
1993-08;  0.037; 0.030227
1993-09; 0.0243; 0.052314
1993-10; 0.0219;  0.04212
1993-11;-0.0279; 0.016947
1993-12; 0.0478; 0.040709
1994-01;   0.02; 0.049789
1994-02; 0.0073; 0.020163
1994-03; -0.045; 0.028638
1994-04; 0.0011; 0.020301
1994-05;-0.0171; 0.050683
1994-06;-0.0326; 0.043389
1994-07; 0.0225; 0.022339
1994-08; 0.0698; 0.013636
1994-09;-0.0063; 0.075304
1994-10;-0.0051; 0.005672
1994-11;-0.0379; 0.014808
1994-12;  0.028; 0.047714
1995-01;-0.0215; 0.000874
1995-02; 0.0453; 0.032656
1995-03; 0.0238;  0.04149
1995-04; 0.0209; 0.061457
1995-05; 0.0096; 0.042533
1995-06; 0.0406; 0.042554
1995-07; 0.0622; 0.035618
1995-08; 0.0226; 0.020394
1995-09; 0.0171;  0.05194
1995-10;-0.0398; 0.034709
1995-11; 0.0369; 0.056175
1995-12; 0.0144; 0.037056
1996-01; 0.0003; 0.035153
1996-02; 0.0338; 0.016951
1996-03; 0.0246; 0.043798
1996-04; 0.0449; 0.022235
1996-05; 0.0332; 0.017195
1996-06;-0.0345; 0.025617
1996-07;-0.0887; 0.028307
1996-08; 0.0708; 0.042351
1996-09; 0.0445; 0.021893
1996-10;-0.0308; 0.005402
1996-11; 0.0388; 0.015101
1996-12; 0.0083; 0.015192
1997-01; 0.0328; -0.00314
1997-02;-0.0159; 0.002196
1997-03;-0.0541; 0.026121
1997-04; 0.0118; 0.039414
1997-05; 0.1151;  0.01522
1997-06; 0.0504;-0.015314
1997-07; 0.0559; 0.029426
1997-08; 0.0266;-0.007484
1997-09; 0.0803; 0.022595
1997-10;-0.0533;-0.062577
1997-11;-0.0064; 0.024866
1997-12; 0.0142; 0.019793
1998-01;-0.0072; 0.054158
1998-02; 0.0852; 0.034544
1998-03; 0.0435; 0.062996
1998-04; 0.0028; 0.101421
1998-05;-0.0574;-0.021111
1998-06; 0.0166; 0.026908
1998-07;-0.0759;-0.000107
1998-08;-0.2007; 0.027237
1998-09; 0.0661;-0.002313
1998-10; 0.0518; 0.039358
1998-11; 0.0698; 0.126947
1998-12; 0.0615; 0.070533
1999-01; 0.0261; 0.022685
1999-02;-0.0872; 0.011827
1999-03; 0.0446;-0.002061
1999-04; 0.1099;-0.058317
1999-05;-0.0011; 0.005837
1999-06; 0.0639; 0.008473
1999-07;-0.0201;-0.040085
1999-08;-0.0247; 0.107523
1999-09; 0.0164;-0.018243
1999-10; 0.0235;-0.033232
1999-11; 0.0683;-0.027586
1999-12; 0.1158; 0.047236
2000-01;-0.0427; 0.001374
2000-02; 0.1432; 0.039956
2000-03;-0.0678;-0.002818
2000-04;-0.0549; 0.051593
2000-05;-0.0322;-0.090191
2000-06; 0.0796; 0.010143
2000-07;-0.0316;-0.008636
2000-08; 0.0771; 0.027664
2000-09;-0.0494; 0.013257
2000-10;-0.0439; 0.066513
2000-11;-0.1063;-0.031615
2000-12;  0.086; 0.010317
2001-01; 0.0467; 0.056276
2001-02; -0.068;-0.021567
2001-03;-0.0576; 0.029204
2001-04; 0.0822; 0.019232
2001-05; 0.0257;-0.000964
2001-06; 0.0418;-0.027501
2001-07;-0.0537; 0.027349
2001-08;-0.0367; 0.008733
2001-09;-0.1534; 0.015263
2001-10; 0.0779;-0.028424
2001-11; 0.0823;-0.020733
2001-12; 0.0596; 0.048612
2002-01;-0.0138; 0.079428
2002-02;-0.0295;-0.033497
2002-03; 0.0882;-0.013086
2002-04;-0.0023;-0.014757
2002-05;-0.0516; 0.058003
2002-06;-0.0622;-0.038005
2002-07;-0.1378; 0.071416
2002-08;  0.009; 0.009917
2002-09;-0.0739;-0.007194
2002-10;  0.052; 0.081693
2002-11; 0.0841; 0.052773
2002-12; -0.057;-0.061674
2003-01;-0.0283; 0.022252
2003-02;-0.0367;-0.029787
2003-03; 0.0118;-0.009157
2003-04; 0.1074;-0.020676
2003-05; 0.1024; 0.006618
2003-06; 0.0171;-0.048505
2003-07; 0.0449; 0.024807
2003-08; 0.0547; 0.003263
2003-09;-0.0252;-0.008111
2003-10; 0.0852;-0.041202
2003-11; 0.0325;-0.042568
2003-12; 0.0182; 0.081305
2004-01; 0.0338; 0.038864
2004-02; 0.0077; 0.064098
2004-03; 0.0131; 0.072532
2004-04;-0.0303; 0.013124
2004-05; 0.0169; 0.026392
2004-06; 0.0337; 0.033687
2004-07;-0.0578; 0.030049
2004-08;-0.0047; 0.009818
2004-09; 0.0425; 0.013537
2004-10; 0.0191; 0.078291
2004-11; 0.0744; 0.005799
2004-12; 0.0286; 0.017812
2005-01;-0.0371; 0.053503
2005-02; 0.0218; 0.014249
2005-03;-0.0266; 0.022522
2005-04;-0.0537; 0.057721
2005-05; 0.0641; 0.046923
2005-06; 0.0322; 0.005773
2005-07; 0.0592; 0.078018
2005-08;-0.0167; 0.019921
2005-09; 0.0054; 0.061091
2005-10; -0.034; 0.010649
2005-11; 0.0502; 0.000566
2005-12;-0.0043; 0.032619
2006-01; 0.0821; 0.034811
2006-02;-0.0075; 0.042462
2006-03; 0.0469; 0.054252
2006-04; 0.0051; 0.041472
2006-05;-0.0612; 0.038686
2006-06; 0.0004; 0.021919
2006-07;-0.0385; 0.013748
2006-08; 0.0259;    0.058
2006-09; 0.0112;  0.04364
2006-10; 0.0502; 0.032279
2006-11; 0.0383; 0.028893
2006-12; 0.0021;-0.007562
2007-01; 0.0273;-0.008486
2007-02; 0.0042; 0.001602
2007-03; 0.0274;  0.03942
2007-04; 0.0335; 0.002243
2007-05; 0.0537; 0.062906
2007-06;-0.0095; 0.053596
2007-07;-0.0527; 0.043389
2007-08; 0.0153; 0.021957
2007-09; 0.0216; 0.022346
2007-10; 0.0262; 0.017029
2007-11;-0.0564; 0.022604
2007-12;-0.0119; 0.046766
2008-01;-0.0578; 0.046396
2008-02;-0.0378; 0.031625
2008-03;-0.0112;  0.00606
2008-04; 0.0623; 0.000076
2008-05; 0.0536; 0.014767
2008-06;-0.0713;  0.00903
2008-07; 0.0094; 0.006841
2008-08; 0.0364;-0.016342
2008-09;-0.1075;  0.01769
2008-10;-0.1972; 0.012329
2008-11;-0.1231; 0.044824
2008-12; 0.0399; 0.098346
2009-01;-0.1011; 0.009893
2009-02;   -0.1;  0.12743
2009-03; 0.0994; 0.037168
2009-04; 0.1811;-0.075953
2009-05; 0.0155; 0.080839
2009-06; 0.0176;-0.146037
2009-07; 0.1034;-0.078161
2009-08; 0.0394;-0.146259
2009-09; 0.0585;-0.129985
2009-10;-0.0671; -0.09726
2009-11; 0.0359; -0.00412
2009-12; 0.0747;-0.010922
2010-01;-0.0382;-0.063503
2010-02; 0.0621; 0.056761
2010-03; 0.0765; 0.020603
2010-04; 0.0598; 0.074106
2010-05;-0.0791; 0.028807
2010-06;-0.0804; 0.011204
2010-07; 0.0756; 0.032723
2010-08;-0.0738;-0.036629
2010-09;  0.132; 0.034661
2010-10; 0.0413;-0.068103
2010-11; 0.0398;-0.031676
2010-12; 0.0808;-0.059232
2011-01; 0.0025; 0.061122
2011-02; 0.0539; 0.028571
2011-03; 0.0269;-0.044909
2011-04; 0.0344;-0.039409
2011-05;-0.0206; 0.008732
2011-06;-0.0194; 0.061239
2011-07;-0.0458; 0.041843
2011-08;-0.0798; 0.032738
2011-09;-0.1121; 0.028492
2011-10; 0.1528; 0.005061
2011-11;-0.0164; 0.024678
2011-12;  0.002; 0.001694
2012-01; 0.0623;-0.042277
2012-02; 0.0339;-0.023174
2012-03; 0.0257;-0.031531
2012-04; -0.011;-0.022351
2012-05;-0.0691;-0.010027
2012-06; 0.0397; 0.034687
2012-07;-0.0238; 0.011834
2012-08; 0.0461; 0.006603
2012-09; 0.0205; 0.034647
2012-10;-0.0026; 0.061217
2012-11; 0.0215; 0.042696
2012-12; 0.0315; 0.025697
2013-01; 0.0638; 0.023363
2013-02; 0.0148; 0.004447
2013-03; 0.0471; 0.048246
2013-04;-0.0068;  0.01551
2013-05; 0.0485; 0.039799
2013-06;-0.0009; 0.038368
2013-07; 0.0759; 0.016823
2013-08;-0.0347; 0.037129
2013-09; 0.0523; 0.035123
2013-10; 0.0383; 0.023794
2013-11; 0.0343; 0.051642
2013-12; 0.0285; 0.014695
2014-01;-0.0276; 0.010738
2014-02; 0.0481; 0.060347
2014-03;-0.0092;-0.007828
2014-04;-0.0316; 0.027387
2014-05; 0.0136;  0.03899
2014-06; 0.0511;  0.02643
2014-07;-0.0608; 0.058939
2014-08; 0.0466; 0.009881
2014-09;-0.0518; 0.018861
2014-10; 0.0478; 0.031418
2014-11; 0.0174; 0.013014
2014-12; 0.0161; 0.032668
2015-01; -0.041;  0.04331
2015-02; 0.0727; 0.035138
2015-03;  0.012; 0.048974
2015-04; -0.018; 0.036382
2015-05; 0.0209; 0.045485
2015-06;  0.007;-0.002261
2015-07; -0.023; 0.051898
2015-08;-0.0661; 0.012586
2015-09;-0.0544; 0.029521
2015-10; 0.0665; 0.025434
2015-11; 0.0318; 0.033971
2015-12;-0.0583; 0.036116
2016-01;-0.0898; 0.009515
2016-02; 0.0088; 0.026868
2016-03; 0.0896;-0.019255
2016-04; 0.0202;-0.012665
2016-05;  0.009; 0.067659
