month  ; y_true;   y_pred
1973-06;-0.0342; 0.008314
1973-07; 0.0968;  0.00965
1973-08;-0.0323; 0.013132
1973-09; 0.0987; 0.026604
1973-10;-0.0088; 0.006077
1973-11;-0.1665; 0.010497
1973-12;-0.0072;-0.009875
1974-01; 0.0628; 0.008511
1974-02; 0.0019;  0.01548
1974-03; -0.014; 0.035378
1974-04;-0.0561;-0.003429
1974-05;-0.0772; 0.019868
1974-06;-0.0275; 0.007374
1974-07;-0.0447; 0.011553
1974-08;-0.0919; 0.002845
1974-09;-0.0839; 0.005934
1974-10; 0.1008; 0.010092
1974-11;-0.0373;-0.002418
1974-12;-0.0552; 0.013267
1975-01; 0.2526;-0.005534
1975-02; 0.0353; -0.01369
1975-03; 0.0585; 0.015888
1975-04; 0.0468;-0.002408
1975-05; 0.0595; 0.016026
1975-06; 0.0563; 0.003368
1975-07;-0.0383; 0.009433
1975-08;-0.0359; 0.008225
1975-09;-0.0384; 0.011738
1975-10; 0.0176; 0.012592
1975-11; 0.0195; 0.008778
1975-12;-0.0052; 0.011389
1976-01; 0.1679; 0.009647
1976-02; 0.0583; 0.009948
1976-03; 0.0168; 0.009266
1976-04;-0.0022; 0.010154
1976-05;-0.0086; 0.009525
1976-06; 0.0531; 0.007942
1976-07; 0.0022; 0.008967
1976-08;-0.0139; 0.008018
1976-09; 0.0262; 0.009982
1976-10;-0.0166; 0.008307
1976-11;  0.037; 0.007653
1976-12;  0.093;  0.00826
1977-01; 0.0048; 0.007719
1977-02;-0.0108;  0.00817
1977-03; 0.0033; 0.009511
1977-04; 0.0111; 0.007676
1977-05;  0.001; 0.008415
1977-06; 0.0685; 0.008365
1977-07;-0.0033; 0.009408
1977-08;-0.0031; 0.009615
1977-09; 0.0182; 0.008257
1977-10; -0.022;  0.00777
1977-11; 0.0671; 0.007314
1977-12; 0.0157; 0.009665
1978-01;-0.0417; 0.006785
1978-02; 0.0175; 0.009142
1978-03; 0.0529; 0.008332
1978-04; 0.0752; 0.009166
1978-05; 0.0542; 0.008396
1978-06; 0.0034; 0.009921
1978-07; 0.0551; 0.008419
1978-08; 0.0703; 0.015223
1978-09;-0.0146; 0.017015
1978-10;-0.1796; 0.008366
1978-11; 0.0587; 0.010854
1978-12; 0.0236; 0.007538
1979-01; 0.0686; 0.009723
1979-02;-0.0178; 0.012787
1979-03; 0.1014;-0.002501
1979-04; 0.0216; 0.011005
1979-05;-0.0151;   0.0108
1979-06; 0.0603; 0.007937
1979-07;  0.029; 0.008452
1979-08; 0.0804;  0.00955
1979-09; 0.0057; 0.008331
1979-10;-0.0938; 0.011208
1979-11; 0.0928; 0.010234
1979-12;   0.05; 0.012646
1980-01;   0.07; 0.010374
1980-02;-0.0244; 0.011717
1980-03;-0.1756; 0.000307
1980-04; 0.0672; 0.009781
1980-05; 0.0807; 0.010687
1980-06; 0.0519; 0.010187
1980-07; 0.0888; 0.007953
1980-08; 0.0401;-0.002705
1980-09; 0.0335; 0.013028
1980-10; 0.0294; 0.010242
1980-11;  0.059; 0.024198
1980-12;-0.0211; 0.011161
1981-01;-0.0112; 0.013333
1981-02; 0.0172; 0.011392
1981-03; 0.0711; 0.007925
1981-04; 0.0223; 0.010827
1981-05; 0.0244;  0.01059
1981-06;-0.0089; 0.013262
1981-07;-0.0135; 0.010728
1981-08;-0.0602;  0.01086
1981-09;-0.0727; 0.010528
1981-10; 0.0728; 0.010159
1981-11; 0.0334; 0.011578
1981-12;-0.0162; 0.008759
1982-01;-0.0453; 0.009154
1982-02;-0.0482; 0.012234
1982-03;-0.0022;  0.01099
1982-04; 0.0537; 0.016461
1982-05;-0.0271; 0.008122
1982-06;-0.0284; 0.010233
1982-07;-0.0142; 0.009363
1982-08; 0.1114; 0.010766
1982-09; 0.0482; 0.008715
1982-10; 0.1383; 0.013299
1982-11;  0.089; 0.008591
1982-12; 0.0034;  0.01244
1983-01; 0.0537; 0.011557
1983-02; 0.0559; 0.010285
1983-03; 0.0477; 0.014583
1983-04; 0.0708; 0.008341
1983-05; 0.0395;  0.01338
1983-06; 0.0471; 0.009294
1983-07;-0.0232; 0.011346
1983-08; -0.032; 0.011273
1983-09; 0.0238; 0.010317
1983-10;-0.0544; 0.011771
1983-11; 0.0463; 0.012468
1983-12;-0.0188; 0.012138
1984-01;-0.0263; 0.010954
1984-02; -0.053; 0.010752
1984-03; 0.0165; 0.010619
1984-04; 0.0004; 0.010418
1984-05;-0.0634; 0.012928
1984-06; 0.0376; 0.015834
1984-07;-0.0356; 0.010175
1984-08; 0.1303; 0.012321
1984-09; 0.0049; 0.011712
1984-10; 0.0043; 0.023179
1984-11;-0.0054; 0.015688
1984-12; 0.0316; 0.015566
1985-01; 0.1073; 0.012857
1985-02; 0.0122; 0.012035
1985-03;-0.0086;  0.01604
1985-04; 0.0029; 0.010863
1985-05; 0.0481; 0.016053
1985-06;  0.028; 0.011075
1985-07; 0.0184; 0.010684
1985-08;-0.0101; 0.010975
1985-09;-0.0522; 0.010248
1985-10; 0.0394; 0.011618
1985-11; 0.0765; 0.010626
1985-12; 0.0449; 0.010572
1986-01;  0.022;  0.00986
1986-02; 0.0789; 0.010993
1986-03; 0.0455; 0.015064
1986-04;  0.019; 0.013969
1986-05; 0.0447; 0.011366
1986-06; 0.0048; 0.013015
1986-07;-0.0909; 0.012269
1986-08;  0.041; 0.011725
1986-09;-0.0645; 0.011576
1986-10; 0.0321;  0.01104
1986-11; 0.0019; 0.012801
1986-12;-0.0206; 0.003495
1987-01; 0.1128; 0.010405
1987-02; 0.0667; 0.009517
1987-03; 0.0203; 0.019318
1987-04;-0.0314; 0.011231
1987-05; 0.0057; 0.016721
1987-06; 0.0308; 0.009326
1987-07; 0.0391; 0.012185
1987-08; 0.0423; 0.012334
1987-09;-0.0214; 0.011865
1987-10;-0.2781; 0.014375
1987-11;-0.0411; 0.011895
1987-12; 0.0822; 0.014213
1988-01;  0.033; 0.017865
1988-02;  0.077;-0.003799
1988-03; 0.0214;  0.00457
1988-04; 0.0078;  0.01205
1988-05;-0.0105; 0.011648
1988-06; 0.0652; 0.018518
1988-07;-0.0138; 0.019362
1988-08;-0.0286; 0.014015
1988-09; 0.0281; 0.010131
1988-10;-0.0012;-0.012198
1988-11;-0.0211; 0.011971
1988-12; 0.0355;  0.01349
1989-01; 0.0433; 0.013286
1989-02; 0.0057; 0.012354
1989-03; 0.0374; 0.009933
1989-04; 0.0535; 0.011649
1989-05; 0.0449; 0.013314
1989-06; -0.013; 0.013298
1989-07; 0.0473; 0.011984
1989-08; 0.0272;   0.0137
1989-09;-0.0007; 0.012952
1989-10;-0.0546; 0.012745
1989-11; 0.0108; 0.011886
1989-12;-0.0039; 0.013378
1990-01;-0.0914; 0.013191
1990-02; 0.0293; 0.011968
1990-03; 0.0376; 0.012355
1990-04;-0.0314; 0.014642
1990-05;  0.068; 0.012803
1990-06; 0.0087; 0.017236
1990-07;-0.0353; 0.012825
1990-08;-0.1256;  0.01286
1990-09;-0.0958; 0.015329
1990-10;-0.0565; 0.011745
1990-11; 0.0933; 0.011045
1990-12; 0.0465; 0.009849
1991-01; 0.0936; 0.002661
1991-02; 0.1018; 0.001466
1991-03; 0.0527; 0.009604
1991-04; 0.0103; 0.017133
1991-05; 0.0425; 0.013256
1991-06;-0.0355; 0.014435
1991-07; 0.0495; 0.013757
1991-08; 0.0484; 0.009478
1991-09;-0.0018; 0.016676
1991-10; 0.0258; 0.012881
1991-11;-0.0537; 0.012696
1991-12; 0.1104; 0.012658
1992-01; 0.0525; 0.011251
1992-02; 0.0233; 0.013487
1992-03; -0.025; 0.013472
1992-04;-0.0121; 0.012882
1992-05; 0.0069; 0.012323
1992-06;-0.0319; 0.012912
1992-07; 0.0385; 0.011521
1992-08;-0.0335; 0.011631
1992-09; 0.0184; 0.011596
1992-10;  0.039; 0.012346
1992-11; 0.0748; 0.012542
1992-12;  0.035; 0.015445
1993-01; 0.0234;  0.01234
1993-02; -0.016; 0.012195
1993-03; 0.0347;  0.01183
1993-04;-0.0326; 0.012491
1993-05; 0.0487;  0.01314
1993-06; 0.0197; 0.013651
1993-07; 0.0136; 0.012459
1993-08;  0.037; 0.012656
1993-09; 0.0243; 0.012361
1993-10; 0.0219; 0.012693
1993-11;-0.0279;  0.01227
1993-12; 0.0478; 0.012504
1994-01;   0.02; 0.012875
1994-02; 0.0073; 0.013258
1994-03; -0.045; 0.012519
1994-04; 0.0011;  0.01083
1994-05;-0.0171; 0.011713
1994-06;-0.0326; 0.011211
1994-07; 0.0225; 0.009783
1994-08; 0.0698; 0.012419
1994-09;-0.0063; 0.016149
1994-10;-0.0051; 0.012065
1994-11;-0.0379; 0.012561
1994-12;  0.028; 0.012605
1995-01;-0.0215; 0.012239
1995-02; 0.0453;  0.01139
1995-03; 0.0238; 0.011163
1995-04; 0.0209; 0.011752
1995-05; 0.0096; 0.016026
1995-06; 0.0406; 0.012856
1995-07; 0.0622; 0.012818
1995-08; 0.0226;  0.01218
1995-09; 0.0171; 0.012629
1995-10;-0.0398; 0.011436
1995-11; 0.0369; 0.011699
1995-12; 0.0144; 0.012226
1996-01; 0.0003; 0.011343
1996-02; 0.0338; 0.012172
1996-03; 0.0246; 0.012101
1996-04; 0.0449; 0.012871
1996-05; 0.0332; 0.012261
1996-06;-0.0345; 0.012831
1996-07;-0.0887; 0.012273
1996-08; 0.0708; 0.012456
1996-09; 0.0445; 0.013124
1996-10;-0.0308; 0.010981
1996-11; 0.0388; 0.018225
1996-12; 0.0083; 0.013666
1997-01; 0.0328; 0.017666
1997-02;-0.0159; 0.011427
1997-03;-0.0541; 0.011785
1997-04; 0.0118; 0.012746
1997-05; 0.1151; 0.011373
1997-06; 0.0504; 0.013245
1997-07; 0.0559; 0.010708
1997-08; 0.0266; 0.012493
1997-09; 0.0803; 0.011724
1997-10;-0.0533; 0.012709
1997-11;-0.0064; 0.018483
1997-12; 0.0142; 0.014488
1998-01;-0.0072; 0.012822
1998-02; 0.0852; 0.011665
1998-03; 0.0435; 0.012404
1998-04; 0.0028; 0.013569
1998-05;-0.0574;  0.01225
1998-06; 0.0166; 0.017051
1998-07;-0.0759; 0.013171
1998-08;-0.2007; 0.012807
1998-09; 0.0661; 0.012561
1998-10; 0.0518; 0.012201
1998-11; 0.0698; 0.031603
1998-12; 0.0615; 0.011595
1999-01; 0.0261; 0.021561
1999-02;-0.0872; 0.015212
1999-03; 0.0446; 0.015924
1999-04; 0.1099; 0.004255
1999-05;-0.0011; 0.014746
1999-06; 0.0639; 0.017749
1999-07;-0.0201; 0.004307
1999-08;-0.0247; 0.013729
1999-09; 0.0164; 0.015766
1999-10; 0.0235; 0.013904
1999-11; 0.0683; 0.012722
1999-12; 0.1158; 0.012681
2000-01;-0.0427; 0.011277
2000-02; 0.1432; 0.015793
2000-03;-0.0678;  0.01122
2000-04;-0.0549; 0.017382
2000-05;-0.0322;  0.00987
2000-06; 0.0796; 0.009665
2000-07;-0.0316; 0.011457
2000-08; 0.0771;  0.01591
2000-09;-0.0494; 0.013234
2000-10;-0.0439;  0.01301
2000-11;-0.1063; 0.013196
2000-12;  0.086; 0.014595
2001-01; 0.0467; 0.013569
2001-02; -0.068; 0.016539
2001-03;-0.0576; 0.013217
2001-04; 0.0822; 0.008723
2001-05; 0.0257; 0.014133
2001-06; 0.0418; 0.009766
2001-07;-0.0537; 0.011125
2001-08;-0.0367; 0.005189
2001-09;-0.1534; 0.014708
2001-10; 0.0779;  0.01128
2001-11; 0.0823; 0.004701
2001-12; 0.0596; 0.019622
2002-01;-0.0138; 0.024681
2002-02;-0.0295; 0.008447
2002-03; 0.0882; 0.016018
2002-04;-0.0023; 0.013349
2002-05;-0.0516; 0.013253
2002-06;-0.0622;-0.008203
2002-07;-0.1378; 0.011217
2002-08;  0.009; 0.018774
2002-09;-0.0739; 0.011556
2002-10;  0.052; 0.026108
2002-11; 0.0841; 0.022782
2002-12; -0.057; 0.010626
2003-01;-0.0283; 0.011353
2003-02;-0.0367; 0.003198
2003-03; 0.0118; 0.010671
2003-04; 0.1074; 0.014082
2003-05; 0.1024; 0.014732
2003-06; 0.0171; 0.018195
2003-07; 0.0449; 0.005799
2003-08; 0.0547; 0.020382
2003-09;-0.0252; 0.010521
2003-10; 0.0852; 0.014278
2003-11; 0.0325; 0.011178
2003-12; 0.0182; 0.011334
2004-01; 0.0338; 0.003034
2004-02; 0.0077; 0.008824
2004-03; 0.0131; 0.011957
2004-04;-0.0303; 0.011571
2004-05; 0.0169; 0.010129
2004-06; 0.0337; 0.010463
2004-07;-0.0578; 0.011032
2004-08;-0.0047; 0.012127
2004-09; 0.0425; 0.010504
2004-10; 0.0191; 0.011442
2004-11; 0.0744; 0.011247
2004-12; 0.0286; 0.010965
2005-01;-0.0371; 0.011071
2005-02; 0.0218; 0.012083
2005-03;-0.0266; 0.014597
2005-04;-0.0537;  0.01122
2005-05; 0.0641; 0.011389
2005-06; 0.0322; 0.011794
2005-07; 0.0592; 0.006888
2005-08;-0.0167; 0.012917
2005-09; 0.0054; 0.010867
2005-10; -0.034; 0.009715
2005-11; 0.0502; 0.009388
2005-12;-0.0043; 0.014534
2006-01; 0.0821; 0.009657
2006-02;-0.0075;  0.01091
2006-03; 0.0469; 0.011989
2006-04; 0.0051; 0.011716
2006-05;-0.0612; 0.010913
2006-06; 0.0004; 0.010436
2006-07;-0.0385;  0.00998
2006-08; 0.0259; 0.010968
2006-09; 0.0112; 0.011098
2006-10; 0.0502; 0.009929
2006-11; 0.0383; 0.011249
2006-12; 0.0021; 0.010123
2007-01; 0.0273; 0.015719
2007-02; 0.0042; 0.009414
2007-03; 0.0274; 0.008738
2007-04; 0.0335; 0.007871
2007-05; 0.0537; 0.009112
2007-06;-0.0095; 0.011743
2007-07;-0.0527; 0.011278
2007-08; 0.0153; 0.011895
2007-09; 0.0216; 0.012056
2007-10; 0.0262; 0.010461
2007-11;-0.0564; 0.011829
2007-12;-0.0119; 0.011033
2008-01;-0.0578;  0.01017
2008-02;-0.0378; 0.010728
2008-03;-0.0112; 0.015615
2008-04; 0.0623; 0.010195
2008-05; 0.0536; 0.011099
2008-06;-0.0713;  0.00436
2008-07; 0.0094; 0.013859
2008-08; 0.0364; 0.009839
2008-09;-0.1075; 0.013947
2008-10;-0.1972; 0.009883
2008-11;-0.1231; 0.004629
2008-12; 0.0399; 0.012843
2009-01;-0.1011; 0.028338
2009-02;   -0.1; 0.056964
2009-03; 0.0994; 0.023553
2009-04; 0.1811; 0.002519
2009-05; 0.0155; 0.010585
2009-06; 0.0176;-0.004619
2009-07; 0.1034; -0.02121
2009-08; 0.0394; 0.006309
2009-09; 0.0585; 0.015388
2009-10;-0.0671; 0.024146
2009-11; 0.0359; 0.011439
2009-12; 0.0747; 0.018686
2010-01;-0.0382; 0.011039
2010-02; 0.0621; 0.020716
2010-03; 0.0765; 0.022274
2010-04; 0.0598; 0.010005
2010-05;-0.0791; 0.007972
2010-06;-0.0804; 0.011087
2010-07; 0.0756; 0.009865
2010-08;-0.0738; 0.009683
2010-09;  0.132; 0.009401
2010-10; 0.0413; 0.009457
2010-11; 0.0398; 0.016325
2010-12; 0.0808;-0.005797
2011-01; 0.0025; 0.013275
2011-02; 0.0539; 0.012857
2011-03; 0.0269; -0.00174
2011-04; 0.0344; 0.017806
2011-05;-0.0206; 0.013055
2011-06;-0.0194; 0.013775
2011-07;-0.0458; 0.029208
2011-08;-0.0798; 0.010799
2011-09;-0.1121; 0.014332
2011-10; 0.1528; 0.008155
2011-11;-0.0164; 0.016731
2011-12;  0.002; 0.012131
2012-01; 0.0623; 0.005982
2012-02; 0.0339; 0.010023
2012-03; 0.0257; 0.006797
2012-04; -0.011;  0.00616
2012-05;-0.0691; 0.010041
2012-06; 0.0397;  0.01077
2012-07;-0.0238; 0.012048
2012-08; 0.0461; 0.010305
2012-09; 0.0205; 0.009854
2012-10;-0.0026; 0.019068
2012-11; 0.0215; 0.013135
2012-12; 0.0315; 0.010115
2013-01; 0.0638; 0.007836
2013-02; 0.0148; 0.009842
2013-03; 0.0471; 0.011965
2013-04;-0.0068; 0.011029
2013-05; 0.0485;  0.01199
2013-06;-0.0009; 0.015179
2013-07; 0.0759; 0.010186
2013-08;-0.0347; 0.011314
2013-09; 0.0523;  0.01184
2013-10; 0.0383; 0.010916
2013-11; 0.0343; 0.012436
2013-12; 0.0285; 0.008844
2014-01;-0.0276; 0.010016
2014-02; 0.0481; 0.011636
2014-03;-0.0092; 0.010453
2014-04;-0.0316; 0.011246
2014-05; 0.0136; 0.012056
2014-06; 0.0511;  0.00921
2014-07;-0.0608; 0.011066
2014-08; 0.0466; 0.009707
2014-09;-0.0518; 0.011174
2014-10; 0.0478; 0.008858
2014-11; 0.0174; 0.011964
2014-12; 0.0161; 0.011269
2015-01; -0.041; 0.015167
2015-02; 0.0727; 0.011119
2015-03;  0.012; 0.011106
2015-04; -0.018; 0.012618
2015-05; 0.0209; 0.010121
2015-06;  0.007; 0.008464
2015-07; -0.023;  0.01079
2015-08;-0.0661; 0.016431
2015-09;-0.0544; 0.010451
2015-10; 0.0665; 0.011269
2015-11; 0.0318; 0.009881
2015-12;-0.0583; 0.000691
2016-01;-0.0898; 0.010343
2016-02; 0.0088; 0.014727
2016-03; 0.0896; 0.011039
2016-04; 0.0202; 0.016096
2016-05;  0.009; 0.035044
