month  ; y_true;   y_pred
1953-03;-0.0128; 0.030619
1953-04;-0.0231; 0.012433
1953-05; 0.0056; 0.013337
1953-06;-0.0298; 0.032494
1953-07; 0.0153; 0.016535
1953-08;-0.0495;  0.00323
1953-09;-0.0014; 0.016627
1953-10; 0.0453;-0.007539
1953-11; 0.0308; 0.030544
1953-12; 0.0026;  0.05065
1954-01; 0.0589; 0.024793
1954-02; 0.0232; 0.015313
1954-03; 0.0426; 0.030889
1954-04; 0.0245; 0.002009
1954-05; 0.0414; 0.017149
1954-06; 0.0246; 0.028303
1954-07; 0.0607;   0.0157
1954-08;-0.0164; 0.016762
1954-09; 0.0508; 0.033544
1954-10;-0.0049;-0.001426
1954-11;  0.102; 0.039661
1954-12; 0.0581;-0.000371
1955-01;  0.002; 0.029889
1955-02; 0.0319; 0.014186
1955-03;-0.0102; 0.025301
1955-04;  0.023; 0.036218
1955-05; 0.0149; 0.025733
1955-06; 0.0473;-0.000857
1955-07; -0.001; 0.000094
1955-08; 0.0076; 0.025198
1955-09;-0.0164; 0.012583
1955-10;  -0.02;-0.015807
1955-11; 0.0687; 0.008658
1955-12; 0.0198; 0.031261
1956-01;-0.0314; 0.050395
1956-02;  0.038;-0.004286
1956-03; 0.0579;  0.04212
1956-04; 0.0063; 0.018195
1956-05;-0.0317;-0.001017
1956-06;  0.026; 0.032836
1956-07; 0.0435; 0.029758
1956-08;-0.0288; 0.020217
1956-09;-0.0417; 0.012434
1956-10; 0.0051; 0.022286
1956-11; 0.0052;  0.02745
1956-12; 0.0281; 0.010531
1957-01; -0.009; 0.036664
1957-02;-0.0174; 0.033239
1957-03;  0.022; 0.007539
1957-04; 0.0314; 0.010185
1957-05; 0.0199; 0.024999
1957-06;-0.0236; 0.028708
1957-07; 0.0019; 0.010122
1957-08;-0.0606; 0.019267
1957-09;-0.0504; 0.051989
1957-10;-0.0488; 0.037201
1957-11; 0.0317; 0.035266
1957-12;-0.0329; 0.000703
1958-01; 0.0861; 0.002591
1958-02;-0.0081;-0.002808
1958-03; 0.0339;  0.01959
1958-04; 0.0356;-0.031143
1958-05; 0.0238;   0.0236
1958-06; 0.0279; 0.049769
1958-07; 0.0474;-0.025654
1958-08; 0.0282; 0.031693
1958-09; 0.0429;  0.03207
1958-10; 0.0332; 0.009964
1958-11; 0.0498; 0.029403
1958-12; 0.0372;-0.006298
1959-01; 0.0191; 0.002106
1959-02; 0.0287;  0.01686
1959-03; 0.0019; 0.016646
1959-04; 0.0319; 0.016511
1959-05; 0.0038;  0.01428
1959-06; 0.0075; 0.021434
1959-07;  0.025; 0.013582
1959-08;  -0.02; 0.009261
1959-09;-0.0464; 0.022144
1959-10;  0.042; 0.009338
1959-11; 0.0299;  0.02935
1959-12; 0.0069; 0.024809
1960-01;-0.0519;  0.01377
1960-02; 0.0206;  0.00046
1960-03;-0.0204; 0.006294
1960-04; -0.011; 0.041116
1960-05; 0.0217; 0.011121
1960-06; 0.0267; 0.014954
1960-07;-0.0107; 0.021869
1960-08; 0.0303;  0.00466
1960-09;-0.0512; 0.004701
1960-10;-0.0136; 0.031879
1960-11; 0.0642; 0.023406
1960-12; 0.0499; 0.013035
1961-01; 0.0812;  0.05893
1961-02; 0.0501; 0.009202
1961-03; 0.0445; 0.041704
1961-04;-0.0033; 0.029409
1961-05; 0.0394; 0.018562
1961-06;-0.0347; 0.024865
1961-07; 0.0219;  0.01158
1961-08; 0.0455; 0.038693
1961-09;-0.0283; 0.028419
1961-10; 0.0309; 0.037906
1961-11; 0.0357; 0.025781
1961-12;-0.0189; 0.047096
1962-01;-0.0265; -0.04236
1962-02; 0.0128; 0.030491
1962-03;-0.0116; 0.014864
1962-04;-0.0681;-0.002724
1962-05;-0.0959; 0.022097
1962-06;-0.0904; 0.029183
1962-07; 0.0574; 0.057545
1962-08; 0.0214; 0.022532
1962-09;-0.0522; 0.030212
1962-10;-0.0098;-0.021182
1962-11; 0.1319; 0.018761
1962-12; 0.0123;-0.022203
1963-01; 0.0557;  0.01758
1963-02;-0.0151;-0.035582
1963-03; 0.0295; 0.011099
1963-04; 0.0481;-0.058649
1963-05;  0.019;-0.002135
1963-06;-0.0147;-0.010086
1963-07;-0.0154;-0.004505
1963-08; 0.0575; 0.010343
1963-09;-0.0186; 0.029405
1963-10; 0.0105; 0.018766
1963-11;-0.0033;-0.005752
1963-12;  0.012; 0.034242
1964-01; 0.0128;-0.011155
1964-02; 0.0301; 0.006732
1964-03; 0.0311; 0.023514
1964-04;-0.0104; 0.021138
1964-05; 0.0193; 0.001899
1964-06; 0.0124; 0.008263
1964-07; 0.0213; 0.024613
1964-08; 0.0008; 0.011423
1964-09; 0.0376; 0.022672
1964-10;  0.018; 0.018824
1964-11; 0.0006; 0.021745
1964-12;-0.0019; 0.016302
1965-01; 0.0519; 0.018549
1965-02; 0.0274; 0.015583
1965-03;-0.0015; 0.020661
1965-04; 0.0338; 0.008021
1965-05;-0.0086;-0.002039
1965-06; -0.073; 0.018588
1965-07; 0.0369;  0.02711
1965-08; 0.0439; 0.028761
1965-09; 0.0314; 0.063548
1965-10; 0.0411; 0.023204
1965-11; 0.0316;-0.013949
1965-12;  0.016; 0.039814
1966-01; 0.0356; 0.015887
1966-02; 0.0028; 0.003676
1966-03;-0.0148; 0.031271
1966-04;   0.03; 0.026458
1966-05; -0.062;-0.000776
1966-06; 0.0112; 0.051604
1966-07;-0.0179; 0.018508
1966-08;-0.0823; 0.032376
1966-09;-0.0127; 0.008601
1966-10; 0.0354; 0.025405
1966-11;  0.027;  0.07654
1966-12; 0.0258;  0.00802
1967-01; 0.0911; 0.013148
1967-02; 0.0048; 0.009735
1967-03; 0.0515; 0.044837
1967-04; 0.0493;-0.014885
1967-05;-0.0223; 0.022286
1967-06; 0.0369; 0.061559
1967-07; 0.0581;-0.029285
1967-08;-0.0038; 0.054748
1967-09; 0.0135; 0.047203
1967-10;-0.0526; 0.029977
1967-11; 0.0099;  0.04315
1967-12; 0.0263;-0.038758
1968-01;-0.0372; 0.039553
1968-02;-0.0419; 0.046987
1968-03;-0.0042; 0.039334
1968-04; 0.1042; 0.043697
1968-05; 0.0376;-0.000521
1968-06; 0.0162;  0.05128
1968-07;-0.0229; 0.003194
1968-08; 0.0242; 0.015112
1968-09; 0.0688;-0.013857
1968-10; 0.0052; 0.025199
1968-11; 0.0719;   0.0347
1968-12;-0.0344; 0.018749
1969-01; 0.0037; 0.074086
1969-02;-0.0687;-0.003519
1969-03; 0.0221; 0.003883
1969-04; 0.0093; 0.005952
1969-05; 0.0033; 0.026626
1969-06;-0.0754; 0.018297
1969-07; -0.066;-0.003998
1969-08; 0.0642; 0.033592
1969-09;-0.0198; 0.045213
1969-10; 0.0685; 0.047476
1969-11;-0.0359;-0.060288
1969-12;-0.0207; 0.028332
1970-01;-0.0804;-0.043534
1970-02; 0.0645; 0.039855
1970-03;-0.0056;  0.01999
1970-04;-0.1137;-0.008228
1970-05;-0.0837;-0.037635
1970-06;-0.0362;-0.008853
1970-07; 0.0873; 0.059998
1970-08; 0.0613; 0.077296
1970-09; 0.0671;-0.007982
1970-10;-0.0377;-0.093127
1970-11; 0.0525;-0.015388
1970-12; 0.0817;-0.069758
1971-01;  0.078; 0.011628
1971-02; 0.0278; 0.028045
1971-03; 0.0515;-0.054715
1971-04;  0.039;-0.028721
1971-05;-0.0386; 0.033046
1971-06; 0.0065; 0.000024
1971-07;-0.0454; 0.025518
1971-08; 0.0465; 0.020315
1971-09;-0.0029;-0.001281
1971-10;-0.0382; 0.045575
1971-11;-0.0153; 0.024039
1971-12; 0.0957;-0.011296
1972-01; 0.0232; 0.024247
1972-02; 0.0172; 0.010011
1972-03; 0.0144; 0.007694
1972-04;-0.0024; 0.034804
1972-05;-0.0033; 0.014772
1972-06;-0.0393; 0.040716
1972-07; -0.022; 0.027669
1972-08; 0.0373; 0.006131
1972-09;-0.0132; 0.027737
1972-10; 0.0053;  0.00739
1972-11; 0.0735;-0.046896
1972-12;-0.0109; 0.035826
1973-01;-0.0508; 0.045419
1973-02;-0.0582;-0.013619
1973-03;-0.0278; 0.048699
1973-04;-0.0582; 0.025792
1973-05;-0.0467;  0.01839
1973-06;-0.0292; 0.001121
1973-07; 0.0956;-0.016631
1973-08;-0.0225; 0.022042
1973-09; 0.0999;-0.007766
1973-10;-0.0078; -0.06458
1973-11; -0.153; 0.004962
1973-12; 0.0369;-0.026201
1974-01; 0.0238;-0.032935
1974-02; 0.0108; 0.056222
1974-03;-0.0339;-0.003514
1974-04; -0.063; 0.003341
1974-05;-0.0639; 0.028545
1974-06;-0.0368;-0.007623
1974-07;-0.0451; 0.034772
1974-08;-0.0967;-0.035009
1974-09;-0.0819;-0.049118
1974-10; 0.1491;-0.037749
1974-11;-0.0182; 0.072416
1974-12;-0.0318;  0.06242
1975-01; 0.1894;-0.106861
1975-02; 0.0398; 0.000377
1975-03; 0.0486; 0.015287
1975-04; 0.0462;-0.065478
1975-05; 0.0528; 0.004813
1975-06;   0.08; 0.014122
1975-07;-0.0678;-0.051821
1975-08;-0.0341;-0.026091
1975-09;-0.0408;-0.021738
1975-10; 0.0649; 0.059242
1975-11; 0.0439;-0.014209
1975-12;-0.0103;-0.069129
1976-01; 0.1437; 0.019696
1976-02; 0.0241;-0.004965
1976-03;  0.016;  0.00359
1976-04;-0.0133; 0.022696
1976-05;-0.0178; 0.008893
1976-06; 0.0575; 0.017808
1976-07;-0.0008; 0.024683
1976-08;-0.0084; 0.043755
1976-09; 0.0225;-0.007306
1976-10; -0.013; 0.018557
1976-11; 0.0316; 0.002751
1976-12; 0.0727;  -0.0246
1977-01;-0.0278; 0.038458
1977-02; -0.024; 0.064971
1977-03; 0.0015; 0.009261
1977-04; 0.0141; 0.039056
1977-05;-0.0084; 0.009394
1977-06; 0.0587;   0.0174
1977-07;-0.0204; 0.026021
1977-08;-0.0159; 0.016748
1977-09; 0.0106; -0.00726
1977-10; -0.042; 0.026962
1977-11; 0.0676; 0.011671
1977-12; 0.0017; 0.007312
1978-01;-0.0554; 0.085172
1978-02;-0.0144;-0.027152
1978-03; 0.0483; 0.041606
1978-04; 0.0692;   0.0581
1978-05; 0.0303;-0.002158
1978-06;-0.0075; 0.009721
1978-07; 0.0682; 0.030097
1978-08; 0.0513; 0.009448
1978-09; -0.011; 0.018712
1978-10;-0.1321; 0.051062
1978-11; 0.0297; 0.017176
1978-12; 0.0123;-0.015023
1979-01; 0.0642; 0.008166
1979-02;-0.0387; 0.049198
1979-03;  0.087;-0.009126
1979-04; 0.0097;-0.005465
1979-05;-0.0069; 0.018092
1979-06; 0.0668;-0.037758
1979-07; 0.0186; -0.00907
1979-08; 0.0712; 0.023246
1979-09;-0.0107;-0.037282
1979-10; -0.086; 0.043703
1979-11; 0.0731; 0.017399
1979-12; 0.0313;-0.001471
1980-01; 0.0636; 0.084225
1980-02;-0.0226;-0.004759
1980-03;-0.1303;-0.020911
1980-04; 0.0687;-0.041779
1980-05; 0.0771; 0.003056
1980-06;   0.05; 0.092531
1980-07; 0.0707; 0.006463
1980-08; 0.0121; -0.03135
1980-09;   0.03;-0.017239
1980-10; 0.0106; -0.01511
1980-11; 0.0652;-0.030812
1980-12;-0.0174; 0.003378
1981-01;-0.0261;-0.001317
1981-02; 0.0285;-0.009587
1981-03; 0.0822; 0.011291
1981-04;-0.0049; 0.028565
1981-05; 0.0184; 0.021248
1981-06;-0.0077; 0.002851
1981-07; -0.007; 0.016265
1981-08;-0.0489; 0.006208
1981-09;-0.0701;  0.02188
1981-10; 0.0642; 0.022332
1981-11; 0.0502;-0.004552
1981-12;-0.0289; 0.073065
1982-01;-0.0334;-0.000795
1982-02;-0.0333;-0.004612
1982-03;-0.0111;   0.0035
1982-04; 0.0538; 0.016936
1982-05;-0.0402; 0.036905
1982-06;-0.0183; 0.021215
1982-07;-0.0347; 0.011028
1982-08;  0.131; 0.027242
1982-09; 0.0329;-0.006834
1982-10; 0.1303;-0.001186
1982-11; 0.0538;-0.011856
1982-12; 0.0164; 0.012031
1983-01; 0.0361;-0.009116
1983-02; 0.0288; 0.003806
1983-03; 0.0281; 0.032829
1983-04; 0.0636; 0.010999
1983-05; 0.0335;-0.013833
1983-06; 0.0254; 0.048731
1983-07;-0.0319; 0.015306
1983-08; 0.0044; 0.022311
1983-09; 0.0168;-0.007516
1983-10;-0.0329;-0.004405
1983-11;  0.047; 0.017773
1983-12;-0.0193; 0.042039
1984-01;-0.0327; 0.034395
1984-02;-0.0446;-0.006441
1984-03; 0.0161; 0.046026
1984-04;-0.0219; 0.010166
1984-05;-0.0555; 0.014206
1984-06; 0.0336; 0.019589
1984-07;-0.0316; 0.003727
1984-08; 0.1274; 0.047741
1984-09; 0.0095;-0.002727
1984-10; 0.0104; 0.002947
1984-11;-0.0058;-0.018853
1984-12; 0.0303; 0.028977
1985-01; 0.0891; 0.030837
1985-02; 0.0194;  0.01988
1985-03;-0.0018; 0.043308
1985-04;-0.0023;-0.019215
1985-05; 0.0612; 0.050129
1985-06; 0.0222; 0.040873
1985-07;-0.0032;-0.018864
1985-08;-0.0039;  0.00585
1985-09;-0.0497; 0.010128
1985-10; 0.0561; 0.024868
1985-11; 0.0668; 0.030938
1985-12; 0.0419; 0.033931
1986-01; 0.0188; 0.034448
1986-02; 0.0804; 0.017475
1986-03; 0.0417;-0.001197
1986-04;-0.0086;-0.010615
1986-05; 0.0521; 0.018069
1986-06; 0.0173; 0.025078
1986-07;-0.0694; 0.054249
1986-08; 0.0776; 0.032603
1986-09; -0.076; 0.021396
1986-10; 0.0579; 0.045927
1986-11; 0.0072;-0.024415
1986-12;-0.0379; 0.045287
1987-01; 0.1288; 0.008187
1987-02; 0.0523;-0.024203
1987-03; 0.0127; 0.016311
1987-04;-0.0343;-0.030945
1987-05; 0.0043; -0.00511
1987-06; 0.0447; 0.013472
1987-07; 0.0528; 0.006393
1987-08; 0.0329; 0.013722
1987-09;-0.0146; 0.049901
1987-10;-0.2391; 0.060008
1987-11;-0.0605; 0.051745
1987-12; 0.0826; 0.046929
1988-01; 0.0387; 0.063462
1988-02; 0.0741; 0.071753
1988-03; 0.0046;-0.048601
1988-04; 0.0089;-0.022907
1988-05; 0.0031;-0.042173
1988-06; 0.0619;-0.013298
1988-07;-0.0153; 0.023588
1988-08;-0.0179;-0.047633
1988-09; 0.0287;-0.067566
1988-10; 0.0018;-0.023184
1988-11;-0.0241; 0.025778
1988-12; 0.0218; 0.005454
1989-01; 0.0596; 0.024229
1989-02;-0.0013; 0.023628
1989-03; 0.0177;  0.02995
1989-04; 0.0488; 0.011293
1989-05; 0.0392; 0.006294
1989-06; 0.0024;-0.008521
1989-07; 0.0786; 0.001455
1989-08; 0.0299;  0.01065
1989-09;-0.0173; 0.041682
1989-10;-0.0482; 0.014861
1989-11; 0.0209; 0.027859
1989-12; 0.0216; 0.028102
1990-01;-0.0828; 0.009386
1990-02; 0.0224; 0.035436
1990-03;   0.02;-0.009344
1990-04; -0.043; 0.060728
1990-05; 0.0907;-0.003008
1990-06;-0.0089;-0.007992
1990-07;-0.0253; 0.036931
1990-08; -0.101;-0.041993
1990-09; -0.078; 0.038927
1990-10;-0.0273; 0.016461
1990-11; 0.0929; 0.004507
1990-12; 0.0377; 0.027903
1991-01; 0.0575; -0.04727
1991-02; 0.0782;-0.053727
1991-03; 0.0437;-0.006461
1991-04; 0.0126;-0.000477
1991-05; 0.0517;-0.019343
1991-06;-0.0511; 0.006852
1991-07; 0.0459;-0.007111
1991-08; 0.0252;-0.041346
1991-09;-0.0066; 0.069976
1991-10;  0.021;-0.011759
1991-11;-0.0389; 0.008989
1991-12; 0.1126; 0.031012
1992-01; 0.0129; 0.008443
1992-02; 0.0201; 0.037913
1992-03;-0.0308; 0.010378
1992-04; 0.0172; 0.030392
1992-05; 0.0045; 0.028585
1992-06;-0.0144;-0.003034
1992-07; 0.0448; 0.017711
1992-08;-0.0193;-0.000758
1992-09; 0.0172; 0.032576
1992-10; 0.0316;-0.008623
1992-11; 0.0498;-0.007938
1992-12; 0.0297; -0.00677
1993-01; 0.0255; 0.041797
1993-02;-0.0009; 0.002203
1993-03; 0.0333;  0.01511
1993-04;-0.0302; 0.013231
1993-05; 0.0404; 0.018427
1993-06; 0.0133; 0.002559
1993-07; 0.0016; 0.021243
1993-08; 0.0563;-0.011725
1993-09; 0.0011;  0.03765
1993-10; 0.0128; 0.037693
1993-11;-0.0229;-0.014459
1993-12;  0.038; 0.033063
1994-01; 0.0314; 0.015927
1994-02;-0.0181; -0.00884
1994-03;-0.0499; 0.004103
1994-04; 0.0044;  0.03082
1994-05; 0.0052; 0.043852
1994-06;-0.0331; 0.014083
1994-07; 0.0311; 0.015213
1994-08; 0.0484; 0.007079
1994-09;-0.0199; 0.047913
1994-10; 0.0013;-0.022855
1994-11; -0.035; 0.003805
1994-12; 0.0105; 0.053731
1995-01; 0.0139; 0.014677
1995-02; 0.0426; 0.032841
1995-03; 0.0221; 0.017095
1995-04; 0.0122; 0.025375
1995-05; 0.0266; 0.000734
1995-06;  0.031; 0.011464
1995-07; 0.0516; 0.034385
1995-08; 0.0181; 0.034567
1995-09; 0.0231; 0.023129
1995-10;-0.0309;  0.01329
1995-11; 0.0447; 0.014099
1995-12;-0.0025; 0.008033
1996-01; 0.0249; 0.016519
1996-02; 0.0163;-0.024725
1996-03; 0.0088; 0.018753
1996-04; 0.0331;-0.003039
1996-05; 0.0151;-0.003384
1996-06;-0.0152; 0.037812
1996-07;-0.0647;  0.01557
1996-08; 0.0513; 0.039365
1996-09;  0.049; 0.012436
1996-10;-0.0041; 0.066917
1996-11;  0.061; 0.004696
1996-12;-0.0094; 0.004241
1997-01; 0.0285; 0.055251
1997-02;-0.0002; 0.006007
1997-03;-0.0467; 0.025643
1997-04; 0.0193; 0.040837
1997-05; 0.0766; 0.004564
1997-06;  0.031;  0.02217
1997-07; 0.0736; 0.071135
1997-08;-0.0005; 0.012571
1997-09; 0.0449; 0.043087
1997-10;  -0.05;-0.036146
1997-11; 0.0197; 0.017544
1997-12; 0.0124; 0.025632
1998-01;-0.0111; 0.007593
1998-02; 0.0752; 0.028313
1998-03; 0.0466; 0.019745
1998-04;-0.0014; 0.067372
1998-05;-0.0361;  0.00139
1998-06; 0.0009; 0.023082
1998-07;-0.0553; 0.014494
1998-08; -0.171; 0.027978
1998-09; 0.0703; 0.000196
1998-10; 0.0755;  0.03318
1998-11; 0.0398; 0.110841
1998-12;  0.062; 0.006501
1999-01;-0.0159;-0.086164
1999-02;-0.0427;-0.007737
1999-03; 0.0398;-0.020067
1999-04; 0.1008; 0.011068
1999-05; 0.0064; 0.000494
1999-06; 0.0582; 0.001536
1999-07;-0.0301;-0.049409
1999-08;-0.0138;   0.0511
1999-09;-0.0163;-0.015805
1999-10; 0.0502; 0.014561
1999-11; 0.0441; 0.018946
1999-12; 0.1211; 0.005509
2000-01;-0.0354; 0.024756
2000-02; 0.1286; 0.049106
2000-03; 0.0339;-0.036919
2000-04;-0.0614;  0.00466
2000-05;-0.0373;-0.012788
2000-06; 0.0667;-0.001678
2000-07;-0.0156; 0.007475
2000-08; 0.1029;-0.005951
2000-09;-0.0475;-0.022005
2000-10;-0.0253; 0.040934
2000-11;-0.0983;-0.069574
2000-12; 0.0746;-0.046162
2001-01; 0.0402;  -0.0184
2001-02;-0.0775;-0.063576
2001-03;-0.0487;-0.014246
2001-04; 0.1053;-0.030906
2001-05; 0.0334;-0.000668
2001-06;-0.0069;-0.033467
2001-07;-0.0273;-0.073016
2001-08;-0.0532;-0.023396
2001-09;-0.1471; 0.016907
2001-10; 0.0467;-0.064383
2001-11;  0.097;-0.005921
2001-12;  0.045;  0.06799
2002-01;-0.0191;-0.005587
2002-02;-0.0149; -0.06997
2002-03; 0.0655;-0.050354
2002-04;-0.0094;-0.026204
2002-05;-0.0146; 0.035201
2002-06;-0.0843;-0.015244
2002-07; -0.099;  0.01132
2002-08;-0.0007;-0.012023
2002-09;-0.1107; 0.061211
2002-10; 0.0567; 0.050056
2002-11; 0.0899;-0.056577
2002-12;-0.0462; 0.039423
2003-01;-0.0188;  0.02949
2003-02;-0.0244;-0.080698
2003-03; 0.0057;-0.030019
2003-04; 0.0781;-0.033737
2003-05; 0.0945;-0.046128
2003-06; 0.0126;-0.029771
2003-07; 0.0355; 0.013131
2003-08; 0.0425; -0.02483
2003-09;-0.0144; 0.016592
2003-10; 0.0821; 0.002544
2003-11; 0.0247; 0.019176
2003-12; 0.0295; 0.043976
2004-01; 0.0234; 0.021829
2004-02; 0.0207;  0.03414
2004-03;-0.0037; 0.035226
2004-04;-0.0297;-0.043552
2004-05; 0.0224; 0.017578
2004-06; 0.0235; 0.008172
2004-07;-0.0531; 0.023144
2004-08;-0.0041; 0.017083
2004-09; 0.0318;-0.019526
2004-10; 0.0252; 0.027074
2004-11; 0.0679; 0.028287
2004-12;  0.038; 0.029523
2005-01;-0.0361; 0.065016
2005-02; 0.0239; 0.009042
2005-03;-0.0111; 0.016925
2005-04;-0.0397; 0.040519
2005-05; 0.0558;-0.001936
2005-06; 0.0234; 0.013291
2005-07; 0.0523; 0.058263
2005-08;-0.0052;-0.005035
2005-09;  0.012; 0.038134
2005-10;-0.0263; 0.027456
2005-11; 0.0474; 0.013889
2005-12; 0.0129; 0.017404
2006-01;  0.045; 0.019687
2006-02; 0.0013;-0.007424
2006-03;  0.027; 0.027366
2006-04; 0.0099; -0.00841
2006-05;-0.0335; 0.019985
2006-06;-0.0064; 0.012862
2006-07;-0.0289; 0.011081
2006-08; 0.0258; 0.019371
2006-09; 0.0165; 0.003153
2006-10; 0.0429; 0.017718
2006-11; 0.0377;-0.010559
2006-12; 0.0011; 0.011008
2007-01; 0.0319; 0.000041
2007-02; 0.0001; 0.000074
2007-03; 0.0088; 0.032493
2007-04; 0.0426; 0.012942
2007-05; 0.0415; 0.021335
2007-06;-0.0199; 0.026496
2007-07;-0.0432; 0.010844
2007-08; 0.0052; 0.019803
2007-09;  0.023; 0.036171
2007-10; 0.0193; 0.034425
2007-11;-0.0519; 0.001812
2007-12;-0.0083; 0.046189
2008-01;-0.0645; 0.010337
2008-02;-0.0233; 0.041245
2008-03;-0.0092; 0.029573
2008-04; 0.0563; 0.040294
2008-05; 0.0432;-0.010672
2008-06;  -0.09;-0.010385
2008-07;-0.0239; 0.002535
2008-08; 0.0239; -0.00622
2008-09;-0.1312; 0.061555
2008-10;-0.2037;-0.022586
2008-11;-0.0872; 0.000014
2008-12; 0.0428; 0.028752
2009-01;-0.0743; 0.145623
2009-02;-0.0873; 0.130232
2009-03; 0.0797; -0.09746
2009-04; 0.1321;-0.008204
2009-05; 0.0464; 0.102079
2009-06; 0.0033;-0.089266
2009-07;  0.089;-0.080577
2009-08;  0.051;-0.027735
2009-09; 0.0643;-0.072579
2009-10;-0.0454;-0.053625
2009-11; 0.0403;-0.005628
2009-12; 0.0648;-0.010801
2010-01;-0.0364;-0.025438
2010-02; 0.0593; 0.032236
2010-03; 0.0809;-0.007255
2010-04;  0.037; 0.042897
2010-05;-0.0672; 0.006058
2010-06;-0.0645; 0.011638
2010-07; 0.0752;  0.00353
2010-08;-0.0452; 0.003478
2010-09; 0.1099;-0.007477
2010-10; 0.0409;-0.051582
2010-11; 0.0309;-0.012213
2010-12; 0.0623;-0.041798
2011-01; 0.0235;-0.016924
2011-02; 0.0423; 0.018958
2011-03; 0.0221;-0.027817
2011-04; 0.0261;-0.027564
2011-05;-0.0007; 0.001807
2011-06;-0.0192; 0.029679
2011-07;-0.0322; 0.019748
2011-08; -0.071;-0.018281
2011-09;-0.0919; 0.036268
2011-10;   0.13; 0.025139
2011-11;-0.0042; 0.069839
2011-12;-0.0033; 0.020776
2012-01; 0.0617;-0.086496
2012-02; 0.0473;-0.038424
2012-03; 0.0196; 0.028859
2012-04;-0.0048; 0.000347
2012-05;-0.0747;-0.012329
2012-06; 0.0224; 0.005725
2012-07;-0.0083;-0.005041
2012-08; 0.0365; 0.047921
2012-09; 0.0238;-0.021493
2012-10;  0.001; 0.014021
2012-11; 0.0131; 0.034873
2012-12; 0.0281;-0.004108
2013-01; 0.0697;  0.00217
2013-02; 0.0084; 0.007965
2013-03; 0.0436; 0.027251
2013-04; 0.0104;-0.030487
2013-05; 0.0239; 0.031383
2013-06;-0.0192; 0.007451
2013-07; 0.0673;-0.019094
2013-08;-0.0213; 0.001866
2013-09; 0.0499; 0.042277
2013-10; 0.0316;-0.004656
2013-11; 0.0196; 0.041724
2013-12; 0.0336;-0.005345
2014-01;-0.0287;-0.038847
2014-02; 0.0616; 0.057634
2014-03; -0.001; 0.013632
2014-04;-0.0146; 0.071448
2014-05; 0.0272; 0.023056
2014-06; 0.0365; 0.029109
2014-07;-0.0254; 0.038325
2014-08; 0.0497; 0.009828
2014-09;-0.0344;-0.006272
2014-10; 0.0355; 0.045453
2014-11; 0.0314; 0.021485
2014-12;  0.007; 0.060847
2015-01;-0.0126; 0.033839
2015-02; 0.0746; 0.012198
2015-03; 0.0052;  0.04677
2015-04;-0.0144; 0.016819
2015-05; 0.0243; 0.009656
2015-06;-0.0124; 0.043788
2015-07; 0.0059;  0.03143
2015-08;-0.0553; 0.010938
2015-09;-0.0492; 0.021525
2015-10; 0.0658; -0.00158
2015-11; 0.0103; 0.043257
2015-12;-0.0381; 0.033166
2016-01; -0.079;-0.001173
2016-02; 0.0063; 0.032132
2016-03; 0.0868; 0.000067
2016-04; 0.0189; 0.031953
2016-05; 0.0308;  0.03186
