month  ; y_true;   y_pred
1962-08; 0.0214; 0.019858
1962-09;-0.0522; 0.010755
1962-10;-0.0098;-0.010273
1962-11; 0.1319;-0.008415
1962-12; 0.0123; -0.00142
1963-01; 0.0557; 0.004742
1963-02;-0.0151; 0.001372
1963-03; 0.0295; 0.003855
1963-04; 0.0481;  0.00737
1963-05;  0.019; 0.012228
1963-06;-0.0147; 0.020276
1963-07;-0.0154; 0.017828
1963-08; 0.0575; 0.015507
1963-09;-0.0186; 0.011626
1963-10; 0.0105; 0.010377
1963-11;-0.0033; 0.008836
1963-12;  0.012; 0.007661
1964-01; 0.0128; 0.011494
1964-02; 0.0301; 0.008733
1964-03; 0.0311; 0.008777
1964-04;-0.0104;  0.00918
1964-05; 0.0193; 0.009994
1964-06; 0.0124; 0.010676
1964-07; 0.0213;  0.00877
1964-08; 0.0008; 0.010268
1964-09; 0.0376; 0.008775
1964-10;  0.018; 0.010095
1964-11; 0.0006; 0.008298
1964-12;-0.0019; 0.009837
1965-01; 0.0519; 0.010195
1965-02; 0.0274; 0.009533
1965-03;-0.0015; 0.020303
1965-04; 0.0338; 0.015761
1965-05;-0.0086; 0.012801
1965-06; -0.073; 0.011851
1965-07; 0.0369; 0.010861
1965-08; 0.0439; 0.012075
1965-09; 0.0314; 0.016417
1965-10; 0.0411; 0.009497
1965-11; 0.0316; 0.006479
1965-12;  0.016; 0.009859
1966-01; 0.0356; 0.011029
1966-02; 0.0028; 0.010358
1966-03;-0.0148; 0.010144
1966-04;   0.03; 0.010599
1966-05; -0.062; 0.010998
1966-06; 0.0112; 0.010209
1966-07;-0.0179;  0.01677
1966-08;-0.0823;  0.02171
1966-09;-0.0127; 0.009673
1966-10; 0.0354; 0.012191
1966-11;  0.027; 0.012832
1966-12; 0.0258; 0.011861
1967-01; 0.0911; 0.001443
1967-02; 0.0048; 0.014123
1967-03; 0.0515; 0.006436
1967-04; 0.0493; 0.011823
1967-05;-0.0223; 0.013263
1967-06; 0.0369; 0.018491
1967-07; 0.0581; 0.000606
1967-08;-0.0038; 0.005993
1967-09; 0.0135; 0.014426
1967-10;-0.0526; 0.016518
1967-11; 0.0099; 0.009753
1967-12; 0.0263; 0.008736
1968-01;-0.0372; 0.011595
1968-02;-0.0419; 0.010986
1968-03;-0.0042; 0.010736
1968-04; 0.1042;  0.01172
1968-05; 0.0376; 0.013821
1968-06; 0.0162; 0.013607
1968-07;-0.0229; 0.004647
1968-08; 0.0242; 0.009647
1968-09; 0.0688; 0.008588
1968-10; 0.0052; 0.009686
1968-11; 0.0719;  0.01622
1968-12;-0.0344; 0.008154
1969-01; 0.0037; 0.020202
1969-02;-0.0687;-0.003533
1969-03; 0.0221; 0.005117
1969-04; 0.0093; 0.008661
1969-05; 0.0033; 0.012285
1969-06;-0.0754;    0.012
1969-07; -0.066; 0.011003
1969-08; 0.0642; 0.012093
1969-09;-0.0198; 0.029495
1969-10; 0.0685; 0.027038
1969-11;-0.0359; 0.000153
1969-12;-0.0207; 0.013377
1970-01;-0.0804;  0.01165
1970-02; 0.0645; 0.012483
1970-03;-0.0056; 0.008405
1970-04;-0.1137; 0.009117
1970-05;-0.0837; 0.007683
1970-06;-0.0362; 0.002778
1970-07; 0.0873; 0.013831
1970-08; 0.0613; 0.014453
1970-09; 0.0671;-0.013379
1970-10;-0.0377; -0.00557
1970-11; 0.0525;  0.01064
1970-12; 0.0817;-0.002095
1971-01;  0.078; 0.007582
1971-02; 0.0278; 0.020116
1971-03; 0.0515; 0.015054
1971-04;  0.039;  0.00764
1971-05;-0.0386; 0.020225
1971-06; 0.0065; 0.012393
1971-07;-0.0454; 0.009078
1971-08; 0.0465; 0.009362
1971-09;-0.0029;  0.00827
1971-10;-0.0382; 0.007793
1971-11;-0.0153; 0.009997
1971-12; 0.0957;  0.00917
1972-01; 0.0232; 0.008706
1972-02; 0.0172; 0.012949
1972-03; 0.0144; 0.008356
1972-04;-0.0024; 0.010997
1972-05;-0.0033; 0.008679
1972-06;-0.0393; 0.008944
1972-07; -0.022; 0.008969
1972-08; 0.0373; 0.009531
1972-09;-0.0132; 0.008452
1972-10; 0.0053; 0.009665
1972-11; 0.0735; 0.007283
1972-12;-0.0109; 0.010734
1973-01;-0.0508; 0.013787
1973-02;-0.0582; 0.005726
1973-03;-0.0278; 0.007927
1973-04;-0.0582; 0.010763
1973-05;-0.0467; 0.008195
1973-06;-0.0292; 0.004745
1973-07; 0.0956; 0.006968
1973-08;-0.0225; 0.010138
1973-09; 0.0999; 0.011277
1973-10;-0.0078;  0.00758
1973-11; -0.153; 0.011303
1973-12; 0.0369; 0.006918
1974-01; 0.0238;  0.00393
1974-02; 0.0108; 0.013336
1974-03;-0.0339; 0.019752
1974-04; -0.063;  0.01637
1974-05;-0.0639; 0.007819
1974-06;-0.0368; 0.005884
1974-07;-0.0451; 0.011856
1974-08;-0.0967;-0.002255
1974-09;-0.0819; 0.004765
1974-10; 0.1491; 0.002565
1974-11;-0.0182; 0.019106
1974-12;-0.0318; 0.023938
1975-01; 0.1894; 0.002281
1975-02; 0.0398; -0.00426
1975-03; 0.0486; 0.006908
1975-04; 0.0462; 0.011706
1975-05; 0.0528; 0.016256
1975-06;   0.08; 0.000256
1975-07;-0.0678; 0.007628
1975-08;-0.0341; 0.013246
1975-09;-0.0408; 0.009229
1975-10; 0.0649; 0.012413
1975-11; 0.0439; 0.004322
1975-12;-0.0103; 0.002686
1976-01; 0.1437; 0.006814
1976-02; 0.0241; 0.004734
1976-03;  0.016; 0.009832
1976-04;-0.0133; 0.009008
1976-05;-0.0178; 0.008485
1976-06; 0.0575; 0.011622
1976-07;-0.0008; 0.010404
1976-08;-0.0084; 0.012636
1976-09; 0.0225; 0.006086
1976-10; -0.013; 0.007738
1976-11; 0.0316; 0.004415
1976-12; 0.0727; 0.004966
1977-01;-0.0278; 0.007344
1977-02; -0.024; 0.011055
1977-03; 0.0015; 0.008827
1977-04; 0.0141; 0.007803
1977-05;-0.0084; 0.008625
1977-06; 0.0587;-0.001912
1977-07;-0.0204; 0.008415
1977-08;-0.0159; 0.015603
1977-09; 0.0106; 0.008359
1977-10; -0.042; 0.008196
1977-11; 0.0676; 0.005483
1977-12; 0.0017; 0.007891
1978-01;-0.0554; 0.008679
1978-02;-0.0144;  0.00831
1978-03; 0.0483; 0.008791
1978-04; 0.0692; 0.007696
1978-05; 0.0303; 0.007267
1978-06;-0.0075; 0.011432
1978-07; 0.0682; 0.006003
1978-08; 0.0513; 0.011355
1978-09; -0.011; 0.018028
1978-10;-0.1321; 0.007887
1978-11; 0.0297; 0.009293
1978-12; 0.0123; 0.008545
1979-01; 0.0642; 0.022308
1979-02;-0.0387; 0.009795
1979-03;  0.087; 0.007808
1979-04; 0.0097; 0.011502
1979-05;-0.0069; 0.009218
1979-06; 0.0668; 0.018207
1979-07; 0.0186; 0.007293
1979-08; 0.0712; 0.010912
1979-09;-0.0107; 0.009328
1979-10; -0.086; 0.009282
1979-11; 0.0731; 0.009562
1979-12; 0.0313; 0.010569
1980-01; 0.0636;  0.01335
1980-02;-0.0226; 0.005857
1980-03;-0.1303;  0.00799
1980-04; 0.0687; 0.009695
1980-05; 0.0771; 0.007111
1980-06;   0.05; 0.017914
1980-07; 0.0707; 0.007308
1980-08; 0.0121; 0.004986
1980-09;   0.03;  0.00932
1980-10; 0.0106; 0.007017
1980-11; 0.0652; 0.017107
1980-12;-0.0174; 0.010081
1981-01;-0.0261; 0.009737
1981-02; 0.0285; 0.011082
1981-03; 0.0822;   0.0006
1981-04;-0.0049; 0.011087
1981-05; 0.0184; 0.006266
1981-06;-0.0077; 0.009081
1981-07; -0.007;  0.00938
1981-08;-0.0489; 0.010117
1981-09;-0.0701; 0.008755
1981-10; 0.0642; 0.008784
1981-11; 0.0502; 0.008473
1981-12;-0.0289; 0.012853
1982-01;-0.0334; 0.007934
1982-02;-0.0333; 0.005913
1982-03;-0.0111; 0.016394
1982-04; 0.0538; 0.013046
1982-05;-0.0402; 0.011409
1982-06;-0.0183;-0.000754
1982-07;-0.0347; 0.007563
1982-08;  0.131; 0.008324
1982-09; 0.0329; 0.008637
1982-10; 0.1303; 0.009483
1982-11; 0.0538; 0.009115
1982-12; 0.0164;  0.01503
1983-01; 0.0361; 0.008555
1983-02; 0.0288; 0.009864
1983-03; 0.0281; 0.010412
1983-04; 0.0636; 0.007885
1983-05; 0.0335; 0.009493
1983-06; 0.0254; 0.009801
1983-07;-0.0319; 0.002711
1983-08; 0.0044; 0.010218
1983-09; 0.0168; 0.004702
1983-10;-0.0329; 0.011329
1983-11;  0.047; 0.010905
1983-12;-0.0193; 0.011611
1984-01;-0.0327; 0.009927
1984-02;-0.0446; 0.010902
1984-03; 0.0161; 0.008808
1984-04;-0.0219; 0.010279
1984-05;-0.0555;   0.0094
1984-06; 0.0336; 0.010081
1984-07;-0.0316; 0.010231
1984-08; 0.1274; 0.011379
1984-09; 0.0095;  0.01839
1984-10; 0.0104; 0.014834
1984-11;-0.0058; 0.013253
1984-12; 0.0303; 0.009576
1985-01; 0.0891; 0.010493
1985-02; 0.0194; 0.009733
1985-03;-0.0018; 0.013692
1985-04;-0.0023; 0.009891
1985-05; 0.0612; 0.013529
1985-06; 0.0222;  0.01258
1985-07;-0.0032; 0.002089
1985-08;-0.0039; 0.010058
1985-09;-0.0497; 0.009413
1985-10; 0.0561; 0.016898
1985-11; 0.0668; 0.010184
1985-12; 0.0419; 0.007481
1986-01; 0.0188; 0.009602
1986-02; 0.0804;  0.01075
1986-03; 0.0417; 0.011045
1986-04;-0.0086; 0.010665
1986-05; 0.0521; 0.010861
1986-06; 0.0173; 0.010609
1986-07;-0.0694; 0.011809
1986-08; 0.0776; 0.011214
1986-09; -0.076;  0.01157
1986-10; 0.0579; 0.012409
1986-11; 0.0072; 0.010804
1986-12;-0.0379;  0.00886
1987-01; 0.1288; 0.010022
1987-02; 0.0523;  0.00578
1987-03; 0.0127; 0.011157
1987-04;-0.0343; 0.009069
1987-05; 0.0043; 0.013575
1987-06; 0.0447; 0.011439
1987-07; 0.0528; 0.011121
1987-08; 0.0329; 0.012375
1987-09;-0.0146; 0.009911
1987-10;-0.2391; 0.010991
1987-11;-0.0605; 0.021227
1987-12; 0.0826;  0.00963
1988-01; 0.0387; 0.009502
1988-02; 0.0741; 0.015695
1988-03; 0.0046; 0.011846
1988-04; 0.0089; 0.016971
1988-05; 0.0031; 0.006399
1988-06; 0.0619;-0.001977
1988-07;-0.0153; 0.011157
1988-08;-0.0179; 0.008241
1988-09; 0.0287; 0.000789
1988-10; 0.0018;-0.009908
1988-11;-0.0241; 0.012495
1988-12; 0.0218; 0.011885
1989-01; 0.0596; 0.012765
1989-02;-0.0013; 0.011951
1989-03; 0.0177; 0.010965
1989-04; 0.0488; 0.010254
1989-05; 0.0392; 0.010884
1989-06; 0.0024; 0.012447
1989-07; 0.0786; 0.010973
1989-08; 0.0299; 0.012295
1989-09;-0.0173; 0.012876
1989-10;-0.0482; 0.012755
1989-11; 0.0209; 0.011782
1989-12; 0.0216; 0.015267
1990-01;-0.0828; 0.012553
1990-02; 0.0224; 0.012003
1990-03;   0.02; 0.012802
1990-04; -0.043; 0.013621
1990-05; 0.0907; 0.013092
1990-06;-0.0089; 0.008192
1990-07;-0.0253; 0.012957
1990-08; -0.101; 0.012912
1990-09; -0.078; 0.013118
1990-10;-0.0273; 0.013417
1990-11; 0.0929; 0.009336
1990-12; 0.0377;  0.01213
1991-01; 0.0575; 0.009351
1991-02; 0.0782; 0.011154
1991-03; 0.0437; 0.011606
1991-04; 0.0126; 0.014126
1991-05; 0.0517; 0.011153
1991-06;-0.0511; 0.012896
1991-07; 0.0459; 0.011513
1991-08; 0.0252; 0.001887
1991-09;-0.0066; 0.013178
1991-10;  0.021; 0.010729
1991-11;-0.0389;  0.01017
1991-12; 0.1126; 0.011323
1992-01; 0.0129; 0.010751
1992-02; 0.0201; 0.020752
1992-03;-0.0308; 0.011428
1992-04; 0.0172; 0.011391
1992-05; 0.0045; 0.011369
1992-06;-0.0144; 0.011485
1992-07; 0.0448; 0.011031
1992-08;-0.0193; 0.011005
1992-09; 0.0172; 0.010445
1992-10; 0.0316; 0.011449
1992-11; 0.0498; 0.010151
1992-12; 0.0297; 0.012124
1993-01; 0.0255; 0.010755
1993-02;-0.0009; 0.011681
1993-03; 0.0333; 0.010549
1993-04;-0.0302;  0.01167
1993-05; 0.0404; 0.012636
1993-06; 0.0133; 0.012591
1993-07; 0.0016; 0.011436
1993-08; 0.0563;  0.01129
1993-09; 0.0011; 0.011703
1993-10; 0.0128; 0.011868
1993-11;-0.0229; 0.011129
1993-12;  0.038;  0.01117
1994-01; 0.0314; 0.011256
1994-02;-0.0181; 0.010937
1994-03;-0.0499;  0.01084
1994-04; 0.0044; 0.009371
1994-05; 0.0052; 0.010747
1994-06;-0.0331; 0.010219
1994-07; 0.0311; 0.010085
1994-08; 0.0484; 0.011063
1994-09;-0.0199; 0.011391
1994-10; 0.0013; 0.009998
1994-11; -0.035; 0.012413
1994-12; 0.0105; 0.010572
1995-01; 0.0139; 0.011065
1995-02; 0.0426;   0.0101
1995-03; 0.0221; 0.010398
1995-04; 0.0122; 0.012125
1995-05; 0.0266; 0.011861
1995-06;  0.031; 0.011624
1995-07; 0.0516; 0.012541
1995-08; 0.0181; 0.011631
1995-09; 0.0231; 0.010963
1995-10;-0.0309; 0.010417
1995-11; 0.0447; 0.010344
1995-12;-0.0025; 0.011296
1996-01; 0.0249; 0.010008
1996-02; 0.0163; 0.010721
1996-03; 0.0088; 0.010897
1996-04; 0.0331; 0.011238
1996-05; 0.0151; 0.011272
1996-06;-0.0152; 0.013398
1996-07;-0.0647; 0.011391
1996-08; 0.0513; 0.012245
1996-09;  0.049; 0.012415
1996-10;-0.0041; 0.010591
1996-11;  0.061; 0.012851
1996-12;-0.0094; 0.011792
1997-01; 0.0285; 0.012528
1997-02;-0.0002; 0.012421
1997-03;-0.0467; 0.010256
1997-04; 0.0193; 0.010879
1997-05; 0.0766; 0.011489
1997-06;  0.031; 0.012742
1997-07; 0.0736; 0.011539
1997-08;-0.0005; 0.011855
1997-09; 0.0449; 0.013763
1997-10;  -0.05; 0.011582
1997-11; 0.0197; 0.012435
1997-12; 0.0124;   0.0123
1998-01;-0.0111; 0.014606
1998-02; 0.0752;  0.00976
1998-03; 0.0466; 0.011574
1998-04;-0.0014; 0.015061
1998-05;-0.0361; 0.011452
1998-06; 0.0009; 0.011025
1998-07;-0.0553; 0.012062
1998-08; -0.171; 0.011455
1998-09; 0.0703; 0.012206
1998-10; 0.0755; 0.013373
1998-11; 0.0398; 0.024312
1998-12;  0.062; 0.020557
1999-01;-0.0159; 0.007007
1999-02;-0.0427; 0.010402
1999-03; 0.0398; 0.004896
1999-04; 0.1008; 0.011687
1999-05; 0.0064; 0.012132
1999-06; 0.0582; 0.013638
1999-07;-0.0301; 0.012445
1999-08;-0.0138; 0.011883
1999-09;-0.0163; 0.010314
1999-10; 0.0502; 0.011582
1999-11; 0.0441; 0.012255
1999-12; 0.1211; 0.012213
2000-01;-0.0354; 0.012177
2000-02; 0.1286; 0.012973
2000-03; 0.0339; 0.004218
2000-04;-0.0614; 0.012953
2000-05;-0.0373; 0.011961
2000-06; 0.0667; 0.012323
2000-07;-0.0156; 0.010582
2000-08; 0.1029; 0.010987
2000-09;-0.0475; 0.003732
2000-10;-0.0253; 0.020932
2000-11;-0.0983;  0.01127
2000-12; 0.0746; 0.009123
2001-01; 0.0402; 0.004562
2001-02;-0.0775; 0.008966
2001-03;-0.0487; 0.013135
2001-04; 0.1053; 0.008441
2001-05; 0.0334; 0.012896
2001-06;-0.0069; 0.012746
2001-07;-0.0273; 0.012064
2001-08;-0.0532; 0.009486
2001-09;-0.1471; 0.013857
2001-10; 0.0467; 0.010724
2001-11;  0.097; 0.011366
2001-12;  0.045; 0.022274
2002-01;-0.0191; 0.020242
2002-02;-0.0149; 0.005138
2002-03; 0.0655; 0.003252
2002-04;-0.0094; 0.010081
2002-05;-0.0146; 0.008986
2002-06;-0.0843; 0.005737
2002-07; -0.099; 0.011064
2002-08;-0.0007; 0.011561
2002-09;-0.1107; 0.013805
2002-10; 0.0567; 0.009884
2002-11; 0.0899; 0.009984
2002-12;-0.0462; 0.009387
2003-01;-0.0188; 0.013322
2003-02;-0.0244; 0.014395
2003-03; 0.0057; 0.009529
2003-04; 0.0781; 0.007232
2003-05; 0.0945;  0.00972
2003-06; 0.0126; 0.009978
2003-07; 0.0355; 0.011985
2003-08; 0.0425; 0.011722
2003-09;-0.0144; 0.009581
2003-10; 0.0821; 0.010383
2003-11; 0.0247; 0.010032
2003-12; 0.0295;  0.01141
2004-01; 0.0234; 0.008568
2004-02; 0.0207; 0.011875
2004-03;-0.0037; 0.011328
2004-04;-0.0297; 0.009517
2004-05; 0.0224; 0.010233
2004-06; 0.0235; 0.010353
2004-07;-0.0531; 0.010759
2004-08;-0.0041; 0.011177
2004-09; 0.0318; 0.009658
2004-10; 0.0252; 0.011023
2004-11; 0.0679; 0.011197
2004-12;  0.038; 0.010618
2005-01;-0.0361; 0.010047
2005-02; 0.0239; 0.011105
2005-03;-0.0111; 0.011826
2005-04;-0.0397; 0.007469
2005-05; 0.0558; 0.010971
2005-06; 0.0234; 0.010992
2005-07; 0.0523; 0.009756
2005-08;-0.0052; 0.011025
2005-09;  0.012; 0.011137
2005-10;-0.0263; 0.010434
2005-11; 0.0474; 0.010451
2005-12; 0.0129; 0.010811
2006-01;  0.045; 0.010219
2006-02; 0.0013; 0.010407
2006-03;  0.027; 0.010773
2006-04; 0.0099; 0.011218
2006-05;-0.0335;  0.00995
2006-06;-0.0064; 0.009963
2006-07;-0.0289; 0.009391
2006-08; 0.0258; 0.010536
2006-09; 0.0165; 0.010723
2006-10; 0.0429; 0.010569
2006-11; 0.0377; 0.009971
2006-12; 0.0011; 0.009691
2007-01; 0.0319;  0.01054
2007-02; 0.0001; 0.008789
2007-03; 0.0088; 0.008974
2007-04; 0.0426; 0.008553
2007-05; 0.0415; 0.008355
2007-06;-0.0199; 0.010995
2007-07;-0.0432; 0.010166
2007-08; 0.0052;  0.01105
2007-09;  0.023;  0.01081
2007-10; 0.0193;  0.01074
2007-11;-0.0519; 0.011217
2007-12;-0.0083; 0.010368
2008-01;-0.0645; 0.010625
2008-02;-0.0233; 0.010364
2008-03;-0.0092; 0.010971
2008-04; 0.0563;  0.01043
2008-05; 0.0432; 0.010434
2008-06;  -0.09; 0.009809
2008-07;-0.0239; 0.009734
2008-08; 0.0239;  0.01517
2008-09;-0.1312; 0.009525
2008-10;-0.2037; 0.008584
2008-11;-0.0872; 0.019288
2008-12; 0.0428; 0.019713
2009-01;-0.0743; 0.035791
2009-02;-0.0873; 0.033417
2009-03; 0.0797; 0.007732
2009-04; 0.1321; 0.003483
2009-05; 0.0464; 0.007541
2009-06; 0.0033;-0.010157
2009-07;  0.089; 0.010963
2009-08;  0.051; 0.009182
2009-09; 0.0643; 0.011048
2009-10;-0.0454; 0.011114
2009-11; 0.0403; 0.009338
2009-12; 0.0648; 0.015509
2010-01;-0.0364; 0.009243
2010-02; 0.0593;   0.0149
2010-03; 0.0809; 0.018725
2010-04;  0.037; 0.010342
2010-05;-0.0672; 0.009656
2010-06;-0.0645; 0.007942
2010-07; 0.0752; 0.008629
2010-08;-0.0452; 0.009304
2010-09; 0.1099; 0.010671
2010-10; 0.0409;  0.00772
2010-11; 0.0309; 0.013767
2010-12; 0.0623; 0.009699
2011-01; 0.0235; 0.012575
2011-02; 0.0423;  0.01212
2011-03; 0.0221; 0.004931
2011-04; 0.0261; 0.009849
2011-05;-0.0007; 0.009961
2011-06;-0.0192;  0.01382
2011-07;-0.0322; 0.009959
2011-08; -0.071;  0.01026
2011-09;-0.0919; 0.009339
2011-10;   0.13; 0.009235
2011-11;-0.0042; 0.010779
2011-12;-0.0033; 0.011602
2012-01; 0.0617; 0.004101
2012-02; 0.0473; 0.000492
2012-03; 0.0196; 0.014154
2012-04;-0.0048; 0.010106
2012-05;-0.0747; 0.006236
2012-06; 0.0224; 0.007264
2012-07;-0.0083; 0.010526
2012-08; 0.0365;  0.01013
2012-09; 0.0238; 0.002425
2012-10;  0.001; 0.008922
2012-11; 0.0131; 0.009173
2012-12; 0.0281; 0.009308
2013-01; 0.0697; 0.008577
2013-02; 0.0084; 0.006991
2013-03; 0.0436; 0.010697
2013-04; 0.0104; 0.010512
2013-05; 0.0239; 0.009349
2013-06;-0.0192; 0.013039
2013-07; 0.0673; 0.008603
2013-08;-0.0213; 0.010249
2013-09; 0.0499; 0.010539
2013-10; 0.0316; 0.010583
2013-11; 0.0196; 0.010326
2013-12; 0.0336; 0.009884
2014-01;-0.0287;  0.00938
2014-02; 0.0616; 0.010971
2014-03; -0.001; 0.008087
2014-04;-0.0146; 0.009271
2014-05; 0.0272; 0.010448
2014-06; 0.0365; 0.010666
2014-07;-0.0254; 0.010258
2014-08; 0.0497; 0.010371
2014-09;-0.0344; 0.012502
2014-10; 0.0355; 0.009587
2014-11; 0.0314; 0.010826
2014-12;  0.007; 0.010625
2015-01;-0.0126; 0.010002
2015-02; 0.0746; 0.011293
2015-03; 0.0052; 0.010666
2015-04;-0.0144; 0.010826
2015-05; 0.0243; 0.010842
2015-06;-0.0124; 0.009455
2015-07; 0.0059; 0.008681
2015-08;-0.0553; 0.009522
2015-09;-0.0492; 0.010892
2015-10; 0.0658; 0.010839
2015-11; 0.0103; 0.010141
2015-12;-0.0381; 0.009972
2016-01; -0.079; 0.011184
2016-02; 0.0063;  0.01074
2016-03; 0.0868; 0.011244
2016-04; 0.0189; 0.019928
2016-05; 0.0308; 0.020778
