month  ;      ME1;      ME2;      ME3;      ME4;      ME5;      ME6;      ME7;      ME8;      ME9;     ME10
1951-11;-0.053704; 0.040629; 0.024811;-0.013801; 0.056023;-0.024612; 0.021382; 0.023172; 0.004511; 0.008327
1951-12; 0.047764;  0.02625;-0.006739;-0.021214;-0.023983;-0.034117; 0.031681; -0.00152; 0.023058; 0.042577
1952-01; 0.050021; 0.034228; 0.032244; 0.053886; 0.016508; 0.007206; 0.023123; 0.009333; 0.015928;-0.004536
1952-02; 0.008366; -0.00265; 0.041401;-0.022901; 0.031827;-0.002255; 0.014177; 0.016235; 0.018192; 0.025092
1952-03; 0.007962; 0.066364; 0.014709; 0.056021; 0.035547; 0.063444; 0.052965; 0.001799; 0.038315; 0.034909
1952-04; 0.013026; 0.059041;  0.08242; 0.038825; 0.013629; 0.042248; 0.058157; 0.014043;  0.02597;  0.03305
1952-05; 0.022736; 0.051029;   0.0486; 0.029335; 0.036784; 0.033002; 0.028711; 0.024439; 0.030168; 0.042089
1952-06;-0.022513;-0.015463;-0.015662;-0.007875; 0.000027; 0.062781;-0.010631; 0.011931;-0.010432;-0.008038
1952-07; 0.086481; 0.097448; 0.080714; 0.107658; 0.048164; 0.045424; 0.044166; 0.035812; 0.017603;  0.02962
1952-08; 0.001999;-0.005615;-0.022781; 0.020031; 0.032305; 0.014215; 0.020039; 0.022522;-0.011989; 0.031709
1952-09;-0.043693;  0.01152; 0.006504; 0.030866; 0.047901; 0.005369; 0.022021; 0.004473; 0.020576;  0.02115
1952-10;-0.030692; 0.047262;  0.02528;   0.0215; 0.029227; 0.042314;  0.04999; 0.029058; -0.00107; 0.017162
1952-11;-0.015146; 0.017417;  0.04233; 0.027415; 0.014462; 0.011538; 0.019734;-0.002022;-0.000379;-0.001824
1952-12;-0.017271; 0.055397; 0.037866; 0.036049; 0.043587; 0.049365; 0.044503; 0.030384; 0.026883; 0.023268
1953-01;  0.01301; 0.019686; 0.042744; 0.023034; 0.049941; 0.020932; 0.006828; 0.025073; 0.015552; -0.01128
1953-02; 0.018721; 0.038622; 0.036053; 0.029578; 0.028597; 0.047729; 0.037111; 0.005736; 0.027449; 0.007218
1953-03; 0.100649; 0.076608; 0.106196; 0.050659; 0.070701; 0.026449; 0.053584; 0.030619; 0.003301;-0.021943
1953-04;-0.007658; 0.034842; 0.007144; 0.016099;  0.03049;-0.008162; 0.023933; 0.012433; 0.022521; 0.040619
1953-05; 0.042992; 0.045448; 0.076006; 0.032429; 0.057854; 0.061258; 0.054544; 0.013337;-0.009795; 0.016468
1953-06;-0.023124; 0.035955; 0.041286;  0.03241; 0.023054; 0.031145; 0.053207; 0.032494;  0.02319; 0.014123
1953-07;-0.020502; 0.014431; 0.029596; 0.016296; 0.032906; 0.036384; 0.042235; 0.016535;-0.003131; 0.015465
1953-08;-0.007288; 0.018232; -0.00172; 0.035683; 0.045364; 0.009632; 0.041198;  0.00323; 0.019529;-0.007533
1953-09; 0.014116; 0.075151; 0.040666; 0.078663; 0.052318; 0.091285; 0.027695; 0.016627; 0.024177; 0.014144
1953-10; -0.05567; 0.026368; 0.000551; 0.017259; 0.007482; 0.020348;-0.003722;-0.007539; 0.003029; 0.025006
1953-11;-0.006697; 0.050772; 0.039887; 0.082474; 0.038831; 0.048089; 0.030954; 0.030544; 0.022156;  0.04471
1953-12; 0.024317; 0.018431; -0.04597;-0.006765; 0.038884; 0.023538; 0.025732;  0.05065; 0.007629;  0.01172
1954-01;-0.065495; -0.07598;-0.039631; 0.030089; 0.026851; 0.020247; 0.036394; 0.024793; 0.007705; 0.018274
1954-02;  0.00944; 0.033544; 0.041207; 0.025578; 0.052614; 0.021586;  0.06357; 0.015313; 0.013561; 0.044481
1954-03; 0.101113; 0.042225; 0.042754; 0.031833; 0.014666; 0.045871; 0.029615; 0.030889; 0.033922;  0.03731
1954-04; 0.007208; 0.038872; 0.059279; 0.024742; 0.037688; 0.045647; 0.039071; 0.002009; 0.011232; 0.008469
1954-05; 0.051292; 0.072423; 0.060485;  0.03806; 0.059313;  0.01918; 0.035727; 0.017149; 0.026573;-0.005407
1954-06; 0.049389; 0.061979; 0.043549; 0.041037; 0.036776; 0.071501; 0.060719; 0.028303; 0.035633; 0.018581
1954-07; 0.076635; 0.063631; 0.071253; 0.018474; 0.050374; 0.043604;  0.00981;   0.0157; 0.026414; 0.000045
1954-08; 0.038212; 0.034988; 0.037077; 0.006437; 0.052995; 0.027545; 0.040987; 0.016762; 0.019211; 0.011869
1954-09; 0.115279; 0.103908; 0.124607; 0.091713; 0.038163; 0.052303; 0.032757; 0.033544; 0.022314;  0.02676
1954-10; 0.057604; 0.074387; 0.044945;  0.03259; 0.039104; 0.028093; 0.018049;-0.001426;-0.009697; 0.004575
1954-11; 0.034967; 0.036358;  0.04446; 0.014391; 0.047845; 0.022925; 0.021632; 0.039661; 0.020899;  0.02936
1954-12; 0.000189; 0.042366; 0.046007; 0.022456; 0.009901;  0.02248; 0.005383;-0.000371;-0.013647;-0.012374
1955-01; 0.063617; 0.021245; 0.026046; 0.003666; 0.004088; 0.040288; 0.015096; 0.029889; 0.000904; 0.008105
1955-02; 0.059518; 0.035656; 0.029699; 0.023127; 0.015317; 0.053288; 0.029488; 0.014186;-0.011087; 0.004248
1955-03; 0.016773; 0.018613; 0.025453; 0.000001; 0.016967; 0.024027; 0.042456; 0.025301;   0.0165; 0.020719
1955-04;  0.03043; 0.011657; 0.036531; 0.016846;-0.011164;-0.006075; 0.036033; 0.036218;-0.006082; 0.039404
1955-05;-0.036117; 0.001161;-0.013671; 0.008656;-0.025744;  0.02423; 0.022118; 0.025733;-0.010511; 0.013546
1955-06; 0.051098; 0.045337; 0.021343; 0.006971;-0.012817; 0.024548; 0.068299;-0.000857; 0.013663; 0.017831
1955-07; 0.016312; 0.060987; 0.018704; 0.034701; 0.042357; 0.014121; 0.033845; 0.000094; 0.001593; 0.048847
1955-08; 0.001494; -0.00337; 0.023924; 0.031541; 0.016151; 0.022076; 0.053096; 0.025198; 0.065719; 0.018645
1955-09; 0.027206; 0.014728; 0.002321; 0.027564; 0.055009; 0.064954; 0.056152; 0.012583; 0.010026;-0.009062
1955-10;-0.008558; 0.036334; 0.021504; 0.031835;  0.03037; 0.021899; 0.038161;-0.015807;-0.023158; 0.001109
1955-11; -0.01121; 0.087012; 0.034588; 0.037154; 0.022351; 0.060096; 0.041491; 0.008658; 0.011496; 0.020962
1955-12;-0.063461; 0.020788; 0.013732;  0.02764; 0.016437; 0.029214; 0.017397; 0.031261; 0.014196;-0.009553
1956-01; 0.009581; 0.032976; 0.019212; 0.036577; 0.028734;  0.05663; 0.034678; 0.050395;  0.02135; 0.039886
1956-02;-0.043717;-0.049267;-0.024143;-0.007711; 0.003428; 0.010325;-0.001229;-0.004286;-0.042087; 0.004285
1956-03;-0.016691; 0.033293; 0.010512; 0.024248; 0.007841; 0.008728; 0.059111;  0.04212; 0.029059; 0.007947
1956-04; 0.008701; 0.087197; 0.010491; 0.050033; 0.044059; 0.032972; 0.025681; 0.018195; 0.018201; 0.026388
1956-05;-0.004665; 0.033406; 0.019419;-0.000175; 0.039996;-0.009927; 0.018918;-0.001017; 0.012591; -0.00489
1956-06; 0.023816;   0.0468; 0.022452; 0.026785; 0.041419; 0.019705; 0.052117; 0.032836; 0.001657; 0.026679
1956-07;-0.041689;  0.03955; 0.013854; 0.033547; 0.005361; 0.002577; 0.030767; 0.029758; 0.027914; 0.026891
1956-08; 0.065351; 0.057176; 0.062421; 0.089002; 0.039693; 0.009611; 0.028398; 0.020217; 0.017526; 0.048612
1956-09; 0.000782; 0.017485;-0.011305; -0.00245; 0.026768;-0.012459; 0.000211; 0.012434; 0.017769;-0.010663
1956-10;-0.084971; 0.029781; 0.050911; 0.047733; 0.029578; 0.042512; 0.028689; 0.022286; 0.030851;-0.013822
1956-11;-0.000797; 0.046745;-0.004208; 0.043185; 0.049164; 0.015269; 0.035212;  0.02745; 0.021934; 0.014575
1956-12;   0.0162; 0.000143; 0.036632; 0.032016; 0.013548;-0.024378; -0.04193; 0.010531;-0.007417;-0.002678
1957-01;-0.032006; 0.002418;-0.019794;  0.00043; 0.026702; 0.018154; 0.000529; 0.036664; 0.004005;-0.030359
1957-02; 0.012203;  0.04925; 0.043165; 0.050467; 0.043195; 0.054635;  0.06152; 0.033239; 0.038969;-0.002637
1957-03; 0.030851;-0.002526; 0.012714; 0.046024; 0.013515; 0.024354;  0.04992; 0.007539; 0.062294; 0.027872
1957-04;-0.012374; 0.039927; 0.014209;  0.03941; 0.010532; 0.021355; 0.033707; 0.010185; 0.006474;-0.010676
1957-05;  0.02356; 0.046668; 0.026433; 0.059316; 0.031673; 0.086748; 0.030494; 0.024999; 0.017497;-0.058854
1957-06; 0.016408; 0.031509; 0.044514; 0.025689; 0.052877; 0.030976; 0.035476; 0.028708;  -0.0029;-0.003254
1957-07; 0.033066; 0.028488;  0.03159; 0.047535; 0.036608; 0.032912; 0.053669; 0.010122; 0.035981; 0.058989
1957-08; -0.01378; 0.059756; 0.027593; 0.038969;  0.04325; 0.053832; 0.051563; 0.019267; 0.019511; 0.024076
1957-09; 0.037108; 0.063657; 0.060606; 0.051663; 0.048806; 0.066895; 0.047251; 0.051989; 0.038256; 0.044203
1957-10; 0.060048; 0.054864; 0.036721; 0.035947; 0.022534; 0.051577; 0.039179; 0.037201; 0.014273;-0.003873
1957-11;-0.026943; 0.031763;-0.001006; 0.067256; 0.030758; 0.034586; 0.033812; 0.035266; 0.017435; 0.001517
1957-12;-0.011932; 0.011915; 0.009375; 0.035079; 0.034479; 0.018817;-0.003692; 0.000703; 0.014015;-0.011185
1958-01; 0.012449; 0.036319;  0.01366; 0.034499; 0.023935;-0.008487; 0.005824; 0.002591;-0.015604;-0.031621
1958-02;-0.088286;-0.005984;-0.015945; 0.004687; 0.048091; 0.033486; 0.016133;-0.002808; 0.016675;-0.014648
1958-03; 0.097371; 0.076142; 0.078044; 0.052566; 0.052442;  0.03238; 0.011755;  0.01959; 0.012159; 0.028236
1958-04;-0.049431;-0.031519;-0.073324;-0.074829; -0.07289;-0.077862;-0.017725;-0.031143;-0.005764;-0.003417
1958-05;-0.071332; 0.011141; 0.030463; 0.005771; 0.007268; 0.007513; 0.020271;   0.0236; 0.002599; -0.00297
1958-06; 0.054105; 0.018915; 0.061436;  0.05881; 0.012744; 0.004025; 0.052365; 0.049769; 0.048662; 0.016628
1958-07; 0.005417;  0.00506; 0.023453; 0.004842; 0.012694; 0.013268; 0.026964;-0.025654; 0.013021;-0.006889
1958-08; 0.071794;   0.0928; 0.028587; 0.038719; 0.016864; 0.021145; 0.070027; 0.031693; 0.053332; 0.024484
1958-09; 0.025439; 0.073246; 0.067392; 0.034892;  0.01416; 0.040939; 0.071448;  0.03207; 0.048589; 0.005136
1958-10; 0.012988; 0.016346; 0.081752; 0.047269;  0.04433; 0.038906; 0.021075; 0.009964; 0.015518; 0.025543
1958-11; 0.040671; 0.077664; 0.096006; 0.075414; 0.024941; 0.027658; 0.027028; 0.029403; 0.013981; 0.031641
1958-12; 0.016459; 0.079878; 0.028364; 0.000808; 0.015614;  0.01182; 0.007011;-0.006298; 0.006839;-0.002307
1959-01; 0.050995; 0.086686; 0.042736; 0.028167; 0.023602;  0.02208; 0.019897; 0.002106;  0.00982; 0.033514
1959-02; 0.029967; 0.057516; 0.030027; 0.033547; 0.025663; 0.028206; 0.035927;  0.01686;  0.01853; 0.011894
1959-03; 0.077514; 0.048949; 0.037576; 0.015976; 0.041109; 0.023021;-0.000024; 0.016646; 0.007344;-0.000777
1959-04; 0.019657;  0.01987; 0.023485; 0.003486; 0.032491;  0.02991; 0.009657; 0.016511;-0.007024; 0.010313
1959-05; -0.02133; 0.012333;-0.001194; 0.007834; 0.011041; 0.007328; 0.007949;  0.01428; 0.002443; 0.004346
1959-06; 0.015658; 0.026636; 0.024729; 0.016686;  0.01664;  0.00872; 0.018774; 0.021434; 0.015507; 0.005124
1959-07; 0.026198; -0.00411;-0.003774; 0.003269; 0.017114; 0.019176; 0.023009; 0.013582; 0.007563; 0.009756
1959-08;-0.036654; 0.017294; 0.019161; 0.012711; 0.023295; 0.022444;-0.002397; 0.009261; 0.007176;-0.004802
1959-09; 0.005066; 0.004474; 0.018314; 0.025844; 0.020453; 0.021506; 0.011248; 0.022144; 0.011284;-0.002735
1959-10; 0.010093; 0.026807;  0.01815; 0.024459; 0.034826; 0.043441; 0.023748; 0.009338;-0.000074; 0.001303
1959-11;-0.034971;-0.010784;-0.009173;  0.02493; 0.022291; 0.030023; 0.017461;  0.02935; 0.007557; 0.010197
1959-12;-0.035409; 0.032669; 0.002516; 0.028965; 0.018475; 0.001753; -0.01896; 0.024809;  0.00086; 0.011217
1960-01;-0.038336;-0.056701;-0.036767;-0.009788; 0.000216;-0.009684;-0.017179;  0.01377;-0.003065; 0.002896
1960-02; 0.000205; 0.009775; 0.012246; 0.033717; 0.028666; 0.027171; 0.021823;  0.00046; 0.019079; 0.031348
1960-03; -0.04367; 0.026367;-0.036992; 0.020658;-0.003374; 0.013061; 0.002394; 0.006294; 0.040031;-0.007266
1960-04; 0.026236; -0.01234; 0.012646; 0.039714;-0.012667; 0.026817; 0.022731; 0.041116; 0.027328; 0.044136
1960-05;-0.006224;-0.012229;-0.019706; 0.006668; 0.028242;  0.00914; 0.017296; 0.011121;-0.001907;-0.000676
1960-06;-0.012754;    0.028; 0.051479; 0.083626; 0.059709; 0.033464; 0.041222; 0.014954; 0.031423;-0.031015
1960-07; 0.001768; 0.027475;-0.015678; 0.011243; 0.048239; 0.007547; 0.011697; 0.021869; 0.010292; 0.051596
1960-08;-0.036189; 0.015171; 0.012625;-0.001657; 0.003711;-0.025851; 0.010822;  0.00466;-0.001643;-0.026195
1960-09; 0.009625; 0.072894; 0.056098; 0.024683;    0.064; 0.033871;  0.05731; 0.004701; 0.033039;-0.006034
1960-10; 0.094752; 0.072454;  0.09219; 0.026104; 0.055185; 0.009864; 0.030658; 0.031879; 0.024728; 0.008193
1960-11; 0.013189; 0.003311;-0.026424;-0.018429; 0.016608; 0.005841;-0.002065; 0.023406; 0.022746;-0.006068
1960-12;-0.001208; 0.023853; 0.021629; 0.036713; 0.027696; 0.039898; 0.037622; 0.013035; 0.026137; 0.028007
1961-01;-0.005247; 0.020851; 0.032399; 0.014703; 0.052274; 0.072451; 0.034915;  0.05893;  0.02298; 0.028869
1961-02;-0.058423; 0.000694; 0.021864; 0.039895; 0.038803;-0.002302; 0.026841; 0.009202; 0.015375; 0.023075
1961-03; 0.073645; 0.060039;-0.015348;  0.04364; 0.050667; 0.054914; 0.043969; 0.041704; 0.024796; 0.006954
1961-04; 0.122631; 0.049547; 0.063356; 0.049418; 0.087511; 0.056503; 0.051383; 0.029409; 0.035899; 0.010786
1961-05; 0.126534; 0.067578; 0.127177;  0.03081; 0.048594; 0.009226; 0.049501; 0.018562; 0.006097;-0.013608
1961-06; 0.008639; 0.033276; 0.016173; 0.002857; 0.029255; 0.016574; 0.028055; 0.024865; 0.020292;-0.007988
1961-07; 0.046492; 0.080228;  0.06227; 0.031891;  0.01572; 0.034268; 0.055033;  0.01158; 0.054288; 0.018971
1961-08; 0.032293; 0.063649; 0.098976; 0.040183; 0.029094; 0.048337; 0.034418; 0.038693; 0.036858; 0.013812
1961-09; 0.077112; 0.043373; 0.044222; 0.020685; 0.061561; 0.010411; 0.030298; 0.028419; 0.051049; -0.00755
1961-10; 0.040444; 0.035333; 0.052642; 0.041744; 0.032329; 0.052821; 0.040044; 0.037906; 0.003693; 0.005573
1961-11; 0.005728; 0.043119; 0.035326; 0.039769; 0.038908; 0.071508;  0.02312; 0.025781; 0.034219;  0.01441
1961-12; 0.050692; 0.051967; 0.046703; 0.034984; 0.089505; 0.050075; 0.039713; 0.047096; 0.014323; 0.014513
1962-01; -0.03776;-0.071034;-0.043946;-0.029175;-0.020004;-0.012033;-0.023115; -0.04236; 0.003764; 0.031415
1962-02;-0.020025;-0.015679; 0.011134;  0.00066; 0.020903; 0.005377; 0.031173; 0.030491; 0.011569; 0.021265
1962-03;-0.055659; 0.000001;-0.014061;-0.003462; 0.004636; 0.024198; 0.042507; 0.014864; 0.012353; 0.014351
1962-04; 0.014685; 0.025964;-0.002659; 0.032699;  0.00709;-0.006775; 0.032047;-0.002724; -0.00451; 0.010956
1962-05;-0.019139; 0.033452; 0.011332;-0.002623; 0.011416;-0.002705; 0.001468; 0.022097; 0.016382; 0.010092
1962-06;-0.008986; 0.045328;-0.008491;-0.008567; 0.042694; 0.071367; 0.031729; 0.029183; 0.033366; 0.001371
1962-07; 0.058484; 0.102281; 0.071682; 0.069406; 0.036755; 0.078374; 0.062208; 0.057545; 0.044546; 0.033355
1962-08; 0.006148; 0.082542;-0.058394; 0.009312; 0.026047; 0.015256; 0.030122; 0.022532; 0.026788;  0.02525
1962-09; 0.017196; 0.051731; 0.024732; 0.060724; 0.064643; 0.078539; 0.034515; 0.030212;-0.017328;  0.00967
1962-10; 0.037617; 0.048817;-0.012832;-0.069884;-0.071813;-0.098791;-0.081376;-0.021182;-0.113182;-0.028224
1962-11;-0.063546;-0.072065;-0.033848;-0.079603;-0.055548;-0.030696;-0.090579; 0.018761; -0.02537;-0.003803
1962-12;-0.027835;-0.031515; 0.045487; 0.030919;-0.059349;-0.072301;-0.043224;-0.022203;-0.015558;-0.060359
1963-01; 0.062141;-0.005177; 0.045982; 0.007263;-0.025551; 0.014967; 0.015527;  0.01758; 0.006089;-0.009737
1963-02;-0.021845;-0.044429;-0.066142;-0.029612; 0.010705; 0.010395; -0.03702;-0.035582;-0.008761;-0.010773
1963-03; 0.131775; 0.044152; 0.029935; 0.075417; 0.055508;-0.001523; 0.021985; 0.011099; 0.038926; 0.051757
1963-04; 0.083993;-0.021525;-0.061402;-0.059356;-0.108368;-0.039148;-0.099059;-0.058649; 0.038311; 0.048347
1963-05; 0.081247; 0.035662; 0.127527; 0.038428;-0.056268;-0.033238;-0.049766;-0.002135;-0.010177;-0.022468
1963-06; 0.069881;   0.0294; 0.048773;-0.013798; 0.065772; 0.040138; 0.013917;-0.010086;  0.06196;   0.0038
1963-07; 0.076096; 0.011274;  0.04499; 0.050286; 0.062645; 0.025245; 0.050704;-0.004505; 0.029448; 0.044573
1963-08; 0.011981; 0.087502;-0.012395; 0.036407; 0.014992; 0.021316; 0.060916; 0.010343;  0.06575; 0.031005
1963-09;-0.015229; 0.039096; 0.060686;  0.05078; 0.059555; 0.027974; 0.041809; 0.029405; 0.037603; 0.037748
1963-10; 0.024575; 0.077176; 0.117026; 0.018394;   0.0449; 0.020004; 0.018705; 0.018766; 0.009685; 0.018719
1963-11; 0.071391; 0.067378; 0.048886; 0.057524;   0.0333; 0.030349; 0.032213;-0.005752; 0.022872; 0.026701
1963-12; 0.010527; 0.068355; 0.014469; 0.052321;  0.01985; 0.036821; 0.054018; 0.034242; 0.019156; 0.040779
1964-01;-0.018068; 0.043376;-0.010722; 0.020749; 0.014564;  0.03372; 0.000379;-0.011155;-0.010501; 0.018048
1964-02; 0.044802; 0.042197;  0.01866; 0.000499; 0.043909; 0.022585; 0.041008; 0.006732; 0.014694; 0.000084
1964-03; 0.004462; 0.017048; 0.055926; 0.027588; 0.044825; 0.054331; 0.052334; 0.023514; 0.006061; 0.011635
1964-04;-0.022846; 0.001155;-0.005031; 0.048464; 0.013573; 0.014895; 0.058918; 0.021138; 0.010969;  0.00331
1964-05;-0.018441; 0.016164; 0.020614; 0.003325;-0.006473; 0.019224; 0.017945; 0.001899; 0.007131; 0.006114
1964-06;-0.006778; 0.041295; 0.013786;  0.04048; 0.053409; 0.004976; 0.033689; 0.008263; 0.015776; 0.002819
1964-07; 0.030757; 0.072543; 0.045606; 0.052245; 0.041516; 0.098501; 0.063102; 0.024613; 0.009089; 0.007747
1964-08; 0.017232; 0.044328; 0.027336; 0.042053; 0.032803; 0.053701; 0.029288; 0.011423; -0.00772; 0.016731
1964-09; 0.007902; 0.033916; 0.044617; 0.043031; 0.049898; 0.037725; 0.043953; 0.022672;    0.034; 0.001746
1964-10;-0.006451; 0.053562; 0.058824; 0.041442; 0.049988; 0.063076; 0.059604; 0.018824; 0.021051; 0.005366
1964-11; 0.035671; 0.047595; 0.037198; 0.038924; 0.048025; 0.058244; 0.057284; 0.021745; 0.032111; 0.000592
1964-12; 0.043889; 0.036406; 0.050694; 0.034219; 0.025828; 0.038601; 0.038993; 0.016302;-0.005022;-0.000588
1965-01; 0.025201; 0.036112; 0.039199;  0.03928; 0.025387; 0.027985; 0.041034; 0.018549;-0.002056;  0.00823
1965-02;  0.00469; 0.062153;  0.04431; 0.027985; 0.027097; 0.031817; 0.029021; 0.015583; 0.024634; 0.007764
1965-03; 0.056049; 0.046101; 0.031445; 0.012894; 0.027129; 0.037831; 0.043384; 0.020661; 0.038191; 0.003687
1965-04; 0.014047;-0.007929;-0.001719; 0.021592; 0.043211; 0.002278; 0.029161; 0.008021; 0.016175;-0.017011
