month  ;      ME1;      ME2;      ME3;      ME4;      ME5;      ME6;      ME7;      ME8;      ME9;     ME10
1950-08;  0.01614; 0.011854; 0.010827; 0.012964; 0.012147; 0.012444; 0.012428; 0.012125; 0.008311; 0.005372
1950-09; 0.030007; 0.015342; 0.021476; 0.020758; 0.014154; 0.013496; 0.018396; 0.020563; 0.012567; 0.011017
1950-10;  0.01194; 0.022617; 0.018737; 0.019852;  0.01448; 0.014742; 0.014707; 0.013442; 0.006608; 0.008628
1950-11; 0.011411; 0.013431; 0.011561; 0.011072; 0.014868; 0.010731; 0.012337; 0.016995; 0.011753; 0.011359
1950-12; 0.015656; 0.018676; 0.012961; 0.016202; 0.012267; 0.013676;  0.01349; 0.013462; 0.010406; 0.010529
1951-01; 0.026869; 0.004731; 0.021998; 0.020077; 0.005768;  0.01049; 0.009204; 0.017986;  0.01383; 0.011671
1951-02; 0.029183; 0.016358; 0.016553; 0.012783; 0.011435; 0.014272; 0.017004; 0.020935; 0.010364; 0.009314
1951-03; 0.018717; 0.008845; 0.012984; 0.016461; 0.023509; 0.015422; 0.015235; 0.018193; 0.012519; 0.013364
1951-04; 0.015459; 0.023796; 0.022796; 0.018288; 0.013995; 0.021204; 0.015471; 0.013479; 0.011167; 0.009925
1951-05; 0.011452; 0.018445;  0.00715; 0.004318;-0.007051; 0.007314; 0.013586; 0.004921; 0.008867; 0.009843
1951-06; 0.025126; 0.013785; 0.021081;  0.01679; 0.023189; 0.018828; 0.013059; 0.014884; 0.012175; 0.012915
1951-07;  0.02387; 0.016781;  0.02532; 0.020919; 0.022608; 0.024861; 0.010993; 0.025032; 0.018237; 0.009878
1951-08; 0.024294; 0.012296; 0.009388; 0.014047; 0.008941; 0.012623; 0.015876; 0.011477; 0.011798; 0.008548
1951-09; 0.023669; 0.003236; 0.014875;  0.01298; 0.020547; 0.012197; 0.013486; 0.001746; 0.016963; 0.011652
1951-10;  0.03343;   0.0184; 0.009918; 0.013621; 0.010577;  0.00986; 0.005007; 0.010178; 0.009647; 0.011488
1951-11;  0.00952; 0.019984; 0.011548; 0.013118; 0.012662;-0.003048; 0.010198; 0.012689; 0.012957; 0.008786
1951-12; 0.018672; 0.019061; 0.018786; 0.011899; 0.015104; 0.009549; 0.018171; 0.011784;  0.01199; 0.009509
1952-01; 0.013496;-0.002508; 0.011588; 0.012956;   0.0005; 0.002598; 0.001446; 0.007706; 0.013734;  0.01227
1952-02;  0.02099; 0.010224; 0.013113; 0.016831;  0.01778; 0.017021; 0.014076; 0.010369; 0.011264; 0.009762
1952-03; 0.009468; 0.013456; 0.012978; 0.011601; 0.019835; 0.017884; 0.014269; 0.004348; 0.011364; 0.005588
1952-04; 0.015009; 0.026674; 0.020373;  0.01332;  0.00979; 0.012282; 0.018817; 0.013568; 0.012237; 0.010254
1952-05; 0.018601; 0.011516; 0.011966;  0.01397; 0.011288; 0.013806; 0.014151;  0.01022; 0.015068; 0.012337
1952-06; 0.026442; 0.020231; 0.020484; 0.022066; 0.019113; 0.038335; 0.016449;  0.01323; 0.022116; 0.008086
1952-07; 0.031473; 0.022019;  0.03102; 0.022163; 0.016222; 0.015852; 0.013707;  0.01543; 0.010836; 0.015224
1952-08; 0.022347; 0.009272; 0.014201; 0.009896;  0.00888;  0.01818; 0.015749; 0.013447; 0.013725; 0.016377
1952-09; 0.019871; 0.018016; 0.012355; 0.012675; 0.009472; 0.004697; 0.009612; 0.013394; 0.009455; 0.013654
1952-10; 0.015244; 0.010169; 0.014164; 0.008591; 0.011063; 0.010864; 0.014784; 0.013095; 0.010499;  0.00928
1952-11; 0.018125; 0.028729; 0.014708; 0.018079;     0.01; 0.013663; 0.011675; 0.012447; 0.012036; 0.009249
1952-12;  0.01061; 0.017861; 0.011752; 0.015432; 0.012951; 0.020648; 0.013568; 0.011006; 0.013879; 0.010648
1953-01; 0.017312;  0.01686; 0.009179; 0.014078; 0.014132; 0.013766; 0.011713;  0.01258; 0.023638; 0.008267
1953-02; 0.020932; 0.018393; 0.014377;  0.01552; 0.015713; 0.017265; 0.013168; 0.013726; 0.014622;  0.00332
1953-03; 0.024625; 0.019721; 0.024784; 0.020387;  0.02275; 0.018688; 0.016525; 0.015564; 0.019721; 0.012642
1953-04;  0.01455;-0.001842; 0.004606;  0.01422;  0.01355; 0.009334; 0.020318; 0.009646; 0.009552; 0.013359
1953-05; 0.021207; 0.021496; 0.018747; 0.019358; 0.014671; 0.012409; 0.010548; 0.009413; 0.003433; 0.009076
1953-06; 0.017689; 0.005777; 0.009507; 0.010544; 0.009923; 0.016431; 0.014062;  0.01199; 0.015687; 0.009041
1953-07; 0.018449; 0.004037; 0.006635; 0.010302; 0.009673; 0.009418; 0.007918; 0.009787; 0.007287; 0.007205
1953-08; 0.016218; 0.003108; 0.010027;   0.0087; 0.008913; 0.010482; 0.009194; 0.009434; 0.008926; 0.006631
1953-09; 0.015178; 0.019751; 0.010871; 0.010535;  0.01047; 0.022341; 0.010133; 0.010407; 0.008843; 0.007542
1953-10; 0.016865; 0.020395; 0.015383; 0.007651; 0.015941; 0.020559; 0.011366; 0.011689;  0.01105; 0.013878
1953-11; 0.013115; 0.018105; 0.012032; 0.017992; 0.013052; 0.019689; 0.012662; 0.016734; 0.010737; 0.011886
1953-12; 0.022822; 0.013247; 0.015247; 0.013907; 0.016033; 0.008532; 0.012735; 0.013259; 0.010998; 0.010122
1954-01; 0.017852; 0.014779; 0.015275; 0.015008; 0.011475;  0.01104; 0.012407; 0.014133; 0.013877; 0.013722
1954-02; 0.015454; 0.009021; 0.012592; 0.013456; 0.012843; 0.015992; 0.012101;  0.01352;  0.01635; 0.012289
1954-03; 0.016077; 0.012454;  0.00902; 0.011289; 0.010375; 0.018818; 0.015361; 0.012938;  0.01446; 0.008189
1954-04; 0.015886; 0.012731; 0.019148; 0.015057; 0.024385; 0.013364; 0.011935; 0.012855; 0.017234; 0.012321
1954-05; 0.024207; 0.019816; 0.014762; 0.018706; 0.018467; 0.021262; 0.016102;  0.01238; 0.016453; 0.010283
1954-06; 0.022698; 0.014409; 0.000521;  0.02001;  0.01232; 0.028459; 0.015972; 0.012069;  0.01352; 0.011818
1954-07; 0.020581; 0.021422; 0.018759; 0.016701; 0.016026; 0.019156; 0.013772; 0.012622; 0.012369; 0.008584
1954-08; 0.015034;  0.00929; 0.011476; 0.012952; 0.013656; 0.009178; 0.015988; 0.012867; 0.014706; 0.013291
1954-09; 0.021348; 0.018411;  0.01662; 0.018307; 0.015053; 0.022672; 0.016809; 0.014138; 0.016305; 0.011769
1954-10; 0.035149; 0.025937; 0.019163; 0.016592; 0.020237; 0.023314; 0.004745; 0.014504; 0.016867; 0.014626
1954-11; 0.011434; 0.007665; 0.008888; 0.009901; 0.012718; 0.009963; 0.011331;  0.01252; 0.012501; 0.011833
1954-12; 0.021873; 0.009392; 0.010298;   0.0069; 0.015369; 0.008463; 0.015156; 0.013522; 0.011034; 0.008274
1955-01;  0.03178; 0.027715; 0.022743;  0.01928; 0.018159; 0.019153; 0.014747; 0.011565; 0.007946;  0.01321
1955-02; 0.026185; 0.013244; 0.013229; 0.007973; 0.010314; 0.018571; 0.008977; 0.011168; 0.012728; 0.011188
1955-03; 0.018773; 0.021785; 0.008455; 0.012725; 0.013307; 0.006763; 0.016511; 0.014607; 0.014086; 0.005039
1955-04; 0.021196; 0.014578; 0.014334; 0.012344;-0.002144; 0.018993; 0.013869; 0.013941; 0.006845; 0.012939
1955-05; 0.019406; 0.019841; 0.011922; 0.008628; 0.014538; 0.013817; 0.011872; 0.011924; 0.014294; 0.013488
1955-06; 0.029774;  0.01414;  0.01312; 0.018051; 0.016119; 0.013572; 0.015177; 0.012093; 0.012965; 0.015796
1955-07; 0.021231; 0.019808; 0.013543;   0.0178; 0.015916; 0.016333; 0.014948; 0.012851; 0.012334; 0.010691
1955-08; 0.023507; 0.010904; 0.015376; 0.014083; 0.012537;  0.01499; 0.012121; 0.010711; 0.014744; 0.011955
1955-09; 0.020769; 0.014995; 0.013877; 0.013181; 0.014849; 0.013373; 0.012147; 0.011736; 0.010553;  0.01131
1955-10; 0.020312; 0.012475; 0.014017; 0.013055; 0.012994; 0.013883; 0.012479; 0.011308; 0.012352; 0.011291
1955-11; 0.019155; 0.014349; 0.011091; 0.012961; 0.014146; 0.013824; 0.012364; 0.012079; 0.011558; 0.011324
1955-12; 0.015288; 0.012212; 0.009714;  0.01258; 0.012095; 0.012426; 0.012542; 0.009865; 0.011933; 0.010882
1956-01;  0.01874; 0.016751; 0.012248; 0.013345; 0.014545; 0.013669; 0.012637; 0.016937; 0.013001; 0.018745
1956-02;  0.01687; 0.007216; 0.009678;  0.01386; 0.013315;  0.01118; 0.008341; 0.010355; 0.005611;-0.000844
1956-03; 0.014499; 0.009601; 0.010203;  0.01295; 0.012863; 0.014095; 0.013339; 0.008984; 0.013146;  0.00865
1956-04; 0.017318; 0.014237;  0.01163; 0.014392; 0.012871; 0.017691; 0.014122; 0.012934; 0.010946; 0.018408
1956-05; 0.019608; 0.012959; 0.011563; 0.013741; 0.012576; 0.014341; 0.011168; 0.010732; 0.013866; 0.014128
1956-06; 0.017169;   0.0187; 0.011501; 0.013458; 0.013461; 0.013673; 0.012686; 0.011497; 0.011264;-0.001318
1956-07; 0.015946; 0.006331; 0.012563;  0.01509; 0.014963; 0.011601; 0.015182; 0.010965; 0.018643; 0.014303
1956-08;  0.01856; 0.010257; 0.013048; 0.017313; 0.014548; 0.015041; 0.013106; 0.010028; 0.013583;  0.02755
1956-09; 0.011602; 0.015501; 0.008057; 0.010189; 0.010307; 0.010643; 0.010567; 0.009315; 0.007958; 0.010343
1956-10; 0.010576; 0.014437; 0.011682; 0.024462; 0.010017; 0.016758; 0.008359; 0.011081; 0.004107;  0.00217
1956-11; 0.018091; 0.027533; 0.027046; 0.017086; 0.020403; 0.019446;  0.01393; 0.011625; 0.013441; 0.020427
1956-12; 0.015435; 0.016186; 0.013528; 0.012606; 0.012569; 0.009387; 0.011396; 0.015384; 0.004315; 0.007704
1957-01; 0.015003; 0.016636; 0.007623; 0.010845; 0.013586; 0.009644; 0.009296; 0.011965;-0.002537; 0.010046
1957-02; 0.021063; 0.015867; 0.012707; 0.017107; 0.010666; 0.019764; 0.012615; 0.014781; 0.007719;  0.01329
1957-03; 0.018821; 0.019705; 0.018471; 0.009144; 0.006964; 0.012952; 0.015499; 0.011583; 0.012513;  0.01406
1957-04;   0.0137; 0.015737;  0.01423; 0.010786; 0.014817; 0.011796; 0.014766; 0.010965; 0.004185; 0.008765
1957-05; 0.013288; 0.014674; 0.010293;  0.01374; 0.012909; 0.016248; 0.012252; 0.010278; 0.010339; -0.00449
1957-06; 0.019848; 0.019255; 0.021349; 0.017778; 0.014875; 0.011023; 0.011719; 0.012381; 0.007904; 0.010088
1957-07; 0.013426;  0.01581;  0.01111; 0.012803; 0.009211; 0.011162; 0.012667; 0.008252; 0.011078; 0.015595
1957-08; 0.016256; 0.010748;  0.01175; 0.008138;  0.00926;  0.01728; 0.010002; 0.009589; 0.011096; 0.011326
1957-09; 0.015127; 0.013405;   0.0128; 0.015533; 0.011287; 0.019577; 0.011738; 0.009748; 0.010769; 0.011566
1957-10; 0.019572; 0.017783;  0.01457; 0.012426; 0.015742; 0.013631; 0.011907;  0.00868; 0.010498; 0.010781
1957-11;  0.01395; 0.011888; 0.009701; 0.010435; 0.008892; 0.021176; 0.012458; 0.020361; 0.008147; 0.010055
1957-12; 0.006899; 0.017982; 0.008512; 0.007282; 0.013798; 0.007902;  0.00917; 0.019107; 0.007357; 0.024685
1958-01; 0.003071; 0.010266; 0.010156; 0.007368;  0.01312;  0.00664;-0.002298; 0.008475; 0.003823;  0.00697
1958-02; 0.010213; 0.008851; 0.003179; 0.012564; 0.015322; 0.010131; 0.007548;-0.003206; 0.002815;-0.005639
1958-03;  0.06523; 0.021996; 0.029201; 0.017716; 0.016523; 0.035819;  0.00774; -0.00203; 0.006099; 0.013157
1958-04;  0.01077; 0.012604; 0.009375;  0.01048; 0.013134; 0.009147; 0.011942; 0.011211; 0.007195; 0.007081
1958-05; 0.010624; 0.010682; 0.007729; 0.011103; 0.008389; 0.002478; 0.009254; 0.010272; 0.012444; 0.008954
1958-06;  0.00448; 0.013003;  0.01894; 0.006754; 0.007636; 0.009575; 0.013995; 0.011251; 0.013787; 0.003841
1958-07; 0.008479; 0.014004;-0.000989; 0.011955; 0.007808; 0.005394;  0.00857;  0.00714; 0.011734; 0.005238
1958-08; 0.029483; 0.019033; 0.013393; 0.014231; 0.012678; 0.006209; 0.014611; 0.015909; 0.013752; 0.008473
1958-09; 0.017733; 0.015298;   0.0103; 0.008376; -0.00104; 0.010418; 0.016949; 0.018621; 0.010509;  0.00987
1958-10; 0.017461; 0.013991;  0.01375;  0.01201; 0.012865; 0.025642;   0.0176; 0.011266; 0.011748; 0.017147
1958-11; 0.016662; 0.007611; 0.012678; 0.011839; 0.024608; 0.012767;  0.01055;  0.01009; 0.009758; 0.009132
1958-12; 0.014385; 0.012309; 0.011708; 0.011062; 0.011879; 0.013565; 0.014325; 0.013105; 0.009489; 0.009616
1959-01; 0.015063; 0.015622;  0.01429; 0.012196; 0.012828; 0.011029; 0.010509; 0.012245; 0.010802; 0.011546
1959-02; 0.017986; 0.013601;  0.01081; 0.012638; 0.013133;  0.01661; 0.013112; 0.011969; 0.012237; 0.010391
1959-03; 0.016391; 0.016867;  0.01176; 0.013585; 0.013555;  0.01314; 0.010268;  0.01236; 0.009031; 0.009016
1959-04; 0.018348; 0.013876; 0.012461; 0.010816; 0.014223; 0.016156; 0.012946; 0.012013; 0.011099; 0.014356
1959-05; 0.014937; 0.012624;  0.01146; 0.009365;  0.01133; 0.019172; 0.012077; 0.010898;  0.00996; 0.012642
1959-06; 0.015515; 0.012217; 0.009924;  0.01068; 0.010009; 0.025313; 0.010634;  0.01035; 0.009578; 0.010701
1959-07; 0.013922;  0.01346; 0.011457; 0.010864; 0.008171;  0.01956;  0.01282; 0.010959; 0.009718; 0.010777
1959-08; 0.018759; 0.014722; 0.012065; 0.012763; 0.011382; 0.026911; 0.013195; 0.011938; 0.009342; 0.011164
1959-09; 0.013609; 0.012506; 0.012311; 0.010869;  0.01176; 0.013871;  0.01319; 0.010825;  0.01084; 0.009556
1959-10; 0.015588;  0.01416; 0.011821; 0.013758; 0.012765; 0.014987; 0.013725; 0.011858; 0.011432; 0.012127
1959-11; 0.014957; 0.012399; 0.012368;  0.01373; 0.011579; 0.019557; 0.013849; 0.012672; 0.011797; 0.010955
1959-12; 0.016288; 0.013134; 0.011185; 0.009949; 0.009948; 0.011807; 0.009989; 0.009712; 0.008173; 0.013506
1960-01; 0.016953; 0.012887; 0.011541; 0.010387; 0.010546; 0.016065;-0.000135; 0.009762; 0.008288; 0.009491
1960-02; 0.016824; 0.012866; 0.011781; 0.021011; 0.013377; 0.013005; 0.009379; 0.011513; 0.011227; 0.011037
1960-03; 0.017913; 0.013773; 0.012423; 0.012939; 0.011388; 0.017419; 0.011956; 0.011046; 0.011745; 0.011162
1960-04; 0.017305; 0.017173; 0.013015; 0.014076; 0.012895; 0.017746; 0.013342; 0.011514; 0.010824; 0.011618
1960-05; 0.018055; 0.016653; 0.013039; 0.013388; 0.010836; 0.012804;  0.00902; 0.010894; 0.008367; 0.008272
1960-06; 0.011768; 0.014159; 0.011474; 0.011741; 0.013773; 0.001961;  0.00932; 0.009667; 0.009539;-0.002007
1960-07; 0.017932; 0.013598; 0.012014; 0.012801; 0.014118; 0.009533; 0.011755; 0.010121; 0.010498; 0.009398
1960-08; 0.019505; 0.014732; 0.015477; 0.011797; 0.011164; 0.010463; 0.010982;  0.01069; 0.007453; 0.009276
1960-09; 0.009444; 0.012618; 0.008433;  0.00924; 0.009956; 0.010726; 0.008767; 0.008292; 0.008868; 0.010117
1960-10; 0.016042; 0.015454; 0.008346; 0.009931; 0.009391; 0.009571; 0.011848; 0.011059; 0.008906;-0.004458
1960-11;  0.01021; 0.008794; 0.008722; 0.009328; 0.006298; 0.008302; 0.008948;  0.00769; 0.008466; 0.009637
1960-12; 0.010761; 0.012618; 0.011742; 0.011638;  0.01013; 0.012903; 0.009696; 0.011058; 0.010259; 0.005113
1961-01; 0.012847; 0.010769;   0.0093; 0.009392; 0.008605; 0.009176; 0.010327; 0.007937; 0.008744; 0.006179
1961-02;  0.00875; 0.011902; 0.008454; 0.015297;  0.00515; 0.008286; 0.009371; 0.007641; 0.008943; 0.009739
1961-03; 0.016692; 0.013994; 0.009363; 0.015306; 0.011494; 0.016598; 0.017601; 0.014125; 0.009906; 0.011588
1961-04; 0.041418;  0.02662; 0.018828; 0.027438; 0.025234; 0.017807; 0.010762; 0.025968;  0.02208; 0.012195
1961-05; 0.022046; 0.012325; 0.013543; 0.017521; 0.017692; 0.016102;  0.01328; 0.010767; 0.015694; 0.010762
1961-06; 0.015477;  0.01235; 0.010665; 0.005462; 0.010731; 0.011089; 0.009595; 0.011587; 0.008205;-0.003204
1961-07; 0.010768; 0.012571; 0.010684; 0.011199; 0.010668; 0.010964; 0.009652; 0.004706;  0.00868; 0.008758
1961-08; 0.009893; 0.016102; 0.012417; 0.003757; 0.013015; 0.010891; 0.009239; 0.010101; 0.008693; 0.008157
1961-09;  0.01507; 0.013785; 0.017996; 0.013303; 0.010653; 0.011498; 0.007332; 0.004574;  0.01074; 0.010662
1961-10; 0.018819; 0.012236; 0.015021; 0.015273; 0.013861; 0.012203; 0.016285; 0.009927; 0.014958; 0.012533
1961-11; 0.015787; 0.011823; 0.014985; 0.011697; 0.011383; 0.012419; 0.010315; 0.011784;  0.01019;   0.0105
1961-12; 0.013943; 0.012344; 0.012521;  0.01076;  0.01208; 0.011516; 0.011786; 0.011592; 0.014064; 0.013343
1962-01; 0.012006; 0.009914; 0.008769; 0.009443; 0.008807; 0.010154; 0.010016; 0.006828; 0.007279; 0.010514
1962-02; 0.013509; 0.011749; 0.011408;  0.00965; 0.010901;  0.01057; 0.009707; 0.009563; 0.010886; 0.008476
1962-03; 0.013689; 0.012408; 0.009928;  0.01113; 0.011187; 0.011339; 0.010428; 0.009797; 0.011393; 0.010421
1962-04; 0.013477; 0.013383; 0.010239; 0.012362; 0.010878; 0.010175; 0.010893; 0.009453; 0.008384; 0.008451
1962-05; 0.014629; 0.012726; 0.012743;  0.01318; 0.011129; 0.012982; 0.012034; 0.012862; 0.010066;  0.01024
1962-06;  0.01496; 0.012593; 0.007818; 0.010757; 0.012197; 0.012482; 0.011078; 0.010163; 0.010163; 0.008266
1962-07;   0.0139; 0.026571; 0.029883;  0.03183; 0.008655; 0.010047;  0.00972; 0.020344; 0.027733;  0.00966
1962-08; 0.012685;  0.01057; 0.009604; 0.024927; 0.010233; 0.012851; 0.010165; 0.019858; 0.023166; 0.015144
1962-09; 0.015048; 0.009626; 0.012256;  0.01699; 0.011264; 0.014337; 0.012132; 0.010755;  0.00469;-0.007271
1962-10;  0.01541; 0.006035; 0.006251;-0.014786;-0.008005;-0.018156;-0.013189;-0.010273;-0.015248;-0.011475
1962-11; -0.00601; 0.010856;-0.004058;-0.019497;-0.021735;-0.006409;-0.008337;-0.008415;-0.014367;-0.008729
1962-12; 0.018171; 0.000863; 0.019448; 0.016917; 0.012078; 0.009559; 0.013393; -0.00142; 0.019772;-0.003511
1963-01; 0.022604;   0.0175;  0.03122; 0.016274; 0.020588; 0.020991; 0.013597; 0.004742; 0.018421;-0.000528
1963-02;-0.004955;-0.012854;-0.012494;-0.023909;-0.002993;-0.002484; 0.005065; 0.001372; -0.00831;-0.011715
1963-03; 0.023041; 0.020325;-0.006295; 0.008521; 0.007892; 0.009997; 0.008722; 0.003855; 0.008777; 0.003133
1963-04; 0.012529; 0.008607;-0.005309;-0.009416;-0.004183;  0.00187;-0.005737;  0.00737; 0.004254; -0.01188
1963-05; 0.019813; 0.023358; 0.023845; 0.027399; 0.026784; 0.003241; 0.021669; 0.012228;-0.001472;-0.011162
1963-06;  0.03132; 0.021544; 0.015661; 0.002787; 0.008962; 0.012973; 0.012022; 0.020276; 0.017779; 0.019555
1963-07; 0.026992; 0.007858; 0.003128; 0.016982; 0.014528; 0.011921; 0.009875; 0.017828; 0.013302;-0.008112
1963-08; 0.015873; 0.016093; 0.014469; 0.013527; 0.008628; 0.009562;  0.01294; 0.015507; 0.033435; 0.022679
1963-09; 0.018154; 0.014533; 0.012569; 0.013451; 0.012187; 0.014286; 0.012424; 0.011626; 0.012342; 0.004477
1963-10; 0.017666; 0.010531; 0.015006; 0.011348; 0.005754; 0.011814; 0.014371; 0.010377; 0.004595; 0.012762
1963-11; 0.019785; 0.010311;   0.0088; 0.011149; 0.009227; 0.013451; 0.009285; 0.008836; 0.011517; 0.009776
1963-12; 0.015512; 0.010092; 0.007191; 0.012186; 0.009438; 0.005344;  0.00761; 0.007661; 0.011865; 0.009444
1964-01; 0.019671;  0.01091; 0.016586; 0.014421; 0.012113;  0.01346; 0.013152; 0.011494; 0.009279; 0.012759
1964-02; 0.017865;  0.01207;  0.00934; 0.012355; 0.010922; 0.009901; 0.010539; 0.008733; 0.010521; 0.009156
1964-03;  0.01629;  0.01384; 0.012203; 0.014556; 0.011465; 0.013278; 0.011154; 0.008777; 0.009713; 0.012455
1964-04; 0.016009; 0.011091; 0.009297; 0.011347; 0.011754; 0.013523; 0.011059;  0.00918; 0.009596; 0.009815
1964-05; 0.015843; 0.011758; 0.007595; 0.011884; 0.012018; 0.008896; 0.012013; 0.009994; 0.008689; 0.008386
1964-06; 0.015534; 0.011459; 0.009368;  0.01313; 0.009577; 0.010928; 0.011657; 0.010676; 0.009532; 0.008952
1964-07;   0.0138; 0.012514; 0.011407; 0.011726; 0.009941; 0.009881;  0.01132;  0.00877; 0.009777; 0.014014
1964-08; 0.013384; 0.012701; 0.012741; 0.011829;   0.0092; 0.011256; 0.011307; 0.010268; 0.006215; 0.010051
1964-09; 0.013099; 0.012034; 0.011267; 0.011569; 0.011023; 0.010072;  0.01169; 0.008775; 0.010615;  0.01095
1964-10; 0.014229;  0.01169; 0.010755; 0.012321; 0.011265; 0.012331; 0.012355; 0.010095; 0.011913; 0.011505
1964-11; 0.012011;  0.01018;  0.00891; 0.010531; 0.008526; 0.010678; 0.009185; 0.008298; 0.010197; 0.008139
1964-12; 0.015999; 0.013762; 0.015026; 0.012592; 0.011976; 0.013481; 0.012324; 0.009837;  0.01068; 0.009814
1965-01; 0.014562;  0.01199; 0.011787; 0.011726; 0.011135; 0.009408; 0.011042; 0.010195; 0.009574; 0.011881
1965-02; 0.014848; 0.011027; 0.011034;   0.0123; 0.011606; 0.014493; 0.011686; 0.009533; 0.010048; 0.009963
1965-03; 0.015206; 0.010542; 0.009942; 0.016142; 0.013924; 0.012616; 0.010553; 0.020303; 0.011144; 0.011576
1965-04; 0.015819; 0.013052; 0.016785; 0.015818; 0.012541; 0.010722; 0.011149; 0.015761; 0.011308; 0.010663
