month,y_true,y_pred
1953-12,0.0026,-0.0022894197374718015
1954-01,0.0588999999999999,-0.017246123066433795
1954-02,0.0232,-0.004220250270057346
1954-03,0.0426,0.008781749618918047
1954-04,0.0245,-0.010817608899079402
1954-05,0.0414,-0.006414830661425281
1954-06,0.0246,-0.0036532179662348042
1954-07,0.0607,0.011810640936250782
1954-08,-0.0163999999999999,0.006334862383931081
1954-09,0.0508,0.013579756961208944
1954-10,-0.0049,0.013864422720861495
1954-11,0.102,0.014705443144642744
1954-12,0.0581,0.013325201099829225
1955-01,0.002,0.018949045758029852
1955-02,0.0319,0.0017576478583236146
1955-03,-0.0102,-0.0007121609976704132
1955-04,0.023,0.015699738546815903
1955-05,0.0149,-0.0003801661591275561
1955-06,0.0473,0.005010965724767313
1955-07,-0.001,0.021411593534681944
1955-08,0.0076,0.011240946633782056
1955-09,-0.0163999999999999,0.009602470283390629
1955-10,-0.02,0.005203687741246121
1955-11,0.0687,0.010161488167922682
1955-12,0.0197999999999999,0.015013706633096117
1956-01,-0.0314,0.015471152930116113
1956-02,0.038,0.005731611270005945
1956-03,0.0579,0.003464378735639295
1956-04,0.0063,0.02565079020366197
1956-05,-0.0317,-0.010294901844180901
1956-06,0.026,-0.005747883051296402
1956-07,0.0435,0.01835741222529331
1956-08,-0.0288,0.026983352437349728
1956-09,-0.0417,-0.002286386667327292
1956-10,0.0051,-0.0010420324112823311
1956-11,0.0052,0.03181203765816029
1956-12,0.0281,0.023082829273125896
1957-01,-0.009,-0.010761699199204758
1957-02,-0.0174,4.493550017768862e-05
1957-03,0.022,0.020379147387377908
1957-04,0.0314,0.010802762607608714
1957-05,0.0199,0.002819168889145589
1957-06,-0.0236,-0.01309778936866898
1957-07,0.0019,-0.001326194703912256
1957-08,-0.0605999999999999,0.0019604610187737726
1957-09,-0.0504,0.01008544275603724
1957-10,-0.0487999999999999,0.001779635657670437
1957-11,0.0317,0.008675322248497623
1957-12,-0.0329,0.02701559625230096
1958-01,0.0861,0.017216755579140295
1958-02,-0.0081,0.0012885484571006842
1958-03,0.0339,0.023214159515831518
1958-04,0.0356,-0.008173901213737757
1958-05,0.0237999999999999,-0.012922336200259224
1958-06,0.0279,-0.012154884554336479
1958-07,0.0474,-0.013016001358192811
1958-08,0.0282,0.002141835939243093
1958-09,0.0429,0.011688317172453715
1958-10,0.0332,0.007450957728988444
1958-11,0.0498,0.00956882957761358
1958-12,0.0372,0.005487997038203064
1959-01,0.0191,0.019716175310557763
1959-02,0.0287,-0.0022606961886067287
1959-03,0.0019,0.011724531483645606
1959-04,0.0319,0.018974747598964007
1959-05,0.0038,0.00874675360851441
1959-06,0.0075,0.01218250932187511
1959-07,0.025,0.008882442302523354
1959-08,-0.02,0.01459586007202704
1959-09,-0.0464,0.014088874773703677
1959-10,0.042,0.005408043982718321
1959-11,0.0299,0.020379715427941397
1959-12,0.0069,0.0337864312100393
1960-01,-0.0519,-0.0032283864160982147
1960-02,0.0206,-0.00423508878980724
1960-03,-0.0204,0.019153152579817027
1960-04,-0.011,0.021872434155467853
1960-05,0.0217,-0.009874726624852045
1960-06,0.0266999999999999,0.0032272015369113416
1960-07,-0.0107,0.015588200028287185
1960-08,0.0302999999999999,0.004771353136812263
1960-09,-0.0512,-0.0013184799255280873
1960-10,-0.0136,0.01330599150943402
1960-11,0.0642,0.007497052425782007
1960-12,0.0499,0.01651850917596419
1961-01,0.0812,0.01370434198617267
1961-02,0.0501,-0.012305731463466989
1961-03,0.0445,-0.0031278399527376894
1961-04,-0.0033,0.002135813499662591
1961-05,0.0394,0.0039327592138689
1961-06,-0.0347,-0.0007641872078726301
1961-07,0.0219,0.0155184957465623
1961-08,0.0455,0.021321921732539037
1961-09,-0.0283,0.02527287802424255
1961-10,0.0308999999999999,0.02922310105061313
1961-11,0.0356999999999999,0.007486072406746025
1961-12,-0.0189,0.022356490944612752
1962-01,-0.0265,0.007612794948412239
1962-02,0.0128,-0.00978042013745536
1962-03,-0.0116,0.016594692117707033
1962-04,-0.0681,0.013326805118832434
1962-05,-0.0959,0.008313988905500405
1962-06,-0.0904,0.006167141116126005
1962-07,0.0574,0.01990453332448088
1962-08,0.0214,0.03485179111096831
1962-09,-0.0521999999999999,0.009491263274421367
1962-10,-0.0098,-0.01177099515316359
1962-11,0.1319,-0.003967578754853075
1962-12,0.0123,0.023929244301994546
1963-01,0.0557,0.0005534127116198738
1963-02,-0.0151,-0.03394587063232065
1963-03,0.0295,0.0007844234059887906
1963-04,0.0481,0.02174679778707038
1963-05,0.019,0.0025127201016074425
1963-06,-0.0147,-0.0025831920512884316
1963-07,-0.0154,0.01542474625263346
1963-08,0.0575,0.02747958463349467
1963-09,-0.0186,0.018548849798414667
1963-10,0.0105,0.016002325879265845
1963-11,-0.0033,0.0073035793489600355
1963-12,0.012,0.0020352931801421083
1964-01,0.0128,0.01926002442888646
1964-02,0.0301,-0.007230407010263874
1964-03,0.0311,-0.001962740635184127
1964-04,-0.0104,0.012570915383649283
1964-05,0.0192999999999999,0.014318938788943955
1964-06,0.0124,-0.0017130704724918344
1964-07,0.0213,0.010533117722673261
1964-08,0.0008,0.006443225345049934
1964-09,0.0375999999999999,-0.0008141489367875319
1964-10,0.018,0.015519444164605541
1964-11,0.0006,0.016415842258102418
1964-12,-0.0019,0.008057975790162125
1965-01,0.0519,-0.00013134351156345904
1965-02,0.0274,0.014082734165899495
1965-03,-0.0015,0.016157755276244783
1965-04,0.0338,0.0035324762824414865
1965-05,-0.0086,0.008579844119946861
1965-06,-0.073,0.01619545584689851
1965-07,0.0369,0.006330173772215487
1965-08,0.0438999999999999,0.00519540832469893
1965-09,0.0314,0.041779809937868964
1965-10,0.0411,-0.0009519847866948077
1965-11,0.0316,-0.013145815948295603
1965-12,0.016,0.0041532084575646964
1966-01,0.0356,0.01865365919657129
1966-02,0.0028,-0.0025088372985720333
1966-03,-0.0148,0.009011668466405099
1966-04,0.03,0.017576951875465895
1966-05,-0.062,0.02179407922264956
1966-06,0.0112,0.018706405610146644
1966-07,-0.0179,0.015927839626943795
1966-08,-0.0823,0.03151000735682433
1966-09,-0.0127,0.013827253362748732
1966-10,0.0354,0.008165575980929688
1966-11,0.027,0.027308486307492302
1966-12,0.0258,0.0041249669838470645
1967-01,0.0911,-0.013701673358733877
1967-02,0.0048,0.0035475043913198376
1967-03,0.0515,0.007732340794525015
1967-04,0.0493,-0.007527938342772858
1967-05,-0.0223,-0.0030058948347478597
1967-06,0.0369,0.01624306071624057
1967-07,0.0581,0.012524962843459084
1967-08,-0.0038,0.023265738831899148
1967-09,0.0135,0.016910508914772446
1967-10,-0.0526,0.0083827004965372
1967-11,0.0098999999999999,0.008249589426496357
1967-12,0.0263,0.008493930657353814
1968-01,-0.0372,0.02482291196143544
1968-02,-0.0419,-0.0015535903825977127
1968-03,-0.0042,0.009688085761131312
1968-04,0.1042,0.02325990286179
1968-05,0.0375999999999999,0.017059404111946258
1968-06,0.0162,0.0026881701003344752
1968-07,-0.0229,-0.013469135232703686
1968-08,0.0242,0.004360258768940346
1968-09,0.0688,0.017767247576436326
1968-10,0.0052,0.0017081132366721166
1968-11,0.0719,0.00794855288045554
1968-12,-0.0344,0.007943227861402885
1969-01,0.0037,0.03348610885166374
1969-02,-0.0687,0.0110098514118674
1969-03,0.0220999999999999,0.010044591132715316
1969-04,0.0093,0.017731711898985297
1969-05,0.0033,0.01733389286294428
1969-06,-0.0754,0.007521187717913725
1969-07,-0.066,0.00787344438626765
1969-08,0.0642,0.02184289922214786
1969-09,-0.0197999999999999,0.031502816004659734
1969-10,0.0684999999999999,0.016837930371870667
1969-11,-0.0359,-0.009517825928276982
1969-12,-0.0207,0.011342430371946367
1970-01,-0.0803999999999999,0.016456230493506804
1970-02,0.0645,-0.0020322848235579966
1970-03,-0.0056,0.010446054487615729
1970-04,-0.1137,0.022991619514786572
1970-05,-0.0837,0.017311133482499602
1970-06,-0.0362,0.00736746525948872
1970-07,0.0873,0.03284377699599895
1970-08,0.0613,0.030252577999994375
1970-09,0.0670999999999999,-0.007666852460336351
1970-10,-0.0377,-0.016127961712690528
1970-11,0.0525,0.008396125036245575
1970-12,0.0817,0.003515143016093767
1971-01,0.078,0.00507553283720117
1971-02,0.0278,0.0023275029441354907
1971-03,0.0515,-0.0019807861696489234
1971-04,0.039,0.019774882247488787
1971-05,-0.0385999999999999,0.02738236312808131
1971-06,0.0065,0.010319903427767422
1971-07,-0.0454,0.003964663118463444
1971-08,0.0465,0.02906212334449977
1971-09,-0.0029,0.02591890710229753
1971-10,-0.0382,0.018784206031062158
1971-11,-0.0153,0.013106566851135083
1971-12,0.0957,0.014484575757481336
1972-01,0.0232,0.02484787415982698
1972-02,0.0172,0.0021807698152201595
1972-03,0.0144,-0.018105133895350435
1972-04,-0.0024,-0.008201100973290628
1972-05,-0.0033,0.015225373842744198
1972-06,-0.0393,-0.004830965597381319
1972-07,-0.022,-0.0049428928844393785
1972-08,0.0373,0.012601654753115215
1972-09,-0.0132,0.025924654877132167
1972-10,0.0053,0.017452246655821325
1972-11,0.0735,-0.000877329826966403
1972-12,-0.0109,0.02028786325486482
1973-01,-0.0508,0.019165874527499814
1973-02,-0.0582,-0.012269215161744586
1973-03,-0.0278,-0.004073493977308768
1973-04,-0.0582,0.013277182199672319
1973-05,-0.0467,0.004288771160880605
1973-06,-0.0292,0.006400234596528532
1973-07,0.0956,0.018963684415192694
1973-08,-0.0225,0.02873040784788323
1973-09,0.0999,0.015365180982549947
1973-10,-0.0078,-0.012138597787472515
1973-11,-0.153,0.03043808949782283
1973-12,0.0369,0.0016117409422453603
1974-01,0.0237999999999999,-0.008267119861995648
1974-02,0.0108,0.05356654375151484
1974-03,-0.0339,-0.009430358949826821
1974-04,-0.063,-0.000618584667739331
1974-05,-0.0639,0.013812344270776461
1974-06,-0.0368,0.02165688335137817
1974-07,-0.0451,0.009041186046518893
1974-08,-0.0967,-0.009582884166016686
1974-09,-0.0819,0.0415203021829438
1974-10,0.1491,0.017633104787722873
1974-11,-0.0182,0.03913771655226342
1974-12,-0.0318,0.0199430454823876
1975-01,0.1894,-0.021909212233356467
1975-02,0.0398,0.009757089047039199
1975-03,0.0486,0.03802303922281165
1975-04,0.0462,-0.03814849694050022
1975-05,0.0528,-0.022172179230721668
1975-06,0.08,0.010513411661234054
1975-07,-0.0678,0.013288489226191223
1975-08,-0.0341,0.021778945588523953
1975-09,-0.0408,0.008966129760461952
1975-10,0.0649,0.04767819291175774
1975-11,0.0438999999999999,0.020947294008154087
1975-12,-0.0103,0.009284009993110583
1976-01,0.1437,0.021892668457136763
1976-02,0.0241,0.013641549948188317
1976-03,0.016,0.030485974155950425
1976-04,-0.0133,-0.013230230345621026
1976-05,-0.0178,-0.013147370369243834
1976-06,0.0575,0.01645804239228287
1976-07,-0.0008,0.006574313784259779
1976-08,-0.0084,0.025057824264015757
1976-09,0.0225,0.007555160245507407
1976-10,-0.013,0.02698581700682679
1976-11,0.0316,0.018931284197192727
1976-12,0.0727,-0.0007436938051463542
1977-01,-0.0278,0.024695117114687446
1977-02,-0.024,0.008993479896782914
1977-03,0.0015,0.006500045082667436
1977-04,0.0141,0.004773221924660063
1977-05,-0.0084,0.01121854322754243
1977-06,0.0587,0.002662564789166263
1977-07,-0.0204,0.004115719961431101
1977-08,-0.0159,0.02020299607205213
1977-09,0.0106,0.009016921480608911
1977-10,-0.042,-0.0021305841937614145
1977-11,0.0676,0.011744168933215168
1977-12,0.0017,0.008377966117714072
1978-01,-0.0554,0.018938718852584642
1978-02,-0.0144,0.0029403448267866297
1978-03,0.0483,0.005049804519963189
1978-04,0.0692,0.01600143244236779
1978-05,0.0302999999999999,0.003729998680454264
1978-06,-0.0075,-0.011443334977946092
1978-07,0.0682,-0.0036754134019108264
1978-08,0.0513,0.019859082714946952
1978-09,-0.011,0.019662333639503125
1978-10,-0.1321,-0.013046788304582477
1978-11,0.0297,0.011990786563417375
1978-12,0.0123,0.03403674629527215
1979-01,0.0642,0.03398435571889322
1979-02,-0.0387,-0.009299282945129734
1979-03,0.087,0.0008388198581976321
1979-04,0.0097,0.02003252276814706
1979-05,-0.0069,0.03409306968802394
1979-06,0.0668,-0.008835570841238836
1979-07,0.0186,-0.004115480734500545
1979-08,0.0712,0.03225534990711234
1979-09,-0.0107,0.007163523056100449
1979-10,-0.086,0.007488261245057853
1979-11,0.0731,0.013753302282597347
1979-12,0.0313,0.0217342749470382
1980-01,0.0636,0.03761537491622087
1980-02,-0.0226,-0.018279824050515193
1980-03,-0.1303,0.009656623549238899
1980-04,0.0687,0.018717768960363174
1980-05,0.0771,0.02859306006748559
1980-06,0.05,0.04310299847922428
1980-07,0.0707,-0.021607698171764708
1980-08,0.0121,-0.004950716623360746
1980-09,0.03,0.013252494194581908
1980-10,0.0106,0.0016953032621811227
1980-11,0.0652,-5.0749682640382696e-05
1980-12,-0.0174,-0.0031906746931077805
1981-01,-0.0260999999999999,0.013780428660237917
1981-02,0.0285,0.030473122467597237
1981-03,0.0822,0.01896187127340932
1981-04,-0.0049,0.03804312007048241
1981-05,0.0184,0.015043086560678378
1981-06,-0.0077,0.0006490011540791676
1981-07,-0.0069999999999999,0.020053990581521186
1981-08,-0.0489,0.016684579598282026
1981-09,-0.0701,0.0008413738790126191
1981-10,0.0642,0.0168311390751373
1981-11,0.0501999999999999,0.03440784744539406
1981-12,-0.0289,0.029057279974865867
1982-01,-0.0334,-0.0010649871714128976
1982-02,-0.0333,0.0006487672821348638
1982-03,-0.0111,0.01646621970075813
1982-04,0.0538,0.009618882940879063
1982-05,-0.0401999999999999,0.0010029676564376738
1982-06,-0.0183,0.011948552207584008
1982-07,-0.0347,0.015240185279529986
1982-08,0.131,0.018491984553177496
1982-09,0.0329,0.011136085954895299
1982-10,0.1303,0.014382140678088658
1982-11,0.0538,-0.010346511988879524
1982-12,0.0163999999999999,0.004197760012969346
1983-01,0.0361,0.0060283182479382216
1983-02,0.0288,-0.007539528717293546
1983-03,0.0281,0.0006900591559544055
1983-04,0.0636,0.002166555563605406
1983-05,0.0335,0.014378972359602903
1983-06,0.0254,0.018944137094551037
1983-07,-0.0319,0.019574832129235404
1983-08,0.0044,0.0164167561851719
1983-09,0.0168,0.007837182870783862
1983-10,-0.0329,0.027165341022048775
1983-11,0.047,0.00936433216693213
1983-12,-0.0192999999999999,0.009451177582584867
1984-01,-0.0327,0.030526406916857304
1984-02,-0.0446,0.008646093257124383
1984-03,0.0161,-0.004155428045957168
1984-04,-0.0219,0.017994181345478824
1984-05,-0.0555,0.011027846298383789
1984-06,0.0336,-0.00043505775473559605
1984-07,-0.0316,0.008927681551254068
1984-08,0.1274,0.02878662080297431
1984-09,0.0095,0.0028405835569513434
1984-10,0.0104,0.009363556252105963
1984-11,-0.0058,0.0064313449511472056
1984-12,0.0302999999999999,0.0028855022273402723
1985-01,0.0891,0.012855450760922727
1985-02,0.0194,0.0022671207234142322
1985-03,-0.0018,0.008741428639017956
1985-04,-0.0023,0.006562451656825347
1985-05,0.0612,0.019455878795413592
1985-06,0.0222,0.024109693566855404
1985-07,-0.0032,0.00228378537813528
1985-08,-0.0039,0.010683377352592357
1985-09,-0.0496999999999999,0.005404616974340833
1985-10,0.0561,0.024483786766664514
1985-11,0.0668,0.007989980736585288
1985-12,0.0419,0.019196307913790657
1986-01,0.0187999999999999,-0.0011013470930918996
1986-02,0.0803999999999999,-0.002794714283667057
1986-03,0.0417,0.01245152966862463
1986-04,-0.0086,0.011728286577422148
1986-05,0.0521,-0.005018885664253724
1986-06,0.0173,-0.0012009611309112406
1986-07,-0.0694,0.026344384631002762
1986-08,0.0776,0.015984477838253155
1986-09,-0.076,0.009177569193584145
1986-10,0.0579,0.04273413604481677
1986-11,0.0072,0.01385145955972708
1986-12,-0.0379,0.019935077100857523
1987-01,0.1288,0.006704918175764671
1987-02,0.0523,0.007470288142788796
1987-03,0.0127,0.02365503416716192
1987-04,-0.0343,-0.012247981720840196
1987-05,0.0043,0.0003595787935358006
1987-06,0.0447,0.011258246183533879
1987-07,0.0528,0.011201106585836808
1987-08,0.0329,0.015040338511849799
1987-09,-0.0146,-0.003382349102723758
1987-10,-0.2391,0.025981044676882503
1987-11,-0.0605,0.0306260666356536
1987-12,0.0825999999999999,0.019667282036994263
1988-01,0.0387,0.05841013823123656
1988-02,0.0741,0.01360905315726585
1988-03,0.0046,-0.02944670954050367
1988-04,0.0089,0.012618508519229934
1988-05,0.0031,0.02662303590299124
1988-06,0.0619,-0.0037763193955012986
1988-07,-0.0153,-0.00024739591722925183
1988-08,-0.0179,0.014055114348017088
1988-09,0.0287,0.0262486063164594
1988-10,0.0018,0.02157255210352983
1988-11,-0.0241,0.019192805234635225
1988-12,0.0218,0.0015238792582489401
1989-01,0.0596,0.005162214043966467
1989-02,-0.0013,0.02195389771038469
1989-03,0.0177,0.006602068666520515
1989-04,0.0487999999999999,0.0002946717144028284
1989-05,0.0392,0.00563089622994223
1989-06,0.0024,0.01602743798138548
1989-07,0.0786,-0.003972126811136276
1989-08,0.0299,0.007846111691264198
1989-09,-0.0173,0.022140666402409914
1989-10,-0.0482,0.010810370684316188
1989-11,0.0209,-0.0051713180197961815
1989-12,0.0216,0.01594031007056953
1990-01,-0.0828,0.02418448258096966
1990-02,0.0224,0.011227821620677706
1990-03,0.02,0.008943143270057142
1990-04,-0.043,0.036876987605083004
1990-05,0.0907,0.008072485391942809
1990-06,-0.0089,-0.009887606754606133
1990-07,-0.0253,0.022227588728868392
1990-08,-0.1009999999999999,0.005382485524267822
1990-09,-0.078,0.0027061716722945623
1990-10,-0.0273,0.014937230795338388
1990-11,0.0929,0.013025641963086082
1990-12,0.0377,0.025679436486174906
1991-01,0.0575,0.008997099041422353
1991-02,0.0782,0.00330234400903664
1991-03,0.0437,0.0036958368084821286
1991-04,0.0126,-0.003029218408957585
1991-05,0.0516999999999999,-0.0034099872550682545
1991-06,-0.0511,0.0032248957416481467
1991-07,0.0458999999999999,0.021049517280888053
1991-08,0.0252,0.01397791239575399
1991-09,-0.0066,0.0212267276200359
1991-10,0.021,0.008676371944140374
1991-11,-0.0389,0.010246466563985781
1991-12,0.1125999999999999,0.017634006820013797
1992-01,0.0129,0.015560900940738333
1992-02,0.0200999999999999,0.01768802004689237
1992-03,-0.0308,-0.005040465403871023
1992-04,0.0172,0.0034585741050583985
1992-05,0.0045,0.01947343797950714
1992-06,-0.0144,0.0072095406623264675
1992-07,0.0448,0.007561925448441262
1992-08,-0.0192999999999999,0.012926959609202888
1992-09,0.0172,0.02522821671849567
1992-10,0.0316,0.012118256159460468
1992-11,0.0498,0.0048917452356259114
1992-12,0.0297,0.018370423506467226
1993-01,0.0255,-0.005110249272683345
1993-02,-0.0009,0.005609015087229562
1993-03,0.0333,0.006951786153134686
1993-04,-0.0302,0.011167247956882544
1993-05,0.0404,0.007768117362137738
1993-06,0.0133,0.005084192206070598
1993-07,0.0016,0.018447388575019635
1993-08,0.0562999999999999,0.010517672117636573
1993-09,0.0011,0.004466288709020689
1993-10,0.0128,0.018026385590893326
1993-11,-0.0229,0.00030917486383384707
1993-12,0.038,0.0021885466397255707
1994-01,0.0314,0.008871890453053618
1994-02,-0.0181,0.01540158463866876
1994-03,-0.0499,0.006906590372163376
1994-04,0.0044,0.0015561712575358107
1994-05,0.0052,0.02027672468968702
1994-06,-0.0331,0.013687278725485356
1994-07,0.0311,0.0010915677730064712
1994-08,0.0484,0.005317625149064687
1994-09,-0.0199,0.019616725317255237
1994-10,0.0013,0.009287326388758503
1994-11,-0.035,-0.00827182926144463
1994-12,0.0105,0.004422007995201604
1995-01,0.0139,0.012799112960638376
1995-02,0.0426,0.005063157736786024
1995-03,0.0220999999999999,0.0021065674237406174
1995-04,0.0121999999999999,0.007819935326727217
1995-05,0.0266,0.007413360730222121
1995-06,0.031,-0.0025210130408244314
1995-07,0.0516,0.006807243106052935
1995-08,0.0181,0.0004583886270538261
1995-09,0.0231,0.004453341519692687
1995-10,-0.0308999999999999,0.00962905357254165
1995-11,0.0447,0.004547363443044863
1995-12,-0.0025,0.006630976852202068
1996-01,0.0249,0.010970966826760622
1996-02,0.0163,-0.0008721660215312548
1996-03,0.0088,0.0076572151480707226
1996-04,0.0331,0.00964709115634617
1996-05,0.0151,0.003473338350713657
1996-06,-0.0152,0.006873899172475441
1996-07,-0.0647,-0.0025935894791777898
1996-08,0.0513,0.01001856053955804
1996-09,0.049,0.018802085324869024
1996-10,-0.0040999999999999,0.021964342566118893
1996-11,0.061,0.00037768648634852603
1996-12,-0.0093999999999999,-0.00596994680305226
1997-01,0.0285,0.019945808593860727
1997-02,-0.0002,0.0047617078863633555
1997-03,-0.0467,-0.008565363660025142
1997-04,0.0192999999999999,0.011230167266474531
1997-05,0.0766,0.013155485714629335
1997-06,0.031,0.020629250477810678
1997-07,0.0736,-0.0013067876354036587
1997-08,-0.0005,-0.007398465403687025
1997-09,0.0449,0.00934737160797778
1997-10,-0.05,0.015447903071928802
1997-11,0.0197,-0.00012525061623643724
1997-12,0.0124,-0.002329743581455889
1998-01,-0.0111,0.015239843896480768
1998-02,0.0751999999999999,0.01857899724748337
1998-03,0.0466,0.0007996721831530825
1998-04,-0.0014,0.019156717039420387
1998-05,-0.0361,0.005851765164731442
1998-06,0.0009,-0.0032847879059971306
1998-07,-0.0553,0.013569466834270062
1998-08,-0.171,-0.0007337268392882262
1998-09,0.0703,0.005886244897163507
1998-10,0.0755,0.022700406750088175
1998-11,0.0398,0.05081227756953462
1998-12,0.062,-0.0010089445054118924
1999-01,-0.0159,-0.03255055535590975
1999-02,-0.0426999999999999,0.01266141364213677
1999-03,0.0398,-0.01286004806574345
1999-04,0.1008,0.006698035733524386
1999-05,0.0064,0.012324284784763587
1999-06,0.0582,0.03036371602276948
1999-07,-0.0301,0.02223348076671078
1999-08,-0.0138,0.012905068179576845
1999-09,-0.0163,0.01675673357490426
1999-10,0.0501999999999999,0.001135677918426366
1999-11,0.0441,0.011513427396029806
1999-12,0.1211,0.016584194633397262
2000-01,-0.0354,0.0072479732396406
2000-02,0.1286,0.013760650970958492
2000-03,0.0339,0.006330042994857623
2000-04,-0.0613999999999999,0.03413877937651129
2000-05,-0.0373,0.014277252220143411
2000-06,0.0667,0.004293320845665896
2000-07,-0.0156,0.04073678200728438
2000-08,0.1028999999999999,0.010143208158157965
2000-09,-0.0475,0.011146222025810656
2000-10,-0.0253,0.029030639946562613
2000-11,-0.0983,0.025826806439536786
2000-12,0.0746,0.02372411483138085
2001-01,0.0401999999999999,0.015526120886928924
2001-02,-0.0775,0.04228277088563634
2001-03,-0.0487,0.007021440085334134
2001-04,0.1052999999999999,0.0134659327537988
2001-05,0.0334,0.04429396864280059
2001-06,-0.0069,0.026693658038030713
2001-07,-0.0273,-0.015390198525321953
2001-08,-0.0532,0.003325528826163867
2001-09,-0.1471,0.025066093166523286
2001-10,0.0467,0.020181909080419405
2001-11,0.0969999999999999,-0.004270369189218472
2001-12,0.045,0.03363773728191021
2002-01,-0.0191,0.015075748118891867
2002-02,-0.0149,-0.0013392175226296394
2002-03,0.0655,0.0022264979491983753
2002-04,-0.0093999999999999,0.024909164662443
2002-05,-0.0146,0.0026845768588318816
2002-06,-0.0843,0.0002168284186058935
2002-07,-0.099,0.020249595215799734
2002-08,-0.0007,0.028133029610032924
2002-09,-0.1107,0.020798315876607118
2002-10,0.0567,0.024949281721669554
2002-11,0.0899,0.010279322442595456
2002-12,-0.0462,0.024271753114276998
2003-01,-0.0187999999999999,0.012513095918193549
2003-02,-0.0243999999999999,-0.0073444384311724484
2003-03,0.0056999999999999,0.011110043630321694
2003-04,0.0781,3.14832383126705e-05
2003-05,0.0944999999999999,-0.0002688650139789552
2003-06,0.0126,0.0009713820059107318
2003-07,0.0355,0.009634001100682119
2003-08,0.0425,0.012877261599985892
2003-09,-0.0144,0.003029013820226489
2003-10,0.0821,0.007767790052753934
2003-11,0.0247,0.002987892182716171
2003-12,0.0295,0.014919023284620693
2004-01,0.0233999999999999,0.013108450499544465
2004-02,0.0207,0.004557952827534531
2004-03,-0.0037,0.006550879679007165
2004-04,-0.0297,0.008787038331312464
2004-05,0.0224,0.01336623237538724
2004-06,0.0235,0.005871211141523344
2004-07,-0.0530999999999999,0.02137425905362588
2004-08,-0.0040999999999999,0.011483201260905311
2004-09,0.0318,0.0036288938178430513
2004-10,0.0252,0.023082384771295268
2004-11,0.0679,0.008271937634349632
2004-12,0.038,-0.00148220073006353
2005-01,-0.0361,0.0034551487855400973
2005-02,0.0239,0.007224505311046608
2005-03,-0.0111,0.005050867999365014
2005-04,-0.0397,0.009123180464231453
2005-05,0.0558,0.00749152607527709
