month,y_true,y_pred
1962-11,0.1301,-0.005469059791739941
1962-12,0.0133,0.023635425902921434
1963-01,0.0507,-0.00023857900810141976
1963-02,-0.0166,-0.032164539156113794
1963-03,0.0313,0.012306723408303868
1963-04,0.0455,0.019520263794645425
1963-05,0.0305,0.005082556001168026
1963-06,-0.0118,0.004946304387885241
1963-07,-0.0032,0.02248105603764116
1963-08,0.0594,0.021491494511460096
1963-09,-0.0208,0.017734827876174156
1963-10,0.018,0.019911936869563288
1963-11,-0.0021,0.003086586922081488
1963-12,0.0179,0.011771897429354927
1964-01,0.0116,0.01523883385956164
1964-02,0.0203,-0.0033319339672175097
1964-03,0.0183,0.004999600840858296
1964-04,-0.0052,0.010621675188247496
1964-05,0.0098999999999999,0.01025585449103699
1964-06,0.0149,0.0011824018150296597
1964-07,0.0336,0.013252291228094258
1964-08,-0.013,0.011507986146511889
1964-09,0.0314,0.005382960867998167
1964-10,0.0084,0.00927991553839287
1964-11,0.0031,0.01629302452234596
1964-12,-0.0025,0.005050526737917665
1965-01,0.0458,0.000469479141122206
1965-02,0.0256999999999999,0.014676795655549309
1965-03,-0.0064,0.014699846503097667
1965-04,0.0277,0.003232921744989098
1965-05,-0.0042,0.006078917425639525
1965-06,-0.0593,0.018405503095319953
1965-07,0.0246,0.005394989800927413
1965-08,0.0346,0.005192318225322297
1965-09,0.0286,0.03347396941988912
1965-10,0.0334,-0.0004654909756442588
1965-11,0.0174,-0.008154532085498054
1965-12,0.0183,0.0061223999739904444
1966-01,0.0278,0.010839404528814508
1966-02,-0.0092,0.0003601641840619771
1966-03,-0.0059,0.006371897702771485
1966-04,0.0214,0.013966476259149934
1966-05,-0.0554,0.019101708530585633
1966-06,-0.004,0.016468415672344416
1966-07,-0.0086,0.011221643476431313
1966-08,-0.0818,0.02216556831847348
1966-09,-0.0139,0.012912180776132546
1966-10,0.0506,0.0007394587225487328
1966-11,0.02,0.024282662844772797
1966-12,0.0215,0.00813658512430215
1967-01,0.0836,-0.017404959217634422
1967-02,0.0098,-0.0006507332078876799
1967-03,0.0444,0.014139388708068721
1967-04,0.0281,-0.00876483153617913
1967-05,-0.0395,0.0004259338805954714
1967-06,0.0204,0.01959397077616493
1967-07,0.051,0.010538655452168599
1967-08,-0.0038,0.025556863643764936
1967-09,0.0219,0.01874109962832346
1967-10,-0.0487999999999999,0.007142204415074082
1967-11,0.0031,0.01422602735853843
1967-12,0.0316,0.010774067495880014
1968-01,-0.0281,0.016316432547405953
1968-02,-0.0337,0.001111910085254443
1968-03,-0.0022,0.006699306852568206
1968-04,0.0897,0.016762687919883938
1968-05,0.0268,0.015658712143434828
1968-06,0.0229,0.006405068599232904
1968-07,-0.023,-0.013655409577051848
1968-08,0.0161,0.007982526450202206
1968-09,0.0542999999999999,0.014195799053418402
1968-10,0.0157,0.0023150945104367954
1968-11,0.0632,0.009425138055674057
1968-12,-0.0282,0.00889851915848168
1969-01,0.0005,0.024379748591109356
1969-02,-0.0599,0.008004103255506604
1969-03,0.0103,0.013007004337875978
1969-04,0.0194,0.013779597157261047
1969-05,-0.0074,0.014599883228865004
1969-06,-0.0652,0.011258245094754694
1969-07,-0.0637,0.003032424223265557
1969-08,0.039,0.017340517494111113
1969-09,-0.0091,0.019077435153384094
1969-10,0.0709,0.009448329210132748
1969-11,-0.0346,-0.010385403830549244
1969-12,-0.0256,0.010861421572679367
1970-01,-0.0613999999999999,0.007416778319910716
1970-02,0.0785,-0.002200485692814426
1970-03,-0.004,0.014020689245478578
1970-04,-0.108,0.01950412958801661
1970-05,-0.0703,0.003710397905465692
1970-06,-0.0472,0.005424157410697133
1970-07,0.0732,0.03634418352198139
1970-08,0.0558,0.009960609427832112
1970-09,0.0421,-0.0036672369633883647
1970-10,-0.0213,-0.00990044886004248
1970-11,0.0633,0.0008484001199843706
1970-12,0.0639,0.002750696713374622
1971-01,0.0513,0.006358082544087358
1971-02,0.0118999999999999,0.00016582788485294125
1971-03,0.034,-0.002434975719910956
1971-04,0.0337,0.021190923793389112
1971-05,-0.0278,0.026041115176643995
1971-06,0.0091,0.010711416706995693
1971-07,-0.0379,0.009763111007685305
1971-08,0.039,0.026621152887823837
1971-09,-0.0083,0.013692036384878887
1971-10,-0.0564,0.013726194923111584
1971-11,-0.0093,0.0096551809317944
1971-12,0.0982,0.006404096165192538
1972-01,0.0218,0.02482311785990297
1972-02,0.0346,0.002305031310110477
1972-03,-0.0031,-0.017163618727493425
1972-04,0.0127,0.004541280710051287
1972-05,0.0081999999999999,0.011171880096688604
1972-06,-0.0315,0.0007794317712856175
1972-07,-0.0231,0.0021166053280433734
1972-08,0.05,0.017245936356145172
1972-09,-0.0186,0.027922774710533692
1972-10,0.0106,0.01675596340826492
1972-11,0.0681,-0.00015230155990371766
1972-12,-0.0108,0.0181805450169958
1973-01,-0.0679,0.01096366261997941
1973-02,-0.0366999999999999,-0.008266842478562134
1973-03,-0.0132,0.00013680330632059694
1973-04,-0.0516999999999999,0.025158431178217172
1973-05,-0.0235,0.0065555157181798294
1973-06,-0.0348,-0.001900019825310302
1973-07,0.0729,0.02348163755137058
1973-08,-0.0144999999999999,0.021235317229092023
1973-09,0.0864,0.0020091420263507733
1973-10,-0.0152,-0.013873241577996154
1973-11,-0.1214,0.017782380352687595
1973-12,0.0175,-0.004238545434060218
1974-01,0.0143,-0.004422635179252539
1974-02,0.0011,0.040535642047661344
1974-03,-0.0324,-0.006396721820504452
1974-04,-0.0605,-0.00024177882734548357
1974-05,-0.0657,0.018421597113869412
1974-06,-0.0301,0.018387461022589514
1974-07,-0.0605,0.006046017873650986
1974-08,-0.1028999999999999,-0.002596307543427571
1974-09,-0.0793,0.017910611740944014
1974-10,0.1804,0.0031529259506653945
1974-11,-0.0209,0.025073793909067364
1974-12,-0.0128,0.023855954177354435
1975-01,0.1523,-0.043329768716414294
1975-02,0.0457,0.006160792197663586
1975-03,0.0308,0.026307415701069415
1975-04,0.0425,-0.03580079447369812
1975-05,0.0499,-0.008348707491765986
1975-06,0.0684,0.027105173501679614
1975-07,-0.0581,0.023333641890341175
1975-08,-0.0213,0.011085306475645715
1975-09,-0.0329,0.017105712153331114
1975-10,0.0524,0.0463222580563749
1975-11,0.0253,0.004311390042300412
1975-12,-0.0004,0.007889982668886105
1976-01,0.1299,0.01099685574100866
1976-02,0.0157,0.007896123975307406
1976-03,0.0097,0.0210310721492057
1976-04,-0.0077,-0.017765467523058815
1976-05,-0.0027,-0.0001441017639395529
1976-06,0.0494,0.014000305487403478
1976-07,-0.0077,0.004087780434132985
1976-08,-0.0014,0.017942926529684617
1976-09,0.0235,0.008447972379260949
1976-10,-0.0283999999999999,0.027343014483000083
1976-11,0.0210999999999999,0.010762917163973791
1976-12,0.0688,-0.0032068559165584383
1977-01,-0.0395,0.020865601498498497
1977-02,-0.0237,0.006518725418992768
1977-03,0.0002,-0.0013107189973804705
1977-04,0.0213,0.011821787316500992
1977-05,-0.0015,0.012240108620038447
1977-06,0.0423,-0.0012186254888893137
1977-07,-0.021,-0.0008088221341322338
1977-08,-0.0239,0.01847593947122102
1977-09,-0.0014,0.008630912918524284
1977-10,-0.0378,-0.0014590620512966498
1977-11,0.0434,0.01156160127000115
1977-12,0.0058,0.0068967768687614155
1978-01,-0.0538,0.011545665307532645
1978-02,-0.0194,0.005528376718622987
1978-03,0.0451,0.004819785069538842
1978-04,0.0767,0.016323666698696716
1978-05,0.0291,0.0041078822919661225
1978-06,-0.0125,-0.00556021126432763
1978-07,0.0518,-0.004285134713578918
1978-08,0.0359,0.01545459625009855
1978-09,-0.0072,0.015240934543502671
1978-10,-0.1182,-0.009499987908698848
1978-11,0.0317,0.012184781900675262
1978-12,0.0049,0.026545976861436837
1979-01,0.0523,0.03510887688645879
1979-02,-0.0271,-0.007569064349269787
1979-03,0.075,0.0007583195845365862
1979-04,-0.0014,0.014640623475134666
1979-05,0.0018,0.01686738278235487
1979-06,0.0596999999999999,-0.011233927382157142
1979-07,0.0279,0.0008305106696631388
1979-08,0.0604,0.021989770720808786
1979-09,0.0014,-0.0008513064361845603
1979-10,-0.0796,0.008495184657465713
1979-11,0.0676,0.01708223599396052
1979-12,0.0385999999999999,0.015940607889092722
1980-01,0.0607,0.030221700777267532
1980-02,-0.0296,-0.013645361287994595
1980-03,-0.1017,0.010904618405654869
1980-04,0.0487999999999999,0.01231407504104066
1980-05,0.0596999999999999,0.020870311678272517
1980-06,0.0379,0.027411915033185946
1980-07,0.0817,-0.020389766709165816
1980-08,0.0254,0.0003063673465339353
1980-09,0.0352,0.016077449095590834
1980-10,0.0151,0.0018595656696157748
1980-11,0.0917,0.0030468999248031443
1980-12,-0.0204,0.005044440809593104
1981-01,-0.0379,0.023081602090307976
1981-02,0.0136,0.007688325755276337
1981-03,0.0839,0.016608038254622436
1981-04,-0.0158,0.036687801616391416
1981-05,0.0163,0.004773533686684226
1981-06,-0.0196,-0.003402628061098119
1981-07,-0.011,0.022637292514912144
1981-08,-0.059,0.01119756709169564
1981-09,-0.0592,-0.0023300669707267217
1981-10,0.0725,0.007910135463061466
1981-11,0.0385,0.029477743065766556
1981-12,-0.0232,0.020600673290426016
1982-01,-0.0302999999999999,-0.010656645286140616
1982-02,-0.046,0.003522978858062511
1982-03,-0.012,0.015947472045461437
1982-04,0.0516,-0.0036599973871310285
1982-05,-0.044,0.005539517399647553
1982-06,-0.0275,0.011207214430881417
1982-07,-0.0356,0.010263445698753756
1982-08,0.1235,0.013027998401645272
1982-09,0.0163,0.014053179948719841
1982-10,0.1153,0.01093489829245256
1982-11,0.0503,-0.019200027221292507
1982-12,0.0101,0.010133587492731175
1983-01,0.0268,0.006698056099911959
1983-02,0.0292,-0.0077519975526189715
1983-03,0.0387,0.012505221252350162
1983-04,0.0672,0.009685101197124528
1983-05,0.022,0.015252197938449185
1983-06,0.0353,0.018125308908932596
1983-07,-0.0329,0.014989850888996943
1983-08,-0.0021,0.020629786270078686
1983-09,0.0218,0.0007417482309533697
1983-10,-0.0248,0.019339322351823243
1983-11,0.0262,0.009135594680989569
1983-12,-0.018,0.004427992551302073
1984-01,-0.0133,0.020455067053488672
1984-02,-0.0503,0.006761412806960706
1984-03,0.0247,0.006048945041828917
1984-04,-0.0086,0.009310065819401405
1984-05,-0.0521999999999999,0.01232958454913145
1984-06,0.0335,0.0034896727269125736
1984-07,-0.0157,0.0022830834000911356
1984-08,0.1108,0.02376078963768693
1984-09,0.0063,-0.0003455797648508705
1984-10,0.0104,0.006009486056979153
1984-11,-0.0013,-0.0007783385661880408
1984-12,0.0329,0.00539864113125785
1985-01,0.0694,0.012507970964578927
1985-02,0.0209,0.00197423827133772
1985-03,0.0109,0.012051015466928942
1985-04,-0.0025,0.006064433892315521
1985-05,0.0739,0.019114628238575834
1985-06,0.0247,0.017289011247552676
1985-07,-0.0166,0.008723662811165383
1985-08,-0.0043,0.007239335656692655
1985-09,-0.044,0.0035304579077054905
1985-10,0.066,0.021718517675928674
1985-11,0.0719,0.006357470425127817
1985-12,0.0392,0.018331035172813114
1986-01,0.0264,-0.0002866834287200623
1986-02,0.0868,-0.001379595522115997
1986-03,0.0473,0.012849210006628956
1986-04,-0.0232,0.010094653970572161
1986-05,0.0576,-3.0530245487075947e-05
1986-06,0.0167,0.002633868513622943
1986-07,-0.0521,0.032249160736584744
1986-08,0.0684999999999999,0.010044873407910269
1986-09,-0.0827,0.008726348950548546
1986-10,0.0649,0.0385127014638574
1986-11,0.0136,0.004292326463987072
1986-12,-0.0374,0.02097051666830122
1987-01,0.1278,0.0028760644699125457
1987-02,0.0499,0.005477601924683156
1987-03,0.0088,0.024407305204095602
1987-04,-0.0222,-0.013808855939236057
1987-05,0.0011,0.004787653030292697
1987-06,0.052,0.013045934707889579
1987-07,0.0483,0.013479582544814031
1987-08,0.0327,0.014901297051320893
1987-09,-0.0249,-0.002714548183091362
1987-10,-0.2249,0.028555222811791556
1987-11,-0.063,0.01701380496811849
1987-12,0.0784,0.010014421004567885
1988-01,0.0596999999999999,0.051786220723597225
1988-02,0.0496,0.006981767491048967
1988-03,-0.0174,-0.023290322500305712
1988-04,0.0043,0.006266244162366187
1988-05,-0.0043,0.013946094601917654
1988-06,0.0504999999999999,-0.0008606395867704498
1988-07,-0.0158,-0.006383211311693072
1988-08,-0.0273,0.013184771360922559
1988-09,0.0519,0.018692882995178205
1988-10,0.0172,0.018385420744070295
1988-11,-0.0265,0.029926668051470755
1988-12,0.0197999999999999,0.0007330108687223155
1989-01,0.0704,0.0022846718759175193
1989-02,-0.015,0.021031659961828972
1989-03,0.0245,0.00620851283395218
1989-04,0.048,-0.00578320453669872
1989-05,0.0492,0.015068691774294558
1989-06,0.003,0.016228177220753762
1989-07,0.0796,-0.003710994213285473
1989-08,0.0338,0.006398155489298913
1989-09,-0.006,0.02372070366172193
1989-10,-0.0453,0.006113977624414721
1989-11,0.0096,0.0016712074577863688
1989-12,0.0163,0.01995123293822327
1990-01,-0.0723,0.020580987966736956
1990-02,0.0197,0.006156260857007261
1990-03,0.0098999999999999,0.0099789099380546
1990-04,-0.0405,0.03084878859119899
1990-05,0.0956,0.00377446897267188
1990-06,-0.0163,-0.004466524494964527
1990-07,-0.021,0.022549233934736852
1990-08,-0.0948,-0.005008185208699681
1990-09,-0.0646,0.005381250232130115
1990-10,-0.0256999999999999,0.014375018005541428
1990-11,0.0986,0.016030855407443596
1990-12,0.0426999999999999,0.017975877282890435
1991-01,0.0629,0.007051259758589636
1991-02,0.0791999999999999,0.0019488757754240783
1991-03,0.0306999999999999,0.0021646235099633286
1991-04,0.0169,0.0015710216798676124
1991-05,0.0512,-0.004465055693977796
1991-06,-0.0567999999999999,0.0049445328838033445
1991-07,0.0464,0.020741138422438306
1991-08,0.0262,0.012271025477377424
1991-09,-0.0101,0.029990190304030384
1991-10,0.0258,0.013188931933861194
1991-11,-0.0464,0.008562614366101961
1991-12,0.1177,0.015793095386049116
1992-01,-0.0008,0.008978028638201206
1992-02,0.0216,0.018410766737382782
1992-03,-0.0239,-0.010418774540833113
1992-04,0.0203,0.008200191128292079
1992-05,0.0068,0.018910698520397985
1992-06,-0.0176,0.0029040103000706865
1992-07,0.0426,0.012090484767449339
1992-08,-0.0249,0.008571398366787303
1992-09,0.0250999999999999,0.0236378132771166
1992-10,0.0192,0.005371573319719188
1992-11,0.045,0.009437566320398917
1992-12,0.0124,0.013825774429906755
1993-01,0.0179,-0.0030747938642737265
1993-02,0.0076,0.004952393040923706
1993-03,0.0313,0.006278866940044649
1993-04,-0.0273,0.013068457760318904
1993-05,0.0231,0.006047172313592088
1993-06,0.0040999999999999,0.00723280651921045
1993-07,0.0053,0.01730866579414456
1993-08,0.0406,0.00613415736414762
1993-09,-0.0015,0.006900623680924528
1993-10,0.0049,0.01083482128541641
1993-11,-0.0115,0.0033595053928649017
1993-12,0.0236,0.0054794518242815985
1994-01,0.0265,0.009189197110478674
1994-02,-0.0207,0.008828079179076917
1994-03,-0.036,0.0066194196608125675
1994-04,0.0029,0.003596121289810796
1994-05,0.0084,0.018606703662360728
1994-06,-0.03,0.011134537736665128
1994-07,0.0327999999999999,0.002714364659442999
1994-08,0.0489,0.006124537948619731
1994-09,-0.0292,0.016459977887468984
1994-10,0.018,0.005846710831560896
1994-11,-0.0409,-0.006258169496325143
1994-12,0.0074,0.01559852663184588
1995-01,0.0308999999999999,0.007169934612414427
1995-02,0.0557,0.007066700841089209
1995-03,0.0329,0.009933594276207871
1995-04,0.0157,0.007566681877751289
1995-05,0.0385999999999999,0.006978593148117742
1995-06,0.0241,0.00302703764885137
1995-07,0.0382,0.012689426858163976
1995-08,0.0204999999999999,0.00044205172665203775
1995-09,0.0265,0.005287845008638299
1995-10,-0.0206,0.015332992278424554
1995-11,0.0530999999999999,0.00952390110924654
1995-12,0.0078,0.01126558726026879
1996-01,0.0313,0.01591823357998041
1996-02,0.0243999999999999,0.004078537610432315
1996-03,0.0103,0.006706609554303111
1996-04,0.018,0.010681174642702762
1996-05,0.0172,0.0047664394810399205
1996-06,-0.0084,0.007150611023288969
1996-07,-0.0634,0.005497978301981123
1996-08,0.037,0.010549166081203574
1996-09,0.0526,0.013613431443277455
1996-10,0.0101,0.020392740684264252
1996-11,0.0675,0.004150354514933381
1996-12,-0.0227,-0.003911884301617027
1997-01,0.0473,0.017897367388440638
1997-02,-0.0008,0.0013572271966801035
1997-03,-0.0419,0.00750349608230672
1997-04,0.0302999999999999,0.00588562494607792
1997-05,0.0727,0.010738669174229509
1997-06,0.0283,0.02593309945439771
1997-07,0.09,0.0025002834095090255
1997-08,-0.0197,0.0005973819174367474
1997-09,0.0575,0.014430167374262795
1997-10,-0.0327,0.004894337220112178
1997-11,0.027,0.012137649912591425
1997-12,0.0356999999999999,0.0021034334140308895
1998-01,-0.024,0.01801347347753817
1998-02,0.0821,0.02027185547820492
1998-03,0.0484999999999999,0.0015214889906867632
1998-04,0.0034999999999999,0.026949354787308935
1998-05,-0.0242,0.002170129298367676
1998-06,0.0263,-0.001539366168600332
1998-07,-0.0431,0.018378713178024746
1998-08,-0.1503,0.010618305972387663
1998-09,0.0616,0.008730920131407334
1998-10,0.0782,0.01710819459217818
1998-11,0.0565,0.046327585421180276
1998-12,0.0588999999999999,-0.0054694229320631765
1999-01,0.0149,-0.01861534818134372
1999-02,-0.019,0.01389990591745604
1999-03,0.0473,0.0007119878583368901
1999-04,0.0615,0.003950306224174668
1999-05,-0.0144999999999999,0.011541353948868774
1999-06,0.026,0.01742130902796772
1999-07,-0.0366999999999999,0.014194135784702792
1999-08,-0.02,0.01809551616018154
1999-09,-0.0429,0.017736126714126554
1999-10,0.0612,0.007031125379836497
1999-11,0.0239,0.010016526568610998
1999-12,0.0741,0.019160962197429472
2000-01,-0.0336,-0.0020893137191114464
2000-02,0.0662,-8.096362380074183e-05
2000-03,0.0554,0.008005516638169065
2000-04,-0.0501,0.010456761618455334
2000-05,-0.0314,0.009823117739001231
2000-06,0.0335,0.0032450897714616563
2000-07,-0.009,0.031790336234504626
2000-08,0.0914,0.012426749843395701
2000-09,-0.0086,0.004440526613878959
2000-10,-0.0207,0.019132175794903998
2000-11,-0.0947,0.012759955837802282
2000-12,0.0713,0.01473495899578716
2001-01,0.0272,0.011681888284918611
2001-02,-0.0503,0.025845666322727966
2001-03,-0.0576,0.00022800281460881588
2001-04,0.0762999999999999,0.005385720758428825
2001-05,0.0233999999999999,0.03451113641765985
2001-06,-0.0157,0.017030940296312316
2001-07,-0.0384,-0.013172166896583057
2001-08,-0.0463,0.004505745469785481
2001-09,-0.1094999999999999,0.020425203694176518
2001-10,0.0366999999999999,0.0150238568479545
2001-11,0.0765,0.006594433075799501
2001-12,0.0246,0.02743787023851911
2002-01,-0.002,0.004044943578687716
2002-02,-0.0159,-0.005835182787181599
2002-03,0.06,0.009463083466140223
2002-04,-0.0315,0.013934051329963086
2002-05,-0.0096,0.0014277636461649743
2002-06,-0.0626,-0.0036844584658630632
2002-07,-0.0975,0.020950938805367466
2002-08,0.0066,0.02473794574385403
2002-09,-0.0886,0.014746056297282439
2002-10,0.063,0.027906309502786494
2002-11,0.0537,0.005735696013837061
2002-12,-0.0387,0.01836519074912155
2003-01,-0.0177,-0.0006983745068439694
2003-02,-0.0084,-0.007472836383945258
2003-03,0.0139,0.01589553716516115
2003-04,0.0657,-0.00010528048994546887
2003-05,0.0878999999999999,0.004148444058025164
2003-06,0.0014,0.004519967167382057
2003-07,0.022,0.010014677772579366
2003-08,0.0378,0.008319331665208714
2003-09,-0.0163,0.006283780596420004
2003-10,0.0693,0.01212665721118124
2003-11,0.0222,0.0007379297361251921
2003-12,0.0334,0.01604520991028519
2004-01,0.0263,0.011501012570993435
2004-02,0.02,0.009548013628249735
2004-03,-0.0024,0.010068918784937472
2004-04,-0.019,0.00704574310590471
2004-05,0.0203,0.011346458225025356
2004-06,0.0269,0.007182926411933964
2004-07,-0.0372,0.017856247559780963
2004-08,0.0044,0.009884312254564263
2004-09,0.0381,0.005775691434208328
2004-10,0.0324,0.021657098716419916
2004-11,0.0559,0.0070198125056175715
2004-12,0.0314,-0.0007277181905529142
2005-01,-0.0135,0.00411485452910634
2005-02,0.0333,0.005654779816466068
2005-03,-0.0012,0.008516438135071984
2005-04,-0.0305,0.012154003110687343
2005-05,0.0363,0.00866529231244213
2005-06,0.0264,0.012915313758474128
2005-07,0.049,0.017835664109027722
2005-08,-0.0127,0.00867615072701552
