month,y_true,y_pred
1962-03,0.0141,-0.013859996642352929
1962-04,-0.0713999999999999,-0.002434496416829253
1962-05,-0.0946,0.012310623918112391
1962-06,-0.071,-0.01107645603994881
1962-07,0.0733,-0.00013446065703866597
1962-08,0.026,0.026390051767492227
1962-09,-0.0762999999999999,0.028031277400120486
1962-10,-0.0457,0.014320901295325199
1962-11,0.1489,-0.004718673450650544
1962-12,-0.0272,0.016194995848403372
1963-01,0.1113,0.020044342143671463
1963-02,0.0019,-0.0200268967656049
1963-03,0.0126,-0.005969099284921389
1963-04,0.0279999999999999,0.005856854486526062
1963-05,0.0408,0.013130681522111345
1963-06,-0.0102,0.007114694714955102
1963-07,-0.0049,0.0069716174833452105
1963-08,0.0339,0.03528344894391868
1963-09,-0.0181,0.011089093765548822
1963-10,0.0039,0.04019626490898027
1963-11,-0.0210999999999999,0.029820225412456845
1963-12,-0.0101,-0.003876701621567476
1964-01,0.0346,0.022219281402243753
1964-02,0.0242,0.006919635125347182
1964-03,0.0245,0.009276171039939142
1964-04,-0.0069,-0.0004397480586648683
1964-05,0.0014,0.01103571129294214
1964-06,0.0113,-0.0043970655892284684
1964-07,0.0250999999999999,0.006880586548566103
1964-08,-0.0091,0.009049219651815696
1964-09,0.0385999999999999,0.00039157530213272673
1964-10,0.0176,0.011783286417778968
1964-11,0.0028,0.01269741985243207
1964-12,-0.0235,0.01004799235083159
1965-01,0.066,0.005286611586140015
1965-02,0.026,0.00663447738907727
1965-03,0.025,0.017089790907363928
1965-04,0.0428,0.008124204314930713
1965-05,-0.0144999999999999,-0.004246797931152808
1965-06,-0.0989,0.012812642693300482
1965-07,0.0337,0.009225427566287806
1965-08,0.0455999999999999,-0.0008325487252095892
1965-09,0.0223,0.020118839913006115
1965-10,0.0662,0.015119801726041781
1965-11,0.0412999999999999,0.007118670711530154
1965-12,0.0391,0.002150132268944723
1966-01,0.0665,0.025842806056468416
1966-02,0.0411,0.0058957069941561035
1966-03,-0.0220999999999999,-0.00851391238780753
1966-04,0.0575,0.011934172382768346
1966-05,-0.0948,0.01677681885532525
1966-06,0.0102,0.01832787991731236
1966-07,-0.0141999999999999,0.017679782474813326
1966-08,-0.0946,0.02141446959337181
1966-09,-0.0155,0.01259126796384021
1966-10,-0.0269,0.007762364974291199
1966-11,0.0552,0.02344381441032391
1966-12,0.0209,0.005297386861410267
1967-01,0.1646,0.028193606387330837
1967-02,0.0473,-0.011130319495179213
1967-03,0.0679,0.018552397489424916
1967-04,0.0407,0.013097332325662576
1967-05,-0.002,-0.023749679102800174
1967-06,0.1105,0.012430007551429478
1967-07,0.0902,-0.001152328907399634
1967-08,-0.0037,0.03385844179682378
1967-09,0.0731,0.02491407547831128
1967-10,-0.0233,0.02677552814770428
1967-11,0.0108,0.03004660426072331
1967-12,0.098,0.005815025441754402
1968-01,0.0065,0.02791331973928176
1968-02,-0.0617,0.0037672984003259136
1968-03,-0.0073,0.019559159490166286
1968-04,0.1729,0.011827193417033761
1968-05,0.0844999999999999,0.012170941617798532
1968-06,-0.0044,0.04328089694177795
1968-07,-0.0392,-0.0011974545859913897
1968-08,0.0453,-0.0200867074965962
1968-09,0.0672,0.022809370712255687
1968-10,0.0037,0.013525630474908016
1968-11,0.0699,0.008105274948868348
1968-12,0.0138,0.004992063509656933
1969-01,-0.0097,0.042840505121301234
1969-02,-0.1001,0.0284966499303215
1969-03,0.0304,0.01090021112779724
1969-04,0.0092,0.0092477434064473
1969-05,0.0081,0.016009936149372926
1969-06,-0.132,0.01414486301346872
1969-07,-0.1124,0.00810425891648948
1969-08,0.0557,0.017672644535250807
1969-09,-0.0325,0.021648078802455242
1969-10,0.0955,0.025568371591463853
1969-11,-0.0712,-0.009964839109300086
1969-12,-0.0636,0.013337949573768873
1970-01,-0.0587,0.005428382174233267
1970-02,0.0383,-0.0015473514227086916
1970-03,-0.0342,0.008741539762261509
1970-04,-0.1687999999999999,-0.008226066796896492
1970-05,-0.0916,0.028494938698922577
1970-06,-0.0932,-0.01296781660169589
1970-07,0.0588,0.03422440450041215
1970-08,0.0648,0.02604810903170165
1970-09,0.1364,0.0048122427277665775
1970-10,-0.0658,-0.0014938439385346561
1970-11,-0.004,0.0072096221673235185
1970-12,0.0947,0.001639683344298466
1971-01,0.1209,-0.0005842697117506464
1971-02,0.0484,0.02106184620585027
1971-03,0.0541,-0.008704640649082513
1971-04,0.0298,0.007004762674055261
1971-05,-0.0545,0.04030945139925862
1971-06,-0.0135,0.04442025719486372
1971-07,-0.0649,0.0068075998785072445
1971-08,0.0525,0.003818909402012063
1971-09,-0.0011,0.028917656567378044
1971-10,-0.0611,0.029326328690569607
1971-11,-0.037,0.02691363861120688
1971-12,0.1236999999999999,0.015470577253319708
1972-01,0.1151,0.023770743527191586
1972-02,0.0356,0.010065549515741228
1972-03,-0.005,-0.006522048031855715
1972-04,-0.0014,-0.01917583415239461
1972-05,-0.0186,0.001014996104565848
1972-06,-0.0327999999999999,0.01383014630554941
1972-07,-0.049,-0.003436799764872907
1972-08,-0.0027,0.013549274101679169
1972-09,-0.0399,0.033642316332937
1972-10,-0.0209,0.04455213288532961
1972-11,0.0484999999999999,0.028308073851847772
1972-12,-0.0168,0.027724866637292237
1973-01,-0.0504,0.011747929286285404
1973-02,-0.0877999999999999,-0.006752949606850734
1973-03,-0.0293,-0.012729891506890105
1973-04,-0.0778,-0.008118108125525877
1973-05,-0.0904,0.0055316759532174214
1973-06,-0.0387,-0.0024494651616369986
1973-07,0.1267,0.0016588814408453455
1973-08,-0.0496999999999999,0.0317997695339985
1973-09,0.0953,0.02729431204529193
1973-10,-0.0113,-0.014284890460017527
1973-11,-0.1851,0.00294247685391103
1973-12,-0.0247,-0.003918772552228089
1974-01,0.1096,-0.03190410398864783
1974-02,-0.0058,0.016296078759108892
1974-03,-0.0046999999999999,0.01382220429629887
1974-04,-0.0583,0.021163258755228773
1974-05,-0.0753,-0.008304109140968786
1974-06,-0.0306999999999999,0.026591582133084747
1974-07,-0.0552,0.0285573957541807
1974-08,-0.0825,-0.021543711251722573
1974-09,-0.0875,0.010912885216903201
1974-10,0.1032,0.019580619769883345
1974-11,-0.0512,0.006802918652605123
1974-12,-0.0654,0.05860253364533301
1975-01,0.2817,0.0004355931513887884
1975-02,0.049,-0.016326303310351748
1975-03,0.0771,0.03523436535918627
1975-04,0.0437,-0.009818514923485632
1975-05,0.0834999999999999,-0.02637157228391196
1975-06,0.063,-0.01983492995911746
1975-07,-0.0239,0.02818998906991324
1975-08,-0.0587,0.031124092616110488
1975-09,-0.0364,-0.011493110010812069
1975-10,0.0237,0.06900283742238113
1975-11,0.0217,0.021650042702923658
1975-12,-0.0056,0.03321329349342715
1976-01,0.1898,0.04752124214391445
1976-02,0.0967,-0.00972662229547606
1976-03,0.0161,0.03728068548089941
1976-04,-0.0169,-0.006982400538160629
1976-05,-0.0203,-0.015367801909056528
1976-06,0.0304,-0.018216719698595174
1976-07,0.0036,-0.005335318415538288
1976-08,-0.0107,0.022053806152677023
1976-09,0.0242,0.01026210111354177
1976-10,-0.0183,0.04336884388635305
1976-11,0.0437,0.0394711190047894
1976-12,0.0892999999999999,0.011841811787887478
1977-01,0.0313,0.02652433797723345
1977-02,-0.0019,-0.0060367798743335335
1977-03,0.0053,-0.007784898027835137
1977-04,0.0148,-0.004422041500219664
1977-05,-0.0017,-0.002658222255160105
1977-06,0.0622,0.007942021405201128
1977-07,0.005,0.002592122818598854
1977-08,-0.0077,0.018343213452331225
1977-09,0.0116999999999999,0.02297240108622626
1977-10,-0.0252,0.006742531286546677
1977-11,0.0858,0.010412093223287282
1977-12,0.0289,0.006166299535755045
1978-01,-0.0183,0.012496590930954728
1978-02,0.0283999999999999,-0.0030886681347200677
1978-03,0.0708,0.0029044234555754365
1978-04,0.0805,0.011768241983683734
1978-05,0.0555,0.004049972870769672
1978-06,0.0055,0.012930752518256356
1978-07,0.0571,-0.006160330786683854
1978-08,0.0701,0.014234764747014858
1978-09,-0.012,0.024605451921601365
1978-10,-0.2067999999999999,0.008291128243948153
1978-11,0.0619,0.016294292906866407
1978-12,0.0179,0.0031742372618849025
1979-01,0.0902999999999999,0.04572038819577464
1979-02,-0.0269,0.013833836867633807
1979-03,0.0905,0.004037164179514784
1979-04,0.0279999999999999,-0.002327584675791087
1979-05,-0.0154,0.033879555591767946
1979-06,0.0541,0.012687884687693055
1979-07,0.0351,-0.026878205018242965
1979-08,0.0747,0.02489032788007397
1979-09,-0.0027,0.011365573072642191
1979-10,-0.1121,0.024404577791625456
1979-11,0.0809,0.026303723115683617
1979-12,0.0652,0.010065488293381252
1980-01,0.0818,0.04456229674698367
1980-02,-0.0152,-0.019038689631880934
1980-03,-0.1823999999999999,0.018125135104226017
1980-04,0.074,0.002895081644937146
1980-05,0.0742,0.009871771153810006
1980-06,0.0467999999999999,0.049008219919219456
1980-07,0.1046,-0.02452241686581238
1980-08,0.073,0.002426516867430374
1980-09,0.0369,0.007647769182005039
1980-10,0.04,0.019173283906082673
1980-11,0.0769,0.029850992112100988
1980-12,-0.0487999999999999,-0.02024083958025716
1981-01,-0.0107,0.023065351917166996
1981-02,-0.0043,0.018456274732454148
1981-03,0.0801,0.007227310133598324
1981-04,0.0408,0.05006657303165848
1981-05,0.0352,0.022734283779614027
1981-06,-0.0141,0.0021556500215838287
1981-07,-0.0322,0.010686444720364344
1981-08,-0.0815,0.011240495937769376
1981-09,-0.0841,-0.00752600647679263
1981-10,0.0827,-0.0012609935303196217
1981-11,0.0311,0.016330162631403633
1981-12,-0.0146,0.02819923128229754
1982-01,-0.0263,0.015680548810726287
1982-02,-0.0444,0.0023400573268046124
1982-03,-0.0111,0.004366270716027777
1982-04,0.0604,-0.006222770607159258
1982-05,-0.0155,0.0050420497218516235
1982-06,-0.0325,-0.004032008136301566
1982-07,-0.0210999999999999,0.015306826781532026
1982-08,0.0691,0.010481082844658443
1982-09,0.0414,0.014176577318522808
1982-10,0.1524,0.02579485394194614
1982-11,0.0771,-0.008076866713496765
1982-12,0.0179,0.0021095945230248155
1983-01,0.0819999999999999,0.016039402036260607
1983-02,0.0518,-0.001081526691474306
1983-03,0.0467,0.007004563699895673
1983-04,0.0819,0.0035263794691765167
1983-05,0.0842,0.013619012400773163
1983-06,0.0324,0.01732250194609008
1983-07,-0.0183,0.03239765988807128
1983-08,-0.0274,0.030470647882071968
1983-09,0.0059,-0.0030929918596554317
1983-10,-0.0628,0.019913865632427516
1983-11,0.0385999999999999,0.012206888459700041
1983-12,-0.0133,0.00809212539231246
1984-01,-0.0079,0.038087937344958946
1984-02,-0.0569,0.017116177796671864
1984-03,0.01,0.010463965544839884
1984-04,-0.0070999999999999,0.005283233314990917
1984-05,-0.049,0.007764571327892154
1984-06,0.0296,0.005699847370439501
1984-07,-0.0417,-0.010645082333669224
1984-08,0.1048,0.01830985127158676
1984-09,-0.0042,0.010689466973104094
1984-10,-0.02,0.016398634794796658
1984-11,-0.016,0.0024963242431316254
1984-12,0.0183,-0.008701909578595098
1985-01,0.1235999999999999,0.00684672460474672
1985-02,0.0264,0.0017692514878704865
1985-03,-0.0153,0.029762350185617983
1985-04,0.0004,-0.005210522364461661
1985-05,0.034,0.010635280174025031
1985-06,0.0199,0.017881563176246038
1985-07,0.0274,-0.0032207485928217178
1985-08,-0.0051,0.01857233930435264
1985-09,-0.0528,-0.0016090489017486255
1985-10,0.0344,0.027277569189767276
1985-11,0.0701,0.01618514582838551
1985-12,0.046,0.018677659319563115
1986-01,0.0242,0.013846467126611457
1986-02,0.0705,-0.006952665416266494
1986-03,0.0556,-0.000762365065649499
1986-04,0.0179,0.01909223901696543
1986-05,0.0441,0.011230643420760304
1986-06,0.0049,-0.006787489472326779
1986-07,-0.0847,0.011083657029318713
1986-08,0.0152,0.01646358872880415
1986-09,-0.0679,0.0074192923356925875
1986-10,0.0232,0.029305695947812883
1986-11,-0.005,0.017403221095817527
1986-12,-0.0342,0.023210433809405587
1987-01,0.108,0.007603167684090469
1987-02,0.0791,0.017996408101234575
1987-03,0.0152,0.02474647986370616
1987-04,-0.023,-0.010583693245375569
1987-05,-0.0055,0.005648980235457381
1987-06,0.0124,-0.014245218941806114
1987-07,0.0258,0.0029691010839816654
1987-08,0.0239,0.02504470322366836
1987-09,-0.0254,-7.66127504667792e-05
1987-10,-0.3019,0.03525352885842422
1987-11,-0.0542999999999999,0.031361641253179924
1987-12,0.0623,-0.00027180109044490884
1988-01,0.0513999999999999,0.050183220943088455
1988-02,0.0678,0.012984579237861027
1988-03,0.0489,-0.018306051873440244
1988-04,0.0229,-0.006491951228322737
1988-05,-0.0199,0.01882903948343103
1988-06,0.0562999999999999,0.02589232910131164
1988-07,-0.003,-0.023225133049577504
1988-08,-0.0264,0.010730271289147702
1988-09,0.0220999999999999,0.029202902637378916
1988-10,-0.015,0.012003996624753155
1988-11,-0.0344,0.046757881303608105
1988-12,0.0271,0.023018464090538107
1989-01,0.0484999999999999,0.011547409025343172
1989-02,0.0052,0.01076981613169617
1989-03,0.0256999999999999,0.012477663837350191
1989-04,0.0278,0.002156782017723645
1989-05,0.031,-0.004563761630460992
1989-06,-0.0172,0.016701921632698558
1989-07,0.0302,0.002588781033567621
1989-08,0.0181,-0.0033311794346984613
1989-09,0.0045,0.016519046170759423
1989-10,-0.0576999999999999,0.012836996450081253
1989-11,0.0018,0.005342159743237226
1989-12,-0.0068,0.00997722986196371
1990-01,-0.0805,0.016187160766461428
1990-02,0.0271,0.012325503944512409
1990-03,0.0275,0.0029905060588115567
1990-04,-0.0364,0.020341750834017368
1990-05,0.0624,0.013522715985934651
1990-06,-0.0029,0.0014082915331715875
1990-07,-0.0463,0.00802968791306914
1990-08,-0.1389,0.003942616581454254
1990-09,-0.0936999999999999,0.006064711667058588
1990-10,-0.0659,-0.013977552103471298
1990-11,0.0445,0.015789231961513744
1990-12,0.016,0.028580833207050786
1991-01,0.0832,0.01202689362342834
1991-02,0.1278,0.021822476766822058
1991-03,0.0667,0.014274918463335418
1991-04,-0.0012,0.0013680340720488397
1991-05,0.0405,-0.002958454367210754
1991-06,-0.05,-0.015630377087646405
1991-07,0.0418,-0.0038270816255941715
1991-08,0.0399,0.009396650459614261
1991-09,0.0155,0.029177450327012147
1991-10,0.0501999999999999,0.023528462157933923
1991-11,-0.0457,0.02976963145339736
1991-12,0.0655,0.01842941464933979
1992-01,0.1166,0.007961676868310558
1992-02,0.0373,0.030705980043954778
1992-03,-0.046,-0.008151781129150727
1992-04,-0.0496999999999999,-0.004938182511682045
1992-05,-0.0015,0.00851043509543099
1992-06,-0.0533999999999999,-0.0029949131902298302
1992-07,0.0312,0.026550169407459297
1992-08,-0.0312,0.0032045327688709126
1992-09,0.0133,0.02255887017169078
1992-10,0.0319,0.03304150266210112
1992-11,0.1036,0.017803370990937407
1992-12,0.0316,0.01595911626378282
1993-01,0.0366,0.00321054605073964
1993-02,-0.045,-0.0038651025099093565
1993-03,0.0286,-0.010585392770322697
1993-04,-0.0333,0.008891431594200014
1993-05,0.0467999999999999,0.01060872464198831
1993-06,-0.0023,0.004232548498375607
1993-07,0.0124,0.0235293072187252
1993-08,0.0438,0.01755414309432279
1993-09,0.0252,0.017013813332735203
1993-10,0.0425,0.016951403513423238
1993-11,-0.0323,0.00459363454875982
1993-12,0.0148,0.004134815327850103
1994-01,0.0371,-0.0016743944759937644
1994-02,-0.0092,0.012187480244973204
1994-03,-0.0516,0.016159569454466782
1994-04,-0.0076,0.0005980500764723104
1994-05,-0.0103,0.014659589886194882
1994-06,-0.0385999999999999,0.010657216150764832
1994-07,0.0033,0.01608032424203671
1994-08,0.0467999999999999,0.006467806875464504
1994-09,0.0112,0.010535206412205789
1994-10,0.004,0.020342627004415206
1994-11,-0.0358,-0.0004673125827508312
1994-12,0.0001,-0.0021784461409680104
1995-01,0.0129,0.0019803570471907516
1995-02,0.0366,0.007284397179927269
1995-03,0.012,-0.002756709766162142
1995-04,0.0255,0.007888047323960454
1995-05,0.0178,0.0117881508907337
1995-06,0.0576,0.007152869915968514
1995-07,0.0707,0.010104369338165218
1995-08,0.0388,0.007266295086604399
1995-09,0.0269,-0.00044304246560362796
1995-10,-0.0426,0.0009286203620882498
1995-11,0.0291,0.004798157891330276
1995-12,0.0266999999999999,0.0036057884127742995
1996-01,0.0012,0.014573183289469618
1996-02,0.0324,0.007796655179155112
1996-03,0.0306999999999999,0.00570689575578644
1996-04,0.0789,0.01872802988646578
1996-05,0.055,0.012186994271391444
1996-06,-0.0437,0.016955868139793974
1996-07,-0.0942,-2.3097932948239197e-05
1996-08,0.0513,-0.004205057980505548
1996-09,0.0372,0.00783574786132959
1996-10,-0.017,0.015866791125592625
1996-11,0.0289,0.017267158514354015
1996-12,0.0197,0.0012438203270966567
1997-01,0.0401999999999999,0.016418973372812375
1997-02,-0.025,0.02266481198665976
1997-03,-0.0487999999999999,0.009666616301314372
1997-04,-0.0395,-0.007709217078866924
1997-05,0.1084,0.004255369680975103
1997-06,0.0658,0.023399286047860988
1997-07,0.0591,0.018567635712978068
1997-08,0.0447,0.012956772039646321
1997-09,0.0907,-0.0036339534813891253
1997-10,-0.0399,0.0017651704379381197
1997-11,-0.0124,0.011590033680269833
1997-12,0.0008,-0.007121722786791877
1998-01,-0.0093999999999999,-0.0026431318733215036
1998-02,0.0705,0.017201162664640463
1998-03,0.0536,0.022160503041946507
1998-04,0.0239,0.028402444995698557
1998-05,-0.0513,0.02172864734789454
1998-06,0.0144,0.014459090494549073
1998-07,-0.0608,-0.0035987971288933846
1998-08,-0.2257,0.0026310038487243528
1998-09,0.0552,0.013641534658802638
1998-10,0.0318,-0.004963604334257982
1998-11,0.0838,0.05514652256837983
1998-12,0.0425,0.02003862257912909
1999-01,0.0392,0.006815773217686953
1999-02,-0.0737,-0.0028271828519904774
1999-03,-0.0225,0.012221925739280704
1999-04,0.1134999999999999,0.003007062327505137
1999-05,0.012,-0.017056784602140215
1999-06,0.1012,0.03256236448639832
1999-07,0.0093999999999999,0.013669669197786023
1999-08,-0.0306999999999999,0.017190439556643372
1999-09,-0.0074,0.02988674163921941
1999-10,-0.0144,0.003934360791161268
1999-11,0.0956,0.003586374524266323
1999-12,0.1558,-0.0015766417807231755
2000-01,0.0148,0.038269386140459695
2000-02,0.253,0.006033451661222829
2000-03,-0.1024,0.014305367426745227
2000-04,-0.1211,0.033826941615847636
2000-05,-0.0733,-0.010676175822250682
2000-06,0.2153999999999999,-0.010072677170346819
2000-07,-0.02,0.01339300731778798
2000-08,0.0818,0.028003810858115916
2000-09,-0.0361,0.03503758212864904
2000-10,-0.0751,0.008279494986358181
2000-11,-0.105,0.04904178949143203
2000-12,0.0132,0.009510311839438786
2001-01,0.1476,-0.011648558784755516
2001-02,-0.0545,0.03676123467798209
2001-03,-0.0426999999999999,0.033483611116704025
2001-04,0.0738,0.0055258763495665535
2001-05,0.1271,0.02028041347166941
2001-06,0.0289,0.04587744069034318
2001-07,-0.0432,-0.025743863873142342
2001-08,-0.0326,-0.003338699399065264
2001-09,-0.1364,-0.013227762338969757
2001-10,0.0532,0.030364220192223533
2001-11,0.0745,0.014123560592998824
2001-12,0.0776999999999999,0.034850642228344685
2002-01,-0.0042,0.024941690490836374
2002-02,-0.0444,0.006519448125299129
2002-03,0.0856,0.011382121302756225
2002-04,0.0168,0.013565297949665345
2002-05,-0.037,0.023694367935046912
2002-06,0.0016,-0.023809020461205876
2002-07,-0.1698,0.004066197467755103
2002-08,-0.0165,0.024995629851511665
2002-09,-0.0810999999999999,0.02073038804108791
2002-10,0.0283,0.05003414848942658
2002-11,0.1236999999999999,0.0038824415712136826
2002-12,-0.0625,0.0320523337765503
2003-01,-0.0247,0.016149588659941864
2003-02,-0.0475,-0.0072433829584245876
2003-03,0.0097,0.021215087269055334
2003-04,0.1009999999999999,-0.016695658077114747
2003-05,0.1356,0.010807380094878208
2003-06,0.0553,0.016763002133829606
2003-07,0.0767,-0.005838316510432795
2003-08,0.0476999999999999,0.031318978368095926
2003-09,0.003,-0.0009685565177090082
2003-10,0.0891,0.008743287902100706
2003-11,0.0416,0.006449520407027409
2003-12,0.0226,0.003067487464076094
2004-01,0.0569,0.02152187519194495
2004-02,0.0007,0.026223212344376162
2004-03,-0.0092,0.020723243394282023
2004-04,-0.0584,0.017331398423798352
2004-05,-0.0063,0.017020503928053866
2004-06,0.0533999999999999,-0.0015937357115949624
2004-07,-0.0956,0.02622643622054463
2004-08,-0.0126,0.02254170901426839
2004-09,0.0524,0.004299564604587618
2004-10,0.0194,0.02850907800407161
2004-11,0.1007,0.008666822168979378
2004-12,0.0313,0.0016506170589902173
2005-01,-0.0455999999999999,0.0010373210704193291
2005-02,-0.001,-0.004765242289560495
2005-03,-0.0366999999999999,0.012505666295363656
