month,y_true,y_pred
1966-06,-0.0026,0.025420647065705487
1966-07,-0.0085,0.025781606951015307
1966-08,-0.0935,0.02760328902396914
1966-09,-0.0121,0.01877838960654682
1966-10,0.0089,0.008190266873317129
1966-11,0.0513999999999999,0.02808075889293464
1966-12,0.023,0.008701955052803696
1967-01,0.1318,-0.00420090119437978
1967-02,0.0196,-0.004773832088880015
1967-03,0.0533999999999999,0.006796842693678258
1967-04,0.0409,0.0013861793275634793
1967-05,-0.0208,-0.018869910000727828
1967-06,0.0567999999999999,0.011617826318760686
1967-07,0.0675,0.005647669276143411
1967-08,0.003,0.026103807562836312
1967-09,0.0315,0.024151726451954042
1967-10,-0.0341,0.01557409008309443
1967-11,0.0144,0.015563223183323567
1967-12,0.0642,0.0038833434687783053
1968-01,-0.003,0.021811179590638864
1968-02,-0.0385,0.00029581069562583696
1968-03,-0.0135,0.01249717538974998
1968-04,0.1198,0.014367929997790945
1968-05,0.0576,0.02312104819166754
1968-06,0.0207,0.01630300746505949
1968-07,-0.0275,-0.012894908967435992
1968-08,0.0421,-0.0024966621175145885
1968-09,0.0745,0.021423172377606
1968-10,0.0141999999999999,0.01018032814605861
1968-11,0.0809,0.001110634958108073
1968-12,-0.0132,0.005159102349643339
1969-01,-0.0073,0.030063727782931468
1969-02,-0.081,0.019216109507156375
1969-03,0.0253,0.0051240509630292325
1969-04,0.0112,0.019175442710961922
1969-05,0.0116999999999999,0.018039656918836404
1969-06,-0.1109,0.010653944203548562
1969-07,-0.0862,0.017616333156137587
1969-08,0.0773,0.02682521930106788
1969-09,-0.0091,0.03375895907424782
1969-10,0.0762,0.021306242734265714
1969-11,-0.0509,-0.013749159827556022
1969-12,-0.0304,0.0038741369645392074
1970-01,-0.0626999999999999,0.021104509339385947
1970-02,0.0375,-0.0030286023440910838
1970-03,-0.0157,0.008661332118612256
1970-04,-0.145,0.004412433232672803
1970-05,-0.1028999999999999,0.033889050585020265
1970-06,-0.0512,0.01531872984511665
1970-07,0.0865,0.041338072877281036
1970-08,0.0562,0.038205839162063
1970-09,0.0951,-0.002300328452130655
1970-10,-0.0504,-0.016566101279250157
1970-11,0.0385,0.0006157263033337579
1970-12,0.0779,0.008269361642508449
1971-01,0.1003999999999999,0.002999023106085321
1971-02,0.023,-0.001825925159507651
1971-03,0.0731,-0.011494056573606077
1971-04,0.049,0.01456209358661752
1971-05,-0.0393,0.04076079220772684
1971-06,-0.0138,0.027952049629667547
1971-07,-0.0335,-0.00041676090058279797
1971-08,0.0366,0.0055333265760473625
1971-09,-0.0069999999999999,0.02687178481386948
1971-10,-0.0579999999999999,0.015860034021030242
1971-11,-0.0184,0.02236410405760899
1971-12,0.1041,0.014219981244391543
1972-01,0.0521999999999999,0.032688793610735706
1972-02,0.0231,0.0008096779617139567
1972-03,0.0105,-0.016023426975550065
1972-04,0.0058,-0.014735845741664633
1972-05,-0.0109,0.004624476043942082
1972-06,-0.0365,-0.00015315477952997786
1972-07,-0.022,-0.004455460988614332
1972-08,0.0288,0.009733795991823033
1972-09,-0.0187,0.031794027956535825
1972-10,-0.0079,0.02833707436883643
1972-11,0.0569,0.012946117483936901
1972-12,0.0002,0.020004350654371315
1973-01,-0.0613,0.011102792263259782
1973-02,-0.0816,-0.0012573935493951135
1973-03,-0.0279,-0.0033308029950300105
1973-04,-0.0578,0.00885877309740473
1973-05,-0.0688,0.013692766328761957
1973-06,-0.0342,0.008990639101940173
1973-07,0.0968,0.016269958700801425
1973-08,-0.0323,0.04009065906923285
1973-09,0.0987,0.016595647247941697
1973-10,-0.0088,-0.008995662014874298
1973-11,-0.1664999999999999,0.013448746096627443
1973-12,-0.0072,0.008575863133539507
1974-01,0.0628,-0.009904947809643131
1974-02,0.0019,0.04387405759816261
1974-03,-0.0139999999999999,0.007307882877405449
1974-04,-0.0561,0.0015807570640134945
1974-05,-0.0771999999999999,0.011759861739050723
1974-06,-0.0275,0.02874589945599003
1974-07,-0.0447,0.00956572720430599
1974-08,-0.0919,-0.011457686873693756
1974-09,-0.0839,0.022200227662418956
1974-10,0.1008,0.015270789885922589
1974-11,-0.0373,0.03649876759163608
1974-12,-0.0552,0.037748647506179164
1975-01,0.2526,-0.005883487308515956
1975-02,0.0353,0.012923293321547267
1975-03,0.0584999999999999,0.04659941068946259
1975-04,0.0467999999999999,-0.02058886255077047
1975-05,0.0595,-0.03472256580778338
1975-06,0.0562999999999999,-0.003422614620069495
1975-07,-0.0383,-0.0065375536112043265
1975-08,-0.0359,0.01717299846782004
1975-09,-0.0384,0.012743433187660951
1975-10,0.0176,0.04815345576023863
1975-11,0.0195,0.01970243898622412
1975-12,-0.0052,0.013851668176568407
1976-01,0.1679,0.027769854099026863
1976-02,0.0583,0.004938866043625881
1976-03,0.0168,0.028688657074592703
1976-04,-0.0022,-0.009718925764067026
1976-05,-0.0086,-0.019205388449722107
1976-06,0.0530999999999999,-0.003934328398333209
1976-07,0.0022,-0.0033316307463149147
1976-08,-0.0139,0.019986174736221343
1976-09,0.0262,0.01421414112151324
1976-10,-0.0166,0.03280672352288248
1976-11,0.037,0.02612342347584297
1976-12,0.093,0.0013625887659558418
1977-01,0.0048,0.021501648808850478
1977-02,-0.0108,0.0005434766436175371
1977-03,0.0033,0.003271154184577225
1977-04,0.0111,-0.001936146181696333
1977-05,0.001,0.002697950386623807
1977-06,0.0684999999999999,0.0006558661154621552
1977-07,-0.0033,0.004643235354393446
1977-08,-0.0031,0.018773490071483455
1977-09,0.0182,0.01949599223350225
1977-10,-0.022,0.0007243483041192433
1977-11,0.0670999999999999,0.008138727587406967
1977-12,0.0157,0.007185163158228935
1978-01,-0.0417,0.007861462070465963
1978-02,0.0175,0.009210665495129933
1978-03,0.0529,0.009296535580967016
1978-04,0.0751999999999999,0.0194774971168431
1978-05,0.0542,-0.00017382023662759587
1978-06,0.0034,-0.0038347235065156297
1978-07,0.0550999999999999,-0.0034229845742213116
1978-08,0.0703,0.012908457057105575
1978-09,-0.0146,0.015550669044405128
1978-10,-0.1796,-0.0033819305123853702
1978-11,0.0587,0.017638122875593867
1978-12,0.0236,0.029235119150427563
1979-01,0.0686,0.053347010000054096
1979-02,-0.0178,0.0017046212394638688
1979-03,0.1014,-0.008099121635389324
1979-04,0.0216,0.017341140772478527
1979-05,-0.0151,0.02855516746057514
1979-06,0.0603,-0.0034473590577543158
1979-07,0.0289999999999999,-0.018868114462092113
1979-08,0.0803999999999999,0.022346896266376155
1979-09,0.0056999999999999,0.008211927597583464
1979-10,-0.0938,0.011494341097696283
1979-11,0.0928,0.0337998835863121
1979-12,0.05,0.02238383061022952
1980-01,0.07,0.041668754669267324
1980-02,-0.0243999999999999,-0.019523068276509056
1980-03,-0.1755999999999999,0.009791043469918426
1980-04,0.0672,0.02247386450489899
1980-05,0.0807,0.02656877287860053
1980-06,0.0519,0.05338407760753501
1980-07,0.0888,-0.025167363016620745
1980-08,0.0401,-0.009632003494846067
1980-09,0.0335,0.008964433802468108
1980-10,0.0294,0.007599096178265312
1980-11,0.059,0.0006737517636245024
1980-12,-0.0210999999999999,-0.018271391031094583
1981-01,-0.0112,0.011675483433314865
1981-02,0.0172,0.02541365063421882
1981-03,0.0711,0.017934870609236847
1981-04,0.0223,0.04333928274632094
1981-05,0.0243999999999999,0.008684817795670192
1981-06,-0.0089,0.0016189442582822417
1981-07,-0.0135,0.009763802834445869
1981-08,-0.0602,0.009813342977166968
1981-09,-0.0727,0.0014906705118028635
1981-10,0.0728,0.007775486434594387
1981-11,0.0334,0.03025807490464428
1981-12,-0.0162,0.030664103800833634
1982-01,-0.0453,0.007896738909424267
1982-02,-0.0482,0.005314433829800007
1982-03,-0.0022,0.008207390845074299
1982-04,0.0537,-0.0003217403921423785
1982-05,-0.0271,0.008209266729784549
1982-06,-0.0283999999999999,0.003274979378750027
1982-07,-0.0141999999999999,0.018674267275192218
1982-08,0.1114,0.013365874349548544
1982-09,0.0482,0.022975878272493398
1982-10,0.1383,0.015679852282541828
1982-11,0.089,-0.013669856202608684
1982-12,0.0034,0.0011844391642985407
1983-01,0.0537,0.014345544908282049
1983-02,0.0559,-0.005871181909632645
1983-03,0.0476999999999999,0.005520054451358803
1983-04,0.0708,-0.00032933508687118737
1983-05,0.0395,0.006448728096017724
1983-06,0.0471,0.0201376686253504
1983-07,-0.0232,0.020537779668726615
1983-08,-0.032,0.025310075528114775
1983-09,0.0237999999999999,-2.9990707357381574e-05
1983-10,-0.0544,0.01457382140822544
1983-11,0.0463,0.016958630950349052
1983-12,-0.0187999999999999,0.00818437211407246
1984-01,-0.0263,0.029678340424534363
1984-02,-0.053,0.014566542453405476
1984-03,0.0165,0.0005286582493367591
1984-04,0.0004,0.012237075512688043
1984-05,-0.0634,0.005413660839717604
1984-06,0.0375999999999999,0.012964513925669436
1984-07,-0.0356,0.001122473882583087
1984-08,0.1303,0.029376492915385667
1984-09,0.0049,0.018290240145791836
1984-10,0.0043,0.012125591970431301
1984-11,-0.0054,0.009233012028220243
1984-12,0.0316,-0.006878496326873455
1985-01,0.1073,0.01430996980787112
1985-02,0.0121999999999999,0.004161468592046672
1985-03,-0.0086,0.017866762911471278
1985-04,0.0029,0.004783991466476676
1985-05,0.0481,0.01461614967662418
1985-06,0.0279999999999999,0.026933625309817896
1985-07,0.0184,-0.003627730168013002
1985-08,-0.0101,0.012458458217933462
1985-09,-0.0521999999999999,0.0018653741957690637
1985-10,0.0394,0.023506635714867725
1985-11,0.0765,0.013762866702299932
1985-12,0.0449,0.019278613417364372
1986-01,0.022,0.004696200391482413
1986-02,0.0789,-0.0055562686748453095
1986-03,0.0455,0.008946222381060886
1986-04,0.019,0.014948564067342594
1986-05,0.0447,-0.0014683960353340225
1986-06,0.0048,-0.006650081668208924
1986-07,-0.0909,0.014343375006522711
1986-08,0.0409999999999999,0.01889972233122644
1986-09,-0.0645,0.016348280221312395
1986-10,0.0321,0.03525359491462178
1986-11,0.0019,0.01732590239810504
1986-12,-0.0206,0.013212924451864137
1987-01,0.1128,0.010020111910717087
1987-02,0.0667,0.01655521404165443
1987-03,0.0203,0.014377974893363213
1987-04,-0.0314,-0.013179514050572785
1987-05,0.0056999999999999,0.0005555393051384395
1987-06,0.0308,0.003274530589547327
1987-07,0.0391,0.008159383171910176
1987-08,0.0423,0.01704608079022533
1987-09,-0.0214,-0.004782603552113511
1987-10,-0.2781,0.0324342299862603
1987-11,-0.0411,0.034343347268816535
1987-12,0.0822,0.024348876027273668
1988-01,0.033,0.06253864441697862
1988-02,0.077,0.008701273362583679
1988-03,0.0214,-0.023968918351969792
1988-04,0.0078,0.00799310681503532
1988-05,-0.0105,0.023341275625117293
1988-06,0.0652,-0.0035532735075273023
1988-07,-0.0138,-0.012950015166613479
1988-08,-0.0286,0.0060631863442243555
1988-09,0.0281,0.027971900164364242
1988-10,-0.0012,0.018295764581934278
1988-11,-0.0210999999999999,0.042672886065601906
1988-12,0.0355,0.012822969932233145
1989-01,0.0433,0.004233394677965555
1989-02,0.0056999999999999,0.015465778495962049
1989-03,0.0374,0.004630563387576851
1989-04,0.0535,0.0010779392156550684
1989-05,0.0449,0.006006092081672389
1989-06,-0.013,0.012416088738867322
1989-07,0.0473,0.0011989364759839895
1989-08,0.0272,0.003787944763296882
1989-09,-0.0007,0.017170185227089893
1989-10,-0.0546,0.00916297560953474
1989-11,0.0108,0.003903891188421306
1989-12,-0.0039,0.01762947514723895
1990-01,-0.0914,0.021310279613634832
1990-02,0.0293,0.014045299525426748
1990-03,0.0375999999999999,0.009567540894002136
1990-04,-0.0314,0.03156829527549123
1990-05,0.068,0.01256427918558604
1990-06,0.0087,-0.002333600671461284
1990-07,-0.0353,0.01182898738030316
1990-08,-0.1256,0.007745847543024336
1990-09,-0.0958,0.005805241381345331
1990-10,-0.0565,0.003988898682057377
1990-11,0.0933,0.018011798213441156
1990-12,0.0465,0.036150968849658904
1991-01,0.0935999999999999,0.01932166463938624
1991-02,0.1018,0.012981165237647524
1991-03,0.0527,0.008026800623194606
1991-04,0.0103,-0.005231953501680802
1991-05,0.0425,-0.012496343252566912
1991-06,-0.0355,-0.012034329873801647
1991-07,0.0495,0.005093582874017245
1991-08,0.0484,0.02179671466042945
1991-09,-0.0018,0.035402471983252096
1991-10,0.0258,0.02654508039637517
1991-11,-0.0537,0.018829023579217674
1991-12,0.1104,0.013928049957753992
1992-01,0.0525,0.011045582700511487
1992-02,0.0233,0.020382543862594187
1992-03,-0.025,-0.0072906588512017
1992-04,-0.0121,-0.003442367708754864
1992-05,0.0069,0.017715934075237003
1992-06,-0.0319,0.004506482489739344
1992-07,0.0385,0.011858604075246512
1992-08,-0.0335,0.006620842538681597
1992-09,0.0184,0.024236543427317202
1992-10,0.039,0.02073262653168871
1992-11,0.0748,0.009414162269089883
1992-12,0.035,0.016486523814973363
1993-01,0.0233999999999999,-0.008064592219641916
1993-02,-0.016,0.000520338698124314
1993-03,0.0347,-0.0013902675385450303
1993-04,-0.0326,0.01094210153121521
1993-05,0.0487,0.007975123635882101
1993-06,0.0197,0.006488341961586744
1993-07,0.0136,0.021632182774074044
1993-08,0.037,0.015529392883699745
1993-09,0.0243,0.009085272416626423
1993-10,0.0219,0.006979065843084973
1993-11,-0.0279,0.0006063162600272211
1993-12,0.0478,0.0009590895502230006
1994-01,0.02,0.004634693860914656
1994-02,0.0073,0.018085035698458513
1994-03,-0.045,0.007071461403137958
1994-04,0.0011,0.0038022248310616447
1994-05,-0.0171,0.019043448707480797
1994-06,-0.0326,0.00995634355801018
1994-07,0.0225,0.005664712953833182
1994-08,0.0698,0.005694332021689212
1994-09,-0.0063,0.020236649114307698
1994-10,-0.0051,0.016180411556463152
1994-11,-0.0379,-0.001345614127148318
1994-12,0.0279999999999999,0.002502746637839762
1995-01,-0.0215,0.006088407314901194
1995-02,0.0453,0.009681059540737827
1995-03,0.0237999999999999,-0.0012188764040391847
1995-04,0.0209,0.01792503867669341
1995-05,0.0096,0.014339772995016455
1995-06,0.0406,0.0020233540124642794
1995-07,0.0622,0.005527370666266831
1995-08,0.0226,0.0016998075702049451
1995-09,0.0171,0.0028015776307314805
1995-10,-0.0398,0.003451999509226096
1995-11,0.0369,0.007973723837460086
1995-12,0.0144,0.0154995961694343
1996-01,0.0003,0.01026984581537394
1996-02,0.0338,0.007192102592429188
1996-03,0.0246,0.002262499501150112
1996-04,0.0449,0.017325960931004716
1996-05,0.0332,0.006714200485201125
1996-06,-0.0345,0.00014787168943377477
1996-07,-0.0886999999999999,-0.001343909807747663
1996-08,0.0708,0.005923986138298401
1996-09,0.0445,0.020139733569369746
1996-10,-0.0308,0.02736522491668699
1996-11,0.0388,0.010092690346725972
1996-12,0.0083,-0.0005185685163385696
1997-01,0.0327999999999999,0.021327263178601376
1997-02,-0.0159,0.008903701439038753
1997-03,-0.0541,-0.0037998433445313156
1997-04,0.0118,0.003677323327646939
1997-05,0.1151,0.013840810808976171
1997-06,0.0504,0.03345982350065126
1997-07,0.0559,0.00809710740840899
1997-08,0.0266,0.004217932517458381
1997-09,0.0803,-0.0011937658035034264
1997-10,-0.0533,0.008386708546416563
1997-11,-0.0064,0.007540625728070436
1997-12,0.0141999999999999,-0.007419363761200438
1998-01,-0.0072,0.012926090698803728
1998-02,0.0852,0.02773893385995854
1998-03,0.0435,0.012659585724959458
1998-04,0.0028,0.025392750061614806
1998-05,-0.0574,0.014149534256337871
1998-06,0.0166,0.0032064354131571826
1998-07,-0.0759,0.004561656214288238
1998-08,-0.2007,0.006776660127675551
1998-09,0.0661,0.016121251117186472
1998-10,0.0518,0.020874630913388773
1998-11,0.0698,0.06282651151548838
1998-12,0.0615,0.007182098012758536
1999-01,0.0260999999999999,-0.013466484272378043
1999-02,-0.0872,0.004036151962814162
1999-03,0.0446,0.0014160261201482255
1999-04,0.1099,0.0021153026985611285
1999-05,-0.0011,0.010626154546702415
1999-06,0.0639,0.029010400769793665
1999-07,-0.0200999999999999,0.013786225239998139
1999-08,-0.0247,0.019755383813352394
1999-09,0.0163999999999999,0.02900782216691638
1999-10,0.0235,-0.0014322006617178435
1999-11,0.0683,0.00694126862736965
1999-12,0.1158,0.00896707216699281
2000-01,-0.0426999999999999,0.016927263427855985
2000-02,0.1432,0.005621675694645362
2000-03,-0.0678,0.0067174726248330156
2000-04,-0.0549,0.003376420735578395
2000-05,-0.0322,0.005263553722505801
2000-06,0.0796,0.01295421625025398
2000-07,-0.0316,0.04308296615167175
2000-08,0.0771,-0.0031692872632299446
2000-09,-0.0494,0.029100905871357254
2000-10,-0.0438999999999999,0.01910886210336728
2000-11,-0.1063,0.030741819892826174
2000-12,0.086,0.0076832770876941675
2001-01,0.0467,0.009818356772605771
2001-02,-0.068,0.04797486496851879
2001-03,-0.0576,0.0031449245555866603
2001-04,0.0822,0.01716944028324844
2001-05,0.0256999999999999,0.03492959093039177
2001-06,0.0418,0.022910818991946455
2001-07,-0.0537,-0.017077259990633094
2001-08,-0.0366999999999999,0.003963245155721608
2001-09,-0.1534,0.01469601393668061
2001-10,0.0779,0.029419518498812552
2001-11,0.0823,0.014323462467320162
2001-12,0.0596,0.03216009382833483
2002-01,-0.0138,0.007025584454197612
2002-02,-0.0295,0.0021709014243462537
2002-03,0.0882,0.010041184409788921
2002-04,-0.0023,0.017830839636474888
2002-05,-0.0516,0.0060289108991082516
2002-06,-0.0622,-0.008325105814006858
2002-07,-0.1378,0.00560774829533962
2002-08,0.009,0.03596219899939419
2002-09,-0.0739,0.023647034211185164
2002-10,0.052,0.04796599059839637
2002-11,0.0841,0.01131386080390612
2002-12,-0.057,0.024312294884545553
2003-01,-0.0283,0.015728563618391228
2003-02,-0.0366999999999999,-0.0035052464494814972
2003-03,0.0118,0.0034719406742985195
2003-04,0.1074,-0.011997045748084283
2003-05,0.1024,0.0071532984085937
2003-06,0.0171,0.018764301662918828
2003-07,0.0449,0.007800802197447084
2003-08,0.0547,0.01937607556941246
2003-09,-0.0252,-0.003019015615436469
2003-10,0.0852,0.005074303607906698
2003-11,0.0325,-0.005535052116742312
2003-12,0.0182,0.01047267109064079
2004-01,0.0338,0.021256625178464612
2004-02,0.0077,0.011367463871163833
2004-03,0.0131,0.009761690158665752
2004-04,-0.0302999999999999,0.006608181420216748
2004-05,0.0169,0.010875679566259835
2004-06,0.0337,0.00019420817626137135
2004-07,-0.0578,0.018551657951307747
2004-08,-0.0046999999999999,0.017063423584157585
2004-09,0.0425,0.004836067731224886
2004-10,0.0191,0.024865327860609014
2004-11,0.0744,0.006339330610118641
2004-12,0.0286,-0.0013564878389140094
2005-01,-0.0371,0.0021144598632749628
2005-02,0.0218,0.003046897916811425
2005-03,-0.0266,0.008286680651721882
2005-04,-0.0537,0.0067662300110169485
