month,y_true,y_pred
1957-05,0.0107,0.025921286182370003
1957-06,0.021,0.008645981113363272
1957-07,0.0093999999999999,0.010466073951831958
1957-08,-0.0464,0.005494470929681387
1957-09,-0.06,0.008004805637609231
1957-10,-0.0905,0.01830560042014561
1957-11,-0.0029,0.005795075560136495
1957-12,-0.052,0.01227297564789093
1958-01,0.1356,0.05023337567188556
1958-02,-0.0206,0.003601438430919826
1958-03,0.0362,0.038354527245425554
1958-04,0.049,0.0033433230437100413
1958-05,0.0612,0.013355938979913275
1958-06,0.0363,-0.009499014156318947
1958-07,0.0552,0.004162809184955912
1958-08,0.0455999999999999,0.013534230605994452
1958-09,0.0588,0.02364078300030921
1958-10,0.0250999999999999,0.045261782807659925
1958-11,0.0237999999999999,0.0315643833135187
1958-12,0.0356,0.018563941395370168
1959-01,0.0841,0.05291314844117792
1959-02,0.0348,0.0024383089415408246
1959-03,0.0055,0.015781005420331305
1959-04,0.0147,0.010952041531644032
1959-05,0.0012,0.01583074582714932
1959-06,-0.012,0.014213157001005162
1959-07,0.038,0.0013306208847482619
1959-08,-0.015,0.019838871761352447
1959-09,-0.0384,0.019522128753284695
1959-10,-0.0044,0.012685610611865999
1959-11,0.0043,0.009870110921654844
1959-12,0.0125,0.03277673855361003
1960-01,0.0032,0.028637753516725636
1960-02,-0.0124,0.006077510947106525
1960-03,-0.015,-0.01050433179186323
1960-04,-0.0327999999999999,0.03353912580859646
1960-05,0.0040999999999999,0.009625462812057603
1960-06,0.0369,0.013235279677374943
1960-07,-0.0156,0.043696425613267115
1960-08,0.0530999999999999,0.0068098647744266536
1960-09,-0.0588,0.0015607715909489311
1960-10,-0.0334,0.024051975386935594
1960-11,0.0191,-0.005102904233183561
1960-12,0.021,0.00019327704375072044
1961-01,0.0935,0.024791985486390937
1961-02,0.0579,0.009524978188367313
1961-03,0.0616,0.01542498619159556
1961-04,0.034,0.01698010549835389
1961-05,0.0483,0.036999113374852774
1961-06,-0.053,0.0006473688899641325
1961-07,-0.0070999999999999,0.011499062092805174
1961-08,0.0118999999999999,0.00829507736176633
1961-09,-0.0351,0.015125912759385771
1961-10,0.0204,0.023795074583717303
1961-11,0.0432,0.01649018643452952
1961-12,-0.0049,0.016359319065432
1962-01,0.0417,0.03336269060965866
1962-02,0.0243999999999999,0.005811214633461207
1962-03,-0.0085,-0.010192675949704393
1962-04,-0.0719,-0.0017656857700441043
1962-05,-0.1124,0.02327299272617186
1962-06,-0.0822,-0.012328966971444349
1962-07,0.0746,-0.0046556322054959465
1962-08,0.0337,0.032510900950739226
1962-09,-0.0596999999999999,0.03425397803370213
1962-10,-0.0355,0.014880027221914602
1962-11,0.1326,-0.012436710784441491
1962-12,-0.0116999999999999,0.010713121366046387
1963-01,0.1063,0.051252554450539056
1963-02,-0.004,-0.02916028464770476
1963-03,0.0204,0.0099287129358098
1963-04,0.0312,0.011348626608947072
1963-05,0.0647,0.021508468025332926
1963-06,-0.0174,0.011915795955643481
1963-07,-0.0032,0.013436275986132066
1963-08,0.0264,0.02642865271029586
1963-09,0.0012,0.009264519490563339
1963-10,0.0049,0.03699597516989839
1963-11,-0.0204,0.018243785100249092
1963-12,-0.0218,0.0014312310422004287
1964-01,0.0461,0.021954243080536943
1964-02,0.0272,0.018191837996160025
1964-03,0.0225,0.01253878027442098
1964-04,0.0005,-0.0017968794594309286
1964-05,0.0079,0.016935155846482856
1964-06,0.0116,-0.008271937186618842
1964-07,0.0374,0.01356997447749067
1964-08,-0.0045,0.015659524766334604
1964-09,0.0504,0.004270798033346112
1964-10,0.0308,0.012561458278238933
1964-11,0.0009,0.013426545050071207
1964-12,-0.0175,0.007315718609726695
1965-01,0.0833,0.015195900700982055
1965-02,0.0314,0.014298318681597925
1965-03,0.0232,0.02636674219068855
1965-04,0.0530999999999999,0.018087222177977997
1965-05,-0.002,0.00018585377752967577
1965-06,-0.0987,0.01604546200393314
1965-07,0.0266,0.01519756328566976
1965-08,0.0406,-0.009308789135549361
1965-09,0.0302999999999999,0.031875173612791276
1965-10,0.0805,0.02279383662484852
1965-11,0.0716,0.0073127875409053425
1965-12,0.0523,-0.0018898937558367648
1966-01,0.0861,0.03626620485744042
1966-02,0.0546,0.013659309908787935
1966-03,0.0036,0.002844102020665276
1966-04,0.0696,0.02574684819295282
1966-05,-0.1294,0.016651089566407474
1966-06,-0.0017,0.026287513070160837
1966-07,-0.0204,0.010740611846325705
1966-08,-0.1174,0.03882439349864291
1966-09,-0.0235,0.007190822778246791
1966-10,-0.0527,0.0036887767852600666
1966-11,0.0421,0.0283005804314548
1966-12,0.0165,0.001820248124420866
1967-01,0.2059,0.05925991803889615
1967-02,0.0655999999999999,-0.006654996488436794
1967-03,0.0681,0.04395842381314108
1967-04,0.0496999999999999,0.018277185238034458
1967-05,-0.0037,-0.014830635575197794
1967-06,0.1336999999999999,0.024025591929296194
1967-07,0.1054,0.01521546534161009
1967-08,0.0121,0.048574229276839895
1967-09,0.0877999999999999,0.02463605310734459
1967-10,-0.0111,0.023140436161505514
1967-11,-0.0123,0.035371740139988714
1967-12,0.1158,0.0006513484523479156
1968-01,0.0608999999999999,0.043195796122292435
1968-02,-0.076,0.007000340757929633
1968-03,-0.0141,0.00889593975747668
1968-04,0.1705999999999999,0.002839707752892308
1968-05,0.1448,0.013612091663735974
1968-06,0.0155,0.06417181156344605
1968-07,-0.0192999999999999,-0.008335877240086983
1968-08,0.0463,-0.03662320298462051
1968-09,0.073,0.011193220113200255
1968-10,0.0001,0.03475982735654859
1968-11,0.0729,0.010915718666376152
1968-12,0.034,0.007623697342612399
1969-01,-0.0033,0.0516813894642129
1969-02,-0.1073,0.028312147478361707
1969-03,0.0324,0.01485505068123872
1969-04,0.0028,0.005717175819359734
1969-05,0.01,0.02803992886119872
1969-06,-0.1372,-0.000938461131021473
1969-07,-0.1178999999999999,0.005551292228922781
1969-08,0.0409999999999999,0.0013110451953060494
1969-09,-0.0326,0.03260415215201948
1969-10,0.1076,0.04087658994216715
1969-11,-0.0703,-0.003140053083325666
1969-12,-0.0868999999999999,0.029273496463553456
1970-01,-0.0189,-1.1292307772092086e-05
1970-02,0.0283999999999999,0.017109380394452568
1970-03,-0.0412,0.022544779301043413
1970-04,-0.1884,-0.007673750530002337
1970-05,-0.0967,0.030162634732144842
1970-06,-0.0797,-0.018176392857385742
1970-07,0.0398,0.03687281617542207
1970-08,0.0588,0.027293326004192358
1970-09,0.1657999999999999,0.00933833779701734
1970-10,-0.0866,0.011961784338751386
1970-11,-0.0279,0.03638526662193667
1970-12,0.092,0.007312969936054174
1971-01,0.1723,0.030840848846017323
1971-02,0.068,0.043326899131661455
1971-03,0.0615,0.009348560485599008
1971-04,0.0139,-0.008599731138370249
1971-05,-0.0665,0.04503313200131656
1971-06,-0.0304,0.05449901206459035
1971-07,-0.0677,0.007238546252419124
1971-08,0.0314,0.005070784757149954
1971-09,-0.0019,0.029621559787016936
1971-10,-0.0693,0.037019866601310125
1971-11,-0.0554,0.03086426635805659
1971-12,0.1268999999999999,0.024469876492014125
1972-01,0.1466,0.03679816275967548
1972-02,0.0455999999999999,0.026368793258358898
1972-03,-0.0091,-0.01126831527213613
1972-04,0.0064,-0.015653777649801307
1972-05,-0.0287,0.004296251529822093
1972-06,-0.0421,0.025534330271078168
1972-07,-0.0374,-0.00065620572303908
1972-08,-0.001,0.019143291029892935
1972-09,-0.0446,0.029369337583883184
1972-10,-0.0319,0.038079942334163716
1972-11,0.0426,0.027102636187320076
1972-12,-0.0289999999999999,0.03474079895416965
1973-01,-0.0283999999999999,0.02382935359076427
1973-02,-0.0808,-0.004588627791040294
1973-03,-0.0236,-0.022976280271938144
1973-04,-0.0723,-0.008946909579875543
1973-05,-0.094,0.005984511716213274
1973-06,-0.0344,-0.010898059993384581
1973-07,0.1213,-0.005907616296118398
1973-08,-0.0596999999999999,0.029651443679122546
1973-09,0.0736,0.05418044199006901
1973-10,0.0015,-0.01251431456850267
1973-11,-0.1966,0.03355826499359403
1973-12,-0.0507,0.002847106727309076
1974-01,0.1398,-0.02848500394571753
1974-02,0.0007,0.02617134180786824
1974-03,0.0163999999999999,0.0348856140027783
1974-04,-0.0513999999999999,0.0066971083205824775
1974-05,-0.0733999999999999,-0.017806099166151765
1974-06,-0.0286,0.0186630995054113
1974-07,-0.0561,0.03462368602934246
1974-08,-0.0798,-0.012232341471347035
1974-09,-0.0769,0.013273743917031856
1974-10,0.0702,0.029963075017458915
1974-11,-0.0594,0.00508378717748746
1974-12,-0.085,0.07868053757562637
1975-01,0.2713,0.017520217188531886
1975-02,0.0451,-0.008806534146755893
1975-03,0.0834999999999999,0.07866992166962374
1975-04,0.0313,-0.010888442518215607
1975-05,0.0809,-0.01131058883401621
1975-06,0.0746,-0.01590750075919079
1975-07,0.0077,0.05148843837987688
1975-08,-0.0591,0.03323491765240406
1975-09,-0.0335,-0.013425088789332813
1975-10,0.0070999999999999,0.054852091662563295
1975-11,0.0169,0.01641218216656581
1975-12,-0.0134,0.021318356239464265
1976-01,0.2017,0.04689121588912862
1976-02,0.1233,-0.019138206536381108
1976-03,0.0171,0.04850858869106113
1976-04,-0.0108,-0.004693781627232434
1976-05,-0.0285,-0.010728450524623782
1976-06,0.0202,-0.016764983394128623
1976-07,-0.0001,-0.004770154485772768
1976-08,-0.0203,0.018733705432755977
1976-09,0.0152,0.009826607535738024
1976-10,-0.0177,0.03785091603684645
1976-11,0.0227,0.0484914026405172
1976-12,0.1052999999999999,0.015088319230612062
1977-01,0.0529,0.04803891724960946
1977-02,0.0040999999999999,0.0019167837276730625
1977-03,0.0098999999999999,-0.009701680703441951
1977-04,0.021,-0.0013253503412649047
1977-05,0.0066,-0.0002868418726106707
1977-06,0.0599,0.006856539250870746
1977-07,0.0178,0.008435589053113566
1977-08,-0.0017,0.023541329999547694
1977-09,0.021,0.025198712652338306
1977-10,-0.023,0.01726913351069281
1977-11,0.0762999999999999,0.014606431277431713
1977-12,0.0269,0.01515365442216168
1978-01,-0.0019,0.027410982109780446
1978-02,0.0373,-0.004711660403515637
1978-03,0.0755,0.002394605632706116
1978-04,0.0836,0.018868874358223733
1978-05,0.0824,0.013854859039324121
1978-06,0.008,0.012524215397210815
1978-07,0.0486,0.0030711377612532113
1978-08,0.1036999999999999,0.0157850254034459
1978-09,0.0031,0.03481339163690106
1978-10,-0.2084,0.018498142437484995
1978-11,0.0455,0.011195771401429487
1978-12,0.019,-0.02431809620196164
1979-01,0.0988,0.06313096190377235
1979-02,-0.017,0.003260609720899329
1979-03,0.0796,0.004095164331238899
1979-04,0.032,-0.026155033657745016
1979-05,-0.0118,0.06277801759410367
1979-06,0.0529,0.022255418373733515
1979-07,0.0177,-0.012113337991157422
1979-08,0.0733,0.03780236709658451
1979-09,-0.0058,0.019825000018232227
1979-10,-0.1027,0.034146885228937496
1979-11,0.0711,0.02834413781643986
1979-12,0.0841,0.0032129607717490336
1980-01,0.1149,0.06079785981809856
1980-02,-0.0039,-0.02244410461901503
1980-03,-0.1918,0.008283089750104106
1980-04,0.0530999999999999,-0.013293508612481814
1980-05,0.0658,-0.0017283996965483765
1980-06,0.0451,0.06632614094649451
1980-07,0.0902999999999999,-0.028603314553135462
1980-08,0.0822,4.0653737503764525e-05
1980-09,0.0455,0.007092997591542482
1980-10,0.0621,0.03785694917382633
1980-11,0.0756,0.0466829389070382
1980-12,-0.0434,-0.006477814990451348
1981-01,-0.0012,0.020965344944441213
1981-02,-0.0074,0.01321014620728504
1981-03,0.0737,0.007705735450789281
1981-04,0.0346,0.04313685459944587
1981-05,0.0341,0.030429638264956167
1981-06,-0.0157,0.003345835603409543
1981-07,-0.0243999999999999,0.017398556229812547
1981-08,-0.0833,0.009813791520839103
1981-09,-0.1022,-0.008409495590630964
1981-10,0.074,-0.0005135095978433743
1981-11,0.0118999999999999,0.016375381290944496
1981-12,-0.0214,0.03707396846004973
1982-01,-0.0125,0.010490727611993357
1982-02,-0.0444,0.0017847153310046188
1982-03,-0.0104,-0.0016765751729455672
1982-04,0.0463,0.005763816573813519
1982-05,-0.0183,0.018230613179875902
1982-06,-0.0279,0.006953555168198976
1982-07,-0.018,0.018421413098313865
1982-08,0.0444,0.011296437926549713
1982-09,0.0315,0.018729083914039983
1982-10,0.1288,0.036906181793550805
1982-11,0.1169999999999999,0.004916749093885382
1982-12,0.0197999999999999,0.019212412958419897
1983-01,0.1157,0.02196003336063804
1983-02,0.0538999999999999,0.0021016145140601624
1983-03,0.055,0.015204984419740357
1983-04,0.079,0.017367838765051328
1983-05,0.104,0.011365115560191884
1983-06,0.047,0.012115697610380866
1983-07,-0.0248,0.030515484078738952
1983-08,-0.0455999999999999,0.03076481910446257
1983-09,-0.0076,-0.001564476047427349
1983-10,-0.0588999999999999,0.010295505544931558
1983-11,0.0253,0.020410578739972294
1983-12,-0.0218,-0.009855092205945545
1984-01,0.0073,0.0504960729048006
1984-02,-0.0557,0.010943669735241083
1984-03,0.0045,0.014967045917747598
1984-04,-0.0243999999999999,0.002053730675026875
1984-05,-0.0511,0.02105250011625621
1984-06,0.0091,0.00741014123726046
1984-07,-0.0538,-0.00432240346816129
1984-08,0.0775,0.026126204248702788
1984-09,-0.0021,0.013284135880949868
1984-10,-0.0227999999999999,0.03727700616436316
1984-11,-0.0371,0.004494304716951308
1984-12,0.0006,0.0006752960143852106
1985-01,0.128,0.012528563696548596
1985-02,0.0434,0.018848020762311138
1985-03,-0.0129,0.039087607117743464
1985-04,-0.0111,-0.013002093127746018
1985-05,0.024,0.0057383868613075616
1985-06,0.0105,0.020674624828694855
1985-07,0.0242,0.001514143291723575
1985-08,-0.0040999999999999,0.023714163636345764
1985-09,-0.0607,0.008005463936178788
1985-10,0.0133,0.027163737231448427
1985-11,0.0455999999999999,0.018755163727972375
1985-12,0.0318,0.02935074618620029
1986-01,0.0492,0.025342128493733955
1986-02,0.0588999999999999,-0.00869551014062148
1986-03,0.0412,-0.009642738292419895
1986-04,0.0186,0.020692164479579063
1986-05,0.0349,0.022228521309723685
1986-06,0.0113,0.007098643809117839
1986-07,-0.0810999999999999,0.012801970068021808
1986-08,0.0005,0.012124308158911235
1986-09,-0.0621,-0.00800312534889435
1986-10,0.0138,0.028844883548636555
1986-11,-0.0131,0.01753543485191433
1986-12,-0.0405,0.019351288089401054
1987-01,0.106,0.005021551306459279
1987-02,0.0803999999999999,0.022963268722325358
1987-03,0.033,0.02819542809098026
1987-04,-0.0191,-0.00073349942151359
1987-05,-0.0008,0.00708554867921634
1987-06,0.0177,-0.015023439089329738
1987-07,0.0200999999999999,0.008507337022413783
1987-08,0.01,0.022733642444908723
1987-09,-0.0116999999999999,0.003011774726377696
1987-10,-0.2876,0.03683323347082217
1987-11,-0.052,0.031945718564070046
1987-12,0.0157,-0.023110852302428746
1988-01,0.0732,0.07017552236126784
1988-02,0.0611,0.014062377206083738
1988-03,0.0421,-0.028622955468931344
1988-04,0.0116,-0.014387611729536027
1988-05,-0.0233,0.03932910063779219
1988-06,0.0511,0.0480829454679384
1988-07,0.0008,-0.007558753441883767
1988-08,-0.0224,0.039558211215158456
1988-09,0.0111,0.02707286304761028
1988-10,-0.0167,0.011447989041507033
1988-11,-0.043,0.047282938935285845
1988-12,0.0212,0.013789853816489082
1989-01,0.0492,0.0181969363209707
1989-02,0.003,0.020093417293397673
1989-03,0.0194,0.006658311580100306
1989-04,0.0277,0.009249919976963832
1989-05,0.0296,0.0026707957165944297
1989-06,-0.0115,0.023224064734739154
1989-07,0.0259,0.0098946442599887
1989-08,0.0196,-0.0038570440525488928
1989-09,-0.001,0.014558419491313916
1989-10,-0.0571,0.01746538322265368
1989-11,-0.0121,0.008494281193548081
1989-12,-0.0207,0.0015349280350588565
1990-01,-0.0557,0.020741942198025907
1990-02,0.0118,0.007231272069246952
1990-03,0.0200999999999999,-0.003860211139744371
1990-04,-0.0216,0.026172244607376396
1990-05,0.0411,0.02144258031516106
1990-06,0.0124,-0.0005241835585158908
1990-07,-0.0403,0.013256868624025054
1990-08,-0.1242,0.010551068474816131
1990-09,-0.0852,0.001109275318740251
1990-10,-0.0692,-0.019871183568750055
1990-11,0.0167,0.006739875789066943
1990-12,-0.0123,0.010121099912108598
1991-01,0.073,0.030802023241239002
1991-02,0.1285,0.026818223909371993
1991-03,0.0963,0.03734813484464492
1991-04,0.0260999999999999,0.010714065913560274
1991-05,0.0266999999999999,0.008475142295822783
1991-06,-0.0405,-0.006390836128902264
1991-07,0.0215,0.006845895738806569
1991-08,0.0185,0.007446582535241591
1991-09,0.0081999999999999,0.02845255394924731
1991-10,0.0223,0.02701169733384672
1991-11,-0.0121999999999999,0.03129681190220882
1991-12,0.0277,0.02252655416449421
1992-01,0.1659,0.009594222255239659
1992-02,0.0513,0.0439387784957492
1992-03,-0.0105,0.0020900240276606075
1992-04,-0.0524,-0.014511203314946302
1992-05,0.002,-0.009482412908749993
1992-06,-0.0473,-0.020112401918627645
1992-07,0.0243999999999999,0.018511649816542675
1992-08,-0.0319,-0.0014780730250434897
1992-09,0.0081,0.020937716367625488
1992-10,0.0128,0.03280811144703037
1992-11,0.0758,0.033433953269829716
1992-12,0.0487999999999999,0.027430057146415058
1993-01,0.0774,0.0342388629880724
1993-02,-0.02,-0.010581142978774247
1993-03,0.0361,-0.005508319658993427
1993-04,-0.0165,-0.0032210723353416
1993-05,0.0347,0.01700178762528775
1993-06,0.0139,-0.006944899477577829
1993-07,0.0134,0.029000008743716995
1993-08,0.0372,0.002592719330324768
1993-09,0.0378,0.01743085129238061
1993-10,0.05,0.021526405378561597
1993-11,-0.0295,0.015751802945384866
1993-12,0.0007,0.012690084076830373
1994-01,0.0552,0.0011926420918683487
1994-02,-0.008,0.021345186104206538
1994-03,-0.0454,0.014416850989696459
1994-04,-0.0132,0.008596597718436851
1994-05,-0.0039,0.003953509818783146
1994-06,-0.0212,0.014448451281181003
1994-07,0.0066,0.006867511523918733
1994-08,0.0263,0.0037549603239118313
1994-09,0.0149,0.006620146808787664
1994-10,0.0055,0.03457955059456387
1994-11,-0.0379,0.009641860602894348
1994-12,-0.0233999999999999,-0.00046454703429643987
1995-01,0.0302,0.011856135090445568
1995-02,0.0219,0.022759129782280847
1995-03,0.0202,-0.011169209348588114
1995-04,0.0294,0.007183783640774351
1995-05,0.0225,0.006101006470834072
1995-06,0.0761,0.003225325760548941
1995-07,0.0529,0.007982622812800138
1995-08,0.0467,0.016609442678696202
1995-09,0.0232,0.006934714289591588
1995-10,-0.0496999999999999,0.0060862482679566385
1995-11,0.0054,0.0008270549442393506
1995-12,0.008,-0.0036944237342863544
1996-01,0.0258,0.027210100162976134
1996-02,0.0293,0.006744141506689057
1996-03,0.0285,-0.003069291186850209
1996-04,0.0715,0.01159980881450034
1996-05,0.0898,0.01566465579040907
1996-06,-0.0476999999999999,0.03583390890262135
1996-07,-0.0906,0.0019866976844658338
1996-08,0.0334,-0.009106741528602575
1996-09,0.0209,-0.005909092230260813
1996-10,-0.026,0.030944550508018864
1996-11,0.0137,0.013967003377501137
1996-12,0.0034,-0.009388045388852597
1997-01,0.064,0.011800914222511507
1997-02,-0.0137,0.041630856487336665
1997-03,-0.0441999999999999,0.009097229721479028
1997-04,-0.0312,-0.013683197741803361
1997-05,0.0794,0.009023345406813134
1997-06,0.0518,0.00938808533740061
1997-07,0.0482,0.04077933953103374
1997-08,0.0424,0.012836857612429652
1997-09,0.1002,-0.010300242596364887
1997-10,-0.0202,0.022052255099833155
1997-11,-0.0269,0.02749208213799266
1997-12,-0.0346,-0.01020426026799868
1998-01,-0.0043,-0.006319391561619774
1998-02,0.0513999999999999,0.008806489968322024
1998-03,0.0516,0.016266061869432365
1998-04,0.0283,0.027407206616795205
1998-05,-0.0426,0.008062156099514156
1998-06,-0.0302999999999999,0.013762851914434718
1998-07,-0.0616,-0.007560112857077309
1998-08,-0.2080999999999999,0.007998158243374713
1998-09,0.0116999999999999,0.0022013976288602043
1998-10,0.0098,-0.016669136329408925
1998-11,0.0785,0.0701181192057356
1998-12,0.0054,0.011092476011969936
1999-01,0.072,0.015141967194485012
1999-02,-0.053,0.00527624942945152
1999-03,-0.0358,0.023474250546321355
1999-04,0.08,-0.011402603228581623
1999-05,0.0313,0.0012948598558530054
1999-06,0.0373,0.04333545805549638
1999-07,0.023,0.012367878498083055
1999-08,-0.0277,0.029942447347473915
1999-09,-0.0243999999999999,0.022583273298821246
1999-10,-0.0067,0.016612910914807794
1999-11,0.12,0.02852558387769625
1999-12,0.1278999999999999,-0.010458771642690122
2000-01,0.1059,0.04485410515260683
2000-02,0.2935,0.0023565476555474692
2000-03,-0.103,-0.012377214642123335
2000-04,-0.1810999999999999,0.0740209029795106
2000-05,-0.1032,-0.042003045533232176
2000-06,0.1844,-0.014660312130919635
2000-07,-0.0181,0.009166166755652318
2000-08,0.0373,0.05286812056894498
2000-09,-0.031,-0.006972654533563152
2000-10,-0.0727,0.017450434088991842
2000-11,-0.0898,0.04634376245909623
2000-12,-0.0229,0.012972870300798163
2001-01,0.1727,-0.014189903416392372
2001-02,-0.0314,0.05733173200841163
2001-03,-0.0104,0.020702772161630738
2001-04,0.0312,-0.020903280104667424
2001-05,0.0886,0.003323827663860737
2001-06,0.0206,0.05971243803868152
2001-07,-0.0077,-0.02228236547584387
2001-08,-0.0321,0.024881834057523585
2001-09,-0.1119,-0.02209687435504288
2001-10,0.0689,0.035982547103286126
2001-11,0.0555,-0.001012919336349269
2001-12,0.0663,0.05904697298052962
2002-01,0.0438,0.017726269166414454
2002-02,-0.0385,-0.006051678007292881
2002-03,0.0789,-0.004291621892079281
2002-04,0.0192,0.017244378511616025
2002-05,0.0173,0.044008026959378395
2002-06,-0.0416,-0.013520674184350044
2002-07,-0.1143,-0.006256388489762588
2002-08,-0.0075,0.021969986909955698
2002-09,-0.0789,-0.0017570886033133146
2002-10,0.0348,0.04466560835540895
2002-11,0.1152,-0.0004147601409229037
2002-12,-0.0412999999999999,0.03307130367873437
2003-01,0.0197999999999999,0.013953852921401595
2003-02,-0.011,-0.0059572136488706285
2003-03,0.0172,0.017423123563487724
2003-04,0.0974,-0.016790889128658434
2003-05,0.1414,0.026958020419382226
2003-06,0.0557,0.009820486561786324
2003-07,0.0909,0.0063126094437946315
2003-08,0.0501,0.027545449913185485
2003-09,0.0435,0.006568237520919857
2003-10,0.0948,0.020140001910255403
2003-11,0.0492,0.004649012281758451
2003-12,0.0268,0.003598094617681114
2004-01,0.0841,0.016626597369835277
2004-02,0.0039,0.015848667587243452
2004-03,-0.0043,0.011454729397212753
2004-04,-0.0391,0.010294638402187941
2004-05,-0.0034999999999999,0.0161066733254136
2004-06,0.0185,-0.009559716033889101
2004-07,-0.0695,0.026175086530466414
2004-08,-0.0144999999999999,0.028248747655835627
2004-09,0.0382,-0.0017550112655931073
2004-10,0.0134,0.0324624619345219
2004-11,0.0807,0.01793116031174683
2004-12,0.0645,0.004921109897336028
2005-01,-0.0343,0.017437764405289546
2005-02,0.0085,-0.005451825781702779
2005-03,-0.0414,0.008851798750232915
2005-04,-0.0576999999999999,0.005124721946993755
2005-05,0.0426999999999999,0.00323459589723169
