month,y_true,y_pred
1956-08,-0.0165,0.032417699821655134
1956-09,-0.0361,-0.0032613325578185696
1956-10,0.0060999999999999,-0.0011691049022729844
1956-11,0.0088,0.026995738370220172
1956-12,0.023,0.022009820809867516
1957-01,0.0006,-0.011760710873372774
1957-02,-0.0239,-0.0010566525138346518
1957-03,0.0210999999999999,0.019333714088333055
1957-04,0.0213,0.01004328076367985
1957-05,0.026,0.00611474268294698
1957-06,-0.011,-0.011402419745148355
1957-07,0.0066,-0.0013184885367289526
1957-08,-0.0527,0.004677826836518113
1957-09,-0.0513999999999999,0.010381102583322857
1957-10,-0.0559999999999999,0.007273879166443627
1957-11,0.0335,-0.0024129806987497233
1957-12,-0.0429,0.026821003085447867
1958-01,0.0969,0.022641348879755413
1958-02,0.0005,0.005600396707271998
1958-03,0.0351,0.026662054640578078
1958-04,0.0194,-0.009619877591882727
1958-05,0.045,-0.02210613195031105
1958-06,0.0243,-0.0179632334259604
1958-07,0.0619,-0.008827249154957233
1958-08,0.0332,0.0007892960506142681
1958-09,0.0481,0.016743597670190465
1958-10,0.0411,0.012172412743569262
1958-11,0.0297,0.015211944357892547
1958-12,0.0345,-1.4255118181778076e-05
1959-01,0.0372,0.014659750375956246
1959-02,0.037,-0.0002523871778017661
1959-03,0.0101,0.01385881872406522
1959-04,0.0435,0.012543096345106704
1959-05,0.0098,0.015896571710517043
1959-06,0.0127,0.01439214939953563
1959-07,0.0412999999999999,0.009966676590698106
1959-08,-0.0019,0.008227433890077625
1959-09,-0.0401999999999999,0.01746300695866437
1959-10,0.0299,0.010170669345018068
1959-11,0.0069999999999999,0.015407160279538852
1959-12,0.0200999999999999,0.027376393922241067
1960-01,-0.0578,-0.0029046858485438608
1960-02,0.0012,0.008392769395892438
1960-03,-0.0260999999999999,0.014991155501098294
1960-04,-0.0218,0.021985889294076733
1960-05,0.0344,-0.0041507667247087324
1960-06,0.0302,-0.0001578223074778038
1960-07,-0.0161,0.019322402860285456
1960-08,0.0432,0.0028575618636188186
1960-09,-0.0581,-0.0048448439100287205
1960-10,-0.0192999999999999,0.018645157804355474
1960-11,0.0593,-0.0023871310510449693
1960-12,0.0359,0.017529426676473045
1961-01,0.0876,0.011765958659262483
1961-02,0.0572,-0.008456954704033516
1961-03,0.0496,-0.00041067442350718394
1961-04,0.0028,0.00040178377338889737
1961-05,0.0463,0.004154616232909233
1961-06,-0.0429,-0.0009574503135002712
1961-07,0.0103,0.008452684772490861
1961-08,0.0143,0.02360185446498847
1961-09,-0.0169,0.023050828478776177
1961-10,0.0219,0.024916992736204027
1961-11,0.0458,0.014119674804903488
1961-12,-0.0036,0.01660208791389413
1962-01,-0.0266999999999999,0.013954266084409498
1962-02,0.0176,-0.0023922493654249706
1962-03,-0.0022,0.005496106028096392
1962-04,-0.0533,0.008689410553957722
1962-05,-0.1096,0.009664371347894139
1962-06,-0.0727,0.0048898199198862055
1962-07,0.0516999999999999,0.02111354423333488
1962-08,0.0218,0.045740709880457996
1962-09,-0.0613,0.014964937550990046
1962-10,-0.0128,-0.008448918040444382
1962-11,0.1351,-0.0014524672656558522
1962-12,-0.0065,0.034078321018405626
1963-01,0.0615,0.0024083072961043096
1963-02,-0.017,-0.03778603130000384
1963-03,0.0153,0.001152818888745133
1963-04,0.0366999999999999,0.02056850216064299
1963-05,0.0356999999999999,-0.004502558616946772
1963-06,-0.0128,0.000767944761024264
1963-07,-0.0200999999999999,0.01811412832413386
1963-08,0.045,0.028354415426364757
1963-09,-0.0171,0.022097570333264472
1963-10,0.017,0.019871036493767154
1963-11,-0.0171,0.010251545364281255
1963-12,0.0034999999999999,-0.004033981432035436
1964-01,0.0134,0.019652145974539594
1964-02,0.0227999999999999,-0.0016001046536280802
1964-03,0.0325,0.0017081309994929818
1964-04,-0.004,-0.0007741066771458274
1964-05,0.0081999999999999,0.01010206760232164
1964-06,0.0186,0.0011675389573093508
1964-07,0.0298,0.00433024942542398
1964-08,-0.0098,0.009054476010429652
1964-09,0.0298,-0.0019019377625292561
1964-10,0.0265,0.01149191156185082
1964-11,0.0081,0.015473142535270962
1964-12,-0.0062,0.007860845754712275
1965-01,0.0581,-0.0016574248287956773
1965-02,0.0316,0.011848665124690341
1965-03,0.0037,0.020565110938542783
1965-04,0.035,0.0006486906065162005
1965-05,-0.0032,0.001039267782290975
1965-06,-0.0803,0.015251788413887846
1965-07,0.0352,0.013031922020849454
1965-08,0.0516,0.007252048426716019
1965-09,0.0334,0.042572995511039796
1965-10,0.0479,-0.002059283420639763
1965-11,0.038,-0.01585725373196546
1965-12,0.0311,-0.0018346401271656307
1966-01,0.0411,0.0146104275899829
1966-02,0.0236,-0.005662164031285459
1966-03,-0.0333,-0.002188505982117348
1966-04,0.0378,0.02030900731375697
1966-05,-0.0764,0.02308103018802404
1966-06,0.0058,0.028279624667461707
1966-07,-0.0097,0.022396625417179947
1966-08,-0.0878999999999999,0.028335219212254445
1966-09,-0.0179,0.020718976651822155
1966-10,0.022,0.006038458529706798
1966-11,0.0348,0.03035435001420825
1966-12,0.0183,0.0005275836205736982
1967-01,0.1434,-0.01613811077563628
1967-02,0.0111,0.0008798197984365881
1967-03,0.0578,0.019542748320470094
1967-04,0.043,0.00024564077002646977
1967-05,-0.0118999999999999,-0.018013087688636346
1967-06,0.0545,0.012244293517973123
1967-07,0.06,0.00490537194965833
1967-08,0.0002,0.030940111315871013
1967-09,0.0403,0.02572307810587414
1967-10,-0.0241,0.021314282634010074
1967-11,0.0043,0.024893759527431666
1967-12,0.0617999999999999,0.008552710398113112
1968-01,-0.0308999999999999,0.026583343816166338
1968-02,-0.0475999999999999,0.009303517915043635
1968-03,0.0097,0.015429318446817704
1968-04,0.1301999999999999,0.018795051342370053
1968-05,0.0596999999999999,0.03162475899199411
1968-06,0.0002,0.010825984478354901
1968-07,-0.0483,-0.010797529414443141
1968-08,0.0252,-0.001411512795474277
1968-09,0.0492,0.0228136993857915
1968-10,0.0121999999999999,0.002739529607727177
1968-11,0.0808,-0.010975358056773684
1968-12,-0.0250999999999999,0.014486544139816555
1969-01,-0.02,0.04168378188457673
1969-02,-0.0749,0.02240157114788982
1969-03,0.016,-0.0009757425532519095
1969-04,0.011,0.01708178977307201
1969-05,-0.0009,0.014193678932035356
1969-06,-0.1051,0.005049382384821121
1969-07,-0.0849,0.015603948145804692
1969-08,0.0687,0.028232414175549628
1969-09,-0.011,0.03556147110415891
1969-10,0.0771999999999999,0.014738179542888037
1969-11,-0.0443,-0.019681785175725545
1969-12,-0.0379,0.004864471657714857
1970-01,-0.075,0.019651351341212302
1970-02,0.052,-0.013202744627118835
1970-03,-0.0086,0.012547210596842228
1970-04,-0.1496,0.01055564566949025
1970-05,-0.0989,0.030099135732565098
1970-06,-0.0629,0.01151961204715587
1970-07,0.0626,0.042496865101818215
1970-08,0.0733,0.028885807836883548
1970-09,0.0984,-0.017008944561115433
1970-10,-0.044,-0.021589758903156113
1970-11,0.0356,0.00487202383535219
1970-12,0.0842,0.0023374051026122476
1971-01,0.0822,7.25360433275115e-05
1971-02,0.0271,-0.0009000129409919393
1971-03,0.0556,-0.01488926987834392
1971-04,0.0475,0.015151527323750915
1971-05,-0.0374,0.046170447067750475
1971-06,-0.0074,0.024122331236205455
1971-07,-0.0578,0.002617816728259793
1971-08,0.065,0.01697511503478751
1971-09,-0.0014,0.03451148965118758
1971-10,-0.0625,0.02439963774122341
1971-11,-0.0220999999999999,0.01825808181232897
1971-12,0.1146,0.00944476778967849
1972-01,0.0483,0.03849307736080265
1972-02,0.0454,0.0032576985785998137
1972-03,0.0112,-0.025070350809373095
1972-04,0.0004,-0.010404562855011974
1972-05,-0.0018,0.011503848057332818
1972-06,-0.0206,-0.0027883405539008282
1972-07,-0.0241,-0.00934138906681822
1972-08,0.0227,0.017828205837263692
1972-09,-0.0250999999999999,0.03201711052953919
1972-10,-0.0033,0.026733179535112138
1972-11,0.0545,0.012353712583674977
1972-12,-0.0069,0.024711565320405207
1973-01,-0.0623,0.005418871111219557
1973-02,-0.075,-0.0028535246722245344
1973-03,-0.0277,-0.004281821606349146
1973-04,-0.0639,0.009199227027592679
1973-05,-0.0611,0.008122874090907216
1973-06,-0.0203,0.0003548782523487438
1973-07,0.0917999999999999,0.01570483429497397
1973-08,-0.0353,0.03904175399741461
1973-09,0.1012,0.01167855504348582
1973-10,0.0064,-0.0188414999501113
1973-11,-0.1712,0.017662597201504992
1973-12,0.0101,0.007872686195812623
1974-01,0.0647,-0.01439876850390745
1974-02,-0.0033,0.05017308919836663
1974-03,-0.0174,0.003705685927019607
1974-04,-0.0535,-0.009866525194178867
1974-05,-0.0834,0.013528414689048678
1974-06,-0.0436,0.03244509133864687
1974-07,-0.0291,0.00822227519936689
1974-08,-0.0828999999999999,-0.011023517608911215
1974-09,-0.0782,0.03024518811238472
1974-10,0.1171,0.021793401804752643
1974-11,-0.0374,0.029614178911460603
1974-12,-0.0434,0.039181733610339234
1975-01,0.2073999999999999,-0.016879843823138632
1975-02,0.0492,0.004851726406603784
1975-03,0.0504,0.038646450410063884
1975-04,0.048,-0.027148716527992587
1975-05,0.0548,-0.03703905657991904
1975-06,0.0553,-0.0020538692690180316
1975-07,-0.043,0.006502696876229389
1975-08,-0.0394,0.016903174341677294
1975-09,-0.0412,0.013697121075321247
1975-10,0.037,0.050162967518941295
1975-11,0.0359,0.02491258094342784
1975-12,0.002,0.011824325804333598
1976-01,0.1634,0.024750611547617117
1976-02,0.0578,0.005750109217978422
1976-03,0.0113999999999999,0.02800236064022684
1976-04,-0.0112,-0.01024015318998662
1976-05,-0.0167,-0.019945066216284866
1976-06,0.0579,-0.00020044125016849615
1976-07,-0.0036,0.0015684175217753078
1976-08,-0.0184,0.023653431524065176
1976-09,0.0254,0.014213383328554405
1976-10,-0.0187,0.03713206814041994
1976-11,0.0421,0.029435387267544737
1976-12,0.0731,-0.004709112532686971
1977-01,-0.0053,0.02277796632173171
1977-02,-0.0252,-0.001172308673840437
1977-03,0.0049,0.005807767398002224
1977-04,0.0219,0.0027076869814368423
1977-05,-0.0019,0.005940168356042198
1977-06,0.0612,0.002788475406555595
1977-07,-0.0060999999999999,0.000591947467611785
1977-08,-0.0027,0.01985902186403236
1977-09,0.0048,0.020114513119825095
1977-10,-0.0308,-0.004713786529879126
1977-11,0.0698,0.004797163849796866
1977-12,0.0104,0.010501186294929092
1978-01,-0.044,0.01690720249660569
1978-02,0.0036,0.006423903888899159
1978-03,0.0538,0.009224515578228887
1978-04,0.0759,0.02316133974877066
1978-05,0.0467999999999999,-0.00129607907099232
1978-06,0.0017,-0.00833154672387651
1978-07,0.0473,-0.005009511745924896
1978-08,0.0812,0.016313829997302784
1978-09,-0.0226,0.01872680883666352
1978-10,-0.162,-0.002411629644767061
1978-11,0.0388,0.017944245461522155
1978-12,0.0181,0.030721936005423767
1979-01,0.0748,0.05611358712997856
1979-02,-0.0295,-0.008588978931373899
1979-03,0.0902,-0.004991638176762797
1979-04,0.0127,0.016765678316869356
1979-05,-0.0171,0.035451927200746795
1979-06,0.0458,-0.007169853806900134
1979-07,0.0412,-0.021665331032726463
1979-08,0.0673,0.026974065255380188
1979-09,-0.0124,0.007017376405890194
1979-10,-0.0906,0.008457708214516593
1979-11,0.0727,0.02808191805109905
1979-12,0.0395,0.025605365704634647
1980-01,0.0652,0.04227671230240239
1980-02,-0.0319,-0.029379649209575934
1980-03,-0.1483,0.012528661939714513
1980-04,0.0785,0.02423282776279407
1980-05,0.0767,0.0302204606869841
1980-06,0.0415,0.04902649895122521
1980-07,0.0924,-0.03604874377851137
1980-08,0.0448,-0.013466051681169055
1980-09,0.0291,0.015053091070905487
1980-10,0.0135,0.008635807277340148
1980-11,0.0793,-0.0007876719771113243
1980-12,-0.0282,-0.006919750047104245
1981-01,-0.0242,0.026810077860196853
1981-02,0.0288,0.025366680961108043
1981-03,0.0846,0.017052799962482074
1981-04,0.0148,0.048387818819034874
1981-05,0.0302,0.005453108630043194
1981-06,-0.0229,-0.0030499084630643165
1981-07,-0.0218,0.016437892891896375
1981-08,-0.0672,0.010812402587184751
1981-09,-0.0572,-0.004692506331192153
1981-10,0.0709,0.002627526412673784
1981-11,0.0226,0.03889571197331656
1981-12,-0.0227999999999999,0.028964675835396733
1982-01,-0.0333,0.0003466015680018246
1982-02,-0.0343,0.00425487723395878
1982-03,-0.0036,0.008557457397359582
1982-04,0.0530999999999999,-0.007998453500444118
1982-05,-0.0273,0.00445490541561237
1982-06,-0.0187999999999999,0.0040218578765133075
1982-07,-0.0222,0.01922237934944361
1982-08,0.1115,0.010779602946515792
1982-09,0.0317,0.018231061972263676
1982-10,0.1392,0.010440385057476041
1982-11,0.0805,-0.01589190786817312
1982-12,0.0056999999999999,0.004728546327016961
1983-01,0.0382,0.01273623598383963
1983-02,0.0457,-0.009127601196822294
1983-03,0.0461,0.0051096031244344696
1983-04,0.0663,0.0003767453243248321
1983-05,0.0409,0.009290113244028378
1983-06,0.037,0.021629527944093133
1983-07,-0.0332,0.0252804794254717
1983-08,-0.0237,0.029768656018333617
1983-09,0.0398,-0.0016450780113658348
1983-10,-0.045,0.022424915128467466
1983-11,0.0512,0.018844161553612154
1983-12,-0.0163999999999999,0.004570991182169108
1984-01,-0.042,0.03062240558560051
1984-02,-0.0613,0.01600428822172359
1984-03,0.0098,-0.0016851753073427386
1984-04,-0.0028,0.012845857815462651
1984-05,-0.0507,0.006932476119025419
1984-06,0.0323,0.010135218827189402
1984-07,-0.0282,0.003876287709085352
1984-08,0.1261999999999999,0.025700014829369983
1984-09,-0.0011,0.015546927815373696
1984-10,-0.0104,0.0015059983600562554
1984-11,-0.0009,0.0030232630890926256
1984-12,0.026,-0.010472643175342352
1985-01,0.1045,0.012236463664234719
1985-02,0.0062,-0.0015674698675830299
1985-03,-0.0155,0.017731511982148798
1985-04,-0.0049,0.008503663484021479
1985-05,0.0452,0.014286863449094429
1985-06,0.0262,0.025566874594036983
1985-07,0.0156,-0.011958604262900244
1985-08,-0.0078,0.01256775127248071
1985-09,-0.0433,0.00496076943697015
1985-10,0.0346,0.02468355755135776
1985-11,0.0626999999999999,0.013701901681411366
1985-12,0.0395,0.012937137179888897
1986-01,0.0229,0.0010216046889726868
1986-02,0.0691,-0.008549287097301508
1986-03,0.0641,0.008417726728278556
1986-04,0.0055,0.011308874957131582
1986-05,0.0542,0.0015432439937215197
1986-06,0.0139,-0.004379730235039698
1986-07,-0.0731,0.017734410381664855
1986-08,0.0664,0.018546269365703586
1986-09,-0.0603,0.014047188354316351
1986-10,0.0317,0.03774149638187377
1986-11,-0.0015,0.01526454784023008
1986-12,-0.0226,0.01518764326326851
1987-01,0.1208,0.006566180044145606
1987-02,0.067,0.015415665194657627
1987-03,0.0106,0.019864990495087782
1987-04,-0.0209,-0.015254070901546764
1987-05,0.0033,0.003799918856069357
1987-06,0.0343,0.0058839646895605365
1987-07,0.0461,0.0011410095742340563
1987-08,0.0237999999999999,0.01636540680321782
1987-09,-0.0246,-0.00535818306422371
1987-10,-0.2633,0.03179503179967065
1987-11,-0.0379,0.03784302984016727
1987-12,0.0828,0.02223486600940446
1988-01,0.0489,0.07203277674962585
1988-02,0.0762999999999999,-0.0002458528303664557
1988-03,0.0111,-0.036204151664870676
1988-04,0.0088,0.005210616767265643
1988-05,0.0001,0.023003251154955644
1988-06,0.0636,-0.005407022334478486
1988-07,-0.0218,-0.011745337989489619
1988-08,-0.0199,0.009694809300765998
1988-09,0.0229,0.03708735361837744
1988-10,-0.0001,0.023007876015675513
1988-11,-0.0283999999999999,0.03544347747896587
1988-12,0.0361,0.00697739349767596
1989-01,0.0598,0.0047260304253370616
1989-02,0.004,0.022585942103223643
1989-03,0.0092,0.003998143418396247
1989-04,0.0474,-0.002123686699252395
1989-05,0.0472,0.001577896086234461
1989-06,-0.0075,0.016140910273603568
1989-07,0.0461,-0.004166755056997061
1989-08,0.034,0.0009862838446056225
1989-09,-0.006,0.0174727114778571
1989-10,-0.0499,0.012722704367910447
1989-11,0.0181,0.0006592016702980114
1989-12,0.0087,0.015488054526294665
1990-01,-0.0771999999999999,0.024138424111121964
1990-02,0.0277,0.010281882414771909
1990-03,0.0194,0.010371011670087782
1990-04,-0.0383,0.03367555343174983
1990-05,0.0849,0.009538358801496054
1990-06,-0.0034999999999999,-0.003355115548827045
1990-07,-0.0377,0.016845625150236423
1990-08,-0.1115,0.005186398061078104
1990-09,-0.0739,0.003062753466735884
1990-10,-0.0398,0.00668030730742836
1990-11,0.0891,0.01826251600952844
1990-12,0.0513999999999999,0.029531958789242325
1991-01,0.0678,0.0058352993832159975
1991-02,0.0858,0.004841079790429458
1991-03,0.0464,-0.0003654584709047795
1991-04,-0.0009,-0.008576624502785974
1991-05,0.0426999999999999,-0.005583997914797981
1991-06,-0.0432,-0.009020613487152654
1991-07,0.0537,0.013613359286774812
1991-08,0.0406,0.021683526577340503
1991-09,-0.0078,0.034616477664858473
1991-10,0.0243,0.01750668515529727
1991-11,-0.0414,0.015366180352329175
1991-12,0.1135999999999999,0.016168843354264037
1992-01,0.0394,0.01275915632225885
1992-02,0.0313,0.018830957786251573
1992-03,-0.0218,-0.005781912810924951
1992-04,-0.0194,-0.0018406733407563079
1992-05,0.0058,0.0206273131460371
1992-06,-0.0250999999999999,-0.007222026474486748
1992-07,0.0483,0.014468592173171304
1992-08,-0.0245,0.00774915351103352
1992-09,0.0315,0.027266199951787286
1992-10,0.0341,0.021715520906287998
1992-11,0.0665,0.008670309615979865
1992-12,0.0408,0.012776354141568674
1993-01,0.0162,-0.01168777412704797
1993-02,-0.0176,0.0029722564561048947
1993-03,0.0484,-9.068880529761181e-05
1993-04,-0.023,0.011861962739739003
1993-05,0.0493,0.01356695652630948
1993-06,-0.0046999999999999,0.004475970701713412
1993-07,-0.0007,0.023244382843387035
1993-08,0.045,0.009804534504957663
1993-09,0.0139999999999999,0.011686261350593412
1993-10,0.0003,0.010508626097403035
1993-11,-0.0233999999999999,-0.0003068125507653535
1993-12,0.0408,0.004391949545662625
1994-01,0.0273,0.011427067008644392
1994-02,-0.003,0.01368797629949664
1994-03,-0.0523,0.0067169080015745284
1994-04,0.0037,0.0008668358849862525
1994-05,-0.0068,0.021402518611755753
1994-06,-0.0177,0.012478132834691607
1994-07,0.0344,-0.001012055839647372
1994-08,0.0495,0.007057357792059616
1994-09,-0.0086,0.016653786463086594
1994-10,0.0181,0.009273781778700448
1994-11,-0.0558,-0.0018533191350511586
1994-12,0.024,0.008180644122741136
1995-01,0.0001,0.005293119776379633
1995-02,0.0578,0.012857064951095412
1995-03,0.0200999999999999,0.0005831414019533947
1995-04,0.0101,0.011822148227412033
1995-05,0.024,0.009036248921664266
1995-06,0.0429,-0.0007592183253372058
1995-07,0.0579999999999999,0.009491990027435865
1995-08,0.011,-0.0010770768431066224
1995-09,0.0144,0.0012718532029208553
1995-10,-0.0195,0.00984503615072162
1995-11,0.0556,0.006609244049373954
1995-12,0.0273,0.017255737820107996
1996-01,-0.0072,0.00804995605131796
1996-02,0.0294,0.009408287053720798
1996-03,0.0288,0.0015644903690179464
1996-04,0.0394,0.01834574781525665
1996-05,0.0181,0.0028381688557337637
1996-06,-0.0315,-0.00039947539577865794
1996-07,-0.0842,0.00470425114271058
1996-08,0.0612,0.00984332855539046
1996-09,0.0521999999999999,0.023657851005819297
1996-10,-0.02,0.023477060222514508
1996-11,0.0479,0.00444982017387506
1996-12,0.0036,-0.002333967526815575
1997-01,0.0104,0.01814013316390515
1997-02,-0.025,0.007553720255712575
1997-03,-0.0419,-0.010118584415351038
1997-04,0.0223,0.0018020611074926092
1997-05,0.0958,0.020219375113217836
1997-06,0.0443,0.03122284680533118
1997-07,0.0624,-0.0002515646783147734
1997-08,0.0101,0.0009303371929545584
1997-09,0.0581,0.003508227066948387
1997-10,-0.0351,0.003933616360941928
1997-11,-0.0060999999999999,0.002943700373575466
1997-12,0.0241,-0.0019318305156215895
1998-01,-0.0169,0.013578892766156389
1998-02,0.0865,0.028598734674212714
1998-03,0.0453,0.01058254465331144
1998-04,0.0101,0.024030874493053613
1998-05,-0.0581,0.00865164867114507
1998-06,0.0066,0.0016371247272345332
1998-07,-0.0798,0.007856194041178481
1998-08,-0.2009,0.0027662524336561824
1998-09,0.0744,0.017403072926044483
1998-10,0.0421999999999999,0.026639314675078508
1998-11,0.0507,0.06880991710896138
1998-12,0.0774,-0.0068362626161738264
1999-01,0.0046,-0.025021463687857015
1999-02,-0.0709,0.009013702854138963
1999-03,0.0252,0.000208181232840653
1999-04,0.0968,0.0010484280136109358
1999-05,-0.0008,0.004189212182095404
1999-06,0.0352,0.026025583952225186
1999-07,-0.0259,0.019870357113022662
1999-08,-0.0426,0.013536940387968155
1999-09,0.0017,0.0348727534424293
1999-10,0.0101,-0.0036172081808750547
1999-11,0.053,0.009460405863168252
1999-12,0.06,0.008588411646695014
2000-01,-0.034,0.016433771356440613
2000-02,0.0981,0.0008817849573299827
2000-03,0.0128,0.011778441190070134
2000-04,-0.0526,0.017721610901639297
2000-05,-0.0347,-0.00156635606202353
2000-06,0.0549,0.0034119323023885494
2000-07,-0.0288,0.03013846311576924
2000-08,0.0794,0.009267816374268822
2000-09,-0.0333,0.014445533153479604
2000-10,-0.0576999999999999,0.015078439806461553
2000-11,-0.1096,0.02676692827588677
2000-12,0.0931,0.009914187132408695
2001-01,0.0516999999999999,0.016120916264917635
2001-02,-0.0744,0.03409685612002778
2001-03,-0.0698,0.007142314635932355
2001-04,0.0833,0.0032891862552222404
2001-05,0.0264,0.0399272138192737
2001-06,-0.0002,0.025907053970086462
2001-07,-0.0446,-0.02369464329863207
2001-08,-0.0432,-0.00042170845005468083
2001-09,-0.1301999999999999,0.02205483684836447
2001-10,0.0764,0.027956755462125303
2001-11,0.0773,0.01385673402853772
2001-12,0.0644,0.03579931762606584
2002-01,-0.0235,-0.0025076258607115588
2002-02,-0.0173,-0.00024650259146177106
2002-03,0.0688,0.004479367262211377
2002-04,-0.0089,0.019716042650977036
2002-05,-0.0299,0.0017521005191361606
2002-06,-0.0677,-0.009721524705848562
2002-07,-0.0888,0.018202209308538053
2002-08,0.011,0.03941463222339786
2002-09,-0.09,0.025268592032763833
2002-10,0.0404,0.036451279992360607
2002-11,0.0771,0.009780193249030846
2002-12,-0.0443,0.03061797047985272
2003-01,-0.0296,0.008477547015829201
2003-02,-0.0233,-0.007442932949762839
2003-03,0.0136,0.005194507640231108
2003-04,0.0882,-0.004451677231369923
2003-05,0.0809,0.007174658806011493
2003-06,0.0192999999999999,0.0029559752796518984
2003-07,0.0441999999999999,0.0021458923186481044
2003-08,0.0518,0.021428456451159025
2003-09,-0.0162,0.0019609578141280403
2003-10,0.0875,0.0027273213503391826
2003-11,0.0359,0.004356985237122417
2003-12,0.0281,0.014404700979824627
2004-01,0.0306,0.01612816711994349
2004-02,0.0275,0.0065536917122375775
2004-03,0.0081999999999999,0.006612351324995036
2004-04,-0.0391,0.006077007357802247
2004-05,0.0174,0.012283097393159737
2004-06,0.026,0.0035248378213188353
2004-07,-0.0564,0.023440436875978982
2004-08,-0.0115,0.01803778409505593
2004-09,0.0347,0.003442090189193066
2004-10,0.0242,0.02820411638501591
2004-11,0.0633,0.007758102526384856
2004-12,0.0401,-0.005181331056000183
2005-01,-0.0256,-0.0035693647973244324
2005-02,0.0202,0.006175566897675067
2005-03,-0.0153,0.00830465837296086
