month,y_true,y_pred
1960-05,0.0271,0.0020947069236847207
1960-06,0.0202,0.0017932423486862747
1960-07,-0.0229,0.024477679097377976
1960-08,0.0139,0.0039809088852439025
1960-09,-0.0588999999999999,-0.00135493473003437
1960-10,-0.0333,0.020741703087745735
1960-11,0.053,-0.003917638765201592
1960-12,0.0455,0.0026718203854058896
1961-01,0.086,0.009638667631199652
1961-02,0.0787,-0.009914742769612274
1961-03,0.085,-0.01279218781553657
1961-04,0.0217,-0.006759125962085392
1961-05,0.0462,0.008159744999312093
1961-06,-0.0495,-0.01243557568981539
1961-07,0.0059,-0.0011339988584833944
1961-08,0.0069,0.0068284545503770055
1961-09,-0.0345,0.01689250200515329
1961-10,0.0156,0.02420093776370686
1961-11,0.0595,0.018475466116567068
1961-12,-0.0102,0.024699589499636493
1962-01,0.0101,0.02265262196429159
1962-02,0.0115,-0.0005970145069609419
1962-03,-0.0096,-0.014933626324195868
1962-04,-0.0696,-0.005358097211901685
1962-05,-0.0993999999999999,0.011902635702475945
1962-06,-0.0894,-0.009585698774213697
1962-07,0.0778,-0.0041013272119649405
1962-08,0.0366999999999999,0.04302887329186571
1962-09,-0.0718,0.03513057588122935
1962-10,-0.0264,0.0052329725532046616
1962-11,0.1492,-0.012396565010770837
1962-12,-0.0181,0.018776239887093517
1963-01,0.0932,0.027134440093943127
1963-02,-0.0144,-0.03781643156013143
1963-03,0.0218,-0.008354732056638246
1963-04,0.0546,0.018728043486749956
1963-05,0.039,0.010574384606859923
1963-06,-0.0148,-0.007938648850476192
1963-07,-0.0182,0.006322565972952551
1963-08,0.0482,0.024936411625233697
1963-09,-0.0219,0.020364048974502356
1963-10,0.0269,0.030375420048017864
1963-11,-0.0060999999999999,0.016829229871007302
1963-12,-0.0003,-0.009174768752712364
1964-01,0.0260999999999999,0.015544698590143582
1964-02,0.0285,-0.0015731385850529384
1964-03,0.0388,0.003543646566936178
1964-04,-0.0068,-0.006033419763844703
1964-05,0.0191,0.006403772644058189
1964-06,0.012,-0.005789264169960926
1964-07,0.0365,0.003693368772417261
1964-08,-0.0065,0.007853127243603531
1964-09,0.0288,-0.007834688446515036
1964-10,0.0107,0.005063747073257704
1964-11,0.0053,0.00723063285944999
1964-12,-0.0103,0.00892035769938319
1965-01,0.0633,-0.0004501859969268211
1965-02,0.0371,0.009763311095498417
1965-03,0.0113,0.020057645773259452
1965-04,0.0352,0.005106128017883587
1965-05,-0.0131,-0.005936929121094836
1965-06,-0.0844999999999999,0.010769458788132586
1965-07,0.0356,0.009610938123240542
1965-08,0.0409,-0.007740353384518818
1965-09,0.0264,0.027225956626808778
1965-10,0.0582,0.010642493786024663
1965-11,0.0294,-0.002634568888060452
1965-12,0.0454,-0.001853040131372984
1966-01,0.0636,0.03101329088649077
1966-02,0.0361,0.0032332804922550005
1966-03,-0.0306,-0.007886009032385542
1966-04,0.0776,0.016136413556726716
1966-05,-0.0953999999999999,0.022424688381871137
1966-06,0.0060999999999999,0.02586126123261891
1966-07,-0.0108,0.007237690913309567
1966-08,-0.1134,0.016576009995835063
1966-09,-0.0169,0.015645268442891307
1966-10,-0.0046999999999999,0.004224654938279207
1966-11,0.0347,0.030271916778840897
1966-12,0.0256999999999999,-0.006735843486317623
1967-01,0.1878,0.024279118544042022
1967-02,0.0293,-0.004743029504666858
1967-03,0.0712,0.0279661408793769
1967-04,0.0393,0.019158784670271677
1967-05,-0.0220999999999999,-0.03453497087081714
1967-06,0.0707,0.009589321623115949
1967-07,0.0873,0.002652010553387355
1967-08,0.0070999999999999,0.045258392581929194
1967-09,0.0579,0.026277517526936245
1967-10,-0.0333,0.023089021795698817
1967-11,0.0024,0.028059753175596877
1967-12,0.0948,0.016633128357679283
1968-01,0.0064,0.03192561341333612
1968-02,-0.057,0.0034482271446949313
1968-03,-0.0116999999999999,0.014258701685124981
1968-04,0.1454,-0.0015541861372280127
1968-05,0.0962,0.026184171879366225
1968-06,-0.0012,0.04472314561089296
1968-07,-0.0191,-0.009259104481999856
1968-08,0.0366,-0.02400430787066173
1968-09,0.0691,0.01492572740638393
1968-10,0.0135,0.018471721573221897
1968-11,0.084,-0.0030614695667619367
1968-12,-0.0118,-0.005269563676148434
1969-01,-0.0065,0.039835084174024905
1969-02,-0.0833,0.03623668257603535
1969-03,0.0308,-6.444759876078447e-05
1969-04,0.016,0.002716689924199123
1969-05,0.0066,0.01909761630715367
1969-06,-0.1162,0.0017922158377283205
1969-07,-0.098,0.008156961063681675
1969-08,0.0581,0.012921307587009762
1969-09,-0.0097,0.02853284125175779
1969-10,0.0935999999999999,0.02834393699876492
1969-11,-0.0429,-0.01794426886957578
1969-12,-0.0694,0.008278622895402148
1970-01,-0.0542,0.008273615650563632
1970-02,0.042,-0.004567995141755423
1970-03,-0.0266999999999999,0.01950045555355545
1970-04,-0.175,-0.0068837921633045935
1970-05,-0.0957,0.02517227117407906
1970-06,-0.0748,-0.00041712033992147464
1970-07,0.0732,0.04211889796970725
1970-08,0.0802,0.03515075083027367
1970-09,0.1463,-0.004286240941325643
1970-10,-0.065,-0.02232328941516137
1970-11,0.0168,0.020835055794968783
1970-12,0.0776999999999999,0.0022783602532355732
1971-01,0.1261,0.0005608891683216537
1971-02,0.0225,0.022967951268803438
1971-03,0.0558,-0.0036346023231165203
1971-04,0.0302999999999999,0.012390447552777021
1971-05,-0.0528,0.051614026112002
1971-06,-0.0215,0.04224487760550631
1971-07,-0.0578,-0.005902384648909903
1971-08,0.0527,0.004416835012461845
1971-09,-0.0132,0.029255927033658043
1971-10,-0.0564,0.027112390675753946
1971-11,-0.0372,0.02478347298510869
1971-12,0.1381,0.00845044490343195
1972-01,0.0794,0.036297342253639175
1972-02,0.036,0.01235340314324525
1972-03,0.0053,-0.009161760319936506
1972-04,0.0157,-0.02352366204804117
1972-05,-0.0318,0.0026046932572663245
1972-06,-0.0208,0.006617752322781383
1972-07,-0.0359,-0.003617649891310859
1972-08,0.0069,0.00866022631490135
1972-09,-0.0342,0.032622294115023445
1972-10,-0.009,0.030295117769797885
1972-11,0.0612,0.019403906757283335
1972-12,-0.0248,0.024848654180076632
1973-01,-0.0509,0.004111987860625971
1973-02,-0.0842,-0.004435288894782383
1973-03,-0.0236,-0.017617999688415386
1973-04,-0.0698,-0.0026863063956059727
1973-05,-0.0856,0.0013581824450847237
1973-06,-0.0233999999999999,-0.004512045111108148
1973-07,0.1282,0.003615116640950416
1973-08,-0.0482,0.03899047217131216
1973-09,0.0982,0.03865600436523961
1973-10,-0.0079,-0.020912077156810482
1973-11,-0.1803,0.00830260994658689
1973-12,-0.0185,0.007182256435431649
1974-01,0.0963,-0.035575937717442316
1974-02,0.0144999999999999,0.022250662220497756
1974-03,-0.0103,0.028308166312018684
1974-04,-0.0698,0.0015254461963792251
1974-05,-0.0796,-0.0026354866325286608
1974-06,-0.0317,0.04170615756978602
1974-07,-0.0512,0.028126285428119853
1974-08,-0.0839,-0.015209210509028912
1974-09,-0.0894,0.016530036614880658
1974-10,0.1012,0.023399746409315872
1974-11,-0.0397,0.0278646923112445
1974-12,-0.0628,0.06598147312235371
1975-01,0.2541,-0.008935853088315317
1975-02,0.0521999999999999,-0.008658962214467719
1975-03,0.0571,0.0592839303859293
1975-04,0.0344,-0.011124609575397827
1975-05,0.0824,-0.035847171994171256
1975-06,0.0718,-0.015231703933995252
1975-07,-0.0344,0.031087065167896756
1975-08,-0.0556,0.02042188906872308
1975-09,-0.032,-0.0026148342462351624
1975-10,0.0269,0.05234105654418013
1975-11,0.0289999999999999,0.02339572964658936
1975-12,-0.0147,0.01510225647286194
1976-01,0.1866,0.02893834748875985
1976-02,0.0834,-0.0028733918165341366
1976-03,0.0060999999999999,0.04259693346530359
1976-04,-0.0109,-0.005064315902792134
1976-05,-0.0159,-0.023408527813663996
1976-06,0.0293,-0.02001977675047252
1976-07,0.0029,-0.011056515823302885
1976-08,-0.0256,0.01514468343016806
1976-09,0.0272,0.008657724739077867
1976-10,-0.0249,0.043073269329844635
1976-11,0.0389,0.04058328690086384
1976-12,0.1036,0.010544985781465607
1977-01,0.0204999999999999,0.02755069683420348
1977-02,-0.0121,-0.008196651786424848
1977-03,0.0008,-0.005810349270509576
1977-04,0.0200999999999999,-0.006322778642475024
1977-05,-0.002,-0.0015577800171164054
1977-06,0.0593,-0.00322574008950151
1977-07,0.0026,0.0006949939774131223
1977-08,-0.0032,0.020101010111957977
1977-09,0.0062,0.02880439606009088
1977-10,-0.0237999999999999,0.0038663742055392494
1977-11,0.0861,0.009890650552840625
1977-12,0.0199,0.009442938010371896
1978-01,-0.0285,0.012469317028576819
1978-02,0.0116,-0.0015142837754061975
1978-03,0.0677,0.001354886397758024
1978-04,0.0806,0.022371451693503484
1978-05,0.0617,0.0064306742425740745
1978-06,0.0001,-0.004270746238933434
1978-07,0.0592,-0.006921472631287286
1978-08,0.0815,0.01661024181197725
1978-09,-0.0138,0.022666580889002773
1978-10,-0.2016,0.0073058337457341214
1978-11,0.0628,0.009801982569285592
1978-12,0.0189,0.00030782862712108727
1979-01,0.0891,0.06376079149675964
1979-02,-0.0227999999999999,0.00031068810305689455
1979-03,0.0955,-0.009771283607584738
1979-04,0.0118,-0.005521086214250804
1979-05,-0.0118999999999999,0.0480287066883737
1979-06,0.0650999999999999,0.013205476752738239
1979-07,0.026,-0.023723656106703624
1979-08,0.0791999999999999,0.024788408857161603
1979-09,-0.0098,0.011333058070251634
1979-10,-0.1109,0.02352564009115301
1979-11,0.0863,0.025920908619421104
1979-12,0.0641,0.014843478259927155
1980-01,0.0742999999999999,0.048929208745409056
1980-02,-0.0137,-0.028349171586290623
1980-03,-0.1771,0.006253454885203169
1980-04,0.0673,0.00161768909806672
1980-05,0.0782,0.016905801487687284
1980-06,0.043,0.05653860504430956
1980-07,0.1039,-0.03590162007033778
1980-08,0.0608,-0.010870880385992822
1980-09,0.0337,0.006479936558951202
1980-10,0.035,0.030452800487749586
1980-11,0.0805,0.01889872061217168
1980-12,-0.0327999999999999,-0.014012291921334439
1981-01,-0.0087,0.014873307097677342
1981-02,0.0076,0.015010874989208101
1981-03,0.0784,0.009286068491333531
1981-04,0.0245,0.04203186794671987
1981-05,0.0345,0.013971096925216359
1981-06,-0.0214,-0.0012943876209877483
1981-07,-0.0200999999999999,0.009288173110968384
1981-08,-0.0775,0.007633538621005158
1981-09,-0.0833,-0.010376533932818233
1981-10,0.0834,-0.003408687565845416
1981-11,0.0361,0.022076056565348418
1981-12,-0.0141999999999999,0.03363740522337315
1982-01,-0.0276,0.0006526955755833484
1982-02,-0.0457,-0.0037495385344383514
1982-03,-0.0074,0.0001367131973098179
1982-04,0.0536,-0.0020435447807216033
1982-05,-0.0289,0.006377922275163652
1982-06,-0.0283,0.0006246794023117928
1982-07,-0.0202,0.019284252490787624
1982-08,0.0733999999999999,0.011119978822860258
1982-09,0.0407,0.023146052862474377
1982-10,0.1467999999999999,0.016159324503247793
1982-11,0.0822,-0.012160085633109769
1982-12,0.009,0.0001847433060011179
1983-01,0.0605,0.018602425894704948
1983-02,0.0636,-0.007705460927877352
1983-03,0.0441,0.009743839850944593
1983-04,0.0757,-0.003474044745377665
1983-05,0.0587,0.004284080721985509
1983-06,0.048,0.012552049129698767
1983-07,-0.0209,0.035611826396023234
1983-08,-0.0337,0.021544219091366952
1983-09,0.0275,-0.004085443560651936
1983-10,-0.0588,0.009451678692739376
1983-11,0.0408,0.011772165833780887
1983-12,-0.0076,-0.002689030116338467
1984-01,-0.0138,0.034567324017373946
1984-02,-0.0501999999999999,0.011040117320349534
1984-03,0.011,0.0047542785237821555
1984-04,-0.0037,0.0029049645765830637
1984-05,-0.0469,0.008860387961626347
1984-06,0.025,0.008438257822433973
1984-07,-0.0461,-0.008222917289446161
1984-08,0.1235999999999999,0.021029941951537977
1984-09,-0.0069999999999999,0.018658792365808
1984-10,-0.0111,0.010997484106331116
1984-11,-0.0266,0.0012652329769604741
1984-12,0.0226,-0.0163074841770776
1985-01,0.1281,0.005861582920421049
1985-02,0.024,0.00701948241073966
1985-03,-0.0199,0.021091783057284985
1985-04,-0.0129,-0.006588166254352278
1985-05,0.042,0.01054728046506333
1985-06,0.0116999999999999,0.023697046009226178
1985-07,0.0286,-0.007596335031264945
1985-08,-0.0040999999999999,0.012487072797308778
1985-09,-0.0562999999999999,-0.0019207180621779122
1985-10,0.0419,0.029567292539254345
1985-11,0.0759,0.01586798070278097
1985-12,0.0484999999999999,0.01889651015620075
1986-01,0.0112,0.0010341908538209384
1986-02,0.0833,-0.01703539698609799
1986-03,0.0452,0.001219879499330669
1986-04,0.0062,0.017736023859079863
1986-05,0.0326,0.005832288095690549
1986-06,0.0108,-0.010352644947686628
1986-07,-0.0944999999999999,0.009639536100690864
1986-08,0.032,0.015143638599708957
1986-09,-0.0619,0.008438751735879052
1986-10,0.0391,0.02620433615685978
1986-11,-0.0038,0.0205588658643917
1986-12,-0.0252,0.010555384345594433
1987-01,0.119,-0.0013493389789146267
1987-02,0.0726,0.02110188707158663
1987-03,0.0289,0.01803956563703807
1987-04,-0.0222,-0.010188031511814506
1987-05,-0.0032,-0.0005655761877850045
1987-06,0.0255,-0.012573101712916882
1987-07,0.0275,0.006855095375010758
1987-08,0.0375999999999999,0.016298781988253297
1987-09,-0.0227,-0.006025356391044059
1987-10,-0.2880999999999999,0.02995730371264508
1987-11,-0.0465,0.03731919263319417
1987-12,0.0670999999999999,0.00207670677444511
1988-01,0.0481,0.0726035730499422
1988-02,0.0705,0.006036398629125434
1988-03,0.0349,-0.038201027343373925
1988-04,0.0194,-0.010273376051788371
1988-05,-0.0253,0.041307132184176615
1988-06,0.0736,0.027444913387921065
1988-07,-0.0040999999999999,-0.015209789471908897
1988-08,-0.0196,0.0211987710041157
1988-09,0.0304,0.029093779127350866
1988-10,-0.0046999999999999,0.014210540502472939
1988-11,-0.0319,0.037995527780049984
1988-12,0.0458999999999999,0.009419479380305622
1989-01,0.049,0.004855766811103264
1989-02,0.0123,0.011675952732245391
1989-03,0.0223,0.004615042021452711
1989-04,0.0432,-0.0020602503619136445
1989-05,0.0352,-0.002654762906511345
1989-06,-0.0192,0.016272601544691477
1989-07,0.0462,-0.0013407500201457166
1989-08,0.0329,-0.005085003465586052
1989-09,0.0014,0.012931036837854359
1989-10,-0.0553,0.0058475338796544155
1989-11,0.01,0.00044702132938075935
1989-12,0.0069,0.003847268003179376
1990-01,-0.0874,0.015590247012101769
1990-02,0.0406,0.007096874043526602
1990-03,0.0483,0.0032001285474251937
1990-04,-0.0217,0.027742883263345383
1990-05,0.0801,0.010652205112702446
1990-06,-0.0043,-0.009273036193750141
1990-07,-0.0414,0.0008770029117051627
1990-08,-0.1305,0.01112366301121965
1990-09,-0.0883999999999999,0.0006303758348617239
1990-10,-0.0582,-0.0113867506651333
1990-11,0.0713,0.01754120534388187
1990-12,0.0324,0.031739839267678885
1991-01,0.0822,0.014819084790357717
1991-02,0.105,0.013689191871037633
1991-03,0.0668,0.01323924900311341
1991-04,0.0016,0.005539886747030121
1991-05,0.046,0.00410726603758217
1991-06,-0.0417,-0.011829495890408931
1991-07,0.0355,-0.0007973444213732542
1991-08,0.0344,0.013511914891145164
1991-09,0.0128,0.027811179812417097
1991-10,0.0260999999999999,0.021786888694494
1991-11,-0.0565,0.0184379733089766
1991-12,0.0729,0.01641275293440716
1992-01,0.0769,0.01560515645830921
1992-02,0.0219,0.03139560064845104
1992-03,-0.0358,-0.0009564642427361495
1992-04,-0.0457,-0.007877211850953861
1992-05,0.0032,0.005823363276327971
1992-06,-0.0409,-0.0030432908512707836
1992-07,0.0412999999999999,0.020518468520762955
1992-08,-0.0266999999999999,-0.006163203668327037
1992-09,0.0343,0.02207369437864145
1992-10,0.0351,0.025320860199695202
1992-11,0.0824,0.012040820586449442
1992-12,0.0287,0.01131445624467442
1993-01,0.0349,-8.278390420888258e-05
1993-02,-0.0285,-0.0016781902298018785
1993-03,0.0286,-0.0030245237934083784
1993-04,-0.0283999999999999,0.005802868349456288
1993-05,0.0537,0.00796872956327014
1993-06,0.0017,0.003907604120769492
1993-07,0.0126,0.022701410468547498
1993-08,0.046,0.009204653730825981
1993-09,0.026,0.011923712083472926
1993-10,0.0394,0.008201208681852347
1993-11,-0.0317,0.0034368554407718955
1993-12,0.0289999999999999,0.004105875190267018
1994-01,0.0323,-0.00027901424142080626
1994-02,-0.005,0.015838260730721417
1994-03,-0.0662,0.010358401031313703
1994-04,-0.0012,0.0035652614210194226
1994-05,-0.0112,0.01758883523312057
1994-06,-0.0341,0.016140362421876622
1994-07,0.024,0.01023542602111324
1994-08,0.0553,0.003974858493490042
1994-09,0.0088,0.010191193462649397
1994-10,-0.0011,0.018452952267324192
1994-11,-0.0373,0.0015242431001577274
1994-12,0.0168,-0.005255073429608964
1995-01,-0.0033,0.006722587568353289
1995-02,0.0375,0.00804230347827748
1995-03,0.0373,-0.007637254231640432
1995-04,0.0236,0.010440342994137243
1995-05,0.0207,0.0045645929787486664
1995-06,0.0647,0.003050395650745833
1995-07,0.0617,0.0026319240450747277
1995-08,0.0177,0.006262949655732581
1995-09,0.0163,0.0007488298668915164
1995-10,-0.0632,-0.0006390370915598746
1995-11,0.0434,0.003417888714417323
1995-12,0.0295,0.012564830566861166
1996-01,-0.0038,0.013155193960252498
1996-02,0.033,0.0018939987425673314
1996-03,0.0159,-0.00046538077145073103
1996-04,0.0771999999999999,0.014247980297596162
1996-05,0.0581,0.015427053157843772
1996-06,-0.0356999999999999,0.01659235930130287
1996-07,-0.1119,-0.0027307204583846972
1996-08,0.0566,-0.006222921679898961
1996-09,0.0417,0.017878146430196654
1996-10,-0.0129,0.026984925915008208
1996-11,0.0335,0.008000582302236353
1996-12,0.0272,-0.017855983494178117
1997-01,0.0302,0.009902922138836338
1997-02,-0.0392,0.023199077015351857
1997-03,-0.0603,0.007214000961961867
1997-04,-0.0128,-0.005834306306190392
1997-05,0.13,0.014972175116823076
1997-06,0.0545,0.02908922355559094
1997-07,0.033,0.016057380162863066
1997-08,0.0364,0.005823339924214495
1997-09,0.0814,-0.005944547960722756
1997-10,-0.049,0.011395215830298962
1997-11,-0.0146,0.008977124440382461
1997-12,0.0048,-0.00892604507766628
1998-01,-0.0039,0.0007903099453481881
1998-02,0.0755,0.018447559470225618
1998-03,0.0414,0.01718147288977269
1998-04,0.0048,0.02035145864291456
1998-05,-0.0507,0.017691761234870717
1998-06,-0.0015,0.011176585832824762
1998-07,-0.0756,-0.008235389266428519
1998-08,-0.2096,0.005102605952557189
1998-09,0.0679,0.016925541285264988
1998-10,0.0352,0.009727700250977425
1998-11,0.0701,0.07033426731621588
1998-12,0.0575,0.007058883444720624
1999-01,0.0202,-0.009224814070507665
1999-02,-0.0847,-0.0052094758008914294
1999-03,-0.0006,0.02433260424901285
1999-04,0.0974,-0.0028958113470614246
1999-05,0.0165,-0.002672688217116961
1999-06,0.0657,0.03132642009785298
1999-07,-0.0111,0.011857895871687325
1999-08,-0.043,0.024278854488744277
1999-09,0.0017,0.037566370931495216
1999-10,-0.0079,0.007385080852524088
1999-11,0.0885,0.005281802264140928
1999-12,0.0978,0.0018661011978950478
2000-01,0.0051,0.0351889944034747
2000-02,0.1837,0.02064686886318097
2000-03,-0.0592,0.01824648849307794
2000-04,-0.1173,0.056211022023635746
2000-05,-0.0843999999999999,-0.02956689910909691
2000-06,0.1268999999999999,-0.018736293019915293
2000-07,-0.0149,0.017422084536062303
2000-08,0.0571,0.04852958095587014
2000-09,-0.0385,0.008199985112747188
2000-10,-0.0426,0.012361343112570889
2000-11,-0.0913,0.037554722228021774
2000-12,0.0598,0.0027654501462727847
2001-01,0.1041,-0.010839663469693896
2001-02,-0.0499,0.024799707345768418
2001-03,-0.0324,0.022333745898497966
2001-04,0.0696,-0.009263476365072677
2001-05,0.0455,0.017652008913107767
2001-06,0.0803999999999999,0.03930941597395943
2001-07,-0.0630999999999999,-0.022020467327109383
2001-08,-0.0393,-0.008927835383577328
2001-09,-0.1582,0.0063857691851753
2001-10,0.0706,0.03163017337301974
2001-11,0.086,0.018216437140787346
2001-12,0.0745,0.04997914142621638
2002-01,-0.011,0.0006117353578403133
2002-02,-0.0374,-0.009485226291384128
2002-03,0.0904,0.016199590223854754
2002-04,0.0167,0.024991313821175136
2002-05,-0.0562,0.019907151816464883
2002-06,-0.0341,-0.014115262383439986
2002-07,-0.1516,0.004034263907008314
2002-08,-0.0084,0.0427219168144153
2002-09,-0.0747,0.032155674024647335
2002-10,0.0434,0.05074226121538819
2002-11,0.1033999999999999,0.009737353584059385
2002-12,-0.0666,0.03378732216391892
2003-01,-0.0294,0.019104730417740662
2003-02,-0.0239,0.0026032391696417766
2003-03,0.0074,0.022136093707210844
2003-04,0.1039,-0.010095048332621469
2003-05,0.1114,0.013153995816139512
2003-06,0.0195,0.010562841993869587
2003-07,0.0784,0.006721886612535956
2003-08,0.0464,0.031674643491093266
2003-09,-0.0232,0.004690210811413761
2003-10,0.0898,0.005522899578727441
2003-11,0.0334,0.006792106429239081
2003-12,0.0235,0.007376816764948942
2004-01,0.0482,0.017334579027996826
2004-02,-0.0002,0.011862522037870282
2004-03,0.0065,0.009459094853586507
2004-04,-0.0455999999999999,0.012391070078607031
2004-05,0.0181,0.012841195089045238
2004-06,0.0512,-0.0024121753556647883
2004-07,-0.067,0.025355294625564167
2004-08,-0.004,0.016871641692267153
2004-09,0.0573,-0.002751060783930734
2004-10,0.0263,0.027173251078321678
2004-11,0.0922,0.006004214084199393
2004-12,0.0404,-0.006443607521419731
2005-01,-0.043,-0.0043897544068284364
2005-02,0.0246,0.0015426974734326603
