month  ;  y_true;  y_pred
1979-08;0.015833;0.028308
1979-09;0.028229;0.023183
1979-10;0.065568;0.037889
1979-11;0.069342;0.052641
1979-12;0.072352;0.066877
1980-01;0.016575;  0.0523
1980-02; 0.03692;0.032825
1980-03;0.084158;0.043337
1980-04;0.082358; 0.05086
1980-05;0.103744;0.092931
1980-06;0.018887;0.052365
1980-07;0.019874;0.035667
1980-08;0.022084;0.048334
1980-09;0.025625; 0.07188
1980-10;0.012762;0.029562
1980-11;0.040165; 0.01643
1980-12;0.055044;0.020719
1981-01; 0.06273;0.051943
1981-02;0.020889;0.052083
1981-03;0.048223;0.037896
1981-04; 0.03575;0.028468
1981-05;0.033731; 0.04427
1981-06;0.021123;0.029076
1981-07;0.022606;0.015689
1981-08;0.017822;0.016932
1981-09;0.021197;0.031589
1981-10;0.058752;0.029024
1981-11;0.056721;0.048165
1981-12; 0.03691;0.042988
1982-01;0.039636;0.048468
1982-02;0.011278;0.030744
1982-03;0.017338;0.022123
1982-04;0.036419;0.025789
1982-05;0.035036;0.033848
1982-06;0.036948;0.038871
1982-07;  0.0089;0.035657
1982-08;0.065521;0.026408
1982-09;0.056406;0.056821
1982-10;0.053027;0.071321
1982-11;0.052066; 0.02291
1982-12;0.058735;0.069193
1983-01;0.027341;0.026107
1983-02;0.012597;0.029522
1983-03; 0.00345;0.022387
1983-04;0.014382;0.026142
1983-05;0.014123;0.020598
1983-06;0.011067;0.022915
1983-07;0.037535;0.023336
1983-08;0.033614;0.053186
1983-09;0.028527;0.039832
1983-10;0.030266;0.042291
1983-11;0.037821;0.031973
1983-12;0.036361; 0.03746
1984-01;0.034233;0.042642
1984-02;0.015297;0.046311
1984-03;0.033391;0.031392
1984-04;0.032886;0.027881
1984-05;0.030388;0.024865
1984-06;0.035046;0.033769
1984-07; 0.03799;0.021965
1984-08;0.063216;0.037071
1984-09;0.065963;0.062626
1984-10;0.057291;0.072948
1984-11;0.003915;0.026422
1984-12;0.015304; 0.01581
1985-01;0.050662;0.017961
1985-02;0.043717;0.037586
1985-03;0.049257;0.059289
1985-04;0.008492;0.033314
1985-05;0.026543;0.037758
1985-06;0.024454;0.033744
1985-07;0.019419;0.023441
1985-08;0.008135;0.026842
1985-09; 0.02469;0.012748
1985-10;0.039968;0.037034
1985-11;0.054645;0.048454
1985-12;0.017108;0.039328
1986-01;0.024724;0.033186
1986-02; 0.02272;0.040244
1986-03;0.024902;0.024292
1986-04;0.037893;0.032324
1986-05;0.032939;0.034064
1986-06;0.023327;0.031802
1986-07;0.045159;0.032193
1986-08;0.052122;0.047529
1986-09;0.060999;0.065614
1986-10;0.059197;0.040162
1986-11;0.049068;0.050618
1986-12;0.033859; 0.04155
1987-01;0.068446;0.034539
1987-02; 0.06578;0.062721
1987-03;0.047932;  0.0782
1987-04;0.030027;0.034155
1987-05;0.011653;0.040211
1987-06;0.018884;0.020754
1987-07; 0.01633;0.038999
1987-08;0.005123; 0.01845
1987-09;0.025754;0.015806
1987-10;0.131626;0.028901
1987-11;0.110239;0.100502
1987-12;0.145548; 0.11781
1988-01;0.056471;0.091385
1988-02;0.026423;0.018063
1988-03;0.029239; 0.05488
1988-04;0.034582;0.055723
1988-05;0.006014; 0.02326
1988-06;0.035358;0.012828
1988-07;0.040614;0.032939
1988-08;0.042743;0.016528
1988-09;0.027051;0.026835
1988-10;0.023079;0.035659
1988-11;0.023232;0.039325
1988-12;0.016515;0.044487
1989-01;0.031246;0.019234
1989-02;0.024293;0.035451
1989-03;0.025522;0.031607
1989-04;0.025939; 0.03287
1989-05;0.019806;0.034494
1989-06;0.027882;0.027965
1989-07;0.031768;0.027267
1989-08;0.031962;0.038534
1989-09;0.034263;0.034635
1989-10;0.035276;0.043572
1989-11;0.019995;0.033924
1989-12;0.025324;0.036035
1990-01;0.039643;0.036604
1990-02;0.042249;0.037496
1990-03;0.048034;0.041565
1990-04;0.035634;0.043809
1990-05;0.057237;0.043756
1990-06; 0.05877;0.036672
1990-07;0.050263;0.070926
1990-08;0.041298;0.030367
1990-09;0.033482;0.025383
1990-10; 0.02921;0.049524
1990-11;0.060906;0.042263
1990-12; 0.04598; 0.05367
1991-01;0.014968;0.047299
1991-02;0.022164;0.046651
1991-03;0.026232;0.030264
1991-04;0.041919;0.023117
1991-05;0.021518;0.034253
1991-06;0.036188;0.009845
1991-07; 0.04172;0.028621
1991-08;0.037023;0.049799
1991-09;0.022455;0.041873
1991-10;0.011208;0.040438
1991-11;0.019419;0.030301
1991-12;0.057498;0.033074
1992-01;0.057613;0.031987
1992-02;0.041408;0.058236
1992-03;0.021358;0.023986
1992-04;0.020297;0.039506
1992-05;0.015173;0.009641
1992-06;0.015037;0.027299
1992-07;0.027412; 0.02525
1992-08;0.031103;0.027402
1992-09;0.026648;0.031569
1992-10;0.021831;0.044339
1992-11; 0.01347;0.022963
1992-12;0.009013; 0.03176
1993-01;0.011331; 0.01773
1993-02;0.012607;0.028054
1993-03;0.016535; 0.02713
1993-04; 0.02625;0.035805
1993-05;0.028201;0.031889
1993-06;0.023117;0.031096
1993-07;0.010933;0.025401
1993-08;0.016219;0.037665
1993-09;0.017552;0.025634
1993-10;0.017042;0.023081
1993-11;0.020577; 0.02387
1993-12;0.032748; 0.02995
1994-01;0.035308;0.031341
1994-02;0.024196;  0.0386
1994-03;0.029959;0.028095
1994-04;0.021457;0.032595
1994-05; 0.02151;0.028968
1994-06;0.016881;0.020794
1994-07;0.029887;0.024077
1994-08;0.036574;0.038005
1994-09;0.030794;0.034147
1994-10;  0.0294;0.040172
1994-11; 0.02415;0.035657
1994-12;0.030479;0.033922
1995-01;0.032095;0.024706
1995-02;0.019284;0.028872
1995-03;0.017293;0.036527
1995-04;0.013111;0.026046
1995-05; 0.00425;0.027039
1995-06;0.014465;0.024278
1995-07;0.018323;0.028649
1995-08;0.021927;0.023011
1995-09;0.021418; 0.02171
1995-10;0.014033; 0.02401
1995-11;0.022594;0.040094
1995-12;0.023421;0.030265
1996-01;0.018895;0.029291
1996-02;0.012154;0.025049
1996-03;0.009731;0.028915
1996-04;0.005204;0.037052
1996-05;0.009525;0.028003
1996-06;0.023442;0.021011
1996-07;0.029371;0.030158
1996-08;0.046896;0.048057
1996-09;0.050572;0.044192
1996-10;0.019399;0.036009
1996-11;0.019872;0.027566
1996-12;0.023063;0.024165
1997-01;0.020585;0.048043
1997-02;0.014585;0.022885
1997-03;0.033896; 0.02293
1997-04;0.030665;0.035712
1997-05;0.056067;0.038978
1997-06;0.027022; 0.04805
1997-07;0.019782;0.036646
1997-08;0.024433;0.040352
1997-09;0.028651;0.029125
1997-10;0.045963;  0.0299
1997-11;0.045941;0.035803
1997-12;0.032004;0.033864
1998-01;0.015074;0.034108
1998-02;0.034995;0.035875
1998-03;0.035816; 0.04992
1998-04; 0.02745;0.030145
1998-05;0.037119;0.028324
1998-06; 0.02308;0.032289
1998-07;0.026861;0.029865
1998-08;0.081137;0.028624
1998-09;0.095126;0.080512
1998-10;0.114884;0.088718
1998-11;0.009497;0.089529
1998-12;0.007618; 0.04133
1999-01;0.029175;0.040173
1999-02;0.041402;0.056672
1999-03;0.021159;0.024217
1999-04;0.046716;0.019378
1999-05;0.026556;0.052312
1999-06;0.018119;0.036022
1999-07;0.022583;0.039953
1999-08;0.037131;0.025903
1999-09;0.014743;0.043525
1999-10;0.040183;0.023651
1999-11;0.034997;0.032358
1999-12;0.030964;0.023294
2000-01;0.068851;0.040644
2000-02;0.080915;0.052033
2000-03;0.072427;0.065815
2000-04;0.080264;0.056915
2000-05;0.042243;0.043328
2000-06;0.054687;0.041986
2000-07;0.049951;0.044928
2000-08;0.048664;0.056132
2000-09;0.053723;0.033383
2000-10;0.053108;0.033673
2000-11;0.018918;0.036408
2000-12;0.069833; 0.01588
2001-01;0.068156;0.044394
2001-02;0.058116;0.066793
2001-03;0.041753;0.032162
2001-04;0.071478;0.019655
2001-05;0.065267; 0.06349
2001-06;0.032948;0.082154
2001-07;0.018236;0.028053
2001-08;0.021972;0.030227
2001-09;0.044416;0.031066
2001-10; 0.06783;0.042649
2001-11;0.086024;0.074132
2001-12;0.012269; 0.04355
2002-01; 0.03097;0.020829
2002-02;0.028963;0.076458
2002-03;0.029426;0.052819
2002-04;0.033107;0.035406
2002-05;0.034012;0.019593
2002-06;0.027365;0.037802
2002-07;0.035322;0.028845
2002-08;0.048421;0.045668
2002-09;0.050787;0.066838
2002-10;0.057957; 0.03445
2002-11;0.074923;0.039702
2002-12;0.059321; 0.07908
2003-01;0.059548; 0.05625
2003-02;0.017023;0.040144
2003-03;0.011368;0.041252
2003-04;0.045762;0.036152
2003-05;0.040871;0.031483
2003-06;0.034994;0.057174
2003-07; 0.03283;0.040681
2003-08;0.014959;0.043755
2003-09; 0.03071;0.024329
2003-10;0.039906;0.020816
2003-11;0.038133;0.029774
2003-12;0.024292; 0.00688
2004-01;0.006444;0.034732
2004-02;0.005367;0.038433
2004-03;0.014156;0.035256
2004-04;0.023773;0.031457
2004-05;0.023313;0.038667
2004-06;0.028296;0.022989
2004-07;0.035722;0.036013
2004-08;0.032221;0.043919
2004-09;0.036175;0.035075
2004-10;0.017796;0.037458
2004-11;0.018148;0.020654
2004-12;0.018359;0.024141
2005-01;0.036318;  0.0224
2005-02;0.028978;0.027577
2005-03;0.020879;0.029602
2005-04;0.028442;0.031378
2005-05;0.040971; 0.03312
2005-06; 0.04095;0.038318
2005-07;0.013113;0.032672
2005-08;0.025956;0.039545
2005-09; 0.02662;0.044332
2005-10;0.016451; 0.02432
2005-11;0.028489;0.026304
2005-12;0.028454;0.026068
2006-01;0.018409;0.031229
2006-02;0.023717;0.033443
2006-03;0.022372;0.033782
2006-04;0.011402;0.025634
2006-05;0.029185;0.026475
2006-06; 0.02377;  0.0291
2006-07;0.017375;0.029957
2006-08;0.024418;0.033429
2006-09;0.028932; 0.04473
2006-10;0.007694;0.042252
2006-11;0.007501;0.022209
2006-12;0.014583;0.019674
2007-01;0.014382;0.020485
2007-02;0.014295;0.023053
2007-03;0.013313;0.027537
2007-04;0.016392;0.027159
2007-05;0.012968; 0.02012
2007-06;0.027284;0.020203
2007-07;0.037648;0.037889
2007-08;  0.0175;0.045606
2007-09;0.031013; 0.02836
2007-10;0.014744;0.035048
2007-11;0.033935;0.018344
2007-12;0.027004; 0.02967
2008-01; 0.01445;0.045372
2008-02;0.014169;0.035021
2008-03;0.012221;0.033746
2008-04;0.037775;0.024801
2008-05;0.039129;0.025149
2008-06;0.059052;0.021444
2008-07;0.050446;0.032614
2008-08;0.037516;0.044568
2008-09;0.056065;0.030495
2008-10;0.098407;0.045651
2008-11;0.053919;0.099995
2008-12;0.106019;0.061115
2009-01;0.057515;0.119098
2009-02;0.057159;0.075995
2009-03;0.086347;0.068022
2009-04;0.104095;0.099407
2009-05;0.042192;0.114648
2009-06;0.054932;0.052921
2009-07;0.030463;0.042734
2009-08;0.030174;0.056003
2009-09;0.017851;0.041035
2009-10;0.046951;0.014709
2009-11;0.049127;0.032436
2009-12;0.045938;0.037906
2010-01;0.041884;0.042972
2010-02;0.040277;0.041425
2010-03;0.046284;0.034509
2010-04;0.011749;0.038495
2010-05;0.065738;0.039631
2010-06;0.058256;0.064156
2010-07;0.065551;0.030609
2010-08;  0.0602; 0.06397
2010-09;0.066798;0.036772
2010-10;0.063987;0.058586
2010-11;0.039823;0.092106
2010-12;0.029174;  0.0372
2011-01;0.028085;0.046223
2011-02;0.025125;0.036835
2011-03;0.007417;0.024255
2011-04;0.007235;0.025406
2011-05;0.018933;0.015131
2011-06;0.022647;0.024259
2011-07;0.009534;0.029365
2011-08;0.024765;0.019944
2011-09; 0.02914;0.039894
2011-10;0.115109;0.040141
2011-11;0.105261;0.114493
2011-12; 0.07015;0.082033
2012-01; 0.02921; 0.03499
2012-02;0.027666;0.050715
2012-03;0.017708;0.038895
2012-04; 0.02176;0.027797
2012-05;0.039143; 0.01576
2012-06;0.039313;0.044585
2012-07;0.039998;0.036399
2012-08;0.018795;0.033043
2012-09;0.018793; 0.02054
2012-10;0.021574;   0.027
2012-11;0.015108;0.039046
2012-12;0.015705;0.021023
2013-01;0.026855;0.028243
2013-02;0.028645;0.037647
2013-03;0.025649; 0.02294
2013-04;0.016971;0.033494
2013-05;0.019947;0.035164
2013-06;0.027644;0.021307
2013-07;0.035266;0.033739
2013-08;0.041703;0.032877
2013-09;0.042538;0.023273
2013-10;0.036129; 0.04434
2013-11;0.016298;0.038344
2013-12;0.007335;0.035012
2014-01;0.025435;0.024618
2014-02;0.034235;0.038767
2014-03;0.033866;0.031796
2014-04;0.029044; 0.04379
2014-05;0.010839;0.036781
2014-06; 0.02528;0.035455
2014-07;0.038894;0.034987
2014-08;0.045703;0.026211
2014-09;0.046144; 0.05564
2014-10;0.039432;0.036872
2014-11; 0.02581; 0.04537
2014-12;0.005069; 0.03004
2015-01;0.015299;0.024821
2015-02;0.040043;  0.0212
2015-03;0.039326;0.037299
2015-04;0.031157;0.031829
2015-05;0.003625;0.038779
2015-06;0.009173;0.019774
2015-07; 0.01102;0.023332
2015-08;0.030343;0.024784
2015-09;0.030696; 0.03518
2015-10;0.050437;0.037231
2015-11;0.038813;0.041541
2015-12;0.038438;0.026714
2016-01;0.034034;0.032406
2016-02;0.036649; 0.03564
2016-03;0.062423;0.031865
2016-04;0.030053;0.055849
2016-05;0.028633;0.033773
2016-06;0.012944;0.033847
2016-07;0.021253; 0.04229
2016-08;0.022857;0.020481
2016-09;0.020652;0.025047
2016-10;0.016033;0.033983
2016-11;0.051848;0.013023
2016-12;0.050808;0.057181
2017-01;0.033515;0.039524
2017-02;0.007242; 0.02882
2017-03;0.012378;0.026033
2017-04;0.011608; 0.02105
2017-05;0.003434;0.026128
2017-06;0.010032;0.025208
2017-07;0.010226;0.025844
2017-08;0.011094;0.025528
2017-09;0.018976;0.033958
2017-10;0.019023;0.026055
2017-11;0.007611; 0.03155
2017-12;0.008532;0.018535
2018-01;0.011067;0.022509
2018-02;0.030524; 0.02616
2018-03;0.030125;0.028731
2018-04;0.017721;0.031592
2018-05;0.022207;0.029543
2018-06;0.023061;0.031297
2018-07;0.019019;0.024632
2018-08;0.014206;0.027213
2018-09;0.019861;0.017294
2018-10;0.059145;0.033573
2018-11;0.060476;0.038514
2018-12;0.071559;0.072615
2019-01;0.100715;0.061756
2019-02;0.102781;0.099086
2019-03;0.055203;0.110057
2019-04; 0.03028;0.044904
2019-05;0.053206;0.061344
2019-06;  0.0719;  0.0299
2019-07;0.068768;0.069965
2019-08;0.054126;0.043339
2019-09;0.028402;0.048066
2019-10;0.026386;0.040224
2019-11;0.016997;0.036863
2019-12;0.016332;0.010986
2020-01;0.025167;0.024455
2020-02;0.045937;0.031756
2020-03;0.082124;0.046949
2020-04;0.161205;0.072439
2020-05; 0.16558;0.127244
2020-06;0.061894;0.113165
2020-07;0.025127;0.033738
2020-08;0.010892;0.060977
2020-09;0.035168;0.035459
2020-10;0.031217;0.021574
2020-11;0.077221;0.025242
2020-12; 0.05478;0.049786
2021-01;0.054711;0.066098
2021-02;0.021037;0.052616
2021-03; 0.02197;0.015464
2021-04;  0.0185;0.028454
2021-05;0.019786;0.028656
2021-06;0.019921;0.016862
2021-07;0.011676;0.015049
2021-08;0.016758;0.020181
2021-09;0.021083;0.042515
2021-10;0.034271;0.015652
2021-11;0.049107;0.039735
2021-12;0.051247;0.017127
2022-01;0.049348;0.050796
2022-02;0.048331;0.034802
2022-03;0.041464;0.051739
2022-04;0.044605;0.034468
2022-05;0.041956;0.026488
2022-06;0.049189;0.037969
2022-07; 0.08764;0.049933
2022-08;0.088493; 0.09227
2022-09;0.082247;0.090067
2022-10;0.075561;0.061907
2022-11;0.077546;0.054923
2022-12; 0.06393;0.087191
2023-01; 0.06804;0.043279
2023-02;0.069259;0.043756
2023-03;0.058512;0.071553
2023-04;0.005992;0.038329
2023-05; 0.00713;0.034024
2023-06;0.054959;0.029511
2023-07; 0.05092; 0.04131
2023-08;0.051139;0.046138
2023-09; 0.04638;0.031891
2023-10;0.016541;0.039164
2023-11;0.072011;0.030466
2023-12;0.071039; 0.06716
2024-01; 0.05201;0.084633
