month  ;  y_true;  y_pred
1971-08;0.048052; 0.03007
1971-09;0.047989;0.053908
1971-10;0.046402;0.039456
1971-11;0.024652; 0.03996
1971-12;0.082027; 0.04534
1972-01;0.073811;0.048022
1972-02;0.039659; 0.06936
1972-03;0.049881;0.040865
1972-04;0.018349;0.046948
1972-05;0.007407; 0.03009
1972-06;0.012838;0.030001
1972-07; 0.01242;0.029172
1972-08;0.019184;0.033814
1972-09;0.020029;0.033415
1972-10;0.015188;0.030997
1972-11;0.037994;0.028201
1972-12;0.031793;0.039044
1973-01;0.041061; 0.03219
1973-02;0.028999;0.036021
1973-03; 0.02419;0.031041
1973-04;0.025548;0.041522
1973-05; 0.02634;0.029619
1973-06;0.022011;0.035389
1973-07;0.092594;0.043362
1973-08;0.080688;0.062806
1973-09;0.076832;0.053498
1973-10; 0.06134;0.051043
1973-11;0.115563;0.043835
1973-12;0.078961;0.081023
1974-01;0.120468;0.089993
1974-02;0.059358;0.076014
1974-03;0.054143;0.079526
1974-04;0.025012;0.051941
1974-05;0.030086;0.040338
1974-06;0.018378;0.048141
1974-07;0.018237;0.039911
1974-08;0.021158; 0.03618
1974-09;0.014195; 0.04889
1974-10;0.088742;0.035925
1974-11; 0.08268;0.059726
1974-12;0.076352;0.062864
1975-01;0.160382;0.066637
1975-02; 0.14442;0.128676
1975-03;0.103709;0.111988
1975-04;0.014656;0.073038
1975-05; 0.01745;0.043653
1975-06;0.016251;0.039414
1975-07;0.046555;0.034863
1975-08;0.051179;0.041073
1975-09;0.014394;0.043092
1975-10;  0.0348;0.042692
1975-11;0.027872;0.042512
1975-12;0.013366;0.040348
1976-01;  0.0864;0.028244
1976-02;0.079801;0.048801
1976-03;0.070974;0.099063
1976-04;0.047715;0.043552
1976-05;0.016417;0.043487
1976-06; 0.02314;0.033374
1976-07;0.020709;0.033368
1976-08;0.017036;0.032583
1976-09;0.014325;0.028008
1976-10;0.018505;0.024973
1976-11;0.025885;0.024642
1976-12;0.044097;0.027797
1977-01;0.024938; 0.03609
1977-02;0.037688; 0.03147
1977-03; 0.01426;0.036444
1977-04;0.006839;0.027985
1977-05;0.006762;0.023764
1977-06;0.027085;0.025672
1977-07;0.028674;0.031597
1977-08;0.030403;0.031847
1977-09;0.008045;0.033685
1977-10;0.015071;0.025583
1977-11;0.046156;0.025045
1977-12; 0.04532;0.036568
1978-01; 0.04256;0.036713
1978-02;0.022133;0.037146
1978-03;0.036389; 0.02871
1978-04;0.022623;0.037446
1978-05;0.010291;0.029447
1978-06; 0.03118;0.025719
1978-07;0.023956;0.034814
1978-08;0.027898;0.029857
1978-09;0.036031;0.029845
1978-10;0.116123;0.035935
1978-11;0.113337;0.071578
1978-12;0.117675;0.084628
1979-01;0.029785;0.077737
1979-02;0.048287;0.045099
1979-03;0.055296;0.058836
1979-04;0.047962;0.060767
1979-05;0.043467;0.041666
1979-06;0.028665;0.042481
1979-07;0.029329; 0.03811
1979-08;0.016171;0.036677
1979-09;0.031601;0.032472
1979-10;0.076633;0.036312
1979-11;0.079026;0.053706
1979-12;0.087516;0.061185
1980-01;0.007622;0.054361
1980-02;0.042359;0.030396
1980-03;0.109121;0.039258
1980-04;0.106277;0.069812
1980-05;0.120915;0.089199
1980-06; 0.01287;0.070648
1980-07;0.023607;0.051567
1980-08;0.023631;0.047382
1980-09;0.027659;0.049885
1980-10;0.016336;0.033295
1980-11; 0.01817;0.024834
1980-12;0.052755;0.029771
1981-01;0.052626;0.061919
1981-02;0.019644;0.047254
1981-03;0.041378;0.031647
1981-04;0.034483;0.041603
1981-05;0.019977;0.039286
1981-06;0.024666;0.027045
1981-07;0.028482;0.033825
1981-08;0.028482;0.031844
1981-09;0.023877;0.032561
1981-10;0.078025;0.054068
1981-11;0.069726;0.072366
1981-12;0.039747;0.052315
1982-01;0.024766;0.042558
1982-02;0.012259;0.039287
1982-03;0.013612;0.025615
1982-04;0.043722;0.026048
1982-05;0.034789;  0.0409
1982-06;0.040387;0.039036
1982-07;0.007074;0.041034
1982-08;0.045447;0.028266
1982-09;0.037726;0.038289
1982-10;0.047172;0.051924
1982-11;0.046267;0.039639
1982-12; 0.05504;0.074572
1983-01;0.029131;0.034537
1983-02;0.026183;0.032934
1983-03;0.015578;0.032576
1983-04;0.015532;0.026799
1983-05;0.017161;0.026003
1983-06;0.023895;0.026895
1983-07;0.041846;0.032619
1983-08;0.026309;0.039762
1983-09;0.014053;0.029324
1983-10;0.028051; 0.03022
1983-11;0.042257; 0.02987
1983-12;  0.0414; 0.04677
1984-01;0.023298;0.036588
1984-02;0.021937;0.032646
1984-03;0.028278;0.032664
1984-04;0.028379;0.038609
1984-05;0.024786;0.032546
1984-06;0.032112;0.026814
1984-07;0.035457;0.038927
1984-08;0.059815;0.035488
1984-09;0.062137;0.043484
1984-10;0.055483;0.059913
1984-11;0.006707;0.042551
1984-12; 0.01719;0.024746
1985-01;0.059398;0.024892
1985-02;0.047844;0.043316
1985-03;0.058195;0.036739
1985-04;0.017196;0.040504
1985-05;0.020564;0.028484
1985-06;0.013776; 0.02527
1985-07; 0.00576;0.024942
1985-08;0.013894;0.027377
1985-09;0.032937;0.024864
1985-10;0.035652; 0.03625
1985-11;0.051621;0.041665
1985-12;0.014869;0.035575
1986-01;0.018746;0.028963
1986-02;0.018913;0.025829
1986-03;0.019298;0.028374
1986-04;0.022136;0.026207
1986-05;0.015776;0.026284
1986-06;0.016303;0.025124
1986-07;0.053908;  0.0264
1986-08;0.044863;0.035811
1986-09;0.043675;0.052084
1986-10;0.041189;  0.0388
1986-11; 0.03808;0.051379
1986-12;0.023435; 0.03826
1987-01;0.061321;0.027529
1987-02;0.061367;0.050171
1987-03;0.038773;0.062588
1987-04; 0.04212;0.036202
1987-05;0.015613;0.037482
1987-06;0.014452;0.027623
1987-07;0.012822;0.024896
1987-08; 0.00592;0.026431
1987-09;0.023701;0.027082
1987-10;0.143383;0.030823
1987-11;0.124094;0.109439
1987-12;0.151856;0.104217
1988-01;0.052585;0.133789
1988-02;0.006815;0.048142
1988-03;0.008383;0.033723
1988-04;0.018407;0.036171
1988-05;0.028365;0.024688
1988-06;0.031187;0.030101
1988-07;0.032674; 0.03493
1988-08;0.034806;0.036666
1988-09;0.019804;0.036259
1988-10;0.020706;0.031244
1988-11; 0.02344;0.027164
1988-12;0.025671;0.031121
1989-01;0.035139;  0.0341
1989-02;0.017678;0.034208
1989-03;0.017685;0.025141
1989-04;0.010195;0.024766
1989-05;0.002179;0.023655
1989-06;0.022006;0.024752
1989-07;0.022536;0.026023
1989-08;0.020109;0.025654
1989-09;0.010498;0.024287
1989-10;0.032997;0.024614
1989-11;0.028706;0.032987
1989-12;0.026257;0.038704
1990-01;0.036937;0.034883
1990-02;0.044918;0.032916
1990-03;0.050818;0.050443
1990-04;0.030029;0.033086
1990-05; 0.04091;0.031835
1990-06;0.041025;0.038272
1990-07;0.044676;0.052683
1990-08; 0.05672; 0.03426
1990-09;0.037807;   0.044
1990-10;0.030083; 0.05827
1990-11;0.059685;0.051031
1990-12;0.046795;0.057397
1991-01;0.027539;0.047672
1991-02;0.045952;0.043839
1991-03;0.025808;0.039436
1991-04;0.052688;0.037298
1991-05; 0.02796;0.032329
1991-06;0.036984;0.031245
1991-07;0.042972; 0.03105
1991-08;0.042834;0.041862
1991-09;0.011975;0.040704
1991-10;0.014551;0.031343
1991-11;0.039646;0.024955
1991-12;0.049212;0.035703
1992-01;0.067756;0.038092
1992-02;0.032821;0.066647
1992-03;0.066388;0.032002
1992-04;0.040169;0.039639
1992-05;0.021902;0.039499
1992-06;0.023642;0.035965
1992-07;0.034833;0.034203
1992-08;0.035814;0.039065
1992-09;0.026235; 0.03618
1992-10;0.026474;0.035867
1992-11;0.038931; 0.02996
1992-12;0.033871;0.036761
1993-01;0.032826;0.033921
1993-02;0.037344;0.032046
1993-03;0.036726;  0.0361
1993-04;0.032293;0.039376
1993-05;0.034285;0.033005
1993-06;0.032978;0.039413
1993-07;0.020576;0.036073
1993-08;0.019227;0.027331
1993-09;0.012892;0.023725
1993-10;0.008478;0.025369
1993-11;0.031973;0.024894
1993-12;0.030877;0.033417
1994-01;0.028929;0.032884
1994-02;0.018906;0.032051
1994-03;0.036223;0.024985
1994-04;0.020375;0.033948
1994-05;0.020136;0.027424
1994-06;0.014021; 0.02304
1994-07;0.017453;0.023306
1994-08;0.034866;0.028238
1994-09;0.018921;0.031029
1994-10;0.018711;0.023748
1994-11;0.020669;0.024438
1994-12;0.017914;0.021353
1995-01;0.020614;  0.0273
1995-02;0.015121;0.023446
1995-03; 0.01139;0.024517
1995-04;0.010059;0.023388
1995-05; 0.00553; 0.02204
1995-06;0.017236;0.022622
1995-07;0.022495;0.023358
1995-08;0.013092;0.027786
1995-09;0.018492;0.024946
1995-10;0.035898;0.024197
1995-11;0.033293;0.034564
1995-12;0.033248;0.036375
1996-01;0.012625;0.031214
1996-02;0.013565;0.022812
1996-03;0.014324;0.023957
1996-04;0.022332;0.022493
1996-05;0.019678;0.023532
1996-06;0.053066;0.024955
1996-07;0.061961;0.034858
1996-08;0.060319;0.043283
1996-09;0.065519;0.051581
1996-10;0.029442;0.041196
1996-11;0.023836;0.032406
1996-12;0.019828;0.040027
1997-01;0.008384;0.025169
1997-02;0.027222;0.024597
1997-03;0.037622;0.033085
1997-04;0.009793;0.038203
1997-05;0.072013;0.029258
1997-06;0.062162;0.046693
1997-07;0.021833; 0.04167
1997-08;0.008803;0.027227
1997-09;0.019212;0.021748
1997-10;0.054088;0.024097
1997-11;0.056216;0.036534
1997-12;0.016954;0.043718
1998-01; 0.00565;0.028914
1998-02;0.035506;0.026849
1998-03;0.034381;0.035043
1998-04;0.019262;0.035574
1998-05;0.044148;0.025279
1998-06;0.033436;0.036248
1998-07;0.033436;0.038684
1998-08;0.100275;0.034232
1998-09;0.115255;0.087666
1998-10;0.127261;0.093012
1998-11;0.021264;0.071662
1998-12;0.022421;0.039443
1999-01;0.020292;0.039661
1999-02;0.054016;0.031523
1999-03;0.046158; 0.03947
1999-04;0.078995;0.052412
1999-05;0.057724;0.063008
1999-06;0.045228;0.048709
1999-07;0.042675;0.043275
1999-08; 0.05521;0.040691
1999-09;0.016442;0.035693
1999-10;0.009761;0.027245
1999-11;0.050286;0.025879
1999-12;0.070468;0.046164
2000-01;0.057767;0.059052
2000-02;0.097791;0.054474
2000-03;0.147868;0.063847
2000-04;0.172114;0.101711
2000-05;0.019668;0.134448
2000-06;0.148648;0.045884
2000-07;0.125433;0.118712
2000-08;0.096393;0.152626
2000-09;0.052199;0.098539
2000-10;0.066699; 0.05706
2000-11; 0.02821;0.085338
2000-12; 0.05018;0.065268
2001-01;0.103194;0.068023
2001-02;0.083991;0.085329
2001-03;0.092615;0.069372
2001-04;0.057901;0.078398
2001-05;0.070903;0.059477
2001-06;0.040139;0.059905
2001-07;0.069796;0.042484
2001-08;0.031786;0.059062
2001-09;0.046635;0.042688
2001-10; 0.07752;0.050621
2001-11;0.094798;0.082979
2001-12;0.010874; 0.05697
2002-01;0.037876;0.033156
2002-02;0.050807;0.042514
2002-03;0.054345; 0.04405
2002-04;0.053103;0.039293
2002-05;0.050176;0.043556
2002-06;0.022646; 0.03921
2002-07;0.073412; 0.03019
2002-08;0.076888;0.062623
2002-09;0.062842;0.084552
2002-10;0.044906;0.048384
2002-11;0.083674; 0.05424
2002-12;0.076024;0.068272
2003-01;0.080362;0.068658
2003-02;0.015541;0.058188
2003-03;0.023511;0.032866
2003-04;0.061155;0.041023
2003-05;0.053108;0.052519
2003-06;0.032887;0.043443
2003-07;0.033953;0.043009
2003-08;0.012278;0.030943
2003-09;0.030358;0.031608
2003-10;  0.0352;0.031946
2003-11;0.035247;0.037841
2003-12;0.027979;0.034213
2004-01;0.014079;0.033923
2004-02;0.023135;0.025242
2004-03;0.029079;0.032605
2004-04;0.025861;0.030916
2004-05;0.023902;0.033379
2004-06;0.045679;0.032267
2004-07;0.061222;0.034985
2004-08;0.060961;0.044399
2004-09; 0.06057;0.050902
2004-10;0.026537;0.047166
2004-11;0.033386;0.032834
2004-12;0.035851;0.036308
2005-01;0.059753;0.038248
2005-02;0.031528;0.040478
2005-03;0.019272;0.036568
2005-04;0.026382;0.027359
2005-05;0.056624;0.032765
2005-06;0.058473;0.047817
2005-07;0.007887;0.041582
2005-08;0.034564;0.028249
2005-09;0.034707;0.033316
2005-10;0.011198;0.034457
2005-11;0.033951;0.025223
2005-12;0.034212;0.034207
2006-01;0.042129;0.033144
2006-02;0.050131;0.035542
2006-03;0.044665;0.037246
2006-04;0.024754;  0.0358
2006-05;0.042697;0.031613
2006-06;0.025826;0.036067
2006-07;0.022116;0.037306
2006-08;0.029249;0.027001
2006-09;0.029337;0.035848
2006-10;0.025148;0.033428
2006-11;0.025873; 0.03065
2006-12;0.022635; 0.03222
2007-01;0.004713;0.029656
2007-02;0.008983;0.023184
2007-03;0.007392;0.024679
2007-04; 0.00813;0.024939
2007-05;0.012082;0.023971
2007-06;0.014156;0.024475
2007-07;0.045661;0.022863
2007-08; 0.03911;0.034011
2007-09;0.040957;0.037436
2007-10;0.003391;0.035596
2007-11;0.046862;0.023235
2007-12;0.044085;0.035935
2008-01;0.037147;0.050959
2008-02;0.032326;0.035465
2008-03;0.034454;0.054561
2008-04;0.033421;0.045716
2008-05;0.017177;0.033026
2008-06;0.062062;0.031541
2008-07;0.071479; 0.03853
2008-08;0.072605;0.064852
2008-09;0.060998; 0.04771
2008-10;0.101733;0.044152
2008-11;0.054068;0.095434
2008-12;0.106745;0.074123
2009-01;0.087029; 0.10102
2009-02;0.087863;0.072998
2009-03;0.110607;0.087361
2009-04; 0.13225; 0.11289
2009-05;0.070807;0.109987
2009-06;0.077671;0.105225
2009-07;0.035382;0.057914
2009-08; 0.02836;0.057911
2009-09;0.022758;0.029663
2009-10;0.069004;0.035276
2009-11; 0.06555;0.050657
2009-12;0.074765;0.064187
2010-01;0.056543;0.056176
2010-02;0.058972;0.056258
2010-03; 0.05547;0.061342
2010-04;0.008891;0.043334
2010-05;0.077319; 0.02742
2010-06;0.074961;0.058119
2010-07;0.068126;0.072321
2010-08;0.070478;0.053874
2010-09;0.089857;0.054085
2010-10;0.089703;0.078047
2010-11;0.032221;0.085403
2010-12;0.016791;0.042852
2011-01; 0.04681;0.032039
2011-02;0.047065;0.043356
2011-03;0.033075;0.043941
2011-04;0.010911;0.034419
2011-05; 0.02585;0.033051
2011-06;0.022913;0.031217
2011-07; 0.00188;0.032296
2011-08;0.037764;0.028388
2011-09;0.039092;0.036154
2011-10;0.124816; 0.05267
2011-11;0.109651;0.091707
2011-12;0.072711;0.109402
2012-01;0.043374;0.047299
2012-02;0.039859;0.045722
2012-03;0.035928;0.048265
2012-04;0.021793;0.036647
2012-05;0.043602;0.031151
2012-06;0.056476;0.039681
2012-07;0.056316;0.053774
2012-08; 0.03318;0.050265
2012-09;0.027393;0.038765
2012-10;0.034334;0.032268
2012-11;0.032757;0.031561
2012-12;0.035174;0.036656
2013-01;0.013447;0.032045
2013-02;0.018865;0.026519
2013-03;0.020005;0.026711
2013-04;0.023711;0.028065
2013-05;0.028815;0.030754
2013-06;0.030724;0.025869
2013-07;0.035937;0.027516
2013-08;0.047728; 0.03333
2013-09;0.050848;0.034753
2013-10;0.042191;0.039055
2013-11;0.026035;0.036702
2013-12;0.021958;0.030675
2014-01;0.037273;0.027701
2014-02;0.032268; 0.03525
2014-03;0.032352; 0.03618
2014-04;0.042303;0.032122
2014-05;0.024226;0.038394
2014-06;0.047546;0.035343
2014-07;0.054733; 0.03682
2014-08;0.058422; 0.03788
2014-09; 0.05124;0.046574
2014-10;0.058583;0.038101
2014-11;0.055846;0.048603
2014-12; 0.03478;0.042023
2015-01;0.047343;0.032727
2015-02;0.055777; 0.04008
2015-03;0.049696;0.039783
2015-04;0.038128;0.039092
2015-05;0.024186;0.036736
2015-06;0.030739;0.032433
2015-07; 0.04304;0.029752
2015-08;0.046419;0.036812
2015-09;0.006223;0.038551
2015-10;0.060324;0.033732
2015-11;0.057835;0.044728
2015-12;0.051174;0.042675
2016-01; 0.06012;0.037618
2016-02;0.040072;0.048341
2016-03;0.073386;0.062122
2016-04;0.033329;0.054522
2016-05;0.030737;0.038337
2016-06;0.015633;0.037442
2016-07;0.030834;0.029282
2016-08;0.028879;0.033399
2016-09;0.010566;0.032062
2016-10;0.045739;0.026756
2016-11;0.078998;0.037321
2016-12;0.079217;0.055723
2017-01;0.059375;0.061909
2017-02;0.026248;0.042445
2017-03;0.007314;0.034619
2017-04;0.006915; 0.03069
2017-05; 0.01964;0.028821
2017-06;0.036745;0.028176
2017-07;0.039073; 0.03757
2017-08;0.034697;0.037454
2017-09;0.044879;0.035935
2017-10;0.042174;0.037043
2017-11;0.033751;0.040221
2017-12;0.015043;0.034386
2018-01;0.015586;0.022584
2018-02;0.024089;0.025129
2018-03; 0.02482;0.029122
2018-04;  0.0207;0.029423
2018-05;0.031627;0.028412
2018-06;0.030116;0.032235
2018-07; 0.03629;0.028676
2018-08;0.021161;0.034957
2018-09;0.031737;0.027396
2018-10;0.069108;0.028942
2018-11;0.049765;0.049645
2018-12;0.054331;0.071837
2019-01;0.090176;0.035233
2019-02;0.096948;0.095612
2019-03;0.054278;0.081576
2019-04;0.038342;0.048685
2019-05;  0.0401; 0.04054
2019-06;0.058887;0.041292
2019-07;0.057706;0.056271
2019-08;0.053483;0.047742
2019-09;0.039447;0.046154
2019-10;0.041786;0.041893
2019-11;0.020433;0.037084
2019-12;0.024406;0.031466
2020-01;0.056381;0.033194
2020-02;0.060031;0.040651
2020-03;0.082566;0.043359
2020-04;0.165814;0.067519
2020-05;0.171995;0.115451
2020-06;0.049672;  0.1539
2020-07;0.026073;0.036106
2020-08;0.027752;0.031816
2020-09;0.044212; 0.03749
2020-10;0.043967;0.042733
2020-11;0.108819;0.042051
2020-12;0.084245;0.084454
2021-01;0.057497;0.093944
2021-02;0.062892;0.047319
2021-03;0.068079;0.082648
2021-04;0.024181;0.052437
2021-05;0.026169;0.040586
2021-06; 0.02268;0.034096
2021-07;0.044395;0.034049
2021-08; 0.04049;0.042515
2021-09;0.037275; 0.04827
2021-10;0.027547; 0.03833
2021-11;0.030176;0.033008
2021-12; 0.03177;0.033129
2022-01;0.043568;0.035945
2022-02;0.049922;0.037863
2022-03; 0.04744; 0.05537
2022-04;0.045188;0.035928
2022-05;0.042403;0.040099
2022-06;0.039513;0.049158
2022-07;0.068437;0.033552
2022-08;0.068497;0.064641
2022-09;0.076261;0.050707
2022-10;0.073743;0.062252
2022-11;0.074373;0.067864
2022-12;0.061916; 0.04981
2023-01;0.068502;0.048856
2023-02;0.068928;0.056614
2023-03; 0.07817;0.049864
2023-04; 0.02756;0.057844
2023-05;0.040256; 0.05711
2023-06;0.037059;0.040495
2023-07;0.022539;0.037104
2023-08;0.068434;0.028291
2023-09;0.063895;0.054383
2023-10; 0.00682;0.057606
2023-11;  0.0753;0.045278
2023-12;0.100395;0.064729
