month  ;  y_true;  y_pred
1982-09;0.037726;0.037973
1982-10;0.047172;0.059793
1982-11;0.046267;0.039788
1982-12; 0.05504;0.070103
1983-01;0.029131;0.039981
1983-02;0.026183; 0.03482
1983-03;0.015578;0.032003
1983-04;0.015532;0.027589
1983-05;0.017161;0.028436
1983-06;0.023895;0.031313
1983-07;0.041846;0.029911
1983-08;0.026309;0.035886
1983-09;0.014053;0.027788
1983-10;0.028051;0.030533
1983-11;0.042257;0.029045
1983-12;  0.0414;0.050701
1984-01;0.023298;0.036664
1984-02;0.021937;0.027471
1984-03;0.028278;0.030504
1984-04;0.028379;0.036029
1984-05;0.024786;0.027566
1984-06;0.032112;0.027452
1984-07;0.035457; 0.04076
1984-08;0.059815;0.033437
1984-09;0.062137; 0.05288
1984-10;0.055483;0.064931
1984-11;0.006707;0.037922
1984-12; 0.01719;0.025544
1985-01;0.059398;0.024074
1985-02;0.047844;0.046299
1985-03;0.058195;0.051476
1985-04;0.017196;0.041057
1985-05;0.020564;0.028669
1985-06;0.013776; 0.02696
1985-07; 0.00576;0.025344
1985-08;0.013894; 0.02836
1985-09;0.032937;0.023979
1985-10;0.035652;0.032973
1985-11;0.051621;0.037406
1985-12;0.014869;0.036731
1986-01;0.018746; 0.02367
1986-02;0.018913;0.024722
1986-03;0.019298;0.023712
1986-04;0.022136;0.023499
1986-05;0.015776;0.024833
1986-06;0.016303;0.023351
1986-07;0.053908;0.023731
1986-08;0.044863;0.037296
1986-09;0.043675;0.060198
1986-10;0.041189;0.038747
1986-11; 0.03808;0.050746
1986-12;0.023435;0.037995
1987-01;0.061321;0.026553
1987-02;0.061367;0.050084
1987-03;0.038773; 0.06475
1987-04; 0.04212;0.034351
1987-05;0.015613;0.036763
1987-06;0.014452; 0.02808
1987-07;0.012822;0.028006
1987-08; 0.00592;0.024913
1987-09;0.023701;0.025155
1987-10;0.143383;0.027826
1987-11;0.124094;0.103573
1987-12;0.151856;0.114554
1988-01;0.052585;0.136616
1988-02;0.006815;0.040171
1988-03;0.008383; 0.03427
1988-04;0.018407;0.029733
1988-05;0.028365;0.033628
1988-06;0.031187;0.027521
1988-07;0.032674;0.035815
1988-08;0.034806;0.034862
1988-09;0.019804;0.039612
1988-10;0.020706;0.029234
1988-11; 0.02344;0.028166
1988-12;0.025671;0.025686
1989-01;0.035139; 0.02614
1989-02;0.017678;0.030198
1989-03;0.017685;0.024833
1989-04;0.010195; 0.02225
1989-05;0.002179;0.019181
1989-06;0.022006;0.023216
1989-07;0.022536;0.022215
1989-08;0.020109;0.024482
1989-09;0.010498;0.034157
1989-10;0.032997;0.021374
1989-11;0.028706;0.028704
1989-12;0.026257;0.034864
1990-01;0.036937;0.027503
1990-02;0.044918;0.031636
1990-03;0.050818;0.054104
1990-04;0.030029;0.029678
1990-05; 0.04091;0.027321
1990-06;0.041025;0.045695
1990-07;0.044676;0.039004
1990-08; 0.05672; 0.03545
1990-09;0.037807;0.052761
1990-10;0.030083;0.072274
1990-11;0.059685; 0.05459
1990-12;0.046795;0.085044
1991-01;0.027539;0.052194
1991-02;0.045952;0.041757
1991-03;0.025808;0.043164
1991-04;0.052688;0.048461
1991-05; 0.02796;0.036417
1991-06;0.036984;0.032236
1991-07;0.042972;0.039229
1991-08;0.042834;0.039111
1991-09;0.011975;0.037504
1991-10;0.014551;0.030026
1991-11;0.039646; 0.03668
1991-12;0.049212;0.033134
1992-01;0.067756;0.035745
1992-02;0.032821;0.060212
1992-03;0.066388;0.042199
1992-04;0.040169;0.043371
1992-05;0.021902;0.038229
1992-06;0.023642;0.033058
1992-07;0.034833;0.032202
1992-08;0.035814;0.040177
1992-09;0.026235;0.029171
1992-10;0.026474;0.028299
1992-11;0.038931;0.030416
1992-12;0.033871;0.034479
1993-01;0.032826;0.034747
1993-02;0.037344;0.029546
1993-03;0.036726;0.033948
1993-04;0.032293;0.036104
1993-05;0.034285;0.035999
1993-06;0.032978;0.042222
1993-07;0.020576;0.032214
1993-08;0.019227;0.027597
1993-09;0.012892;0.025081
1993-10;0.008478;0.024331
1993-11;0.031973;0.016641
1993-12;0.030877;0.030861
1994-01;0.028929;0.026569
1994-02;0.018906;0.029284
1994-03;0.036223;0.022968
1994-04;0.020375;0.031359
1994-05;0.020136;0.025705
1994-06;0.014021;0.021552
1994-07;0.017453;0.021651
1994-08;0.034866;0.027306
1994-09;0.018921;0.032414
1994-10;0.018711;0.022788
1994-11;0.020669;0.020499
1994-12;0.017914;0.022077
1995-01;0.020614; 0.02541
1995-02;0.015121;0.022805
1995-03; 0.01139;0.019518
1995-04;0.010059;0.020287
1995-05; 0.00553;0.019733
1995-06;0.017236;0.017384
1995-07;0.022495;0.017284
1995-08;0.013092;0.021758
1995-09;0.018492;0.018288
1995-10;0.035898;0.021812
1995-11;0.033293; 0.03337
1995-12;0.033248; 0.03289
1996-01;0.012625;0.030971
1996-02;0.013565;0.023985
1996-03;0.014324; 0.02526
1996-04;0.022332; 0.01922
1996-05;0.019678;0.021234
1996-06;0.053066;0.030342
1996-07;0.061961;0.032774
1996-08;0.060319;0.053898
1996-09;0.065519;0.075317
1996-10;0.029442; 0.04885
1996-11;0.023836;0.031643
1996-12;0.019828;0.037995
1997-01;0.008384;0.024856
1997-02;0.027222;0.025332
1997-03;0.037622;0.029191
1997-04;0.009793;0.033867
1997-05;0.072013;0.027176
1997-06;0.062162;0.058759
1997-07;0.021833;0.047202
1997-08;0.008803;0.029132
1997-09;0.019212;  0.0199
1997-10;0.054088;0.024907
1997-11;0.056216;0.037401
1997-12;0.016954;0.040643
1998-01; 0.00565;0.030825
1998-02;0.035506;0.029397
1998-03;0.034381;0.034684
1998-04;0.019262; 0.03314
1998-05;0.044148;0.029194
1998-06;0.033436;0.035222
1998-07;0.033436; 0.03772
1998-08;0.100275;0.030177
1998-09;0.115255;0.081761
1998-10;0.127261;0.098238
1998-11;0.021264;0.072296
1998-12;0.022421;0.038113
1999-01;0.020292;0.024137
1999-02;0.054016;0.032058
1999-03;0.046158;0.033178
1999-04;0.078995; 0.05212
1999-05;0.057724;0.052445
1999-06;0.045228;0.056688
1999-07;0.042675; 0.04015
1999-08; 0.05521;0.039013
1999-09;0.016442; 0.03633
1999-10;0.009761;0.025607
1999-11;0.050286;0.025795
1999-12;0.070468;0.040884
2000-01;0.057767; 0.06439
2000-02;0.097791;0.058188
2000-03;0.147868;0.104292
2000-04;0.172114;0.110045
2000-05;0.019668;0.115007
2000-06;0.148648;0.053397
2000-07;0.125433;0.130736
2000-08;0.096393;0.169646
2000-09;0.052199;0.075249
2000-10;0.066699;0.046365
2000-11; 0.02821;0.069588
2000-12; 0.05018;0.060623
2001-01;0.103194; 0.07289
2001-02;0.083991;0.081973
2001-03;0.092615; 0.10238
2001-04;0.057901;0.126207
2001-05;0.070903;0.061226
2001-06;0.040139;0.043869
2001-07;0.069796;0.055866
2001-08;0.031786;0.048321
2001-09;0.046635; 0.04122
2001-10; 0.07752;0.041438
2001-11;0.094798;0.084462
2001-12;0.010874;0.091395
2002-01;0.037876;0.042045
2002-02;0.050807;0.052174
2002-03;0.054345;0.042333
2002-04;0.053103;0.037332
2002-05;0.050176;0.034833
2002-06;0.022646;0.049652
2002-07;0.073412;0.030096
2002-08;0.076888;0.064085
2002-09;0.062842;0.092471
2002-10;0.044906;0.045903
2002-11;0.083674;0.054616
2002-12;0.076024;0.052781
2003-01;0.080362;0.071592
2003-02;0.015541;0.068983
2003-03;0.023511;0.029475
2003-04;0.061155; 0.03975
2003-05;0.053108;0.047176
2003-06;0.032887;0.048587
2003-07;0.033953;0.052695
2003-08;0.012278;0.037057
2003-09;0.030358;0.036759
2003-10;  0.0352;0.029209
2003-11;0.035247;0.037356
2003-12;0.027979;0.035695
2004-01;0.014079;0.033299
2004-02;0.023135;0.031618
2004-03;0.029079;0.031117
2004-04;0.025861;0.029012
2004-05;0.023902;0.031992
2004-06;0.045679;0.036654
2004-07;0.061222;0.031705
2004-08;0.060961;0.042229
2004-09; 0.06057; 0.04866
2004-10;0.026537;0.042154
2004-11;0.033386;0.034952
2004-12;0.035851;0.039189
2005-01;0.059753;0.045219
2005-02;0.031528;0.040142
2005-03;0.019272;0.039274
2005-04;0.026382;0.030731
2005-05;0.056624;0.036637
2005-06;0.058473;0.044277
2005-07;0.007887;0.036928
2005-08;0.034564;0.025612
2005-09;0.034707;0.033508
2005-10;0.011198;0.033259
2005-11;0.033951;0.022364
2005-12;0.034212;0.034613
2006-01;0.042129;0.034046
2006-02;0.050131;0.034768
2006-03;0.044665;0.036119
2006-04;0.024754;0.035301
2006-05;0.042697;0.031983
2006-06;0.025826;0.034904
2006-07;0.022116;0.037714
2006-08;0.029249;0.029809
2006-09;0.029337;0.038269
2006-10;0.025148; 0.03383
2006-11;0.025873;0.030359
2006-12;0.022635;0.031034
2007-01;0.004713;0.027053
2007-02;0.008983;0.023426
2007-03;0.007392;0.023736
2007-04; 0.00813;0.022734
2007-05;0.012082;0.024062
2007-06;0.014156;0.021522
2007-07;0.045661;0.023642
2007-08; 0.03911;0.034379
2007-09;0.040957;0.046121
2007-10;0.003391;0.034499
2007-11;0.046862;0.020769
2007-12;0.044085;0.037122
2008-01;0.037147;0.049321
2008-02;0.032326;0.033698
2008-03;0.034454;0.060999
2008-04;0.033421;0.039176
2008-05;0.017177; 0.03438
2008-06;0.062062;  0.0319
2008-07;0.071479;0.038688
2008-08;0.072605;0.053739
2008-09;0.060998;0.042561
2008-10;0.101733;0.057455
2008-11;0.054068;0.106669
2008-12;0.106745;0.062679
2009-01;0.087029;0.092603
2009-02;0.087863;0.079994
2009-03;0.110607;0.084497
2009-04; 0.13225;0.113888
2009-05;0.070807;0.139384
2009-06;0.077671;0.128955
2009-07;0.035382;0.072505
2009-08; 0.02836;0.049631
2009-09;0.022758;0.031787
2009-10;0.069004;0.041116
2009-11; 0.06555;0.045695
2009-12;0.074765; 0.05897
2010-01;0.056543;0.057324
2010-02;0.058972;0.044249
2010-03; 0.05547;0.062452
2010-04;0.008891;0.040325
2010-05;0.077319;0.029673
2010-06;0.074961;0.061829
2010-07;0.068126;0.062022
2010-08;0.070478;0.055965
2010-09;0.089857;0.058311
2010-10;0.089703;0.085288
2010-11;0.032221;0.087087
2010-12;0.016791;0.042961
2011-01; 0.04681;0.044716
2011-02;0.047065;0.038009
2011-03;0.033075;0.036475
2011-04;0.010911;0.041417
2011-05; 0.02585;0.032493
2011-06;0.022913; 0.03222
2011-07; 0.00188;0.031684
2011-08;0.037764;0.026451
2011-09;0.039092; 0.03672
2011-10;0.124816;0.054842
2011-11;0.109651;0.088152
2011-12;0.072711;0.109681
2012-01;0.043374;0.056241
2012-02;0.039859;0.055594
2012-03;0.035928;0.032538
2012-04;0.021793;0.038349
2012-05;0.043602;0.030711
2012-06;0.056476;0.045033
2012-07;0.056316;0.054862
2012-08; 0.03318;0.042269
2012-09;0.027393;0.030137
2012-10;0.034334;0.050869
2012-11;0.032757;0.034602
2012-12;0.035174;0.036541
2013-01;0.013447;0.035515
2013-02;0.018865;0.028835
2013-03;0.020005;0.022867
2013-04;0.023711;0.024331
2013-05;0.028815;0.029034
2013-06;0.030724;0.029055
2013-07;0.035937;0.027027
2013-08;0.047728;0.033201
2013-09;0.050848;0.035132
2013-10;0.042191;0.036686
2013-11;0.026035;0.035049
2013-12;0.021958;0.030422
2014-01;0.037273; 0.02398
2014-02;0.032268; 0.02792
2014-03;0.032352;0.032136
2014-04;0.042303;0.032748
2014-05;0.024226;0.038925
2014-06;0.047546;0.036468
2014-07;0.054733;0.034971
2014-08;0.058422; 0.03758
2014-09; 0.05124;0.046949
2014-10;0.058583;0.031658
2014-11;0.055846;0.047861
2014-12; 0.03478; 0.04673
2015-01;0.047343;0.033488
2015-02;0.055777;0.035501
2015-03;0.049696;0.037609
2015-04;0.038128;0.033953
2015-05;0.024186;0.037275
2015-06;0.030739;0.031596
2015-07; 0.04304;0.029131
2015-08;0.046419;0.040183
2015-09;0.006223;0.041768
2015-10;0.060324;0.029669
2015-11;0.057835;0.051798
2015-12;0.051174;0.040002
2016-01; 0.06012;0.036643
2016-02;0.040072;0.048625
2016-03;0.073386;  0.0608
2016-04;0.033329;0.051762
2016-05;0.030737; 0.04236
2016-06;0.015633; 0.03754
2016-07;0.030834;0.028395
2016-08;0.028879;0.032765
2016-09;0.010566;0.029931
2016-10;0.045739; 0.02431
2016-11;0.078998;0.035555
2016-12;0.079217;0.067112
2017-01;0.059375;0.063852
2017-02;0.026248;0.044424
2017-03;0.007314;0.033092
2017-04;0.006915;0.031415
2017-05; 0.01964;0.028836
2017-06;0.036745;0.027145
2017-07;0.039073;0.035888
2017-08;0.034697;0.036036
2017-09;0.044879;0.032034
2017-10;0.042174;0.037404
2017-11;0.033751;0.041288
2017-12;0.015043;0.033352
2018-01;0.015586;0.023906
2018-02;0.024089;0.023334
2018-03; 0.02482;0.026702
2018-04;  0.0207;0.030715
2018-05;0.031627;0.026534
2018-06;0.030116;0.031934
2018-07; 0.03629;0.033785
2018-08;0.021161;0.035738
2018-09;0.031737;0.024986
2018-10;0.069108;0.027943
2018-11;0.049765;0.047744
2018-12;0.054331;0.073575
2019-01;0.090176;0.035169
2019-02;0.096948;0.085544
2019-03;0.054278;0.058877
2019-04;0.038342;0.044514
2019-05;  0.0401;0.037467
2019-06;0.058887;0.038461
2019-07;0.057706;0.056882
2019-08;0.053483;0.045053
2019-09;0.039447;0.042702
2019-10;0.041786;0.051179
2019-11;0.020433;0.041993
2019-12;0.024406;0.032239
2020-01;0.056381;0.035063
2020-02;0.060031;0.043258
2020-03;0.082566; 0.05038
2020-04;0.165814;0.060346
2020-05;0.171995;0.108718
2020-06;0.049672;0.157354
2020-07;0.026073;0.019701
2020-08;0.027752;0.039046
2020-09;0.044212;0.037478
2020-10;0.043967;0.037243
2020-11;0.108819;0.048356
2020-12;0.084245;0.096161
2021-01;0.057497; 0.10983
2021-02;0.062892; 0.07327
2021-03;0.068079;0.087333
2021-04;0.024181; 0.05388
2021-05;0.026169;0.037912
2021-06; 0.02268;0.033121
2021-07;0.044395;0.032694
2021-08; 0.04049;0.040259
2021-09;0.037275;0.048886
2021-10;0.027547;0.039817
2021-11;0.030176;0.033378
2021-12; 0.03177;0.033849
2022-01;0.043568;0.041376
2022-02;0.049922; 0.03565
2022-03; 0.04744;0.070219
2022-04;0.045188;0.037667
2022-05;0.042403;0.037937
2022-06;0.039513;0.059833
2022-07;0.068437;0.038387
2022-08;0.068497;0.061621
2022-09;0.076261;0.054906
2022-10;0.073743;0.052365
2022-11;0.074373;0.075978
2022-12;0.061916;0.052773
2023-01;0.068502;0.047426
2023-02;0.068928;0.063035
2023-03; 0.07817;0.055267
2023-04; 0.02756;0.054398
2023-05;0.040256;0.053583
2023-06;0.037059;0.038807
2023-07;0.022539;0.046514
2023-08;0.068434;0.035967
2023-09;0.063895;0.053597
2023-10; 0.00682;0.056727
2023-11;  0.0753;0.044381
2023-12;0.100395;0.069014
2024-01;0.085688;0.078015
