month  ;  y_true;  y_pred
1969-05;0.014414;0.021841
1969-06; 0.03083;0.016008
1969-07;0.027875;0.025559
1969-08; 0.04852;0.063604
1969-09;0.045579;0.036213
1969-10;0.036277;0.017517
1969-11;0.033147;0.049347
1969-12;0.029136;0.033686
1970-01; 0.03042;0.032563
1970-02;0.056753;0.038031
1970-03;0.057076;0.053287
1970-04;0.058503;0.009221
1970-05;0.035127;0.037466
1970-06;  0.0169;0.077249
1970-07;0.057596;0.040879
1970-08;0.052919;0.052397
1970-09;  0.0185;0.033107
1970-10;0.020847;0.025499
1970-11; 0.02432;0.021832
1970-12;0.027498;0.049571
1971-01;0.008861;0.050284
1971-02;0.016073;0.022557
1971-03;0.011805;0.011989
1971-04; 0.01176;0.026354
1971-05;0.035675;0.033252
1971-06;0.029754;0.027204
1971-07;0.020082;0.034918
1971-08;0.031768;0.012687
1971-09;0.031814;0.033346
1971-10;0.029823;0.020296
1971-11;0.017755;0.022714
1971-12; 0.04672;0.016367
1972-01; 0.03174;0.040335
1972-02;0.027299;0.032522
1972-03;0.008131;0.011862
1972-04;0.010462; 0.02116
1972-05;0.008204;0.014204
1972-06;0.016333;0.028897
1972-07;0.016418;0.022414
1972-08;0.021133;0.018622
1972-09;0.015355;0.020912
1972-10;0.014775;0.052442
1972-11;0.015884;0.027189
1972-12;0.010567;0.027604
1973-01;0.018756;0.017001
1973-02;0.022946;0.020463
1973-03;0.015286;0.033537
1973-04;0.018282;0.037536
1973-05;0.017573;0.021094
1973-06;0.017349;0.041852
1973-07;0.017949;0.032119
1973-08; 0.02814;0.032553
1973-09;0.031122;0.026524
1973-10;0.025712;0.033415
1973-11;0.055765; 0.01669
1973-12;0.051453;0.025208
1974-01;0.048032;0.071696
1974-02; 0.01369;0.042032
1974-03;0.009604;0.029371
1974-04;0.014326;0.024658
1974-05;0.007176; 0.03519
1974-06;0.008691;0.014459
1974-07;0.032886;0.021927
1974-08;0.033107;0.021193
1974-09;0.019305; 0.04536
1974-10;0.135889; 0.04022
1974-11;0.130021;0.097629
1974-12;0.101603;0.093717
1975-01;0.067684;0.061885
1975-02;0.054451;0.128879
1975-03;0.036287;0.059846
1975-04;0.021052;0.046804
1975-05;0.015014;0.024182
1975-06;0.004597;0.048751
1975-07;0.055437;0.046355
1975-08; 0.04558;0.044905
1975-09;0.021776;0.049443
1975-10;0.045273;0.028199
1975-11;0.043497;0.060259
1975-12;0.033888;0.054918
1976-01;0.051849;0.022766
1976-02;0.059613;0.033527
1976-03;0.052173;0.063896
1976-04;  0.0241;0.027289
1976-05;0.021818;0.012767
1976-06;0.024642;0.015658
1976-07;0.023996;0.009472
1976-08; 0.02185;0.022407
1976-09;0.013983;0.033398
1976-10;0.018169; 0.02269
1976-11;0.018899;0.033421
1976-12; 0.02921;0.018753
1977-01; 0.04091;0.028191
1977-02;0.041177;0.027286
1977-03;0.017121;0.035021
1977-04;0.005522;0.018974
1977-05;0.006074;0.020114
1977-06;0.029028;0.018289
1977-07;0.030527;0.026868
1977-08;0.029116;0.030343
1977-09;0.005151;0.024705
1977-10;0.017762;0.019362
1977-11;  0.0308;0.024078
1977-12;0.031164;0.034886
1978-01;0.039766;0.013801
1978-02;0.028245;0.036974
1978-03;0.033022;0.035993
1978-04;0.045407;0.040088
1978-05;0.037989;0.039553
1978-06;0.047517;0.049364
1978-07;0.031048;0.019205
1978-08;0.031014;0.017763
1978-09; 0.02534; 0.01721
1978-10;0.044241;0.021732
1978-11;0.044027;0.026898
1978-12;  0.0477;0.061966
1979-01;0.006911;0.033625
1979-02;0.027503;0.027177
1979-03;0.033985;0.040433
1979-04;0.031887;0.027796
1979-05;0.028485;0.019722
1979-06;0.022657;0.032396
1979-07; 0.02254;0.035449
1979-08;0.021416;0.021007
1979-09;0.025117;0.026096
1979-10;0.046475;0.018952
1979-11;0.043774;0.035068
1979-12;0.044192;0.046349
1980-01;0.020701;0.018964
1980-02;0.021546;0.021652
1980-03;0.064698;0.023012
1980-04;0.059966;0.050831
1980-05;0.066976; 0.08413
1980-06; 0.00927;0.037655
1980-07;0.012232;0.019356
1980-08;0.018311;0.016035
1980-09;0.018444;0.013468
1980-10;0.005722;0.021916
1980-11;0.049472;0.018799
1980-12;0.067671; 0.03619
1981-01;0.081859;0.082057
1981-02;0.031188;0.037988
1981-03;0.034305;0.028167
1981-04;0.021584;0.027259
1981-05;0.018435;0.025128
1981-06;0.013674; 0.02292
1981-07;0.003936;0.036254
1981-08;0.027659;0.024263
1981-09;0.028833; 0.04567
1981-10;0.048535;0.041544
1981-11;0.048272; 0.03667
1981-12;0.039504;0.018101
1982-01;0.036155; 0.03211
1982-02;0.017302;0.044247
1982-03;0.021993;0.026472
1982-04;0.037767; 0.02017
1982-05;0.023577;0.025912
1982-06;0.025453;0.024896
1982-07;0.001115;0.026042
1982-08;0.068707;0.026351
1982-09;0.063542;0.067942
1982-10;0.051972;0.074654
1982-11;0.040642;0.026472
1982-12;0.038721; 0.04374
1983-01;0.011453;0.026865
1983-02;0.010297;0.022209
1983-03;0.006018;  0.0132
1983-04;0.023433;  0.0307
1983-05;0.039408;0.027275
1983-06;0.039647; 0.04041
1983-07;0.031684;0.034698
1983-08;0.031584;0.038018
1983-09;0.024834;0.025986
1983-10;0.013178;0.030233
1983-11;0.011557;0.025108
1983-12;0.011128;0.034169
1984-01;0.008181;0.031574
1984-02;0.012274;0.031503
1984-03;0.014818;0.018203
1984-04;0.019014;0.028102
1984-05;0.029658;0.010064
1984-06;0.033915;0.025115
1984-07;0.031096;0.034743
1984-08;0.047329;0.029886
1984-09;0.051876;0.035721
1984-10;0.049423;0.057049
1984-11;0.006361;0.031421
1984-12;0.014326;0.015453
1985-01;0.035053;0.019309
1985-02;0.025823;0.031515
1985-03;0.031961;0.006295
1985-04; 0.00771;0.032858
1985-05;0.028356;0.023583
1985-06;0.025828; 0.04083
1985-07;0.027549;0.017676
1985-08;0.008714;0.032853
1985-09;0.010502; 0.01449
1985-10;0.029499;0.031848
1985-11; 0.04151;0.034513
1985-12;0.011708;0.028341
1986-01;0.030437; 0.02152
1986-02;0.031986;0.010893
1986-03;0.033098;0.027061
1986-04;0.037317; 0.02945
1986-05;0.031672; 0.03039
1986-06;0.026035;0.018397
1986-07;0.042539;0.016442
1986-08;0.049638;0.040316
1986-09;0.069271; 0.04645
1986-10;0.072905; 0.05822
1986-11; 0.06256;0.077963
1986-12;0.031465;0.037992
1987-01;0.065442;0.039082
1987-02;0.064709;0.086745
1987-03;0.048586;0.051428
1987-04;0.018628;0.032035
1987-05;0.014331;0.014369
1987-06;0.024876; 0.02998
1987-07;0.018177;0.020677
1987-08;0.003471;0.027123
1987-09;0.031965;0.015715
1987-10;0.102958;0.027543
1987-11;0.071925;0.057644
1987-12; 0.10831;0.092133
1988-01; 0.06971;0.080041
1988-02;0.012067;0.030509
1988-03;0.039262;0.011474
1988-04; 0.03339;0.039593
1988-05;0.025391;0.024818
1988-06;0.015401;0.030471
1988-07;0.018706;0.021827
1988-08;0.030982;0.024226
1988-09;0.030638;0.022562
1988-10;0.032788;0.038231
1988-11;0.022259;0.027236
1988-12;0.016615;0.036668
1989-01;0.033627;0.010037
1989-02;0.041446;0.035736
1989-03;0.041419;0.033946
1989-04; 0.03418;0.027401
1989-05;0.011801;0.030668
1989-06;0.026104;0.016885
1989-07;0.040848;0.017101
1989-08;0.043174;0.036527
1989-09;0.039692;0.052044
1989-10;0.009827;0.033275
1989-11;0.013982;0.033218
1989-12;0.016487;0.016908
1990-01;0.042831;0.021432
1990-02;0.040575;0.022817
1990-03;0.041239; 0.05151
1990-04;0.017667; 0.03429
1990-05;0.045765;0.032232
1990-06;0.049613;0.030199
1990-07;0.045379;0.060205
1990-08;0.039632;0.022235
1990-09;0.035122;0.041637
1990-10;0.037151;0.067588
1990-11;0.039452;0.035189
1990-12;0.020934;0.039286
1991-01;0.013269;0.039521
1991-02;0.017669;0.025344
1991-03; 0.01831;0.037039
1991-04;0.028751;  0.0241
1991-05;0.016234;0.033332
1991-06; 0.03217; 0.02229
1991-07;0.040218; 0.02555
1991-08;0.038557;0.032278
1991-09;0.026888; 0.02175
1991-10;0.017684;0.029085
1991-11; 0.01856;0.028659
1991-12;0.062939;0.036603
1992-01;0.069523;0.054724
1992-02;0.061886;0.056145
1992-03;0.013836;0.032321
1992-04;0.019597;0.013875
1992-05;  0.0196;0.030529
1992-06;0.018658; 0.02954
1992-07;0.023268; 0.00687
1992-08; 0.02724;0.018396
1992-09;0.024065;0.026809
1992-10;0.011451;0.042322
1992-11;0.013306;0.012089
1992-12;0.013105;0.035416
1993-01;0.013176;0.010395
1993-02; 0.00533;0.016739
1993-03;0.007297;0.027558
1993-04;0.020399;0.031505
1993-05;0.023965; 0.02687
1993-06;0.022369;0.021137
1993-07;0.014168;0.027342
1993-08;0.017886;0.017837
1993-09;0.019448;0.024867
1993-10;0.016853;0.028664
1993-11;0.012638;0.018646
1993-12;0.011495;0.015565
1994-01;0.016853;0.032864
1994-02;0.026492;0.015334
1994-03;0.033169;0.023228
1994-04; 0.02548; 0.02768
1994-05;0.028849;0.016561
1994-06;0.019783;0.027731
1994-07;0.024166;0.021997
1994-08;  0.0278;0.036262
1994-09;0.027424;0.027685
1994-10;0.026216;0.024543
1994-11;0.025114;0.021062
1994-12; 0.02455;0.030181
1995-01;0.025763;0.018148
1995-02;0.008521;0.014297
1995-03;0.003197;0.030715
1995-04;0.003412;0.015115
1995-05;0.006398;0.014907
1995-06;0.007389;0.020944
1995-07;0.007389;0.013724
1995-08;0.012694;0.018073
1995-09;0.019783;0.013953
1995-10;0.022168;0.021276
1995-11;0.020047;0.024018
1995-12;0.015509;0.037877
1996-01;0.009683;  0.0221
1996-02;0.010584;0.023461
1996-03;0.012814;0.024632
1996-04;0.001778;0.024143
1996-05;0.008749;0.024784
1996-06;0.008475;0.022144
1996-07;0.028692;0.019287
1996-08;0.025629;  0.0395
1996-09;0.041141;0.049192
1996-10;0.017932;0.031194
1996-11;0.021286;0.023411
1996-12;0.039466;0.031167
1997-01;0.043334; 0.05628
1997-02;0.036268;0.025599
1997-03;0.046143;0.023443
1997-04;0.045516; 0.02669
1997-05; 0.05086;0.031127
1997-06;0.007907;0.034253
1997-07;0.014007;0.020796
1997-08;0.061438;0.019946
1997-09;0.062356;0.075297
1997-10;0.048881;0.047367
1997-11;0.038367;0.033119
1997-12;0.032765;0.038769
1998-01;0.015274;0.035413
1998-02;0.024834;0.024843
1998-03;0.021384;0.029232
1998-04;0.022807;0.033387
1998-05; 0.02823;0.026023
1998-06;0.027193;0.023415
1998-07;0.028359;0.032975
1998-08;0.082921;  0.0232
1998-09; 0.08878;0.052112
1998-10;0.102778;0.073704
1998-11;0.004961;0.051517
1998-12;0.005047;0.028256
1999-01;0.008487;0.013623
1999-02;0.044233; 0.01105
1999-03;0.037297;0.023319
1999-04;0.032673;0.048546
1999-05;0.029452;  0.0358
1999-06;0.034021;0.032227
1999-07;0.040024;0.045295
1999-08;0.036497;0.050669
1999-09; 0.01307; 0.03981
1999-10;0.042161;0.022417
1999-11;0.040268;0.041712
1999-12;0.020245;0.037984
2000-01;0.046352;0.006553
2000-02;0.048021;0.023928
2000-03;0.067822;0.022546
2000-04;0.064069;0.066659
2000-05;0.064344;0.058616
2000-06;0.027696;0.079233
2000-07;0.024155;0.040639
2000-08;0.037488;0.038326
2000-09;0.053469;0.043072
2000-10;0.053059;0.039293
2000-11;0.033619;0.027593
2000-12;0.041828;0.050901
2001-01;0.056166; 0.05624
2001-02;0.059286; 0.03558
2001-03;0.060157;0.046822
2001-04;0.080596;0.062738
2001-05;0.062062; 0.06134
2001-06;0.043861;0.069405
2001-07;0.010126;0.045219
2001-08;0.024855;0.051798
2001-09;0.028391;0.038229
2001-10;0.040495;0.031721
2001-11;0.060493;0.054441
2001-12;0.031446;0.065559
2002-01;0.038731; 0.04779
2002-02;0.010895;0.043443
2002-03;0.023953;0.026188
2002-04;0.041756;0.022996
2002-05;0.041999;0.019544
2002-06;0.030145;  0.0295
2002-07;0.029219;0.034933
2002-08;0.036471;0.057868
2002-09;0.047592;0.051742
2002-10;0.082978;0.038919
2002-11;0.087307;0.102122
2002-12;0.066228;0.072274
2003-01;0.048292;0.054305
2003-02;0.018442;0.050494
2003-03;0.017667;0.022808
2003-04;0.042828;0.026532
2003-05;0.029272;0.029788
2003-06;0.027981; 0.06301
2003-07;0.013558;0.032635
2003-08;0.001393;0.039375
2003-09;0.011511;0.028182
2003-10;0.025443; 0.02682
2003-11;0.026111;0.016252
2003-12;0.021881;0.013878
2004-01;0.020307;0.026849
2004-02;0.018378;0.037221
2004-03;0.015886;0.023063
2004-04;0.013432;0.023904
2004-05;0.011734;0.022357
2004-06;0.009711;0.018832
2004-07;0.020209;0.012734
2004-08;0.019367;0.024172
2004-09;0.017065; 0.04232
2004-10; 0.00217; 0.02031
2004-11;0.013268;0.016991
2004-12; 0.01214;0.030725
2005-01;0.028356;0.025697
2005-02;0.025408;0.020479
2005-03;0.019126;0.019371
2005-04; 0.01614;0.026806
2005-05;0.022192;0.019606
2005-06;0.019051; 0.02969
2005-07;0.018026;0.021322
2005-08;0.018744;0.019956
2005-09;0.016823;0.017066
2005-10;0.006744;0.031991
2005-11;0.019287;0.014169
2005-12;0.020407;0.024551
2006-01;0.016065;0.015966
2006-02;0.008979;0.016002
2006-03; 0.00617;0.024799
2006-04;0.003967;0.021461
2006-05;0.015888;0.029713
2006-06;0.014235;0.020604
2006-07;0.014063;0.035496
2006-08;0.009638;0.015239
2006-09;0.006978;0.049656
2006-10;0.002944;0.017286
2006-11; 0.00745;0.016017
2006-12;0.007565;0.014603
2007-01;  0.0024;0.017543
2007-02;0.020099;0.023038
2007-03;0.018435;0.019193
2007-04;0.029144;0.019245
2007-05;0.013626;0.020209
2007-06;0.026789;0.021383
2007-07;0.026554;0.023435
2007-08;0.020739;0.025469
2007-09;0.028013;0.024973
2007-10;0.009142;0.023328
2007-11;0.033843;0.010571
2007-12;0.024365;0.027507
2008-01;0.021746;0.031981
2008-02; 0.02156;0.020422
2008-03;0.023484;0.030878
2008-04;0.029649;0.023554
2008-05;0.018015;0.028958
2008-06;0.054279;0.018769
2008-07;0.042371;0.024415
2008-08;0.044034;0.060391
2008-09;0.040135; 0.02181
2008-10;0.066211;0.036818
2008-11; 0.03745;0.070924
2008-12;0.063746;0.060918
2009-01;0.038016;0.059377
2009-02;0.046818;0.044015
2009-03;0.084722;0.071669
2009-04;0.085866;0.117243
2009-05;0.013486;0.085561
2009-06;0.030688;0.029512
2009-07;0.029092;0.031861
2009-08;0.027892;0.034963
2009-09;0.018968;0.027321
2009-10;0.019156;0.016898
2009-11;0.030523;0.016944
2009-12;0.031353;0.054797
2010-01;0.040492;0.046904
2010-02;0.026314;0.032798
2010-03;0.038177;0.034826
2010-04;0.020332;0.028746
2010-05;0.056819;0.025174
2010-06;0.036441; 0.02789
2010-07;0.064361;0.062725
2010-08;0.054575;0.044044
2010-09;0.057621;0.029435
2010-10;0.053807; 0.04911
2010-11;0.037396;0.063389
2010-12;0.028995;0.029222
2011-01;0.028691;0.029076
2011-02;0.017713;0.026224
2011-03;0.014737;0.021646
2011-04;0.015958;0.009052
2011-05;0.018759;0.045424
2011-06;0.021385;0.017579
2011-07; 0.00119;0.037433
2011-08;0.016592;0.018167
2011-09;0.020228;0.017144
2011-10; 0.07481;  0.0226
2011-11;0.067688; 0.04654
2011-12; 0.04548;0.069253
2012-01; 0.01853; 0.03391
2012-02;0.014397;0.033949
2012-03;0.004074;0.021996
2012-04; 0.02309;0.020223
2012-05;0.037908;0.016551
2012-06;0.040786;0.044876
2012-07;0.042065;0.038624
2012-08;0.012039;0.037287
2012-09;0.005391;0.015362
2012-10;0.021283;0.022048
2012-11;0.019678;0.027397
2012-12;0.011244;0.024371
2013-01;0.021143;0.022486
2013-02;0.019381;0.022457
2013-03;0.015112;0.011362
2013-04;0.010406;0.019281
2013-05;0.007317; 0.01384
2013-06;0.017768;0.019647
2013-07;0.027378;0.022683
2013-08;0.035014; 0.02079
2013-09;0.033778;0.025237
2013-10; 0.03246;0.031801
2013-11;0.007708;0.018766
2013-12;0.009258;0.017034
2014-01;0.032397; 0.01983
2014-02;0.034456;0.025931
2014-03;0.032847;0.039323
2014-04;0.014625;0.020872
2014-05;0.005686;0.022546
2014-06;0.005194;0.033266
2014-07;0.014263;0.027355
2014-08;0.020078;0.024067
2014-09;0.022868;0.040488
2014-10;0.019729;0.020527
2014-11;0.016316;0.027113
2014-12;0.014388;0.017699
2015-01;0.025824;0.019633
2015-02;0.038868;0.020461
2015-03;0.040814;  0.0291
2015-04;0.031944;0.036106
2015-05;0.015673;0.023869
2015-06;0.014969;0.028529
2015-07;0.018512;0.029174
2015-08;0.036784;0.023363
2015-09;0.036835;0.035128
2015-10;0.063539; 0.04104
2015-11; 0.04665;0.041743
2015-12;0.043985;0.043981
2016-01; 0.02278;0.027551
2016-02;0.019643;0.031747
2016-03;0.047424;0.030079
2016-04;0.030741;0.023486
2016-05;0.025537;0.019503
2016-06; 0.00778;0.028854
2016-07;0.014863;0.039168
2016-08;0.016203;0.034006
2016-09;  0.0159;0.022415
2016-10;0.006883;0.024686
2016-11;0.019909;0.015381
2016-12;0.019873;0.039302
2017-01;0.007115; 0.01906
2017-02;0.010784;0.014576
2017-03;0.016355;0.037732
2017-04;0.016899;0.020681
2017-05;0.005356;0.020963
2017-06;0.004076;0.023152
2017-07;0.006886;0.026834
2017-08;0.007208;0.019141
2017-09;0.005576;0.016209
2017-10;0.007479;0.023246
2017-11;0.005132;0.021923
2017-12; 0.00824; 0.02144
2018-01;0.021696;0.016821
2018-02;0.040441;0.020103
2018-03;0.046297;0.033501
2018-04;0.018538;0.026114
2018-05;0.024494;0.018384
2018-06; 0.00955;0.017311
2018-07;0.013156;0.023787
2018-08;0.014719;0.022481
2018-09;0.014295;0.028255
2018-10;0.042665;0.018021
2018-11;0.036724;0.030341
2018-12;0.045325;0.054334
2019-01;0.067391;0.037445
2019-02; 0.06855;0.068816
2019-03;0.024107;0.044081
2019-04;0.009972;0.011609
2019-05;0.047689;0.030415
2019-06;0.059274;0.034467
2019-07; 0.05617;0.054794
2019-08;0.035258;0.015883
2019-09;0.015323;0.035303
2019-10;0.018605; 0.03388
2019-11;0.008617;0.039924
2019-12; 0.00427;0.022348
2020-01;0.013219;0.017273
2020-02;0.047561;0.018481
2020-03;0.048642;  0.0338
2020-04;0.106309;0.055079
2020-05;0.098327;0.077518
2020-06;0.046199;0.055171
2020-07;0.015151;0.032871
2020-08;0.027206;0.021088
2020-09;0.056938;0.012042
2020-10; 0.06072;0.043109
2020-11;0.070747;0.032675
2020-12; 0.05949;0.052456
2021-01;0.049517;0.054585
2021-02;0.020412;0.040903
2021-03;0.019965;0.019045
2021-04;0.016094;0.033317
2021-05;0.022147;0.036501
2021-06;0.021532;0.028212
2021-07;0.012129;0.018548
2021-08;0.002698;0.030516
2021-09;0.035283;0.044759
2021-10;0.049309;0.032932
2021-11;0.049366;0.027901
2021-12;0.031899;0.020853
2022-01;0.036035;0.022894
2022-02;0.037701;0.030323
2022-03;0.038621;0.051385
2022-04;0.054761;0.023881
2022-05;0.055937;0.028023
2022-06;0.039425; 0.06479
2022-07; 0.07084;0.032225
2022-08;0.074042;0.099427
2022-09;0.077963;0.090871
2022-10;0.070179;0.042684
2022-11;0.073736;0.084033
2022-12;0.059908;0.045022
2023-01;0.055361;0.047952
2023-02; 0.05082;0.049609
2023-03;0.036715;0.053644
2023-04;0.029403;0.051644
2023-05;0.014904;0.045363
2023-06;0.021407;0.037581
2023-07;0.019092;0.037667
2023-08;0.030246;  0.0333
2023-09;0.032383;0.024702
2023-10; 0.01554;0.024572
2023-11;0.059626;0.023534
2023-12;0.044678; 0.05197
2024-01;0.029153; 0.03295
