month  ;  y_true;  y_pred
1967-03;0.025274;0.028585
1967-04;0.015914;0.013756
1967-05;0.043401;0.019395
1967-06;0.039677;0.033729
1967-07;0.038396;0.038084
1967-08;0.020345;0.027044
1967-09;0.022178;0.023606
1967-10;0.023106;0.024674
1967-11;0.021641;0.031156
1967-12;0.016984;0.025923
1968-01;0.029406;0.020336
1968-02;0.028635;0.025099
1968-03;0.023901;0.031059
1968-04;0.042378;0.024557
1968-05;0.031932; 0.02924
1968-06;0.032813;0.028206
1968-07;0.011607;0.020213
1968-08;0.012569;0.023443
1968-09;0.019082;0.024362
1968-10;0.009917;0.019376
1968-11;0.016907;0.018007
1968-12;0.038554;0.022577
1969-01;0.038837;0.035825
1969-02;0.015076;0.041019
1969-03;0.032401;0.021226
1969-04; 0.03349;0.036355
1969-05;0.014414;0.027337
1969-06; 0.03083;0.018888
1969-07;0.027875;0.025093
1969-08; 0.04852;0.032617
1969-09;0.045579;0.037828
1969-10;0.036277;0.027242
1969-11;0.033147;0.037368
1969-12;0.029136;0.022843
1970-01; 0.03042;0.028327
1970-02;0.056753;0.025428
1970-03;0.057076;0.051399
1970-04;0.058503;0.031926
1970-05;0.035127;0.054594
1970-06;  0.0169;0.050422
1970-07;0.057596; 0.03411
1970-08;0.052919;0.043131
1970-09;  0.0185;0.045136
1970-10;0.020847;0.028739
1970-11; 0.02432;0.028041
1970-12;0.027498;0.028351
1971-01;0.008861;0.030726
1971-02;0.016073;0.023626
1971-03;0.011805;0.020822
1971-04; 0.01176;0.021982
1971-05;0.035675;0.027118
1971-06;0.029754;0.029468
1971-07;0.020082;0.033494
1971-08;0.031768;0.023253
1971-09;0.031814;0.029175
1971-10;0.029823;0.027503
1971-11;0.017755;0.024067
1971-12; 0.04672;0.030566
1972-01; 0.03174; 0.03449
1972-02;0.027299;0.028479
1972-03;0.008131;0.014179
1972-04;0.010462;0.018705
1972-05;0.008204;0.018314
1972-06;0.016333;0.019783
1972-07;0.016418;0.018725
1972-08;0.021133;0.022776
1972-09;0.015355;0.027755
1972-10;0.014775;0.026359
1972-11;0.015884;0.022281
1972-12;0.010567; 0.02179
1973-01;0.018756;0.016563
1973-02;0.022946;0.020358
1973-03;0.015286;0.024176
1973-04;0.018282;0.031626
1973-05;0.017573;0.020793
1973-06;0.017349;0.028374
1973-07;0.017949;0.026369
1973-08; 0.02814;0.019716
1973-09;0.031122;0.027387
1973-10;0.025712;0.030159
1973-11;0.055765;0.022805
1973-12;0.051453;0.036046
1974-01;0.048032;0.059885
1974-02; 0.01369;0.037076
1974-03;0.009604;0.019591
1974-04;0.014326;0.019087
1974-05;0.007176;0.025154
1974-06;0.008691; 0.02387
1974-07;0.032886;0.020687
1974-08;0.033107;0.026354
1974-09;0.019305;0.044143
1974-10;0.135889;0.036298
1974-11;0.130021;0.093389
1974-12;0.101603;  0.0946
1975-01;0.067684;0.076386
1975-02;0.054451;0.097195
1975-03;0.036287;0.057464
1975-04;0.021052;0.036034
1975-05;0.015014; 0.01797
1975-06;0.004597; 0.02631
1975-07;0.055437;0.030066
1975-08; 0.04558;0.043534
1975-09;0.021776;0.050748
1975-10;0.045273;0.041685
1975-11;0.043497;0.050319
1975-12;0.033888;0.049873
1976-01;0.051849;0.032546
1976-02;0.059613;0.041563
1976-03;0.052173;0.048219
1976-04;  0.0241;0.039502
1976-05;0.021818;0.026201
1976-06;0.024642;0.028547
1976-07;0.023996;0.029557
1976-08; 0.02185;0.021624
1976-09;0.013983;0.025297
1976-10;0.018169;0.026842
1976-11;0.018899;0.029205
1976-12; 0.02921;0.024507
1977-01; 0.04091; 0.02521
1977-02;0.041177;0.028479
1977-03;0.017121;0.035368
1977-04;0.005522;0.025684
1977-05;0.006074;0.018134
1977-06;0.029028;0.017597
1977-07;0.030527;0.025435
1977-08;0.029116;0.026214
1977-09;0.005151;0.026025
1977-10;0.017762; 0.01745
1977-11;  0.0308;0.019683
1977-12;0.031164;0.030435
1978-01;0.039766;0.027066
1978-02;0.028245; 0.02864
1978-03;0.033022;0.026469
1978-04;0.045407;0.026175
1978-05;0.037989;0.037134
1978-06;0.047517;0.041086
1978-07;0.031048;0.033835
1978-08;0.031014;0.027269
1978-09; 0.02534;0.025381
1978-10;0.044241;0.020533
1978-11;0.044027;0.031438
1978-12;  0.0477;0.056005
1979-01;0.006911;0.043818
1979-02;0.027503;  0.0249
1979-03;0.033985;0.028875
1979-04;0.031887;0.031261
1979-05;0.028485;0.025721
1979-06;0.022657;0.023796
1979-07; 0.02254;0.026941
1979-08;0.021416;0.022044
1979-09;0.025117;0.022024
1979-10;0.046475; 0.02177
1979-11;0.043774;0.030412
1979-12;0.044192;0.045361
1980-01;0.020701;0.031348
1980-02;0.021546;0.021166
1980-03;0.064698;0.026438
1980-04;0.059966;0.044452
1980-05;0.066976;0.061506
1980-06; 0.00927;0.054833
1980-07;0.012232;0.024555
1980-08;0.018311;0.029873
1980-09;0.018444;0.027927
1980-10;0.005722;0.019797
1980-11;0.049472;0.019383
1980-12;0.067671;0.032342
1981-01;0.081859;0.066778
1981-02;0.031188;0.054836
1981-03;0.034305;0.031583
1981-04;0.021584;0.031958
1981-05;0.018435;0.026015
1981-06;0.013674;0.027257
1981-07;0.003936;0.025735
1981-08;0.027659;0.026109
1981-09;0.028833;0.030945
1981-10;0.048535; 0.03866
1981-11;0.048272;0.048281
1981-12;0.039504; 0.02853
1982-01;0.036155;0.032463
1982-02;0.017302;0.034715
1982-03;0.021993;0.028784
1982-04;0.037767;0.029498
1982-05;0.023577;0.028452
1982-06;0.025453;0.024386
1982-07;0.001115;0.031317
1982-08;0.068707;0.021145
1982-09;0.063542;0.062634
1982-10;0.051972;0.057812
1982-11;0.040642;0.036073
1982-12;0.038721;0.046676
1983-01;0.011453; 0.03054
1983-02;0.010297;0.020547
1983-03;0.006018;0.022363
1983-04;0.023433;0.019668
1983-05;0.039408;0.025097
1983-06;0.039647;0.039389
1983-07;0.031684;0.029902
1983-08;0.031584;0.034429
1983-09;0.024834;0.028973
1983-10;0.013178;0.024717
1983-11;0.011557;0.019905
1983-12;0.011128;0.026871
1984-01;0.008181;0.020584
1984-02;0.012274;0.026785
1984-03;0.014818;0.020487
1984-04;0.019014;0.027944
1984-05;0.029658;0.017755
1984-06;0.033915;0.027636
1984-07;0.031096;0.029951
1984-08;0.047329;0.028174
1984-09;0.051876;0.036374
1984-10;0.049423;0.044314
1984-11;0.006361;0.031233
1984-12;0.014326;0.019432
1985-01;0.035053;0.020708
1985-02;0.025823;0.027939
1985-03;0.031961; 0.02344
1985-04; 0.00771;0.024146
1985-05;0.028356;  0.0227
1985-06;0.025828;0.034353
1985-07;0.027549;0.025963
1985-08;0.008714;0.021571
1985-09;0.010502;0.019709
1985-10;0.029499; 0.02199
1985-11; 0.04151;0.031697
1985-12;0.011708;0.031864
1986-01;0.030437; 0.02251
1986-02;0.031986; 0.01973
1986-03;0.033098; 0.02475
1986-04;0.037317;0.027314
1986-05;0.031672;0.026075
1986-06;0.026035;0.026452
1986-07;0.042539;0.021599
1986-08;0.049638;0.027891
1986-09;0.069271;0.039278
1986-10;0.072905;0.051595
1986-11; 0.06256;0.074221
1986-12;0.031465;0.049502
1987-01;0.065442;0.027307
1987-02;0.064709; 0.06652
1987-03;0.048586;0.060903
1987-04;0.018628;0.035387
1987-05;0.014331;0.019573
1987-06;0.024876;0.028024
1987-07;0.018177;0.026231
1987-08;0.003471;0.026741
1987-09;0.031965;0.017199
1987-10;0.102958;0.032117
1987-11;0.071925;0.068139
1987-12; 0.10831;0.073885
1988-01; 0.06971;0.070535
1988-02;0.012067; 0.05864
1988-03;0.039262;0.024579
1988-04; 0.03339;0.039339
1988-05;0.025391;0.034751
1988-06;0.015401;0.026105
1988-07;0.018706;0.022949
1988-08;0.030982;0.024013
1988-09;0.030638; 0.02972
1988-10;0.032788;0.029231
1988-11;0.022259;0.035095
1988-12;0.016615;0.024344
1989-01;0.033627;0.023143
1989-02;0.041446;0.026288
1989-03;0.041419; 0.03268
1989-04; 0.03418; 0.02306
1989-05;0.011801;0.028075
1989-06;0.026104;0.021227
1989-07;0.040848;0.022269
1989-08;0.043174;0.032709
1989-09;0.039692;0.045332
1989-10;0.009827;0.031496
1989-11;0.013982;0.028238
1989-12;0.016487; 0.02515
1990-01;0.042831;0.022969
1990-02;0.040575;0.030087
1990-03;0.041239;0.041267
1990-04;0.017667;0.033076
1990-05;0.045765;0.030101
1990-06;0.049613;0.037402
1990-07;0.045379;0.048547
1990-08;0.039632;0.029384
1990-09;0.035122;0.033091
1990-10;0.037151; 0.04601
1990-11;0.039452;0.031576
1990-12;0.020934;0.032333
1991-01;0.013269;0.028099
1991-02;0.017669;0.026043
1991-03; 0.01831;0.030356
1991-04;0.028751;0.022081
1991-05;0.016234;0.024063
1991-06; 0.03217;0.020276
1991-07;0.040218;0.029344
1991-08;0.038557;0.033961
1991-09;0.026888;0.032419
1991-10;0.017684; 0.02157
1991-11; 0.01856; 0.02213
1991-12;0.062939;0.024601
1992-01;0.069523;0.049084
1992-02;0.061886; 0.06048
1992-03;0.013836;0.041722
1992-04;0.019597;0.019557
1992-05;  0.0196;0.024359
1992-06;0.018658;0.023639
1992-07;0.023268; 0.02183
1992-08; 0.02724;0.027047
1992-09;0.024065;0.029844
1992-10;0.011451;0.031359
1992-11;0.013306;0.019606
1992-12;0.013105;0.021494
1993-01;0.013176;0.019225
1993-02; 0.00533;0.020462
1993-03;0.007297;0.018003
1993-04;0.020399;0.018011
1993-05;0.023965;   0.021
1993-06;0.022369;0.025731
1993-07;0.014168; 0.02069
1993-08;0.017886;0.019544
1993-09;0.019448;0.022799
1993-10;0.016853;0.020687
1993-11;0.012638;0.020079
1993-12;0.011495;0.019333
1994-01;0.016853;0.019519
1994-02;0.026492;0.019437
1994-03;0.033169; 0.02187
1994-04; 0.02548;0.027168
1994-05;0.028849;0.028039
1994-06;0.019783;0.026888
1994-07;0.024166; 0.02177
1994-08;  0.0278;0.026585
1994-09;0.027424;0.025827
1994-10;0.026216;0.023416
1994-11;0.025114; 0.02495
1994-12; 0.02455;0.023283
1995-01;0.025763;0.024641
1995-02;0.008521;0.022857
1995-03;0.003197;0.019231
1995-04;0.003412;0.018734
1995-05;0.006398; 0.01957
1995-06;0.007389;0.016243
1995-07;0.007389; 0.01782
1995-08;0.012694;0.016662
1995-09;0.019783;0.019404
1995-10;0.022168;0.021886
1995-11;0.020047;0.022298
1995-12;0.015509;0.019514
1996-01;0.009683;0.018371
1996-02;0.010584;0.016621
1996-03;0.012814;0.016944
1996-04;0.001778;0.018692
1996-05;0.008749; 0.01836
1996-06;0.008475; 0.01728
1996-07;0.028692;0.018086
1996-08;0.025629;0.025369
1996-09;0.041141;0.028712
1996-10;0.017932;0.028163
1996-11;0.021286;0.022379
1996-12;0.039466;0.022746
1997-01;0.043334;0.033394
1997-02;0.036268;0.023898
1997-03;0.046143;0.029745
1997-04;0.045516;0.031845
1997-05; 0.05086;0.035068
1997-06;0.007907;0.044021
1997-07;0.014007;0.025354
1997-08;0.061438;0.020282
1997-09;0.062356;0.057968
1997-10;0.048881;0.039641
1997-11;0.038367;0.040329
1997-12;0.032765;0.039784
1998-01;0.015274;0.036658
1998-02;0.024834; 0.02724
1998-03;0.021384;0.027209
1998-04;0.022807;0.029417
1998-05; 0.02823;0.030744
1998-06;0.027193;0.028158
1998-07;0.028359;0.029734
1998-08;0.082921;0.027017
1998-09; 0.08878;0.059855
1998-10;0.102778;0.075122
1998-11;0.004961;0.069833
1998-12;0.005047;0.029779
1999-01;0.008487;0.019989
1999-02;0.044233;0.022379
1999-03;0.037297;0.037779
1999-04;0.032673;0.030888
1999-05;0.029452;0.035477
1999-06;0.034021;0.029657
1999-07;0.040024;0.028769
1999-08;0.036497;0.036433
1999-09; 0.01307;0.033652
1999-10;0.042161;0.023647
1999-11;0.040268;0.033816
1999-12;0.020245;0.039854
2000-01;0.046352; 0.01904
2000-02;0.048021;0.033892
2000-03;0.067822;0.030135
2000-04;0.064069;0.057217
2000-05;0.064344;0.064881
2000-06;0.027696; 0.05004
2000-07;0.024155;0.037643
2000-08;0.037488;0.024308
2000-09;0.053469;0.036539
2000-10;0.053059;0.041617
2000-11;0.033619; 0.04182
2000-12;0.041828;0.041894
2001-01;0.056166;0.054671
2001-02;0.059286;0.036226
2001-03;0.060157;0.047006
2001-04;0.080596;0.067396
2001-05;0.062062;0.066501
2001-06;0.043861;0.049759
2001-07;0.010126;0.027442
2001-08;0.024855;0.030461
2001-09;0.028391;0.031365
2001-10;0.040495;0.043536
2001-11;0.060493;0.047401
2001-12;0.031446; 0.04345
2002-01;0.038731;0.035976
2002-02;0.010895;0.034988
2002-03;0.023953;0.020916
2002-04;0.041756; 0.02885
2002-05;0.041999;0.033433
2002-06;0.030145;0.038772
2002-07;0.029219;0.028827
2002-08;0.036471;0.041906
2002-09;0.047592;0.037187
2002-10;0.082978;  0.0357
2002-11;0.087307;0.083944
2002-12;0.066228;0.078118
2003-01;0.048292;0.036881
2003-02;0.018442;0.044982
2003-03;0.017667;0.027352
2003-04;0.042828;0.028193
2003-05;0.029272;0.036164
2003-06;0.027981;0.033775
2003-07;0.013558;0.033527
2003-08;0.001393;0.026326
2003-09;0.011511;0.025795
2003-10;0.025443; 0.02274
2003-11;0.026111; 0.02666
2003-12;0.021881;0.022963
2004-01;0.020307;0.025328
2004-02;0.018378;0.026744
2004-03;0.015886;0.022495
2004-04;0.013432;0.022452
2004-05;0.011734;0.020751
2004-06;0.009711;0.017708
2004-07;0.020209;0.017609
2004-08;0.019367;0.023334
2004-09;0.017065;0.021849
2004-10; 0.00217;0.023007
2004-11;0.013268;0.017043
2004-12; 0.01214; 0.01894
2005-01;0.028356; 0.02049
2005-02;0.025408;0.026306
2005-03;0.019126;0.024964
2005-04; 0.01614;0.023677
2005-05;0.022192;0.020918
2005-06;0.019051; 0.02714
2005-07;0.018026;0.021449
2005-08;0.018744;0.019616
2005-09;0.016823;0.021693
2005-10;0.006744;0.020319
2005-11;0.019287;0.016933
2005-12;0.020407;0.021051
2006-01;0.016065;0.020098
2006-02;0.008979;0.019596
2006-03; 0.00617; 0.01687
2006-04;0.003967;0.017879
2006-05;0.015888;0.017789
2006-06;0.014235;0.017483
2006-07;0.014063;0.022302
2006-08;0.009638;0.019857
2006-09;0.006978;0.016933
2006-10;0.002944;0.016116
2006-11; 0.00745;0.016958
2006-12;0.007565;0.016671
2007-01;  0.0024;0.014515
2007-02;0.020099;0.015436
2007-03;0.018435;0.021186
2007-04;0.029144;0.021397
2007-05;0.013626;0.025651
2007-06;0.026789;0.019792
2007-07;0.026554;0.020273
2007-08;0.020739;0.025325
2007-09;0.028013;0.024317
2007-10;0.009142;0.026454
2007-11;0.033843;0.016859
2007-12;0.024365;0.026221
2008-01;0.021746;0.027612
2008-02; 0.02156;0.026697
2008-03;0.023484;0.032392
2008-04;0.029649; 0.02888
2008-05;0.018015;0.026097
2008-06;0.054279;0.022882
2008-07;0.042371;0.032917
2008-08;0.044034;0.050679
2008-09;0.040135;0.032646
2008-10;0.066211;0.033182
2008-11; 0.03745;0.055899
2008-12;0.063746;0.053852
2009-01;0.038016;0.049669
2009-02;0.046818; 0.03262
2009-03;0.084722;0.046577
2009-04;0.085866;0.092788
2009-05;0.013486;0.074973
2009-06;0.030688;0.029247
2009-07;0.029092;0.034053
2009-08;0.027892;0.029705
2009-09;0.018968;0.028508
2009-10;0.019156;0.021911
2009-11;0.030523;0.029431
2009-12;0.031353;0.032068
2010-01;0.040492;0.033759
2010-02;0.026314; 0.03238
2010-03;0.038177;0.028312
2010-04;0.020332;0.033269
2010-05;0.056819;0.028597
2010-06;0.036441;0.040284
2010-07;0.064361; 0.04375
2010-08;0.054575;0.043912
2010-09;0.057621;0.040078
2010-10;0.053807;0.044179
2010-11;0.037396; 0.04538
2010-12;0.028995;0.028965
2011-01;0.028691;0.028389
2011-02;0.017713;0.032332
2011-03;0.014737; 0.02203
2011-04;0.015958;0.020788
2011-05;0.018759;0.024292
2011-06;0.021385; 0.02652
2011-07; 0.00119;0.028863
2011-08;0.016592;0.021343
2011-09;0.020228;0.025436
2011-10; 0.07481;0.030802
2011-11;0.067688;0.060715
2011-12; 0.04548;0.055647
2012-01; 0.01853; 0.03105
2012-02;0.014397; 0.02529
2012-03;0.004074;  0.0207
2012-04; 0.02309;0.021434
2012-05;0.037908;0.022789
2012-06;0.040786;0.030598
2012-07;0.042065;0.040602
2012-08;0.012039;0.033391
2012-09;0.005391;0.023504
2012-10;0.021283;0.022515
2012-11;0.019678;0.024794
2012-12;0.011244;0.021059
2013-01;0.021143;0.015734
2013-02;0.019381;0.024795
2013-03;0.015112;0.021744
2013-04;0.010406;0.019972
2013-05;0.007317;0.016763
2013-06;0.017768;0.013468
2013-07;0.027378;0.021121
2013-08;0.035014; 0.02336
2013-09;0.033778;0.029132
2013-10; 0.03246;0.031418
2013-11;0.007708;0.027574
2013-12;0.009258;0.020704
2014-01;0.032397; 0.01877
2014-02;0.034456;0.026271
2014-03;0.032847;0.029862
2014-04;0.014625; 0.02594
2014-05;0.005686;0.017877
2014-06;0.005194;0.018684
2014-07;0.014263;0.016655
2014-08;0.020078;0.018198
2014-09;0.022868;0.020949
2014-10;0.019729;0.022447
2014-11;0.016316;0.020646
2014-12;0.014388;0.020057
2015-01;0.025824;0.017316
2015-02;0.038868;0.021886
2015-03;0.040814;0.030593
2015-04;0.031944;0.030613
2015-05;0.015673;0.028968
2015-06;0.014969; 0.02004
2015-07;0.018512;0.020091
2015-08;0.036784;0.020677
2015-09;0.036835;0.028528
2015-10;0.063539;0.034414
2015-11; 0.04665;0.052987
2015-12;0.043985;0.042975
2016-01; 0.02278;0.036559
2016-02;0.019643;  0.0294
2016-03;0.047424;0.028674
2016-04;0.030741;0.034575
2016-05;0.025537;0.027436
2016-06; 0.00778;0.025862
2016-07;0.014863;0.021527
2016-08;0.016203;0.023999
2016-09;  0.0159;0.019492
2016-10;0.006883;0.017309
2016-11;0.019909;0.016023
2016-12;0.019873;0.020779
2017-01;0.007115;0.021387
2017-02;0.010784;0.016679
2017-03;0.016355;0.016231
2017-04;0.016899;0.021036
2017-05;0.005356; 0.01781
2017-06;0.004076;0.016817
2017-07;0.006886;0.014897
2017-08;0.007208;0.017012
2017-09;0.005576; 0.01643
2017-10;0.007479;0.013624
2017-11;0.005132;0.015319
2017-12; 0.00824;0.013688
2018-01;0.021696; 0.01467
2018-02;0.040441;0.021773
2018-03;0.046297;0.030513
2018-04;0.018538; 0.02988
2018-05;0.024494;0.023993
2018-06; 0.00955;0.023847
2018-07;0.013156;0.020199
2018-08;0.014719;0.018982
2018-09;0.014295; 0.01972
2018-10;0.042665;0.016365
2018-11;0.036724;0.031886
2018-12;0.045325;0.039709
2019-01;0.067391;0.034205
2019-02; 0.06855;0.052321
2019-03;0.024107;0.048585
2019-04;0.009972;0.025016
2019-05;0.047689; 0.02178
2019-06;0.059274;0.041513
2019-07; 0.05617;0.052104
2019-08;0.035258;0.037091
2019-09;0.015323;0.035171
2019-10;0.018605;0.028935
2019-11;0.008617;0.025903
2019-12; 0.00427;0.021574
2020-01;0.013219;0.021827
2020-02;0.047561;0.016191
2020-03;0.048642; 0.03841
2020-04;0.106309;0.052996
2020-05;0.098327;0.076759
2020-06;0.046199;0.056495
2020-07;0.015151;0.030704
2020-08;0.027206;0.026026
2020-09;0.056938;0.023288
2020-10; 0.06072;0.036986
2020-11;0.070747;0.039631
2020-12; 0.05949;0.047866
2021-01;0.049517;0.052037
2021-02;0.020412;0.029909
2021-03;0.019965;0.024453
2021-04;0.016094;0.027753
2021-05;0.022147;0.026223
2021-06;0.021532;0.028165
2021-07;0.012129;0.025261
2021-08;0.002698;0.020497
2021-09;0.035283;0.018324
2021-10;0.049309;0.030551
2021-11;0.049366;0.040428
2021-12;0.031899;0.037992
2022-01;0.036035;0.027342
2022-02;0.037701;0.032538
2022-03;0.038621;0.041483
2022-04;0.054761;0.031937
2022-05;0.055937;0.044924
2022-06;0.039425;0.062479
2022-07; 0.07084;0.028163
2022-08;0.074042; 0.06561
2022-09;0.077963;0.072415
2022-10;0.070179;0.054118
2022-11;0.073736;0.063085
2022-12;0.059908;0.045568
2023-01;0.055361; 0.04548
2023-02; 0.05082;0.051184
2023-03;0.036715;0.040533
2023-04;0.029403; 0.03723
2023-05;0.014904;0.030996
2023-06;0.021407;0.023607
2023-07;0.019092;0.033598
2023-08;0.030246;0.025858
2023-09;0.032383; 0.02422
2023-10; 0.01554;0.033374
2023-11;0.059626;0.027415
2023-12;0.044678;0.050878
2024-01;0.029153;0.040395
