month  ;  y_true;  y_pred
1977-12;0.043758;0.043036
1978-01;0.047006;0.041136
1978-02;0.025625;0.037972
1978-03;0.040745;0.038701
1978-04;0.026367;0.036446
1978-05;0.012623;0.041796
1978-06; 0.03069;0.037595
1978-07;0.027717;0.026674
1978-08;0.035226;0.038882
1978-09;0.041987;0.029665
1978-10;0.112564;0.024853
1978-11;0.104363;0.056219
1978-12;0.110146;0.110665
1979-01;0.020472;0.066087
1979-02;0.043395;0.038618
1979-03;0.053282;0.040048
1979-04;0.048504;0.034343
1979-05;0.040811;0.026454
1979-06;0.030477;0.035645
1979-07; 0.03059;0.047011
1979-08;0.017732;0.030326
1979-09;0.031048;0.041269
1979-10;0.072589;0.020844
1979-11;0.074029;0.051667
1979-12;0.081707;0.074348
1980-01;0.007278;0.053918
1980-02;0.041514;0.039223
1980-03;0.096656;0.037721
1980-04;0.093346;0.058234
1980-05;0.115781;0.091271
1980-06;0.017555;0.042441
1980-07;0.023362;0.028251
1980-08;0.026517;0.027534
1980-09;0.033883;0.039997
1980-10;0.010883;0.026922
1980-11;0.025083;0.022002
1980-12;0.043485;0.036636
1981-01;0.048471;0.046483
1981-02;0.020053;0.055523
1981-03;0.037485;0.041925
1981-04;0.022419;0.041654
1981-05;0.019137;0.044647
1981-06;0.031075;0.025164
1981-07;0.028219;  0.0361
1981-08;0.021959;0.033608
1981-09;0.022492; 0.03122
1981-10;0.070931;0.045786
1981-11;0.062492;0.060984
1981-12;0.041825;0.038813
1982-01; 0.03569;0.049862
1982-02;0.010489;0.032484
1982-03;0.015958;0.029973
1982-04;0.043342;0.044829
1982-05;0.041362;0.033182
1982-06;0.042635;0.034402
1982-07;0.014623; 0.04465
1982-08;0.044962;0.029429
1982-09;0.035032; 0.04089
1982-10;0.038485;0.043656
1982-11;0.038488;0.033495
1982-12;0.054806;0.074834
1983-01;0.037119;0.047903
1983-02;0.027814;0.034532
1983-03;0.012597;0.029996
1983-04;0.021069;0.032039
1983-05;0.021502;0.034642
1983-06;0.018914;0.038139
1983-07;0.040787;0.030643
1983-08;0.037165;0.060874
1983-09;0.028321; 0.04256
1983-10;0.037668;0.032933
1983-11;0.053088;0.026463
1983-12;0.051779;0.046339
1984-01;0.035826;0.030304
1984-02;0.014692;0.044512
1984-03;0.021902;0.027783
1984-04;0.023967;0.017573
1984-05;0.027491;0.034895
1984-06;0.037492;0.033017
1984-07;0.039363;0.046038
1984-08;0.061369; 0.03936
1984-09;0.064915;0.058757
1984-10;0.056663;0.048612
1984-11;0.005705; 0.04552
1984-12;0.015323;0.040387
1985-01;0.056846;0.024074
1985-02;0.044447;0.048922
1985-03;0.055294;0.056429
1985-04;0.017489;0.027488
1985-05; 0.02388;0.044538
1985-06;0.017502;0.040711
1985-07;0.005612;0.018047
1985-08;0.015313;0.029989
1985-09;0.034095;0.020118
1985-10;0.040321;0.046847
1985-11;0.056017;0.051876
1985-12;0.016812;0.038183
1986-01;0.025395;0.022337
1986-02;0.023452;0.023311
1986-03;0.023495;0.029939
1986-04;0.022935;0.033994
1986-05;0.014276;0.022415
1986-06;0.013049;0.031867
1986-07;0.054055;0.032994
1986-08;0.054342;0.041785
1986-09; 0.05643;0.055857
1986-10;0.051513;0.032616
1986-11;0.044213;0.064198
1986-12; 0.02797;0.029268
1987-01; 0.06415;0.020364
1987-02;0.061777;0.066053
1987-03;0.043577;0.071692
1987-04;0.049122;0.042165
1987-05;0.020909;0.038707
1987-06;0.025478;0.041091
1987-07;0.019211;0.041065
1987-08; 0.00434;0.022442
1987-09;0.024702;0.019146
1987-10;0.145373;0.043242
1987-11;0.123995;0.127973
1987-12; 0.15999;0.084026
1988-01;0.059157;0.117942
1988-02;0.027591;0.035269
1988-03;0.028732;0.045823
1988-04;0.030384;0.046062
1988-05;0.027099;0.038133
1988-06;0.040946;0.038716
1988-07;0.044144;0.048159
1988-08;0.046214;0.026436
1988-09;0.023877;0.054828
1988-10;0.023792;0.036689
1988-11;0.021197;0.025056
1988-12;0.024992;0.041934
1989-01;0.029971;0.025895
1989-02; 0.01173;0.030356
1989-03;0.012213;0.025755
1989-04;0.013752;0.023918
1989-05;0.011093;  0.0268
1989-06;0.028754;0.028694
1989-07; 0.02748;0.027177
1989-08;0.026538;  0.0336
1989-09;0.013431; 0.02842
1989-10;0.041265;0.033015
1989-11;0.033129;0.032747
1989-12;0.031207;0.049558
1990-01;0.040635;0.037665
1990-02;0.045894;0.040069
1990-03;0.052505;0.045595
1990-04;0.035526;0.037077
1990-05;0.048385;0.051961
1990-06;0.047526;0.038833
1990-07;0.045279;0.062643
1990-08;0.051564;0.055524
1990-09;0.034202;0.036196
1990-10;0.028012;0.071197
1990-11;0.072804;0.069993
1990-12;0.058303;0.069396
1991-01; 0.01047;0.045448
1991-02; 0.02653;0.071728
1991-03;0.025069;0.041408
1991-04;0.045875;0.060805
1991-05;0.021872;0.053015
1991-06;0.034336;0.028031
1991-07;0.039815;0.043603
1991-08;0.039907;0.048486
1991-09;0.020252;0.037569
1991-10;0.017367;0.036429
1991-11;0.028717;0.032389
1991-12;0.056665;0.048832
1992-01;0.060946;0.037349
1992-02;0.027635; 0.05604
1992-03;0.042942;0.019352
1992-04;0.027655;0.041447
1992-05;0.021253;0.043538
1992-06;0.021253;0.038719
1992-07;0.028847;0.029516
1992-08;0.030621;0.036095
1992-09;0.025332;0.024929
1992-10;0.025692;0.052088
1992-11;0.022781;0.024953
1992-12;0.018149;0.033357
1993-01;0.021335;0.038238
1993-02;0.025399;0.029551
1993-03;0.022964;0.032239
1993-04;0.024641;0.046195
1993-05; 0.02898;0.033018
1993-06;0.027279;0.041144
1993-07;0.014552;0.033534
1993-08;0.019447;0.033698
1993-09;0.016624;0.032231
1993-10;0.015295; 0.02633
1993-11; 0.03064;0.032401
1993-12;0.030887;0.030461
1994-01;0.031898; 0.03085
1994-02;0.019297;0.035301
1994-03;0.031655;0.034935
1994-04;0.026728;0.029217
1994-05;0.026228; 0.04746
1994-06;0.014531;0.033697
1994-07;0.020279;0.028887
1994-08;0.038704;0.033165
1994-09;0.031067;0.031635
1994-10;0.034575;0.036849
1994-11;0.016053; 0.02606
1994-12;0.025962;0.031708
1995-01;0.025908;0.040288
1995-02;0.020753;0.029084
1995-03;0.020389;0.034126
1995-04;0.010632;0.027792
1995-05;0.002736;0.034815
1995-06;0.021018;0.025586
1995-07;0.025804;0.026789
1995-08;0.021967;0.027953
1995-09;0.024397;0.028414
1995-10;0.039387;0.029348
1995-11; 0.04867; 0.03173
1995-12;0.049612;0.055195
1996-01;0.022586;0.034819
1996-02;0.017825; 0.03577
1996-03;0.018133;0.023872
1996-04;0.014371; 0.02307
1996-05;0.013943;0.027809
1996-06;0.047736;0.022333
1996-07;0.055725; 0.03969
1996-08;0.064359;0.053805
1996-09;0.067233;0.055889
1996-10;0.034829;0.036477
1996-11;0.025031;0.038396
1996-12;0.020766;0.035131
1997-01;0.001349;0.027651
1997-02;0.023478;0.043134
1997-03;0.028921;0.019211
1997-04;0.016332;0.046815
1997-05;0.072158; 0.03809
1997-06; 0.05279;0.060304
1997-07;0.030851;0.045244
1997-08;0.016232;0.026913
1997-09; 0.02226;0.023715
1997-10;0.047807;0.032908
1997-11;0.051695;0.026549
1997-12;0.021581;0.038368
1998-01;0.015075;0.038983
1998-02;0.040945;0.034202
1998-03;0.040296;0.059452
1998-04;0.026498;0.023266
1998-05;0.046412; 0.03449
1998-06;0.036259;0.034291
1998-07;0.039608;0.036483
1998-08; 0.08455;0.025604
1998-09;0.111579;0.070077
1998-10;0.121204;0.087968
1998-11; 0.01376;0.068449
1998-12;0.007105;0.049893
1999-01;0.028804;0.032277
1999-02;0.061541;0.036046
1999-03;0.047725;0.050635
1999-04;0.064968;0.040328
1999-05;0.021074;0.047714
1999-06;0.024307;0.045922
1999-07;0.039707;0.040891
1999-08;0.050601;0.036859
1999-09;0.014903;0.041044
1999-10;0.017044; 0.03325
1999-11;0.038491;0.034329
1999-12;0.056064;0.024028
2000-01;0.065493; 0.03978
2000-02;0.094041;0.058566
2000-03;0.124426;0.062244
2000-04; 0.13221;0.056237
2000-05;0.014718;0.041707
2000-06;0.077906;0.036146
2000-07;0.071337;0.066482
2000-08;0.059847;0.091873
2000-09;0.043831;0.054186
2000-10;0.047558;0.031852
2000-11;0.030295;0.073282
2000-12;0.074823;0.050343
2001-01;0.084006;0.048174
2001-02;0.059729;0.100766
2001-03;0.055165;0.033502
2001-04;0.052432; 0.05541
2001-05;0.039711;0.046228
2001-06;0.018019;0.059964
2001-07;0.053848;0.019437
2001-08;0.055554;0.045381
2001-09;0.049926;0.080046
2001-10;0.095125;0.062925
2001-11;0.116969;0.086984
2001-12;0.013806;0.056238
2002-01; 0.05271;0.022141
2002-02;0.045509;0.046237
2002-03;0.052524;0.047508
2002-04;0.046996;0.044159
2002-05;0.053787;0.036066
2002-06; 0.02982;0.052158
2002-07;0.053577;0.035943
2002-08;0.071804;0.063539
2002-09;0.070777;0.100397
2002-10;0.043298;0.036192
2002-11;0.066945;0.048211
2002-12;0.062523;0.079946
2003-01;0.065493;0.064015
2003-02;0.014685;0.064058
2003-03; 0.02094;0.043267
2003-04;0.050757;0.065559
2003-05;0.041386;0.031782
2003-06;0.041757;0.058174
2003-07;0.039317;0.056802
2003-08;0.019591; 0.04447
2003-09;0.039001;0.025456
2003-10;0.046968;0.033966
2003-11;0.046325;0.038639
2003-12;0.028033;0.013523
2004-01; 0.00756;0.037589
2004-02;0.011088;0.039525
2004-03;0.013283; 0.03873
2004-04;0.027724; 0.02934
2004-05;0.028812;0.030268
2004-06; 0.04059;0.023906
2004-07;0.049934;0.038845
2004-08;0.048661;0.041272
2004-09; 0.05004; 0.04109
2004-10; 0.02974;0.045485
2004-11;0.028395;0.039523
2004-12;0.030795;0.027952
2005-01;0.048299;0.038736
2005-02;0.028228;0.037547
2005-03;0.027149;0.045171
2005-04;0.037645;0.033362
2005-05;0.057814; 0.04677
2005-06;0.058194;0.057434
2005-07;0.014911;0.040875
2005-08;0.031717; 0.04986
2005-09;0.031522;0.036751
2005-10;0.018151;0.034623
2005-11;0.033992;0.030632
2005-12;0.034814; 0.03293
2006-01;0.038674;0.035539
2006-02;0.044359;0.047815
2006-03;0.038766;0.029933
2006-04;0.024135;0.035323
2006-05;0.040675;0.030775
2006-06;0.026094;0.038754
2006-07;0.022823;0.039085
2006-08;0.025322;0.021784
2006-09;0.025658;0.037563
2006-10;0.019594;0.027695
2006-11;0.019769;0.032015
2006-12;0.020743;0.042655
2007-01;0.007484;0.032215
2007-02;0.007406;0.029288
2007-03;  0.0074;0.021194
2007-04;0.010316;0.027191
2007-05;0.014378; 0.02958
2007-06; 0.02427;0.027807
2007-07;0.039977;0.033889
2007-08;0.029668;0.037456
2007-09;0.034153;0.043605
2007-10;0.007143;0.034623
2007-11;0.042441;0.021284
2007-12;0.041233;0.030742
2008-01;0.034958;0.050854
2008-02;0.030596;0.038974
2008-03;0.031794;0.049643
2008-04;0.030208;0.036147
2008-05;0.021567;0.034008
2008-06;0.055597;0.050186
2008-07;0.056151;0.039325
2008-08;0.056449;0.067682
2008-09;0.058124;0.051728
2008-10;  0.1106;0.043341
2008-11;0.058314;0.076792
2008-12;0.107662; 0.06652
2009-01;0.076871;0.101855
2009-02;0.079243;0.083706
2009-03;0.104976;0.084661
2009-04;0.120883;0.149857
2009-05;0.051564;0.115399
2009-06;0.065157;0.085231
2009-07;0.033199;0.065211
2009-08;0.032775;0.049418
2009-09;0.021924;0.065535
2009-10; 0.05589;0.050948
2009-11;0.053651;0.048641
2009-12;0.064618;0.081921
2010-01; 0.04583; 0.06081
2010-02; 0.04578;0.032905
2010-03;0.045503;0.039207
2010-04;0.021449;0.031348
2010-05;0.070166;0.024305
2010-06;0.060677;0.042658
2010-07;0.069535;0.062626
2010-08;0.067419;0.059277
2010-09;0.084125;0.036387
2010-10;0.082633;0.075558
2010-11;0.047797;0.112871
2010-12;0.019151;0.041305
2011-01;0.026498;0.043638
2011-02;0.026949;0.023612
2011-03;0.018004; 0.04553
2011-04;0.012885;0.026169
2011-05;0.016017; 0.03065
2011-06;0.016766;0.037656
2011-07;0.016484;0.039145
2011-08;0.035799;0.027368
2011-09;0.029499; 0.05243
2011-10;0.120108;0.035216
2011-11;0.108096;0.084593
2011-12;0.070837;0.114048
2012-01;0.028895;0.046151
2012-02;0.024454;0.049233
2012-03;0.016359;0.025785
2012-04;0.018996;0.028013
2012-05;0.032813;0.024036
2012-06;0.040775;0.027991
2012-07;0.040983;0.056002
2012-08;0.024798;0.057958
2012-09;0.021052;0.033735
2012-10;0.026097;0.034382
2012-11;0.024519;0.020244
2012-12;0.023769;0.038742
2013-01;0.026303;0.029265
2013-02;0.023219;0.037043
2013-03;0.023432;0.023418
2013-04;0.021515;0.026567
2013-05;0.024627;0.030128
2013-06;0.024804;0.030634
2013-07;0.028052;0.029154
2013-08;0.035934;0.031591
2013-09;0.039789; 0.02627
2013-10;0.034878;0.040053
2013-11;0.021124;0.034735
2013-12;0.014813; 0.03359
2014-01;0.034843;0.022082
2014-02; 0.03421;0.034681
2014-03;0.033854;0.038329
2014-04;0.034074;0.026549
2014-05;0.018349;0.029161
2014-06;0.040672;0.032989
2014-07;0.046052;0.024697
2014-08;0.050761;0.044484
2014-09;0.048714;0.049329
2014-10;0.051861;0.033651
2014-11; 0.04681;0.065431
2014-12;0.026614;0.038935
2015-01;0.023099;0.027848
2015-02;0.041322;0.046181
2015-03;0.041737; 0.04399
2015-04;0.033268;0.025392
2015-05;0.022097;0.043631
2015-06;0.020284;0.034377
2015-07;0.018851;0.024774
2015-08;0.027458;0.040989
2015-09;0.022035;0.025538
2015-10;0.053283;0.049082
2015-11; 0.05228;0.056499
2015-12;0.045397;0.022486
2016-01;0.060929;0.045245
2016-02;0.041029;0.050838
2016-03;0.073456;0.040822
2016-04;0.034569;0.061359
2016-05;0.030383;0.033215
2016-06;0.012552;0.042421
2016-07;0.029417;0.059093
2016-08;0.029389;0.044904
2016-09;0.019407; 0.03188
2016-10;0.044756;  0.0355
2016-11;0.081818;0.030095
2016-12;0.082014;0.074818
2017-01;0.056499;0.069044
2017-02;0.000287;0.038214
2017-03; 0.00229;0.025046
2017-04;0.002311;0.019344
2017-05; 0.01596; 0.03385
2017-06;0.024131;0.022973
2017-07;0.024183;0.039468
2017-08;0.024754;0.042244
2017-09;0.042873;0.039118
2017-10;0.043718;0.032692
2017-11;0.031168;0.043813
2017-12;0.010481; 0.02481
2018-01;0.009104;0.023026
2018-02; 0.02415;0.026861
2018-03;0.024607;0.032808
2018-04;0.021499;  0.0379
2018-05;0.025969;0.037598
2018-06;0.025815;0.041766
2018-07;0.023981;0.023363
2018-08;0.013126;0.033573
2018-09; 0.02208;0.029128
2018-10;0.064787;0.029842
2018-11;0.059643; 0.04248
2018-12;0.068701; 0.06876
2019-01;0.093595;0.038727
2019-02;0.096443;0.105492
2019-03;0.054537;0.064876
2019-04;0.034198;0.049605
2019-05;0.049672;0.057488
2019-06; 0.07094;0.022916
2019-07;0.068888;0.066807
2019-08;0.049482;  0.0189
2019-09;0.028319;0.063335
2019-10;0.034448;0.052609
2019-11;0.007274;0.048864
2019-12;0.003581; 0.03103
2020-01;0.036263;0.024753
2020-02;0.053177;0.023564
2020-03;0.077219;0.058033
2020-04;0.158486;   0.076
2020-05;0.163115;0.137966
2020-06;0.051905;0.166423
2020-07; 0.01631;0.036927
2020-08;0.017532;0.069437
2020-09;0.043511;0.030154
2020-10; 0.04279; 0.03645
2020-11; 0.09277;0.041091
2020-12; 0.06718;0.071805
2021-01;0.052697;0.084242
2021-02;0.014432;0.057927
2021-03;0.026251; 0.03365
2021-04;0.027303;0.045571
2021-05;0.003559;0.031336
2021-06; 0.00432;0.015454
2021-07;0.029184;0.029472
2021-08;0.031301;0.044944
2021-09;0.028938;0.052943
2021-10;0.028461;0.031925
2021-11;0.028052;0.042475
2021-12;0.023524;0.002257
2022-01;0.048477;0.034203
2022-02;0.053044;0.038798
2022-03;0.047635;0.052536
2022-04;0.056559;0.037359
2022-05;0.054929;0.048886
2022-06;0.050695;0.047789
2022-07;0.080676;0.041235
2022-08;0.082148;0.098224
2022-09;0.089347; 0.06191
2022-10;0.086313;0.083353
2022-11;0.085851;0.084969
2022-12;0.073843;0.049729
2023-01; 0.07776;0.073884
2023-02;0.079973;0.057621
2023-03;0.067875;0.066401
2023-04;0.006694;0.068177
2023-05;0.018762;0.031984
2023-06;0.047604;0.025182
2023-07;0.032754;0.064473
2023-08;0.062431;0.029195
2023-09;0.060352;0.040195
2023-10;0.005261;0.079928
2023-11;0.074996;0.031675
2023-12;0.087369;0.060039
2024-01;0.075211;0.059604
2024-02;0.072488;0.065794
