month  ;  y_true;  y_pred
1964-03;0.012333;0.023219
1964-04;0.017988;0.024523
1964-05;0.016808;0.026755
1964-06;0.012957;0.024905
1964-07;0.006022;0.023989
1964-08;0.015381;0.024252
1964-09; 0.02028;0.026658
1964-10;0.019864;0.029479
1964-11; 0.01925; 0.02917
1964-12;0.011954;0.025214
1965-01;0.033255;0.028611
1965-02;0.024771;0.026381
1965-03;0.026414;0.027463
1965-04;0.021815;0.027716
1965-05;0.023577;0.026362
1965-06;0.057302;0.026037
1965-07;0.052393;0.037271
1965-08;0.064057;0.049405
1965-09;0.008369;0.043294
1965-10;0.004784;0.029449
1965-11;0.005985;0.040019
1965-12;0.004399;0.027204
1966-01;0.004909;0.026881
1966-02;0.013579;0.019696
1966-03;0.026138;0.021393
1966-04; 0.02478;0.022303
1966-05;0.060588;0.027326
1966-06; 0.06151;0.039383
1966-07;0.042558;0.060855
1966-08;0.042695;0.029831
1966-09;0.038363;0.041441
1966-10;0.040078;0.054118
1966-11;0.029003;0.036335
1966-12; 0.02557;0.035031
1967-01;0.069167; 0.04216
1967-02;0.071958;0.051262
1967-03;0.061915;0.062896
1967-04;0.016348;0.046458
1967-05;0.034161;0.029769
1967-06;0.041072;  0.0298
1967-07;0.045133; 0.03874
1967-08;0.044241;0.039923
1967-09;0.036744;0.037206
1967-10; 0.02956;0.040228
1967-11;0.026636;0.034057
1967-12;0.042891; 0.03132
1968-01;0.040236;0.037816
1968-02;0.059933;0.030048
1968-03;0.023537;0.046632
1968-04;0.090086;0.042521
1968-05;0.066108; 0.04453
1968-06;0.058471;0.081793
1968-07; 0.04671;0.047839
1968-08;0.031654;0.038618
1968-09;0.048218;0.034039
1968-10;0.027904;0.037928
1968-11;0.036065;0.030747
1968-12; 0.04354;0.031742
1969-01;0.044617;0.049162
1969-02; 0.03576;0.040702
1969-03;0.044579;0.030141
1969-04;0.047765;0.051236
1969-05; 0.01499;0.028523
1969-06;0.052799;0.034191
1969-07;0.040804;0.033342
1969-08;0.072988;0.050393
1969-09;0.059088;0.051667
1969-10;0.037143;0.037672
1969-11;0.054005;0.042332
1969-12;0.062889;0.064642
1970-01;0.005327;0.052403
1970-02; 0.04345;0.036765
1970-03;0.040008;0.039534
1970-04;0.088375;0.024841
1970-05;0.058314;0.077487
1970-06;0.037073;0.091876
1970-07;0.082034;0.058808
1970-08; 0.07252;0.087846
1970-09;0.023909;0.086504
1970-10;0.067388;0.072703
1970-11;0.066284;0.057904
1970-12;0.053349;0.049385
1971-01;0.030727;0.040248
1971-02;0.027584;0.051327
1971-03;0.025366; 0.04868
1971-04;0.012685;0.035076
1971-05;0.042438;0.033611
1971-06;0.030415;0.042801
1971-07;0.028721;0.041548
1971-08;0.043989;0.030566
1971-09;0.043533;0.059196
1971-10;0.038437;0.026834
1971-11;0.016121;0.031692
1971-12;0.069393; 0.03278
1972-01;0.054078;0.047362
1972-02;0.032008;0.066306
1972-03;0.028027;0.037532
1972-04;0.017659;0.030591
1972-05;0.003307; 0.02637
1972-06;0.012081;0.026498
1972-07;0.015651;0.022793
1972-08;0.022432;0.026826
1972-09;0.023077;0.035328
1972-10;0.017231; 0.03076
1972-11;0.037131;0.021354
1972-12; 0.03178;0.030155
1973-01;0.053127;0.018945
1973-02;0.028687;0.035152
1973-03;0.023424;0.047344
1973-04;0.025199;0.051663
1973-05;0.026852;0.030999
1973-06;0.020786; 0.04988
1973-07;0.087228;0.043183
1973-08;0.076755;0.072644
1973-09;0.073902;0.089883
1973-10; 0.06026;0.069436
1973-11;0.113643;0.045816
1973-12;0.080194;0.074706
1974-01;0.106177; 0.07933
1974-02;0.037991;0.069864
1974-03;0.036802;0.055448
1974-04;0.025808;0.045432
1974-05;0.027282;0.046448
1974-06;0.018263; 0.03923
1974-07;0.018277;0.043228
1974-08;0.021144;0.028295
1974-09;0.015626;0.039463
1974-10;0.083169;0.042386
1974-11;0.076146;0.061865
1974-12;0.068407;0.082321
1975-01;0.139536; 0.07053
1975-02;0.126814;0.136025
1975-03;0.092782;0.101928
1975-04; 0.01433;0.074709
1975-05;0.017561;0.041529
1975-06;0.017531;0.031849
1975-07;0.046431;0.033304
1975-08;0.048202; 0.03707
1975-09;0.006781;0.042876
1975-10;0.033619;0.041063
1975-11;0.031395;0.037255
1975-12; 0.01699;0.030607
1976-01;0.080836;0.033233
1976-02;0.075486;0.061418
1976-03;0.065658;0.093958
1976-04;0.039562;0.052581
1976-05; 0.01535; 0.02992
1976-06;0.027332;0.030603
1976-07; 0.02523;0.030978
1976-08;0.023229;0.030174
1976-09;0.022015;0.030688
1976-10;0.025745;0.034616
1976-11;0.025813; 0.03091
1976-12;0.044663;0.029111
1977-01;0.032918;0.033949
1977-02;0.041989;0.027463
1977-03;0.007498;0.034162
1977-04;0.009595;0.022175
1977-05;0.007564;0.022591
1977-06;0.029851;0.024105
1977-07;0.033431;0.025259
1977-08;0.035372; 0.02795
1977-09;0.006289;0.028279
1977-10;0.015395;0.023485
1977-11;0.044285;0.024801
1977-12;0.043758;0.035076
1978-01;0.047006;0.034449
1978-02;0.025625;0.031982
1978-03;0.040745;0.028596
1978-04;0.026367;0.030015
1978-05;0.012623;0.030055
1978-06; 0.03069;0.027945
1978-07;0.027717;0.026232
1978-08;0.035226;0.031258
1978-09;0.041987; 0.02981
1978-10;0.112564;0.035369
1978-11;0.104363;0.068796
1978-12;0.110146;0.084901
1979-01;0.020472;0.071925
1979-02;0.043395;0.033063
1979-03;0.053282;0.043145
1979-04;0.048504;0.053026
1979-05;0.040811; 0.04148
1979-06;0.030477;0.038309
1979-07; 0.03059;0.031488
1979-08;0.017732;0.031573
1979-09;0.031048;0.032944
1979-10;0.072589;0.031256
1979-11;0.074029;0.048956
1979-12;0.081707;0.063428
1980-01;0.007278;0.050438
1980-02;0.041514;0.031113
1980-03;0.096656;0.047104
1980-04;0.093346; 0.06523
1980-05;0.115781;0.079163
1980-06;0.017555;0.068873
1980-07;0.023362;0.039077
1980-08;0.026517; 0.03985
1980-09;0.033883;0.046407
1980-10;0.010883;0.033317
1980-11;0.025083;0.027615
1980-12;0.043485;0.030266
1981-01;0.048471;0.050719
1981-02;0.020053;0.038204
1981-03;0.037485;0.029933
1981-04;0.022419;0.030682
1981-05;0.019137;0.030934
1981-06;0.031075;0.028126
1981-07;0.028219;0.029993
1981-08;0.021959;0.029143
1981-09;0.022492;0.029875
1981-10;0.070931;0.043792
1981-11;0.062492;0.056771
1981-12;0.041825;0.045698
1982-01; 0.03569;0.043678
1982-02;0.010489;0.035922
1982-03;0.015958;0.035182
1982-04;0.043342;0.030435
1982-05;0.041362;0.035271
1982-06;0.042635;0.036377
1982-07;0.014623;0.039812
1982-08;0.044962;  0.0298
1982-09;0.035032;0.036049
1982-10;0.038485;0.046459
1982-11;0.038488;0.033785
1982-12;0.054806;0.052119
1983-01;0.037119;0.043492
1983-02;0.027814;0.031403
1983-03;0.012597;0.030752
1983-04;0.021069;0.025711
1983-05;0.021502;0.029224
1983-06;0.018914;0.031961
1983-07;0.040787;0.027529
1983-08;0.037165;0.035421
1983-09;0.028321;0.026922
1983-10;0.037668;0.031542
1983-11;0.053088;0.027198
1983-12;0.051779;0.052345
1984-01;0.035826;0.036292
1984-02;0.014692;0.033726
1984-03;0.021902;0.034977
1984-04;0.023967;0.030483
1984-05;0.027491;0.025786
1984-06;0.037492; 0.02576
1984-07;0.039363;0.036197
1984-08;0.061369;0.031346
1984-09;0.064915; 0.04443
1984-10;0.056663;0.054972
1984-11;0.005705;0.033905
1984-12;0.015323;0.023982
1985-01;0.056846;0.026361
1985-02;0.044447;0.040443
1985-03;0.055294;0.036269
1985-04;0.017489;0.026994
1985-05; 0.02388; 0.03252
1985-06;0.017502;0.027469
1985-07;0.005612;0.024808
1985-08;0.015313;0.026365
1985-09;0.034095;0.023657
1985-10;0.040321;0.033449
1985-11;0.056017;0.044118
1985-12;0.016812;0.041527
1986-01;0.025395;0.028768
1986-02;0.023452;0.027838
1986-03;0.023495;0.027005
1986-04;0.022935;0.027279
1986-05;0.014276;0.022886
1986-06;0.013049;0.025436
1986-07;0.054055;0.024103
1986-08;0.054342;0.037718
1986-09; 0.05643;0.052766
1986-10;0.051513;0.037493
1986-11;0.044213;0.049819
1986-12; 0.02797; 0.03859
1987-01; 0.06415;0.028179
1987-02;0.061777;0.052061
1987-03;0.043577;0.060534
1987-04;0.049122;0.028246
1987-05;0.020909;0.032641
1987-06;0.025478;0.037194
1987-07;0.019211;0.030145
1987-08; 0.00434;0.028864
1987-09;0.024702;0.024632
1987-10;0.145373;0.033699
1987-11;0.123995;0.111932
1987-12; 0.15999;0.125225
1988-01;0.059157;0.118477
1988-02;0.027591;0.059799
1988-03;0.028732;0.041388
1988-04;0.030384;0.040115
1988-05;0.027099;0.038533
1988-06;0.040946; 0.02597
1988-07;0.044144;0.039268
1988-08;0.046214; 0.03441
1988-09;0.023877;0.050757
1988-10;0.023792;0.028519
1988-11;0.021197;0.030979
1988-12;0.024992;0.028643
1989-01;0.029971;0.028683
1989-02; 0.01173;0.028606
1989-03;0.012213;0.024608
1989-04;0.013752;0.025203
1989-05;0.011093;0.022323
1989-06;0.028754;0.020629
1989-07; 0.02748;0.025394
1989-08;0.026538;0.026332
1989-09;0.013431;0.035206
1989-10;0.041265;0.021268
1989-11;0.033129; 0.03329
1989-12;0.031207;0.037768
1990-01;0.040635;0.026458
1990-02;0.045894;0.034676
1990-03;0.052505;0.044917
1990-04;0.035526;0.029062
1990-05;0.048385;0.039724
1990-06;0.047526;0.046375
1990-07;0.045279;0.044443
1990-08;0.051564;0.033734
1990-09;0.034202;0.037322
1990-10;0.028012;0.060742
1990-11;0.072804;0.040522
1990-12;0.058303;0.077003
1991-01; 0.01047; 0.06972
1991-02; 0.02653;0.038875
1991-03;0.025069;0.043989
1991-04;0.045875;0.033913
1991-05;0.021872;0.028739
1991-06;0.034336;0.030485
1991-07;0.039815; 0.03044
1991-08;0.039907;0.036403
1991-09;0.020252;0.036754
1991-10;0.017367;0.028094
1991-11;0.028717;0.041661
1991-12;0.056665;0.033154
1992-01;0.060946;0.039778
1992-02;0.027635; 0.05559
1992-03;0.042942;0.027298
1992-04;0.027655;0.035174
1992-05;0.021253;0.032445
1992-06;0.021253; 0.02711
1992-07;0.028847;0.025891
1992-08;0.030621;0.031076
1992-09;0.025332;0.029196
1992-10;0.025692;0.031643
1992-11;0.022781;0.028007
1992-12;0.018149;0.026996
1993-01;0.021335;0.027121
1993-02;0.025399;0.022965
1993-03;0.022964;0.026445
1993-04;0.024641;0.024611
1993-05; 0.02898;0.025469
1993-06;0.027279;0.030298
1993-07;0.014552;0.025212
1993-08;0.019447;0.024675
1993-09;0.016624;0.024994
1993-10;0.015295;0.023302
1993-11; 0.03064;0.023918
1993-12;0.030887;0.027131
1994-01;0.031898;0.028671
1994-02;0.019297;0.026549
1994-03;0.031655;0.024701
1994-04;0.026728;0.027856
1994-05;0.026228;0.035733
1994-06;0.014531;0.025777
1994-07;0.020279;0.022513
1994-08;0.038704;0.025726
1994-09;0.031067;0.031267
1994-10;0.034575;0.027387
1994-11;0.016053;0.027044
1994-12;0.025962; 0.02645
1995-01;0.025908;0.027509
1995-02;0.020753;0.026137
1995-03;0.020389;0.024429
1995-04;0.010632;0.026695
1995-05;0.002736; 0.02094
1995-06;0.021018;0.016443
1995-07;0.025804;0.024011
1995-08;0.021967;0.026103
1995-09;0.024397;0.024277
1995-10;0.039387;0.023476
1995-11; 0.04867;0.033374
1995-12;0.049612;0.044763
1996-01;0.022586; 0.03506
1996-02;0.017825; 0.02894
1996-03;0.018133;0.029461
1996-04;0.014371;0.027192
1996-05;0.013943;0.021953
1996-06;0.047736;0.024749
1996-07;0.055725;0.034684
1996-08;0.064359;0.040627
1996-09;0.067233;0.053195
1996-10;0.034829;0.036531
1996-11;0.025031;0.034461
1996-12;0.020766;0.037312
1997-01;0.001349;0.028305
1997-02;0.023478;0.028512
1997-03;0.028921;0.026775
1997-04;0.016332;0.032704
1997-05;0.072158;0.028165
1997-06; 0.05279;0.050854
1997-07;0.030851;0.040793
1997-08;0.016232; 0.01959
1997-09; 0.02226;0.027214
1997-10;0.047807;0.029733
1997-11;0.051695;0.037788
1997-12;0.021581;0.040495
1998-01;0.015075;0.027167
1998-02;0.040945;0.037242
1998-03;0.040296;0.041494
1998-04;0.026498;0.038775
1998-05;0.046412; 0.02831
1998-06;0.036259;0.036545
1998-07;0.039608;0.042235
1998-08; 0.08455;0.032661
1998-09;0.111579; 0.06873
1998-10;0.121204;0.117307
1998-11; 0.01376;0.067593
1998-12;0.007105;0.046334
1999-01;0.028804;0.022813
1999-02;0.061541;0.036757
1999-03;0.047725; 0.04045
1999-04;0.064968;0.052299
1999-05;0.021074;0.038781
1999-06;0.024307; 0.03018
1999-07;0.039707;0.030013
1999-08;0.050601;0.037264
1999-09;0.014903;0.045328
1999-10;0.017044;0.027958
1999-11;0.038491;0.026457
1999-12;0.056064;0.037493
2000-01;0.065493;0.046231
2000-02;0.094041;0.044851
2000-03;0.124426; 0.05514
2000-04; 0.13221;0.068904
2000-05;0.014718;0.054757
2000-06;0.077906;0.042849
2000-07;0.071337;0.081038
2000-08;0.059847;0.091289
2000-09;0.043831;0.063482
2000-10;0.047558;0.037185
2000-11;0.030295;0.046868
2000-12;0.074823;0.044598
2001-01;0.084006;0.060358
2001-02;0.059729; 0.06128
2001-03;0.055165;0.055329
2001-04;0.052432;0.049758
2001-05;0.039711;0.056704
2001-06;0.018019;0.040078
2001-07;0.053848;0.028504
2001-08;0.055554;0.042768
2001-09;0.049926;0.050826
2001-10;0.095125;0.047005
2001-11;0.116969;0.097604
2001-12;0.013806; 0.09839
2002-01; 0.05271;0.029711
2002-02;0.045509; 0.04896
2002-03;0.052524;0.058818
2002-04;0.046996;0.038105
2002-05;0.053787;0.039233
2002-06; 0.02982;0.045772
2002-07;0.053577;0.040677
2002-08;0.071804;0.046857
2002-09;0.070777;0.105806
2002-10;0.043298;0.040048
2002-11;0.066945;0.050431
2002-12;0.062523;0.063139
2003-01;0.065493; 0.06574
2003-02;0.014685;0.053834
2003-03; 0.02094;0.030284
2003-04;0.050757;0.033219
2003-05;0.041386; 0.03725
2003-06;0.041757; 0.04022
2003-07;0.039317;0.038564
2003-08;0.019591;0.035617
2003-09;0.039001; 0.03469
2003-10;0.046968;0.028052
2003-11;0.046325;0.040204
2003-12;0.028033;0.036155
2004-01; 0.00756;0.032745
2004-02;0.011088;0.030968
2004-03;0.013283;0.026079
2004-04;0.027724;0.026158
2004-05;0.028812;0.034802
2004-06; 0.04059;0.029198
2004-07;0.049934;0.033754
2004-08;0.048661;0.035178
2004-09; 0.05004; 0.04308
2004-10; 0.02974;0.037254
2004-11;0.028395;0.035124
2004-12;0.030795;0.029801
2005-01;0.048299;0.030021
2005-02;0.028228;0.035136
2005-03;0.027149;0.031483
2005-04;0.037645;0.030598
2005-05;0.057814;0.035038
2005-06;0.058194;0.050833
2005-07;0.014911;0.037146
2005-08;0.031717;0.028906
2005-09;0.031522;0.029991
2005-10;0.018151;0.029735
2005-11;0.033992;0.027001
2005-12;0.034814;0.031648
2006-01;0.038674;0.029257
2006-02;0.044359;0.036504
2006-03;0.038766;0.043579
2006-04;0.024135;0.032575
2006-05;0.040675;0.029205
2006-06;0.026094; 0.03623
2006-07;0.022823;0.037173
2006-08;0.025322;0.026834
2006-09;0.025658;0.031979
2006-10;0.019594;0.028261
2006-11;0.019769;0.028719
2006-12;0.020743;0.027243
2007-01;0.007484; 0.02722
2007-02;0.007406;0.022367
2007-03;  0.0074;0.022637
2007-04;0.010316;0.022654
2007-05;0.014378;0.020823
2007-06; 0.02427; 0.02295
2007-07;0.039977;0.027627
2007-08;0.029668;0.031691
2007-09;0.034153;0.038187
2007-10;0.007143;0.026496
2007-11;0.042441;0.019993
2007-12;0.041233;0.034229
2008-01;0.034958;0.044123
2008-02;0.030596;0.026138
2008-03;0.031794;0.046063
2008-04;0.030208; 0.03346
2008-05;0.021567;0.030762
2008-06;0.055597;0.029025
2008-07;0.056151;0.034927
2008-08;0.056449;0.047946
2008-09;0.058124;  0.0401
2008-10;  0.1106;0.042257
2008-11;0.058314;0.089391
2008-12;0.107662;0.078062
2009-01;0.076871;  0.0946
2009-02;0.079243;0.096169
2009-03;0.104976;0.092741
2009-04;0.120883;0.132627
2009-05;0.051564;0.096553
2009-06;0.065157;0.076986
2009-07;0.033199;0.056323
2009-08;0.032775;0.048214
2009-09;0.021924; 0.05087
2009-10; 0.05589;0.036802
2009-11;0.053651;0.045068
2009-12;0.064618; 0.05151
2010-01; 0.04583;0.047983
2010-02; 0.04578;0.043087
2010-03;0.045503;0.037132
2010-04;0.021449;0.037372
2010-05;0.070166; 0.02794
2010-06;0.060677;0.055324
2010-07;0.069535;0.051275
2010-08;0.067419;0.062915
2010-09;0.084125;0.051576
2010-10;0.082633;0.074734
2010-11;0.047797;0.106167
2010-12;0.019151; 0.04636
2011-01;0.026498;0.039081
2011-02;0.026949;0.029288
2011-03;0.018004;0.035996
2011-04;0.012885;0.027759
2011-05;0.016017;0.027777
2011-06;0.016766;0.029696
2011-07;0.016484;0.032144
2011-08;0.035799;0.026884
2011-09;0.029499;0.034609
2011-10;0.120108;0.041112
2011-11;0.108096;0.091396
2011-12;0.070837;0.079333
2012-01;0.028895;0.060502
2012-02;0.024454;0.036631
2012-03;0.016359;0.028814
2012-04;0.018996;0.029223
2012-05;0.032813; 0.02578
2012-06;0.040775;0.031911
2012-07;0.040983;0.048377
2012-08;0.024798;0.037868
2012-09;0.021052;0.030322
2012-10;0.026097; 0.02794
2012-11;0.024519;0.026516
2012-12;0.023769;0.027946
2013-01;0.026303;0.026628
2013-02;0.023219;0.027924
2013-03;0.023432;0.025038
2013-04;0.021515;0.024578
2013-05;0.024627;0.025007
2013-06;0.024804;0.027353
2013-07;0.028052;0.025786
2013-08;0.035934;0.026186
2013-09;0.039789;0.028641
2013-10;0.034878; 0.03306
2013-11;0.021124;0.027305
2013-12;0.014813;0.025481
2014-01;0.034843;0.024395
2014-02; 0.03421;0.026482
2014-03;0.033854;0.028308
2014-04;0.034074;0.027793
2014-05;0.018349;0.029362
2014-06;0.040672;0.024182
2014-07;0.046052;  0.0337
2014-08;0.050761;0.037268
2014-09;0.048714;0.043052
2014-10;0.051861;0.036625
2014-11; 0.04681;0.042553
2014-12;0.026614;0.039235
2015-01;0.023099;0.030693
2015-02;0.041322;0.028067
2015-03;0.041737;0.041674
2015-04;0.033268; 0.03516
2015-05;0.022097;0.029957
2015-06;0.020284;0.029472
2015-07;0.018851; 0.02646
2015-08;0.027458; 0.02663
2015-09;0.022035;0.030219
2015-10;0.053283;0.043938
2015-11; 0.05228;0.046354
2015-12;0.045397;0.038912
2016-01;0.060929;0.038079
2016-02;0.041029;0.048072
2016-03;0.073456;0.049796
2016-04;0.034569;0.050589
2016-05;0.030383;0.031706
2016-06;0.012552;0.033454
2016-07;0.029417;0.037292
2016-08;0.029389;0.031503
2016-09;0.019407;0.029187
2016-10;0.044756;0.027973
2016-11;0.081818;0.036151
2016-12;0.082014;0.060806
2017-01;0.056499;0.063055
2017-02;0.000287;0.034787
2017-03; 0.00229;0.025801
2017-04;0.002311;0.022113
2017-05; 0.01596;0.025542
2017-06;0.024131; 0.02842
2017-07;0.024183;0.031548
2017-08;0.024754;0.032299
2017-09;0.042873;0.031103
2017-10;0.043718;0.036333
2017-11;0.031168;0.038767
2017-12;0.010481;0.027779
2018-01;0.009104; 0.02163
2018-02; 0.02415;0.020269
2018-03;0.024607;0.026964
2018-04;0.021499;0.028515
2018-05;0.025969;0.027989
2018-06;0.025815;0.027784
2018-07;0.023981;0.029546
2018-08;0.013126;0.026472
2018-09; 0.02208;0.025199
2018-10;0.064787;0.025609
2018-11;0.059643;0.042916
2018-12;0.068701;0.066649
2019-01;0.093595;0.039288
2019-02;0.096443;0.092666
2019-03;0.054537; 0.07616
2019-04;0.034198;0.045759
2019-05;0.049672;0.041563
2019-06; 0.07094;0.037868
2019-07;0.068888;0.061465
2019-08;0.049482;0.043475
2019-09;0.028319;0.040659
2019-10;0.034448;0.039011
2019-11;0.007274;0.028949
2019-12;0.003581;0.026906
2020-01;0.036263;0.025432
2020-02;0.053177;0.031541
2020-03;0.077219;0.042911
2020-04;0.158486;0.088589
2020-05;0.163115;0.123379
2020-06;0.051905;0.127708
2020-07; 0.01631;0.033642
2020-08;0.017532;0.032424
2020-09;0.043511;0.017994
2020-10; 0.04279;0.038433
2020-11; 0.09277; 0.04368
2020-12; 0.06718;0.064551
2021-01;0.052697;0.079016
2021-02;0.014432;0.066688
2021-03;0.026251;0.033809
2021-04;0.027303;0.036002
2021-05;0.003559;0.030638
2021-06; 0.00432;0.024325
2021-07;0.029184;0.023994
2021-08;0.031301;0.031648
2021-09;0.028938; 0.03822
2021-10;0.028461;0.029323
2021-11;0.028052;0.033226
2021-12;0.023524;0.028037
2022-01;0.048477;0.026436
2022-02;0.053044; 0.03793
2022-03;0.047635;0.049006
2022-04;0.056559; 0.03774
2022-05;0.054929;0.040936
2022-06;0.050695;0.058024
2022-07;0.080676;0.036937
2022-08;0.082148;0.085326
2022-09;0.089347;0.099364
2022-10;0.086313;0.064295
2022-11;0.085851;0.095828
2022-12;0.073843;0.067657
2023-01; 0.07776;0.065204
2023-02;0.079973;0.090715
2023-03;0.067875; 0.05475
2023-04;0.006694;0.056726
2023-05;0.018762; 0.02547
2023-06;0.047604; 0.03099
2023-07;0.032754;0.038501
2023-08;0.062431;0.031257
2023-09;0.060352;0.045357
2023-10;0.005261;0.057364
2023-11;0.074996;0.039206
2023-12;0.087369;0.072068
2024-01;0.075211;0.061795
2024-02;0.072488;0.071604
