month  ;  y_true;  y_pred
1979-06;  0.0322;0.036837
1979-07;0.031436;0.031688
1979-08;0.022504;0.038809
1979-09;0.036565;0.033965
1979-10; 0.07766;0.033793
1979-11;0.080515;0.054013
1979-12;0.088195;0.068839
1980-01;0.009073;0.052451
1980-02;0.039301;0.039369
1980-03;0.104161;0.049476
1980-04;0.101649;0.069634
1980-05;0.117864;0.099213
1980-06;0.014713;0.067755
1980-07;0.024963;0.039704
1980-08;0.025567;0.046863
1980-09;0.028906;0.055352
1980-10; 0.01248;0.041067
1980-11;0.021762;0.027234
1980-12;0.046552;0.027276
1981-01;0.048733;0.055347
1981-02;0.016595;0.037624
1981-03;0.037808;0.029655
1981-04;0.030191; 0.03764
1981-05; 0.02341;0.031746
1981-06;0.024339;0.028873
1981-07;0.026051;0.031911
1981-08;0.026757; 0.02531
1981-09;0.028524;0.031615
1981-10;0.077252;0.041129
1981-11;0.070145;0.069137
1981-12;0.039851;0.042298
1982-01;0.027421; 0.05105
1982-02;0.012907;0.046029
1982-03;0.015644;0.034073
1982-04;0.040891;0.036757
1982-05;0.034944;0.032876
1982-06; 0.03875;0.037461
1982-07;0.003967;0.036732
1982-08;0.046151;0.030773
1982-09;0.038786;0.036472
1982-10;0.044365;0.048651
1982-11;0.043656;0.037142
1982-12;0.056293;0.058851
1983-01;0.030698;0.043218
1983-02; 0.02504;0.033589
1983-03;0.008556;0.030981
1983-04;0.013018;0.029128
1983-05;0.012913;0.026501
1983-06;0.011406;0.028759
1983-07;0.035273;0.030613
1983-08;0.035879;0.034757
1983-09;0.026356;0.033877
1983-10;0.036245;0.039132
1983-11;0.044152; 0.03159
1983-12;0.040667;0.044058
1984-01;0.024409;0.036807
1984-02;0.018792;0.028356
1984-03;0.025134;0.029364
1984-04;0.026085;0.033298
1984-05;0.024574; 0.02106
1984-06;0.029551;0.024278
1984-07;0.033707;0.036279
1984-08;0.069582;0.030573
1984-09;0.072559;0.043487
1984-10;0.062554;0.063218
1984-11;0.008441;0.037218
1984-12;0.020539;0.029454
1985-01;0.064535;0.032386
1985-02;0.049406;0.039125
1985-03;0.062065;0.046133
1985-04;0.019258;0.030378
1985-05;0.027678;0.028219
1985-06;0.022453;0.028249
1985-07;0.012397;0.028462
1985-08;0.013352;0.026011
1985-09;0.034964;0.023149
1985-10;0.040117;0.034775
1985-11;0.056052;0.041303
1985-12;0.014721; 0.03454
1986-01;0.026517;0.022503
1986-02;0.029441;0.025048
1986-03;0.029451;0.027452
1986-04;0.031477;0.025018
1986-05;0.016251;0.028892
1986-06;0.011515;0.023356
1986-07;0.055495;0.022638
1986-08;0.055317;0.039533
1986-09;0.053627;0.052017
1986-10; 0.04603;0.038278
1986-11;0.041388;0.053296
1986-12;0.026735;0.039013
1987-01;0.063536;0.024474
1987-02;0.060103;0.043583
1987-03;0.036789;0.059285
1987-04;0.038741;0.032057
1987-05;0.021089;0.033537
1987-06;0.019607;0.028911
1987-07;0.014025;0.029469
1987-08;0.005296;  0.0246
1987-09;0.026369;0.026266
1987-10;0.141482; 0.02473
1987-11;0.119895;  0.0883
1987-12;0.148115;0.085845
1988-01;0.049682;0.100213
1988-02;0.009856;0.042412
1988-03;0.014695;0.059344
1988-04;0.021393;0.026629
1988-05;0.025522;0.041251
1988-06;0.040438;0.027887
1988-07;0.042515;0.035736
1988-08;0.040776;0.044012
1988-09;0.020898;0.038167
1988-10; 0.02096; 0.02576
1988-11;0.025502;0.026848
1988-12;0.032237;0.029293
1989-01;0.037427;0.034103
1989-02;0.016618;  0.0298
1989-03;0.015491;0.026791
1989-04;0.012874;0.020929
1989-05; 0.00861;0.017527
1989-06;0.027723;0.022749
1989-07;0.028592;0.023158
1989-08;0.028222;0.025412
1989-09;0.018786;0.032181
1989-10;0.036494; 0.02419
1989-11;0.028969;0.030979
1989-12;0.030079;0.039903
1990-01;0.045202;0.026329
1990-02;0.054173;0.032112
1990-03;0.062234; 0.04726
1990-04;0.031341;0.038607
1990-05;0.042524; 0.03521
1990-06;0.044459; 0.03916
1990-07; 0.05084;0.064955
1990-08;0.052959;0.033783
1990-09;0.036393;0.050004
1990-10;0.029649;0.065712
1990-11;0.069271;0.046554
1990-12;0.054254;0.062739
1991-01;0.021375;0.047242
1991-02;0.030314;0.033438
1991-03;0.015692;0.045828
1991-04; 0.04269;0.037288
1991-05;0.027193;0.033675
1991-06;0.035804;0.033447
1991-07;0.039103;0.034104
1991-08;0.036136;0.039106
1991-09;0.010451;0.032234
1991-10;0.008897;0.028116
1991-11;0.036213;0.025682
1991-12;0.053497;0.032422
1992-01;0.061964;0.043028
1992-02;0.025038;0.044931
1992-03;0.046014;0.034079
1992-04;0.029809;0.036446
1992-05;0.021109; 0.03568
1992-06;0.022008;0.034095
1992-07;0.033588;0.028193
1992-08;0.035874;0.036953
1992-09; 0.03054;0.032082
1992-10;0.028946; 0.03374
1992-11;0.022488;0.029684
1992-12;0.023949; 0.02909
1993-01;0.023987;0.034884
1993-02;0.028538;0.025017
1993-03;0.028518;0.027501
1993-04;0.026894;0.033258
1993-05; 0.03435;0.027029
1993-06;0.033912;0.034043
1993-07;0.022391; 0.03147
1993-08;0.018847;0.024116
1993-09;0.013724;0.025777
1993-10;0.008321;0.020304
1993-11;0.030847;0.020383
1993-12;0.031354;0.027382
1994-01;0.029423; 0.03152
1994-02;0.016859;0.026299
1994-03;0.040605;0.023801
1994-04;0.029786;0.034053
1994-05;0.028577;0.036548
1994-06;0.013771;0.027084
1994-07;0.023896;0.024226
1994-08; 0.03704;0.028845
1994-09;0.019359;0.031741
1994-10;0.024588;0.025131
1994-11;0.019815;0.024666
1994-12;0.022503;0.024596
1995-01;0.022328;0.026513
1995-02;0.016657;0.022641
1995-03;0.019186;0.024435
1995-04;0.006506; 0.02251
1995-05;0.007239;0.021032
1995-06;0.020093;0.019509
1995-07;0.020072; 0.02202
1995-08;0.021484;0.023186
1995-09; 0.02108;0.021305
1995-10;0.037811;0.022779
1995-11;0.045238;0.030193
1995-12;0.047317;0.044394
1996-01;0.019804;0.033722
1996-02;0.016584;   0.028
1996-03;0.015036;0.032702
1996-04;0.025828;0.024099
1996-05;0.025611;0.022676
1996-06; 0.04934;0.033629
1996-07;0.069526;0.031886
1996-08;0.068894;0.046697
1996-09;0.076163; 0.05961
1996-10;0.029876;0.043725
1996-11; 0.02404;0.033532
1996-12; 0.02055;0.036637
1997-01;0.002573; 0.03006
1997-02;0.032032;0.024358
1997-03;0.038661;0.033834
1997-04;0.019432;0.038756
1997-05;0.080872;0.044492
1997-06; 0.05833;0.053525
1997-07;0.041595;0.055032
1997-08;0.009436;0.034754
1997-09;0.022058;0.025543
1997-10;0.054081;0.042693
1997-11; 0.05518;0.038519
1997-12;0.022246; 0.04234
1998-01;0.007934;0.027948
1998-02;0.035557;0.025272
1998-03;0.032522;0.033579
1998-04;0.028869;0.034729
1998-05;0.037863;0.026539
1998-06;0.024812;0.030713
1998-07;0.030789;0.032315
1998-08;0.086122;0.031304
1998-09;0.113311;0.064775
1998-10;0.123829;0.097217
1998-11;0.015959;0.085551
1998-12; 0.01443;0.034156
1999-01;0.021187;0.036131
1999-02;  0.0602;0.036727
1999-03; 0.04535;0.046358
1999-04;0.074414;0.056795
1999-05;0.042741; 0.04543
1999-06;0.033284;0.046769
1999-07;0.031764;0.044653
1999-08;0.045621;0.035902
1999-09;0.018796;0.034379
1999-10;0.019213;0.033749
1999-11;0.043358;0.027851
1999-12;0.047786;0.043039
2000-01; 0.04168;0.047416
2000-02;0.072931;0.051095
2000-03;0.102758;0.056951
2000-04;0.130374;0.074768
2000-05;0.023789;0.060893
2000-06;0.108199;0.053946
2000-07; 0.08793;0.099538
2000-08;0.057892;0.096433
2000-09;0.040662;0.057855
2000-10;0.046063;0.048791
2000-11;0.023982; 0.05066
2000-12;0.062971;0.040314
2001-01;0.083649;0.053713
2001-02;0.064732;0.057821
2001-03;0.068843;0.066011
2001-04;0.052695;0.064631
2001-05;0.043529;0.047042
2001-06;0.014589; 0.03547
2001-07;0.061105; 0.02772
2001-08;0.062793;0.045723
2001-09;0.051368;0.048849
2001-10;0.093431; 0.03843
2001-11;0.111664; 0.10425
2001-12;0.006537;0.085019
2002-01;0.043271;0.029128
2002-02; 0.04776;0.053238
2002-03;0.055088;0.048487
2002-04;0.052378;0.044584
2002-05;0.059849;0.050578
2002-06; 0.03052; 0.05772
2002-07;0.050986; 0.05085
2002-08;0.062337;0.051966
2002-09;0.058515;0.090254
2002-10;0.048335;0.037013
2002-11;0.073987;0.059715
2002-12;0.070396;0.069015
2003-01;0.072969;0.056105
2003-02;0.018966;0.060573
2003-03;0.016208;0.035626
2003-04; 0.05439;0.032625
2003-05;0.047357; 0.04489
2003-06;0.041667;0.046924
2003-07;0.038011;0.054676
2003-08;0.024076;0.028886
2003-09;0.042414;0.037409
2003-10;0.046544;0.034745
2003-11;0.046132;0.035126
2003-12;0.029202;0.039126
2004-01; 0.01015;0.031437
2004-02;0.019761;0.026398
2004-03;0.021412;0.029314
2004-04;0.023143;0.028872
2004-05;0.027702;0.027703
2004-06;0.040171;0.032428
2004-07;0.049787; 0.03349
2004-08; 0.04829;0.032587
2004-09;0.050747;0.041033
2004-10;0.025026;0.034841
2004-11;0.026919;0.029689
2004-12;0.028333;0.029307
2005-01;0.055695;0.032788
2005-02;0.036171;0.038429
2005-03; 0.02861;0.036047
2005-04;0.037048;0.030373
2005-05;0.058518;0.035581
2005-06;0.059523; 0.04304
2005-07; 0.01578;0.035996
2005-08;0.038715;0.030332
2005-09;0.040278;0.035452
2005-10;0.011586; 0.03411
2005-11;0.031383; 0.02601
2005-12;0.031218;0.034976
2006-01;0.035577;0.033697
2006-02; 0.04171; 0.03326
2006-03;0.036681; 0.05194
2006-04;0.019973;0.031063
2006-05;0.041658;0.028394
2006-06; 0.02867;0.035977
2006-07;0.022388;0.036087
2006-08;0.030261; 0.02835
2006-09;0.031172;0.037007
2006-10;0.017228;0.029317
2006-11;0.017597;0.029734
2006-12;0.025168;0.029054
2007-01; 0.01397;0.028657
2007-02;0.011716;0.023795
2007-03;0.010323;0.024506
2007-04;0.009767;0.023369
2007-05;0.010299;0.023596
2007-06;0.020187;0.022355
2007-07;0.041823;0.024706
2007-08;0.038046;0.031096
2007-09;0.040357;0.042412
2007-10; 0.00698;0.033875
2007-11;0.043096;0.022264
2007-12;0.040653;0.034549
2008-01; 0.03208;0.043265
2008-02;0.028073;  0.0311
2008-03;0.032901;0.042146
2008-04;0.019395;0.039367
2008-05;0.017097;0.028196
2008-06;0.060446;0.028291
2008-07;0.063969;  0.0362
2008-08;0.062321;0.052213
2008-09;0.056334;0.037727
2008-10;0.106478;0.038632
2008-11; 0.05888;0.112533
2008-12;0.118281;0.072478
2009-01;0.084645; 0.08443
2009-02;0.084895;0.073951
2009-03;0.099671;0.094475
2009-04;0.121973;0.122557
2009-05; 0.05383;0.115255
2009-06;0.062801;0.080096
2009-07;0.038813;0.052758
2009-08;0.038702;0.059452
2009-09;0.033102;0.048455
2009-10;0.067218;   0.039
2009-11;0.067927;0.045868
2009-12;0.073452;0.058654
2010-01;0.051933;0.048406
2010-02;0.052117;0.041494
2010-03;0.047362;0.044135
2010-04;0.016679;0.038673
2010-05;0.070528;0.032642
2010-06;0.063946;0.061144
2010-07;0.069556;0.050653
2010-08;0.069579;0.065722
2010-09;0.086248; 0.05822
2010-10;0.084045; 0.08092
2010-11; 0.04141;0.086862
2010-12;0.025096;0.041448
2011-01;0.035537;0.031709
2011-02;0.035808;0.039092
2011-03;0.024376;0.033953
2011-04;0.021497;0.032288
2011-05;0.029527;0.031706
2011-06;0.020414;0.029214
2011-07;0.008747;0.032864
2011-08;0.033368; 0.02722
2011-09;0.031019;0.038063
2011-10;0.123673;0.049188
2011-11;0.110366;0.076789
2011-12;0.074661;0.075995
2012-01;0.035266;0.059202
2012-02;0.029816;0.050095
2012-03;0.021528;0.034034
2012-04;0.024059;0.030349
2012-05;0.037406;0.030821
2012-06;0.052818; 0.03633
2012-07;0.052659;0.060752
2012-08;0.032295;0.039178
2012-09;0.030608;0.035454
2012-10;0.034417;0.032344
2012-11;0.033352;0.034948
2012-12;0.027318;0.034266
2013-01;0.023648;0.028023
2013-02; 0.01961;0.031005
2013-03;0.019721;0.027276
2013-04;0.022945; 0.02769
2013-05;0.032257;0.027963
2013-06;0.032078;0.028433
2013-07;0.028791;0.028776
2013-08;0.044109;0.026505
2013-09;0.048124;0.038046
2013-10; 0.03959;0.037123
2013-11;0.015855;0.032953
2013-12;0.005339;0.024298
2014-01;0.026803;0.023565
2014-02;  0.0302;0.025872
2014-03;0.030292;0.030148
2014-04; 0.03715;0.028513
2014-05; 0.01895; 0.03233
2014-06; 0.04269;0.028407
2014-07;0.053242;0.031202
2014-08;0.059338;0.041249
2014-09;0.053611;0.045473
2014-10; 0.05305;0.037853
2014-11;0.048503;0.048413
2014-12;0.024741;0.042901
2015-01; 0.03091;0.029394
2015-02;0.047297;0.031691
2015-03;0.046501;0.039278
2015-04;0.040264;0.037963
2015-05; 0.02214;0.034009
2015-06;0.022368;0.032361
2015-07; 0.02106;0.028361
2015-08;0.031053;0.031313
2015-09;0.017686;0.032508
2015-10;0.054873;0.041514
2015-11;0.052543;0.049982
2015-12;0.048942;0.039893
2016-01;0.061497;0.037497
2016-02;0.046029;0.045568
2016-03;0.075711;0.055622
2016-04; 0.02941;0.048584
2016-05;0.023375;0.034054
2016-06;0.010738;0.030907
2016-07;0.026439; 0.02641
2016-08;0.029371;0.029943
2016-09;0.025767;0.030669
2016-10;0.034569;0.028699
2016-11;0.072216;0.033354
2016-12; 0.07229;0.059737
2017-01;0.053843;0.065865
2017-02;0.013199; 0.03666
2017-03; 0.01322; 0.02752
2017-04;0.011347;0.028375
2017-05;0.016588;0.027272
2017-06;0.028125;0.027529
2017-07;0.028209;0.030603
2017-08;0.025219; 0.02829
2017-09;0.037158;0.027812
2017-10;0.037421;0.032091
2017-11;0.028991;0.043673
2017-12;0.011679;0.026604
2018-01;0.010986;0.022762
2018-02;0.021697;0.021212
2018-03;0.023119;0.026035
2018-04;0.022211;0.028961
2018-05;0.019491;0.030489
2018-06;0.020449;0.026216
2018-07; 0.02023;0.028912
2018-08;0.018111;0.023549
2018-09;0.035588;0.024426
2018-10;0.069243;0.029702
2018-11;0.053187;0.051918
2018-12;0.059971;0.067301
2019-01;0.089166;0.039103
2019-02;0.093562;0.086161
2019-03;0.050161;0.064261
2019-04;0.031325;0.035505
2019-05;0.044475;0.037471
2019-06;0.065494;0.034854
2019-07;0.063982;0.061753
2019-08;0.058335;0.048323
2019-09;0.036289;0.039644
2019-10;0.039754;0.047272
2019-11;0.016063;0.037819
2019-12;0.017059;0.026435
2020-01;0.053392;0.026473
2020-02;0.061091;0.044357
2020-03;0.078639;0.050162
2020-04;0.163542;0.071719
2020-05;0.167936;0.112059
2020-06;0.052573;0.084942
2020-07;0.023619;0.037211
2020-08;0.024312;0.037669
2020-09;0.044323;0.034437
2020-10;0.047098;0.036857
2020-11;0.109827;0.042632
2020-12;0.072979;0.126978
2021-01;0.056239;0.123917
2021-02; 0.00528;0.075592
2021-03;0.038073;0.053731
2021-04;0.040131;0.039212
2021-05;0.002082;0.036961
2021-06;0.005003;0.025829
2021-07;0.032161; 0.02746
2021-08;0.033853;0.035572
2021-09;0.029078;0.037819
2021-10;0.024011;0.031672
2021-11;0.037696;0.033946
2021-12;0.042949;0.036622
2022-01;0.050525;0.046383
2022-02;0.053902;0.035459
2022-03;0.051341;0.072809
2022-04; 0.05186;0.037104
2022-05;0.049466; 0.04037
2022-06;0.042983;0.061264
2022-07;0.073996;0.038058
2022-08;0.075283;0.067884
2022-09;0.084775;0.075708
2022-10;0.085206;0.067882
2022-11;0.084796;0.073099
2022-12;0.065819;0.062757
2023-01;0.067406;0.049378
2023-02;0.071754;0.063584
2023-03;0.077399; 0.05347
2023-04;0.020664;0.061368
2023-05;0.031034; 0.04789
2023-06;0.037932;0.033419
2023-07;0.027904; 0.03535
2023-08;0.060217;0.035807
2023-09;0.058437;0.041137
2023-10; 0.00464;0.048751
2023-11;0.072671;0.048727
2023-12;0.086551;0.063611
