month  ;  y_true;  y_pred
1970-06; 0.04316;0.066325
1970-07; 0.07518;0.035501
1970-08;0.071475;0.099274
1970-09;0.032934;0.051591
1970-10;0.088255;0.040758
1970-11;0.086992;0.090862
1970-12;0.058465; 0.05146
1971-01;0.044719; 0.03762
1971-02;0.042325;0.035008
1971-03;0.043184;0.034546
1971-04; 0.01422; 0.04399
1971-05;0.046368;0.051831
1971-06;0.034268;0.029468
1971-07;0.016064;0.052772
1971-08;0.045987;0.027142
1971-09; 0.04539;0.052182
1971-10; 0.04486;0.034226
1971-11;0.017673;0.051141
1971-12;0.087514;0.031471
1972-01;0.072856;0.041192
1972-02;0.041838;0.070005
1972-03;0.030399;0.042743
1972-04;0.012749;0.025235
1972-05;0.020387;0.033513
1972-06;0.020302; 0.02809
1972-07;0.006375; 0.04847
1972-08;0.017724;0.037697
1972-09;0.019788;0.048692
1972-10;0.016922;0.032439
1972-11;0.040365;0.039851
1972-12;0.037377;0.030623
1973-01;0.047893; 0.02692
1973-02;0.024309;0.027044
1973-03; 0.02478;0.037426
1973-04; 0.02585;0.048638
1973-05;0.026306;0.032249
1973-06;0.026397;0.051178
1973-07;0.089791;0.040735
1973-08; 0.07797;0.062808
1973-09;0.077064;0.078928
1973-10;0.061747;0.043856
1973-11;0.114766;0.045759
1973-12; 0.07889;0.081786
1974-01;0.113464;0.074416
1974-02;0.048258;0.060785
1974-03;0.045546;0.081827
1974-04;0.035374;0.025376
1974-05;0.030621;0.066507
1974-06;0.020661;0.061832
1974-07;0.019667;0.062618
1974-08;0.021536;0.046599
1974-09;0.016861;0.056962
1974-10;0.088582;0.030513
1974-11;0.080727;0.066285
1974-12;0.072482; 0.07571
1975-01;0.144252;0.064096
1975-02;0.130985;0.067299
1975-03;0.094043;0.112653
1975-04;0.009753;0.077434
1975-05;0.019605;0.022033
1975-06;0.020589;0.039391
1975-07;0.052739;0.037243
1975-08;0.055736;0.045616
1975-09;0.010605;0.046285
1975-10;0.034693;0.049161
1975-11;0.028274;0.062385
1975-12;0.020124;0.023006
1976-01;0.086454;0.036607
1976-02;0.082189;0.049101
1976-03;0.073941;0.101409
1976-04;0.041038;0.067078
1976-05;0.009416;0.034256
1976-06;0.020232;0.018435
1976-07; 0.01854;0.030952
1976-08;0.022418;0.039702
1976-09;0.021578;0.040473
1976-10;0.024727;0.038887
1976-11;0.027732;0.032022
1976-12; 0.05246;0.028335
1977-01;0.035637;0.035909
1977-02;0.048711;0.036825
1977-03;0.013405;0.049966
1977-04;0.013232; 0.03296
1977-05;0.009825;0.030738
1977-06;0.025348;0.032579
1977-07;0.027876;0.032169
1977-08;0.028195;0.039482
1977-09;0.003872;0.035488
1977-10;0.012529;0.041535
1977-11;0.046382;0.036174
1977-12;0.045179;0.037492
1978-01;0.046973;0.036479
1978-02;0.021133;0.035376
1978-03;0.039454;0.042626
1978-04;0.029953;0.034843
1978-05;0.007885;0.035855
1978-06;0.034371;0.056637
1978-07;0.028468;0.049731
1978-08;0.034345;0.039123
1978-09;  0.0407;0.021892
1978-10;0.117614;0.047837
1978-11;0.111077;0.092158
1978-12;0.115689;0.102819
1979-01;0.028958;0.071692
1979-02;0.046174;0.048379
1979-03;0.054322;0.045995
1979-04;0.049663; 0.02275
1979-05; 0.04607;0.034887
1979-06;  0.0322;0.038654
1979-07;0.031436;0.043119
1979-08;0.022504;0.032091
1979-09;0.036565;0.038627
1979-10; 0.07766;0.036924
1979-11;0.080515;0.059132
1979-12;0.088195;0.066687
1980-01;0.009073;0.068484
1980-02;0.039301;0.054568
1980-03;0.104161;0.025993
1980-04;0.101649;0.066166
1980-05;0.117864;0.091028
1980-06;0.014713; 0.07242
1980-07;0.024963;0.036697
1980-08;0.025567;0.039093
1980-09;0.028906;0.046321
1980-10; 0.01248;0.048462
1980-11;0.021762;0.047541
1980-12;0.046552;0.021539
1981-01;0.048733;0.064361
1981-02;0.016595;0.036044
1981-03;0.037808;0.039623
1981-04;0.030191;0.032764
1981-05; 0.02341; 0.03702
1981-06;0.024339;0.046012
1981-07;0.026051;0.034123
1981-08;0.026757;0.023468
1981-09;0.028524;0.036879
1981-10;0.077252;0.048799
1981-11;0.070145;0.070049
1981-12;0.039851;0.052775
1982-01;0.027421;0.029469
1982-02;0.012907;0.011738
1982-03;0.015644;0.045363
1982-04;0.040891;  0.0485
1982-05;0.034944;0.025957
1982-06; 0.03875;0.018345
1982-07;0.003967;0.035302
1982-08;0.046151;0.039988
1982-09;0.038786;0.029849
1982-10;0.044365;0.062455
1982-11;0.043656;0.014556
1982-12;0.056293;0.067923
1983-01;0.030698; 0.05542
1983-02; 0.02504;0.027421
1983-03;0.008556;0.032133
1983-04;0.013018;0.030777
1983-05;0.012913;0.039422
1983-06;0.011406;0.034982
1983-07;0.035273;0.049757
1983-08;0.035879;0.049171
1983-09;0.026356;0.031457
1983-10;0.036245;0.040433
1983-11;0.044152;0.038183
1983-12;0.040667;0.044406
1984-01;0.024409;0.032981
1984-02;0.018792;0.024448
1984-03;0.025134;0.015643
1984-04;0.026085;0.027206
1984-05;0.024574;0.023423
1984-06;0.029551;0.022227
1984-07;0.033707;0.040337
1984-08;0.069582;0.029082
1984-09;0.072559;0.055361
1984-10;0.062554; 0.07444
1984-11;0.008441; 0.03493
1984-12;0.020539;0.032867
1985-01;0.064535;0.038859
1985-02;0.049406;0.035442
1985-03;0.062065;0.063381
1985-04;0.019258;0.039537
1985-05;0.027678;0.039413
1985-06;0.022453;0.040842
1985-07;0.012397;0.028272
1985-08;0.013352;0.039939
1985-09;0.034964;0.031196
1985-10;0.040117; 0.02977
1985-11;0.056052;0.043545
1985-12;0.014721; 0.02905
1986-01;0.026517;0.031461
1986-02;0.029441;0.023107
1986-03;0.029451;0.024816
1986-04;0.031477;0.018418
1986-05;0.016251;0.030089
1986-06;0.011515;0.032419
1986-07;0.055495;0.031037
1986-08;0.055317;0.039894
1986-09;0.053627;0.048716
1986-10; 0.04603;0.039618
1986-11;0.041388;0.062775
1986-12;0.026735;0.017124
1987-01;0.063536;0.024612
1987-02;0.060103;0.030694
1987-03;0.036789;0.044248
1987-04;0.038741;0.030683
1987-05;0.021089;0.028345
1987-06;0.019607;0.034465
1987-07;0.014025;0.038268
1987-08;0.005296;0.033338
1987-09;0.026369;0.038848
1987-10;0.141482;0.041832
1987-11;0.119895;0.071612
1987-12;0.148115;0.085122
1988-01;0.049682;0.058661
1988-02;0.009856;0.025595
1988-03;0.014695;0.021067
1988-04;0.021393;0.005562
1988-05;0.025522;0.052063
1988-06;0.040438;0.025304
1988-07;0.042515;0.029858
1988-08;0.040776;0.024161
1988-09;0.020898;0.026463
1988-10; 0.02096; 0.03197
1988-11;0.025502;0.019918
1988-12;0.032237;0.039202
1989-01;0.037427;0.042356
1989-02;0.016618;0.032786
1989-03;0.015491;0.022838
1989-04;0.012874;0.036695
1989-05; 0.00861;0.028178
1989-06;0.027723;0.042551
1989-07;0.028592;0.019435
1989-08;0.028222;0.033078
1989-09;0.018786;0.026359
1989-10;0.036494;0.029018
1989-11;0.028969;0.030627
1989-12;0.030079; 0.04978
1990-01;0.045202;0.028384
1990-02;0.054173;0.030892
1990-03;0.062234;0.040068
1990-04;0.031341;0.047626
1990-05;0.042524;0.042797
1990-06;0.044459;0.027198
1990-07; 0.05084;0.060791
1990-08;0.052959;0.033599
1990-09;0.036393;0.044041
1990-10;0.029649;0.068111
1990-11;0.069271;0.058239
1990-12;0.054254;0.063196
1991-01;0.021375;0.045614
1991-02;0.030314;0.043927
1991-03;0.015692;0.034319
1991-04; 0.04269;0.036388
1991-05;0.027193;0.044106
1991-06;0.035804;0.022463
1991-07;0.039103;0.024059
1991-08;0.036136;0.054801
1991-09;0.010451;0.036174
1991-10;0.008897;0.042328
1991-11;0.036213;0.040853
1991-12;0.053497;0.024553
1992-01;0.061964;0.042048
1992-02;0.025038;0.045119
1992-03;0.046014;0.045486
1992-04;0.029809;0.029601
1992-05;0.021109;0.045201
1992-06;0.022008;0.053449
1992-07;0.033588;0.034732
1992-08;0.035874;0.039235
1992-09; 0.03054;0.025118
1992-10;0.028946;0.039011
1992-11;0.022488;0.038091
1992-12;0.023949;0.034781
1993-01;0.023987;0.034757
1993-02;0.028538; 0.02106
1993-03;0.028518;0.037317
1993-04;0.026894;0.043801
1993-05; 0.03435; 0.03721
1993-06;0.033912;0.043538
1993-07;0.022391;0.043318
1993-08;0.018847;0.021918
1993-09;0.013724;0.045154
1993-10;0.008321;0.018713
1993-11;0.030847;0.031819
1993-12;0.031354;0.030592
1994-01;0.029423;0.042985
1994-02;0.016859;0.035201
1994-03;0.040605;0.022991
1994-04;0.029786;0.032017
1994-05;0.028577;0.048662
1994-06;0.013771; 0.02994
1994-07;0.023896;0.031203
1994-08; 0.03704;0.034042
1994-09;0.019359;0.034307
1994-10;0.024588;0.034772
1994-11;0.019815;0.030447
1994-12;0.022503;0.029003
1995-01;0.022328;0.042326
1995-02;0.016657;0.027741
1995-03;0.019186;0.033488
1995-04;0.006506; 0.02364
1995-05;0.007239; 0.02313
1995-06;0.020093;0.027489
1995-07;0.020072;0.029987
1995-08;0.021484;0.030105
1995-09; 0.02108;0.032015
1995-10;0.037811; 0.03037
1995-11;0.045238;0.032661
1995-12;0.047317;0.046703
1996-01;0.019804;0.030739
1996-02;0.016584;0.046964
1996-03;0.015036;0.025383
1996-04;0.025828;0.021163
1996-05;0.025611;0.031474
1996-06; 0.04934;0.045558
1996-07;0.069526; 0.02733
1996-08;0.068894;0.061824
1996-09;0.076163;0.060372
1996-10;0.029876;0.059899
1996-11; 0.02404;0.038598
1996-12; 0.02055;0.042781
1997-01;0.002573;0.032202
1997-02;0.032032;0.043624
1997-03;0.038661;0.025542
1997-04;0.019432;0.045932
1997-05;0.080872;0.041272
1997-06; 0.05833;0.056246
1997-07;0.041595;0.048275
1997-08;0.009436;0.026033
1997-09;0.022058;0.037919
1997-10;0.054081;0.040308
1997-11; 0.05518;0.035456
1997-12;0.022246;0.044976
1998-01;0.007934;0.025307
1998-02;0.035557;0.033524
1998-03;0.032522;  0.0371
1998-04;0.028869;0.031361
1998-05;0.037863;0.042403
1998-06;0.024812;0.023663
1998-07;0.030789;0.041574
1998-08;0.086122;0.027077
1998-09;0.113311;0.063856
1998-10;0.123829;0.101159
1998-11;0.015959;0.076468
1998-12; 0.01443;0.023923
1999-01;0.021187;0.023885
1999-02;  0.0602;0.033237
1999-03; 0.04535;0.041292
1999-04;0.074414;0.049188
1999-05;0.042741;0.053655
1999-06;0.033284;0.052363
1999-07;0.031764;0.036433
1999-08;0.045621; 0.04797
1999-09;0.018796;0.046629
1999-10;0.019213;0.040912
1999-11;0.043358;0.025901
1999-12;0.047786;0.026218
2000-01; 0.04168;0.053302
2000-02;0.072931;0.069744
2000-03;0.102758;0.056094
2000-04;0.130374;0.090339
2000-05;0.023789;0.059809
2000-06;0.108199;0.055642
2000-07; 0.08793;0.088933
2000-08;0.057892;0.089966
2000-09;0.040662;0.025876
2000-10;0.046063;0.034925
2000-11;0.023982;0.042848
2000-12;0.062971;0.042214
2001-01;0.083649;0.044107
2001-02;0.064732;0.059978
2001-03;0.068843;0.052037
2001-04;0.052695; 0.05546
2001-05;0.043529;0.034183
2001-06;0.014589;0.062029
2001-07;0.061105;0.027926
2001-08;0.062793;0.058583
2001-09;0.051368;0.068572
2001-10;0.093431;0.048111
2001-11;0.111664; 0.07446
2001-12;0.006537;0.085228
2002-01;0.043271;  0.0358
2002-02; 0.04776;0.066178
2002-03;0.055088;0.033841
2002-04;0.052378;0.048936
2002-05;0.059849;0.040977
2002-06; 0.03052;0.049119
2002-07;0.050986; 0.05814
2002-08;0.062337;0.070918
2002-09;0.058515; 0.08128
2002-10;0.048335;0.017964
2002-11;0.073987;0.054152
2002-12;0.070396;0.086184
2003-01;0.072969;0.040519
2003-02;0.018966;0.045458
2003-03;0.016208;0.042337
2003-04; 0.05439;0.036495
2003-05;0.047357;0.029927
2003-06;0.041667;0.051778
2003-07;0.038011;0.067601
2003-08;0.024076;0.032215
2003-09;0.042414;0.055269
2003-10;0.046544;0.041203
2003-11;0.046132;0.039865
2003-12;0.029202;0.028175
2004-01; 0.01015;0.044506
2004-02;0.019761;0.027124
2004-03;0.021412;0.045969
2004-04;0.023143;0.038428
2004-05;0.027702;0.036617
2004-06;0.040171;0.037231
2004-07;0.049787;0.029072
2004-08; 0.04829;0.039468
2004-09;0.050747; 0.05004
2004-10;0.025026; 0.03678
2004-11;0.026919;0.028551
2004-12;0.028333;0.021522
2005-01;0.055695;0.030975
2005-02;0.036171;0.036125
2005-03; 0.02861;0.034871
2005-04;0.037048;0.024001
2005-05;0.058518;0.040781
2005-06;0.059523;0.049739
2005-07; 0.01578;0.049614
2005-08;0.038715;0.044022
2005-09;0.040278;0.033704
2005-10;0.011586;0.021166
2005-11;0.031383;0.025621
2005-12;0.031218;0.037788
2006-01;0.035577;0.037173
2006-02; 0.04171;0.035364
2006-03;0.036681;0.060486
2006-04;0.019973;0.028374
2006-05;0.041658;0.047337
2006-06; 0.02867;0.028583
2006-07;0.022388;0.046288
2006-08;0.030261;0.026756
2006-09;0.031172;0.044942
2006-10;0.017228;0.021358
2006-11;0.017597;0.036317
2006-12;0.025168;0.027177
2007-01; 0.01397;0.028548
2007-02;0.011716;0.024202
2007-03;0.010323;0.031619
2007-04;0.009767; 0.03454
2007-05;0.010299;0.037235
2007-06;0.020187;0.039051
2007-07;0.041823;0.026745
2007-08;0.038046;0.045413
2007-09;0.040357;0.048657
2007-10; 0.00698;0.030703
2007-11;0.043096;0.029743
2007-12;0.040653; 0.02622
2008-01; 0.03208;0.050898
2008-02;0.028073;0.035556
2008-03;0.032901;0.056738
2008-04;0.019395;0.020826
2008-05;0.017097;0.021514
2008-06;0.060446;0.026226
2008-07;0.063969;0.031083
2008-08;0.062321;0.053372
2008-09;0.056334;0.035516
2008-10;0.106478;0.043587
2008-11; 0.05888;0.093922
2008-12;0.118281;0.065663
2009-01;0.084645;0.114971
2009-02;0.084895; 0.07131
2009-03;0.099671;0.075602
2009-04;0.121973;0.117616
2009-05; 0.05383;0.117024
2009-06;0.062801;0.112086
2009-07;0.038813;0.054069
2009-08;0.038702; 0.06431
2009-09;0.033102;0.082404
2009-10;0.067218;0.054029
2009-11;0.067927;0.041784
2009-12;0.073452;0.071185
2010-01;0.051933;0.058808
2010-02;0.052117; 0.06854
2010-03;0.047362;0.042989
2010-04;0.016679;0.024725
2010-05;0.070528;  0.0433
2010-06;0.063946;0.053639
2010-07;0.069556;0.045058
2010-08;0.069579;0.053244
2010-09;0.086248;0.037442
2010-10;0.084045;0.074418
2010-11; 0.04141;0.112066
2010-12;0.025096;0.033508
2011-01;0.035537;0.035618
2011-02;0.035808;0.026064
2011-03;0.024376;0.024804
2011-04;0.021497;0.015417
2011-05;0.029527;0.048136
2011-06;0.020414;0.041486
2011-07;0.008747;0.064523
2011-08;0.033368;0.031614
2011-09;0.031019;0.049618
2011-10;0.123673;0.044199
2011-11;0.110366;0.082343
2011-12;0.074661;0.112363
2012-01;0.035266;0.029711
2012-02;0.029816;0.032939
2012-03;0.021528;0.027308
2012-04;0.024059;0.035069
2012-05;0.037406;0.030787
2012-06;0.052818;0.034937
2012-07;0.052659;0.048531
2012-08;0.032295;0.050288
2012-09;0.030608;0.043848
2012-10;0.034417; 0.02809
2012-11;0.033352;0.034625
2012-12;0.027318;0.038867
2013-01;0.023648;0.037254
2013-02; 0.01961;0.027355
2013-03;0.019721;0.014363
2013-04;0.022945;0.026436
2013-05;0.032257; 0.03754
2013-06;0.032078;0.038627
2013-07;0.028791;0.029978
2013-08;0.044109;0.033241
2013-09;0.048124;0.033645
2013-10; 0.03959;0.043628
2013-11;0.015855;0.033407
2013-12;0.005339;0.036321
2014-01;0.026803;0.027979
2014-02;  0.0302;0.018819
2014-03;0.030292;0.034141
2014-04; 0.03715;0.020631
2014-05; 0.01895;0.041849
2014-06; 0.04269;  0.0438
2014-07;0.053242;0.038475
2014-08;0.059338;0.031417
2014-09;0.053611;0.046766
2014-10; 0.05305;0.024729
2014-11;0.048503;0.064509
2014-12;0.024741;0.040844
2015-01; 0.03091;0.022757
2015-02;0.047297;0.033544
2015-03;0.046501;0.031099
2015-04;0.040264;0.027037
2015-05; 0.02214;0.026878
2015-06;0.022368;0.032487
2015-07; 0.02106;0.029264
2015-08;0.031053;0.046768
2015-09;0.017686;0.035272
2015-10;0.054873; 0.05875
2015-11;0.052543;0.050994
2015-12;0.048942;0.041294
2016-01;0.061497;0.038238
2016-02;0.046029;0.049207
2016-03;0.075711;0.040078
2016-04; 0.02941;0.058685
2016-05;0.023375;0.026936
2016-06;0.010738;0.006607
2016-07;0.026439;0.044305
2016-08;0.029371;0.034261
2016-09;0.025767; 0.03836
2016-10;0.034569;0.043696
2016-11;0.072216;0.027026
2016-12; 0.07229;0.069042
2017-01;0.053843;0.082238
2017-02;0.013199;0.029648
2017-03; 0.01322;0.035367
2017-04;0.011347;0.018933
2017-05;0.016588;0.039051
2017-06;0.028125; 0.02594
2017-07;0.028209;0.047059
2017-08;0.025219;0.031449
2017-09;0.037158;0.038749
2017-10;0.037421;0.038167
2017-11;0.028991;0.063885
2017-12;0.011679;0.025071
2018-01;0.010986; 0.02887
2018-02;0.021697;0.028842
2018-03;0.023119;0.029733
2018-04;0.022211; 0.03758
2018-05;0.019491;0.047352
2018-06;0.020449;0.038219
2018-07; 0.02023;0.050182
2018-08;0.018111;0.027305
2018-09;0.035588;0.041809
2018-10;0.069243;0.025235
2018-11;0.053187;0.049821
2018-12;0.059971;0.059131
2019-01;0.089166;0.035331
2019-02;0.093562;0.074345
2019-03;0.050161;0.066031
2019-04;0.031325;0.040788
2019-05;0.044475;0.042627
2019-06;0.065494;0.017845
2019-07;0.063982;0.056436
2019-08;0.058335;0.028264
2019-09;0.036289; 0.04708
2019-10;0.039754;0.040525
2019-11;0.016063;0.019323
2019-12;0.017059;0.033269
2020-01;0.053392;0.020844
2020-02;0.061091;0.029061
2020-03;0.078639;0.060673
2020-04;0.163542;0.075498
2020-05;0.167936;0.133113
2020-06;0.052573;0.190162
2020-07;0.023619;0.015617
2020-08;0.024312;0.041158
2020-09;0.044323; 0.02332
2020-10;0.047098;0.027439
2020-11;0.109827;0.039438
2020-12;0.072979;0.101262
2021-01;0.056239;0.129823
2021-02; 0.00528;0.082594
2021-03;0.038073;0.076195
2021-04;0.040131;0.031384
2021-05;0.002082;0.027817
2021-06;0.005003;0.031919
2021-07;0.032161;0.033493
2021-08;0.033853;0.054384
2021-09;0.029078;0.059421
2021-10;0.024011;0.038677
2021-11;0.037696;0.049658
2021-12;0.042949;0.021506
2022-01;0.050525;0.039124
2022-02;0.053902;0.031999
2022-03;0.051341;0.052631
2022-04; 0.05186;0.028876
2022-05;0.049466;0.030161
2022-06;0.042983;0.039442
2022-07;0.073996;0.039304
2022-08;0.075283;0.085654
2022-09;0.084775;0.076128
2022-10;0.085206;0.043934
2022-11;0.084796; 0.08947
2022-12;0.065819;0.084771
2023-01;0.067406;0.051424
2023-02;0.071754;0.039401
2023-03;0.077399;0.055557
2023-04;0.020664;0.087469
2023-05;0.031034;0.048885
2023-06;0.037932;0.035751
2023-07;0.027904;0.052656
2023-08;0.060217;0.027092
2023-09;0.058437;0.045265
2023-10; 0.00464;0.060013
2023-11;0.072671;0.044734
2023-12;0.086551;0.053384
2024-01;0.076577;0.081298
2024-02;0.073534;0.068261
