month  ;  y_true;  y_pred
1954-10;0.024343;0.042901
1954-11;0.042066;0.035069
1954-12;0.047072;0.035422
1955-01;0.037991;0.055573
1955-02;0.031555;0.024944
1955-03;0.021889;0.027667
1955-04;0.021995;0.039273
1955-05; 0.00662;0.031752
1955-06;0.010717;0.027439
1955-07;0.013585;0.031923
1955-08;0.013089;0.025798
1955-09;0.005488; 0.04545
1955-10;0.007644;0.026752
1955-11;0.029742;0.028431
1955-12;0.026849;0.027452
1956-01;  0.0329;0.020251
1956-02;0.023759;0.039766
1956-03;0.026171;0.028628
1956-04;0.012419;0.023296
1956-05;0.031932;  0.0226
1956-06;0.026196; 0.03435
1956-07;0.032684; 0.03162
1956-08; 0.02037;0.037397
1956-09;0.029312;0.023332
1956-10;0.017351;0.036687
1956-11;0.020106;0.030921
1956-12; 0.00686;0.024803
1957-01;0.010557;0.025542
1957-02;0.023515;0.025948
1957-03;0.025638;0.023823
1957-04;0.027948;0.033932
1957-05;0.003725;0.030914
1957-06;0.014425;0.026672
1957-07;0.012714;0.025768
1957-08;0.022561; 0.03246
1957-09;0.027475;0.031236
1957-10;  0.0081;0.033649
1957-11; 0.04535; 0.02954
1957-12;0.043453;0.047939
1958-01;0.065321;0.035243
1958-02; 0.06782; 0.03586
1958-03;0.048626;0.044434
1958-04;0.021054;0.031546
1958-05;0.012313;0.025283
1958-06; 0.01243;0.021541
1958-07;0.015434;0.037705
1958-08;0.016765;0.014595
1958-09;0.013498;0.028677
1958-10;0.009845;0.028415
1958-11;0.009866; 0.04903
1958-12;0.005741;0.033134
1959-01;0.006263;0.041468
1959-02;0.006753;0.012716
1959-03;0.015869;0.037226
1959-04;0.011255;0.032718
1959-05;0.009556;0.034306
1959-06;0.006771;0.016175
1959-07;0.003972;0.034419
1959-08;0.019263; 0.02858
1959-09;0.029038;0.029342
1959-10;0.031178;0.030006
1959-11;0.033127;0.033571
1959-12;0.005185;0.039822
1960-01;0.027528;0.029696
1960-02;0.026755;0.022794
1960-03;0.020536;0.033438
1960-04;0.016961;0.028567
1960-05;0.023698;0.028702
1960-06;0.022303;0.027138
1960-07;0.019204;0.025659
1960-08;0.022408;0.033822
1960-09; 0.03919; 0.02498
1960-10;0.041262;0.036444
1960-11; 0.05268;0.051232
1960-12;0.042741; 0.04348
1961-01;0.018277; 0.02986
1961-02;0.019112;0.024812
1961-03;0.013561;0.025356
1961-04;0.031276;0.041612
1961-05;0.026618;0.045216
1961-06;0.044018;0.031233
1961-07;0.044478;0.034694
1961-08;0.029816;0.042134
1961-09;0.022332;0.034331
1961-10;0.022989;0.029252
1961-11; 0.03652;0.036836
1961-12;0.020773;0.031789
1962-01;0.027587;0.024052
1962-02;0.008055;0.032316
1962-03;0.008253; 0.02479
1962-04;0.032899;0.023579
1962-05;0.038131;0.047496
1962-06;0.013152;0.049385
1962-07;0.074206;0.061284
1962-08;0.062941;0.068948
1962-09;0.058407;0.033052
1962-10;0.044097;0.028063
1962-11; 0.08874;0.068217
1962-12;0.076387;0.087858
1963-01;0.066633;0.066516
1963-02;0.048339;0.042181
1963-03;0.040022;0.036911
1963-04;0.020193;0.043456
1963-05;0.009817;0.033739
1963-06; 0.02711;0.012666
1963-07;0.025766;0.025554
1963-08;0.037209; 0.02704
1963-09;0.037075;0.046246
1963-10;0.033951;0.020445
1963-11;0.012369;0.037399
1963-12;0.014196;0.015329
1964-01;0.016459;0.036879
1964-02;0.000492;0.030189
1964-03;0.008464;0.022654
1964-04;0.021457;0.019292
1964-05;0.021154;0.026867
1964-06;0.010772;0.029514
1964-07;0.003514;0.021226
1964-08;0.010682;0.026121
1964-09;0.015071;0.021819
1964-10;0.014782; 0.03065
1964-11;0.011271;0.023364
1964-12;0.007333;0.027945
1965-01;0.025918;0.025991
1965-02;0.024435;0.025096
1965-03;0.020538;0.026786
1965-04;0.018666; 0.03208
1965-05;0.023123;0.035133
1965-06;0.052712;0.032731
1965-07;0.047141;0.036814
1965-08;0.065506;0.053765
1965-09;0.018882;0.046145
1965-10;0.015858;0.030228
1965-11;0.009274;0.032435
1965-12;0.015417;0.054298
1966-01;0.012909;0.040469
1966-02;0.008937;0.035071
1966-03;0.029457;0.046758
1966-04;0.027675;0.047129
1966-05;0.051848;0.041038
1966-06;0.053038;0.037284
1966-07;0.039789;0.053057
1966-08; 0.04153;0.043351
1966-09;0.039248;0.028684
1966-10;0.044162;0.055242
1966-11;0.026414;0.050929
1966-12;0.017675;0.023122
1967-01;0.046077;0.030804
1967-02;0.052109;0.054636
1967-03;0.046996;0.064639
1967-04;0.013954;0.032491
1967-05;0.032436;0.033892
1967-06;0.033469;0.025654
1967-07;0.039346;0.040319
1967-08;0.028224;0.042647
1967-09;0.026391;0.042193
1967-10;0.026858;0.033125
1967-11;0.027785;0.051759
1967-12;0.040132;0.030197
1968-01;0.028477;0.050649
1968-02;0.042588;0.031004
1968-03; 0.01489;0.049298
1968-04;0.069484;0.032981
1968-05; 0.05446;0.051116
1968-06;0.040895;0.065275
1968-07;0.034844;0.035392
1968-08;0.029108;0.033587
1968-09;0.042554;0.034094
1968-10; 0.02464; 0.03527
1968-11;0.030048;0.025241
1968-12;0.039517;0.026899
1969-01;0.043036;0.040826
1969-02;0.033439;0.050057
1969-03;0.044465;0.033468
1969-04; 0.04714;0.056543
1969-05;0.006532;0.028375
1969-06;0.057677;0.024291
1969-07;0.052942;0.028964
1969-08;0.083508;0.072018
1969-09;0.066785;0.085695
1969-10;0.040473;0.051738
1969-11;0.052892;0.062704
1969-12;0.055716;0.061593
1970-01;0.013345; 0.04009
1970-02;0.041758;0.027984
1970-03;0.040933;0.047353
1970-04;0.076634;0.034423
1970-05;0.053846;0.052903
1970-06; 0.03836;0.071462
1970-07;0.079935; 0.05797
1970-08; 0.05908;0.069658
1970-09;0.016684;0.030743
1970-10;0.061506;0.054988
1970-11;0.059886;0.080875
1970-12;0.053662;0.026186
1971-01;0.025583;0.045537
1971-02;0.032508; 0.02967
1971-03;0.032052;0.045133
1971-04;0.020458;0.026884
1971-05;0.048318;0.031682
1971-06;0.037105;  0.0267
1971-07;0.010914;0.039474
1971-08;0.029519;0.017189
1971-09;0.028901;0.037492
1971-10; 0.03866;0.032851
1971-11;0.021856;0.045378
1971-12;0.069001;0.026007
1972-01;0.050204;0.064365
1972-02;0.033502;0.038555
1972-03;0.017463;0.037848
1972-04;0.007304;0.030686
1972-05;0.009183; 0.03001
1972-06;0.017396;0.029834
1972-07;0.010482;0.034481
1972-08;0.027998;0.028446
1972-09;0.023209;0.049972
1972-10; 0.02033; 0.05168
1972-11;0.033385; 0.03374
1972-12;0.028828;0.046698
1973-01;0.048268;0.020609
1973-02;0.034778;0.039677
1973-03;0.022139;0.046991
1973-04; 0.02197;0.053547
1973-05;0.017281;0.036624
1973-06;0.014434;0.043537
1973-07;0.071322;0.041251
1973-08;0.061311;0.089012
1973-09;0.061311;0.027656
1973-10;0.057028;0.030099
1973-11;0.108912;0.038735
1973-12; 0.07472;0.081166
1974-01;0.095948;0.087011
1974-02;0.031076; 0.06756
1974-03;0.033099;0.055186
1974-04; 0.02447;0.044161
1974-05;0.026272;0.067744
1974-06;0.020367;0.036286
1974-07;0.020608;0.041828
1974-08;0.027225;0.025681
1974-09;0.020625;0.034199
1974-10;0.089014;0.039804
1974-11;0.078427;0.110838
1974-12;0.069704;0.076432
1975-01;0.141069;0.048448
1975-02;0.129164;0.155327
1975-03;0.097429;0.136977
1975-04;0.009471;0.069248
1975-05;0.005766;0.034284
1975-06;0.005393;0.044383
1975-07;0.045368;0.047862
1975-08; 0.04404;0.052061
1975-09;0.001156;0.038158
1975-10; 0.02583;0.039067
1975-11;0.026858;0.030351
1975-12;0.011223;0.026644
1976-01;0.076446;0.033797
1976-02;0.071498;0.033835
1976-03; 0.06374;0.070903
1976-04;0.025262;0.022386
1976-05;0.010786;0.020607
1976-06;0.027701;0.025524
1976-07;0.026904;0.036672
1976-08;0.028556;0.024334
1976-09;0.016476;0.033716
1976-10;0.019571;0.027729
1976-11;0.023146;0.026749
1976-12;0.044748;0.020438
1977-01;0.036442;0.036921
1977-02;0.045701; 0.02572
1977-03;0.007027;0.047829
1977-04;0.009063;0.030878
1977-05;0.004322;0.029646
1977-06;0.029727;0.030003
1977-07; 0.03288;0.035155
1977-08;  0.0338;0.032595
1977-09;0.010088;0.038777
1977-10;0.016421;0.041503
1977-11;0.036433;0.029436
1977-12;0.036518;0.046309
1978-01; 0.04444;0.043512
1978-02;0.027493;0.041438
1978-03;0.039026;0.039048
1978-04;0.023757;0.047262
1978-05; 0.01022;0.027937
1978-06;0.030142;0.042919
1978-07;0.024162;0.036733
1978-08;0.028635;0.039873
1978-09;0.036964;0.031027
1978-10;0.103753;0.039502
1978-11;0.099658;0.069252
1978-12;0.105045;0.098822
1979-01;0.019308;0.059743
1979-02;0.035283;0.040276
1979-03;0.050276;0.051014
1979-04;0.049586;0.037327
1979-05;0.048634;0.041784
1979-06;0.030786;0.015456
1979-07;0.030929;0.032118
1979-08;0.021149; 0.03212
1979-09;0.031207;0.031572
1979-10;0.071357;0.021257
1979-11;0.076235;0.051689
1979-12;0.079812;0.081147
1980-01;0.017485; 0.07211
1980-02;0.040616;0.027245
1980-03;0.101156;0.045699
1980-04;0.100113;0.061345
1980-05;0.117768;0.089185
1980-06;0.011765;0.068945
1980-07;0.015835;0.033404
1980-08;0.020743;0.034188
1980-09;0.024661;0.043609
1980-10;0.004408;0.027583
1980-11;0.013095;0.024078
1980-12; 0.03307;0.027068
1981-01;0.035656;0.050724
1981-02;0.016233;0.032898
1981-03;0.034132;0.027974
1981-04;0.024296;0.031675
1981-05;0.022526;0.038155
1981-06;0.015227;0.026296
1981-07;0.016887;0.033085
1981-08;0.023175;0.026222
1981-09;0.025477;0.033795
1981-10;0.065841;0.029496
1981-11;0.061445;0.050925
1981-12;0.036414;0.033111
1982-01; 0.03249;0.036293
1982-02; 0.01445;0.033083
1982-03;0.021034;0.027042
1982-04;0.041666;0.036079
1982-05;0.033786;0.037339
1982-06;  0.0384;0.040635
1982-07; 0.00641;0.047928
1982-08;0.062823;0.030644
1982-09;0.051276;0.035473
1982-10;0.037765;0.050001
1982-11;0.036838;0.018152
1982-12;0.055733;0.051561
1983-01;0.035124;0.035739
1983-02;0.024247;0.026114
1983-03;0.003465;0.019346
1983-04;0.009562; 0.02725
1983-05;0.013252;0.026332
1983-06; 0.01333;0.042253
1983-07;0.031502;0.042558
1983-08;0.035397;0.060566
1983-09;0.024495;0.035615
1983-10;0.032881;0.034897
1983-11;0.043156;0.029378
1983-12;0.041694;0.039045
1984-01;  0.0326;0.038943
1984-02;0.014677;0.036446
1984-03;0.028626;0.021335
1984-04;0.029704;0.030926
1984-05;0.034502; 0.03658
1984-06;0.041707;0.039359
1984-07;0.042599;0.043725
1984-08;0.067884;0.036231
1984-09;0.070623;0.049563
1984-10;0.059256;0.069071
1984-11; 0.00472;0.017633
1984-12;0.015664;0.024347
1985-01;0.046905;0.025948
1985-02; 0.04103;0.037946
1985-03;0.050453;0.048421
1985-04;0.008507;0.031087
1985-05;0.024473;0.026048
1985-06; 0.01849;0.032241
1985-07;0.012375;0.021517
1985-08; 0.01618;0.034682
1985-09;   0.029;0.021785
1985-10;0.037436;0.036508
1985-11;0.054089;0.053996
1985-12;0.016348;0.031852
1986-01;0.022344;0.024254
1986-02;0.023376;0.013457
1986-03;0.023346;0.032077
1986-04;0.024508;0.021859
1986-05;0.012308;0.026668
1986-06;0.016513;0.037014
1986-07;0.056899;0.021945
1986-08;0.055644;0.035506
1986-09;0.056984;0.057447
1986-10;0.047774;0.024429
1986-11;0.040349;0.042948
1986-12;0.021591;0.025999
1987-01; 0.05831;0.038709
1987-02;0.055319;0.025101
1987-03;0.037763;0.045731
1987-04;0.040069;0.021448
1987-05;0.021763;0.032775
1987-06; 0.02555;0.028108
1987-07;0.014199;0.023481
1987-08;0.004846;0.031215
1987-09;0.029303; 0.02624
1987-10;0.138487;0.031901
1987-11;0.116644;0.110055
1987-12;0.149513;0.096127
1988-01;0.050678;0.097723
1988-02; 0.02207;0.020636
1988-03;0.023949;0.031555
1988-04;0.029935; 0.06372
1988-05; 0.01307;0.030425
1988-06;0.032249; 0.02676
1988-07;0.036488;0.047858
1988-08;0.041175;0.035566
1988-09;0.024013;  0.0376
1988-10;0.023152;0.030316
1988-11;0.020208;0.022984
1988-12;0.023444;0.033926
1989-01;0.028697;0.022317
1989-02;0.016202;  0.0337
1989-03;0.016511;0.017966
1989-04;0.019858;0.033055
1989-05;0.006578;0.022317
1989-06;0.029531;0.017833
1989-07;0.027877;0.028534
1989-08;0.025069;0.037241
1989-09;0.019682;0.024329
1989-10;0.033952;0.030385
1989-11;0.028509;0.041717
1989-12;0.028015;0.043824
1990-01;0.045114;0.038617
1990-02;0.050911;0.039556
1990-03;0.058952;0.056826
1990-04;0.030758;0.035611
1990-05;0.041587;0.030113
1990-06;0.040831;0.038162
1990-07;0.042326;0.080376
1990-08;0.055903;0.039252
1990-09;0.037568;0.035732
1990-10;0.028299;0.078025
1990-11;0.081475;0.057301
1990-12;0.062574;0.091551
1991-01;0.022133;0.044237
1991-02;0.024367;0.046537
1991-03;0.021476;0.065248
1991-04;0.037388; 0.02411
1991-05; 0.01807;0.039485
1991-06;0.032004; 0.03655
1991-07;0.038526;0.027938
1991-08;0.039813;0.043753
1991-09;0.023928; 0.03847
1991-10;0.020528;0.026296
1991-11;0.032957;0.042493
1991-12;0.067004;0.038126
1992-01;0.067954;0.043429
1992-02;0.036196;0.071262
1992-03;0.031958;0.020254
1992-04;0.020419;0.037498
1992-05;0.013102;0.027691
1992-06;0.015841;0.037079
1992-07;0.028791;0.030462
1992-08; 0.03357;0.036325
1992-09;0.030334;0.033825
1992-10;0.030504;0.050979
1992-11;0.023302;0.034013
1992-12;0.017894;0.031662
1993-01;0.022012; 0.02091
1993-02;0.021827;0.026897
1993-03;0.021732;0.036229
1993-04;0.028627;0.035822
1993-05;0.035489;0.035031
1993-06;0.033642; 0.03683
1993-07;0.015312;0.043062
1993-08;0.009911;0.029176
1993-09;0.009565;0.034873
1993-10;0.006625;0.016373
1993-11;0.024062;0.034919
1993-12;0.031414;0.027216
1994-01;0.031265;0.035486
1994-02;0.016913;0.032008
1994-03; 0.02813;0.027674
1994-04;0.023331;0.035755
1994-05;0.018959;0.033145
1994-06;0.013773;0.027267
1994-07;0.023201;0.031548
1994-08;0.041845; 0.03071
1994-09;0.031372;0.037938
1994-10;0.035594;0.036378
1994-11;0.015187;0.034311
1994-12;0.026904;0.030916
1995-01;0.028012;0.030667
1995-02;0.028307;0.038881
1995-03;0.027842;0.041252
1995-04;0.010883;0.028662
1995-05;0.006126;0.021328
1995-06; 0.01281;0.030482
1995-07;0.021588;0.026058
1995-08;0.016189;0.030552
1995-09; 0.02009;0.027426
1995-10;0.028209;0.034834
1995-11;0.032511;0.036785
1995-12;0.032192;0.040467
1996-01;0.015072;0.038813
1996-02;0.013733;0.035578
1996-03;0.014132;0.033587
1996-04;  0.0083;0.029265
1996-05; 0.00832;0.028534
1996-06;0.034999;0.030624
1996-07;0.049867;0.041402
1996-08; 0.06622;0.042141
1996-09;0.069821;0.060004
1996-10;0.043056;0.056991
1996-11;0.034232;0.033251
1996-12;0.028486; 0.04549
1997-01;0.013193;0.042389
1997-02;0.019882;0.028259
1997-03;0.035563;0.027568
1997-04;0.027017;0.047446
1997-05;0.069636;0.032407
1997-06;0.042618;0.063527
1997-07; 0.02929;0.029088
1997-08;0.012716;0.022171
1997-09;0.021953;0.027569
1997-10; 0.05489;0.041065
1997-11;0.055343;0.028438
1997-12;0.028245;0.034559
1998-01;0.009905;0.035175
1998-02;0.039492;0.028266
1998-03;0.037782;0.054072
1998-04; 0.03364;0.025009
1998-05;0.041448;0.031396
1998-06;0.032129;0.027426
1998-07;0.039965;0.040248
1998-08;0.089038;0.035563
1998-09;0.108996;0.090202
1998-10;0.122539;0.093702
1998-11;0.007762;0.078195
1998-12;0.007356;0.030624
1999-01;0.018949;0.040801
1999-02;0.063423;0.029409
1999-03;0.058262;0.060841
1999-04;0.081978;0.047296
1999-05; 0.04555; 0.06227
1999-06;0.045536;0.049313
1999-07;0.035966;0.025858
1999-08;0.040726;0.048559
1999-09;0.018387;0.032803
1999-10;0.021247;0.028395
1999-11;0.022976;0.020991
1999-12;0.037687;0.021561
2000-01;0.066416;0.045445
2000-02;0.081943; 0.05179
2000-03; 0.09411;0.070055
2000-04; 0.09657;0.077848
2000-05;0.014716;0.060148
2000-06;0.058788;0.029653
2000-07;0.052562;0.037916
2000-08;0.051841;0.049862
2000-09;0.055911;0.043291
2000-10; 0.05838;0.035622
2000-11;0.028209;0.044951
2000-12;0.080102;0.055884
2001-01;0.082954;0.085487
2001-02;0.065334;0.085914
2001-03;0.051793;0.048214
2001-04;0.068485;0.048285
2001-05;0.057422; 0.05529
2001-06;0.023767; 0.04781
2001-07;0.041745;0.026214
2001-08;0.041595;0.058793
2001-09;0.051476;0.054016
2001-10;0.094429;0.039302
2001-11;0.110088;0.093043
2001-12;0.009829;0.071084
2002-01;0.041012;0.021433
2002-02;0.038834;0.058177
2002-03;0.052179;0.043121
2002-04;0.050314;0.035692
2002-05;0.057893;0.038682
2002-06;  0.0261;0.050312
2002-07;0.038381;0.033146
2002-08; 0.05994;0.056717
2002-09;0.060098;0.067263
2002-10;0.052252;0.024671
2002-11;0.068187;0.042674
2002-12;0.060388;0.091626
2003-01;0.060888;0.058975
2003-02;0.012048;0.044094
2003-03;0.021163;0.021643
2003-04;0.059867;0.037768
2003-05;0.043935;0.048406
2003-06; 0.04144;0.060353
2003-07; 0.03552;0.032836
2003-08;0.015926;0.018948
2003-09;0.035581;0.032919
2003-10; 0.04655;0.030242
2003-11;0.045086;0.039886
2003-12;0.028811;0.022735
2004-01;0.007067;0.040452
2004-02;0.010723;0.056579
2004-03;0.011249; 0.04501
2004-04;0.019312;0.033656
2004-05;0.021411;0.031232
2004-06;0.027093;0.019949
2004-07; 0.03977;0.025172
2004-08;0.037515;0.045464
2004-09;0.040971;0.041229
2004-10; 0.01927;0.038547
2004-11;0.022665;0.023953
2004-12;0.024143;0.028274
2005-01;0.045761;0.032067
2005-02;0.029499;0.033983
2005-03;0.025652; 0.03261
2005-04;0.031229;0.028779
2005-05;0.050374;0.043318
2005-06;0.049747;0.041898
2005-07;0.014026;0.040693
2005-08;0.031413;0.033407
2005-09;0.031874;0.035006
2005-10;0.016125;0.033989
2005-11;0.034398;0.031452
2005-12;0.034868;0.040094
2006-01;0.035673;0.040354
2006-02;0.041504;0.036502
2006-03;0.036858;0.054447
2006-04;0.023251;0.031301
2006-05;0.044508;0.037036
2006-06;0.030207;0.040943
2006-07;0.025436;0.037051
2006-08; 0.02648;0.027853
2006-09;0.027555;0.040552
2006-10;0.016082; 0.04231
2006-11; 0.01632;0.031872
2006-12;0.020455;0.025248
2007-01;0.015153;0.028381
2007-02;0.011417;0.029729
2007-03;0.010913;0.023393
2007-04;0.012622;0.035916
2007-05; 0.01124;0.023849
2007-06;0.026355;0.033634
2007-07;0.043693;0.024193
2007-08;0.028098;0.045206
2007-09;0.033639;0.033913
2007-10;0.004468;0.037384
2007-11;  0.0379;0.029037
2007-12;0.033755;0.034938
2008-01;0.021315;0.044764
2008-02; 0.01879;0.029871
2008-03;0.019088;0.030362
2008-04;0.042334;0.026585
2008-05;0.032791;0.043361
2008-06;0.061032;0.027072
2008-07;0.051711;0.034194
2008-08;0.045754;0.043414
2008-09;0.062452;0.048963
2008-10;0.096219;0.043839
2008-11; 0.03913;0.103827
2008-12;0.099038;0.062021
2009-01;0.072214;0.116759
2009-02; 0.06621;0.052993
2009-03;0.094258; 0.08626
2009-04;0.118064; 0.12959
2009-05;0.067608;0.160304
2009-06;0.077574;0.069158
2009-07; 0.04095;0.062801
2009-08;0.036413; 0.06904
2009-09;0.026826;0.038127
2009-10;0.055259; 0.03564
2009-11;0.054666; 0.03187
2009-12;0.059835;0.051368
2010-01;0.046836;0.044852
2010-02;0.050514;0.030009
2010-03;0.051016;0.037231
2010-04; 0.00739;0.037227
2010-05;0.069748; 0.01999
2010-06;0.065787;0.049681
2010-07;0.073235; 0.06362
2010-08;0.072034;0.069609
2010-09; 0.08683;0.047678
2010-10;0.084214;0.087114
2010-11;0.043114;0.119881
2010-12;0.018984;0.023099
2011-01;0.031978;0.035996
2011-02;0.032483;0.022217
2011-03;0.020993;0.037945
2011-04; 0.01138;0.020386
2011-05;0.024353;0.041146
2011-06;0.025649;0.019442
2011-07;0.012172;0.048575
2011-08;0.024723;0.020177
2011-09; 0.02707;0.029213
2011-10;0.118001;0.036147
2011-11;0.109524;0.118087
2011-12;0.075798;0.092239
2012-01;0.033613;0.036475
2012-02;0.024631;0.055243
2012-03;0.015682;0.027655
2012-04;0.019522;0.018782
2012-05;0.039029;0.016246
2012-06;0.044452;0.053375
2012-07;0.044624;0.054482
2012-08;0.031551;0.051435
2012-09;0.028875;0.031577
2012-10; 0.01989;0.030546
2012-11;0.011133;0.011593
2012-12;0.014312; 0.02268
2013-01;0.018051;0.027686
2013-02;0.020339;0.038751
2013-03;0.020339;0.018943
2013-04;0.022149;0.029631
2013-05;0.025745;0.028191
2013-06;0.024795; 0.02948
2013-07;0.031779;0.036443
2013-08;0.046276;0.037349
2013-09;0.047561;0.040445
2013-10;0.038143;0.035704
2013-11;0.007717;0.048241
2013-12;0.004023;0.026018
2014-01;0.027913;0.036896
2014-02; 0.03208;0.033887
2014-03;0.032236;0.043094
2014-04;0.033561;0.029636
2014-05;0.018453;0.044154
2014-06;0.033811; 0.02491
2014-07;0.046504;0.042546
2014-08;0.051722;0.036777
2014-09;0.048646;0.049626
2014-10;0.046672;0.030308
2014-11;0.041677;0.051828
2014-12;0.014647;0.050901
2015-01;0.027229;0.025786
2015-02;0.046418;0.035976
2015-03;0.046453;0.035387
2015-04;0.037729;0.039521
2015-05;0.016641;0.041541
2015-06;0.016095;0.039296
2015-07;0.018319;0.025495
2015-08;0.030002;0.036016
2015-09;0.018198;0.044178
2015-10;0.059941;0.034623
2015-11;0.050828;0.043767
2015-12;0.052596;0.030888
2016-01;0.051529;0.039227
2016-02;0.041119; 0.05223
2016-03; 0.07336;0.064664
2016-04;0.035707;0.058843
2016-05; 0.03565; 0.02569
2016-06;  0.0065;0.030736
2016-07;0.025561;0.048876
2016-08;0.023575;0.024482
2016-09;0.022932;0.020342
2016-10;0.027463;0.027792
2016-11;0.066165;0.034368
2016-12;0.065246;0.059489
2017-01; 0.04708;0.049637
2017-02;0.002639;0.017037
2017-03;0.005173;0.031254
2017-04;0.004066;0.026154
2017-05;0.011406;0.032478
2017-06;0.017793;0.023902
2017-07;0.018107;0.034354
2017-08;0.015246;0.033954
2017-09;0.032809;0.040326
2017-10;0.033531;  0.0352
2017-11;0.024749;0.048397
2017-12;0.013598;0.018093
2018-01;  0.0145; 0.03005
2018-02;0.029559;0.029478
2018-03;0.030256;0.032137
2018-04;0.026171;0.035092
2018-05;0.025844;0.041033
2018-06;0.026017;0.033901
2018-07;0.026179;0.037382
2018-08;0.008741;0.028331
2018-09;0.022527;0.037739
2018-10;0.059686;0.028719
2018-11;0.054695;0.040294
2018-12;0.063771;0.070755
2019-01;0.104378; 0.03167
2019-02;0.105939; 0.09757
2019-03;0.062518;0.087124
2019-04;0.029669;0.051784
2019-05;0.049562;0.041907
2019-06;0.067689;0.036446
2019-07;0.064917;0.076513
2019-08;0.055603;0.024165
2019-09;0.032811;0.043819
2019-10;0.039188;0.044397
2019-11;0.013442; 0.04823
2019-12;0.007303;0.015368
2020-01;0.033109;0.029878
2020-02;0.041585;0.023274
2020-03;0.074492; 0.04524
2020-04;0.149406;0.062286
2020-05;0.156825;0.135566
2020-06;0.049603;0.133278
2020-07;0.025853;0.021182
2020-08;0.012284;0.039137
2020-09;0.036233;0.027268
2020-10;0.036988;0.026333
2020-11;0.096538;0.033176
2020-12;0.067214;0.088781
2021-01;0.075446;0.098906
2021-02;0.039895;0.068354
2021-03;0.033156;0.035671
2021-04;0.028901;0.034421
2021-05;0.007114;0.019565
2021-06;0.012186; 0.02144
2021-07;0.015825;0.022078
2021-08; 0.01671;0.039958
2021-09;0.021697;0.045736
2021-10;0.034007;0.032816
2021-11;0.040815;0.039284
2021-12;0.039041;0.033696
2022-01;0.045989;0.024401
2022-02;0.047296;0.034932
2022-03;0.040579;0.059759
2022-04;0.044255;0.047488
2022-05;0.042974;0.039984
2022-06;0.039629;0.057781
2022-07;0.079455;0.065418
2022-08;0.081059;0.080476
2022-09;0.086218;0.094989
2022-10;0.084014;0.079055
2022-11;0.085159;0.103163
2022-12;0.073131;0.091374
2023-01;0.073023;0.043078
2023-02; 0.07291;0.046393
2023-03;0.062284;0.065735
2023-04;0.013238;0.046193
2023-05;0.009604;0.031098
2023-06;0.051011;0.042546
2023-07;0.051484; 0.05401
2023-08;0.065354;0.029635
2023-09;0.064428;0.038549
2023-10;0.002901;0.062021
2023-11;0.079646;0.035898
2023-12;0.085613;0.075616
2024-01;0.080184; 0.10056
2024-02;0.073905; 0.06389
