month  ;  y_true;  y_pred
1960-01;0.027528;0.021763
1960-02;0.026755;0.025943
1960-03;0.020536;0.029836
1960-04;0.016961;0.023888
1960-05;0.023698;0.023667
1960-06;0.022303; 0.02718
1960-07;0.019204;0.023044
1960-08;0.022408;0.019638
1960-09; 0.03919;0.024902
1960-10;0.041262; 0.03265
1960-11; 0.05268; 0.04209
1960-12;0.042741;0.037493
1961-01;0.018277;0.031546
1961-02;0.019112;0.028609
1961-03;0.013561;0.025701
1961-04;0.031276;0.023892
1961-05;0.026618;0.027665
1961-06;0.044018;0.025685
1961-07;0.044478;0.031389
1961-08;0.029816;0.038156
1961-09;0.022332;0.029975
1961-10;0.022989;0.024444
1961-11; 0.03652;0.031809
1961-12;0.020773;0.027668
1962-01;0.027587;0.020363
1962-02;0.008055;0.025959
1962-03;0.008253;0.024577
1962-04;0.032899; 0.02138
1962-05;0.038131;0.027547
1962-06;0.013152; 0.03521
1962-07;0.074206;0.051287
1962-08;0.062941; 0.04901
1962-09;0.058407;0.045751
1962-10;0.044097;0.045623
1962-11; 0.08874; 0.04806
1962-12;0.076387; 0.10123
1963-01;0.066633;0.067595
1963-02;0.048339;0.062011
1963-03;0.040022;0.041374
1963-04;0.020193;0.047089
1963-05;0.009817;0.038489
1963-06; 0.02711;0.027787
1963-07;0.025766;0.030327
1963-08;0.037209;0.030497
1963-09;0.037075;0.034172
1963-10;0.033951;0.033862
1963-11;0.012369;0.032826
1963-12;0.014196;0.023088
1964-01;0.016459;0.027352
1964-02;0.000492;0.022483
1964-03;0.008464;0.021587
1964-04;0.021457;0.021447
1964-05;0.021154;0.023136
1964-06;0.010772;0.025027
1964-07;0.003514;0.023768
1964-08;0.010682;0.024091
1964-09;0.015071; 0.02371
1964-10;0.014782;0.021875
1964-11;0.011271;0.025075
1964-12;0.007333;0.022245
1965-01;0.025918;0.025113
1965-02;0.024435;0.026342
1965-03;0.020538;0.025564
1965-04;0.018666;0.021556
1965-05;0.023123;0.023228
1965-06;0.052712;0.027426
1965-07;0.047141;0.035143
1965-08;0.065506;0.047931
1965-09;0.018882;0.040245
1965-10;0.015858;0.029818
1965-11;0.009274;0.035309
1965-12;0.015417;  0.0358
1966-01;0.012909;0.024879
1966-02;0.008937;0.019954
1966-03;0.029457;0.026784
1966-04;0.027675;0.028013
1966-05;0.051848;0.031637
1966-06;0.053038;0.035843
1966-07;0.039789;0.049882
1966-08; 0.04153;0.036156
1966-09;0.039248; 0.03642
1966-10;0.044162;0.055194
1966-11;0.026414;0.046276
1966-12;0.017675; 0.03315
1967-01;0.046077;0.027194
1967-02;0.052109;0.050631
1967-03;0.046996;0.042809
1967-04;0.013954;0.036292
1967-05;0.032436;0.030358
1967-06;0.033469; 0.02871
1967-07;0.039346;0.038629
1967-08;0.028224;0.034815
1967-09;0.026391;0.033264
1967-10;0.026858; 0.03314
1967-11;0.027785;0.033376
1967-12;0.040132;0.032544
1968-01;0.028477;0.032628
1968-02;0.042588;0.027926
1968-03; 0.01489;0.038613
1968-04;0.069484;0.024351
1968-05; 0.05446;0.046086
1968-06;0.040895;0.048103
1968-07;0.034844;0.033119
1968-08;0.029108;0.035211
1968-09;0.042554;0.033962
1968-10; 0.02464;0.034624
1968-11;0.030048;0.027944
1968-12;0.039517;0.036892
1969-01;0.043036;0.041045
1969-02;0.033439;0.039734
1969-03;0.044465;0.031159
1969-04; 0.04714;0.054128
1969-05;0.006532;0.033309
1969-06;0.057677;0.024959
1969-07;0.052942;0.040971
1969-08;0.083508;0.055343
1969-09;0.066785;0.072669
1969-10;0.040473;0.050033
1969-11;0.052892;0.052607
1969-12;0.055716;0.057862
1970-01;0.013345;0.050341
1970-02;0.041758;0.037359
1970-03;0.040933;0.039748
1970-04;0.076634;0.034706
1970-05;0.053846;0.059835
1970-06; 0.03836;0.062412
1970-07;0.079935;0.059213
1970-08; 0.05908;0.075336
1970-09;0.016684;0.047709
1970-10;0.061506;0.056772
1970-11;0.059886;0.055679
1970-12;0.053662;0.042741
1971-01;0.025583;0.040997
1971-02;0.032508;0.039069
1971-03;0.032052;0.044151
1971-04;0.020458;0.035797
1971-05;0.048318;0.026545
1971-06;0.037105;0.038685
1971-07;0.010914;0.050365
1971-08;0.029519;0.028266
1971-09;0.028901; 0.04254
1971-10; 0.03866;0.033958
1971-11;0.021856;0.040214
1971-12;0.069001;0.028718
1972-01;0.050204; 0.05493
1972-02;0.033502;0.049406
1972-03;0.017463; 0.03582
1972-04;0.007304;0.023424
1972-05;0.009183;0.021899
1972-06;0.017396;0.024352
1972-07;0.010482;0.025893
1972-08;0.027998; 0.03153
1972-09;0.023209;0.035415
1972-10; 0.02033;0.034563
1972-11;0.033385;0.023531
1972-12;0.028828;0.031424
1973-01;0.048268;0.024158
1973-02;0.034778;0.034565
1973-03;0.022139;0.041026
1973-04; 0.02197;0.043264
1973-05;0.017281; 0.03159
1973-06;0.014434;0.036176
1973-07;0.071322;0.041392
1973-08;0.061311;0.062427
1973-09;0.061311;0.048347
1973-10;0.057028;0.053906
1973-11;0.108912;0.043307
1973-12; 0.07472;0.085359
1974-01;0.095948;0.081878
1974-02;0.031076;0.072042
1974-03;0.033099;0.050551
1974-04; 0.02447;0.039461
1974-05;0.026272;0.072416
1974-06;0.020367;0.035248
1974-07;0.020608;0.036739
1974-08;0.027225;0.031653
1974-09;0.020625;0.036043
1974-10;0.089014; 0.04467
1974-11;0.078427;0.083887
1974-12;0.069704;0.073748
1975-01;0.141069;  0.0656
1975-02;0.129164;0.153353
1975-03;0.097429;0.100411
1975-04;0.009471;0.089588
1975-05;0.005766;0.042842
1975-06;0.005393;0.041756
1975-07;0.045368;0.034623
1975-08; 0.04404;0.040038
1975-09;0.001156;0.041393
1975-10; 0.02583;0.031815
1975-11;0.026858;0.034169
1975-12;0.011223;0.032282
1976-01;0.076446;0.024315
1976-02;0.071498;0.059998
1976-03; 0.06374;0.072051
1976-04;0.025262;0.037634
1976-05;0.010786;0.029695
1976-06;0.027701;0.025631
1976-07;0.026904; 0.03071
1976-08;0.028556;0.024334
1976-09;0.016476;0.025775
1976-10;0.019571; 0.02982
1976-11;0.023146; 0.02495
1976-12;0.044748;0.026176
1977-01;0.036442;0.034166
1977-02;0.045701;0.030174
1977-03;0.007027;0.038596
1977-04;0.009063;0.022031
1977-05;0.004322;0.023681
1977-06;0.029727;0.022779
1977-07; 0.03288;0.028069
1977-08;  0.0338;0.029259
1977-09;0.010088;0.029049
1977-10;0.016421;0.022804
1977-11;0.036433;0.021318
1977-12;0.036518;0.030321
1978-01; 0.04444;0.029078
1978-02;0.027493;0.031995
1978-03;0.039026;0.031167
1978-04;0.023757;0.032426
1978-05; 0.01022;0.028111
1978-06;0.030142;0.028038
1978-07;0.024162;0.028251
1978-08;0.028635;0.028246
1978-09;0.036964;0.028076
1978-10;0.103753;0.032564
1978-11;0.099658;0.067918
1978-12;0.105045;0.086857
1979-01;0.019308;  0.0691
1979-02;0.035283;0.030231
1979-03;0.050276;0.037175
1979-04;0.049586;0.045752
1979-05;0.048634;0.040077
1979-06;0.030786;0.029489
1979-07;0.030929;0.031953
1979-08;0.021149;0.032851
1979-09;0.031207;0.028122
1979-10;0.071357;0.033511
1979-11;0.076235;0.046076
1979-12;0.079812;0.072744
1980-01;0.017485;0.057396
1980-02;0.040616;0.027439
1980-03;0.101156;0.048235
1980-04;0.100113;0.071794
1980-05;0.117768;0.095032
1980-06;0.011765;0.071658
1980-07;0.015835;0.045576
1980-08;0.020743;0.040098
1980-09;0.024661;0.043113
1980-10;0.004408;0.031602
1980-11;0.013095;0.024221
1980-12; 0.03307;  0.0243
1981-01;0.035656;0.037421
1981-02;0.016233;0.035315
1981-03;0.034132;0.022818
1981-04;0.024296;0.030373
1981-05;0.022526;0.029097
1981-06;0.015227;0.026611
1981-07;0.016887; 0.02423
1981-08;0.023175;0.023443
1981-09;0.025477;0.027015
1981-10;0.065841;0.032516
1981-11;0.061445;0.045265
1981-12;0.036414;0.041113
1982-01; 0.03249;0.037318
1982-02; 0.01445;0.036989
1982-03;0.021034;0.030346
1982-04;0.041666;0.030545
1982-05;0.033786;0.034622
1982-06;  0.0384;0.027948
1982-07; 0.00641;0.038396
1982-08;0.062823;0.027686
1982-09;0.051276;0.036157
1982-10;0.037765;0.047189
1982-11;0.036838;0.033457
1982-12;0.055733;0.042946
1983-01;0.035124;0.039176
1983-02;0.024247;0.030698
1983-03;0.003465;0.026256
1983-04;0.009562; 0.02733
1983-05;0.013252;  0.0235
1983-06; 0.01333;0.028679
1983-07;0.031502;0.024871
1983-08;0.035397;0.035406
1983-09;0.024495;0.026304
1983-10;0.032881;0.037335
1983-11;0.043156; 0.02329
1983-12;0.041694; 0.03676
1984-01;  0.0326;0.036171
1984-02;0.014677;0.029983
1984-03;0.028626;0.031028
1984-04;0.029704;0.032921
1984-05;0.034502;0.024344
1984-06;0.041707;0.030161
1984-07;0.042599;0.041788
1984-08;0.067884;0.034201
1984-09;0.070623;0.044993
1984-10;0.059256;0.071349
1984-11; 0.00472; 0.03703
1984-12;0.015664;0.026707
1985-01;0.046905;0.023398
1985-02; 0.04103;0.033799
1985-03;0.050453; 0.03104
1985-04;0.008507;0.025492
1985-05;0.024473;0.029821
1985-06; 0.01849;0.031794
1985-07;0.012375;0.024999
1985-08; 0.01618;0.021568
1985-09;   0.029;0.022668
1985-10;0.037436;0.033411
1985-11;0.054089; 0.03192
1985-12;0.016348;0.034306
1986-01;0.022344;0.026859
1986-02;0.023376;0.027857
1986-03;0.023346;0.027231
1986-04;0.024508;0.021749
1986-05;0.012308;0.024198
1986-06;0.016513; 0.02246
1986-07;0.056899;0.023569
1986-08;0.055644;0.039946
1986-09;0.056984;0.065804
1986-10;0.047774;0.034607
1986-11;0.040349;0.048417
1986-12;0.021591;0.046153
1987-01; 0.05831;0.035757
1987-02;0.055319;0.043596
1987-03;0.037763;0.048923
1987-04;0.040069;0.025519
1987-05;0.021763;0.032786
1987-06; 0.02555;0.037543
1987-07;0.014199;0.024515
1987-08;0.004846;0.019452
1987-09;0.029303;0.023115
1987-10;0.138487;0.030351
1987-11;0.116644;0.080234
1987-12;0.149513;0.096161
1988-01;0.050678;0.095569
1988-02; 0.02207;0.044399
1988-03;0.023949;0.043238
1988-04;0.029935;0.056203
1988-05; 0.01307;0.029191
1988-06;0.032249; 0.02371
1988-07;0.036488;0.034593
1988-08;0.041175;0.037632
1988-09;0.024013;0.035136
1988-10;0.023152;0.028095
1988-11;0.020208; 0.02615
1988-12;0.023444;0.027763
1989-01;0.028697;0.024277
1989-02;0.016202;0.030626
1989-03;0.016511; 0.02473
1989-04;0.019858;0.021227
1989-05;0.006578;0.020453
1989-06;0.029531;0.020452
1989-07;0.027877;0.023314
1989-08;0.025069;0.026703
1989-09;0.019682;0.031667
1989-10;0.033952;0.020189
1989-11;0.028509;0.029018
1989-12;0.028015;0.034704
1990-01;0.045114;0.029486
1990-02;0.050911;0.035074
1990-03;0.058952;0.058401
1990-04;0.030758;0.035921
1990-05;0.041587;0.031274
1990-06;0.040831;0.038887
1990-07;0.042326;0.049343
1990-08;0.055903;0.032716
1990-09;0.037568;0.047175
1990-10;0.028299;0.066501
1990-11;0.081475;0.062874
1990-12;0.062574;0.078643
1991-01;0.022133;0.055753
1991-02;0.024367;0.046628
1991-03;0.021476;0.051845
1991-04;0.037388;0.022664
1991-05; 0.01807;0.027567
1991-06;0.032004;0.021674
1991-07;0.038526;0.030332
1991-08;0.039813;0.033919
1991-09;0.023928;0.033206
1991-10;0.020528;0.024231
1991-11;0.032957;0.028202
1991-12;0.067004;0.031178
1992-01;0.067954;0.041116
1992-02;0.036196;0.055945
1992-03;0.031958;0.023838
1992-04;0.020419;0.031408
1992-05;0.013102;0.028466
1992-06;0.015841;0.027437
1992-07;0.028791;0.023453
1992-08; 0.03357;0.030853
1992-09;0.030334;0.036091
1992-10;0.030504; 0.03552
1992-11;0.023302;0.030616
1992-12;0.017894;0.023624
1993-01;0.022012;0.025353
1993-02;0.021827; 0.02027
1993-03;0.021732;0.026048
1993-04;0.028627;0.026723
1993-05;0.035489;0.030113
1993-06;0.033642;0.035582
1993-07;0.015312;0.030923
1993-08;0.009911;0.022158
1993-09;0.009565;0.025621
1993-10;0.006625; 0.02348
1993-11;0.024062;0.017541
1993-12;0.031414;0.023394
1994-01;0.031265;0.030186
1994-02;0.016913;0.027282
1994-03; 0.02813; 0.01987
1994-04;0.023331;0.029425
1994-05;0.018959;0.028043
1994-06;0.013773;0.025224
1994-07;0.023201;0.021332
1994-08;0.041845;0.024971
1994-09;0.031372;0.038758
1994-10;0.035594;0.031683
1994-11;0.015187;0.029114
1994-12;0.026904;0.023686
1995-01;0.028012;0.025279
1995-02;0.028307;0.027772
1995-03;0.027842;0.028752
1995-04;0.010883;0.029221
1995-05;0.006126;0.021999
1995-06; 0.01281;0.021144
1995-07;0.021588;0.021008
1995-08;0.016189;0.022447
1995-09; 0.02009;0.022164
1995-10;0.028209;0.021169
1995-11;0.032511;0.028659
1995-12;0.032192;0.031276
1996-01;0.015072;0.029929
1996-02;0.013733;0.022557
1996-03;0.014132; 0.02318
1996-04;  0.0083;0.023302
1996-05; 0.00832;0.019311
1996-06;0.034999;0.024222
1996-07;0.049867;0.026396
1996-08; 0.06622;0.036569
1996-09;0.069821; 0.05685
1996-10;0.043056;0.041865
1996-11;0.034232;0.035348
1996-12;0.028486;0.040244
1997-01;0.013193;0.044586
1997-02;0.019882;0.023341
1997-03;0.035563; 0.02453
1997-04;0.027017;0.032871
1997-05;0.069636;0.033236
1997-06;0.042618;0.047571
1997-07; 0.02929;0.046462
1997-08;0.012716;0.023086
1997-09;0.021953;0.021356
1997-10; 0.05489; 0.02674
1997-11;0.055343;0.035821
1997-12;0.028245;0.031548
1998-01;0.009905;0.037749
1998-02;0.039492;0.033239
1998-03;0.037782;0.035591
1998-04; 0.03364;0.035298
1998-05;0.041448;0.028429
1998-06;0.032129;0.036063
1998-07;0.039965;0.033264
1998-08;0.089038;0.037664
1998-09;0.108996;0.074871
1998-10;0.122539;0.082605
1998-11;0.007762;0.077522
1998-12;0.007356;0.032406
1999-01;0.018949; 0.02889
1999-02;0.063423;0.036906
1999-03;0.058262; 0.04048
1999-04;0.081978;0.055876
1999-05; 0.04555;0.047457
1999-06;0.045536;0.050484
1999-07;0.035966;0.041323
1999-08;0.040726;0.038965
1999-09;0.018387;0.044215
1999-10;0.021247;0.029301
1999-11;0.022976;0.027915
1999-12;0.037687;0.028387
2000-01;0.066416;0.039735
2000-02;0.081943;0.034502
2000-03; 0.09411;0.052468
2000-04; 0.09657;0.060822
2000-05;0.014716;0.060547
2000-06;0.058788;0.041308
2000-07;0.052562;  0.0472
2000-08;0.051841;0.050134
2000-09;0.055911; 0.04031
2000-10; 0.05838;0.044101
2000-11;0.028209;0.054637
2000-12;0.080102;0.041689
2001-01;0.082954;0.077632
2001-02;0.065334;0.072183
2001-03;0.051793;0.061357
2001-04;0.068485;0.063246
2001-05;0.057422;0.074264
2001-06;0.023767;0.045911
2001-07;0.041745;0.024954
2001-08;0.041595;0.048742
2001-09;0.051476;0.037572
2001-10;0.094429;0.040959
2001-11;0.110088;0.090005
2001-12;0.009829;0.080667
2002-01;0.041012;0.025445
2002-02;0.038834; 0.06132
2002-03;0.052179;0.048905
2002-04;0.050314;0.037559
2002-05;0.057893;0.034502
2002-06;  0.0261;0.045241
2002-07;0.038381; 0.04147
2002-08; 0.05994;0.045508
2002-09;0.060098;0.078194
2002-10;0.052252;0.032404
2002-11;0.068187;0.052251
2002-12;0.060388;0.061062
2003-01;0.060888;0.054747
2003-02;0.012048;0.063399
2003-03;0.021163;0.034293
2003-04;0.059867;0.032684
2003-05;0.043935;0.051136
2003-06; 0.04144; 0.05696
2003-07; 0.03552;0.042251
2003-08;0.015926;  0.0288
2003-09;0.035581;0.025211
2003-10; 0.04655;0.028467
2003-11;0.045086;0.028289
2003-12;0.028811;0.034352
2004-01;0.007067;0.037352
2004-02;0.010723; 0.03286
2004-03;0.011249;0.024176
2004-04;0.019312;0.023522
2004-05;0.021411;0.024049
2004-06;0.027093;0.029141
2004-07; 0.03977;0.024692
2004-08;0.037515;0.033655
2004-09;0.040971;0.036644
2004-10; 0.01927;0.034529
2004-11;0.022665;0.024567
2004-12;0.024143;0.025704
2005-01;0.045761;0.027376
2005-02;0.029499;0.031334
2005-03;0.025652;0.033672
2005-04;0.031229;0.026704
2005-05;0.050374;0.033363
2005-06;0.049747;0.038661
2005-07;0.014026;0.033654
2005-08;0.031413;0.025658
2005-09;0.031874;0.031388
2005-10;0.016125;0.032151
2005-11;0.034398;0.023682
2005-12;0.034868; 0.03462
2006-01;0.035673;0.028649
2006-02;0.041504;0.029661
2006-03;0.036858;0.041586
2006-04;0.023251;0.031353
2006-05;0.044508;0.026647
2006-06;0.030207;0.035256
2006-07;0.025436;0.043737
2006-08; 0.02648;0.029983
2006-09;0.027555;0.034151
2006-10;0.016082; 0.02844
2006-11; 0.01632;0.025382
2006-12;0.020455;0.025375
2007-01;0.015153;0.025721
2007-02;0.011417;0.023319
2007-03;0.010913;0.020593
2007-04;0.012622;0.022288
2007-05; 0.01124;0.020627
2007-06;0.026355;0.021813
2007-07;0.043693;0.026429
2007-08;0.028098;0.034234
2007-09;0.033639; 0.03239
2007-10;0.004468; 0.02916
2007-11;  0.0379;0.021558
2007-12;0.033755;0.032669
2008-01;0.021315;0.035057
2008-02; 0.01879; 0.02971
2008-03;0.019088;0.035548
2008-04;0.042334;0.030008
2008-05;0.032791; 0.03522
2008-06;0.061032;0.030869
2008-07;0.051711;0.040381
2008-08;0.045754;0.048977
2008-09;0.062452;0.035288
2008-10;0.096219;0.054752
2008-11; 0.03913;0.086172
2008-12;0.099038;0.073246
2009-01;0.072214;0.093448
2009-02; 0.06621; 0.07174
2009-03;0.094258;0.076434
2009-04;0.118064;0.111834
2009-05;0.067608;0.127853
2009-06;0.077574;0.077992
2009-07; 0.04095;0.087493
2009-08;0.036413;0.064888
2009-09;0.026826;0.055386
2009-10;0.055259;0.032803
2009-11;0.054666;0.039256
2009-12;0.059835;0.048266
2010-01;0.046836;0.039822
2010-02;0.050514;0.034607
2010-03;0.051016;0.038637
2010-04; 0.00739;0.045402
2010-05;0.069748;0.025011
2010-06;0.065787;0.056788
2010-07;0.073235;0.060683
2010-08;0.072034; 0.06975
2010-09; 0.08683;0.053802
2010-10;0.084214;0.084128
2010-11;0.043114;0.100775
2010-12;0.018984;0.036019
2011-01;0.031978; 0.02972
2011-02;0.032483;0.032963
2011-03;0.020993;0.030715
2011-04; 0.01138;0.026846
2011-05;0.024353;0.024375
2011-06;0.025649;0.027627
2011-07;0.012172;0.030894
2011-08;0.024723; 0.02604
2011-09; 0.02707;0.030718
2011-10;0.118001;0.051524
2011-11;0.109524;0.081972
2011-12;0.075798;0.069775
2012-01;0.033613;0.059801
2012-02;0.024631; 0.03936
2012-03;0.015682;0.033933
2012-04;0.019522;0.023491
2012-05;0.039029;0.023753
2012-06;0.044452;0.036572
2012-07;0.044624;0.038441
2012-08;0.031551;0.038816
2012-09;0.028875;0.029826
2012-10; 0.01989;  0.0343
2012-11;0.011133;0.023766
2012-12;0.014312;0.023341
2013-01;0.018051;0.023677
2013-02;0.020339;0.024715
2013-03;0.020339;0.022024
2013-04;0.022149;0.022343
2013-05;0.025745;0.025483
2013-06;0.024795;0.023971
2013-07;0.031779; 0.02307
2013-08;0.046276;0.027612
2013-09;0.047561;0.036613
2013-10;0.038143;0.037513
2013-11;0.007717; 0.03117
2013-12;0.004023;0.022085
2014-01;0.027913;0.021233
2014-02; 0.03208;0.027509
2014-03;0.032236;0.033253
2014-04;0.033561; 0.02997
2014-05;0.018453;0.029519
2014-06;0.033811; 0.02971
2014-07;0.046504;0.030267
2014-08;0.051722;0.036553
2014-09;0.048646;0.044929
2014-10;0.046672;0.035094
2014-11;0.041677;0.042227
2014-12;0.014647; 0.04127
2015-01;0.027229; 0.02419
2015-02;0.046418;0.030038
2015-03;0.046453;0.038249
2015-04;0.037729;0.035724
2015-05;0.016641;0.032459
2015-06;0.016095;0.025862
2015-07;0.018319;0.023391
2015-08;0.030002;0.025643
2015-09;0.018198;0.038419
2015-10;0.059941; 0.03691
2015-11;0.050828;0.042202
2015-12;0.052596;0.038583
2016-01;0.051529;0.038123
2016-02;0.041119;0.042821
2016-03; 0.07336;0.064583
2016-04;0.035707;0.054676
2016-05; 0.03565;0.036751
2016-06;  0.0065;0.037957
2016-07;0.025561;0.039068
2016-08;0.023575;0.028718
2016-09;0.022932;0.029035
2016-10;0.027463;0.026392
2016-11;0.066165;0.030688
2016-12;0.065246;0.049497
2017-01; 0.04708;0.053441
2017-02;0.002639;0.023545
2017-03;0.005173;0.026472
2017-04;0.004066;0.025422
2017-05;0.011406;0.024573
2017-06;0.017793;0.023584
2017-07;0.018107; 0.02537
2017-08;0.015246;0.025582
2017-09;0.032809;0.023264
2017-10;0.033531;0.029633
2017-11;0.024749;0.034191
2017-12;0.013598;0.023354
2018-01;  0.0145;0.019877
2018-02;0.029559;0.021498
2018-03;0.030256;0.029038
2018-04;0.026171;0.031494
2018-05;0.025844;0.028228
2018-06;0.026017;0.023971
2018-07;0.026179;0.028088
2018-08;0.008741;0.024202
2018-09;0.022527;0.020699
2018-10;0.059686;0.023132
2018-11;0.054695; 0.04267
2018-12;0.063771;0.061836
2019-01;0.104378;0.040896
2019-02;0.105939;0.090695
2019-03;0.062518;0.063365
2019-04;0.029669;0.041453
2019-05;0.049562;0.033568
2019-06;0.067689; 0.03442
2019-07;0.064917;0.070515
2019-08;0.055603;0.039813
2019-09;0.032811; 0.03755
2019-10;0.039188;0.038515
2019-11;0.013442;0.042359
2019-12;0.007303;0.025388
2020-01;0.033109;0.025583
2020-02;0.041585;0.031501
2020-03;0.074492;0.038371
2020-04;0.149406;0.067032
2020-05;0.156825;0.118676
2020-06;0.049603;0.102692
2020-07;0.025853;0.028741
2020-08;0.012284;0.031839
2020-09;0.036233;0.033114
2020-10;0.036988;0.031269
2020-11;0.096538;0.035118
2020-12;0.067214;0.089901
2021-01;0.075446;0.084575
2021-02;0.039895;0.067757
2021-03;0.033156;0.046205
2021-04;0.028901; 0.03362
2021-05;0.007114;0.034056
2021-06;0.012186;0.024127
2021-07;0.015825;0.023749
2021-08; 0.01671;0.032377
2021-09;0.021697;0.026692
2021-10;0.034007;0.027535
2021-11;0.040815;0.032838
2021-12;0.039041;0.034032
2022-01;0.045989;0.038861
2022-02;0.047296;0.035715
2022-03;0.040579;0.054065
2022-04;0.044255;0.035622
2022-05;0.042974;0.034721
2022-06;0.039629;0.055427
2022-07;0.079455;0.037393
2022-08;0.081059;0.078412
2022-09;0.086218;0.071407
2022-10;0.084014;0.069699
2022-11;0.085159;  0.0894
2022-12;0.073131;0.060363
2023-01;0.073023;0.052453
2023-02; 0.07291;0.080849
2023-03;0.062284;0.062676
2023-04;0.013238;0.053125
2023-05;0.009604;0.029812
2023-06;0.051011;0.032519
2023-07;0.051484;0.050435
2023-08;0.065354;0.037727
2023-09;0.064428;0.049529
2023-10;0.002901;0.046233
2023-11;0.079646;0.052218
2023-12;0.085613;0.060894
2024-01;0.080184;0.066591
