month  ;  y_true;  y_pred
1959-08;0.022711;0.023572
1959-09;0.036009;0.021632
1959-10;0.030792;0.029785
1959-11;0.032906;0.030664
1959-12;0.005087;0.026483
1960-01;0.029294; 0.01696
1960-02; 0.02923;0.025807
1960-03;0.024725;0.032816
1960-04;0.008903; 0.02407
1960-05;0.018826;0.019185
1960-06;0.015549;0.029543
1960-07;0.024739;0.022739
1960-08;0.024983;0.024025
1960-09;0.037987;0.022689
1960-10;0.037736;0.029619
1960-11;0.050419; 0.03463
1960-12;0.032158; 0.03834
1961-01;0.005978;0.025921
1961-02;0.004856;0.023886
1961-03;0.015354; 0.02075
1961-04;0.020499;0.022887
1961-05;0.013101;0.023832
1961-06;0.024455; 0.02074
1961-07;0.027536;0.022935
1961-08; 0.02968;0.032027
1961-09;0.027073;0.027711
1961-10;0.027657;0.029424
1961-11;0.027657;0.028988
1961-12;0.021952;0.022587
1962-01;0.025057;0.021786
1962-02;0.012545;0.024304
1962-03;0.011951;0.022717
1962-04;0.034701;0.024268
1962-05;0.035954;0.030256
1962-06;0.006655;0.035074
1962-07;0.065271;0.029332
1962-08;0.056562;0.055134
1962-09;0.049757;0.047267
1962-10;0.035224;0.056372
1962-11;0.079277;0.049035
1962-12;0.060214;0.057303
1963-01;  0.0487; 0.04711
1963-02;0.027532;0.052372
1963-03;0.028284;0.030397
1963-04;0.026567;0.031246
1963-05; 0.00689;0.026441
1963-06;0.024261;0.023073
1963-07;0.018254; 0.02489
1963-08;0.031732;0.027616
1963-09;0.034417;0.030055
1963-10;0.032747;0.029678
1963-11;0.015843;0.026787
1963-12;0.009452;0.023154
1964-01;0.008349;0.023623
1964-02;0.003669;0.020219
1964-03;0.003721;0.022081
1964-04;0.011578;0.021114
1964-05;0.009723;0.019738
1964-06;0.008544;0.020736
1964-07;  0.0102;0.022843
1964-08;0.019148;0.022596
1964-09;0.021468;0.024151
1964-10; 0.01813;0.023712
1964-11;0.012284;0.024151
1964-12; 0.00445;0.017674
1965-01; 0.02157;0.022997
1965-02;0.019811;0.021645
1965-03;0.021497;0.021201
1965-04;0.015625;0.020942
1965-05;0.015582;0.023122
1965-06;0.035936;0.023366
1965-07;0.034808; 0.02898
1965-08;0.042106;0.036799
1965-09; 0.00411;0.031114
1965-10;0.002592; 0.02174
1965-11;0.006704;0.022395
1965-12; 0.00734;0.022438
1966-01;0.004705;0.017462
1966-02; 0.01569;0.016322
1966-03;0.016719;0.022279
1966-04;0.013713; 0.02461
1966-05;0.031787;0.025437
1966-06;0.031947; 0.02656
1966-07;0.023222;0.035313
1966-08;0.035641;0.027578
1966-09;0.033328; 0.02826
1966-10;0.054058; 0.03792
1966-11;0.026344;0.030585
1966-12;0.014085;0.031477
1967-01;0.029634;0.025475
1967-02;0.032386;0.031855
1967-03;0.030148;0.026352
1967-04;0.014133;0.026286
1967-05;0.036324;0.019963
1967-06;0.030216;0.031461
1967-07;0.037586;0.035231
1967-08;0.022423;0.031282
1967-09;0.022386;0.025934
1967-10;0.029219; 0.02392
1967-11;0.029899;0.028333
1967-12;0.033283;0.031687
1968-01;0.024381;0.026956
1968-02;0.029551;0.022509
1968-03;0.013721;0.031935
1968-04;0.052351;0.034066
1968-05;0.038359;0.027574
1968-06;0.030612;0.033352
1968-07;0.022613;0.022187
1968-08;0.020226;0.025216
1968-09;0.031558;0.025765
1968-10;0.018103;0.026973
1968-11;0.020617;0.022547
1968-12;0.037324;0.022694
1969-01;0.038165; 0.02894
1969-02;0.024668; 0.03314
1969-03;0.031042; 0.02434
1969-04;0.035433;0.041753
1969-05;0.011127;0.028839
1969-06;0.035302;0.019257
1969-07;0.026901;0.029579
1969-08;0.048771;0.044285
1969-09;0.041955;0.042048
1969-10;0.032882;0.031837
1969-11;0.044945;0.032892
1969-12;0.047753;0.030118
1970-01;0.015206;0.037924
1970-02;0.059339;0.028046
1970-03; 0.05742;0.050412
1970-04;0.076307;0.041127
1970-05; 0.04299;0.046222
1970-06;0.025059;0.068458
1970-07;0.062913;0.038983
1970-08;0.053133;0.055952
1970-09;0.012726;0.054552
1970-10;0.033585; 0.03767
1970-11;0.035942;0.045447
1970-12;0.040023;0.040123
1971-01;0.005803;0.031999
1971-02;0.022149;0.017716
1971-03;0.016125;0.029578
1971-04;0.010348;0.031249
1971-05;0.029062;0.025893
1971-06;0.025274;0.025987
1971-07;0.020201;0.031059
1971-08;0.031652;0.025845
1971-09; 0.03167;0.038585
1971-10;0.038947;0.029648
1971-11;0.022443;0.027349
1971-12;0.064701;0.031733
1972-01;0.045167;0.035493
1972-02; 0.03341;0.034456
1972-03;0.015653;0.025794
1972-04;0.015458;0.022461
1972-05;0.006646;0.022379
1972-06;0.019861;0.017844
1972-07;0.017083;0.023397
1972-08;0.036601;0.032645
1972-09;0.033449;0.037571
1972-10;0.028109;0.034068
1972-11;0.036018;0.025333
1972-12;0.033316;0.027794
1973-01;0.055759;0.025716
1973-02;0.023344;0.035588
1973-03;0.022405;0.038708
1973-04;0.015845;0.038442
1973-05;0.016274;0.026494
1973-06;0.011588;0.035125
1973-07;0.048328;0.028508
1973-08;0.046726; 0.04035
1973-09;0.044724;0.032205
1973-10;0.047731;0.045478
1973-11;0.084841;0.035644
1973-12;0.059293;0.051685
1974-01;0.064737;0.060906
1974-02;0.007098;0.050077
1974-03;0.019656;0.023043
1974-04; 0.02518;0.029129
1974-05;0.014627;0.039353
1974-06;0.015701;0.042239
1974-07;0.015701;0.034361
1974-08;0.029855;0.032137
1974-09;0.017347;0.035357
1974-10;0.128348;0.041148
1974-11;0.111244;0.077215
1974-12;0.093043;0.079165
1975-01;0.079807;0.085743
1975-02;0.068349;0.074367
1975-03;0.054107;0.061914
1975-04;0.006404;0.054757
1975-05;0.007863;0.042997
1975-06;0.010893;0.032938
1975-07;0.055786;0.022795
1975-08;0.053127; 0.04521
1975-09;0.015362;0.044437
1975-10;0.037775;0.031303
1975-11;0.035587;0.038536
1975-12;0.021558;0.031978
1976-01;0.056352;0.027118
1976-02;0.058003;0.043443
1976-03;0.055303;0.044107
1976-04;0.009924;0.036665
1976-05;0.007315;0.022322
1976-06; 0.02582;0.023208
1976-07; 0.02582;0.027689
1976-08;0.025562;0.025976
1976-09;0.013471;0.026056
1976-10;0.021194;0.023674
1976-11; 0.02392;0.028936
1976-12;0.039684;0.030532
1977-01;0.044318;0.029683
1977-02;0.047767;0.034102
1977-03; 0.01632;0.034338
1977-04;0.018383;0.029933
1977-05;0.010371;0.026456
1977-06;0.017886;0.022365
1977-07;0.026469;0.024423
1977-08;0.030546;0.026718
1977-09;0.009993;0.030797
1977-10;0.014998;0.024361
1977-11;0.033209;0.023826
1977-12; 0.03318;0.030899
1978-01;0.040019;0.026827
1978-02;0.024428;0.030098
1978-03;0.040994;0.033516
1978-04;0.039992;0.029481
1978-05;0.019777;0.030322
1978-06;0.036443;0.028391
1978-07;0.026626;0.029451
1978-08;0.027345; 0.03018
1978-09;0.024925;0.027074
1978-10;0.064915;0.027382
1978-11;0.063512;0.048802
1978-12; 0.06527;0.069334
1979-01;0.019406;0.046696
1979-02;0.032618;0.029452
1979-03;0.043772;0.034535
1979-04;0.043361;0.045024
1979-05;0.035285;0.037317
1979-06;0.028079;0.022937
1979-07;0.023676;0.026905
1979-08;0.015158;0.026617
1979-09;0.024128; 0.02758
1979-10; 0.05739;0.026783
1979-11;0.060195;0.034677
1979-12;0.063666;0.058293
1980-01;0.012369;0.042861
1980-02;0.038433;0.025364
1980-03;0.066438;0.044215
1980-04;0.061459;0.047324
1980-05; 0.07365;0.062175
1980-06;  0.0089;0.045179
1980-07;0.017881;0.025738
1980-08;0.024139;0.035223
1980-09;0.024558;0.036146
1980-10;0.008207;0.025652
1980-11;0.032427;0.021886
1980-12;0.046779;0.026573
1981-01;0.057415;0.034132
1981-02;0.021381;0.042398
1981-03;0.049922;0.028854
1981-04;0.041828;0.033971
1981-05;0.041554;0.032842
1981-06;0.016103;0.030068
1981-07;0.015305;0.024327
1981-08;0.020897;0.033038
1981-09;0.022675;0.029861
1981-10;0.062037;0.032472
1981-11;0.055823;0.037641
1981-12;0.039611;0.039687
1982-01;0.030895;  0.0357
1982-02;0.009526;0.038216
1982-03;0.013894;0.029743
1982-04;0.040451;0.031908
1982-05;0.039733; 0.02985
1982-06;0.041725;0.028491
1982-07;0.006736;0.034099
1982-08;0.073166;0.033167
1982-09;0.066247;0.047727
1982-10;0.048717;0.050916
1982-11;0.041072;0.039432
1982-12;0.043344;0.042454
1983-01; 0.01649;0.026839
1983-02;0.008495;0.023878
1983-03;0.005138;  0.0228
1983-04;0.016147;0.023252
1983-05;0.018661;0.025903
1983-06;0.018966;0.031842
1983-07;0.029519; 0.02569
1983-08;0.027886;0.029178
1983-09; 0.02239;0.030409
1983-10;0.019026;0.030314
1983-11;0.023075;0.022547
1983-12; 0.02261;0.031548
1984-01;0.019821;0.025304
1984-02;0.016446;0.025718
1984-03; 0.03062;0.024312
1984-04;0.030683;0.033781
1984-05;0.031488;0.024193
1984-06;0.034989;0.024244
1984-07;0.035115;0.032732
1984-08;0.052066;0.030269
1984-09;0.055183;0.042114
1984-10;0.048324;0.040727
1984-11;0.004847;0.031607
1984-12;0.014192;0.018504
1985-01;0.028868;0.016255
1985-02;0.020625;0.019436
1985-03;0.025548;0.023867
1985-04;0.009587;0.022291
1985-05;0.033309;0.020488
1985-06;0.031618;0.033245
1985-07;0.036993;0.027029
1985-08;0.017314;0.028582
1985-09;0.016594; 0.02379
1985-10;0.045483;0.025065
1985-11;  0.0533;0.039927
1985-12; 0.01423;0.033302
1986-01;0.019158;0.022509
1986-02;0.025987;  0.0208
1986-03;0.025045;0.023529
1986-04;0.045498;0.027767
1986-05;0.035909;0.025668
1986-06;0.032987; 0.02934
1986-07;0.045265;0.028937
1986-08;0.049398;0.036608
1986-09;0.065271;0.043546
1986-10;0.070443;0.041479
1986-11;0.061184;0.062028
1986-12;0.041764;0.044089
1987-01;0.069068;0.033736
1987-02;0.067479;0.058321
1987-03; 0.04935;0.051888
1987-04;0.029531;0.031317
1987-05;0.013179;0.022933
1987-06;0.030983;0.023492
1987-07;0.023172; 0.02618
1987-08;0.008364;0.031507
1987-09;0.031481;0.018157
1987-10;0.110391;0.032593
1987-11;0.086707;0.100682
1987-12;0.123916;0.083362
1988-01;0.062715;0.089867
1988-02;0.011931;0.047462
1988-03;0.034214;0.035608
1988-04;0.027913;0.040139
1988-05;0.008922;0.039342
1988-06;0.024063;0.020322
1988-07;0.028927; 0.02755
1988-08;0.034288;0.023982
1988-09;0.034942;0.033521
1988-10;0.032416;0.042269
1988-11;0.032077;0.034163
1988-12; 0.02124;0.029909
1989-01;0.039572;0.033474
1989-02;0.035063;0.029261
1989-03;0.034897;0.031319
1989-04;0.025995;0.028617
1989-05;0.011371;0.025934
1989-06;0.021502;0.019388
1989-07;0.031493;0.023144
1989-08;0.031471;0.030393
1989-09;0.034975;0.034044
1989-10;0.032293;0.025905
1989-11;0.023098;0.031039
1989-12;0.027595;0.031215
1990-01; 0.04028;0.028429
1990-02; 0.04259;0.033774
1990-03;0.041254;0.038725
1990-04;0.026374;0.027954
1990-05;0.056182;0.025723
1990-06;0.059283;0.050264
1990-07;0.053892; 0.05464
1990-08;0.035949; 0.02644
1990-09;0.030294;0.035806
1990-10;0.028284;0.064872
1990-11;  0.0696;0.035793
1990-12;0.050831;0.049062
1991-01;0.023112;0.040654
1991-02;0.014929;0.036892
1991-03;0.020152;0.024418
1991-04;0.026717;0.018438
1991-05;0.014092;0.015391
1991-06;0.045058;0.013186
1991-07;0.049819;0.036951
1991-08;0.044656;0.038307
1991-09;0.023376;0.034392
1991-10;0.017018;0.025654
1991-11;0.029476;0.026891
1991-12;0.067154;0.027778
1992-01;0.069162;0.048284
1992-02;0.051402;0.052267
1992-03;0.018576;0.028078
1992-04;0.021149;0.025473
1992-05;0.018494;0.022341
1992-06;0.015684;0.027307
1992-07;0.024723;0.021997
1992-08;0.030246;0.024974
1992-09;0.028602;0.036197
1992-10; 0.02231;0.025317
1992-11;0.011038;0.024057
1992-12;0.014042;0.020606
1993-01;0.014249;0.023213
1993-02;0.004208;0.019787
1993-03;0.009703; 0.01889
1993-04;0.024069;0.018149
1993-05;0.025909; 0.02227
1993-06;0.020782;0.027879
1993-07;0.008688;0.019706
1993-08;0.016931; 0.01887
1993-09;0.018453;0.021982
1993-10;0.018523;0.022464
1993-11;0.006749;0.018625
1993-12; 0.01434;0.014759
1994-01; 0.01727;0.018867
1994-02;0.021599;0.020565
1994-03;  0.0266;0.019224
1994-04;0.016001;0.024046
1994-05;0.019762;0.025861
1994-06;0.016955;0.022269
1994-07;0.025849;0.021869
1994-08; 0.03404; 0.02657
1994-09; 0.03367; 0.02799
1994-10;0.032115; 0.02887
1994-11; 0.02546;0.033515
1994-12;0.025635; 0.02626
1995-01;0.029889;0.027937
1995-02;0.019721; 0.02634
1995-03;0.011249;0.022936
1995-04;0.016383;0.023178
1995-05;0.009734;0.020848
1995-06;0.009459; 0.01436
1995-07;0.006743;0.014941
1995-08;0.007638;0.015265
1995-09; 0.00735;0.012528
1995-10;0.020933;0.015022
1995-11;0.030473; 0.02406
1995-12; 0.03035;0.026795
1996-01;0.018498;0.025052
1996-02;0.009862;0.023002
1996-03; 0.00874;0.016725
1996-04;0.005764; 0.01856
1996-05;0.003457;0.011925
1996-06;0.012261;0.015274
1996-07;0.033627;0.016221
1996-08;0.041051;0.030657
1996-09;0.051402; 0.04011
1996-10;0.017554;0.033951
1996-11; 0.02432;0.023368
1996-12;0.037278;0.027904
1997-01; 0.03865;0.031572
1997-02;0.029237;0.029865
1997-03;0.036453;0.025699
1997-04; 0.02957;0.030235
1997-05; 0.04731;0.033222
1997-06;0.020475;0.042046
1997-07;0.025986; 0.02101
1997-08;0.044901;0.023327
1997-09;0.046007;0.038483
1997-10;0.039812;0.028608
1997-11;0.037462;0.029296
1997-12;0.030402;0.041084
1998-01;0.026333; 0.02787
1998-02;0.043428;0.033209
1998-03;0.044275;0.038015
1998-04;0.032201;0.039272
1998-05;0.029958;0.029004
1998-06;0.020649;0.028088
1998-07;0.029295;0.029596
1998-08;0.072645;0.029232
1998-09; 0.08651;0.051559
1998-10;0.104024;0.088698
1998-11;0.009264; 0.09078
1998-12;0.009713;0.030148
1999-01;  0.0202; 0.02426
1999-02;0.031892;0.035883
1999-03;0.027069;0.026688
1999-04;0.035083;0.032837
1999-05;0.032993;0.028088
1999-06;0.031049; 0.02903
1999-07;0.025958;0.027874
1999-08;0.026512;0.027442
1999-09;0.009671;0.039115
1999-10;0.044665;0.024097
1999-11;0.043064; 0.04057
1999-12;0.021286; 0.03411
2000-01;0.044002;0.021329
2000-02;0.049014;0.035207
2000-03;0.044718;0.029472
2000-04;0.052464;0.036974
2000-05;0.045964;0.031934
2000-06;0.035825;0.055206
2000-07;0.026916;0.039297
2000-08;0.041149;0.026339
2000-09;0.047235;0.032464
2000-10;0.050236;0.043763
2000-11;0.038058;0.033383
2000-12;0.067902;0.039544
2001-01;0.070206;0.076603
2001-02;0.050263;0.037523
2001-03; 0.03837;0.042385
2001-04;0.061473;0.043595
2001-05;0.055064;0.055922
2001-06;0.037699;0.045604
2001-07;0.025524;0.028872
2001-08; 0.01297; 0.03276
2001-09;0.031819;0.037353
2001-10;0.059868;0.042748
2001-11;0.079968;0.064896
2001-12;0.022171;0.038244
2002-01;0.032598;0.035112
2002-02;0.016803;0.043253
2002-03;0.032995;0.031074
2002-04;0.039967;0.031175
2002-05; 0.03901;0.029483
2002-06;0.021746;0.036901
2002-07;0.036138;0.031267
2002-08;0.043261;0.041561
2002-09;0.047116; 0.04818
2002-10;0.062562;0.028596
2002-11;0.069377;0.063723
2002-12;0.045907; 0.06744
2003-01;0.039548;0.037776
2003-02;0.012674;0.042935
2003-03; 0.01326;0.026473
2003-04; 0.03104; 0.02562
2003-05;0.031006;0.029044
2003-06;0.036681;0.028725
2003-07;0.036892;0.040136
2003-08;0.014903;0.029427
2003-09;0.022714;0.021914
2003-10; 0.03535;0.023111
2003-11;0.035005;0.030333
2003-12;0.020091;0.026801
2004-01;0.004627;0.022672
2004-02;0.005474;0.021586
2004-03;0.012316;0.018177
2004-04; 0.01598;0.020373
2004-05;0.016108;0.021607
2004-06;0.020262;0.024109
2004-07;0.028788;0.022422
2004-08;0.026553;0.024869
2004-09;0.030797;0.032323
2004-10;0.014728;0.027697
2004-11;0.010009;0.021714
2004-12;0.011321;0.016965
2005-01;0.028738;0.016829
2005-02;0.021628; 0.02334
2005-03; 0.01981;0.024757
2005-04;0.026075;0.021402
2005-05;0.027339;0.026105
2005-06;0.029435;0.031488
2005-07; 0.00925;0.026693
2005-08;0.025487;0.017846
2005-09; 0.02519;0.022403
2005-10; 0.01792;0.026689
2005-11;0.026112;0.021563
2005-12;  0.0256;0.027486
2006-01;0.015448;0.024701
2006-02;0.018814;0.021931
2006-03;0.018089;0.021153
2006-04;0.008459;0.024212
2006-05; 0.02347;0.015331
2006-06;0.021585;0.025159
2006-07;0.017877;0.027993
2006-08;0.012779;0.021427
2006-09;0.014101; 0.02073
2006-10;0.006759;0.020587
2006-11;0.006398;0.015574
2006-12;0.014783;0.014435
2007-01;0.012849;0.019161
2007-02;0.012496;0.020342
2007-03;0.011204;0.019547
2007-04; 0.01552;0.017507
2007-05;0.012901;0.017273
2007-06;0.024686;0.016638
2007-07;0.026479;0.022833
2007-08;0.010297;0.023801
2007-09;0.027238;0.023952
2007-10;0.016817;0.024219
2007-11;0.031623;0.023139
2007-12; 0.02385;0.025639
2008-01; 0.02414;0.027542
2008-02;0.023831; 0.02479
2008-03;0.016025; 0.03813
2008-04; 0.04053;0.033456
2008-05;0.034739;0.031656
2008-06;0.055383;0.031834
2008-07;0.041102;0.029427
2008-08;0.030484;0.042556
2008-09; 0.05368; 0.03187
2008-10;0.089966;0.040319
2008-11; 0.04782;0.092185
2008-12;0.098429;0.062966
2009-01;0.055362;0.086467
2009-02;0.053716;0.051364
2009-03;0.079158;0.057598
2009-04;0.102188;0.086216
2009-05;0.036508;0.106013
2009-06; 0.05795;0.037651
2009-07;0.034995;0.059777
2009-08; 0.03482;0.039178
2009-09;0.020865;0.045095
2009-10;0.035105;0.026211
2009-11;0.036873;0.028523
2009-12;0.035818;0.036309
2010-01;0.035347;0.043548
2010-02;0.033732;0.034453
2010-03;0.037965; 0.02928
2010-04;0.013919; 0.03293
2010-05;0.056189;0.024738
2010-06;0.041679;0.037004
2010-07;0.064007;0.034314
2010-08;0.055654;0.058299
2010-09;0.062339;0.044318
2010-10;0.059065;0.055041
2010-11;0.037787;0.060603
2010-12;0.022588;0.029627
2011-01;0.025384;0.022095
2011-02;0.021455;0.018991
2011-03;0.012603;0.023757
2011-04;0.012437;0.027571
2011-05;0.016515; 0.02389
2011-06;0.021137; 0.02743
2011-07;0.013597;0.027622
2011-08;0.017166;0.024591
2011-09;0.018585;0.030091
2011-10;0.087989;0.044591
2011-11;0.081784;0.076678
2011-12;0.057447;0.047581
2012-01;0.029405;0.040858
2012-02;0.027451;0.036175
2012-03;0.012702;0.020573
2012-04;0.019804;0.022731
2012-05;0.037283; 0.02078
2012-06;0.039089; 0.02996
2012-07;0.039976;0.044044
2012-08;0.011701;0.034193
2012-09;0.010202; 0.02275
2012-10;0.019497;0.022171
2012-11;0.016202;0.026061
2012-12;0.016017;0.020398
2013-01;0.022818;0.019289
2013-02;0.021908;0.022361
2013-03;0.019761;  0.0228
2013-04;0.012825;0.020851
2013-05; 0.01201;0.017343
2013-06;0.011824;0.019458
2013-07;0.024786; 0.01862
2013-08;0.034073;0.021634
2013-09;0.035035;0.028057
2013-10;0.030142;0.027756
2013-11;0.008519;0.024641
2013-12;0.005722; 0.01635
2014-01;0.022419;0.014925
2014-02;0.033837;0.025385
2014-03;0.034942;0.029179
2014-04;0.029251;0.029737
2014-05;0.012233;0.024894
2014-06;0.013159;0.018265
2014-07;0.021661;0.019058
2014-08;0.028115;0.025017
2014-09;0.032093; 0.02604
2014-10;0.029302;0.027271
2014-11;0.024136;0.027431
2014-12;0.013907;0.021631
2015-01;0.020872;0.023145
2015-02;0.034695;0.019565
2015-03;0.035921;0.028654
2015-04;0.030798;0.027666
2015-05;0.006995;0.023893
2015-06;0.012474;0.017137
2015-07; 0.01287;0.018798
2015-08;0.019392; 0.02218
2015-09;0.019751;0.022885
2015-10;0.048514;0.029216
2015-11;0.039749;0.041438
2015-12;0.038115;0.031087
2016-01;0.021479;0.030132
2016-02;0.028575;0.030471
2016-03; 0.05416;0.032571
2016-04;0.030492;0.035523
2016-05;0.030843;0.028669
2016-06;0.001408;0.026958
2016-07;0.015234;0.017427
2016-08;0.019965;0.022492
2016-09;0.020115;0.023227
2016-10;0.016557;0.019791
2016-11;0.035261;0.021306
2016-12;0.035239; 0.03364
2017-01;0.018258;0.029435
2017-02;0.008794;0.020403
2017-03;0.014782;0.013932
2017-04;0.011248;0.019926
2017-05;0.009556;0.018544
2017-06;0.009316;0.016194
2017-07;0.010134;0.016757
2017-08;0.013643;0.016464
2017-09;0.016404; 0.01865
2017-10;  0.0156;0.020757
2017-11;0.006206;0.018114
2017-12;0.007142;0.013423
2018-01; 0.01237;0.013248
2018-02;0.033197;0.018527
2018-03;0.033351;0.029992
2018-04; 0.01491;0.027664
2018-05;0.003671;0.021866
2018-06;0.001608;0.016455
2018-07;0.013865;0.015921
2018-08;0.012974;0.018045
2018-09;0.015229;0.019054
2018-10;0.049758;0.017098
2018-11;0.048325;0.037461
2018-12;0.054209;0.052871
2019-01; 0.08024;0.042973
2019-02; 0.08232;0.066316
2019-03;0.039418;0.048277
2019-04;0.017866;0.026697
2019-05;0.042205;0.027132
2019-06;0.056519;0.036097
2019-07;0.054198;0.050422
2019-08;0.040707;0.036683
2019-09;0.019269;0.030752
2019-10;0.018267;0.034935
2019-11;0.014458;0.033997
2019-12;0.013725;0.024505
2020-01;0.019087;0.022165
2020-02; 0.04387;0.024944
2020-03;0.065061;0.035855
2020-04;0.128503;0.057821
2020-05;0.131322;0.081448
2020-06;0.047812;0.070714
2020-07;0.022499;0.036893
2020-08;0.018472;0.027286
2020-09;0.032527;0.030209
2020-10;0.017519;0.029365
2020-11;0.064605;0.024512
2020-12;0.052588;0.049264
2021-01;0.056793;0.064451
2021-02; 0.02247;0.042935
2021-03;0.021124;0.025782
2021-04;0.013762;0.029859
2021-05;0.020536;0.026938
2021-06;0.021017;0.025502
2021-07;0.005823;0.020346
2021-08;0.010331;0.027038
2021-09;0.029868;0.018881
2021-10;0.046349;0.027498
2021-11;0.049334;0.037315
2021-12;0.039514;0.039115
2022-01;0.043534; 0.03135
2022-02;0.043485;0.040109
2022-03;0.039719;0.044947
2022-04;0.043884;0.029144
2022-05;0.045267;0.038205
2022-06;0.042025;0.050067
2022-07;0.078304;0.037222
2022-08;0.079964;0.073127
2022-09;0.078185;0.077173
2022-10;0.073156;0.043014
2022-11;0.076043;0.079768
2022-12;0.065594;0.039625
2023-01;0.061249;0.042079
2023-02;0.058155;0.051594
2023-03;0.043396;0.055629
2023-04;0.007016;0.040081
2023-05;0.010812;0.026608
2023-06;0.047225;0.026321
2023-07;0.045069;0.048412
2023-08;0.051821;0.039719
2023-09;0.038487;0.031723
2023-10;0.003184;0.033907
2023-11;0.066609;  0.0392
2023-12;0.058785;0.057786
2024-01;0.045903;0.052951
