month  ;  y_true;  y_pred
1954-04;0.006648;0.030126
1954-05;0.004926;0.027717
1954-06;0.010292;0.029159
1954-07;0.021729;0.025913
1954-08;0.038215;0.031661
1954-09;0.039878; 0.03496
1954-10;0.030618;0.048611
1954-11; 0.04244;0.020537
1954-12;0.044306;0.035476
1955-01;0.036052;0.042714
1955-02;0.024982;0.011432
1955-03;0.011074;  0.0291
1955-04;0.007984;0.018208
1955-05;0.004578;0.025583
1955-06;0.014103;0.019682
1955-07;0.017337;0.035042
1955-08;0.017809;0.026449
1955-09;0.014893;0.051229
1955-10;0.014339;0.031569
1955-11; 0.04061;0.043797
1955-12;0.033938;0.033832
1956-01;0.036173;0.016022
1956-02;0.026003;0.036749
1956-03;0.036895;0.031211
1956-04; 0.02811;0.028618
1956-05;0.041551;0.025933
1956-06;0.029779;0.030566
1956-07;0.038629;0.027785
1956-08;0.028006;0.044557
1956-09;0.042623;0.038921
1956-10;0.026982;0.037856
1956-11;0.030995;0.042073
1956-12;0.006436;0.033719
1957-01;0.018778;0.031295
1957-02;0.021578;0.035959
1957-03;0.019552;0.023684
1957-04;0.022246;0.027838
1957-05;0.005691;0.035659
1957-06;0.029962;0.026893
1957-07;0.026964;0.021669
1957-08;0.021159;0.019792
1957-09; 0.02442;0.035782
1957-10;0.003779;0.036805
1957-11;0.039531;0.028105
1957-12;0.034443;0.040382
1958-01; 0.03585;0.029439
1958-02;0.035495;0.029502
1958-03;0.025248;0.039061
1958-04; 0.01838;0.028966
1958-05;0.003262;0.026808
1958-06;0.003027;0.009528
1958-07;0.008114;0.027765
1958-08;0.013176; 0.02074
1958-09;0.013934;0.026146
1958-10;0.010583;0.036012
1958-11;  0.0049;0.034092
1958-12;0.005144;0.017777
1959-01;0.014335;0.028626
1959-02;0.014115;0.016481
1959-03;0.004183;0.033011
1959-04;0.007879;0.027155
1959-05;0.012451;0.016532
1959-06;0.012626;0.020852
1959-07;0.016365;0.020664
1959-08;0.022711;0.022303
1959-09;0.036009;0.030261
1959-10;0.030792;0.029184
1959-11;0.032906;0.031083
1959-12;0.005087; 0.02495
1960-01;0.029294; 0.02024
1960-02; 0.02923;0.038272
1960-03;0.024725;0.040716
1960-04;0.008903;0.044114
1960-05;0.018826; 0.02533
1960-06;0.015549;0.040944
1960-07;0.024739;0.037533
1960-08;0.024983;0.023755
1960-09;0.037987;0.034205
1960-10;0.037736;0.035631
1960-11;0.050419;0.039549
1960-12;0.032158;0.057117
1961-01;0.005978;0.030797
1961-02;0.004856;0.034745
1961-03;0.015354;0.025123
1961-04;0.020499;0.036443
1961-05;0.013101;0.036479
1961-06;0.024455; 0.03037
1961-07;0.027536;0.028731
1961-08; 0.02968;0.042276
1961-09;0.027073; 0.02816
1961-10;0.027657;0.041071
1961-11;0.027657;0.046094
1961-12;0.021952; 0.02364
1962-01;0.025057;0.023259
1962-02;0.012545;0.025529
1962-03;0.011951;0.018948
1962-04;0.034701;0.021534
1962-05;0.035954;0.033097
1962-06;0.006655;  0.0292
1962-07;0.065271;0.036649
1962-08;0.056562; 0.04628
1962-09;0.049757;0.062465
1962-10;0.035224;0.067588
1962-11;0.079277;0.051365
1962-12;0.060214;0.056044
1963-01;  0.0487;0.050188
1963-02;0.027532;0.058424
1963-03;0.028284;0.038153
1963-04;0.026567;0.047927
1963-05; 0.00689;0.028038
1963-06;0.024261;0.006821
1963-07;0.018254; 0.02723
1963-08;0.031732;0.020634
1963-09;0.034417;0.029138
1963-10;0.032747;0.028485
1963-11;0.015843;0.033295
1963-12;0.009452;0.023448
1964-01;0.008349;0.031201
1964-02;0.003669;0.020107
1964-03;0.003721; 0.02605
1964-04;0.011578;0.019685
1964-05;0.009723;0.023732
1964-06;0.008544;0.029965
1964-07;  0.0102;0.029432
1964-08;0.019148; 0.03223
1964-09;0.021468;0.021992
1964-10; 0.01813;0.037428
1964-11;0.012284;0.029421
1964-12; 0.00445;0.029706
1965-01; 0.02157;0.027367
1965-02;0.019811;0.035641
1965-03;0.021497;0.030116
1965-04;0.015625;0.032948
1965-05;0.015582;0.037073
1965-06;0.035936;0.036324
1965-07;0.034808;0.031042
1965-08;0.042106;0.048114
1965-09; 0.00411;0.040582
1965-10;0.002592;0.022535
1965-11;0.006704;0.037139
1965-12; 0.00734; 0.03107
1966-01;0.004705;0.033907
1966-02; 0.01569;0.022216
1966-03;0.016719;0.038372
1966-04;0.013713;0.039503
1966-05;0.031787;0.022318
1966-06;0.031947;0.036838
1966-07;0.023222;0.048657
1966-08;0.035641;0.032946
1966-09;0.033328;0.026016
1966-10;0.054058; 0.05448
1966-11;0.026344;0.041623
1966-12;0.014085;0.052651
1967-01;0.029634;0.046285
1967-02;0.032386;0.035639
1967-03;0.030148;0.038649
1967-04;0.014133;0.013684
1967-05;0.036324;0.018981
1967-06;0.030216;0.022504
1967-07;0.037586;0.041777
1967-08;0.022423;0.027441
1967-09;0.022386;0.034955
1967-10;0.029219;0.034319
1967-11;0.029899; 0.02311
1967-12;0.033283;0.045974
1968-01;0.024381;0.037377
1968-02;0.029551;0.025417
1968-03;0.013721;0.045857
1968-04;0.052351;0.023124
1968-05;0.038359;0.044423
1968-06;0.030612;0.042419
1968-07;0.022613;0.016501
1968-08;0.020226;  0.0157
1968-09;0.031558;0.034573
1968-10;0.018103;0.033389
1968-11;0.020617;0.025198
1968-12;0.037324;0.038717
1969-01;0.038165; 0.02746
1969-02;0.024668;0.054123
1969-03;0.031042;0.039194
1969-04;0.035433;0.053849
1969-05;0.011127;0.022479
1969-06;0.035302;0.023761
1969-07;0.026901;0.040983
1969-08;0.048771;0.063169
1969-09;0.041955;0.053065
1969-10;0.032882;0.036078
1969-11;0.044945; 0.04767
1969-12;0.047753;0.029601
1970-01;0.015206; 0.05314
1970-02;0.059339;0.043504
1970-03; 0.05742; 0.03726
1970-04;0.076307; 0.03716
1970-05; 0.04299;0.050332
1970-06;0.025059; 0.05931
1970-07;0.062913;0.051432
1970-08;0.053133;0.063226
1970-09;0.012726;0.059554
1970-10;0.033585;0.056685
1970-11;0.035942;0.034885
1970-12;0.040023;0.039156
1971-01;0.005803;0.051119
1971-02;0.022149;0.013558
1971-03;0.016125;0.016925
1971-04;0.010348;0.036703
1971-05;0.029062;0.024653
1971-06;0.025274;0.039227
1971-07;0.020201; 0.03539
1971-08;0.031652;0.023395
1971-09; 0.03167;0.038311
1971-10;0.038947;0.035603
1971-11;0.022443; 0.03476
1971-12;0.064701;0.031964
1972-01;0.045167;0.026507
1972-02; 0.03341;0.029463
1972-03;0.015653;0.039176
1972-04;0.015458; 0.02705
1972-05;0.006646;0.032214
1972-06;0.019861;0.024198
1972-07;0.017083;0.031398
1972-08;0.036601;0.040873
1972-09;0.033449;  0.0281
1972-10;0.028109;0.058909
1972-11;0.036018; 0.03457
1972-12;0.033316;0.032687
1973-01;0.055759; 0.02032
1973-02;0.023344;0.040854
1973-03;0.022405;0.035245
1973-04;0.015845;0.052348
1973-05;0.016274;0.038987
1973-06;0.011588;0.066059
1973-07;0.048328;0.048782
1973-08;0.046726;0.065352
1973-09;0.044724;0.044113
1973-10;0.047731;0.029556
1973-11;0.084841;0.034611
1973-12;0.059293;0.028798
1974-01;0.064737;0.075359
1974-02;0.007098;0.050222
1974-03;0.019656; 0.02934
1974-04; 0.02518;0.041244
1974-05;0.014627;0.056233
1974-06;0.015701;0.041275
1974-07;0.015701;0.044629
1974-08;0.029855;0.031092
1974-09;0.017347;0.050146
1974-10;0.128348;0.058846
1974-11;0.111244;0.090947
1974-12;0.093043;0.103562
1975-01;0.079807;0.078271
1975-02;0.068349;0.102691
1975-03;0.054107;0.073297
1975-04;0.006404;0.030828
1975-05;0.007863;0.017329
1975-06;0.010893;0.037422
1975-07;0.055786;0.036245
1975-08;0.053127;0.045509
1975-09;0.015362;  0.0314
1975-10;0.037775;0.036242
1975-11;0.035587;0.038429
1975-12;0.021558;0.049697
1976-01;0.056352;0.017002
1976-02;0.058003;0.031286
1976-03;0.055303; 0.04427
1976-04;0.009924;0.041398
1976-05;0.007315; 0.01873
1976-06; 0.02582;0.011207
1976-07; 0.02582;0.027227
1976-08;0.025562;0.018624
1976-09;0.013471;0.036248
1976-10;0.021194;0.030066
1976-11; 0.02392;0.034711
1976-12;0.039684;  0.0377
1977-01;0.044318;0.031935
1977-02;0.047767;0.021334
1977-03; 0.01632;0.053823
1977-04;0.018383;0.034325
1977-05;0.010371;0.035495
1977-06;0.017886;0.024899
1977-07;0.026469;0.018798
1977-08;0.030546;0.031392
1977-09;0.009993;0.042588
1977-10;0.014998;0.044234
1977-11;0.033209;0.039588
1977-12; 0.03318;0.036088
1978-01;0.040019;0.026059
1978-02;0.024428;0.037294
1978-03;0.040994;0.041195
1978-04;0.039992;0.036332
1978-05;0.019777;0.036223
1978-06;0.036443;0.044277
1978-07;0.026626;0.018605
1978-08;0.027345;0.039617
1978-09;0.024925;0.029425
1978-10;0.064915;0.035943
1978-11;0.063512;0.043666
1978-12; 0.06527;0.073428
1979-01;0.019406;0.049461
1979-02;0.032618;0.033541
1979-03;0.043772;0.034293
1979-04;0.043361;0.042333
1979-05;0.035285;0.024965
1979-06;0.028079;0.016098
1979-07;0.023676;0.034378
1979-08;0.015158;0.030247
1979-09;0.024128;0.015215
1979-10; 0.05739;0.018891
1979-11;0.060195;0.030734
1979-12;0.063666;0.073582
1980-01;0.012369;0.042461
1980-02;0.038433;0.022753
1980-03;0.066438;0.038218
1980-04;0.061459;0.031778
1980-05; 0.07365;0.090245
1980-06;  0.0089;0.043833
1980-07;0.017881;0.014005
1980-08;0.024139;0.025389
1980-09;0.024558;0.026248
1980-10;0.008207;0.023134
1980-11;0.032427;0.021841
1980-12;0.046779;0.029977
1981-01;0.057415;0.032082
1981-02;0.021381;0.030442
1981-03;0.049922; 0.03025
1981-04;0.041828;0.046822
1981-05;0.041554;0.024899
1981-06;0.016103;0.025287
1981-07;0.015305;0.017905
1981-08;0.020897;0.032145
1981-09;0.022675; 0.03673
1981-10;0.062037;0.034945
1981-11;0.055823;0.053567
1981-12;0.039611;0.042162
1982-01;0.030895;0.051174
1982-02;0.009526;0.031861
1982-03;0.013894;0.028891
1982-04;0.040451;0.034324
1982-05;0.039733;0.028488
1982-06;0.041725;0.024204
1982-07;0.006736;0.045181
1982-08;0.073166;0.030806
1982-09;0.066247;0.050892
1982-10;0.048717;0.064841
1982-11;0.041072;0.028614
1982-12;0.043344;0.027019
1983-01; 0.01649;0.019716
1983-02;0.008495;0.022159
1983-03;0.005138;0.010438
1983-04;0.016147;0.020979
1983-05;0.018661;0.018623
1983-06;0.018966;0.033069
1983-07;0.029519;0.035768
1983-08;0.027886;0.040382
1983-09; 0.02239;0.029333
1983-10;0.019026;0.048834
1983-11;0.023075;0.023856
1983-12; 0.02261;0.025671
1984-01;0.019821;0.036632
1984-02;0.016446;0.038346
1984-03; 0.03062;0.037216
1984-04;0.030683;0.033593
1984-05;0.031488;0.025655
1984-06;0.034989;0.029616
1984-07;0.035115;0.032785
1984-08;0.052066; 0.03852
1984-09;0.055183;0.044816
1984-10;0.048324;0.039623
1984-11;0.004847; 0.03046
1984-12;0.014192;0.017902
1985-01;0.028868;0.021966
1985-02;0.020625;0.022723
1985-03;0.025548;0.028508
1985-04;0.009587;0.028947
1985-05;0.033309; 0.02737
1985-06;0.031618;0.043706
1985-07;0.036993;0.029852
1985-08;0.017314;0.030845
1985-09;0.016594;0.024237
1985-10;0.045483;0.039399
1985-11;  0.0533;0.051705
1985-12; 0.01423;0.043237
1986-01;0.019158;0.015375
1986-02;0.025987;0.026293
1986-03;0.025045;0.027722
1986-04;0.045498;0.035908
1986-05;0.035909;0.023435
1986-06;0.032987;0.023155
1986-07;0.045265;0.029171
1986-08;0.049398;0.038309
1986-09;0.065271;0.051876
1986-10;0.070443;0.056265
1986-11;0.061184;0.059321
1986-12;0.041764;0.040566
1987-01;0.069068; 0.02159
1987-02;0.067479;0.076969
1987-03; 0.04935;0.060206
1987-04;0.029531;0.022217
1987-05;0.013179;0.018969
1987-06;0.030983;0.013948
1987-07;0.023172;0.033832
1987-08;0.008364;0.031171
1987-09;0.031481;0.008836
1987-10;0.110391;0.025281
1987-11;0.086707;0.092175
1987-12;0.123916;0.090866
1988-01;0.062715;0.078543
1988-02;0.011931;0.031184
1988-03;0.034214;0.021771
1988-04;0.027913;0.029614
1988-05;0.008922;0.024598
1988-06;0.024063;0.018393
1988-07;0.028927; 0.02874
1988-08;0.034288;0.018334
1988-09;0.034942;0.030224
1988-10;0.032416;0.045949
1988-11;0.032077;0.026357
1988-12; 0.02124;0.035399
1989-01;0.039572;0.026847
1989-02;0.035063;0.024658
1989-03;0.034897;0.025386
1989-04;0.025995;0.033315
1989-05;0.011371;0.037767
1989-06;0.021502;0.028275
1989-07;0.031493;0.024544
1989-08;0.031471;0.035842
1989-09;0.034975;0.041967
1989-10;0.032293;0.031108
1989-11;0.023098;0.041306
1989-12;0.027595;0.040555
1990-01; 0.04028;0.032873
1990-02; 0.04259;0.025422
1990-03;0.041254;0.044297
1990-04;0.026374;0.045255
1990-05;0.056182;0.037578
1990-06;0.059283;0.061205
1990-07;0.053892;0.056013
1990-08;0.035949;0.030802
1990-09;0.030294;  0.0276
1990-10;0.028284;0.057176
1990-11;  0.0696;0.030957
1990-12;0.050831;0.061219
1991-01;0.023112;0.062584
1991-02;0.014929; 0.05575
1991-03;0.020152;0.025723
1991-04;0.026717; 0.01825
1991-05;0.014092;0.022572
1991-06;0.045058;0.017745
1991-07;0.049819; 0.03396
1991-08;0.044656;0.050604
1991-09;0.023376;0.018089
1991-10;0.017018;0.027317
1991-11;0.029476;0.048076
1991-12;0.067154;0.037947
1992-01;0.069162;0.043177
1992-02;0.051402;0.043125
1992-03;0.018576;0.021829
1992-04;0.021149;0.027365
1992-05;0.018494;0.022572
1992-06;0.015684;0.030763
1992-07;0.024723;0.021868
1992-08;0.030246;0.024125
1992-09;0.028602;0.030219
1992-10; 0.02231;0.053267
1992-11;0.011038;0.033253
1992-12;0.014042;0.033408
1993-01;0.014249;0.019266
1993-02;0.004208;0.030233
1993-03;0.009703;0.022979
1993-04;0.024069;0.027646
1993-05;0.025909;0.033002
1993-06;0.020782;0.035288
1993-07;0.008688;0.037919
1993-08;0.016931;0.019287
1993-09;0.018453;0.035988
1993-10;0.018523;0.026965
1993-11;0.006749;0.035291
1993-12; 0.01434;0.018513
1994-01; 0.01727;0.041053
1994-02;0.021599; 0.03107
1994-03;  0.0266;0.033994
1994-04;0.016001;0.029426
1994-05;0.019762;0.043523
1994-06;0.016955;0.034948
1994-07;0.025849;0.032979
1994-08; 0.03404; 0.03948
1994-09; 0.03367;0.021507
1994-10;0.032115;  0.0352
1994-11; 0.02546;0.036663
1994-12;0.025635;0.038561
1995-01;0.029889;0.036785
1995-02;0.019721;0.034271
1995-03;0.011249;0.039062
1995-04;0.016383;0.024231
1995-05;0.009734;0.022968
1995-06;0.009459;0.032478
1995-07;0.006743;0.027287
1995-08;0.007638;0.030044
1995-09; 0.00735;0.012762
1995-10;0.020933;0.030911
1995-11;0.030473;0.034686
1995-12; 0.03035;0.053825
1996-01;0.018498;0.037568
1996-02;0.009862;0.035484
1996-03; 0.00874;0.008881
1996-04;0.005764;0.025084
1996-05;0.003457;0.027146
1996-06;0.012261;0.024883
1996-07;0.033627; 0.02577
1996-08;0.041051;0.041684
1996-09;0.051402;0.052023
1996-10;0.017554;0.042481
1996-11; 0.02432;0.031959
1996-12;0.037278;0.029542
1997-01; 0.03865;0.051586
1997-02;0.029237;0.040248
1997-03;0.036453;0.033753
1997-04; 0.02957;0.037491
1997-05; 0.04731;0.037332
1997-06;0.020475;0.054278
1997-07;0.025986;0.019411
1997-08;0.044901;0.033042
1997-09;0.046007;0.011529
1997-10;0.039812;0.040411
1997-11;0.037462;0.025791
1997-12;0.030402;0.028964
1998-01;0.026333;0.043092
1998-02;0.043428;0.016446
1998-03;0.044275;0.038562
1998-04;0.032201;0.024439
1998-05;0.029958;0.027744
1998-06;0.020649;0.039054
1998-07;0.029295;0.038354
1998-08;0.072645;0.022533
1998-09; 0.08651;0.059423
1998-10;0.104024;0.068361
1998-11;0.009264;0.080474
1998-12;0.009713;0.032413
1999-01;  0.0202;0.013134
1999-02;0.031892;0.039643
1999-03;0.027069; 0.02159
1999-04;0.035083;0.035408
1999-05;0.032993;0.045365
1999-06;0.031049;0.030115
1999-07;0.025958;0.027536
1999-08;0.026512;0.031246
1999-09;0.009671;0.047369
1999-10;0.044665; 0.02847
1999-11;0.043064;0.033109
1999-12;0.021286;0.029714
2000-01;0.044002; 0.02593
2000-02;0.049014;0.041303
2000-03;0.044718; 0.03576
2000-04;0.052464;0.032193
2000-05;0.045964;0.043901
2000-06;0.035825;0.058051
2000-07;0.026916;0.051011
2000-08;0.041149;0.035868
2000-09;0.047235;0.033023
2000-10;0.050236;0.028857
2000-11;0.038058;0.046478
2000-12;0.067902;0.054327
2001-01;0.070206;0.060597
2001-02;0.050263;0.038852
2001-03; 0.03837;0.042406
2001-04;0.061473;0.034972
2001-05;0.055064;0.073898
2001-06;0.037699;0.051711
2001-07;0.025524;0.022065
2001-08; 0.01297;0.042656
2001-09;0.031819;0.040435
2001-10;0.059868;0.048527
2001-11;0.079968;0.060543
2001-12;0.022171;0.041062
2002-01;0.032598;0.030898
2002-02;0.016803;0.029519
2002-03;0.032995;0.040149
2002-04;0.039967;0.031036
2002-05; 0.03901;0.030946
2002-06;0.021746;0.037675
2002-07;0.036138;0.039814
2002-08;0.043261; 0.04468
2002-09;0.047116;0.058846
2002-10;0.062562;0.022544
2002-11;0.069377; 0.07169
2002-12;0.045907;0.083043
2003-01;0.039548;0.054707
2003-02;0.012674; 0.03951
2003-03; 0.01326;0.039784
2003-04; 0.03104;  0.0276
2003-05;0.031006; 0.02285
2003-06;0.036681;0.024407
2003-07;0.036892;0.032494
2003-08;0.014903;0.023257
2003-09;0.022714;0.029275
2003-10; 0.03535;0.029745
2003-11;0.035005;0.026433
2003-12;0.020091;0.013181
2004-01;0.004627;0.048062
2004-02;0.005474;0.035662
2004-03;0.012316;0.045325
2004-04; 0.01598;0.028543
2004-05;0.016108; 0.03034
2004-06;0.020262;0.025706
2004-07;0.028788;0.041751
2004-08;0.026553; 0.03794
2004-09;0.030797;0.036025
2004-10;0.014728; 0.03659
2004-11;0.010009;0.026967
2004-12;0.011321;0.027508
2005-01;0.028738;0.019415
2005-02;0.021628;0.026192
2005-03; 0.01981;0.033107
2005-04;0.026075;0.034072
2005-05;0.027339;0.037315
2005-06;0.029435;0.048796
2005-07; 0.00925;0.028059
2005-08;0.025487;0.033056
2005-09; 0.02519;0.039381
2005-10; 0.01792; 0.01761
2005-11;0.026112;0.034384
2005-12;  0.0256;0.031655
2006-01;0.015448;0.027213
2006-02;0.018814;0.035461
2006-03;0.018089;0.025406
2006-04;0.008459;0.032881
2006-05; 0.02347;0.030905
2006-06;0.021585;0.025948
2006-07;0.017877;0.034862
2006-08;0.012779;0.027706
2006-09;0.014101;0.043999
2006-10;0.006759;0.030025
2006-11;0.006398; 0.03145
2006-12;0.014783;0.014203
2007-01;0.012849;0.033106
2007-02;0.012496;0.019468
2007-03;0.011204;0.027011
2007-04; 0.01552;0.031164
2007-05;0.012901;0.033105
2007-06;0.024686;0.029057
2007-07;0.026479;0.033999
2007-08;0.010297; 0.03758
2007-09;0.027238;0.028741
2007-10;0.016817;0.033475
2007-11;0.031623;0.029147
2007-12; 0.02385;0.027285
2008-01; 0.02414;0.043691
2008-02;0.023831;0.031919
2008-03;0.016025;0.037034
2008-04; 0.04053;0.035302
2008-05;0.034739;  0.0285
2008-06;0.055383;0.042478
2008-07;0.041102;0.037042
2008-08;0.030484;0.037617
2008-09; 0.05368;0.032236
2008-10;0.089966;0.046554
2008-11; 0.04782;0.086989
2008-12;0.098429;0.062242
2009-01;0.055362;0.134849
2009-02;0.053716; 0.06677
2009-03;0.079158;0.077661
2009-04;0.102188;0.094988
2009-05;0.036508;0.097466
2009-06; 0.05795;0.050737
2009-07;0.034995;0.064779
2009-08; 0.03482;0.062541
2009-09;0.020865;0.022757
2009-10;0.035105;0.008399
2009-11;0.036873;0.021236
2009-12;0.035818;0.049286
2010-01;0.035347; 0.02524
2010-02;0.033732;0.034575
2010-03;0.037965;0.026042
2010-04;0.013919;0.024167
2010-05;0.056189;0.021019
2010-06;0.041679;0.040917
2010-07;0.064007;0.032137
2010-08;0.055654;0.052896
2010-09;0.062339;0.040832
2010-10;0.059065;0.059346
2010-11;0.037787; 0.06679
2010-12;0.022588;0.010277
2011-01;0.025384; 0.02976
2011-02;0.021455;0.013382
2011-03;0.012603;0.010824
2011-04;0.012437;0.008395
2011-05;0.016515;0.022225
2011-06;0.021137;0.030941
2011-07;0.013597;0.040732
2011-08;0.017166;0.020718
2011-09;0.018585;0.042328
2011-10;0.087989;  0.0327
2011-11;0.081784;0.075137
2011-12;0.057447; 0.05043
2012-01;0.029405; 0.05537
2012-02;0.027451;0.029902
2012-03;0.012702;0.038989
2012-04;0.019804;0.012708
2012-05;0.037283;0.015511
2012-06;0.039089;0.033457
2012-07;0.039976;0.041652
2012-08;0.011701;0.041414
2012-09;0.010202;0.017454
2012-10;0.019497;0.025968
2012-11;0.016202;0.019978
2012-12;0.016017;0.039146
2013-01;0.022818;0.036598
2013-02;0.021908; 0.02073
2013-03;0.019761;0.020074
2013-04;0.012825;0.029198
2013-05; 0.01201;0.022151
2013-06;0.011824;0.024448
2013-07;0.024786;0.029807
2013-08;0.034073;0.037256
2013-09;0.035035;0.023165
2013-10;0.030142;0.037705
2013-11;0.008519;0.042509
2013-12;0.005722;0.030012
2014-01;0.022419; 0.02606
2014-02;0.033837;0.021702
2014-03;0.034942;0.037106
2014-04;0.029251;0.034195
2014-05;0.012233;0.040383
2014-06;0.013159;0.034247
2014-07;0.021661;0.030503
2014-08;0.028115;0.020716
2014-09;0.032093;0.044715
2014-10;0.029302;0.014569
2014-11;0.024136;0.052211
2014-12;0.013907;0.049797
2015-01;0.020872;0.028449
2015-02;0.034695;0.034221
2015-03;0.035921;0.026788
2015-04;0.030798;0.031927
2015-05;0.006995;0.037746
2015-06;0.012474;0.021304
2015-07; 0.01287;0.021498
2015-08;0.019392;0.029643
2015-09;0.019751;0.034948
2015-10;0.048514;0.039481
2015-11;0.039749;0.063224
2015-12;0.038115;0.034696
2016-01;0.021479;0.041809
2016-02;0.028575;0.039314
2016-03; 0.05416;0.032132
2016-04;0.030492; 0.04515
2016-05;0.030843;0.025696
2016-06;0.001408;0.040663
2016-07;0.015234;0.038819
2016-08;0.019965; 0.04708
2016-09;0.020115;0.034801
2016-10;0.016557;0.031186
2016-11;0.035261;0.019647
2016-12;0.035239;0.060465
2017-01;0.018258;0.052988
2017-02;0.008794;0.032254
2017-03;0.014782;0.024312
2017-04;0.011248;0.020357
2017-05;0.009556; 0.03201
2017-06;0.009316;0.026159
2017-07;0.010134;0.029384
2017-08;0.013643;0.024362
2017-09;0.016404;0.037636
2017-10;  0.0156;0.042414
2017-11;0.006206;0.040877
2017-12;0.007142;0.017886
2018-01; 0.01237;0.027471
2018-02;0.033197;0.023342
2018-03;0.033351;0.032566
2018-04; 0.01491;0.037479
2018-05;0.003671; 0.04547
2018-06;0.001608; 0.02324
2018-07;0.013865;0.034501
2018-08;0.012974; 0.02945
2018-09;0.015229; 0.02645
2018-10;0.049758;0.032754
2018-11;0.048325;0.042692
2018-12;0.054209;0.061948
2019-01; 0.08024;0.040371
2019-02; 0.08232;0.064071
2019-03;0.039418;0.074315
2019-04;0.017866;0.041189
2019-05;0.042205;0.036305
2019-06;0.056519; 0.03513
2019-07;0.054198;0.046407
2019-08;0.040707;0.027275
2019-09;0.019269;0.027311
2019-10;0.018267;0.031466
2019-11;0.014458;0.041065
2019-12;0.013725;0.018256
2020-01;0.019087;0.012102
2020-02; 0.04387;0.013954
2020-03;0.065061;0.033198
2020-04;0.128503;0.072155
2020-05;0.131322;  0.1021
2020-06;0.047812;0.080228
2020-07;0.022499;0.056909
2020-08;0.018472;0.034637
2020-09;0.032527;0.034218
2020-10;0.017519;0.012483
2020-11;0.064605;0.022003
2020-12;0.052588;0.047499
2021-01;0.056793;0.064098
2021-02; 0.02247;0.052563
2021-03;0.021124;0.025614
2021-04;0.013762;0.026635
2021-05;0.020536; 0.02313
2021-06;0.021017; 0.02417
2021-07;0.005823;0.031118
2021-08;0.010331; 0.01723
2021-09;0.029868;0.053583
2021-10;0.046349;0.034038
2021-11;0.049334;0.044773
2021-12;0.039514;0.021848
2022-01;0.043534;0.032905
2022-02;0.043485;0.041835
2022-03;0.039719;0.037783
2022-04;0.043884;0.032739
2022-05;0.045267;0.027724
2022-06;0.042025; 0.05417
2022-07;0.078304;0.040005
2022-08;0.079964; 0.07845
2022-09;0.078185;0.084869
2022-10;0.073156;0.033107
2022-11;0.076043;0.053088
2022-12;0.065594;0.065123
2023-01;0.061249;0.021441
2023-02;0.058155; 0.03295
2023-03;0.043396;0.069704
2023-04;0.007016;0.032843
2023-05;0.010812; 0.03802
2023-06;0.047225;0.026532
2023-07;0.045069;0.051679
2023-08;0.051821;0.028423
2023-09;0.038487;0.028039
2023-10;0.003184;0.044821
2023-11;0.066609;0.024524
2023-12;0.058785;0.064843
