month  ;  y_true;  y_pred
1956-05;0.036719; 0.03006
1956-06;0.023948;0.034376
1956-07;0.032129;0.036104
1956-08;0.030798;0.031854
1956-09;0.037495;0.031351
1956-10;0.019737;0.035598
1956-11;0.022085;0.025887
1956-12;0.010819;0.027496
1957-01;0.015284;0.022503
1957-02;0.019769; 0.02435
1957-03;0.016944;0.022841
1957-04; 0.02114;0.024898
1957-05;   0.005;0.024026
1957-06;0.023687;0.021958
1957-07;0.017847;0.027964
1957-08;0.025659;0.024577
1957-09;0.027377;0.029612
1957-10;0.005226; 0.03997
1957-11;0.038331;0.029241
1957-12;0.034811; 0.03735
1958-01;0.048641;0.029214
1958-02;0.051262;0.037794
1958-03;0.038532;0.039239
1958-04;0.020212;0.030238
1958-05;0.005208;0.023231
1958-06;0.004891;0.018963
1958-07;0.010296;0.024319
1958-08;0.009122;0.024046
1958-09;0.008199;0.022035
1958-10;0.006103;0.026015
1958-11;0.006809;0.034001
1958-12;0.007074;0.019211
1959-01;  0.0126; 0.02419
1959-02;0.007394;0.022534
1959-03;0.011087;0.023199
1959-04;0.013451;0.022941
1959-05;0.013716;0.022015
1959-06;0.012466;0.023174
1959-07;0.009246;0.021131
1959-08;0.018522;0.020064
1959-09;0.029477;0.022354
1959-10;0.037052;0.029241
1959-11;0.039133;0.032973
1959-12;0.014558;0.030421
1960-01;0.034444;0.021828
1960-02;0.031449;0.029771
1960-03;0.029683;0.037332
1960-04;0.017537; 0.02856
1960-05;0.018043;0.027654
1960-06;0.016719;0.020638
1960-07;0.016578;0.021118
1960-08;0.018537; 0.02122
1960-09;0.033272;0.021574
1960-10;0.033305;0.029332
1960-11;0.048055;0.033272
1960-12;0.033813; 0.03578
1961-01;0.012794;0.030341
1961-02;0.014708;0.021453
1961-03;0.016143;0.022948
1961-04;0.023962;0.018007
1961-05;0.021432;0.026998
1961-06;0.030368;0.022415
1961-07;0.031624;0.026912
1961-08;0.033653;0.036453
1961-09;0.030774;0.028729
1961-10; 0.03191;0.038782
1961-11;0.029105;0.038821
1961-12;0.024685; 0.03009
1962-01;0.027704;0.026028
1962-02; 0.01702;0.031315
1962-03;  0.0162;0.025122
1962-04;0.033883;0.023077
1962-05;0.035074;0.031544
1962-06; 0.01202;0.035615
1962-07;0.071005;0.034775
1962-08;0.062929;0.058377
1962-09;0.045613;0.055149
1962-10;0.030163;0.050534
1962-11;0.078719;0.047681
1962-12;0.062246;0.052841
1963-01;0.049435;0.044054
1963-02;0.029149;0.046138
1963-03;0.029228; 0.04182
1963-04;0.026519;0.029452
1963-05;0.012032;0.036466
1963-06;0.025661;0.025681
1963-07;0.016054;0.029396
1963-08;0.034202;0.025902
1963-09;0.035144;0.040211
1963-10;0.031353;0.030934
1963-11;0.011885;0.030332
1963-12;0.006886;0.022804
1964-01;0.007408;0.024952
1964-02; 0.00835;0.021548
1964-03;0.008401;0.022288
1964-04;0.019332;0.020219
1964-05; 0.01746;0.022959
1964-06;0.012691;0.021653
1964-07;0.003813;0.026154
1964-08;0.008393;0.024318
1964-09;0.015056;0.021356
1964-10;0.015034;0.023752
1964-11;0.015114;0.022037
1964-12;0.008851;0.022654
1965-01;0.024793;0.022355
1965-02;0.021993;0.027414
1965-03;0.021825;0.024136
1965-04;0.015356;0.025223
1965-05;0.018542;0.024015
1965-06;0.043908;0.023937
1965-07;0.045087;0.030361
1965-08;0.053534;0.038012
1965-09;0.005115;0.031671
1965-10;0.005356;0.023737
1965-11;0.004526;0.030507
1965-12;0.010347;0.019311
1966-01;0.008456;0.024271
1966-02;0.013475;0.018457
1966-03;0.020885;0.028287
1966-04;0.018429;0.026108
1966-05;0.037563; 0.02627
1966-06;0.039687;0.033946
1966-07;0.030092;0.036876
1966-08;0.039067;0.030056
1966-09;0.031655;0.034095
1966-10;0.048317; 0.04013
1966-11;0.020977;0.027905
1966-12;0.004271;0.027192
1967-01;0.030504; 0.02419
1967-02;0.036747;0.033813
1967-03;0.035272;0.030652
1967-04;0.021515;0.029811
1967-05;0.034283;0.026775
1967-06;0.031243;0.028861
1967-07;0.034023;0.033594
1967-08;0.025685;0.029881
1967-09;0.026077;0.027843
1967-10;0.027988;0.030098
1967-11;0.030347;0.031718
1967-12;0.033994;0.032958
1968-01;0.026915;0.027988
1968-02;0.031101;0.024224
1968-03;0.016774;0.032242
1968-04;0.061929;0.026846
1968-05;0.044638;0.033044
1968-06;0.037472;0.035029
1968-07;0.025049;0.030024
1968-08;0.020578;0.024124
1968-09;0.037441;0.022355
1968-10;0.026656;0.027023
1968-11;0.030738;0.025576
1968-12;0.043864;0.027061
1969-01;0.043973;0.039537
1969-02;0.029571;0.039354
1969-03;0.039193;0.030164
1969-04;0.040128;0.047604
1969-05;0.007841;0.028332
1969-06;0.038592;0.019437
1969-07;0.035094;0.036087
1969-08;0.063708;0.049002
1969-09;0.053895; 0.05765
1969-10;0.040649;0.030402
1969-11;0.045893; 0.05018
1969-12;0.046052;0.055916
1970-01;0.025332;0.040731
1970-02; 0.05946;0.034758
1970-03;0.059166;0.053005
1970-04;0.073299;0.037843
1970-05;0.045565;0.043377
1970-06;0.031907;0.072245
1970-07;0.072072;0.057177
1970-08;0.053161;0.062693
1970-09;0.011144;0.062428
1970-10;0.048094;0.052335
1970-11;0.046347;0.043763
1970-12;0.050821; 0.04355
1971-01;0.012981;0.046086
1971-02;0.024583;0.035614
1971-03;0.020505;0.029818
1971-04; 0.00968;0.029657
1971-05;0.039855;0.035774
1971-06;0.031819;0.033792
1971-07;0.023031;0.036051
1971-08;0.037623;0.025039
1971-09;0.037553;0.036477
1971-10;0.034738;0.036181
1971-11;0.014622;0.031018
1971-12;0.058476; 0.02511
1972-01;0.046019; 0.04422
1972-02;0.035675;0.038926
1972-03;0.003671;0.026124
1972-04;0.008655;0.017487
1972-05; 0.00814;0.015126
1972-06;0.017187;0.013525
1972-07;0.014701;0.026077
1972-08;0.032801;0.025878
1972-09;0.026128;0.032378
1972-10;0.020861;0.035086
1972-11;0.037283;0.020469
1972-12;0.036571;0.027503
1973-01;0.051818;0.021644
1973-02;0.020774;0.031966
1973-03;0.012944;0.028781
1973-04;0.014331;0.028616
1973-05;0.012533;0.023752
1973-06;0.011923;0.030163
1973-07; 0.06336;0.031389
1973-08;0.057317;0.048651
1973-09;0.056714;0.046048
1973-10;0.054566; 0.03902
1973-11;0.103624;0.038836
1973-12;0.081065;0.082605
1974-01;0.086597;0.076851
1974-02;0.010655;0.051793
1974-03;0.024713;0.037874
1974-04;0.030352;0.042346
1974-05;0.013935;0.045246
1974-06;0.012568;0.036751
1974-07;0.011337;0.032687
1974-08;0.026498;0.031519
1974-09;0.021694;0.041543
1974-10;0.112545;0.040151
1974-11;0.097415;0.090348
1974-12;0.082259;0.081057
1975-01;0.101222;0.063584
1975-02;0.092157;0.102055
1975-03;0.068542;0.091982
1975-04;0.003714; 0.05255
1975-05;0.002728;0.043874
1975-06;0.014628;0.037498
1975-07; 0.06423;0.031181
1975-08;0.063245;0.038327
1975-09;0.014566;0.043227
1975-10;0.048326;0.034877
1975-11;0.045689;0.047089
1975-12;0.031682;0.044497
1976-01;0.063782;0.031486
1976-02;   0.066;0.047927
1976-03;0.058383;0.053847
1976-04;0.016065;0.042097
1976-05;0.014986; 0.03187
1976-06;0.034485;0.032075
1976-07;0.032246;0.041144
1976-08;0.029438;0.034959
1976-09;0.013146;0.032647
1976-10;0.015763;0.026573
1976-11;0.019242;0.024669
1976-12;0.034997;0.026558
1977-01;0.041255; 0.03267
1977-02;0.046506;0.029772
1977-03;0.013009;0.031853
1977-04;0.015849; 0.02428
1977-05;0.009208;0.023336
1977-06;0.027884;0.021252
1977-07;0.034806;0.026851
1977-08;0.036274;0.030184
1977-09;0.013677;0.032854
1977-10;0.021474;0.019588
1977-11;0.044756;0.021773
1977-12;0.045049;0.031277
1978-01;0.050257;0.032456
1978-02;0.024038;0.031851
1978-03;0.042643;0.031517
1978-04;0.035523;0.031739
1978-05;0.015896;0.030257
1978-06;0.031314;0.026377
1978-07;0.030904;0.026367
1978-08;0.032444;0.030864
1978-09;0.034058;0.029509
1978-10;0.076145;0.030889
1978-11;0.068719; 0.04573
1978-12;0.072521;0.069204
1979-01;0.021568;0.052346
1979-02;0.042009;0.035443
1979-03; 0.05468;0.039157
1979-04;0.051767;0.052075
1979-05;0.040917;0.043537
1979-06;0.031566;0.027705
1979-07; 0.03056;0.033509
1979-08;0.023827;0.032116
1979-09;0.033884;0.032868
1979-10;0.064195;0.034605
1979-11;0.064983;0.043667
1979-12;0.067346;0.059347
1980-01;0.017891;0.046375
1980-02;0.035557;0.035076
1980-03;0.079321;0.041012
1980-04;0.081333;0.050918
1980-05;0.095851;0.076491
1980-06;0.011327;0.054855
1980-07;0.011566;0.031041
1980-08;0.024264; 0.03886
1980-09; 0.02452;0.038881
1980-10;0.008813;0.034271
1980-11;0.022599;0.023213
1980-12;0.034299;0.029093
1981-01;0.041142;0.041964
1981-02;0.023953;0.040634
1981-03;0.044214;0.033062
1981-04;0.035879;0.032345
1981-05;0.036817; 0.03046
1981-06;  0.0117;0.027365
1981-07;0.012142;0.021705
1981-08;0.019589;0.023099
1981-09;0.026218;0.023934
1981-10;0.058952;0.032776
1981-11;0.060281;0.047546
1981-12;0.040988;0.040301
1982-01;0.038393;  0.0366
1982-02;0.002098;0.041087
1982-03;0.010489;0.033174
1982-04;0.036955;0.029243
1982-05;0.039292;0.029536
1982-06;0.040158;0.033096
1982-07;0.009302;0.033576
1982-08;0.074547;0.021657
1982-09;0.068028;0.042424
1982-10;0.046081;0.046658
1982-11;0.041867;0.034253
1982-12;0.047404;0.040267
1983-01;0.015276;0.031291
1983-02;0.008132;0.028126
1983-03;0.003618;0.025447
1983-04;0.016572;0.024731
1983-05;0.015618;0.027015
1983-06;0.016435; 0.03186
1983-07;0.029109;0.024148
1983-08;0.023669;0.029195
1983-09;0.020664; 0.03146
1983-10;0.021122;0.024697
1983-11;0.032941;0.026964
1983-12;0.034904;0.031298
1984-01;0.034845;0.030835
1984-02;0.010335;0.031928
1984-03;0.026263;0.020135
1984-04;0.025042;0.030582
1984-05;0.029249;0.026543
1984-06;0.036739;0.030293
1984-07;0.037655; 0.03581
1984-08;0.065261;0.030224
1984-09;0.067388;0.055314
1984-10;0.055368;0.059935
1984-11;0.007434;0.038379
1984-12;0.014764;0.026983
1985-01; 0.03911; 0.02895
1985-02;0.030613;0.031673
1985-03;0.038831;0.030152
1985-04;0.010114;0.026701
1985-05;0.029817;0.024966
1985-06;0.026148;0.030846
1985-07;0.026486;0.027639
1985-08;0.012142;0.025744
1985-09;0.021757;0.021095
1985-10;0.043322;0.029749
1985-11;0.052578; 0.03531
1985-12;0.010199;0.032427
1986-01;0.019601;0.022238
1986-02;0.025409;0.025537
1986-03;0.025422;0.030218
1986-04;0.036437;0.026074
1986-05;0.026505;0.025953
1986-06;0.024869;0.027472
1986-07;0.051088;0.026984
1986-08;0.060334;0.032941
1986-09;0.070903;0.055861
1986-10; 0.06824;0.044285
1986-11;0.055199;0.058316
1986-12;0.039132;0.047071
1987-01;0.070403;0.032374
1987-02;0.068132;0.045938
1987-03;0.048189;0.060512
1987-04;0.035397;0.030371
1987-05;0.020465;0.040754
1987-06;0.032254;0.036984
1987-07;0.021213;0.038273
1987-08;0.008171; 0.02868
1987-09;0.028274;0.018493
1987-10;0.118622;0.028094
1987-11;0.096842;0.085712
1987-12;  0.1316;0.083416
1988-01;0.059857;0.081236
1988-02;0.019011;  0.0541
1988-03;0.028375;0.041418
1988-04;0.031798;0.043884
1988-05;0.002458;0.039463
1988-06;0.026458;0.017752
1988-07;0.032924;0.030598
1988-08; 0.03702;0.038647
1988-09;0.021381;0.036711
1988-10;  0.0191;0.029084
1988-11;0.021557;0.028547
1988-12; 0.01879;0.026911
1989-01;0.034224;0.027137
1989-02;0.025103;0.028992
1989-03;0.025441;0.029172
1989-04;0.020651;0.024596
1989-05;0.013003;0.022311
1989-06;0.019998;0.020406
1989-07;0.031115;0.019971
1989-08;0.031507;0.029514
1989-09;0.039153;0.033717
1989-10;0.032115;0.028801
1989-11;0.028262;  0.0311
1989-12; 0.03274;0.032859
1990-01; 0.04905;0.032068
1990-02;0.049404;0.032583
1990-03;0.049036;0.044714
1990-04; 0.03028;0.031739
1990-05;0.054613;0.029824
1990-06;0.056724;0.041659
1990-07;0.051257;0.056132
1990-08;0.040114;0.029917
1990-09;0.031687;0.044085
1990-10;0.030788;0.067921
1990-11;0.071667; 0.04901
1990-12;0.049126;0.064626
1991-01;0.022833;  0.0567
1991-02;0.016535;0.042527
1991-03;0.014178; 0.03163
1991-04;0.026793;0.023151
1991-05;0.016866;0.020853
1991-06;0.042367;0.021796
1991-07;0.047153; 0.03418
1991-08;0.041712;0.040328
1991-09;0.021592;0.034965
1991-10;0.014105;0.026851
1991-11;0.024479;0.023432
1991-12;0.062299;0.031979
1992-01;0.062872;0.042496
1992-02;0.045397;0.045874
1992-03; 0.02249;0.023823
1992-04;0.023341;0.030993
1992-05;0.020307;0.029088
1992-06;0.012983;0.024545
1992-07;0.024689;0.020756
1992-08;0.029131;0.027365
1992-09;0.026253;0.032391
1992-10;0.021423;0.028424
1992-11;0.013339;0.023625
1992-12;0.009061;0.020681
1993-01;0.010605;0.018784
1993-02;0.013544;0.021794
1993-03;0.014634;0.019839
1993-04;0.025949;0.021516
1993-05; 0.03174;0.027519
1993-06; 0.02908;0.029799
1993-07;0.016251;0.025441
1993-08;0.023518;0.021923
1993-09;0.025904;0.027415
1993-10;0.023749;0.025402
1993-11; 0.01486; 0.02441
1993-12;0.024985;0.020239
1994-01;0.027286;0.028183
1994-02;0.025036;0.028693
1994-03;0.033452;0.024614
1994-04;0.022276;0.030344
1994-05;0.025788;0.031087
1994-06;0.017869;0.025483
1994-07;0.026372;0.022733
1994-08;0.035061;0.028898
1994-09;0.028993;0.034021
1994-10;0.028544;0.030263
1994-11;0.014889;0.030105
1994-12;0.019643;0.022436
1995-01;0.022294;0.022508
1995-02;0.014398;0.025397
1995-03; 0.01207;0.021367
1995-04; 0.01266;0.019948
1995-05;0.006015;0.021721
1995-06;0.008029;0.016823
1995-07;0.010897;0.020127
1995-08;0.013796;0.021043
1995-09;0.014755; 0.01853
1995-10;0.024363;0.017818
1995-11;0.031794;0.028398
1995-12; 0.03118;0.030747
1996-01;0.019352;0.028791
1996-02;0.011441;0.019914
1996-03;0.006578;0.020346
1996-04; 0.01016;0.020666
1996-05;0.010297;0.019943
1996-06; 0.01993;0.021807
1996-07;0.032891;0.019783
1996-08;0.047526;0.035285
1996-09;0.054149;0.041831
1996-10;0.025591;0.032074
1996-11;0.028287;0.026263
1996-12;0.032011;0.033826
1997-01;0.028769; 0.03242
1997-02;0.016141;0.030121
1997-03;0.030986;0.020678
1997-04;0.027686;0.031821
1997-05;0.050379;0.030252
1997-06; 0.02472;0.035296
1997-07;0.020825;0.031668
1997-08;0.030364;0.019049
1997-09;0.030506;0.031224
1997-10;0.038755;0.023747
1997-11;0.040137;0.031204
1997-12;0.031279;0.035477
1998-01;0.013141;0.031589
1998-02;0.036429;0.021476
1998-03;0.035893;0.030712
1998-04;0.031604;0.031896
1998-05;0.033907;0.024026
1998-06;0.016926;0.031433
1998-07;0.023324;0.025054
1998-08;0.071565;0.027991
1998-09;0.098538;0.050137
1998-10;0.114995;0.086811
1998-11;0.015747;0.085107
1998-12;0.014718;0.035061
1999-01;0.032768;0.026152
1999-02;0.044408;0.047259
1999-03;0.034362;0.028232
1999-04;0.058802;0.035895
1999-05;0.039084;0.040734
1999-06;  0.0386;0.046244
1999-07;0.036228;0.021277
1999-08;0.038365;0.033234
1999-09;0.007168;0.038463
1999-10;0.030776; 0.02145
1999-11;0.030014;0.030093
1999-12;0.034949;0.032229
2000-01;0.063894;0.039238
2000-02;0.075605;0.051348
2000-03; 0.06722;0.039473
2000-04;0.077567;0.051599
2000-05;0.040459;0.038871
2000-06;0.055584;0.044341
2000-07;0.044796;0.054213
2000-08;0.049583;0.033628
2000-09;0.064704;0.040339
2000-10;0.066289;0.054479
2000-11;0.030555;0.045607
2000-12; 0.07087; 0.04557
2001-01;0.074729; 0.07237
2001-02;0.065125;0.044147
2001-03;0.050095;0.051507
2001-04; 0.08025;0.063175
2001-05;0.062916;0.060136
2001-06;0.046407;0.056642
2001-07;0.025221;0.029987
2001-08;0.018946;0.043859
2001-09;0.051467;0.030591
2001-10;0.079131;0.051439
2001-11;0.105237;0.073359
2001-12;0.024122;0.085551
2002-01;0.047483;0.048653
2002-02;0.029277;0.041604
2002-03;0.038929; 0.04345
2002-04;0.036673;0.030718
2002-05;0.036595;0.032054
2002-06;0.034149;0.032587
2002-07;0.036814;0.043249
2002-08;0.043292;0.063797
2002-09;0.049329;0.061322
2002-10;0.069456;0.035395
2002-11;0.087791;0.084098
2002-12; 0.05794;0.064712
2003-01;0.058774;0.057132
2003-02; 0.01182;0.056151
2003-03;0.013071;0.039012
2003-04;0.043017;0.028112
2003-05;0.038581;0.046688
2003-06;0.035382;0.040483
2003-07;0.034501;0.040065
2003-08;0.012769;0.031851
2003-09;0.025335; 0.02517
2003-10;0.039606;0.020635
2003-11;0.039631;0.031649
2003-12;0.026001;0.034816
2004-01;0.002623;0.024898
2004-02;0.003681;0.020077
2004-03;0.012189;0.016729
2004-04;0.020579;0.019845
2004-05; 0.02127;0.023587
2004-06;0.024824;0.031213
2004-07;0.035853;0.026885
2004-08;0.031676;0.029545
2004-09;0.034798;0.031864
2004-10;0.015602;0.030179
2004-11;0.018768;0.023726
2004-12;0.017892;0.024071
2005-01;0.043717;0.023868
2005-02;0.032128;0.028083
2005-03;0.024608;0.032557
2005-04;0.026008;0.025961
2005-05;0.040019;0.027367
2005-06;0.039654;0.035129
2005-07;0.014519;0.029801
2005-08;0.023474;0.023578
2005-09;0.024097;0.028259
2005-10;0.015663;0.026805
2005-11;0.030096;0.021339
2005-12;0.030108;0.032014
2006-01;0.015728;0.025822
2006-02;0.018483; 0.02128
2006-03;0.017933;0.023626
2006-04;0.010682; 0.02369
2006-05;0.025465;0.017853
2006-06;  0.0179;0.026933
2006-07;0.011841;0.027909
2006-08;0.022448;0.019192
2006-09;0.023897;0.028687
2006-10;0.010933;0.027402
2006-11;0.011419;0.021323
2006-12;0.018601;0.021662
2007-01;0.016062;0.021501
2007-02;0.014761;0.022379
2007-03;0.013419;0.021562
2007-04;0.018331;0.020182
2007-05;0.015681;0.020476
2007-06;0.029207;0.022388
2007-07;0.035726;0.028631
2007-08;0.019764;0.030907
2007-09;0.027972;0.028468
2007-10;0.007669;0.027428
2007-11;0.034469;0.017675
2007-12;0.029311;0.030128
2008-01;0.024079;0.034822
2008-02; 0.02376;0.028607
2008-03;0.023462;0.036043
2008-04;0.034681;0.031665
2008-05;0.028299;0.031509
2008-06;0.066096;0.037545
2008-07;0.054379; 0.04404
2008-08;0.046699;  0.0515
2008-09;0.064854;0.034156
2008-10;0.094935;0.050344
2008-11;0.048033;0.092607
2008-12;0.100683;0.072174
2009-01; 0.05848;0.083196
2009-02;0.058507;0.048871
2009-03;0.075846;0.059842
2009-04;0.093554;0.066197
2009-05;0.035275;0.094113
2009-06;0.053532;0.045514
2009-07;0.034987;0.051332
2009-08;0.035062;0.046692
2009-09;0.015744;0.045121
2009-10;0.048881;0.030084
2009-11;0.047087;0.036397
2009-12;0.047245;0.037887
2010-01;0.043108;0.035098
2010-02;0.046464;0.031654
2010-03;0.050973;0.032471
2010-04;0.017923;0.043401
2010-05; 0.06211;0.025825
2010-06;0.048496;0.041562
2010-07;0.066501;0.047739
2010-08; 0.06181;0.057036
2010-09;0.066463;0.046197
2010-10;0.063447;0.052163
2010-11;0.035122;0.059039
2010-12;0.013098;0.032981
2011-01; 0.01682;0.029451
2011-02;0.015843;0.021504
2011-03; 0.00921;0.026685
2011-04;0.008734;0.019562
2011-05;0.011804; 0.02041
2011-06;0.018597;0.024286
2011-07;0.012925;0.023792
2011-08;0.022004;0.022974
2011-09;0.024735;0.030659
2011-10;0.100043;0.043242
2011-11;0.091251;0.078728
2011-12;0.063051;0.063061
2012-01;0.030856;0.056207
2012-02;0.027874;0.038983
2012-03;0.017471;0.037023
2012-04;0.021284;0.026199
2012-05;0.039964;0.025307
2012-06;0.040899;0.033747
2012-07;0.040524;0.050334
2012-08;0.018703;0.034846
2012-09;0.018852; 0.02486
2012-10;0.014687;0.032461
2012-11;0.009314;0.024593
2012-12;0.011085;0.020937
2013-01;0.023942;0.017489
2013-02;0.025552;0.028041
2013-03;0.025117;0.025226
2013-04;0.016143;0.025336
2013-05;0.013632;0.022591
2013-06;   0.018;0.018836
2013-07;0.035314;0.022339
2013-08; 0.04128;0.029675
2013-09;0.038329;0.031435
2013-10; 0.03019;0.030508
2013-11;0.012459;0.031025
2013-12;0.006182;0.020102
2014-01;0.026688; 0.01468
2014-02;0.037741;0.025804
2014-03;0.037771;0.031199
2014-04;0.033183;0.030012
2014-05;0.017408;0.029476
2014-06;0.022223;0.025681
2014-07;0.027254;0.025244
2014-08;0.032738;0.026864
2014-09;0.037703;0.037559
2014-10;0.036758;0.029707
2014-11;0.032029; 0.03379
2014-12; 0.01258;0.029496
2015-01;0.017999;0.021742
2015-02;0.037354;0.021888
2015-03;0.037619; 0.02986
2015-04;0.038183;0.029544
2015-05;  0.0158;0.028246
2015-06;0.017791;0.025559
2015-07;0.014983;0.022211
2015-08;0.025649;0.023471
2015-09;0.027525;0.026723
2015-10;0.055705;0.034441
2015-11;0.046958;0.040965
2015-12; 0.04245;0.032887
2016-01;0.036499;0.030401
2016-02;0.034833;0.034738
2016-03;0.067697;0.041282
2016-04;0.035354;0.041029
2016-05;0.029605;0.039265
2016-06;0.019039; 0.03058
2016-07;0.024819; 0.02509
2016-08;0.023792;0.025837
2016-09;0.018293;0.028567
2016-10;0.014795;0.023969
2016-11;0.031617;0.021262
2016-12;0.030919;0.033337
2017-01;0.022062; 0.02963
2017-02;0.012569;0.023671
2017-03;0.013983;0.019128
2017-04;0.013657;0.020659
2017-05; 0.00465;0.020159
2017-06; 0.00427;0.019691
2017-07; 0.00467;0.020093
2017-08;0.007167;0.017277
2017-09;0.015498;0.017323
2017-10;0.015408;0.022915
2017-11;0.011913;0.021388
2017-12;0.016311;0.017067
2018-01;0.018174;0.023591
2018-02;0.036731; 0.02345
2018-03;0.036762;0.030579
2018-04;0.018557;0.032449
2018-05;0.014088;0.024674
2018-06;0.011762;0.021415
2018-07;0.007794; 0.01916
2018-08;0.008494;0.018659
2018-09; 0.01394;0.019513
2018-10;0.046661;0.019785
2018-11;0.040988; 0.03371
2018-12;0.050816;0.049748
2019-01;0.084632;0.042978
2019-02;0.086779;0.086183
2019-03;0.036955;0.050549
2019-04;0.012218;0.029933
2019-05;0.041981; 0.02793
2019-06;0.058099;0.038604
2019-07;0.056643;0.047959
2019-08;0.045857;0.035699
2019-09;0.025273;0.034144
2019-10;0.024773;0.035454
2019-11;0.017946;0.030021
2019-12;0.017795;0.031136
2020-01;0.023389;0.024151
2020-02; 0.04251;0.030521
2020-03;0.072155; 0.03557
2020-04;0.136172;0.061141
2020-05;0.141695;0.097107
2020-06;0.053999;0.075308
2020-07;0.030855;0.043061
2020-08;0.021556;0.032536
2020-09;0.031446;0.031348
2020-10;0.022061; 0.03242
2020-11;0.068055;0.028673
2020-12;0.055901;0.048075
2021-01;0.059277;0.058614
2021-02;0.030249;0.049424
2021-03; 0.02798;0.034136
2021-04;0.018991; 0.02851
2021-05;0.016311;0.025271
2021-06;0.018055;0.026611
2021-07;0.007071;0.021349
2021-08;0.015152;0.024038
2021-09;0.029033;0.027365
2021-10; 0.03853;0.030753
2021-11;0.040243;0.032495
2021-12;0.035174;0.034297
2022-01;0.043063;0.031738
2022-02;0.043453;0.032174
2022-03;0.037432;0.046807
2022-04;0.041904;0.030554
2022-05;0.043928;0.033625
2022-06;0.047557;0.049036
2022-07;0.079389;0.041951
2022-08; 0.08047;0.082776
2022-09;0.082614;0.058321
2022-10;0.075017;0.058333
2022-11;0.080355;0.080386
2022-12;0.057849;0.039445
2023-01;0.060104;0.043817
2023-02; 0.06292;0.050719
2023-03;0.054233;0.053841
2023-04;0.009256;0.044623
2023-05;0.003644;0.032754
2023-06;0.048681;0.023816
2023-07;0.043935;0.047739
2023-08;0.046156;0.040677
2023-09;0.040415;0.032847
2023-10;0.013038;0.042773
2023-11;0.070828; 0.03038
2023-12;0.072295;0.063883
2024-01;0.049069;0.061849
2024-02;0.042024;0.041482
2024-03;0.030714;0.035508
2024-04;0.053671;0.035263
