month  ;  y_true;  y_pred
1982-07;0.009302;0.041255
1982-08;0.074547;0.027792
1982-09;0.068028;0.054826
1982-10;0.046081;0.070821
1982-11;0.041867;0.018047
1982-12;0.047404;0.050978
1983-01;0.015276;0.034082
1983-02;0.008132;0.019069
1983-03;0.003618;0.004451
1983-04;0.016572;0.020694
1983-05;0.015618;0.029212
1983-06;0.016435;0.031458
1983-07;0.029109;0.039771
1983-08;0.023669;0.050456
1983-09;0.020664;0.027708
1983-10;0.021122;0.031699
1983-11;0.032941;0.025689
1983-12;0.034904; 0.03185
1984-01;0.034845; 0.03313
1984-02;0.010335;0.032248
1984-03;0.026263; 0.02145
1984-04;0.025042;0.035831
1984-05;0.029249;0.024766
1984-06;0.036739;0.026919
1984-07;0.037655;0.032399
1984-08;0.065261;0.036226
1984-09;0.067388;0.054651
1984-10;0.055368;0.065266
1984-11;0.007434;0.041309
1984-12;0.014764; 0.01524
1985-01; 0.03911;0.016197
1985-02;0.030613; 0.02615
1985-03;0.038831; 0.03356
1985-04;0.010114;0.028061
1985-05;0.029817;0.034784
1985-06;0.026148;0.039808
1985-07;0.026486;   0.018
1985-08;0.012142;0.027547
1985-09;0.021757;0.014538
1985-10;0.043322;0.037575
1985-11;0.052578;0.051351
1985-12;0.010199;0.034551
1986-01;0.019601;0.022849
1986-02;0.025409;0.026136
1986-03;0.025422;0.035777
1986-04;0.036437; 0.03433
1986-05;0.026505;0.023217
1986-06;0.024869;0.026936
1986-07;0.051088;0.028545
1986-08;0.060334;0.040665
1986-09;0.070903;0.042298
1986-10; 0.06824;0.056758
1986-11;0.055199;0.056538
1986-12;0.039132;0.055863
1987-01;0.070403;0.035675
1987-02;0.068132;0.070363
1987-03;0.048189;0.059643
1987-04;0.035397;0.031971
1987-05;0.020465;0.027575
1987-06;0.032254;0.042791
1987-07;0.021213;0.025082
1987-08;0.008171;0.026946
1987-09;0.028274;  0.0173
1987-10;0.118622;0.048054
1987-11;0.096842;0.085876
1987-12;  0.1316;0.098082
1988-01;0.059857;0.086876
1988-02;0.019011; 0.02468
1988-03;0.028375;0.029635
1988-04;0.031798; 0.05535
1988-05;0.002458;0.029987
1988-06;0.026458;0.024552
1988-07;0.032924;0.034471
1988-08; 0.03702;0.034907
1988-09;0.021381;0.030926
1988-10;  0.0191;0.040874
1988-11;0.021557;0.037544
1988-12; 0.01879;0.047841
1989-01;0.034224;0.026116
1989-02;0.025103;0.025764
1989-03;0.025441;0.031156
1989-04;0.020651;0.037291
1989-05;0.013003;0.025234
1989-06;0.019998;0.021151
1989-07;0.031115;0.027061
1989-08;0.031507;0.034443
1989-09;0.039153;0.039365
1989-10;0.032115;  0.0296
1989-11;0.028262;0.038064
1989-12; 0.03274;0.039204
1990-01; 0.04905;0.033894
1990-02;0.049404;0.034121
1990-03;0.049036;0.037977
1990-04; 0.03028;0.038858
1990-05;0.054613;0.035736
1990-06;0.056724;0.054094
1990-07;0.051257;0.069027
1990-08;0.040114;0.030085
1990-09;0.031687;0.033563
1990-10;0.030788;0.068946
1990-11;0.071667;0.037042
1990-12;0.049126;0.068484
1991-01;0.022833;0.048452
1991-02;0.016535;0.056057
1991-03;0.014178;0.053613
1991-04;0.026793;0.024524
1991-05;0.016866; 0.03656
1991-06;0.042367;0.039896
1991-07;0.047153;0.033351
1991-08;0.041712;0.058248
1991-09;0.021592;0.031888
1991-10;0.014105;0.029774
1991-11;0.024479;  0.0371
1991-12;0.062299;0.027969
1992-01;0.062872;0.039254
1992-02;0.045397;0.047402
1992-03; 0.02249;0.023114
1992-04;0.023341;0.017585
1992-05;0.020307; 0.02427
1992-06;0.012983;0.024959
1992-07;0.024689;0.013207
1992-08;0.029131; 0.02368
1992-09;0.026253; 0.03568
1992-10;0.021423;0.049338
1992-11;0.013339;0.021748
1992-12;0.009061; 0.02515
1993-01;0.010605;0.023121
1993-02;0.013544;0.023033
1993-03;0.014634;0.024637
1993-04;0.025949;0.029438
1993-05; 0.03174;0.029884
1993-06; 0.02908;0.037696
1993-07;0.016251;0.031554
1993-08;0.023518;0.025166
1993-09;0.025904;0.033948
1993-10;0.023749;0.027863
1993-11; 0.01486;0.029444
1993-12;0.024985;0.017644
1994-01;0.027286;0.027661
1994-02;0.025036;0.024942
1994-03;0.033452;0.033709
1994-04;0.022276;0.031754
1994-05;0.025788;0.037118
1994-06;0.017869;0.025134
1994-07;0.026372; 0.03014
1994-08;0.035061;0.035015
1994-09;0.028993;0.028045
1994-10;0.028544;0.034721
1994-11;0.014889; 0.03507
1994-12;0.019643;0.020617
1995-01;0.022294;0.026814
1995-02;0.014398;0.021056
1995-03; 0.01207;0.026773
1995-04; 0.01266;0.017801
1995-05;0.006015;0.024781
1995-06;0.008029;0.024504
1995-07;0.010897;0.022546
1995-08;0.013796;0.021056
1995-09;0.014755;0.018509
1995-10;0.024363;0.022921
1995-11;0.031794;0.031409
1995-12; 0.03118;0.042161
1996-01;0.019352;0.033105
1996-02;0.011441;0.026725
1996-03;0.006578; 0.01274
1996-04; 0.01016; 0.02171
1996-05;0.010297;0.023121
1996-06; 0.01993;0.029843
1996-07;0.032891; 0.02696
1996-08;0.047526;0.041759
1996-09;0.054149;0.043039
1996-10;0.025591;0.036787
1996-11;0.028287;0.032908
1996-12;0.032011;0.047006
1997-01;0.028769;0.049696
1997-02;0.016141;0.037806
1997-03;0.030986;0.022131
1997-04;0.027686;0.040219
1997-05;0.050379;    0.03
1997-06; 0.02472;0.043996
1997-07;0.020825; 0.04465
1997-08;0.030364;0.026724
1997-09;0.030506;0.036459
1997-10;0.038755;0.034386
1997-11;0.040137;0.030135
1997-12;0.031279;0.037618
1998-01;0.013141;0.040412
1998-02;0.036429;0.030537
1998-03;0.035893;0.037674
1998-04;0.031604;0.033059
1998-05;0.033907;0.039021
1998-06;0.016926;0.028742
1998-07;0.023324;0.027464
1998-08;0.071565;0.023242
1998-09;0.098538;0.060105
1998-10;0.114995;0.098925
1998-11;0.015747;0.078865
1998-12;0.014718; 0.04708
1999-01;0.032768;0.033884
1999-02;0.044408; 0.04941
1999-03;0.034362;0.034481
1999-04;0.058802;0.035382
1999-05;0.039084;0.049904
1999-06;  0.0386;0.042578
1999-07;0.036228; 0.03584
1999-08;0.038365;0.033765
1999-09;0.007168;0.033031
1999-10;0.030776;0.022347
1999-11;0.030014;0.028463
1999-12;0.034949;0.023975
2000-01;0.063894;0.043906
2000-02;0.075605;0.062795
2000-03; 0.06722;0.052955
2000-04;0.077567;0.046398
2000-05;0.040459;0.042135
2000-06;0.055584;0.037858
2000-07;0.044796;0.052502
2000-08;0.049583;0.036563
2000-09;0.064704;0.063744
2000-10;0.066289;0.064662
2000-11;0.030555;0.057364
2000-12; 0.07087; 0.04291
2001-01;0.074729;0.064224
2001-02;0.065125;0.046435
2001-03;0.050095;0.051701
2001-04; 0.08025;0.062209
2001-05;0.062916;0.081389
2001-06;0.046407;0.078519
2001-07;0.025221;0.021531
2001-08;0.018946; 0.07197
2001-09;0.051467;0.048139
2001-10;0.079131;0.055889
2001-11;0.105237; 0.08302
2001-12;0.024122;0.075816
2002-01;0.047483;0.035031
2002-02;0.029277;0.052016
2002-03;0.038929;0.035586
2002-04;0.036673;0.040906
2002-05;0.036595;0.027383
2002-06;0.034149;0.040807
2002-07;0.036814;0.040439
2002-08;0.043292; 0.05584
2002-09;0.049329;0.073228
2002-10;0.069456;0.020319
2002-11;0.087791;0.077604
2002-12; 0.05794;0.074149
2003-01;0.058774;0.057955
2003-02; 0.01182;0.069426
2003-03;0.013071;0.061318
2003-04;0.043017;0.030286
2003-05;0.038581;0.029365
2003-06;0.035382;0.061781
2003-07;0.034501;0.054671
2003-08;0.012769;0.036535
2003-09;0.025335;0.039402
2003-10;0.039606;0.021974
2003-11;0.039631;0.031241
2003-12;0.026001;0.019539
2004-01;0.002623;0.036414
2004-02;0.003681;0.044311
2004-03;0.012189;0.038666
2004-04;0.020579;0.018272
2004-05; 0.02127;0.029033
2004-06;0.024824;0.025778
2004-07;0.035853;0.033876
2004-08;0.031676;0.039234
2004-09;0.034798; 0.03815
2004-10;0.015602;0.034825
2004-11;0.018768;0.021098
2004-12;0.017892;0.032292
2005-01;0.043717;0.025181
2005-02;0.032128;0.032557
2005-03;0.024608;0.038748
2005-04;0.026008;0.029624
2005-05;0.040019;0.034261
2005-06;0.039654;0.030173
2005-07;0.014519;0.030172
2005-08;0.023474;0.025509
2005-09;0.024097;0.037444
2005-10;0.015663;0.026342
2005-11;0.030096;0.021751
2005-12;0.030108;0.030962
2006-01;0.015728;0.025649
2006-02;0.018483;0.017641
2006-03;0.017933;0.033235
2006-04;0.010682;0.036067
2006-05;0.025465;0.024948
2006-06;  0.0179;0.032061
2006-07;0.011841;0.035581
2006-08;0.022448;0.018258
2006-09;0.023897; 0.04366
2006-10;0.010933;0.030781
2006-11;0.011419;0.026509
2006-12;0.018601;0.015382
2007-01;0.016062;0.030955
2007-02;0.014761;0.023884
2007-03;0.013419;0.020021
2007-04;0.018331;0.020023
2007-05;0.015681;0.024739
2007-06;0.029207;0.023533
2007-07;0.035726;0.036242
2007-08;0.019764;0.039996
2007-09;0.027972;0.031204
2007-10;0.007669;0.033874
2007-11;0.034469;0.015427
2007-12;0.029311;0.028935
2008-01;0.024079;0.044813
2008-02; 0.02376;0.023437
2008-03;0.023462;0.037778
2008-04;0.034681;0.030733
2008-05;0.028299;0.023276
2008-06;0.066096;0.025549
2008-07;0.054379;0.043684
2008-08;0.046699;0.044706
2008-09;0.064854;0.030546
2008-10;0.094935;0.064897
2008-11;0.048033;0.097064
2008-12;0.100683;0.081893
2009-01; 0.05848;0.097482
2009-02;0.058507;0.064407
2009-03;0.075846;0.095288
2009-04;0.093554;0.095202
2009-05;0.035275;0.089983
2009-06;0.053532;0.063957
2009-07;0.034987;0.097162
2009-08;0.035062;0.089531
2009-09;0.015744;0.039069
2009-10;0.048881; 0.02347
2009-11;0.047087;0.032226
2009-12;0.047245;0.051661
2010-01;0.043108;0.037135
2010-02;0.046464;0.041594
2010-03;0.050973;0.032026
2010-04;0.017923;0.037725
2010-05; 0.06211;0.039424
2010-06;0.048496;0.034341
2010-07;0.066501;0.049381
2010-08; 0.06181;0.051025
2010-09;0.066463;0.044467
2010-10;0.063447;0.058747
2010-11;0.035122;0.076058
2010-12;0.013098;0.038403
2011-01; 0.01682;0.040061
2011-02;0.015843;0.021124
2011-03; 0.00921;0.020113
2011-04;0.008734;0.016212
2011-05;0.011804;0.031083
2011-06;0.018597;0.036373
2011-07;0.012925;0.040328
2011-08;0.022004;0.010962
2011-09;0.024735;0.033338
2011-10;0.100043;0.028524
2011-11;0.091251;0.073272
2011-12;0.063051;0.041087
2012-01;0.030856;0.054192
2012-02;0.027874;0.056825
2012-03;0.017471;0.039207
2012-04;0.021284;0.028947
2012-05;0.039964;0.029945
2012-06;0.040899;0.050757
2012-07;0.040524;0.054336
2012-08;0.018703;0.042169
2012-09;0.018852;0.018586
2012-10;0.014687;0.030491
2012-11;0.009314;0.028046
2012-12;0.011085;0.030633
2013-01;0.023942;0.024745
2013-02;0.025552;0.032533
2013-03;0.025117;0.023079
2013-04;0.016143;0.037357
2013-05;0.013632;0.018123
2013-06;   0.018;0.025688
2013-07;0.035314;0.030257
2013-08; 0.04128;0.035751
2013-09;0.038329;0.020096
2013-10; 0.03019;0.033106
2013-11;0.012459; 0.03449
2013-12;0.006182;0.022673
2014-01;0.026688;0.021673
2014-02;0.037741;0.030361
2014-03;0.037771;0.040079
2014-04;0.033183;0.029499
2014-05;0.017408;0.037999
2014-06;0.022223; 0.03381
2014-07;0.027254;0.026647
2014-08;0.032738;0.029195
2014-09;0.037703;0.041365
2014-10;0.036758;0.026616
2014-11;0.032029;0.043711
2014-12; 0.01258;0.045451
2015-01;0.017999;0.018241
2015-02;0.037354;0.032975
2015-03;0.037619;0.028799
2015-04;0.038183;0.027357
2015-05;  0.0158;0.028714
2015-06;0.017791;0.016454
2015-07;0.014983;0.021032
2015-08;0.025649;0.026457
2015-09;0.027525;0.035557
2015-10;0.055705;  0.0384
2015-11;0.046958;0.043439
2015-12; 0.04245;0.033208
2016-01;0.036499;0.040704
2016-02;0.034833;0.032614
2016-03;0.067697;0.030507
2016-04;0.035354;0.057007
2016-05;0.029605;0.030004
2016-06;0.019039;0.039119
2016-07;0.024819;0.034224
2016-08;0.023792;0.035151
2016-09;0.018293;0.030373
2016-10;0.014795;0.029413
2016-11;0.031617; 0.01922
2016-12;0.030919;0.053143
2017-01;0.022062;0.044901
2017-02;0.012569;0.027204
2017-03;0.013983; 0.02077
2017-04;0.013657;0.016306
2017-05; 0.00465;0.027931
2017-06; 0.00427;0.021023
2017-07; 0.00467;0.024216
2017-08;0.007167;0.019802
2017-09;0.015498;0.021115
2017-10;0.015408;0.021864
2017-11;0.011913;0.030501
2017-12;0.016311;0.019609
2018-01;0.018174;0.025841
2018-02;0.036731; 0.02514
2018-03;0.036762; 0.02875
2018-04;0.018557;0.038686
2018-05;0.014088;0.039621
2018-06;0.011762;0.018723
2018-07;0.007794;0.029461
2018-08;0.008494;0.023866
2018-09; 0.01394;0.025815
2018-10;0.046661;0.021808
2018-11;0.040988;0.039748
2018-12;0.050816;0.043676
2019-01;0.084632;0.030122
2019-02;0.086779;0.070229
2019-03;0.036955;0.065266
2019-04;0.012218;0.046526
2019-05;0.041981;0.054097
2019-06;0.058099;0.027389
2019-07;0.056643; 0.04957
2019-08;0.045857;0.030753
2019-09;0.025273;0.037082
2019-10;0.024773; 0.05723
2019-11;0.017946; 0.04695
2019-12;0.017795;0.032199
2020-01;0.023389;0.016392
2020-02; 0.04251;0.028586
2020-03;0.072155;0.036865
2020-04;0.136172;0.057393
2020-05;0.141695;0.101661
2020-06;0.053999; 0.07672
2020-07;0.030855; 0.05022
2020-08;0.021556;0.055861
2020-09;0.031446;0.033888
2020-10;0.022061;0.033424
2020-11;0.068055; 0.03315
2020-12;0.055901;0.047513
2021-01;0.059277;0.080332
2021-02;0.030249;0.056166
2021-03; 0.02798;0.045741
2021-04;0.018991;0.021704
2021-05;0.016311;0.024798
2021-06;0.018055; 0.01951
2021-07;0.007071;0.023239
2021-08;0.015152;0.026673
2021-09;0.029033;0.039414
2021-10; 0.03853;0.030156
2021-11;0.040243;0.033862
2021-12;0.035174;0.024756
2022-01;0.043063;0.034896
2022-02;0.043453;0.031853
2022-03;0.037432;0.044051
2022-04;0.041904;0.032044
2022-05;0.043928;0.027307
2022-06;0.047557;0.040043
2022-07;0.079389;0.044584
2022-08; 0.08047;0.084576
2022-09;0.082614;0.068705
2022-10;0.075017;0.061096
2022-11;0.080355;0.068714
2022-12;0.057849;0.066251
2023-01;0.060104;0.051143
2023-02; 0.06292; 0.05941
2023-03;0.054233;0.091345
2023-04;0.009256;0.074205
2023-05;0.003644;0.038617
2023-06;0.048681;  0.0278
2023-07;0.043935;0.050331
2023-08;0.046156;0.028175
2023-09;0.040415;0.023732
2023-10;0.013038;0.048212
2023-11;0.070828;0.027953
2023-12;0.072295;0.055692
2024-01;0.049069;0.053981
2024-02;0.042024;0.046771
