month  ;  y_true;  y_pred
1971-08;  0.0504;0.018058
1971-09;0.050188; 0.03345
1971-10;0.052067;0.031371
1971-11;0.025372;0.043582
1971-12; 0.07578;0.018916
1972-01;0.055816;0.057038
1972-02; 0.03196;0.049573
1972-03;0.016847; 0.03095
1972-04;0.019181;0.040397
1972-05;0.005681;0.030309
1972-06;0.009424;0.017796
1972-07;0.009792;0.032272
1972-08;0.021285;0.025668
1972-09;0.022301;0.049793
1972-10;0.019539;0.053421
1972-11;0.033586;0.035904
1972-12;0.028134;0.043321
1973-01;0.047704;0.023925
1973-02;0.029567;0.026162
1973-03;0.019988;0.047735
1973-04;0.020196;0.039307
1973-05;0.016445;0.048117
1973-06;0.019926; 0.04809
1973-07;0.064644; 0.05614
1973-08;0.056712;0.064317
1973-09; 0.06225;0.036912
1973-10;0.057114;0.048488
1973-11;0.112906; 0.05206
1973-12;0.084607;0.045087
1974-01; 0.10083;0.090102
1974-02; 0.02941;0.067439
1974-03;0.035844;0.047423
1974-04; 0.02114;0.042366
1974-05;0.026984;0.065479
1974-06;0.016918;0.032072
1974-07;0.022956;0.051205
1974-08;0.022728;0.031957
1974-09; 0.02433;0.047852
1974-10;0.093193; 0.04436
1974-11;0.084114;0.083194
1974-12;0.074287;0.109829
1975-01; 0.11684;0.077904
1975-02; 0.10355; 0.11082
1975-03;0.074295;0.116268
1975-04; 0.00098;0.045992
1975-05;0.002816;0.015963
1975-06; 0.00333; 0.04762
1975-07;0.046222;0.051628
1975-08;0.045514;0.046468
1975-09; 0.00147;0.050379
1975-10;0.036447;0.051433
1975-11;0.036607;0.034905
1975-12;0.016246;0.020057
1976-01;0.069487;0.032639
1976-02;0.066929;0.043766
1976-03;0.063603;0.067731
1976-04;0.028722;0.032796
1976-05;0.012159;0.030223
1976-06;0.033945;0.028198
1976-07;0.032522;0.024614
1976-08;0.033037;0.029073
1976-09;0.018192;0.029806
1976-10;0.020719; 0.03936
1976-11;0.025648;0.027167
1976-12; 0.03813;0.020332
1977-01;0.032239;0.036766
1977-02;0.042434;0.030612
1977-03;0.012499;0.034729
1977-04;0.019475;0.030464
1977-05;0.010009;0.021062
1977-06;0.026018;  0.0307
1977-07;0.030783;0.032463
1977-08;0.030955;0.040341
1977-09;0.004554; 0.03532
1977-10;0.015323; 0.05068
1977-11; 0.04165;0.027706
1977-12;0.041293;0.044369
1978-01;0.046474;0.047061
1978-02;0.024201;0.050695
1978-03;0.039931;0.031473
1978-04; 0.03025;0.032253
1978-05;0.012402;0.028846
1978-06;0.030526;0.048693
1978-07;0.021379;0.038299
1978-08;0.032573;0.033634
1978-09;0.043217;0.027359
1978-10; 0.09964;0.047185
1978-11;0.084013;0.074012
1978-12;0.090176;0.071807
1979-01;0.023427;0.055494
1979-02;0.042634;0.038882
1979-03; 0.05317;0.047602
1979-04;0.049571; 0.03581
1979-05;0.045225;0.042236
1979-06;0.025691;0.029494
1979-07;0.028629;0.028343
1979-08;0.011376;0.022971
1979-09;0.033177;0.029147
1979-10;0.064463;0.026647
1979-11;0.066687;0.056704
1979-12;0.070471;0.047135
1980-01;0.014217;0.048355
1980-02;0.041078;0.034747
1980-03; 0.08728;0.051885
1980-04;0.092602;0.048106
1980-05;0.106493;0.088023
1980-06;0.017034;0.047797
1980-07;0.021282;0.041559
1980-08;0.023256;0.041447
1980-09;0.026914;0.027603
1980-10;0.012778;0.012764
1980-11;0.028073;0.018631
1980-12;0.044253;0.033599
1981-01; 0.04976;0.045811
1981-02;0.025979;0.043394
1981-03;0.044422; 0.04534
1981-04;0.030151;0.027179
1981-05;0.029942;0.040581
1981-06;0.022306;0.026921
1981-07;0.024776;0.024621
1981-08;0.021147;0.032237
1981-09;0.019477;0.040284
1981-10;0.062877;0.039141
1981-11;0.052821;0.045583
1981-12;0.038259;0.036741
1982-01;0.024258;0.027312
1982-02;0.005201;0.035093
1982-03;0.014242;0.026297
1982-04;0.036203;0.033252
1982-05;0.033732;0.027982
1982-06;0.036065;0.032245
1982-07;0.003493; 0.02523
1982-08;0.062241;0.041596
1982-09;0.054923;0.041531
1982-10;0.045572;0.056005
1982-11;0.043949;0.016093
1982-12;0.054633;0.054677
1983-01;0.030624;0.029061
1983-02;0.017361;0.019475
1983-03;0.003633;0.024554
1983-04;0.009618;0.027913
1983-05;0.010956;0.041566
1983-06;0.012991;0.042797
1983-07;0.034049;0.047735
1983-08;0.031096;0.054751
1983-09;0.032406;0.043611
1983-10; 0.03602;0.031427
1983-11;0.042915;0.024881
1983-12;0.040335;0.028735
1984-01;0.039315;0.024986
1984-02; 0.01839;0.026112
1984-03; 0.03002; 0.01979
1984-04;0.030977;0.032701
1984-05;0.026063;0.015747
1984-06;0.034019;0.023369
1984-07;0.035048;0.026816
1984-08;0.063523;0.037916
1984-09;0.067313;0.055751
1984-10;0.062318;0.068513
1984-11;0.004432;0.042581
1984-12;0.015416;0.023959
1985-01;0.044715;0.027001
1985-02;0.042449;0.028327
1985-03;0.052211;0.053837
1985-04; 0.00886; 0.02918
1985-05;0.026472;0.044855
1985-06;0.020651; 0.02852
1985-07;0.012245;0.032703
1985-08;0.014205;0.039531
1985-09;0.024214;0.036069
1985-10;0.031844; 0.02566
1985-11;0.044838;0.042539
1985-12;0.012256;0.036328
1986-01;0.016323;0.039031
1986-02;0.019108;0.026337
1986-03;0.020701;0.032118
1986-04;0.028875;0.024897
1986-05;0.025612; 0.03406
1986-06;0.021256;0.034169
1986-07;0.053123;0.023336
1986-08;0.057528;0.034326
1986-09;0.062961;0.046773
1986-10;0.053459;0.038255
1986-11; 0.03804;0.059204
1986-12;0.022351;0.026295
1987-01;0.063216;0.017702
1987-02;0.059148;0.032444
1987-03;0.044993;0.061928
1987-04;0.036362;0.024894
1987-05;0.013463;0.025235
1987-06;0.022592; 0.02623
1987-07; 0.01805;0.015099
1987-08;0.009109;0.027517
1987-09;0.029511; 0.02669
1987-10;0.125498; 0.04035
1987-11;0.109524;0.096966
1987-12;0.143434;0.084789
1988-01;0.050829;0.121335
1988-02; 0.01469;0.024011
1988-03; 0.02673;0.033547
1988-04;0.031292;0.021701
1988-05;0.004737; 0.03539
1988-06;0.028109;0.013519
1988-07;0.036217; 0.03126
1988-08;0.039818;0.031967
1988-09;0.020639;0.048208
1988-10;0.017489;0.041612
1988-11; 0.02098;0.023957
1988-12;0.026398;0.043245
1989-01; 0.03727;0.027676
1989-02;0.022866;0.028621
1989-03;0.025168;0.026426
1989-04; 0.01935;0.030834
1989-05;0.017961;0.027329
1989-06;0.025833;0.019413
1989-07;0.025531;0.034481
1989-08;0.022953;0.036337
1989-09;0.022263;0.040013
1989-10;0.034264;0.030846
1989-11; 0.02815;0.031191
1989-12;0.030086;0.042437
1990-01;0.042881;0.033359
1990-02;0.045636;0.037014
1990-03;0.047615;0.039366
1990-04;0.029353;0.041108
1990-05; 0.05033;0.042682
1990-06;0.051859;0.039672
1990-07;0.051656;0.074257
1990-08;0.045068;0.041729
1990-09;0.030131; 0.03415
1990-10;0.029283;0.075051
1990-11;0.070196;0.032987
1990-12;0.054113;0.061485
1991-01;0.015434;0.053473
1991-02;0.014049;0.043192
1991-03;0.016105;0.038696
1991-04;0.035444; 0.03536
1991-05;0.021479;0.041922
1991-06; 0.03507;0.030826
1991-07; 0.04332;0.027567
1991-08;0.042926;0.043537
1991-09; 0.02645;0.036242
1991-10;0.020107;0.029934
1991-11;0.026824;0.036424
1991-12;0.063523;0.031689
1992-01;0.063298;0.038357
1992-02;0.037035;0.062833
1992-03;0.027143;0.026142
1992-04;0.024486;0.030617
1992-05;0.012484;0.028649
1992-06;0.013426;0.023002
1992-07; 0.03009;0.028286
1992-08;0.034461;0.032682
1992-09;0.031124;0.034934
1992-10;0.027032;  0.0386
1992-11;0.015922;0.021986
1992-12;0.013965;0.046025
1993-01;0.020537; 0.01541
1993-02; 0.02394;0.028041
1993-03;0.026947;0.028405
1993-04; 0.03246;0.029713
1993-05;0.033872;0.025946
1993-06;0.030692;0.033299
1993-07;0.024567;0.029544
1993-08;0.022545;0.028013
1993-09;0.019048;0.022062
1993-10;0.018699;0.018728
1993-11;0.015449;0.029273
1993-12;0.026507;0.036376
1994-01;0.027637;0.031852
1994-02;0.018314; 0.03853
1994-03;0.032804;0.032557
1994-04; 0.02497;0.034113
1994-05;0.024305;0.033997
1994-06;0.008737;0.021313
1994-07;0.022437;0.035764
1994-08;0.028787;0.032697
1994-09;0.024614;0.034217
1994-10;0.023745;0.043191
1994-11;0.030554;0.030095
1994-12;0.036307;0.036517
1995-01; 0.03344;0.028926
1995-02;0.023671;0.034729
1995-03;0.023923;0.047166
1995-04;0.020539;0.022971
1995-05;0.005854;0.038235
1995-06;0.013442;0.027354
1995-07;0.013909;0.031766
1995-08;0.019592;0.039859
1995-09;  0.0214;0.032661
1995-10;0.015243;0.042233
1995-11;0.030708;0.032628
1995-12;0.030968;0.025203
1996-01; 0.02568;0.033869
1996-02; 0.01678;0.039893
1996-03;0.017114;0.043028
1996-04;0.004862;0.023273
1996-05;0.008696;0.028562
1996-06;0.029703;0.041791
1996-07; 0.04177;0.040789
1996-08;0.060103;0.047137
1996-09;0.066522;0.045617
1996-10;0.036343;0.049194
1996-11;0.033069;0.029622
1996-12;0.028146;0.054198
1997-01;0.019479;0.018035
1997-02;0.015338; 0.03899
1997-03;0.021792;0.026593
1997-04;0.027171;0.046105
1997-05;0.056259;0.032672
1997-06;0.030801; 0.04765
1997-07;0.021332;0.032508
1997-08;0.021686;0.013038
1997-09;0.023706;0.033606
1997-10;0.038054; 0.03869
1997-11;0.038943;0.030944
1997-12; 0.02417;0.038788
1998-01;0.017352;0.032011
1998-02;0.042513;0.032824
1998-03;0.042502;0.041178
1998-04;0.031222;0.025679
1998-05;0.042923;0.037638
1998-06;0.031357;0.034306
1998-07;  0.0367;0.038251
1998-08;0.085105;0.014759
1998-09;0.112661;0.073706
1998-10;0.122893;0.080543
1998-11;0.013625;0.107752
1998-12;0.014997;0.067903
1999-01; 0.03007;0.046979
1999-02;0.060547;0.031572
1999-03;0.041312;0.052872
1999-04;0.068706;0.034086
1999-05;0.041269;0.056146
1999-06;0.040299;0.045348
1999-07;0.025076;0.039763
1999-08;0.033441;0.034265
1999-09;0.018267; 0.03824
1999-10;0.023119;0.041726
1999-11;0.022466;0.037116
1999-12;0.022059;0.024265
2000-01;0.042758;0.032256
2000-02;0.055516;0.042453
2000-03;0.054688;0.042287
2000-04;0.061702;0.044994
2000-05;0.027596;0.031874
2000-06;0.047028;0.023183
2000-07;0.040918;0.039624
2000-08;0.046324;0.040237
2000-09;0.052099;0.036509
2000-10;0.059715;0.029886
2000-11;0.031817;0.049266
2000-12;0.085973;0.029328
2001-01;0.087445;0.087139
2001-02;0.071236;0.066522
2001-03; 0.05839;0.057741
2001-04; 0.07328;0.072154
2001-05;0.063185;0.079798
2001-06;0.034829;0.073654
2001-07;0.029288;0.031399
2001-08;0.020608;0.057838
2001-09;0.040686;0.041593
2001-10;0.084693;0.059625
2001-11;0.097605;0.087696
2001-12; 0.00588;0.074195
2002-01;0.044788;0.031413
2002-02;0.040055;0.059346
2002-03;0.042125;0.035579
2002-04; 0.03876;0.040644
2002-05;0.042453; 0.01449
2002-06;0.024329;0.050189
2002-07;0.024366;0.036066
2002-08;0.042946; 0.04934
2002-09;0.047332;0.062137
2002-10;0.055847;0.025187
2002-11;0.071704;0.050574
2002-12;0.050836;0.088261
2003-01;0.054098; 0.05513
2003-02;0.008799;0.066576
2003-03;0.019054;0.052472
2003-04;0.046379;0.048565
2003-05;0.033579;0.034442
2003-06;0.030903;0.050951
2003-07;0.025301;0.026786
2003-08;0.013881;0.021802
2003-09;0.030423;0.040799
2003-10;0.043014;0.030189
2003-11;0.042336;0.038044
2003-12;0.026356; 0.02147
2004-01;0.003252;0.037447
2004-02;0.001342;0.033902
2004-03; 0.00991;0.043782
2004-04;0.027979;0.023883
2004-05;0.024753;0.032809
2004-06;0.028876;0.022634
2004-07;0.036984;0.026164
2004-08;0.033685;0.045396
2004-09;0.037193;0.034007
2004-10;0.019774;0.035288
2004-11;0.016523; 0.02675
2004-12;0.016055;0.032204
2005-01; 0.03765;0.038301
2005-02;0.027508;0.028392
2005-03;0.019619;0.039176
2005-04;0.026141;0.026017
2005-05;0.040628;0.032014
2005-06;0.040717;0.032548
2005-07;0.013034; 0.04054
2005-08;0.025022;0.016815
2005-09;0.025638; 0.03115
2005-10;0.016097;0.027928
2005-11;0.035949;0.022422
2005-12;0.035897;0.029289
2006-01;0.022124;0.038388
2006-02;0.027811;0.034528
2006-03;0.026968;0.039746
2006-04;0.015879;0.031756
2006-05;0.027389;0.025458
2006-06;0.016221;0.033808
2006-07;0.013906;0.044887
2006-08;0.023558;0.030699
2006-09;0.024574;0.044817
2006-10;0.014687;0.034009
2006-11;0.015894; 0.03192
2006-12;0.018191;0.026648
2007-01;0.015429;0.034704
2007-02;0.011821;0.027193
2007-03;0.009191;0.029515
2007-04;0.012655;0.036009
2007-05;0.015129;0.030964
2007-06;0.025494;0.037705
2007-07;0.039292;0.038053
2007-08;0.016947;0.037706
2007-09;0.030132;0.039712
2007-10;0.017141;0.028144
2007-11;0.042707;0.029403
2007-12;0.036607;0.034771
2008-01;0.025668;0.058408
2008-02;0.026232; 0.02408
2008-03;0.025807;0.035523
2008-04;0.047178;0.024603
2008-05;0.041911;0.042056
2008-06;0.068707;0.039333
2008-07;0.049701;0.054734
2008-08;0.043933;0.045825
2008-09;0.056269;0.034985
2008-10;0.092917;0.040026
2008-11;0.050898;0.086842
2008-12;0.100125;0.070194
2009-01;0.062245;0.106161
2009-02;0.066937;0.071768
2009-03;0.088412;0.096496
2009-04;0.102562;0.128393
2009-05;0.046583;0.090866
2009-06;0.059102;0.068908
2009-07;0.041178;0.077594
2009-08;0.040279;0.064058
2009-09;0.027227;0.044355
2009-10; 0.04966;0.020418
2009-11;0.051369;0.042304
2009-12;0.052314;0.058809
2010-01;0.044067;0.039749
2010-02;0.044596;0.036156
2010-03;0.047533;0.037029
2010-04;0.019249;0.031414
2010-05;0.063215;0.030375
2010-06;0.048968;0.035083
2010-07;0.063201;0.053266
2010-08;0.059688; 0.02999
2010-09;0.074432;0.030126
2010-10;0.073131;0.057147
2010-11;0.039576;0.089483
2010-12;0.013982;0.018383
2011-01;0.019548;0.034766
2011-02;0.020025;0.032112
2011-03;0.014886;0.031497
2011-04;0.011765;0.029989
2011-05;0.020914;0.032212
2011-06; 0.02284;0.034508
2011-07;0.012667;0.033548
2011-08; 0.02972;0.030409
2011-09;0.031329;0.037306
2011-10;0.120172;0.039228
2011-11;0.109616;0.104689
2011-12;0.071495;0.098327
2012-01; 0.03001;0.071457
2012-02;0.028664;0.028925
2012-03;0.024544;0.037792
2012-04;0.023993;0.033273
2012-05;0.033425;0.024697
2012-06;0.042412;0.045985
2012-07;0.043079;0.054777
2012-08;0.017264; 0.04479
2012-09;0.017247;0.042132
2012-10;0.022385;0.030923
2012-11;0.019123;0.039028
2012-12;0.018062;0.031048
2013-01;0.019893;0.033716
2013-02;0.022848; 0.03869
2013-03;0.022451;0.022648
2013-04;0.024492;0.032464
2013-05;0.026907;0.031524
2013-06;0.026461;0.027148
2013-07;0.037235;0.031344
2013-08;0.044459;0.034291
2013-09;0.042854;0.034625
2013-10;0.034263;0.035049
2013-11; 0.01184;0.035201
2013-12;0.003519;0.032757
2014-01;0.023088;  0.0266
2014-02; 0.03211; 0.03131
2014-03; 0.03519;0.029078
2014-04; 0.03689;0.030248
2014-05;0.015537;0.043639
2014-06;0.031027;0.024097
2014-07;0.042939; 0.02453
2014-08; 0.05002;0.030641
2014-09;0.051413;0.038953
2014-10;0.048779;0.033418
2014-11;0.040006; 0.04877
2014-12;0.015925;0.035374
2015-01; 0.01274;0.034828
2015-02;0.038403;0.022595
2015-03;0.037829;0.037071
2015-04;0.037087;0.025493
2015-05;0.018021;0.036785
2015-06;0.019853;0.035013
2015-07; 0.01956;0.028495
2015-08;0.016128;0.028613
2015-09;0.018699;0.039421
2015-10;0.049751;0.035885
2015-11; 0.04559;0.043969
2015-12;0.039528;0.030187
2016-01;0.035175;0.037098
2016-02;0.039531;0.036694
2016-03;0.062976;0.043379
2016-04;0.027946;0.050097
2016-05;0.027798;0.029789
2016-06;0.015491;0.036768
2016-07;0.029771;0.038751
2016-08;0.029952;0.036815
2016-09;0.022881;0.038892
2016-10;0.021346;0.033988
2016-11;0.052585;0.025569
2016-12; 0.05198;0.050597
2017-01;0.036404;0.052265
2017-02;0.003968;0.022159
2017-03;0.009168;0.030973
2017-04;0.009177;0.026306
2017-05;0.007322;0.036971
2017-06; 0.01515;0.042433
2017-07;0.015205;0.044991
2017-08;0.015035;0.030309
2017-09;0.021489; 0.04079
2017-10;0.021703; 0.03665
2017-11;0.007933;0.047276
2017-12;0.014109;0.036047
2018-01;0.016679; 0.03268
2018-02;0.033892;0.034092
2018-03;0.033906;0.035095
2018-04;0.019446; 0.03501
2018-05;0.020864;0.041125
2018-06;0.022461;0.034231
2018-07;0.018232;  0.0324
2018-08;0.024082;0.034438
2018-09;0.030695;0.023693
2018-10;0.058003;0.038485
2018-11;0.042962;0.047515
2018-12;0.055249;0.053147
2019-01; 0.09411;  0.0284
2019-02;0.097583;0.091367
2019-03;0.052351;0.098046
2019-04;0.031462;  0.0529
2019-05;0.049828;0.067277
2019-06; 0.06425;0.035895
2019-07;0.060407;0.065366
2019-08;0.055914;0.020846
2019-09;0.036204;0.049712
2019-10;0.035672;0.054761
2019-11;0.011934; 0.02952
2019-12;0.011311; 0.02463
2020-01;0.029949;0.037327
2020-02;0.047867;0.032802
2020-03;0.077014;0.054744
2020-04;0.150531;0.081228
2020-05;0.156526;0.133392
2020-06; 0.05233;0.148551
2020-07;0.024535;0.053146
2020-08;0.015129;0.050015
2020-09; 0.03817;0.036585
2020-10;0.038426;0.029533
2020-11;0.084954;0.034091
2020-12;0.056468;0.068947
2021-01;0.057246;0.078576
2021-02;0.021619;0.034278
2021-03; 0.01803;0.028758
2021-04;0.017615;0.038505
2021-05;0.018968;0.024812
2021-06;0.020907;0.021641
2021-07;0.007597;0.027418
2021-08;0.017555;0.041013
2021-09; 0.02105;0.041484
2021-10;0.028571;0.033472
2021-11;0.038261;0.045622
2021-12;0.038193; 0.02117
2022-01;0.045442;0.044534
2022-02;0.049162;0.019104
2022-03;0.048912;0.052065
2022-04;0.043898;0.022375
2022-05;0.042588;0.040412
2022-06;0.039759;0.065852
2022-07;0.075584;0.053472
2022-08;0.077506;0.086632
2022-09;0.079321;0.059634
2022-10;0.081337;0.066886
2022-11;0.082332;0.074211
2022-12;0.064571;0.078837
2023-01;0.064642; 0.05544
2023-02;0.066157;0.062901
2023-03; 0.05985;0.064823
2023-04;0.008533;0.054683
2023-05;0.008208;0.028919
2023-06;0.047923;0.060983
2023-07;0.042268;0.043095
2023-08;0.056003;0.035625
2023-09;0.046199;0.012819
2023-10; 0.00288;0.043201
2023-11;0.071607;0.021939
2023-12;0.076001;0.057617
2024-01;0.064091;0.064047
