month  ;  y_true;  y_pred
1967-07;0.032675;0.028975
1967-08;0.026987;0.027471
1967-09;0.024882; 0.02881
1967-10;0.026554;0.030944
1967-11;0.026352; 0.03024
1967-12;0.035733;0.028933
1968-01;0.038208;0.032539
1968-02;0.048121;0.031456
1968-03;0.024061;0.035226
1968-04;0.074099;0.032622
1968-05;0.049431;0.058433
1968-06;0.053136;0.052249
1968-07;0.044167;0.038512
1968-08;0.030513; 0.04364
1968-09;0.041479;0.033517
1968-10;0.015326;0.034241
1968-11;0.028035;0.024938
1968-12;0.043858;0.028604
1969-01;0.048764;0.040756
1969-02;0.024766;0.034622
1969-03;0.037376;0.026724
1969-04;0.041722;0.048001
1969-05;0.007088;0.030765
1969-06;0.052152;0.022826
1969-07;0.045119;0.034573
1969-08;0.077608;0.053234
1969-09;0.062722;0.065034
1969-10;0.039726;0.045789
1969-11;0.051262;0.057848
1969-12;0.055828;0.066249
1970-01;0.016193; 0.05447
1970-02; 0.05332;0.042087
1970-03;0.051866;0.047585
1970-04;0.084456;0.038542
1970-05;0.058315;0.077292
1970-06;0.035564;0.078552
1970-07;0.069225;0.045544
1970-08;0.061838;0.064416
1970-09;0.015004;0.071946
1970-10;0.062064; 0.05033
1970-11;0.058269;0.054652
1970-12;0.052845;0.044123
1971-01;0.022454;0.038442
1971-02;0.026458;0.039699
1971-03;0.022499;0.040327
1971-04;0.011991;0.037197
1971-05;0.042062;0.028673
1971-06;0.035154; 0.03834
1971-07;  0.0207; 0.04238
1971-08;  0.0504;0.027691
1971-09;0.050188;0.038057
1971-10;0.052067;0.035815
1971-11;0.025372;0.037389
1971-12; 0.07578;0.039454
1972-01;0.055816;0.049889
1972-02; 0.03196;0.054339
1972-03;0.016847;0.037844
1972-04;0.019181;0.030964
1972-05;0.005681;0.025787
1972-06;0.009424;0.023682
1972-07;0.009792;0.024259
1972-08;0.021285;0.023741
1972-09;0.022301;0.029002
1972-10;0.019539;0.030861
1972-11;0.033586;0.024027
1972-12;0.028134;0.029031
1973-01;0.047704;0.026946
1973-02;0.029567;0.031899
1973-03;0.019988;0.043138
1973-04;0.020196;0.037945
1973-05;0.016445; 0.02909
1973-06;0.019926;0.035479
1973-07;0.064644;0.032844
1973-08;0.056712;0.047613
1973-09; 0.06225;0.039498
1973-10;0.057114;0.044077
1973-11;0.112906;0.041615
1973-12;0.084607;0.065252
1974-01; 0.10083;0.088051
1974-02; 0.02941;0.063029
1974-03;0.035844;0.033398
1974-04; 0.02114;0.041796
1974-05;0.026984;0.041554
1974-06;0.016918;0.044665
1974-07;0.022956;0.040388
1974-08;0.022728; 0.03792
1974-09; 0.02433;0.033153
1974-10;0.093193;0.038601
1974-11;0.084114;0.068106
1974-12;0.074287;0.091018
1975-01; 0.11684;0.059692
1975-02; 0.10355;0.136901
1975-03;0.074295;0.086199
1975-04; 0.00098; 0.05591
1975-05;0.002816;0.056354
1975-06; 0.00333; 0.03603
1975-07;0.046222;0.031398
1975-08;0.045514;0.046554
1975-09; 0.00147;0.040795
1975-10;0.036447;0.033505
1975-11;0.036607;0.037455
1975-12;0.016246;0.034595
1976-01;0.069487;0.025705
1976-02;0.066929;0.058919
1976-03;0.063603;0.060586
1976-04;0.028722;0.036923
1976-05;0.012159;0.030669
1976-06;0.033945;0.030941
1976-07;0.032522;0.031583
1976-08;0.033037; 0.02869
1976-09;0.018192;0.029061
1976-10;0.020719;0.031735
1976-11;0.025648;0.030201
1976-12; 0.03813;0.026414
1977-01;0.032239;0.030408
1977-02;0.042434;0.028769
1977-03;0.012499;0.034377
1977-04;0.019475; 0.02619
1977-05;0.010009;0.025439
1977-06;0.026018;0.023903
1977-07;0.030783;0.027767
1977-08;0.030955;0.029177
1977-09;0.004554;0.027609
1977-10;0.015323;0.025488
1977-11; 0.04165;0.024268
1977-12;0.041293; 0.03096
1978-01;0.046474;0.035729
1978-02;0.024201;0.034266
1978-03;0.039931;0.031575
1978-04; 0.03025;0.031611
1978-05;0.012402;0.029667
1978-06;0.030526; 0.03048
1978-07;0.021379;0.030152
1978-08;0.032573;0.029001
1978-09;0.043217;0.030982
1978-10; 0.09964;0.034861
1978-11;0.084013;0.066407
1978-12;0.090176;0.075021
1979-01;0.023427;0.068371
1979-02;0.042634;0.032407
1979-03; 0.05317;0.036864
1979-04;0.049571;0.049437
1979-05;0.045225;0.046215
1979-06;0.025691;0.043871
1979-07;0.028629;0.031754
1979-08;0.011376;0.031324
1979-09;0.033177;0.028266
1979-10;0.064463;0.031493
1979-11;0.066687;0.044974
1979-12;0.070471; 0.06653
1980-01;0.014217;0.051205
1980-02;0.041078;0.030205
1980-03; 0.08728;0.040207
1980-04;0.092602;0.066475
1980-05;0.106493; 0.08659
1980-06;0.017034;0.061473
1980-07;0.021282;0.032545
1980-08;0.023256;0.037477
1980-09;0.026914;0.038959
1980-10;0.012778; 0.03503
1980-11;0.028073;0.030249
1980-12;0.044253;0.029368
1981-01; 0.04976;0.040536
1981-02;0.025979;0.040033
1981-03;0.044422;0.034025
1981-04;0.030151;0.036538
1981-05;0.029942;0.034399
1981-06;0.022306;0.030378
1981-07;0.024776;0.029395
1981-08;0.021147;0.030596
1981-09;0.019477;0.029586
1981-10;0.062877;0.033717
1981-11;0.052821;0.047936
1981-12;0.038259; 0.03663
1982-01;0.024258;0.036092
1982-02;0.005201;0.031419
1982-03;0.014242;0.035265
1982-04;0.036203;0.027919
1982-05;0.033732;0.028319
1982-06;0.036065;0.030983
1982-07;0.003493;0.031234
1982-08;0.062241;0.025856
1982-09;0.054923;0.042894
1982-10;0.045572;0.047688
1982-11;0.043949;0.034245
1982-12;0.054633;0.047097
1983-01;0.030624; 0.03885
1983-02;0.017361;0.031048
1983-03;0.003633;0.025216
1983-04;0.009618;0.026302
1983-05;0.010956;0.028619
1983-06;0.012991;0.028102
1983-07;0.034049;0.029808
1983-08;0.031096;0.034208
1983-09;0.032406;0.037274
1983-10; 0.03602;0.029162
1983-11;0.042915; 0.02827
1983-12;0.040335;0.039546
1984-01;0.039315;  0.0342
1984-02; 0.01839;0.032647
1984-03; 0.03002; 0.03275
1984-04;0.030977; 0.03653
1984-05;0.026063;0.027159
1984-06;0.034019;0.025442
1984-07;0.035048;0.038302
1984-08;0.063523; 0.02789
1984-09;0.067313;0.048762
1984-10;0.062318; 0.06236
1984-11;0.004432;0.043557
1984-12;0.015416;0.023598
1985-01;0.044715;0.029098
1985-02;0.042449;0.034898
1985-03;0.052211;0.038671
1985-04; 0.00886;0.031603
1985-05;0.026472;0.032657
1985-06;0.020651;0.029234
1985-07;0.012245;0.027713
1985-08;0.014205;0.024336
1985-09;0.024214;0.024719
1985-10;0.031844;0.032355
1985-11;0.044838;0.031392
1985-12;0.012256;0.036939
1986-01;0.016323;0.024923
1986-02;0.019108;0.024911
1986-03;0.020701;0.026179
1986-04;0.028875; 0.02588
1986-05;0.025612;0.025497
1986-06;0.021256;0.027274
1986-07;0.053123; 0.02406
1986-08;0.057528;0.035602
1986-09;0.062961;0.045679
1986-10;0.053459;0.042082
1986-11; 0.03804;0.045025
1986-12;0.022351; 0.03054
1987-01;0.063216;0.024412
1987-02;0.059148;0.045153
1987-03;0.044993;0.054869
1987-04;0.036362;0.029576
1987-05;0.013463;0.028675
1987-06;0.022592;0.029864
1987-07; 0.01805;0.024345
1987-08;0.009109;0.025384
1987-09;0.029511;0.024279
1987-10;0.125498;0.033892
1987-11;0.109524;0.109287
1987-12;0.143434;0.070788
1988-01;0.050829;0.100931
1988-02; 0.01469;0.048153
1988-03; 0.02673;0.049209
1988-04;0.031292; 0.02552
1988-05;0.004737;0.039588
1988-06;0.028109;0.019214
1988-07;0.036217; 0.02409
1988-08;0.039818;0.032823
1988-09;0.020639;0.033609
1988-10;0.017489;0.022742
1988-11; 0.02098;0.026787
1988-12;0.026398; 0.02665
1989-01; 0.03727;0.027359
1989-02;0.022866;0.030486
1989-03;0.025168;0.028769
1989-04; 0.01935; 0.02718
1989-05;0.017961;0.023749
1989-06;0.025833;0.022917
1989-07;0.025531;0.026718
1989-08;0.022953;0.025613
1989-09;0.022263;0.027298
1989-10;0.034264;0.024203
1989-11; 0.02815;0.026641
1989-12;0.030086;0.031829
1990-01;0.042881;0.029376
1990-02;0.045636;0.035359
1990-03;0.047615;0.046067
1990-04;0.029353;0.032958
1990-05; 0.05033;0.027778
1990-06;0.051859;0.038987
1990-07;0.051656;0.045979
1990-08;0.045068;0.036453
1990-09;0.030131;0.042147
1990-10;0.029283;0.057694
1990-11;0.070196;0.044998
1990-12;0.054113;0.057424
1991-01;0.015434;0.060761
1991-02;0.014049;0.028743
1991-03;0.016105;0.031789
1991-04;0.035444;0.025415
1991-05;0.021479;0.028855
1991-06; 0.03507;0.029602
1991-07; 0.04332;0.026612
1991-08;0.042926; 0.03748
1991-09; 0.02645;0.040641
1991-10;0.020107;0.028104
1991-11;0.026824;0.024457
1991-12;0.063523;0.026061
1992-01;0.063298;0.044212
1992-02;0.037035;0.055498
1992-03;0.027143;0.023422
1992-04;0.024486; 0.03159
1992-05;0.012484;0.030139
1992-06;0.013426;0.023589
1992-07; 0.03009;0.024278
1992-08;0.034461;0.028332
1992-09;0.031124;0.037051
1992-10;0.027032; 0.03063
1992-11;0.015922;0.028782
1992-12;0.013965;0.022876
1993-01;0.020537;0.023267
1993-02; 0.02394;0.024882
1993-03;0.026947;0.022604
1993-04; 0.03246;0.027651
1993-05;0.033872;0.029015
1993-06;0.030692;0.027622
1993-07;0.024567;0.027001
1993-08;0.022545;0.025434
1993-09;0.019048;0.030141
1993-10;0.018699;0.023688
1993-11;0.015449;0.021206
1993-12;0.026507;0.023188
1994-01;0.027637;0.024561
1994-02;0.018314;0.026482
1994-03;0.032804;0.022924
1994-04; 0.02497;0.030566
1994-05;0.024305;0.033557
1994-06;0.008737;0.025497
1994-07;0.022437;0.021245
1994-08;0.028787;0.025655
1994-09;0.024614;0.030053
1994-10;0.023745; 0.03213
1994-11;0.030554;0.024986
1994-12;0.036307;0.030029
1995-01; 0.03344;  0.0323
1995-02;0.023671;0.026365
1995-03;0.023923;0.026679
1995-04;0.020539;0.030802
1995-05;0.005854;0.024851
1995-06;0.013442;0.019938
1995-07;0.013909; 0.02205
1995-08;0.019592;0.022471
1995-09;  0.0214;0.026029
1995-10;0.015243;0.024158
1995-11;0.030708;0.024244
1995-12;0.030968;0.029295
1996-01; 0.02568;0.028729
1996-02; 0.01678;0.026697
1996-03;0.017114;0.022923
1996-04;0.004862;0.023823
1996-05;0.008696;0.020457
1996-06;0.029703;0.021044
1996-07; 0.04177;0.027704
1996-08;0.060103;0.037602
1996-09;0.066522;0.051502
1996-10;0.036343; 0.04203
1996-11;0.033069;0.030537
1996-12;0.028146;0.038434
1997-01;0.019479;0.032717
1997-02;0.015338;0.028679
1997-03;0.021792;0.023714
1997-04;0.027171;0.027776
1997-05;0.056259;0.038289
1997-06;0.030801;0.043083
1997-07;0.021332;0.029723
1997-08;0.021686;0.024286
1997-09;0.023706;0.023624
1997-10;0.038054;0.030007
1997-11;0.038943;0.030202
1997-12; 0.02417;0.034027
1998-01;0.017352;0.028678
1998-02;0.042513;0.024227
1998-03;0.042502;0.036847
1998-04;0.031222;0.037169
1998-05;0.042923;0.026649
1998-06;0.031357;0.036521
1998-07;  0.0367;0.041906
1998-08;0.085105;0.032446
1998-09;0.112661;0.072046
1998-10;0.122893;0.112985
1998-11;0.013625;0.095101
1998-12;0.014997;0.032359
1999-01; 0.03007;0.027089
1999-02;0.060547;0.036634
1999-03;0.041312;0.036791
1999-04;0.068706;  0.0438
1999-05;0.041269;0.046398
1999-06;0.040299;0.047299
1999-07;0.025076;0.037798
1999-08;0.033441; 0.03294
1999-09;0.018267;0.032221
1999-10;0.023119;0.034769
1999-11;0.022466;0.027052
1999-12;0.022059;0.028284
2000-01;0.042758;0.030592
2000-02;0.055516; 0.03472
2000-03;0.054688;0.034421
2000-04;0.061702;0.038253
2000-05;0.027596;0.036015
2000-06;0.047028;0.038197
2000-07;0.040918;0.040214
2000-08;0.046324;0.038079
2000-09;0.052099; 0.03672
2000-10;0.059715;0.038533
2000-11;0.031817;0.038881
2000-12;0.085973;0.052028
2001-01;0.087445;0.086288
2001-02;0.071236;0.061027
2001-03; 0.05839;0.063999
2001-04; 0.07328;0.061259
2001-05;0.063185;0.075654
2001-06;0.034829;0.050853
2001-07;0.029288;0.032224
2001-08;0.020608;0.038563
2001-09;0.040686;0.037167
2001-10;0.084693;0.038957
2001-11;0.097605;0.099729
2001-12; 0.00588;0.076014
2002-01;0.044788; 0.02489
2002-02;0.040055;0.051859
2002-03;0.042125;0.049663
2002-04; 0.03876;0.040282
2002-05;0.042453; 0.02873
2002-06;0.024329;0.041188
2002-07;0.024366;0.036277
2002-08;0.042946;0.042614
2002-09;0.047332;0.057006
2002-10;0.055847;0.033448
2002-11;0.071704;0.059408
2002-12;0.050836;0.065895
2003-01;0.054098;0.045319
2003-02;0.008799;0.046031
2003-03;0.019054;0.028477
2003-04;0.046379;0.023445
2003-05;0.033579;0.043079
2003-06;0.030903;0.037612
2003-07;0.025301;0.032621
2003-08;0.013881;0.033272
2003-09;0.030423;0.023701
2003-10;0.043014;0.028892
2003-11;0.042336;0.033939
2003-12;0.026356;0.035907
2004-01;0.003252;0.028416
2004-02;0.001342;0.024351
2004-03; 0.00991;0.022922
2004-04;0.027979;0.024956
2004-05;0.024753;0.027413
2004-06;0.028876;0.034567
2004-07;0.036984;0.026668
2004-08;0.033685;0.030953
2004-09;0.037193;0.036468
2004-10;0.019774;0.029891
2004-11;0.016523;0.028083
2004-12;0.016055;0.026104
2005-01; 0.03765;0.025889
2005-02;0.027508;0.026069
2005-03;0.019619;0.027399
2005-04;0.026141;0.022225
2005-05;0.040628;0.026658
2005-06;0.040717;0.037769
2005-07;0.013034;0.035876
2005-08;0.025022;0.023471
2005-09;0.025638;0.026815
2005-10;0.016097; 0.02304
2005-11;0.035949;0.023484
2005-12;0.035897;0.028642
2006-01;0.022124; 0.02902
2006-02;0.027811;0.026441
2006-03;0.026968;0.031393
2006-04;0.015879;0.027162
2006-05;0.027389;0.023821
2006-06;0.016221; 0.02671
2006-07;0.013906;0.032239
2006-08;0.023558;0.021317
2006-09;0.024574;0.033136
2006-10;0.014687;0.025068
2006-11;0.015894;0.023338
2006-12;0.018191; 0.02354
2007-01;0.015429;0.022966
2007-02;0.011821;0.021659
2007-03;0.009191;0.019995
2007-04;0.012655;0.019386
2007-05;0.015129;0.022272
2007-06;0.025494;0.022678
2007-07;0.039292;0.026256
2007-08;0.016947;0.030046
2007-09;0.030132;0.028314
2007-10;0.017141;0.027954
2007-11;0.042707;0.022681
2007-12;0.036607;0.034405
2008-01;0.025668;0.041898
2008-02;0.026232;0.028265
2008-03;0.025807;0.043961
2008-04;0.047178; 0.02632
2008-05;0.041911;0.038152
2008-06;0.068707;0.044007
2008-07;0.049701;0.039581
2008-08;0.043933; 0.04946
2008-09;0.056269; 0.03558
2008-10;0.092917;0.048152
2008-11;0.050898;0.083762
2008-12;0.100125;0.069772
2009-01;0.062245;0.074906
2009-02;0.066937;0.049035
2009-03;0.088412;0.081417
2009-04;0.102562;0.104666
2009-05;0.046583;0.092514
2009-06;0.059102;0.059999
2009-07;0.041178;0.056631
2009-08;0.040279;0.062461
2009-09;0.027227;0.046001
2009-10; 0.04966;0.028632
2009-11;0.051369;0.035014
2009-12;0.052314;0.037145
2010-01;0.044067;0.036886
2010-02;0.044596;0.033422
2010-03;0.047533;0.037924
2010-04;0.019249;0.037966
2010-05;0.063215; 0.02756
2010-06;0.048968; 0.04256
2010-07;0.063201;0.048645
2010-08;0.059688;0.061698
2010-09;0.074432;0.048395
2010-10;0.073131;0.057933
2010-11;0.039576;0.076097
2010-12;0.013982;0.022614
2011-01;0.019548;0.029167
2011-02;0.020025;0.025364
2011-03;0.014886;0.023248
2011-04;0.011765;0.020901
2011-05;0.020914;0.019937
2011-06; 0.02284; 0.02947
2011-07;0.012667;0.030641
2011-08; 0.02972;0.021661
2011-09;0.031329;0.036924
2011-10;0.120172;0.045042
2011-11;0.109616;0.105322
2011-12;0.071495;0.087196
2012-01; 0.03001;0.055891
2012-02;0.028664; 0.03603
2012-03;0.024544;0.033666
2012-04;0.023993;0.025807
2012-05;0.033425;0.026464
2012-06;0.042412;  0.0315
2012-07;0.043079;0.056061
2012-08;0.017264;0.037972
2012-09;0.017247;0.029626
2012-10;0.022385;0.033406
2012-11;0.019123;0.027591
2012-12;0.018062;0.022225
2013-01;0.019893;0.022424
2013-02;0.022848;0.024628
2013-03;0.022451;0.025624
2013-04;0.024492;0.024654
2013-05;0.026907;0.025237
2013-06;0.026461;0.025361
2013-07;0.037235;0.025626
2013-08;0.044459;0.028015
2013-09;0.042854;0.037251
2013-10;0.034263;0.032884
2013-11; 0.01184;0.029262
2013-12;0.003519;0.022192
2014-01;0.023088;0.019747
2014-02; 0.03211;0.025997
2014-03; 0.03519;0.030955
2014-04; 0.03689;0.031634
2014-05;0.015537;0.030432
2014-06;0.031027;0.023368
2014-07;0.042939;0.030173
2014-08; 0.05002;0.037866
2014-09;0.051413;0.038561
2014-10;0.048779;0.039476
2014-11;0.040006;  0.0365
2014-12;0.015925;0.033173
2015-01; 0.01274;0.025449
2015-02;0.038403;0.024206
2015-03;0.037829;0.031257
2015-04;0.037087;0.030221
2015-05;0.018021;0.028416
2015-06;0.019853;0.025087
2015-07; 0.01956;0.024246
2015-08;0.016128;0.022351
2015-09;0.018699;0.021921
2015-10;0.049751;0.032278
2015-11; 0.04559;0.045221
2015-12;0.039528;0.038148
2016-01;0.035175;0.028542
2016-02;0.039531;0.036163
2016-03;0.062976;0.042975
2016-04;0.027946;0.041612
2016-05;0.027798;0.029191
2016-06;0.015491;0.029155
2016-07;0.029771;0.023724
2016-08;0.029952;0.031984
2016-09;0.022881;0.031343
2016-10;0.021346;0.023673
2016-11;0.052585;0.027814
2016-12; 0.05198;0.042257
2017-01;0.036404;0.041228
2017-02;0.003968;0.029343
2017-03;0.009168;0.023584
2017-04;0.009177;0.023049
2017-05;0.007322;0.023562
2017-06; 0.01515;0.021622
2017-07;0.015205;0.023268
2017-08;0.015035;0.021332
2017-09;0.021489;0.021371
2017-10;0.021703;0.021961
2017-11;0.007933;0.028635
2017-12;0.014109;0.019575
2018-01;0.016679;0.023022
2018-02;0.033892;0.021255
2018-03;0.033906;0.028841
2018-04;0.019446;0.034144
2018-05;0.020864;0.023084
2018-06;0.022461;0.022156
2018-07;0.018232;0.024072
2018-08;0.024082;0.021894
2018-09;0.030695;0.024844
2018-10;0.058003;0.026847
2018-11;0.042962;0.040235
2018-12;0.055249;0.055814
2019-01; 0.09411; 0.03768
2019-02;0.097583;0.078881
2019-03;0.052351; 0.04844
2019-04;0.031462;0.043475
2019-05;0.049828; 0.03259
2019-06; 0.06425;0.043602
2019-07;0.060407;0.061251
2019-08;0.055914; 0.04028
2019-09;0.036204;0.046254
2019-10;0.035672;0.042279
2019-11;0.011934;0.033862
2019-12;0.011311;0.032642
2020-01;0.029949;0.024321
2020-02;0.047867;0.036367
2020-03;0.077014;0.037019
2020-04;0.150531;0.074631
2020-05;0.156526;0.103192
2020-06; 0.05233; 0.11254
2020-07;0.024535;0.043388
2020-08;0.015129;0.036667
2020-09; 0.03817;0.032694
2020-10;0.038426; 0.03491
2020-11;0.084954;0.038006
2020-12;0.056468; 0.06858
2021-01;0.057246;0.075281
2021-02;0.021619;0.041249
2021-03; 0.01803;0.028276
2021-04;0.017615;0.028001
2021-05;0.018968; 0.02585
2021-06;0.020907; 0.02595
2021-07;0.007597;0.024119
2021-08;0.017555; 0.02548
2021-09; 0.02105;0.024927
2021-10;0.028571;0.024643
2021-11;0.038261;0.028648
2021-12;0.038193;0.031519
2022-01;0.045442;0.036764
2022-02;0.049162;0.037593
2022-03;0.048912;0.056311
2022-04;0.043898;0.034773
2022-05;0.042588; 0.03761
2022-06;0.039759;0.055063
2022-07;0.075584;0.031892
2022-08;0.077506;0.080448
2022-09;0.079321;0.081056
2022-10;0.081337; 0.05551
2022-11;0.082332;0.085418
2022-12;0.064571;0.051616
2023-01;0.064642;0.045788
2023-02;0.066157;0.061828
2023-03; 0.05985;0.057268
2023-04;0.008533;0.043452
2023-05;0.008208;0.042654
2023-06;0.047923; 0.02748
2023-07;0.042268;0.045225
2023-08;0.056003; 0.03943
2023-09;0.046199; 0.04008
2023-10; 0.00288;0.051941
2023-11;0.071607;0.035498
2023-12;0.076001;0.053701
