month  ;  y_true;  y_pred
1957-04;0.025583;0.042491
1957-05;0.011968;0.038577
1957-06;0.009365;0.047803
1957-07;0.005189;0.040866
1957-08;0.029422;0.042187
1957-09;0.030028;0.037189
1957-10;0.018439;0.052986
1957-11;0.036308;0.038828
1957-12; 0.03585;0.043796
1958-01;0.079433;0.064321
1958-02;0.082042;0.057998
1958-03;0.064554;0.090899
1958-04;0.030248;0.054969
1958-05;0.010207;0.032881
1958-06;0.010166;0.040495
1958-07; 0.01061;0.060373
1958-08;0.007716;0.052378
1958-09;0.005571;0.072317
1958-10;0.013865;0.047946
1958-11;0.016201;0.064155
1958-12;0.005283;0.043527
1959-01;0.026093; 0.04849
1959-02;0.023054;0.030737
1959-03;0.032433;0.043476
1959-04;0.012234;0.054151
1959-05;0.005631;0.047924
1959-06;  0.0109;0.032066
1959-07;0.021157;0.031199
1959-08;0.024308;0.035058
1959-09;0.031961;0.026665
1959-10;0.014205;0.040867
1959-11;0.018424;0.043336
1959-12;  0.0069;0.028184
1960-01;0.004149;0.032701
1960-02;0.010273;0.040445
1960-03;0.008037;0.038935
1960-04;0.009066;0.041119
1960-05;0.015067;0.035617
1960-06;0.028471;0.035664
1960-07;0.021654;0.043517
1960-08;0.029323;0.022199
1960-09;0.046077;0.037557
1960-10;0.047899;0.062986
1960-11;0.032438;0.045817
1960-12;0.025209;0.055097
1961-01;0.034633;0.035255
1961-02;  0.0296;0.020455
1961-03;0.015981;0.037664
1961-04;0.012232;0.055609
1961-05; 0.01127;0.062245
1961-06;0.044765;0.048024
1961-07;0.041416;0.059267
1961-08;0.027243;0.072076
1961-09;0.019305;0.042659
1961-10;0.024407;0.048881
1961-11;0.032882;0.059101
1961-12;0.019646;0.027656
1962-01;0.022329;0.014181
1962-02;0.019233;0.047685
1962-03;0.020821;0.045944
1962-04;0.039966;0.041662
1962-05;0.042759;0.059275
1962-06;0.017186;0.054381
1962-07;0.081967;0.079335
1962-08;0.066409;0.088613
1962-09;0.056207;0.075076
1962-10;0.039578;0.055018
1962-11; 0.08552;0.049668
1962-12;0.074272; 0.04459
1963-01; 0.06275;0.159065
1963-02;0.053903;0.067403
1963-03;0.047305;0.074621
1963-04;0.014724;0.092087
1963-05; 0.01886;0.084359
1963-06;0.033706;0.063323
1963-07;0.035827;0.082675
1963-08;0.018246;0.057116
1963-09;0.013041;0.038147
1963-10; 0.01111;0.019348
1963-11;0.011157;0.059311
1963-12; 0.01227;0.030152
1964-01;0.031684;  0.0421
1964-02;0.028614;0.036608
1964-03;0.010199;0.023626
1964-04;0.011638; 0.01712
1964-05; 0.00914;0.040903
1964-06;0.004615;0.038837
1964-07;0.013122;0.040473
1964-08;0.017258;0.046756
1964-09;0.023425;0.033969
1964-10;0.022716;0.045818
1964-11;0.020354;0.034084
1964-12;0.019904;0.029268
1965-01;0.043829;0.044985
1965-02;0.041158;0.049809
1965-03; 0.02661;0.055875
1965-04;0.012615;0.042232
1965-05;0.022522;0.048518
1965-06;0.062743;0.025151
1965-07;0.053613;  0.0597
1965-08;0.062628;0.060314
1965-09;0.005923;0.066223
1965-10;0.021649;0.058351
1965-11;0.021871; 0.03331
1965-12;0.011771;0.024783
1966-01;0.013845;0.091595
1966-02; 0.01542;0.073602
1966-03;0.033993;0.084669
1966-04;0.028249;0.101281
1966-05;0.082762;0.065809
1966-06;0.082322;0.062426
1966-07;0.056311;0.083993
1966-08;0.050712;0.053204
1966-09;0.045013;0.029247
1966-10;0.039237;0.032051
1966-11;0.039642;0.012671
1966-12;0.040043;0.046844
1967-01;0.083903;0.041517
1967-02;0.080255;0.055837
1967-03;0.065557;0.206161
1967-04;0.008149;0.032937
1967-05;0.030451;0.034786
1967-06;0.056555;0.059801
1967-07;0.059238;0.088733
1967-08;0.051953;0.108439
1967-09;0.040477;0.074652
1967-10;0.042229; 0.04951
1967-11;0.046907;0.049501
1967-12;0.060106;0.048827
1968-01;0.052474;0.058286
1968-02;0.080652;0.079344
1968-03;0.055974;0.074874
1968-04;0.104752;0.066153
1968-05;0.081669;0.061221
1968-06;0.067856;0.120219
1968-07;0.070599;0.063503
1968-08;0.026798;0.049282
1968-09;0.038781;0.047695
1968-10;0.030114;0.055992
1968-11;0.034342; 0.03727
1968-12;0.029744;0.056804
1969-01;0.031111;0.053622
1969-02;0.059789;0.060638
1969-03;0.059261;0.080155
1969-04;0.060106;0.083321
1969-05;0.012604;0.053376
1969-06;0.067757;0.056415
1969-07;0.065319;0.045742
1969-08;0.079845;0.059634
1969-09;0.064929;0.058379
1969-10; 0.05726;0.030171
1969-11; 0.07654;0.056261
1969-12;0.088037;0.109913
1970-01;0.028947;0.083319
1970-02;0.047323;0.034706
1970-03;0.029019;0.096993
1970-04;0.090378;0.027726
1970-05;0.060697;0.039799
1970-06;0.047742;0.074715
1970-07;0.060738;0.064987
1970-08;0.061304;0.138269
1970-09;0.055464;0.066988
1970-10;0.103439;0.092942
1970-11;0.107843;0.164075
1970-12;0.074326;0.071632
1971-01;0.082263;0.109311
1971-02;  0.0446;0.064383
1971-03;0.050769;0.068679
1971-04;0.024117;0.070491
1971-05;0.052825;0.039298
1971-06; 0.03288;0.062353
1971-07;0.017307;0.065505
1971-08;0.040867;0.042831
1971-09;0.041176;0.106889
1971-10;0.041889;0.026016
1971-11;0.029056;0.056779
1971-12;0.089394;0.048667
1972-01;0.090937;0.052231
1972-02;0.043715;0.110779
1972-03;0.064494;0.092368
1972-04;0.023019;0.070807
1972-05;0.014362;0.057711
1972-06; 0.02045;0.061299
1972-07;0.005551;0.090722
1972-08;0.018367;0.098273
1972-09;0.019084;0.051835
1972-10;0.018309;0.025244
1972-11;0.038464;0.040873
1972-12;0.034456;0.050549
1973-01;0.033612;0.001216
1973-02;0.024561;0.039061
1973-03;0.025907;0.049159
1973-04;0.025201;0.062132
1973-05;0.029437; 0.05704
1973-06;0.024629;0.074911
1973-07;0.090768;0.058667
1973-08; 0.08003;0.100664
1973-09;0.076598;0.089448
1973-10; 0.05448;0.070472
1973-11;0.114237;0.086462
1973-12;0.083835;0.118624
1974-01;0.137736;0.112063
1974-02;0.080472;0.088119
1974-03;0.062203;0.132776
1974-04;0.028978;0.081402
1974-05;0.038217;  0.0939
1974-06; 0.01829;0.096707
1974-07;0.018447;0.068719
1974-08;0.020921;0.038184
1974-09;0.010555;0.086655
1974-10;0.070037;0.044678
1974-11;0.065609;0.085328
1974-12;0.067937;0.114008
1975-01;0.162264; 0.11607
1975-02;0.147212;0.144756
1975-03;0.098832; 0.22698
1975-04;0.022085;0.044627
1975-05;0.024018;0.106872
1975-06;0.022047;0.061402
1975-07;0.033122;0.121617
1975-08;0.054583;0.087194
1975-09;0.027518;0.119205
1975-10;0.027256;0.074985
1975-11;0.021819;0.053355
1975-12;0.012624;0.055539
1976-01;0.095066;0.058033
1976-02;0.088883;0.047458
1976-03;0.075647;0.160928
1976-04;0.057773;0.040086
1976-05;0.018771;0.037577
1976-06;0.020127;0.047282
1976-07;0.019973;0.052616
1976-08;0.016534;0.048613
1976-09;0.014539;0.055166
1976-10;0.016157; 0.06451
1976-11;0.017546;0.039718
1976-12; 0.05119;0.015995
1977-01;0.034125; 0.05688
1977-02;0.041323;0.016292
1977-03;0.021767;0.104115
1977-04;0.007012;0.041577
1977-05; 0.00616; 0.04088
1977-06;0.022513;0.049483
1977-07;0.022946;0.065399
1977-08;0.025706;0.048895
1977-09;0.010032;0.044399
1977-10;0.017966;  0.0523
1977-11;0.040626;0.043208
1977-12;0.040539;0.043903
1978-01;0.032292;0.096484
1978-02;0.016581;0.038119
1978-03;0.031599;0.052173
1978-04;0.020189; 0.07081
1978-05;0.003569;0.038255
1978-06;0.035359;0.098402
1978-07;0.030416; 0.08547
1978-08;0.039219;0.056188
1978-09;0.041132;0.040999
1978-10;0.130068;0.084086
1978-11;0.111053;0.097631
1978-12;0.113958;0.106373
1979-01;0.033185;0.053692
1979-02;0.048389;  0.0409
1979-03;0.050673;0.066923
1979-04;0.039438;0.035655
1979-05;0.037325;0.060232
1979-06; 0.02696;0.037374
1979-07;0.026448;0.036171
1979-08;0.022965;0.007197
1979-09;0.033167;0.046649
1979-10;0.071974;0.044477
1979-11; 0.07111;0.056838
1979-12; 0.08516;0.069679
1980-01;0.018367;0.068136
1980-02;0.050339;0.070468
1980-03;0.126265;0.047934
1980-04;0.104632;0.082917
1980-05;0.118554;0.071547
1980-06;0.008523; 0.06421
1980-07;0.018475;0.044172
1980-08;0.019678;0.049044
1980-09;0.019492;0.101324
1980-10;0.015005;0.093461
1980-11; 0.01231;0.064777
1980-12;0.053201;0.050255
1981-01;0.049261;0.079225
1981-02;0.018605;0.049535
1981-03;0.036857;0.044441
1981-04;0.033116;0.006655
1981-05;0.018551;0.030604
1981-06;0.023595;0.073813
1981-07;0.025772;0.045086
1981-08;0.030027;0.040687
1981-09;0.033131;0.040718
1981-10;0.078984;0.045803
1981-11; 0.07297;0.074301
1981-12;0.039534;0.065321
1982-01;0.014077;0.061689
1982-02; 0.01344;0.023958
1982-03;0.015556;0.027796
1982-04;0.037413;0.050747
1982-05;0.028772;0.049857
1982-06;0.032949;0.028091
1982-07;0.004598;0.067515
1982-08;0.032005;0.057809
1982-09;0.026896;0.036928
1982-10; 0.04315;0.126845
1982-11;0.043355;0.038295
1982-12; 0.04884;0.122614
1983-01;0.045517;0.097957
1983-02;0.039692;0.052495
1983-03;0.028877;0.048344
1983-04;0.011582; 0.06301
1983-05;0.020006;0.060681
1983-06;0.023329;0.037858
1983-07;0.052698;0.081065
1983-08;0.039669;0.062647
1983-09;0.015537; 0.06395
1983-10;0.021737;0.043065
1983-11;0.034647; 0.02796
1983-12;0.034455; 0.03406
1984-01;0.019406; 0.02705
1984-02;0.025745;0.030387
1984-03;0.029061;0.036818
1984-04;0.024583;0.029053
1984-05;0.022705;0.029399
1984-06;0.024629;0.067289
1984-07;0.029036; 0.03877
1984-08;0.053619;0.025025
1984-09;0.054005;0.072186
1984-10;0.043237;0.119988
1984-11;0.014368;0.089015
1984-12; 0.01554;0.044902
1985-01; 0.07064;0.050078
1985-02;0.052936;0.045842
1985-03;0.057908;0.137382
1985-04;0.026126;0.067162
1985-05;0.016986; 0.05436
1985-06;0.014456;0.045957
1985-07;0.006412;0.012112
1985-08;0.011555;0.070374
1985-09;0.035296; 0.05568
1985-10;0.031592;0.034471
1985-11;0.044496; 0.04249
1985-12;0.013233;0.047999
1986-01;0.007499;0.011645
1986-02;0.011211;0.035357
1986-03;0.007237;0.033772
1986-04;0.016493;0.032646
1986-05;0.009523;0.046237
1986-06;0.009865;0.061536
1986-07;0.050056;0.053341
1986-08;0.041249;0.053083
1986-09;0.034862; 0.05819
1986-10;0.033093;0.059694
1986-11;0.031421;0.062385
1986-12;0.022168;0.024941
1987-01;0.063594; 0.02398
1987-02;0.063887;0.050393
1987-03;0.030242; 0.09862
1987-04;0.040636;0.042061
1987-05;0.021581;0.059978
1987-06;0.015024;0.055039
1987-07;0.009338;0.053157
1987-08;0.004308; 0.07989
1987-09;0.013267; 0.03581
1987-10;0.135465;0.063733
1987-11;0.121679;0.073415
1987-12;0.129992;0.095649
1988-01;0.051169;0.065651
1988-02;0.024752;0.028322
1988-03;  0.0128;0.038065
1988-04;0.020389;0.056595
1988-05; 0.02672;0.092398
1988-06;0.030393;0.041778
1988-07;0.030995;0.058988
1988-08;0.030679;0.044016
1988-09; 0.01401;0.032351
1988-10;0.014635;0.039827
1988-11;0.022089;0.026042
1988-12;0.026352;0.035806
1989-01;0.038595;0.033873
1989-02;0.019002;0.014092
1989-03;0.019124;0.025543
1989-04;0.010263; 0.04616
1989-05;0.004429;0.033672
1989-06;0.018943;0.044097
1989-07;0.018564;0.035835
1989-08;0.016349; 0.04998
1989-09;0.011487;0.060299
1989-10;0.032411;0.037975
1989-11;0.024257;0.038072
1989-12;0.019505;0.054838
1990-01;0.018856;0.043633
1990-02;0.027563;0.044784
1990-03;0.033946;0.043077
1990-04;0.018023;0.027331
1990-05;0.026058;0.056327
1990-06;0.025628;0.041663
1990-07;0.033709; 0.10312
1990-08; 0.05625;0.054619
1990-09; 0.03428;0.066015
1990-10;0.023099;0.078108
1990-11;0.044744;0.078692
1990-12; 0.03568;0.065997
1991-01;0.035413;0.025957
1991-02;0.057909;0.064555
1991-03;0.022755;0.078993
1991-04;0.042753;0.079355
1991-05;0.032952;0.108099
1991-06;0.031538;0.032385
1991-07;0.030527;0.058637
1991-08;0.028546;0.074738
1991-09;0.005696;0.087273
1991-10;0.005957;0.059803
1991-11;0.014163;0.053485
1991-12;0.017674; 0.02481
1992-01;0.076311;0.030811
1992-02;0.060359;0.090197
1992-03;0.073082;0.084007
1992-04;0.042594;0.040916
1992-05;0.023265;0.054381
1992-06;0.024531;0.040641
1992-07; 0.02995;0.044358
1992-08;0.030818;0.053766
1992-09;0.023653;0.034472
1992-10;0.020056;0.025666
1992-11;0.030866;0.037763
1992-12;0.025807;0.025191
1993-01;0.013121;0.059651
1993-02;0.040877;0.069763
1993-03;0.039916;0.056759
1993-04;0.025661; 0.06815
1993-05;0.024473;0.048237
1993-06;0.021024;0.031366
1993-07;0.009925;0.067459
1993-08;0.011103;0.023968
1993-09;0.011363;0.052184
1993-10;0.005898;0.017938
1993-11;0.034958;0.040197
1993-12;0.032766;0.061793
1994-01; 0.03505;0.046013
1994-02;0.027969;0.058302
1994-03;0.041518; 0.01837
1994-04;0.016542;0.053803
1994-05;0.017781; 0.05568
1994-06;0.007069;0.034231
1994-07;0.011462;0.023935
1994-08;0.019486;0.024947
1994-09;0.008076;0.026227
1994-10;0.008505;0.035413
1994-11;0.022997;0.056473
1994-12; 0.01804;0.061722
1995-01;0.029289;0.060924
1995-02;0.023556;0.046123
1995-03;0.004369;0.027403
1995-04;0.003997;0.034001
1995-05;0.003909;0.042438
1995-06;0.023808;0.034659
1995-07;0.021948;0.033942
1995-08;0.012654;0.052577
1995-09;0.012792;0.057087
1995-10;0.041041;0.060875
1995-11;0.031033;0.043894
1995-12;0.026608;0.047426
1996-01;0.009066;0.042776
1996-02;0.009326;0.049528
1996-03;0.001497;0.038116
1996-04;0.020084;0.042639
1996-05;0.025694;0.047077
1996-06;0.060964;0.084257
1996-07;0.076949; 0.07732
1996-08;0.051417;0.075529
1996-09;0.055742;0.071395
1996-10; 0.02557;0.048195
1996-11;0.020622;0.063752
1996-12;0.016821;0.047491
1997-01;0.026475;0.026978
1997-02;0.033337;0.046777
1997-03;0.045552;0.034959
1997-04;0.012497;0.040689
1997-05;0.055456;0.053695
1997-06;0.047003; 0.04354
1997-07;0.013937;  0.0799
1997-08;0.003872;0.057211
1997-09;0.025988;0.042183
1997-10;0.049166;0.082015
1997-11;  0.0584;0.055914
1997-12;0.005883;0.069479
1998-01;0.012859; 0.04528
1998-02;0.035616;0.029961
1998-03;0.026304;0.031674
1998-04;0.010937;0.031848
1998-05; 0.04006;0.032246
1998-06;0.030934;0.043052
1998-07;0.012875;0.045018
1998-08;0.077499;0.039106
1998-09;0.091377;0.058877
1998-10; 0.10317;0.076833
1998-11;0.031947;0.036533
1998-12;0.033471;0.020061
1999-01;0.033034;0.032737
1999-02;0.051068;0.037838
1999-03;0.055319;0.074028
1999-04;0.059062;0.072546
1999-05;0.047474;0.053064
1999-06;0.021682;0.070602
1999-07;0.005863;0.042155
1999-08;0.027889;0.054027
1999-09;0.023162;0.024453
1999-10;0.009221;0.039815
1999-11;0.064306;0.064684
1999-12;0.061673;0.035491
2000-01;  0.0091;0.067792
2000-02;0.083733;0.065661
2000-03;0.161948;0.111128
2000-04;0.207781;0.173409
2000-05; 0.03677;0.107163
2000-06;0.157188;0.075098
2000-07;0.120629;0.133523
2000-08;0.085449;0.174386
2000-09;0.029628;0.039975
2000-10;0.045343; 0.03088
2000-11;0.024695;0.048661
2000-12;0.028379;0.023637
2001-01;0.111376;0.050117
2001-02;0.094274;0.118375
2001-03;0.091666;0.085013
2001-04;0.026014;0.065497
2001-05;0.040588;0.041331
2001-06;0.029872;0.095251
2001-07;0.040413;0.065441
2001-08;0.021534;0.102889
2001-09;0.044498;0.070494
2001-10; 0.07398;0.075457
2001-11;0.082254;0.103245
2001-12;0.005802;0.087921
2002-01;0.009188;0.041553
2002-02;0.045046;0.081719
2002-03;0.049203; 0.04438
2002-04;0.047931;0.046719
2002-05;0.028601;0.098465
2002-06;0.028224;0.082798
2002-07;0.053824;0.051872
2002-08; 0.04454;0.098771
2002-09;0.044419;0.067464
2002-10;0.046922;0.051994
2002-11;0.079629; 0.06452
2002-12;0.063899;0.097985
2003-01;  0.0644;0.070366
2003-02;0.024944;0.050573
2003-03;0.013947;0.066826
2003-04; 0.04592;0.030683
2003-05;0.051417;0.082578
2003-06;0.034991;0.112891
2003-07;0.035172; 0.09867
2003-08;0.018059;0.094683
2003-09;0.020963;0.082182
2003-10;0.022787;0.073555
2003-11;0.022977;0.060952
2003-12;0.028303;0.055917
2004-01; 0.02354;0.066778
2004-02;0.033685;0.034174
2004-03; 0.03986;0.045737
2004-04;0.018625;0.041651
2004-05;0.016598;   0.054
2004-06;0.023739;0.040547
2004-07;0.037406;0.018256
2004-08;0.036298;0.035008
2004-09;0.043972;0.037684
2004-10;0.021527;0.035395
2004-11; 0.02779;0.055967
2004-12; 0.02868; 0.02398
2005-01;0.050825;0.059392
2005-02;0.040455;0.038815
2005-03;0.022041;0.056921
2005-04;0.028163;0.037118
2005-05;0.043993;0.037749
2005-06;0.046774; 0.07721
2005-07;0.017422;0.038701
2005-08;0.036331;0.050239
2005-09;0.037648;0.041571
2005-10;0.019028; 0.04453
2005-11;0.027697;0.045446
2005-12;0.027532;0.051782
2006-01;  0.0315;0.041376
2006-02;0.034845;0.050668
2006-03;0.029868;0.082049
2006-04;0.021896;0.053663
2006-05;0.045165;0.062476
2006-06;0.025556;0.052002
2006-07;0.018666;0.041789
2006-08;0.023064;0.045389
2006-09;0.024288;0.055157
2006-10;0.018404; 0.03526
2006-11;0.018112;0.048083
2006-12;0.013494;0.038442
2007-01;0.004188;0.043019
2007-02;0.012027;0.039288
2007-03;0.008007;0.056083
2007-04;0.008882;0.062733
2007-05;0.005942;0.050651
2007-06;0.011529;0.052041
2007-07;0.035063;0.025449
2007-08;0.025034;0.055029
2007-09;0.032304;0.034055
2007-10;0.013403;0.042493
2007-11;0.047755;0.042972
2007-12;0.043032;0.031573
2008-01;0.035657;0.047156
2008-02;0.026059; 0.04782
2008-03;  0.0197;0.071407
2008-04;0.017958;0.045368
2008-05;0.023081; 0.04825
2008-06;0.044857;0.033648
2008-07;0.047384;0.032264
2008-08;0.045091; 0.07995
2008-09;0.057725;0.068668
2008-10;0.094809;  0.0986
2008-11;0.044724;0.084982
2008-12;0.099033;0.124805
2009-01;0.074651;0.070474
2009-02;0.063847;0.069215
2009-03;0.096481;0.079504
2009-04; 0.12292;0.109866
2009-05;0.027934;0.188511
2009-06;0.041465;0.129374
2009-07;0.022158;0.101316
2009-08;0.020964;0.049939
2009-09;0.016872;0.095307
2009-10;0.070147;0.070559
2009-11; 0.05943;0.063156
2009-12;0.059967;0.070324
2010-01;0.031236;0.052597
2010-02; 0.03167;0.060655
2010-03;0.036222;0.053051
2010-04; 0.02516;0.012905
2010-05;0.084483;0.026526
2010-06;0.091924; 0.11482
2010-07;0.067569; 0.05991
2010-08;0.067547;0.084833
2010-09;0.082681;0.066503
2010-10;0.081889;0.081175
2010-11;0.036877;0.165303
2010-12;0.027136;0.010549
2011-01;0.036186;0.087765
2011-02;0.034569;0.028241
2011-03;0.016897;0.042329
2011-04;0.017729;0.074594
2011-05;0.016408;0.067329
2011-06;0.012912;0.065926
2011-07;0.000698; 0.09182
2011-08;0.038563;0.024652
2011-09;0.038879;0.049652
2011-10;0.099117;0.046581
2011-11;0.086833;0.057944
2011-12;0.052912;0.102438
2012-01;0.043774;0.031143
2012-02;0.029875;0.049395
2012-03;0.023032;0.028257
2012-04;0.023867;0.036742
2012-05;0.042936;0.047409
2012-06;0.048834; 0.04927
2012-07;0.049435;0.083496
2012-08;0.032588;0.063562
2012-09;0.027953;0.070474
2012-10;0.032235;0.072606
2012-11;0.032947;0.008045
2012-12; 0.01902;0.040427
2013-01;0.034274;0.044645
2013-02;0.028339;0.036918
2013-03;0.027268;0.038483
2013-04;0.022275;0.045632
2013-05;0.020765;0.029526
2013-06;0.017293;0.051021
2013-07;0.026659;0.050155
2013-08; 0.04396;0.055629
2013-09;0.047636;0.065116
2013-10;0.038417;0.051211
2013-11;0.019749;0.042338
2013-12;0.015189;0.013845
2014-01;0.019916;0.039263
2014-02;0.015436;0.028566
2014-03;0.022148;0.046876
2014-04;0.041124; 0.02469
2014-05;0.023185;0.050451
2014-06;0.042219;0.047957
2014-07;0.043969;0.042395
2014-08;0.049014;0.041885
2014-09;0.044526;0.059451
2014-10;0.040795;0.029691
2014-11;0.034758;0.051944
2014-12;0.025136;0.104303
2015-01;0.035227;0.032131
2015-02;0.039739;0.070786
2015-03;0.034733;0.048253
2015-04;0.027277;0.040019
2015-05;0.016675;0.050482
2015-06;0.015829;0.062989
2015-07;0.029088; 0.03795
2015-08;0.025215;0.045797
2015-09;0.010453;0.043638
2015-10;0.041775; 0.06379
2015-11;0.044511;0.031915
2015-12;0.034796;0.036901
2016-01;0.051081;0.056358
2016-02;0.037181; 0.08206
2016-03; 0.06124;0.059052
2016-04;0.025955;0.049028
2016-05;0.022827;0.062602
2016-06;0.021599;0.050772
2016-07; 0.02221;0.058959
2016-08;0.020486;0.058902
2016-09;0.007446;0.066851
2016-10;0.052418;0.080083
2016-11;0.070704;0.077524
2016-12;0.069512;0.074014
2017-01;0.041848;0.099547
2017-02;0.015438;0.059562
2017-03;0.011101;0.038644
2017-04;0.008818;0.042836
2017-05;0.018087;0.033913
2017-06;0.028401;0.048932
2017-07;0.030244;0.051349
2017-08;0.029438;0.056856
2017-09;0.050178;0.046591
2017-10;0.049819;0.045393
2017-11; 0.04172;0.089477
2017-12;0.016231;0.032401
2018-01;0.009034;0.029784
2018-02;0.026328;0.034929
2018-03;0.028318;  0.0444
2018-04;0.025455;0.046174
2018-05;0.030118;0.080927
2018-06;0.031624;0.042494
2018-07;0.037041;0.080856
2018-08;0.015626; 0.04382
2018-09;0.020249;0.026472
2018-10; 0.05604;0.033478
2018-11;0.041167; 0.05608
2018-12;0.047005;0.073072
2019-01;0.095724;0.049038
2019-02;  0.1011;0.082869
2019-03;0.055942; 0.11779
2019-04;0.035683;0.016576
2019-05;0.031621;0.039676
2019-06;0.047408;0.033685
2019-07;0.047457;0.077372
2019-08;0.044826;0.062352
2019-09;0.034238;0.066159
2019-10;0.033684;0.034679
2019-11;  0.0213;0.043283
2019-12;0.028047;0.023526
2020-01;0.034159; 0.05299
2020-02;0.048108;0.023376
2020-03;0.082828;0.062087
2020-04;0.152624;0.107363
2020-05;0.161095;0.133067
2020-06;0.030882;0.172878
2020-07; 0.02497;0.028497
2020-08;0.032592;0.045484
2020-09;0.019184;0.064699
2020-10;0.017777;0.041553
2020-11; 0.11725;0.057797
2020-12;0.103941;0.142357
2021-01;0.052297;0.198874
2021-02;0.027919;0.041411
2021-03; 0.06398;0.074316
2021-04; 0.05495; 0.02816
2021-05;0.014932; 0.03338
2021-06;0.022366; 0.03381
2021-07;0.043454;0.054656
2021-08;0.044829;0.061214
2021-09;0.036887;0.062205
2021-10;0.023907;0.026061
2021-11;0.025885; 0.04827
2021-12;0.025857;0.022295
2022-01;0.023039;0.017323
2022-02;0.029662;0.030599
2022-03;0.037917;0.071902
2022-04;0.042805;0.037654
2022-05;0.041422;0.043403
2022-06;0.028003;0.062364
2022-07;0.051908;0.057621
2022-08; 0.05143; 0.10425
2022-09;0.066022;0.120681
2022-10;0.058731;0.063062
2022-11;0.056509;0.091662
2022-12;0.027532;0.140576
2023-01;0.061337;0.041686
2023-02;0.069527; 0.09927
2023-03; 0.07825; 0.10712
2023-04;0.019419;0.068446
2023-05;0.025445;0.090376
2023-06;0.024473;0.010179
2023-07;0.028834;0.072479
2023-08;0.066278;0.056203
2023-09;0.066788; 0.04639
2023-10;0.009014;0.110294
2023-11;0.061006;  0.0656
2023-12;0.087646;0.078665
2024-01;0.063286;0.115809
2024-02;0.063502;0.077713
