month  ;  y_true;  y_pred
1965-11;0.021871;0.037924
1965-12;0.011771;0.036758
1966-01;0.013845;0.042505
1966-02; 0.01542;0.020971
1966-03;0.033993;0.044443
1966-04;0.028249;0.040621
1966-05;0.082762; 0.03431
1966-06;0.082322;0.061249
1966-07;0.056311; 0.07258
1966-08;0.050712;0.050116
1966-09;0.045013;0.056394
1966-10;0.039237;0.052331
1966-11;0.039642;0.054518
1966-12;0.040043;0.063647
1967-01;0.083903; 0.04984
1967-02;0.080255;0.058204
1967-03;0.065557;0.118365
1967-04;0.008149;0.045905
1967-05;0.030451;0.035843
1967-06;0.056555;0.038868
1967-07;0.059238;0.058104
1967-08;0.051953;0.059984
1967-09;0.040477;0.044621
1967-10;0.042229;0.037283
1967-11;0.046907;0.043658
1967-12;0.060106;0.043479
1968-01;0.052474;0.042963
1968-02;0.080652;0.064819
1968-03;0.055974;0.073172
1968-04;0.104752;0.054734
1968-05;0.081669;0.054539
1968-06;0.067856;0.094201
1968-07;0.070599;0.058084
1968-08;0.026798;0.053142
1968-09;0.038781;0.045965
1968-10;0.030114;0.045178
1968-11;0.034342;0.037519
1968-12;0.029744;0.037984
1969-01;0.031111; 0.03561
1969-02;0.059789; 0.02998
1969-03;0.059261;0.048793
1969-04;0.060106;0.063808
1969-05;0.012604;0.048753
1969-06;0.067757;0.036632
1969-07;0.065319;0.052285
1969-08;0.079845;0.060946
1969-09;0.064929;0.068675
1969-10; 0.05726;0.053665
1969-11; 0.07654;0.058577
1969-12;0.088037;0.071709
1970-01;0.028947;0.067938
1970-02;0.047323;0.060078
1970-03;0.029019;0.065427
1970-04;0.090378;0.042745
1970-05;0.060697;0.076305
1970-06;0.047742;0.068296
1970-07;0.060738;0.061483
1970-08;0.061304;0.069926
1970-09;0.055464;0.054512
1970-10;0.103439;0.088411
1970-11;0.107843; 0.10001
1970-12;0.074326; 0.07056
1971-01;0.082263;0.064113
1971-02;  0.0446;0.089389
1971-03;0.050769;0.096471
1971-04;0.024117;0.050061
1971-05;0.052825;0.038026
1971-06; 0.03288;0.057808
1971-07;0.017307;0.049641
1971-08;0.040867;0.042203
1971-09;0.041176;0.055839
1971-10;0.041889; 0.04124
1971-11;0.029056;0.042538
1971-12;0.089394;0.043463
1972-01;0.090937;0.064709
1972-02;0.043715;0.103939
1972-03;0.064494;0.053272
1972-04;0.023019;0.050561
1972-05;0.014362;0.038775
1972-06; 0.02045; 0.03414
1972-07;0.005551;0.044128
1972-08;0.018367;0.035248
1972-09;0.019084;0.032721
1972-10;0.018309;0.034994
1972-11;0.038464;0.028217
1972-12;0.034456;0.033372
1973-01;0.033612;0.034123
1973-02;0.024561;0.030786
1973-03;0.025907;0.031298
1973-04;0.025201;0.035472
1973-05;0.029437;0.032967
1973-06;0.024629;0.032491
1973-07;0.090768;0.042647
1973-08; 0.08003;0.064239
1973-09;0.076598;0.071676
1973-10; 0.05448;0.065894
1973-11;0.114237;0.043922
1973-12;0.083835;0.092041
1974-01;0.137736;0.073935
1974-02;0.080472;0.110274
1974-03;0.062203;0.095185
1974-04;0.028978;0.060784
1974-05;0.038217;0.057029
1974-06; 0.01829;0.056253
1974-07;0.018447; 0.04952
1974-08;0.020921;0.028802
1974-09;0.010555;0.041419
1974-10;0.070037;0.035198
1974-11;0.065609;0.064354
1974-12;0.067937;0.098041
1975-01;0.162264; 0.05582
1975-02;0.147212;0.120497
1975-03;0.098832;0.188948
1975-04;0.022085;  0.0808
1975-05;0.024018;0.062561
1975-06;0.022047;0.044527
1975-07;0.033122;0.048324
1975-08;0.054583;  0.0342
1975-09;0.027518;0.050595
1975-10;0.027256;0.039132
1975-11;0.021819; 0.03386
1975-12;0.012624;0.033068
1976-01;0.095066; 0.03307
1976-02;0.088883; 0.06243
1976-03;0.075647; 0.11829
1976-04;0.057773;0.058692
1976-05;0.018771;0.047373
1976-06;0.020127;0.038725
1976-07;0.019973;0.035902
1976-08;0.016534; 0.03831
1976-09;0.014539;0.029206
1976-10;0.016157;0.030345
1976-11;0.017546;0.027454
1976-12; 0.05119;0.026167
1977-01;0.034125;0.038961
1977-02;0.041323;0.029494
1977-03;0.021767;0.046788
1977-04;0.007012;0.029298
1977-05; 0.00616;0.027589
1977-06;0.022513;0.025857
1977-07;0.022946;0.027095
1977-08;0.025706;0.026876
1977-09;0.010032;0.030562
1977-10;0.017966;0.027849
1977-11;0.040626;0.026422
1977-12;0.040539;0.037054
1978-01;0.032292;0.038166
1978-02;0.016581;0.026834
1978-03;0.031599;0.027804
1978-04;0.020189;0.028992
1978-05;0.003569;  0.0283
1978-06;0.035359;0.028982
1978-07;0.030416;0.038179
1978-08;0.039219;0.029779
1978-09;0.041132;0.034656
1978-10;0.130068;0.042844
1978-11;0.111053;0.087832
1978-12;0.113958;0.070064
1979-01;0.033185;0.074741
1979-02;0.048389;0.036679
1979-03;0.050673;0.049268
1979-04;0.039438;0.069122
1979-05;0.037325;0.051918
1979-06; 0.02696;0.037764
1979-07;0.026448;0.032038
1979-08;0.022965;0.032305
1979-09;0.033167;0.030779
1979-10;0.071974;0.029671
1979-11; 0.07111;0.059069
1979-12; 0.08516;0.057374
1980-01;0.018367;0.051747
1980-02;0.050339;0.045165
1980-03;0.126265;0.053711
1980-04;0.104632;0.077724
1980-05;0.118554;0.079649
1980-06;0.008523; 0.08748
1980-07;0.018475;  0.0414
1980-08;0.019678;0.046504
1980-09;0.019492;0.060588
1980-10;0.015005;0.047039
1980-11; 0.01231;0.031119
1980-12;0.053201;0.026714
1981-01;0.049261;0.083412
1981-02;0.018605;0.044844
1981-03;0.036857;0.027648
1981-04;0.033116;0.034058
1981-05;0.018551;0.033853
1981-06;0.023595;0.033101
1981-07;0.025772;0.028223
1981-08;0.030027; 0.02765
1981-09;0.033131;0.030153
1981-10;0.078984;0.041024
1981-11; 0.07297;0.066294
1981-12;0.039534;0.055258
1982-01;0.014077; 0.04433
1982-02; 0.01344;0.037964
1982-03;0.015556; 0.03211
1982-04;0.037413;0.028761
1982-05;0.028772;0.042069
1982-06;0.032949;0.032912
1982-07;0.004598; 0.03019
1982-08;0.032005;0.027666
1982-09;0.026896;0.029174
1982-10; 0.04315;0.074398
1982-11;0.043355;0.043123
1982-12; 0.04884;0.091578
1983-01;0.045517;0.052329
1983-02;0.039692;0.035795
1983-03;0.028877; 0.03743
1983-04;0.011582;0.029298
1983-05;0.020006;0.031321
1983-06;0.023329;0.033854
1983-07;0.052698;0.036046
1983-08;0.039669;0.045261
1983-09;0.015537;  0.0403
1983-10;0.021737;0.044112
1983-11;0.034647;0.034746
1983-12;0.034455;0.032346
1984-01;0.019406;0.031667
1984-02;0.025745;0.033112
1984-03;0.029061;0.031772
1984-04;0.024583;0.035751
1984-05;0.022705;0.027798
1984-06;0.024629;0.029599
1984-07;0.029036;0.032061
1984-08;0.053619;0.028165
1984-09;0.054005;0.046798
1984-10;0.043237;0.072328
1984-11;0.014368;0.039536
1984-12; 0.01554;0.023793
1985-01; 0.07064;0.026305
1985-02;0.052936;0.053146
1985-03;0.057908;0.045844
1985-04;0.026126;0.042207
1985-05;0.016986; 0.03399
1985-06;0.014456; 0.02973
1985-07;0.006412;0.029983
1985-08;0.011555;0.028738
1985-09;0.035296;0.024237
1985-10;0.031592;0.030643
1985-11;0.044496;0.031747
1985-12;0.013233;0.045283
1986-01;0.007499;0.022726
1986-02;0.011211;0.026421
1986-03;0.007237;0.023831
1986-04;0.016493;0.021115
1986-05;0.009523;0.024836
1986-06;0.009865;0.022529
1986-07;0.050056;0.023582
1986-08;0.041249;0.042629
1986-09;0.034862;0.045993
1986-10;0.033093;0.042747
1986-11;0.031421;0.044649
1986-12;0.022168;0.028485
1987-01;0.063594;0.025864
1987-02;0.063887;0.051302
1987-03;0.030242;0.074526
1987-04;0.040636;0.031578
1987-05;0.021581;0.038964
1987-06;0.015024; 0.03199
1987-07;0.009338;0.025164
1987-08;0.004308;0.028973
1987-09;0.013267;0.027583
1987-10;0.135465;0.026456
1987-11;0.121679;0.074634
1987-12;0.129992;0.097261
1988-01;0.051169;0.117879
1988-02;0.024752;0.058419
1988-03;  0.0128;0.042166
1988-04;0.020389;0.045529
1988-05; 0.02672;0.045055
1988-06;0.030393;0.030265
1988-07;0.030995;0.032929
1988-08;0.030679;0.031509
1988-09; 0.01401;0.034884
1988-10;0.014635;0.023693
1988-11;0.022089;0.025058
1988-12;0.026352;0.027595
1989-01;0.038595; 0.03013
1989-02;0.019002;0.028683
1989-03;0.019124;0.029869
1989-04;0.010263;0.026073
1989-05;0.004429; 0.01822
1989-06;0.018943;0.021267
1989-07;0.018564;0.024562
1989-08;0.016349;0.021508
1989-09;0.011487;0.034662
1989-10;0.032411;0.020368
1989-11;0.024257;0.028161
1989-12;0.019505;0.031943
1990-01;0.018856;0.022267
1990-02;0.027563;0.023469
1990-03;0.033946;0.029332
1990-04;0.018023;0.024535
1990-05;0.026058;0.021888
1990-06;0.025628; 0.02537
1990-07;0.033709;0.033441
1990-08; 0.05625;0.024913
1990-09; 0.03428; 0.04738
1990-10;0.023099;0.031995
1990-11;0.044744;0.040278
1990-12; 0.03568;0.068694
1991-01;0.035413; 0.03552
1991-02;0.057909;0.043741
1991-03;0.022755; 0.05048
1991-04;0.042753;0.034554
1991-05;0.032952;0.067644
1991-06;0.031538;0.027902
1991-07;0.030527; 0.02768
1991-08;0.028546;0.035772
1991-09;0.005696;0.030951
1991-10;0.005957;0.019439
1991-11;0.014163; 0.02676
1991-12;0.017674;0.020829
1992-01;0.076311;0.021284
1992-02;0.060359;0.076252
1992-03;0.073082;0.057605
1992-04;0.042594;0.033921
1992-05;0.023265;0.042168
1992-06;0.024531; 0.04155
1992-07; 0.02995;0.031693
1992-08;0.030818;0.036179
1992-09;0.023653;0.026606
1992-10;0.020056;0.019998
1992-11;0.030866;0.024249
1992-12;0.025807;0.026226
1993-01;0.013121;0.030241
1993-02;0.040877;0.025452
1993-03;0.039916;0.034142
1993-04;0.025661;0.032543
1993-05;0.024473;0.027452
1993-06;0.021024;0.023593
1993-07;0.009925;0.027641
1993-08;0.011103;0.019689
1993-09;0.011363;0.022705
1993-10;0.005898;0.017207
1993-11;0.034958;0.017421
1993-12;0.032766;0.026682
1994-01; 0.03505;0.024742
1994-02;0.027969;0.025275
1994-03;0.041518; 0.02397
1994-04;0.016542;0.032052
1994-05;0.017781;0.026784
1994-06;0.007069;0.021753
1994-07;0.011462;0.017324
1994-08;0.019486;0.019796
1994-09;0.008076;0.023485
1994-10;0.008505;0.024659
1994-11;0.022997;0.022316
1994-12; 0.01804;0.033878
1995-01;0.029289;0.025452
1995-02;0.023556;0.023499
1995-03;0.004369;0.022365
1995-04;0.003997;0.024859
1995-05;0.003909;0.022554
1995-06;0.023808;0.019187
1995-07;0.021948;0.025527
1995-08;0.012654;0.025812
1995-09;0.012792;0.019095
1995-10;0.041041;0.021308
1995-11;0.031033;0.036695
1995-12;0.026608;0.028502
1996-01;0.009066;0.028389
1996-02;0.009326;0.020279
1996-03;0.001497;0.021457
1996-04;0.020084;0.015631
1996-05;0.025694;0.023058
1996-06;0.060964; 0.04073
1996-07;0.076949;0.047644
1996-08;0.051417;0.052485
1996-09;0.055742;0.065223
1996-10; 0.02557;0.055405
1996-11;0.020622;0.036349
1996-12;0.016821;0.043823
1997-01;0.026475;0.021579
1997-02;0.033337;0.025111
1997-03;0.045552;0.027115
1997-04;0.012497;0.039191
1997-05;0.055456;0.025969
1997-06;0.047003;0.046837
1997-07;0.013937;0.047876
1997-08;0.003872; 0.03062
1997-09;0.025988;0.018091
1997-10;0.049166;0.042231
1997-11;  0.0584;0.040604
1997-12;0.005883;0.046155
1998-01;0.012859;0.033703
1998-02;0.035616;0.024074
1998-03;0.026304;0.025081
1998-04;0.010937;0.034055
1998-05; 0.04006;0.027235
1998-06;0.030934;0.034522
1998-07;0.012875;0.028503
1998-08;0.077499;0.026888
1998-09;0.091377;0.066747
1998-10; 0.10317;0.085686
1998-11;0.031947;0.064306
1998-12;0.033471;0.031096
1999-01;0.033034;0.028248
1999-02;0.051068;0.044511
1999-03;0.055319;0.057445
1999-04;0.059062;0.057053
1999-05;0.047474;  0.0502
1999-06;0.021682;0.042714
1999-07;0.005863;0.017629
1999-08;0.027889;0.017747
1999-09;0.023162;0.030165
1999-10;0.009221;0.029044
1999-11;0.064306;0.024619
1999-12;0.061673;0.057216
2000-01;  0.0091;0.070521
2000-02;0.083733;0.033708
2000-03;0.161948;0.079294
2000-04;0.207781;0.160301
2000-05; 0.03677;0.094576
2000-06;0.157188;0.053565
2000-07;0.120629;0.131982
2000-08;0.085449;0.159439
2000-09;0.029628;0.045136
2000-10;0.045343;0.067757
2000-11;0.024695;0.072701
2000-12;0.028379;0.052738
2001-01;0.111376;0.069191
2001-02;0.094274;0.127989
2001-03;0.091666;0.097472
2001-04;0.026014;0.032168
2001-05;0.040588;0.033647
2001-06;0.029872;0.042843
2001-07;0.040413; 0.03402
2001-08;0.021534;0.047321
2001-09;0.044498;0.029194
2001-10; 0.07398;0.033119
2001-11;0.082254;0.062881
2001-12;0.005802;  0.0746
2002-01;0.009188;0.041566
2002-02;0.045046;0.042847
2002-03;0.049203;0.034033
2002-04;0.047931;0.034981
2002-05;0.028601;0.034059
2002-06;0.028224;0.042801
2002-07;0.053824;0.026609
2002-08; 0.04454;0.047978
2002-09;0.044419;0.055359
2002-10;0.046922;0.038084
2002-11;0.079629; 0.05955
2002-12;0.063899;0.064473
2003-01;  0.0644;0.059796
2003-02;0.024944; 0.05029
2003-03;0.013947;0.028653
2003-04; 0.04592; 0.02669
2003-05;0.051417;0.037386
2003-06;0.034991;0.051208
2003-07;0.035172;0.048166
2003-08;0.018059;0.031593
2003-09;0.020963;0.036279
2003-10;0.022787;0.026795
2003-11;0.022977;0.032551
2003-12;0.028303;0.025521
2004-01; 0.02354;0.027778
2004-02;0.033685;0.031406
2004-03; 0.03986;0.026503
2004-04;0.018625;0.034366
2004-05;0.016598;0.032697
2004-06;0.023739;0.027423
2004-07;0.037406;0.027543
2004-08;0.036298; 0.03255
2004-09;0.043972;0.045924
2004-10;0.021527;0.037765
2004-11; 0.02779;0.027743
2004-12; 0.02868;0.029994
2005-01;0.050825;0.030164
2005-02;0.040455;0.037385
2005-03;0.022041;0.033054
2005-04;0.028163;0.029155
2005-05;0.043993;0.030523
2005-06;0.046774; 0.03567
2005-07;0.017422;0.039275
2005-08;0.036331;0.031651
2005-09;0.037648;0.036367
2005-10;0.019028;0.031482
2005-11;0.027697;0.028626
2005-12;0.027532;0.027859
2006-01;  0.0315;0.029734
2006-02;0.034845;0.031009
2006-03;0.029868;0.046699
2006-04;0.021896;0.028133
2006-05;0.045165;0.030334
2006-06;0.025556;0.035266
2006-07;0.018666;0.029773
2006-08;0.023064;0.029562
2006-09;0.024288;0.027588
2006-10;0.018404;0.028003
2006-11;0.018112;0.027986
2006-12;0.013494;0.027914
2007-01;0.004188;0.027402
2007-02;0.012027;0.021906
2007-03;0.008007;0.025116
2007-04;0.008882;0.023001
2007-05;0.005942;0.022777
2007-06;0.011529;0.024848
2007-07;0.035063;0.024215
2007-08;0.025034;0.026847
2007-09;0.032304;0.033157
2007-10;0.013403;0.028794
2007-11;0.047755;0.025256
2007-12;0.043032;0.035087
2008-01;0.035657;0.048945
2008-02;0.026059;0.032631
2008-03;  0.0197;0.035859
2008-04;0.017958;0.026994
2008-05;0.023081;0.027206
2008-06;0.044857;0.026699
2008-07;0.047384;0.031815
2008-08;0.045091;0.045564
2008-09;0.057725; 0.03638
2008-10;0.094809;0.037881
2008-11;0.044724;0.062524
2008-12;0.099033;0.055608
2009-01;0.074651;0.065914
2009-02;0.063847;0.059433
2009-03;0.096481;0.071382
2009-04; 0.12292;0.088883
2009-05;0.027934;0.130148
2009-06;0.041465;0.094465
2009-07;0.022158;0.059592
2009-08;0.020964;0.043279
2009-09;0.016872; 0.05384
2009-10;0.070147;0.040353
2009-11; 0.05943;0.069829
2009-12;0.059967;0.046006
2010-01;0.031236;0.050732
2010-02; 0.03167;0.030718
2010-03;0.036222;0.041146
2010-04; 0.02516;  0.0313
2010-05;0.084483;0.028616
2010-06;0.091924; 0.07762
2010-07;0.067569; 0.06615
2010-08;0.067547;0.067134
2010-09;0.082681;0.055945
2010-10;0.081889;0.071704
2010-11;0.036877;0.104198
2010-12;0.027136;0.038793
2011-01;0.036186;0.034665
2011-02;0.034569;0.035852
2011-03;0.016897;0.030318
2011-04;0.017729;0.030851
2011-05;0.016408;0.030386
2011-06;0.012912;0.026643
2011-07;0.000698;0.030323
2011-08;0.038563;0.023364
2011-09;0.038879;0.034304
2011-10;0.099117;0.045023
2011-11;0.086833;0.066047
2011-12;0.052912;0.078635
2012-01;0.043774;0.048001
2012-02;0.029875; 0.04508
2012-03;0.023032;0.031398
2012-04;0.023867; 0.02643
2012-05;0.042936;0.031487
2012-06;0.048834;0.036713
2012-07;0.049435;0.041351
2012-08;0.032588;  0.0394
2012-09;0.027953;0.030523
2012-10;0.032235;0.034403
2012-11;0.032947;0.027924
2012-12; 0.01902;0.027485
2013-01;0.034274; 0.02716
2013-02;0.028339;0.029702
2013-03;0.027268;0.029279
2013-04;0.022275;0.025453
2013-05;0.020765;0.027482
2013-06;0.017293;0.032121
2013-07;0.026659;0.025416
2013-08; 0.04396;0.027513
2013-09;0.047636;0.034071
2013-10;0.038417; 0.03461
2013-11;0.019749;0.030385
2013-12;0.015189;0.023773
2014-01;0.019916;0.023941
2014-02;0.015436;0.024089
2014-03;0.022148;0.025479
2014-04;0.041124;0.026026
2014-05;0.023185;0.035014
2014-06;0.042219;0.030703
2014-07;0.043969;0.034033
2014-08;0.049014;0.039114
2014-09;0.044526;0.056006
2014-10;0.040795;0.036752
2014-11;0.034758;0.040145
2014-12;0.025136;0.029898
2015-01;0.035227;0.028347
2015-02;0.039739;0.033249
2015-03;0.034733;0.034922
2015-04;0.027277;0.027774
2015-05;0.016675; 0.02924
2015-06;0.015829;0.028571
2015-07;0.029088;0.028123
2015-08;0.025215;0.035651
2015-09;0.010453; 0.02933
2015-10;0.041775;0.029584
2015-11;0.044511;0.040894
2015-12;0.034796;0.034954
2016-01;0.051081;0.030554
2016-02;0.037181;0.048937
2016-03; 0.06124;0.051663
2016-04;0.025955;0.037306
2016-05;0.022827;0.042239
2016-06;0.021599;0.031045
2016-07; 0.02221;0.030533
2016-08;0.020486;0.028767
2016-09;0.007446; 0.02492
2016-10;0.052418;0.025414
2016-11;0.070704;0.043293
2016-12;0.069512;0.061995
2017-01;0.041848;0.065433
2017-02;0.015438;0.035818
2017-03;0.011101;0.030064
2017-04;0.008818;0.029824
2017-05;0.018087; 0.02826
2017-06;0.028401;0.029058
2017-07;0.030244;0.029791
2017-08;0.029438;0.029212
2017-09;0.050178;0.028725
2017-10;0.049819;0.040393
2017-11; 0.04172;0.044595
2017-12;0.016231;0.035997
2018-01;0.009034;0.027386
2018-02;0.026328;0.018173
2018-03;0.028318;0.027175
2018-04;0.025455;0.030673
2018-05;0.030118;0.028482
2018-06;0.031624;0.027937
2018-07;0.037041;0.029896
2018-08;0.015626;0.031676
2018-09;0.020249;0.028698
2018-10; 0.05604;0.025096
2018-11;0.041167;0.042521
2018-12;0.047005;0.067516
2019-01;0.095724;0.038825
2019-02;  0.1011;0.080047
2019-03;0.055942;0.072821
2019-04;0.035683;0.046324
2019-05;0.031621; 0.03669
2019-06;0.047408;0.034979
2019-07;0.047457;0.044093
2019-08;0.044826;0.036931
2019-09;0.034238;0.039664
2019-10;0.033684;0.030315
2019-11;  0.0213;0.030177
2019-12;0.028047;0.028189
2020-01;0.034159;0.034099
2020-02;0.048108;0.029513
2020-03;0.082828;0.038492
2020-04;0.152624;0.060082
2020-05;0.161095;0.114433
2020-06;0.030882;0.141191
2020-07; 0.02497;0.028412
2020-08;0.032592;0.030767
2020-09;0.019184;0.052668
2020-10;0.017777;0.044541
2020-11; 0.11725; 0.03041
2020-12;0.103941;0.113912
2021-01;0.052297;0.121273
2021-02;0.027919; 0.05245
2021-03; 0.06398;0.089193
2021-04; 0.05495;0.072625
2021-05;0.014932;0.043966
2021-06;0.022366;0.029334
2021-07;0.043454;0.032366
2021-08;0.044829;0.036331
2021-09;0.036887;0.047008
2021-10;0.023907;0.033107
2021-11;0.025885;0.038822
2021-12;0.025857;0.029825
2022-01;0.023039;0.031141
2022-02;0.029662;0.030467
2022-03;0.037917;0.048954
2022-04;0.042805; 0.03169
2022-05;0.041422;0.037174
2022-06;0.028003;0.054202
2022-07;0.051908;0.031196
2022-08; 0.05143;0.052876
2022-09;0.066022;0.067926
2022-10;0.058731;0.059118
2022-11;0.056509;0.058341
2022-12;0.027532;0.046032
2023-01;0.061337;0.029776
2023-02;0.069527; 0.05069
2023-03; 0.07825;0.055935
2023-04;0.019419;0.067907
2023-05;0.025445;0.037965
2023-06;0.024473;0.029063
2023-07;0.028834;0.036616
2023-08;0.066278;0.029239
2023-09;0.066788; 0.05648
2023-10;0.009014; 0.07088
2023-11;0.061006;0.035705
2023-12;0.087646;0.065794
2024-01;0.063286;0.059281
2024-02;0.063502;0.056214
