month,ME1,ME2,ME3,ME4,ME5,ME6,ME7,ME8,ME9,ME10
1949-07,0.0236764124310799,0.0072798192246998,-0.0031272271711016,-0.0156748555329315,-0.0152913871144076,-0.0131161055069248,-0.0106863033707352,-0.0045084826709051,-0.0035963460477719,-0.0034242423183956
1949-08,0.0214477731978881,0.0021486924645315,0.0085857131847861,0.0087980206516177,0.0132648829843426,0.0189225980923408,0.012159341011757,0.0099296733656347,0.0110656014233977,0.013951106087706
1949-09,0.013440087247546,0.0040051437094282,0.0014882866402645,-0.0043636470123504,-0.0020714433999748,-0.0078650355527385,-0.000194218834517,-0.0055414815468735,-0.0005042028820779,0.0020084529108889
1949-10,0.0315771663966688,0.0196522664213099,0.0020470281994669,-0.0076349459418389,-0.0033040447066762,-0.0100869986216307,-0.0042695088058406,-0.0067148616348391,-0.0038446167279923,-0.0145456651551928
1949-11,-0.0033199766578414,-0.0186121395530495,-0.0250377745451689,-0.0273065677512131,-0.0202998848467361,-0.0206705063477459,-0.0077394339621637,-0.0098237138018297,-0.0021391206362068,-0.0057161319957811
1949-12,0.031875263083302,0.025976651061512,0.0149845375254612,0.008993481832545,0.009952273575845,0.0086646298514608,0.0008556576320658,-0.0002580282083294,0.0087767242892874,0.0098521918562008
1950-01,0.0300053418436643,0.0095859258384584,0.0002845234389246,-0.0056046016141943,-0.0030797338089574,-0.0102537805131851,-0.0077995502854457,-0.0086333304328139,-0.005450610244844,-0.0097921735577043
1950-02,0.0175197310547763,-0.0038032309794034,-0.0055882359084031,-0.0050418488365171,-0.0016846704134485,-0.0020084145841236,-0.0014593805114824,0.0001479621995856,0.0053962830025027,0.0043604349262452
1950-03,0.0273941250683436,0.0088815433314136,0.0065376971287409,0.0090688384884464,0.0072767645409264,0.0085053941933533,0.0054303772934772,0.0051262979856972,0.0075114163014052,0.0091250321725294
1950-04,0.0117910578014133,0.0008585972837829,-0.0082203840311945,-3.228206218254537e-05,-0.0028145497812111,-0.0030205483576491,0.0071937367893512,0.0012655812641861,0.0069681603710493,0.0091365469532484
1950-05,0.0081455616331559,0.008830410129439,0.006115040083328,0.014730728788309,0.0184258222174964,0.019014837430564,0.0114819434895675,0.0085058905453644,0.0116510493194487,0.0111311946257503
1950-06,0.0389257199585702,0.020263053671184,0.0185100060284342,0.0170326579925683,0.0167819053471268,0.0119090599785406,0.0110364878904624,0.0012625066680489,0.0130791487312614,0.0103976586230301
1950-07,0.0249408260952846,0.0174555606473693,0.0095361977955728,0.0144705104175406,0.0100496711679072,0.0134469757605622,0.0171226812477721,0.0091399801316589,0.0119214388947485,0.0085895994795578
1950-08,-0.0097592849804397,-0.0042903266603385,-0.0099495740882881,0.0010074849264409,0.0041336524723943,0.0109333803949622,0.0078980484644575,0.0065042583925525,0.0032810339799526,0.0014352646380108
1950-09,0.0301806270759999,0.024601783662547,0.0267123615484012,0.046786397255154,0.0403954664505029,0.0525620448399149,0.0373527795489541,0.0448569623784583,0.0350598598201963,0.0310789418756617
1950-10,0.0158410710143556,0.0146302652454129,-0.0024908233528265,-0.0051058849189474,-0.0021316970702004,-0.0111186328527736,-0.0029938684810288,-0.0085800358200492,0.0018482458628596,0.0077678557346711
1950-11,0.0010305627067336,-0.0031783816326351,-0.0212323554273479,-0.0248062946837158,-0.0173428060764377,-0.0206704792387506,-0.0059587186828288,-0.0132497597352698,-0.0105544877504953,-0.0093211996055646
1950-12,-0.004852470649782,-0.0065291491903274,-0.0169770271766104,-0.0051270859242847,-0.0014868819932373,0.0046371000331563,0.0035083662423565,0.0016355649243986,0.0030360379655065,0.0061212338840244
1951-01,0.0286856840005071,0.0179891980477472,0.0119183219770396,0.0210694200514245,0.0123943483453361,0.0197527194122369,0.0189224060552922,0.0197910621415086,0.0202770878587401,0.0167286309030546
1951-02,0.0184622620072383,0.0159580552580805,0.0043740339946904,0.0115092638100723,0.0020866953250124,-0.0021291384056143,0.001661783174252,-0.0037893957575492,-0.0014428228877983,0.0018851280098836
1951-03,-0.0082210416884193,-0.0185489717038737,-0.0256109763258599,-0.0195511102996596,-0.0091682156100221,-0.0185123986848271,-0.0112414874154784,-0.0164192411731662,-0.0128656292970043,-0.0072089168427863
1951-04,0.0230237946964329,0.0131444652772347,0.00455415704889,0.0071708621387592,0.007623521281555,0.0127899486127961,0.0112455379288693,0.0078950869917891,0.0133725580791366,0.0076759871182521
1951-05,0.028413027081948,0.0135604165644663,0.0171662153999247,0.02176522285362,0.0155239987598449,0.0257549909338577,0.017685113185779,0.0218083068058887,0.0192713853245489,0.01689438026822
1951-06,0.0173137665608174,0.0121100477284784,0.0110099878721842,0.0146143213087801,0.0176084386371711,0.0167831069517852,0.0163021884129066,0.0146795264809482,0.0173269209257557,0.016583374298457
1951-07,0.0251261022970728,0.0200207841587105,0.006622507599369,0.0113288480858196,0.0059983556892018,0.0093906181853457,0.0066649373007834,0.000757513122893,0.0031327919985969,0.0018598084644496
1951-08,0.0073824421564032,0.0101022885528289,0.0105147509597548,0.017604012626819,0.0118784321105636,0.0208933960321992,0.0223889164890145,0.0197673974480181,0.0199858303295702,0.0240909897522214
1951-09,0.0521066541353031,0.0416699348193994,0.0390340540189266,0.0522043939114881,0.0391745704731895,0.0560741935216537,0.0432515264029671,0.0431222748124682,0.0334352783997622,0.0268489359769751
1951-10,0.0258923418489137,0.020904057907128,0.003658586472313,-0.0012993723537314,-0.0001648726145672,-0.0106733615207655,-0.0110453570559982,-0.0132217015715581,-0.0114332531471638,-0.0104319770228093
1951-11,0.0216221460574747,0.0070512624903868,-0.0107499366374639,-0.00975736292878,-0.0054241984499787,-0.0111750693400181,-0.0009144860565273,-0.0015280835070813,-0.0003738873203582,0.0017054844332267
1951-12,-0.0026709015566491,-0.0087819445395238,-0.0151047965185694,-0.001384044469247,-0.0024991899618317,0.0014691757129197,0.005071227179362,0.0089450655618473,0.0092893749931154,0.0164831890098469
1952-01,0.0164009574443685,0.0095099056989907,0.0045541208089907,0.0119627713362474,0.0033311142365544,0.0077651814129382,0.0094237854410837,0.0119891786024428,0.0108428908278024,0.0129794430925815
1952-02,0.0150609593846141,-0.0044961773872119,-0.0086640708295584,-0.0108813880068935,-0.0143863517065059,-0.0191962651737364,-0.0099886010469596,-0.0118876904299381,-0.0030609698852935,-0.0052489873774885
1952-03,0.0023601990403954,-0.0101676049414971,-0.019355868895256,-0.0143587399898325,-0.0062578465459196,-0.0114175510739485,0.0005278301976042,-0.0037653370056434,0.0030017904448017,0.0036777945232893
1952-04,0.0368796217713829,0.0207504147192188,0.0207591527595172,0.0221924788120932,0.019107266353015,0.0255763370796877,0.0231807258449358,0.025120807280784,0.0212952971649406,0.0210289787751516
1952-05,0.0272637144020101,0.0177934526845381,0.0140356281951481,0.0213636132621796,0.0183422764624354,0.0201404615238419,0.0142010799834695,0.0187608707536063,0.0195885986155118,0.0180298490645973
1952-06,0.0165386690166512,0.012338486627728,0.0135858386016141,0.007160218163483,0.008507762678098,0.0028449634991992,0.0035952380216563,-0.0003289576755521,-0.0021003478382726,-0.0052245422998758
1952-07,0.0328035171256641,0.014188761427159,0.0146320398143565,0.0105364108431727,0.0156214829261969,0.0153822765428456,0.0194300709015362,0.017052150865993,0.0184346518189424,0.0216914805318166
1952-08,0.0065317887327094,-0.0015222758778294,-0.0136924471728939,-0.004794262819512,-0.0035301869792962,-0.0076478706706313,0.0029999020619866,-0.0035892869041091,0.0008726780399232,0.0027973101508845
1952-09,0.0036921522998896,-0.0052802071863706,-0.0162569198025938,-0.0088992362457577,-0.0112917143413387,-0.01098089041411,-0.0054027263404525,-0.0085039729870214,-0.0067862989150844,-0.0089236221282084
1952-10,0.0171641903927609,-0.0011816480657113,-0.0070376682522424,-0.0031313434974434,-0.0018883933482558,-0.0015556598847244,0.0051103958886238,0.0016902091916563,0.0049190269726753,0.0089253823456024
1952-11,0.013315927263719,-0.0013204434574227,0.0020734694433746,-0.0002776115221814,0.0016560007665923,0.0031782299263655,0.0017612854618361,0.0057591262516195,0.0056136231168523,0.0125263836488996
1952-12,0.0150632685761102,0.0120283389141243,0.0072550120410867,0.0121120253342573,0.0073391399767806,0.0104813563389855,0.0072814374183413,0.0095244947504116,0.0123646835397057,0.0107969663089001
1953-01,0.0220097763945522,0.0076794105887698,0.0012195409989101,0.0090423091387721,0.0115131214600822,0.0044421183251391,0.0085373411918687,0.0047941463073235,0.0125807806545414,0.003173347801036
1953-02,0.005776430890452,-0.0013140217377615,-0.0209777367922943,-0.0112059144223526,-0.0045307572379219,-0.0106786360556138,0.0014351651378264,-0.0096198110943126,-0.0040824082483231,0.0010032387432984
1953-03,0.0320741352667952,0.0135307896783474,0.0044940088842815,0.0008066283806451,0.0061275833667259,0.007388942912385,0.0065276471346019,0.0091065519835689,0.0055816927482914,0.0079619530274117
1953-04,0.013099408001888,0.0012970549444639,0.0015530984368148,-0.0001223248878475,0.0036162378060395,-0.0013708952842983,0.0020644294980402,0.0035635082642017,0.0051181928681884,0.0082408571258686
1953-05,0.0110009556012241,0.0041134077531097,-0.0034286036277465,-0.0024690703631214,-0.0021688669882311,-0.003446861795131,0.0014978853685462,-0.0023666882999564,0.0008397090273241,0.006183928126552
1953-06,0.0116300900951538,-0.0013477237459974,-0.0042674756989375,-0.0009426938154236,0.0031210964588594,-0.0021829836920117,0.0023438206928933,0.0049610978096503,0.0017267984886207,0.0039818221139384
1953-07,0.0093716177269133,-9.40819945321001e-05,-0.0011760911212378,0.0038433418949512,0.0071230852944261,0.008954052389159,0.0131042303018191,0.0127200113172808,0.0174807708008464,0.0162509783217618
1953-08,0.0121734203328764,0.0114085140029755,0.0072888981959221,0.0135575787988236,0.0102781729106691,0.0144596299118103,0.0122774861844182,0.0081588961719743,0.0114333174855949,0.0078129779743781
1953-09,0.0227308095600855,0.0156464258764535,0.0176241853888819,0.0212133701224997,0.0178136007358808,0.0184789798182878,0.0147478146901003,0.0118251936520721,0.011717275117599,0.0084046878739464
1953-10,0.0207282586130826,0.0112288569610765,0.0173882931465688,0.012559164865267,0.0108774567010502,0.0079996216114176,0.0084735479851289,0.0052567387469422,0.0018340219234065,0.001689647448758
1953-11,0.0384644233920787,0.0218098922028596,0.0225076729229406,0.0180324394995989,0.0189897602812879,0.0188783048211666,0.012754272150784,0.0160075230712794,0.0145103706191632,0.0161248078789856
1953-12,0.0146659045768699,0.0037778020896568,-0.000831752303865,-0.0027009427566716,0.0004031938089158,0.0009405072424505,0.0021386128404665,-0.0022894197374718,-0.0015263070208349,-0.0026206008617873
1954-01,0.0059257072490498,-0.0034862802175148,-0.0152190034568331,-0.0137799977022424,-0.0114225138787321,-0.0192381842008544,-0.0083101116535442,-0.0172461230664337,-0.0125300611199793,-0.0152336277841558
1954-02,0.0138121540721643,0.0046009230241916,-0.0024530877485653,-0.0016841893080077,-0.0010968208336366,-0.0029396214281954,-0.0002527854269096,-0.0042202502700573,0.0012296482809082,0.0038866941267411
1954-03,0.0130446144877291,0.0006112137268931,0.0066719218203926,0.009735577275706,0.0100816522651349,0.0157645029375989,0.013505629847672,0.008781749618918,0.013707112515166,0.013299722640547
1954-04,0.0142969397791956,0.0086013164008971,-0.0051515958263131,-0.0060609724747177,-0.007298344069414,-0.0136587555417655,-0.0090786354633954,-0.0108176088990794,-0.0047348282321157,-0.0053257995395693
1954-05,0.0139354509602287,-0.0049335977882644,-0.0171276330368083,-0.0166394685460924,-0.0116613719476777,-0.0167879237454809,-0.0052050929695318,-0.0064148306614252,0.0023659295313673,0.004286389820647
1954-06,-0.0157732598058081,-0.0059819920124801,-0.0162638444494727,-0.0030920247046979,0.0008313125765046,-0.0062384633655188,0.0020134760488426,-0.0036532179662348,0.0092372181743041,0.0101642511906666
1954-07,0.0274641890579635,0.0158637059480303,0.0124580399463661,0.0134454352821011,0.0118369566350534,0.0072799603035352,0.0125562883176141,0.0118106409362507,0.0116547773211675,0.005702084483204
1954-08,0.0224065186190719,0.0073305029079163,0.0085998845005694,-0.0013002020100581,0.0029188223609495,0.0035972443314396,0.0058812364193797,0.006334862383931,0.0066024328522076,0.0082829178823893
1954-09,0.0094748684889466,0.0075364859026798,0.0033064316405169,0.0071618270802756,0.0160240977954834,0.0156559936386925,0.0214354764136198,0.0135797569612089,0.0222922344753581,0.024072236940066
1954-10,0.0304324459644551,0.0152522364891453,0.0115617072109829,0.0146191528507845,0.0122866927916104,0.0172213594918266,0.0108470189474635,0.0138644227208614,0.0086324317394696,0.0114528740824053
1954-11,0.008046758391594,0.0067836762744475,-0.0016727442419366,0.0066210272778899,0.007312329691327,0.0122428808411862,0.0114207984094613,0.0147054431446427,0.0189879731807559,0.0226836402635836
1954-12,-0.0020342602361339,0.0042224828401153,0.0022650909813251,0.0096241523879715,0.010884411731651,0.0112491117514077,0.0122063046994252,0.0133252010998292,0.0102365304878457,0.0080296661074026
1955-01,0.0313551916609309,0.0203737158544969,0.0081299955037887,0.0242846179750584,0.0200926019493165,0.0200726217374105,0.0159939080798598,0.0189490457580298,0.0194754118689749,0.0251192649021093
1955-02,0.0020671426679876,0.0044881460941677,-0.005419175422467,0.0086036881468848,0.0049745854926133,-0.0036371346328218,0.0047299201977677,0.0017576478583236,0.0019627731045258,0.0007536001956936
1955-03,-0.0046392916492758,-0.0053470547354729,-0.011137922724396,-0.0056466430127079,-0.00255028866879,-0.0044625012711987,0.0028632109615176,-0.0007121609976704,5.171980500649417e-06,-0.0008261114172406
1955-04,0.0288337048336377,0.0124725321932519,0.0089859890010127,0.0048836040913494,0.0115449763422924,0.010857571044782,0.016655594014964,0.0156997385468159,0.0185910229505271,0.0187270486862707
1955-05,0.0031115109224488,0.0039128946838557,-0.0019823967921004,0.0040775508746483,0.00160650496291,-0.0013281477079941,-0.0005140740770314,-0.0003801661591275,0.0012467022094143,0.0043312182983664
1955-06,0.0026682998690715,0.0020161370918404,-0.0116129974802315,-0.0106804181354812,-0.0072481934943087,-0.0061485125602103,0.006401783659017,0.0050109657247673,0.0031692107030415,0.0130222144157495
1955-07,0.019965302875584,0.0150111687274081,0.0072464468305599,0.0155336710525075,0.0166715523844333,0.019509720429807,0.0179037700097548,0.0214115935346819,0.0220752700426774,0.0119840487830754
1955-08,-0.0100516217228151,0.0146125752194427,-7.893115410526758e-05,0.0197618560571951,0.0145220276902066,0.0145824860052928,0.0103072456513539,0.011240946633782,0.021289156856113,0.0191290219567134
1955-09,0.0277697009951201,0.037700189864219,0.0196674927329473,0.0291731631424185,0.0235517563198229,0.0267730602918961,0.0142951460911573,0.0096024702833906,0.0132496609330257,0.0026737090901612
1955-10,0.0131417808199027,0.0117714084239871,-0.003365998870524,0.0002301983661503,0.006601234488601,0.0089608547847123,0.0074108399534448,0.0052036877412461,0.0079529789949249,0.0020574361360885
1955-11,0.0208285858607756,0.0258356104344699,0.0156478147681189,0.0135271278310132,0.0122935973752991,0.0178219653273985,0.0080055929525938,0.0101614881679226,0.0165020821294939,0.0204421886603605
1955-12,0.0253514646005626,0.007205437946733,0.0125314757076234,0.017206735762061,0.0069270607374878,0.0172088947915469,0.012409253877376,0.0150137066330961,0.0142101120191034,0.0083697175502387
1956-01,0.0138241740287951,0.0070203422723887,0.0029798166875541,0.0061855484516965,0.0065774186205926,0.0101262792217104,0.0160994182542011,0.0154711529301161,0.0158332181999949,0.0236515641611415
1956-02,0.0233432309355639,0.0099952095345866,0.0099445316776269,0.0053771540453404,0.0072290812299964,0.0046999388054123,0.0070903560429119,0.0057316112700059,0.0007144812864665,0.0061855163229083
1956-03,0.0074561166697902,-0.0039272578233735,-0.0076276790578563,-0.0015333325776367,-0.0009084737545838,6.1012268528750496e-05,0.0070163257439627,0.0034643787356392,0.0051492076852406,0.0130253693350626
1956-04,0.0212729247441539,0.0138697480962733,0.0128291706445258,0.0174338515550703,0.0164015615697205,0.0265958155979659,0.025210354723316,0.0256507902036619,0.0245487743243079,0.0300966699591743
1956-05,0.0131145641340527,0.005598792480292,-0.0047193602552998,-0.0038966178191261,-0.0022935096018595,-0.0059836057924085,-0.0075535755885638,-0.0102949018441809,-0.003127513044832,-0.0047014297082643
1956-06,0.0148642728510943,0.0058088859514665,-0.0037108193975457,-0.0033923418607021,0.0015021854972102,-0.0065112390736201,0.0028856263512423,-0.0057478830512964,-0.0064165835776215,-0.0045493202949267
1956-07,0.008875031006088,-0.0073288819608283,0.0032611058809935,0.0044547343824192,0.0076211942522783,0.0144841539316171,0.014924547927145,0.0183574122252933,0.0187596990029233,0.0193638547735891
1956-08,0.0266011531248963,0.0168217106182072,0.0244079314613795,0.0285952157146043,0.0266219314871226,0.0324176998216551,0.0264078997770129,0.0269833524373497,0.0319893181554709,0.0355769272820846
1956-09,0.0204795760880928,0.0160499868403278,0.0014807101726585,0.0054648540251438,0.0073006605977706,-0.0032613325578185,0.0034523208792726,-0.0022863866673272,-0.0053127581519035,-0.0063243257487595
1956-10,0.0098199869366461,0.0019356038285201,-0.0046582918695579,-0.0051167503649695,-0.0001275591784206,-0.0011691049022729,0.0039436476592519,-0.0010420324112823,0.0029038895471557,0.0021478934654902
1956-11,0.0216774034017087,0.0069454533994124,0.006874764609982,0.0164351787838835,0.0147398129585244,0.0269957383702201,0.0270192948992406,0.0318120376581602,0.0298049343587405,0.0389185298349812
1956-12,0.0251949754185094,0.0207929902559033,0.0158860780441464,0.0203473345891402,0.0165053004856964,0.0220098208098675,0.0192714487945302,0.0230828292731258,0.0229147324644185,0.0177317842520634
1957-01,0.0118244095008846,0.0062536270373916,-0.0023330707014992,-0.0032476366293546,-0.0049180047071859,-0.0117607108733727,-0.0091389487846827,-0.0107616991992047,-0.0135791152645489,-0.0114831009713498
1957-02,0.0197373632732578,0.0055038740797574,-0.0044150296641841,-0.0040655409859981,-0.0012365744284902,-0.0010566525138346,0.0057206652580784,4.493550017768862e-05,0.0047053118074812,0.0100355519867318
1957-03,0.0104916029399249,0.0057083014424286,0.0059851999292944,0.0094242776478236,0.0105778669483656,0.019333714088333,0.0150030227641876,0.0203791473873779,0.0162800987289904,0.0121824666809266
1957-04,0.0114944431087973,0.0040645234805775,0.0089891722591267,0.008245000875509,0.0101002933030616,0.0100432807636798,0.0100464327461708,0.0108027626076087,0.0097084281238445,0.0098077632855924
1957-05,0.02592128618237,0.0099543315121313,0.0117038825389729,0.0097477595896753,0.0119465965511502,0.0061147426829469,0.0074762727544617,0.0028191688891455,0.0063769890230789,0.0026283197242377
1957-06,0.0086459811133632,0.0056103898683715,-0.004652924426627,-0.0084680882356063,-0.0069931768143099,-0.0114024197451483,-0.0103889446156162,-0.0130977893686689,-0.0044234182628732,-0.0070058868377153
1957-07,0.0104660739518319,0.0079240923425622,-0.0035424198487787,-0.0034017956729338,-0.0023432033365099,-0.0013184885367289,0.004851150323601,-0.0013261947039122,0.0077733170549239,-0.0032752162974625
1957-08,0.0054944709296813,-0.0001122012084063,-0.0042823231378506,0.0026619706266707,0.0034666495347319,0.0046778268365181,0.0060394848656601,0.0019604610187737,0.0052931045306541,0.0008836575364059
1957-09,0.0080048056376092,0.0067336392069017,0.0045792072730017,0.0132084549267844,0.0084910325340739,0.0103811025833228,0.0103743739436305,0.0100854427560372,0.0133546275756211,0.0120676067155481
1957-10,0.0183056004201456,0.0052395165717171,0.0061362803187101,0.0056952115809042,0.0070730212054184,0.0072738791664436,0.0052122758564764,0.0017796356576704,0.0052537264833733,0.0048271128794485
1957-11,0.0057950755601364,-0.0023447678039343,-0.0089596207881478,-0.002267932973823,-0.0019375471656077,-0.0024129806987497,0.0066182890842112,0.0086753222484976,0.0047334527805206,0.0158938414443643
1957-12,0.0122729756478909,0.0111976373091346,0.0111106609020168,0.0249937594629361,0.0253332972633845,0.0268210030854478,0.0258582128151492,0.0270155962523009,0.0261254323252026,0.0287871520604242
1958-01,0.0502333756718855,0.0259272955276239,0.0311173471650341,0.0259628565846725,0.0259204243693592,0.0226413488797554,0.017409799616274,0.0172167555791402,0.0154063291345703,0.0123667656643211
1958-02,0.0036014384309198,0.0064782299714294,0.0100082142130062,0.0164257965275012,0.0109794587497366,0.0056003967072719,0.0104127215719906,0.0012885484571006,-0.0054296854922701,0.0025618213231883
1958-03,0.0383545272454255,0.0201614771902045,0.0271672815277225,0.0280127411572443,0.0289154450558266,0.026662054640578,0.0254251235631317,0.0232141595158315,0.0129499858695523,0.0198727375602142
1958-04,0.00334332304371,-0.0022721129088328,-0.0069294979265121,-0.0068275500128001,-0.005810616216079,-0.0096198775918827,-0.0087975848437735,-0.0081739012137377,-0.0068660879746726,-0.0054120416050065
1958-05,0.0133559389799132,-0.0076356413515282,-0.0115916539521526,-0.0306827826128128,-0.017959628550621,-0.022106131950311,-0.0101045203456556,-0.0129223362002592,-0.0073715030307532,-0.0070376827769513
1958-06,-0.0094990141563189,-0.0078538695371991,-0.0249559644633582,-0.0184651311949777,-0.0155095720560879,-0.0179632334259604,-0.0130837919328385,-0.0121548845543364,-0.0061956328959048,-0.0086834564922007
1958-07,0.0041628091849559,-0.0111740086937229,-0.0123139912191899,-0.0186217034526755,-0.0135563431744635,-0.0088272491549572,-0.0125080783665507,-0.0130160013581928,-0.0010728895244105,-0.0049124961608395
1958-08,0.0135342306059944,0.0142146498925311,-0.0021717680179122,-0.0015500890068661,0.0011831771893862,0.0007892960506142,0.0052807970579725,0.002141835939243,0.0074863511060453,0.0038290475846945
1958-09,0.0236407830003092,0.0096098921249767,0.0103670902408094,0.0112816063285034,0.0151296436858124,0.0167435976701904,0.0116061195332173,0.0116883171724537,0.014513703379762,0.0050937263974919
1958-10,0.0452617828076599,0.0340129765567266,0.0261617004108659,0.0222452854412477,0.0146012513651037,0.0121724127435692,0.012291774681368,0.0074509577289884,0.0106473175075627,0.0079311222723182
1958-11,0.0315643833135187,0.0245787497183012,0.0176987720712227,0.0197460431990487,0.0147451084292465,0.0152119443578925,0.0161894622123113,0.0095688295776135,0.0171484167571383,0.0142175950939702
1958-12,0.0185639413953701,0.0089182154332664,0.0047304635992479,-0.0032247247718711,-0.0003126358572058,-1.4255118181778076e-05,0.005076127765393,0.005487997038203,0.008622721072209,0.0078513460414989
1959-01,0.0529131484411779,0.0292477575301774,0.0193279764789226,0.0141403950864513,0.0142274090199324,0.0146597503759562,0.0132172953048522,0.0197161753105577,0.0146606520512111,0.0153096016128612
1959-02,0.0024383089415408,-0.0030126244804888,-0.0092302813464067,-0.0038285056941037,-0.0007702482102134,-0.0002523871778017,0.0066683076238939,-0.0022606961886067,0.0099747217111915,0.0138028133602749
1959-03,0.0157810054203313,0.0101284411466042,0.0045067706844487,0.0065404051850098,0.0144703825102181,0.0138588187240652,0.01157004706281,0.0117245314836456,0.0128757197963319,0.0106676096074132
1959-04,0.010952041531644,0.0112373197013639,0.001363233331458,0.0089945623483368,0.0123289541986846,0.0125430963451067,0.0162276024895781,0.018974747598964,0.0148766424663804,0.0152778956712807
1959-05,0.0158307458271493,0.0050879010857208,-0.0051915029779799,0.0112492119724893,0.0094666063414496,0.015896571710517,0.014614115938027,0.0087467536085144,0.0120744929545139,0.0196612770182653
1959-06,0.0142131570010051,0.0147266007518131,0.008055707196414,0.016562414706864,0.0088071856409917,0.0143921493995356,0.0125050222374968,0.0121825093218751,0.0121235579693761,0.0122823479084797
