month  ;     ME1;     ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
1952-03;0.042227;0.034155;0.034906;0.031714;0.028634;0.032595;0.029132;0.028207;0.027191;0.026705
1952-04;0.054551;0.030851;  0.0378;0.035872;0.028633;0.034617;0.026265;0.032006;0.032628;0.037248
1952-05;0.048023;0.043553;0.044153;0.038367; 0.03904;0.034914;0.038167;0.037865;0.036135;0.042239
1952-06;0.032039;0.042968;0.045849;0.040831;0.042128;0.043865;0.042738;0.042124;0.040464;0.036565
1952-07;0.057111;0.044881;0.038676; 0.03319;0.038224;0.036299;0.034206;0.038485;0.035595;0.035627
1952-08;0.056284;0.038982;0.037488;0.031273;0.029183;0.033129; 0.03044;0.026652;0.026798;0.021692
1952-09;0.053715;0.038393;0.035473;0.033358;0.030289;0.031902;0.027459; 0.02719;0.029293;0.024873
1952-10;0.035467;0.033807;0.039678;0.033881;0.031605;0.035325;0.029829;0.028618;0.024045;0.023818
1952-11;0.034133;0.035529;0.037094;  0.0312;0.033525;0.035823;0.030147; 0.02843;0.026989;0.026753
1952-12;0.033387;0.037975;0.039256; 0.03136;0.041448;0.035382;0.034872;0.034109;0.033482;0.031974
1953-01;0.030634;0.036962;0.040324;0.032808;0.034227;0.035647;0.033914; 0.03034;0.031453; 0.02596
1953-02;0.033369;0.033006;0.037588;0.034816;0.031859;0.035232;0.029786;0.030773;0.027901;0.027758
1953-03;0.065463;0.050352;0.041943;0.042853;0.036691;0.039562;0.031898;0.031517;0.029211;0.026041
1953-04;0.041513;0.040484;0.039227;  0.0383;0.033904;0.035778;0.031656;0.026325;0.024997;0.024075
1953-05;0.048521;0.045152;0.038758;0.038812; 0.03528;0.036381;0.027861;0.026695;0.026857;0.023771
1953-06;0.049595;0.041935;0.038164; 0.03798; 0.03355;0.037032;0.027222;0.028964;0.027881;0.028946
1953-07;0.050038; 0.04496;0.037745;0.039416;0.029441;0.032611; 0.02613;0.025738;0.028948;0.024584
1953-08;0.037784;0.043168;0.044538; 0.04086;0.035463;0.041267;0.034754;0.031544;0.031379;0.023761
1953-09;0.051156;0.045758;0.037673;0.031377; 0.03259;0.029569;0.030169;0.027839;0.031282;0.026793
1953-10; 0.05717;0.052262;0.046238;0.041045;0.033175;0.038762; 0.03013;0.031335;0.032076;0.034262
1953-11;0.046597;0.046188;0.041328;0.031051;0.041152;0.030349;0.034102;0.029509;0.027345;0.032724
1953-12;0.046462;0.036787;0.035672;0.031524; 0.02826;0.028752;0.026687;0.025671;0.025184;0.021848
1954-01;0.044558;0.033533;0.036865;0.032409;0.029184;0.030587;0.028195;0.025302;0.027619;0.022883
1954-02;0.063154;0.047901;0.041052; 0.03295;0.033826;0.030807;0.029171;0.026919; 0.02525;0.021618
1954-03;0.068919; 0.05508;0.045464;0.039028;0.035309;0.035489;0.034039;0.029796;0.026405;0.023573
1954-04;0.054421;0.039256;0.029232;0.029389;0.030457;0.033135;0.024053;0.022376;0.022695;0.021131
1954-05;0.039044;0.037989;0.030859;0.029772;0.027249;0.028385;0.026477;0.024058;0.021542;0.020368
1954-06;0.036944;0.039162;0.030243;0.031715;0.030481;0.029085;0.026752;0.024351;0.024665;0.022759
1954-07;0.040427;0.037217;0.029328;0.033309;0.027266;0.029885;0.030569;0.025029;0.024303;0.023264
1954-08;0.058362;0.036476;0.029596; 0.02787;0.028653;0.028721;0.030749;0.024928;0.026021;0.019286
1954-09;0.053657;0.040761;0.034089;0.029021;0.036983; 0.03434;0.031728; 0.03118;0.031974;0.023521
1954-10;0.058756;0.048874;0.036302;0.034882;0.033138;0.033905;0.039775;0.033322;0.038211;0.031301
1954-11;0.032982;0.036339;0.029837;0.036525;0.032358;0.035395;0.028475;0.034814;0.031114;0.031266
1954-12;0.032697; 0.04095;0.033093;0.040524;0.040807;0.038554;0.037848;0.033242;0.032227;0.034723
1955-01; 0.10172;0.077102;0.060757;0.045394;0.049765;0.040632;0.039791;0.039632; 0.03734;0.038765
1955-02;0.040702;0.049281;0.040246;0.044784;0.033229;0.035312;0.030343; 0.02841;0.026581; 0.03728
1955-03;0.044394;0.032875;0.032612;0.032641;0.032526;0.027534;0.026052;0.025329;0.025619;0.023174
1955-04;0.035108; 0.03709;0.035423;0.033955;0.030193;0.030777;0.030378;0.024959;0.027094;0.020152
1955-05;0.039399;0.042421;0.033054;0.033956;0.029312;0.031458;0.029592;0.024508;0.026433;0.021073
1955-06;0.043092;0.041101;0.036273;0.034033;0.031387;0.032064;0.031188; 0.02299;0.019357;0.021395
1955-07;0.040093;0.039797;0.034002;0.033145;0.035468;0.030111;0.023386; 0.02286;0.024819;0.037788
1955-08;0.035394;0.043408;0.031606;0.032644;0.035941;0.036654;0.037673;0.034002; 0.03119;0.032918
1955-09;0.039877;0.038901;0.034954;0.036321;0.037198;0.035657;0.034192;0.038311;0.033493;0.038597
1955-10; 0.02098; 0.02902;0.028603;0.032984;0.029103;0.029995;0.023331;0.024812;0.028051;0.017218
1955-11;0.024608;0.027044;0.026226; 0.02465;0.020905; 0.02725;0.026677;0.026009;0.029559;0.021748
1955-12;0.024979;0.029522;0.027673; 0.02309;0.025316;0.025081;0.034585; 0.03329;0.032318;0.032778
1956-01; 0.03701;0.029495;0.026136;0.016387;0.024122;0.023667;0.024426;0.027006;0.023209;0.026307
1956-02; 0.02434;0.028857;0.027886; 0.02776;0.029705;0.026248;0.029351;0.032931;0.025988;0.026702
1956-03;0.032031;0.028351;0.028794;0.033398;0.031624;0.033718;0.035007;0.036289;0.030179;0.036393
1956-04;0.024266; 0.03047;0.025644;0.020464;0.033331;0.030955;0.029653;0.025227;0.026495;0.036767
1956-05;0.019829;0.027849;0.023285;0.019667;0.030356;0.024442;0.021522;0.024153;0.026486;0.027507
1956-06;0.035442;0.035464;0.030937;0.027091;0.035156;0.024403;0.029856;0.028545;0.030785;0.022808
1956-07;0.026191;0.026967;0.038944;0.029017;0.031295;0.031482;0.027561; 0.03125;0.037671;0.040781
1956-08;0.023975; 0.02776;0.033934;0.032686;0.031932;0.028311;0.032927;0.031256; 0.03447;0.036157
1956-09;0.024641;0.027227;0.024559;0.024752;0.026017;0.029996;0.027884;0.027232;0.029146;0.035317
1956-10; 0.02376;0.036553;0.030942;0.028443;0.031839;0.030911;0.037372;0.034149;0.038763;0.041074
1956-11; 0.02437;0.028541;0.033818;0.029514;0.033223;0.036678;0.028567; 0.02571;0.037615;0.034546
1956-12;0.024525; 0.02668;0.029056;0.028093;0.025649;0.029296;0.030971; 0.02588;0.025245;0.034996
1957-01;0.023406; 0.02408;0.025431; 0.01834;0.023542;0.027077;0.020137;0.019883;0.024194;0.030012
1957-02;0.023722;0.023288; 0.02273;0.018545;0.022237;0.021318;0.022153; 0.02061;0.038396;0.031626
1957-03;0.036226; 0.03833;0.030014;0.033734;0.030297;0.027452;0.020368;0.023463;0.032952;0.035879
1957-04;0.025734;0.022944;0.035824;0.028385;0.030766;0.025126; 0.02737;0.023457;0.026046;0.026554
1957-05;0.029558;0.027884;0.024017;0.024584;0.025707;0.026251;0.022415;0.026003;0.026707;0.026181
1957-06; 0.02864; 0.02461;0.019824;0.019939;0.022996;0.021657;0.022794;0.021795;0.020364;0.020987
1957-07;0.024319;0.019818;0.018227;0.016689;0.022231; 0.02584; 0.01979;0.022179;0.025067;0.017841
1957-08;0.026366;0.017947;0.025885;0.022213;0.020575;0.025021;0.020652;0.024437;0.026739;0.019364
1957-09; 0.02148;0.024997;0.024322;0.027001;0.023899;0.026961;0.030321;0.028158;   0.025;0.020671
1957-10;0.038696;0.033957;0.037172;0.034963;0.037873; 0.03833;0.037545; 0.03922;0.034507;0.029964
1957-11;0.030021;0.030195;0.039456;0.027744;0.029819; 0.02977;0.023015;0.024325; 0.02764;0.032396
1957-12; 0.03604;0.041568;0.036436;0.034105;0.044229;0.035719;0.035766;0.033125;0.040523; 0.03622
1958-01;0.029063; 0.03451;0.029853;0.026198;0.036372;0.026969;0.032156; 0.02927;0.036872;0.026583
1958-02;0.071832;0.053098;0.043388;0.058299;0.048233;  0.0447;0.040316;0.037778;0.035643;0.033271
1958-03;0.069501;0.064301;0.052054;0.061704;  0.0588;0.044807;0.041014;0.038319;0.026262;0.031844
1958-04; 0.04165;0.039278;0.038767;0.030349;0.032599;0.031414;0.034564;0.020618;0.024569;0.020879
1958-05;0.036535;0.034101;0.031406;0.032385;0.036887;0.026046;0.022612;0.019063;0.025168;0.020119
1958-06;0.032185;0.015917;0.027878;0.024752; 0.02604;0.016339;0.014997;0.011674;0.019395;0.019049
1958-07;0.035211;0.036117;0.030922;0.027383;0.025691;0.025447; 0.02667;0.021211;0.021846;0.020904
1958-08;0.031245;0.024621;0.023401;0.019739;0.020903;0.023065;0.021939;0.021309;0.019605;0.016747
1958-09;0.030108;0.029132;0.027042; 0.02671;0.026588;0.023911;0.022031;0.023188;0.021305;0.018078
1958-10; 0.02678;0.022842;0.025439;0.022956;0.026724;0.026633;0.022529;0.031498;0.017862;0.021999
1958-11;0.037958;0.028115;0.023308; 0.02576;0.029311;0.022428;0.020595;0.023194;0.022947;0.020633
1958-12;0.026502;0.022171;0.020412;0.022756;0.020713;0.019776;0.025253;0.011037;0.016593;0.018295
1959-01;0.027293;0.025225;0.027884;0.023727;0.024694;0.026514; 0.02284; 0.02172;0.020267;0.020877
1959-02;0.028559;0.018687;0.021029;0.017889;0.015311; 0.01314;0.022824;0.017784; 0.02055;0.027126
1959-03;0.029609;0.026194;0.023242;0.023788;0.023671;0.015079;0.023228;0.018658;0.018354; 0.02351
1959-04;0.032793;0.028574;0.020902;0.023937;0.021876;0.016634;0.021356;0.020157;0.015094;0.018586
1959-05;0.021646;0.020107;0.017147;0.018226;0.017928;0.020184;0.014451;0.020582;0.013675; 0.02204
1959-06;0.024806;0.021772;0.020097;0.024053;0.018005;0.020587;0.019258;0.017487;0.021694;0.022273
1959-07;0.022382;0.024544;0.020093;0.023149;0.023492;0.020663;0.018263; 0.01927;0.017971;0.023763
1959-08;0.029081;0.023625;0.027395;0.020306;0.020248; 0.02104;0.020725;0.023563;0.021793;0.022271
1959-09;0.022832;0.018566;0.019095;0.026444;0.019691; 0.02119;0.023835;0.019047;0.024158;0.020842
1959-10;0.023088;0.027749;0.031216;0.028334;0.027776;0.028222;0.032257;0.034769;0.032142; 0.02522
1959-11;0.026228;0.034238;0.032753;0.030737;0.030795;0.033601;0.035298; 0.03417;0.032222;0.025809
1959-12;0.022855;0.026538;0.023079;0.025509; 0.02839;0.030299;0.027417;0.028172;0.028847;0.026649
1960-01;0.025225;0.024152;0.020058;0.021515;0.022379;0.022019;0.019851; 0.02102;0.019512;0.019011
1960-02;0.021057;0.022905;0.017302; 0.02606;0.026607;0.023996;0.029229; 0.02355;0.027548;0.030166
1960-03; 0.02016;0.033001; 0.03563;0.032101; 0.03583;0.037005;  0.0276;0.033581; 0.03964;0.049842
1960-04;0.018648;0.024864;0.023397;0.027939;0.021009;0.026028;0.029033;0.026407;0.022931;0.029156
1960-05;0.020025;0.025142;0.026633;0.026241;0.025616;0.024385;0.022586;0.024042;0.021986;0.023615
1960-06;0.021087;0.021089;0.021075;0.024035;0.027206;0.029518;0.022894;0.022357;0.025781;0.030999
1960-07;0.024916; 0.01954;0.024126;0.025538;0.023814;0.026415;0.022259;0.017027;0.023295;0.019904
1960-08;0.021941;0.019463;0.023183;0.028335;0.019718;0.023743;0.024486;0.020453; 0.02273;0.019058
1960-09;0.025611;0.026696;0.020015;0.024505;0.021901;0.026389;0.026572; 0.02027;0.024341;0.021613
1960-10;0.042823;0.039444;0.027503;0.031597;0.034938; 0.02728;0.030616;0.028398;0.025879;0.029635
1960-11; 0.03233;0.042662;0.036699;0.046944;0.044239;0.040013; 0.03408;0.034201;0.035341;0.032835
1960-12;0.029846;0.030546;0.041189;0.033339;0.039983;0.037493;0.037714;0.034867;  0.0495;0.033113
1961-01;0.030096;0.025364; 0.03108;0.027765;0.035753;0.032092;0.029025;0.028115;0.026262; 0.02476
1961-02; 0.03812;0.030058;0.031657;  0.0318;0.034264;0.031129;0.029134;0.020983;0.022236;0.020526
1961-03;0.037546;0.028236;0.027158;0.024321;0.027057;0.029557;0.024659;0.024491;0.016996;0.014123
1961-04;0.031458;0.028763;0.026429;0.020668;0.031757;0.025232;0.019539;0.016513;0.022728;0.017335
1961-05;0.024155;0.029589;0.028132;0.027496;0.032296;0.027484;0.030738;0.028112;0.022039;0.016274
1961-06;0.027898;0.025312;0.020439; 0.02276;0.026547;0.024643;0.020339;0.020333;0.020402;0.017266
1961-07;0.039701;0.040827;0.039216;0.030713;0.033978;0.025173; 0.02835;0.027071;0.026527;0.021641
1961-08;0.041816;0.035708;0.047423;0.040355;0.041792;0.035328;0.032545;0.033959;0.035189;0.028369
1961-09; 0.03081;0.031642;0.035497;0.023602;0.028624;0.032387;0.032229;0.034357;0.024602;0.023351
1961-10;0.028853;0.030054;0.026098;0.030787;0.027965;0.024591; 0.02702;0.032011;0.029262;0.025071
1961-11;0.036279;0.028547;0.028711; 0.02867;0.029173;0.030583;0.030121;0.033642;0.033002; 0.02669
1961-12; 0.02169;0.034648;0.031586;0.029462; 0.03281;0.028154;0.025602;0.028019;0.025332;0.023871
1962-01;0.021344; 0.02867;0.024532;0.029386;0.024215;0.026423;0.029225;0.027983;0.020303; 0.01986
1962-02;0.024353;0.026041;0.024635;0.028198;0.026346;0.026492;0.025915;0.029111;0.024808;0.027355
1962-03;0.023668;0.023319;0.005381;0.017857;0.021204; 0.02622;0.023622;0.024869; 0.02161;0.029122
1962-04;0.019829;0.017845;0.015338;0.020933;0.020701;0.021462;0.017093;0.020351; 0.01938;0.022604
1962-05;0.038029;0.032897;0.032262;0.032514;0.027925;0.030439;0.031848;0.027554;0.027892;0.028289
1962-06;0.035852;0.045494;0.041508;0.043923;0.039727;0.040761;0.044336;0.040361;0.038065;0.042746
1962-07;0.047815;   0.041;0.037836;0.036572;0.045297; 0.04489;0.035674;0.037196;0.029419;0.035321
1962-08;0.068616;0.066687;0.087355;0.067982; 0.04997; 0.05651;0.071873;0.061301;0.052977;0.091995
1962-09;0.064882;0.048893;0.058163;0.039906;0.053995;0.040429;0.051231;0.065163;0.051117;0.061039
1962-10;0.052847;0.059737;0.050396;  0.0614;0.044653; 0.04979; 0.05139;0.053889;0.059933;0.053294
1962-11;0.033871;  0.0404;0.044691;0.060268;0.050646;0.045629;0.049772;0.066898;0.040533;0.038811
1962-12;0.079021; 0.06522;0.065452;0.086499;0.089914;0.063778;0.065336;  0.0569;0.051192;0.079935
1963-01;0.077101;0.080533;0.070574;0.086022;0.061989;0.057287;0.047119;0.054883;0.051249;0.041066
1963-02;0.059828;0.052471; 0.04851;0.053691;0.054228;0.046125;0.036208;0.057876; 0.05826;0.036925
1963-03;0.041096;0.053168;0.043139;0.043951;0.053012;0.036102;0.034697;0.041242;0.029093;0.040362
1963-04; 0.05518;0.051954; 0.04628; 0.03445;0.046261;0.036231;0.038178;0.035392;0.029859;0.027305
1963-05;0.031649;0.032807;0.033062;0.031071;0.028239;0.030242;0.033555;0.036885;0.029636;0.027779
1963-06;0.036805;0.029977;0.029044;0.024875; 0.02157;0.024227;0.013206;0.023348; 0.01615;0.022585
1963-07;0.034547; 0.03203;0.030698;0.028303;0.032516;0.027631;0.027389;0.025945;0.024251;0.026137
1963-08;0.038928; 0.03588;0.025901;0.034832;0.027392;0.031418;0.025076;0.024473;0.026143; 0.03057
1963-09;0.020571;0.029304;0.031825;0.033595;0.034501;0.029497;0.030319;0.032105;0.025637;0.033063
1963-10; 0.01451;0.024957;0.020702;0.025939;0.023146;0.027265; 0.03453;0.027201;0.027773;0.020877
1963-11;0.027051;0.028457;0.032579; 0.03381;0.034691;0.031555;0.034856;0.030891;0.028459;0.023083
1963-12;0.020406; 0.01843;0.020809;0.020357;0.015264;0.018805;0.021433;0.016822;0.023011;0.021525
1964-01;0.023089;0.020687;0.023007;0.026357; 0.02326;0.022338;0.020129;0.021235;0.019937;0.025499
1964-02;0.024022;0.025216;0.016698;0.021802; 0.01887; 0.02132;0.019263;0.018689;0.018877;0.018473
1964-03;0.025258;0.026067;0.018729; 0.01986;0.020676;0.018249;0.020292;0.018339;0.019196;0.017321
1964-04;0.020746;0.020646;0.015292;0.020783;0.017246;0.018738;0.018686;0.019069;0.019104; 0.02024
1964-05;0.020821;0.018741;0.021468;0.023287; 0.02315;0.021801;0.022357;0.021478;  0.0211;0.019949
1964-06;0.017501;0.020699;0.020611;0.021237;0.023603;0.019259;0.016809;0.023115;0.018712;0.020301
1964-07;0.016829;0.019061;0.020399; 0.02026;0.017702;0.017198;0.017529;0.019735;0.017923; 0.01705
1964-08; 0.02006;0.018681;0.019206;0.018359;0.013059;0.016017;0.016729; 0.01769;0.017559;0.017023
1964-09;0.019748;0.019524;0.019246;0.017046;0.014044;0.018848;0.016066;0.018409;0.020793;0.017971
1964-10;0.023056;0.022936;0.020844;0.020614;0.016639;0.022215;0.021105;0.020129; 0.02503;0.018025
1964-11;0.020486;0.023047; 0.01885;0.022416;0.011629;0.020355;0.020253;0.019692;0.020447;0.018445
1964-12;0.020284;0.021621;0.020147;0.022078;0.016033;0.018272;0.017128;0.019333;0.018922;0.018899
1965-01;0.024199;0.021175;0.019293;0.018997;0.014953;0.019773;0.015539;0.017026;0.018175;0.016867
1965-02;0.033799;0.033034;0.024873;0.023388;0.025045;0.023051;0.023688;0.024523; 0.02284;0.018142
1965-03;0.036947;0.037172;0.029509;0.024155;0.023966;0.025121; 0.02488;0.021975; 0.02306;0.019648
1965-04;0.028745;0.026774;0.024505;0.024836;0.024051;0.024291;0.020383;0.021867; 0.02286;0.018602
1965-05;0.028603;0.025746;0.019957;0.024211;0.022559;0.021139;0.020575;0.021223;0.022278;0.020983
1965-06;0.026965;0.027768;0.021004; 0.02318;0.024666;0.021896;0.022102;0.020326;0.021366;0.019083
1965-07;0.054587;0.041737;0.034635;0.037918;0.037114;0.032261;0.035445;0.030856;0.026347;0.022794
1965-08;0.052165;0.054732;0.046606; 0.04767;0.049305;0.048313;0.040242;0.033957;0.034792;0.029815
1965-09;0.048287;0.044239;0.038377;0.042568;0.036434;0.039566; 0.03438;0.033212;0.031741;0.023882
1965-10;0.028889;0.024661; 0.02425;0.031197;0.026589;0.027084;0.025321;0.021565;0.021295;0.018993
1965-11;0.030102;0.031146; 0.02905;0.034765;0.029317;0.040586; 0.03006;0.038508;0.026935;0.016682
1965-12;0.032411; 0.03071;0.030302;0.026876;0.033586;0.029337;0.022102;0.023112;0.018749;0.019534
1966-01;0.040373;0.032416;0.045491;0.026887;0.023931; 0.02625;0.020606;0.035852; 0.01785;0.018661
1966-02;0.019563; 0.02502;0.022516; 0.02062;0.020806;0.018544;0.016285;0.016614;0.015036; 0.01782
1966-03;0.025353;0.025181;0.030539;  0.0219;  0.0276;0.023358;0.017182;0.023126;0.021036;0.017635
1966-04;0.026055;0.037651;0.040042;0.027517;0.032978;0.028825;0.022688;0.020138;0.022133;0.021053
1966-05;0.030653;0.047384;0.040849;0.026765;0.031134;0.039179;0.030247; 0.02299;0.021087;0.024815
1966-06;0.060344;0.041877;0.048749;0.045509;0.036363;0.034023;0.027986;0.027416; 0.02468;0.022218
1966-07; 0.06287;0.057378;0.061067;0.063552;0.057284;0.052303;0.043977;0.037855;0.041016;0.027699
1966-08;0.046372; 0.03943;0.039785;0.037102;0.037554;0.027951;0.026781;0.029611;0.019056;0.016701
1966-09; 0.05117;0.036266;0.043156;0.040135;0.033845;0.028284;0.030832;0.030012; 0.02906;0.024068
1966-10;0.050304;0.050948;0.065992;0.061493;0.057979;0.054248;0.051526;0.045894;0.043032;0.038724
1966-11;0.034035;0.035299;0.046869;0.040905;0.041253;0.039093;0.030429; 0.03688;0.040276;0.025729
1966-12;0.054704;0.041232;0.035007;0.037342;0.025192;0.024526;0.030549;0.024419;0.029134;0.026445
1967-01; 0.04973;0.049486;0.047211;0.032987; 0.03216;0.036393;0.037861;0.028326; 0.02613;0.021802
1967-02;0.060708;0.053047;0.052095;0.056579;0.045899;0.051314;0.045916;0.032839;0.030648;0.023565
1967-03;0.122635;0.089407;0.075728;0.081545;0.053621;0.042765;0.041628;0.038636;0.025237;0.028585
1967-04;0.057699;0.044796;0.044059;0.049274;0.033596;0.045503;0.029989; 0.02853;0.021149;0.013756
1967-05;0.027844;  0.0357;0.031065;0.025799;0.018698;0.033114;0.020819;0.031179;0.022071;0.019395
1967-06;0.038724;0.032801;0.046016;0.030548;0.026376;0.029265; 0.02102;0.017987;0.028579;0.033729
1967-07;0.058878;0.042292;0.041326;0.048143;0.031849;0.037284; 0.03153;0.038666;0.038486;0.038084
1967-08;0.074762;0.041867;0.049528;0.041918;0.036532;  0.0347;0.026292; 0.03332;0.029277;0.027044
1967-09;0.053358;0.039828;  0.0416;0.038226; 0.04195;0.035715;0.019787;0.024991;0.023066;0.023606
1967-10;0.033022;0.035625;0.033873;0.036004;0.031225;0.028155;0.026676;0.031851;0.023665;0.024674
1967-11;0.046391;0.035415;0.036347;0.040629;  0.0301;0.030607;0.032001;0.032909;0.030982;0.031156
1967-12;0.037224;0.035249;0.036548;0.031038;0.028495;0.024915; 0.03164;0.032817;0.033713;0.025923
1968-01;0.048886;0.042544;0.033329;0.037764;0.037475;0.034124;0.029156;0.028934;0.027148;0.020336
1968-02;0.053588;0.038573; 0.03582;0.024761;0.025811;0.032033;0.024121; 0.02601;0.023024;0.025099
