month  ;     ME1;      ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
1950-10;0.028863; 0.048185;0.048479;0.041409; 0.03256;0.054248;0.031289;0.025761;0.030168;0.023762
1950-11;0.029902; 0.026382;0.029671;0.028965;0.028452;0.031297;0.033744;0.048881;0.046103;0.022397
1950-12;0.030671; 0.014393;0.037535;0.018808;0.024106;0.024741;0.027531;0.052658;0.021462;0.019465
1951-01;  0.0438; 0.033258;0.027962;0.037694;0.032241;0.019096; 0.03212;0.032951;0.020466;0.022084
1951-02;0.080836; 0.054477;0.021287;0.030117;0.034087;0.028329;0.030774; 0.01616; 0.02248;0.023403
1951-03;0.055399;  0.03487;0.027726;0.030714;0.039705;0.042192;0.039874;0.046273;0.029477;0.021261
1951-04;0.066674; 0.042944;0.045758;0.047155;0.037522;0.032918;0.036016;0.033867;0.030648;0.018156
1951-05; 0.06776; 0.039754;0.049088;0.040566;0.040233;0.025949;0.040061;0.026751;0.026162;0.030358
1951-06;0.031876; 0.020408;0.040581;0.033205;0.030069;0.023286;0.041606;0.029612;0.030053;0.022616
1951-07;0.074359; 0.061219;0.059471;0.042096;0.040061; 0.02591; 0.03223;0.038362;  0.0401; 0.02776
1951-08; 0.05502; 0.039035;0.047701; 0.03618;0.036488;0.037667;0.043884;0.029988;0.040303; 0.02328
1951-09; 0.03319;  0.03432;0.027453;0.019704;  0.0256;0.028979;0.035748;0.016874;0.023935;0.026306
1951-10;0.035467; 0.028917;0.036946;0.032681;0.030162;0.036079;0.048756;0.027284;0.034006;0.018179
1951-11;0.050567; 0.026178;0.034155;0.026232;0.037672;0.038113;0.038366;0.035952;0.034761;0.020361
1951-12;0.037387; 0.010423;0.021588;0.030179;0.024814;0.021828; 0.02294;0.029577;0.022403; 0.02595
1952-01;0.055581; 0.037934;0.029375;0.031678;0.030821;0.026693;0.032471;0.028933;0.031216;0.019685
1952-02;0.041573; 0.033731; 0.02129;0.022961;0.033318;0.024799;0.021175; 0.01932;0.018034;0.011223
1952-03;0.044739; 0.028692; 0.03199;0.028451;0.023117;0.032757;0.023196;0.028006;0.032156;0.028676
1952-04;0.079108; 0.045634;0.038683;0.043043;0.027733;0.033258;0.034661;0.039162;0.048303;0.040427
1952-05;0.047649; 0.023698;0.034337;0.033514;0.036638;0.041309;0.035526;0.031212;0.029939;0.034023
1952-06;0.025002; 0.057547;0.043051;0.041423;0.035087;0.047942;0.028382;0.040637;0.042454;0.035074
1952-07;0.055003; 0.051249;0.036723;0.024147;0.026355;0.024515;0.037928;0.033429;0.036912;  0.0311
1952-08;0.017634;  0.02076;0.028086;0.027226;0.022469;0.031563;0.021398; 0.01782;0.010398;0.010709
1952-09;0.039599; 0.022945;0.024435;0.024349; 0.02795;0.021007;0.016006;0.021038;0.017414;0.017767
1952-10;0.037918; 0.038713;0.023293;0.028554;0.031446;0.032692;0.019118;0.019429;0.025774;0.027056
1952-11;0.038745; 0.046535;0.032705;0.034003;0.033191;0.027776;0.027538; 0.02208;0.034321; 0.02608
1952-12;0.051363; 0.050466;0.027895;0.035053;0.039541;0.032792;0.030092;0.035443;0.039495;0.023596
1953-01;0.042356; 0.023131;0.023744;0.017563;0.034274;0.029042;0.022793;0.025768;0.023451;0.014777
1953-02;0.037189; 0.022544;0.035734; 0.02634;0.026831;0.030085;0.017631;0.024265;0.035779;0.022648
1953-03;0.087705;  0.03964;0.042878;0.035913;0.044687;0.038323; 0.03222;0.020671;0.028322;0.025657
1953-04; 0.04781; 0.036843;0.038279;0.028448;0.026961;0.025843;0.026911;0.023422;0.021951;0.016968
1953-05;0.055808; 0.055925;0.031014;0.031816;0.032413;0.032029; 0.02922;0.027872;0.028493;0.024673
1953-06;0.045465; 0.048194;0.026333;0.026683;0.031447;0.034859;0.023602;0.019786;0.027689;0.015175
1953-07; 0.01656;  0.03181;0.026696;0.030767;0.024688;0.033446;0.023369;0.011208; 0.02879;0.010199
1953-08;0.032732; 0.029296;0.041426;0.040746; 0.02944;0.044667;0.034353;0.032587;0.046873;0.021337
1953-09;0.036629; 0.030491;0.029315;0.029491;0.032573;0.032004;0.034049;0.031444;0.044373;0.028548
1953-10;0.024022; 0.045218;  0.0426;0.050189; 0.02788;0.039132;0.033153;0.035213;0.041988;0.029528
1953-11; 0.04775; 0.035858;0.030002; 0.03147;0.043919;0.026654;0.033972;0.035442;0.036605;0.037481
1953-12;0.018301; 0.021156; 0.01743;0.028206;0.020871;0.034052;0.025872;0.024124; 0.02178;0.019856
1954-01;0.022588;  0.01718;0.028639;0.039837; 0.02702;0.022948;0.027825;0.032804; 0.03024;0.018448
1954-02;0.066251; 0.029844;0.026198;0.030514;0.030177;0.030453;0.020728; 0.03504;0.028734;0.013903
1954-03;0.036252; 0.023548;0.025502;0.027162;0.028093;0.041092;0.030207;0.025323;0.034758; 0.02973
1954-04;0.038786; 0.073607;  0.0245;0.033126;0.024273;0.034888;0.021695;0.020792;0.030126;0.019711
1954-05;0.047005; 0.030691; 0.02706;0.034161;0.028172;0.028895;0.023246;0.024353;0.027717;0.022247
1954-06;0.038446; 0.014726;0.027174; 0.02517;0.034809;0.046294;0.031213; 0.02427;0.029159;0.024309
1954-07;0.061733; 0.038537; 0.03552;0.031257;0.029233;0.037226;0.029577;0.025518;0.025913;0.021137
1954-08;0.053362; 0.045174;0.030799;0.029889;0.028315;0.028568;0.027476; 0.02244;0.031661;0.025677
1954-09;0.064582; 0.049993;0.037035;0.024447;0.037414;0.035833;0.035175;0.036857; 0.03496;0.025127
1954-10;0.087964; 0.056175;0.034934; 0.03603;0.042901;0.037444;0.042722;0.037177;0.048611;0.033327
1954-11;0.038521; 0.015236;0.024723; 0.02213;0.035069;0.029109;0.016002;0.024553;0.020537; 0.01547
1954-12;0.032236; 0.030791;0.033743;0.037715;0.035422;0.037157;0.039186;0.029458;0.035476;0.028434
1955-01;0.110246; 0.075521;0.069435;0.045861;0.055573; 0.05164;0.047602;0.044731;0.042714;0.043294
1955-02;0.055509;  0.04345;0.029871;0.036159;0.024944;0.024296;0.040207;0.019319;0.011432;0.023979
1955-03;0.060234; 0.020708;0.030909;0.037033;0.027667;0.029693;0.018468;0.033526;  0.0291;0.022411
1955-04;0.046808; 0.035403;0.032517;0.041731;0.039273;0.037556;0.034958;0.022734;0.018208;0.018069
1955-05;0.044983; 0.037688;0.031352;0.032864;0.031752;0.030487;0.022842; 0.02983;0.025583;0.024607
1955-06;0.032319; 0.022729;0.034612;0.025083;0.027439;  0.0253;0.029184;0.019419;0.019682;0.018204
1955-07;0.048491; 0.033719;0.038255;0.026818;0.031923;0.027506;0.019345;0.019977;0.035042;0.045095
1955-08;0.035895; 0.033838;0.020525;0.024698;0.025798;0.022975;0.026914;0.045619;0.026449;0.043516
1955-09;0.044075; 0.034579;0.030839;0.036016; 0.04545;0.038834;0.043544;0.049146;0.051229;0.036281
1955-10;0.028199; 0.020221;0.028572;0.032512;0.026752;0.033906;0.023484;0.011451;0.031569;0.017189
1955-11;0.034643; 0.031346;0.037456;0.034316;0.028431;0.043042;0.033765;0.025651;0.043797; 0.02023
1955-12;0.040528;  0.03971; 0.02942;0.033584;0.027452;0.035021; 0.02563;0.027258;0.033832;0.033004
1956-01;0.031951; 0.016257;0.020086;0.012576;0.020251;0.033472;0.020613;0.020206;0.016022;0.018073
1956-02;0.042116; 0.037395;0.039659;0.032319;0.039766;0.040808;0.031269;0.035968;0.036749; 0.02553
1956-03;0.033582; 0.031849;0.026855;0.037186;0.028628; 0.03012;0.041381;0.036914;0.031211;0.038155
1956-04;0.041086; 0.034883;0.031228;0.021519;0.023296; 0.02849;0.034614;0.032011;0.028618;0.044074
1956-05;0.023387; 0.013942;0.021081;0.018352;  0.0226;0.026776;0.022737;0.038205;0.025933;0.017992
1956-06; 0.04438; 0.038107;0.036262;0.027662; 0.03435;0.027444;0.030072;0.031836;0.030566; 0.02252
1956-07;0.052907; 0.043331;0.043679;0.038433; 0.03162;0.034657;0.025936;0.028639;0.027785;0.040191
1956-08;0.037208; 0.023016;0.031014;0.033763;0.037397;0.014331;0.036335;0.033067;0.044557;0.031186
1956-09;0.023503; 0.015475;0.026454; 0.02457;0.023332;0.031622;0.026511;0.040375;0.038921;0.029846
1956-10;0.039678; 0.031554;0.020486;0.028445;0.036687;0.034388;0.037333;0.035573;0.037856;0.038076
1956-11;0.052283; 0.033715;0.053637;0.037786;0.030921;0.034706;0.026477;0.032067;0.042073;0.036728
1956-12;0.041496; 0.036333;0.029165;0.028775;0.024803;0.026672;0.039614;0.022805;0.033719;  0.0247
1957-01;0.025215; 0.025616;0.025566;0.028488;0.025542; 0.02725;0.022491;0.022907;0.031295;0.032857
1957-02;0.037268;  0.01906;0.030773;0.023807;0.025948;0.026813;0.027283;0.020548;0.035959;0.047703
1957-03;0.063668; 0.033383;0.031074;0.033626;0.023823;0.023745;0.015133;0.028766;0.023684;0.029423
1957-04;0.042491; 0.047617;0.053029;0.036772;0.033932;0.035789;0.036267;0.023492;0.027838;0.015194
1957-05;0.038577; 0.037411;0.028287;0.029238;0.030914;0.037166;0.021741;0.031291;0.035659;0.026154
1957-06;0.047803;  0.04783;0.034456;0.029529;0.026672;0.032796;0.023648;0.024474;0.026893;0.031114
1957-07;0.040866; 0.025651;0.028227;0.024022;0.025768;0.027945;0.017052;0.027403;0.021669;0.009345
1957-08;0.042187;  0.03896;0.030585;0.029027; 0.03246; 0.03669;0.027238;0.025674;0.019792; 0.01741
1957-09;0.037189; 0.030135;0.034198;0.035584;0.031236; 0.02684;0.038276;0.030481;0.035782;0.019262
1957-10;0.052986; 0.048563;0.041074;0.045431;0.033649;0.037761;0.030449;0.037647;0.036805;0.030688
1957-11;0.038828; 0.033543;0.043426; 0.03935; 0.02954;0.037859;0.024258;0.019703;0.028105;0.020327
1957-12;0.043796;  0.03941;0.051779;0.045683;0.047939;0.041032;0.045158;0.036216;0.040382;0.017676
1958-01;0.064321; 0.035234;0.026921;0.027565;0.035243;0.036023;0.031149; 0.02806;0.029439;0.027231
1958-02;0.057998; 0.050286;0.035772;0.050982; 0.03586;0.042296;0.033808;0.045546;0.029502;0.030172
1958-03;0.090899; 0.050988;0.038269;0.065809;0.044434;0.043096;0.045317;0.050746;0.039061;0.030299
1958-04;0.054969; 0.044237;0.024048;0.050107;0.031546;0.030994;0.033189;0.026905;0.028966; 0.01702
1958-05;0.032881; 0.026192;0.030488;0.046481;0.025283; 0.02584;0.024039; 0.02631;0.026808;0.013119
1958-06;0.040495; 0.027701;0.016968; 0.03066;0.021541;0.029885;0.016209;0.012678;0.009528;0.011053
1958-07;0.060373;  0.04503;0.039859;0.047143;0.037705;0.037272;0.023945;0.019556;0.027765;0.023369
1958-08;0.052378; 0.033594; 0.02268;0.018099;0.014595;0.028404;0.019198;0.012141; 0.02074;0.013221
1958-09;0.072317; 0.048704;0.037621;0.028087;0.028677;0.033372;0.022572; 0.02852;0.026146;0.022235
1958-10;0.047946; 0.049401;0.032139;0.040961;0.028415;0.028813;0.033386;0.037679;0.036012;0.011857
1958-11;0.064155; 0.041965;0.030518; 0.03763; 0.04903;0.031913;0.030055;0.038631;0.034092;0.027095
1958-12;0.043527; 0.028885; 0.03237;0.026381;0.033134;0.033486;0.033212;0.016441;0.017777;0.014522
1959-01; 0.04849; 0.040421;0.046193;0.032759;0.041468; 0.04088;0.025602; 0.02807;0.028626;0.019384
1959-02;0.030737; 0.018787; 0.02407; 0.02318;0.012716;0.030319;0.023184;  0.0175;0.016481; 0.02421
1959-03;0.043476; 0.040153;0.038383;0.030331;0.037226;0.033988;0.032251;0.025299;0.033011;0.022191
1959-04;0.054151; 0.037885;0.033185;0.032784;0.032718;0.034999;0.038224;0.020372;0.027155;0.025351
1959-05;0.047924; 0.041895;0.032188;0.025895;0.034306;0.034588;0.023872;0.020139;0.016532;0.025566
1959-06;0.032066; 0.010236;0.029801;0.028977;0.016175;0.024045;0.034085; 0.01657;0.020852;0.018769
1959-07;0.031199; 0.024746;0.027097;0.028513;0.034419;  0.0271;0.026553;0.018012;0.020664;0.020237
1959-08;0.035058;  0.03411;0.031021;0.032962; 0.02858;0.030332;0.032381; 0.01856;0.022303;0.024151
1959-09;0.026665; 0.023518;0.028004; 0.03524;0.029342;0.029059;0.031162;0.023291;0.030261;0.022094
1959-10;0.040867; 0.037572;0.032437;0.037243;0.030006;0.029607;0.027697;0.031421;0.029184;0.032524
1959-11;0.043336; 0.045173;0.042273;0.039571;0.033571;0.034318;0.034073;0.034424;0.031083;0.018229
1959-12;0.028184;  0.03264;0.033652;0.032918;0.039822;0.034207;0.029054;0.028467; 0.02495;0.024068
1960-01;0.032701; 0.027933;0.034779;0.028844;0.029696;0.036801;0.032085;0.022253; 0.02024;0.019951
1960-02;0.040445; 0.018744;0.025414;0.025276;0.022794;0.022448;0.026791;0.034309;0.038272;0.031493
1960-03;0.038935; 0.044954;0.045027;0.042121;0.033438;0.042964;0.024704;0.033309;0.040716;0.046052
1960-04;0.041119; 0.028447;0.034611;0.037962;0.028567;0.029288;0.028019;0.032905;0.044114;0.017564
1960-05;0.035617; 0.045379;0.045405;0.036414;0.028702;0.035063; 0.02722;0.027243; 0.02533;0.032355
1960-06;0.035664; 0.037341;0.028143;0.027382;0.027138;0.032879;0.026176;0.024292;0.040944;0.029725
1960-07;0.043517; 0.038644;0.025865;0.032782;0.025659;0.035356;0.019398;0.018942;0.037533;0.011838
1960-08;0.022199;  0.02525;0.026213;0.046389;0.033822;0.031995;0.023574;0.016918;0.023755; 0.01849
1960-09;0.037557; 0.033873;0.024293;0.030071; 0.02498;  0.0293; 0.03089;0.027577;0.034205;0.021658
1960-10;0.062986; 0.050378;0.036175;0.038248;0.036444; 0.03034;0.038379;0.032118;0.035631;0.035231
1960-11;0.045817; 0.053912;0.051124;0.051106;0.051232;0.037408;0.037426;0.035408;0.039549;0.031801
1960-12;0.055097; 0.043466;0.045127;0.032817; 0.04348;0.035564;0.042046;0.035656;0.057117;0.041841
1961-01;0.035255; 0.019467;0.038059;0.023687; 0.02986; 0.03063;0.033651;0.029183;0.030797;0.033178
1961-02;0.020455; 0.035181;0.019815; 0.03522;0.024812;0.025978;0.031382;0.027939;0.034745;0.020467
1961-03;0.037664; 0.011953;0.020075;0.024012;0.025356;0.035617;0.023058;0.019217;0.025123;0.016275
1961-04;0.055609; 0.045021;0.028629;0.043017;0.041612; 0.02773;0.025198;0.018167;0.036443;0.023841
1961-05;0.062245; 0.051212;0.027245;0.041412;0.045216;0.025233;0.035158;0.032453;0.036479;0.015577
1961-06;0.048024; 0.030219;0.021246;0.035189;0.031233;0.029811; 0.01684;0.028848; 0.03037;0.024732
1961-07;0.059267; 0.039987; 0.02848;0.036264;0.034694;0.027034;0.030757;0.017968;0.028731;0.014725
1961-08;0.072076;  0.03744;0.050653;0.042352;0.042134;0.036593;0.040339; 0.03664;0.042276;0.018947
1961-09;0.042659; 0.029974;0.046595;0.026151;0.034331;0.028885;0.042003;0.030916; 0.02816; 0.01409
1961-10;0.048881; 0.046104;0.031958;0.039335;0.029252;0.028978;0.038245; 0.04401;0.041071;0.024428
1961-11;0.059101; 0.037645; 0.04119;0.035262;0.036836;0.034736;0.050423;0.051657;0.046094;0.030199
1961-12;0.027656; 0.008921;0.017765;0.031584;0.031789; 0.02731;0.035374;0.026607; 0.02364;0.032302
1962-01;0.014181; 0.023707;0.039207;0.039065;0.024052;0.035539;0.030628;0.030526;0.023259;0.023589
1962-02;0.047685; 0.027776;0.016804;0.030681;0.032316;0.032479; 0.01918;0.032284;0.025529;0.027846
1962-03;0.045944; 0.039769;  0.0148;0.029055; 0.02479;0.035015;0.026502;0.023359;0.018948;0.028441
1962-04;0.041662; 0.022813;0.026354;0.030088;0.023579;0.016617; 0.01902;0.018965;0.021534;0.021238
1962-05;0.059275;  0.06309;0.034491;0.030529;0.047496;0.038239;0.028252; 0.03592;0.033097;0.030916
1962-06;0.054381; 0.059317;0.063411;0.049538;0.049385;0.039552;0.032149;0.024048;  0.0292;0.038748
1962-07;0.079335; 0.088589;0.057154; 0.05167;0.061284;0.068345;0.041458;0.045692;0.036649;0.037749
1962-08;0.088613; 0.086037;0.079225;0.096067;0.068948;0.052506; 0.06571;0.050497; 0.04628;0.082454
1962-09;0.075076; 0.040776;0.036343;0.027641;0.033052;0.041613;0.045777;0.048243;0.062465;0.041191
1962-10;0.055018;  0.06838;0.028269;0.044437;0.028063;0.064241;0.045858;0.066748;0.067588;0.048142
1962-11;0.049668; 0.014061;0.031827;0.064624;0.068217;0.048251; 0.03855; 0.07099;0.051365;0.038791
1962-12; 0.04459;  0.07252;0.066625;0.047394;0.087858; 0.06216;0.077991;0.072388;0.056044;0.073847
1963-01;0.159065; 0.139316;0.092846;0.115448;0.066516;0.068248;0.069931;0.068777;0.050188;0.046963
1963-02;0.067403; 0.057498;0.023848;0.047928;0.042181;0.047142; 0.04271;0.051368;0.058424;0.042671
1963-03;0.074621; 0.039053;0.034299;0.023059;0.036911;0.033851; 0.03046;0.058892;0.038153;0.033506
1963-04;0.092087; 0.053823;0.039378;0.067062;0.043456;0.045233;0.043295;0.037251;0.047927;0.034684
1963-05;0.084359; 0.029279;0.030267;0.026923;0.033739;0.033102; 0.03956;0.032621;0.028038;0.043307
1963-06;0.063323; 0.025517;0.029833;0.025828;0.012666;0.029498;0.015676;0.011761;0.006821;0.024696
1963-07;0.082675; 0.047872;0.045812;0.038036;0.025554;0.024472;0.021238; 0.02843; 0.02723;0.025073
1963-08;0.057116; 0.051514;0.029944; 0.04214; 0.02704;0.040339;0.021034;0.024393;0.020634;0.030783
1963-09;0.038147; 0.058828;0.040115;0.038921;0.046246;0.036505;0.035102;0.043195;0.029138;0.034596
1963-10;0.019348; 0.029065;0.025478;0.028441;0.020445;0.024527;0.036162; 0.03105;0.028485;0.021232
1963-11;0.059311;  0.05432;0.038703;0.033315;0.037399;0.034024;0.036319;0.032262;0.033295;0.024568
1963-12;0.030152; 0.019896;0.036308; 0.02128;0.015329;0.020133;0.015859;0.010115;0.023448;0.010067
1964-01;  0.0421; 0.056237;0.040249;0.033981;0.036879;0.026086;0.039066;0.023829;0.031201;0.025483
1964-02;0.036608; 0.031358; 0.02331;0.017523;0.030189;0.022975;0.019693;0.020422;0.020107;0.016691
1964-03;0.023626; 0.030531; 0.02597; 0.03158;0.022654;0.029866;0.028836;0.022803; 0.02605;0.019009
1964-04; 0.01712; 0.020587;0.030866;0.025478;0.019292;0.013692;0.022392;0.017418;0.019685;0.013395
1964-05;0.040903;  0.03393;0.029869;0.036682;0.026867;0.033833;0.031301;0.028843;0.023732;0.018444
1964-06;0.038837; 0.039204;0.026252;0.028483;0.029514;0.029813;0.026112; 0.03413;0.029965;0.028029
1964-07;0.040473; 0.045787;0.033093;0.028333;0.021226;0.036282;0.024862;0.020544;0.029432;0.018953
1964-08;0.046756; 0.037728;0.031646;0.027615;0.026121;0.030422;0.025176;0.024937; 0.03223;0.029522
1964-09;0.033969; 0.022324;0.028957; 0.02715;0.021819; 0.03144;0.021668;0.015287;0.021992;0.017132
1964-10;0.045818; 0.039706;0.033223;0.036055; 0.03065;0.038601;0.028415;0.022922;0.037428;0.026815
1964-11;0.034084; 0.030441;0.029896;0.031438;0.023364;0.038622;0.022859;0.019232;0.029421;0.019434
1964-12;0.029268; 0.051111;0.027888;0.040498;0.027945;0.036955;0.024263; 0.02433;0.029706;0.015896
1965-01;0.044985; 0.029515; 0.03257;0.024996;0.025991; 0.03282;  0.0256;0.021813;0.027367;0.018198
1965-02;0.049809; 0.036885;0.035674;0.034611;0.025096;0.028099;0.029042;0.027805;0.035641;0.021386
1965-03;0.055875; 0.035703;0.033871;0.029424;0.026786;0.033812;0.020481;0.023308;0.030116;0.018388
1965-04;0.042232; 0.032175;0.033941;0.032586; 0.03208;0.035938;0.022908;0.030838;0.032948;0.019862
1965-05;0.048518; 0.029231;0.033358;0.030486;0.035133;0.037273;0.028187;0.025774;0.037073;0.030448
1965-06;0.025151;  0.02951;0.033254;0.024662;0.032731;0.031369;0.034603;0.027911;0.036324;0.019267
1965-07;  0.0597; 0.064489;0.035011;0.044501;0.036814;0.036658;0.035248; 0.03938;0.031042;0.024118
1965-08;0.060314; 0.071544;0.051077;0.053525;0.053765;0.043532;0.046388;0.042498;0.048114;0.037273
1965-09;0.066223; 0.046416;0.037695;0.040593;0.046145;0.051719;0.044699;0.038465;0.040582;0.025023
1965-10;0.058351; 0.024929;0.036108;0.046979;0.030228;0.046476;0.040703;0.021521;0.022535;0.017815
1965-11; 0.03331; 0.036183;0.023588;0.029741;0.032435; 0.04906;0.027327;0.032578;0.037139;0.026417
1965-12;0.024783; 0.026762;0.032462;0.034104;0.054298;0.041104;0.042583;0.041452; 0.03107;0.025191
1966-01;0.091595; 0.028607;0.061643;0.031274;0.040469;0.041758;0.029334;  0.0437;0.033907;0.021259
1966-02;0.073602; 0.046348;0.024452;0.021579;0.035071;0.031537;0.022621;0.020367;0.022216;0.024817
1966-03;0.084669; 0.045841;0.047634;0.034223;0.046758;0.049192;0.033772; 0.03533;0.038372;0.025207
1966-04;0.101281; 0.040547;0.055954;0.030431;0.047129;0.039382;0.025402; 0.03768;0.039503;0.009208
1966-05;0.065809; 0.044853;0.044993;0.036914;0.041038;0.035253;0.046824;0.022766;0.022318;0.017118
1966-06;0.062426; 0.050319;0.048708;0.039035;0.037284;0.033482;0.030417;0.028238;0.036838;0.020875
1966-07;0.083993; 0.078288;0.059595; 0.06978;0.053057;0.045611;0.051163;0.049871;0.048657;0.047147
1966-08;0.053204; 0.033986;0.042531;0.044279;0.043351; 0.02423;0.038642;0.024076;0.032946; 0.03184
1966-09;0.029247; 0.028092;0.030258; 0.04259;0.028684;0.027881;0.037446;0.029453;0.026016;0.024393
1966-10;0.032051; 0.059681;0.046499;0.040988;0.055242;0.028225;0.031299;0.039086; 0.05448;0.042037
1966-11;0.012671; 0.041256;0.018888;0.044814;0.050929;0.032994;0.028365;0.035079;0.041623;0.033669
1966-12;0.046844; 0.032337;0.042165;0.052325;0.023122;0.047671;0.036389;0.039035;0.052651;0.041285
1967-01;0.041517; 0.065913;0.051788;0.034319;0.030804;0.057384;0.040189;0.046236;0.046285;0.021415
1967-02;0.055837; 0.047014;0.050726;0.060543;0.054636;0.048898;0.050008;0.035791;0.035639;0.036479
1967-03;0.206161; 0.116008;0.117867;0.098883;0.064639;0.089613;0.061187;0.068901;0.038649;0.024618
1967-04;0.032937; 0.023579;0.041416;0.036411;0.032491;0.025723;0.026081;0.030547;0.013684;0.022939
1967-05;0.034786;  0.07255;0.034997;0.028122;0.033892;0.044969; 0.02467;0.037642;0.018981;0.018303
1967-06;0.059801; 0.048322;0.026702;0.035242;0.025654;0.027994;0.019025;0.034419;0.022504;0.031566
1967-07;0.088733; 0.044397;0.019333;0.044644;0.040319;0.028868;0.024296;0.034313;0.041777;0.035898
1967-08;0.108439; 0.050659;0.052523;0.028417;0.042647;0.029248;0.035109;0.027982;0.027441;0.018785
1967-09;0.074652; 0.047297;0.036902;0.040424;0.042193;0.027344;0.019173; 0.03279;0.034955;0.030027
1967-10; 0.04951; 0.036271;0.033419;0.046244;0.033125;0.042535;0.029834; 0.04011;0.034319;0.024965
1967-11;0.049501; 0.034395;0.055223;0.048314;0.051759;0.038655;0.042952;0.033879; 0.02311;0.030032
