month  ;     ME1;     ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
1954-05;0.087123;0.215476;0.195789;0.084109;0.191013;0.022664;0.115009;0.024862;0.063955;0.000000
1954-06;0.075054;0.282286;0.090061;0.094162;0.057708;0.114338;0.139167;0.052803;0.070833;0.023587
1954-07;0.140033;0.179901;0.226706;0.031442;0.184873;0.118215;0.000000;0.029803;0.089027;0.000000
1954-08;0.082487;0.087308;0.141256;0.000000;0.252515;0.102263;0.189216;0.059089;0.056456;0.029411
1954-09;0.120956;0.138800;0.236921;0.251959;0.044510;0.077857;0.034886;0.037596;0.014403;0.042112
1954-10;0.109837;0.233229;0.209232;0.139070;0.148051;0.109408;0.051172;0.000000;0.000000;0.000000
1954-11;0.064526;0.177961;0.152295;0.011409;0.124509;0.043137;0.073213;0.140286;0.058927;0.153738
1954-12;0.000000;0.336609;0.339465;0.133743;0.044824;0.135625;0.009733;0.000000;0.000000;0.000000
1955-01;0.198783;0.080767;0.114962;0.000000;0.000000;0.260256;0.086458;0.217496;0.000000;0.041279
1955-02;0.155926;0.106337;0.122964;0.073977;0.054648;0.323136;0.096129;0.066883;0.000000;0.000000
1955-03;0.023792;0.086270;0.101190;0.000000;0.061637;0.099242;0.350005;0.099480;0.059710;0.118673
1955-04;0.084422;0.021196;0.155590;0.042885;0.000000;0.000000;0.145899;0.227399;0.000000;0.322610
1955-05;0.000000;0.004598;0.000000;0.073603;0.000000;0.232458;0.281795;0.252172;0.000000;0.155374
1955-06;0.186454;0.229867;0.050132;0.000000;0.000000;0.091594;0.305600;0.000000;0.045688;0.090664
1955-07;0.019412;0.238653;0.037284;0.152957;0.167054;0.029311;0.208141;0.000000;0.000000;0.147189
1955-08;0.000000;0.000000;0.100896;0.133090;0.041725;0.081235;0.238291;0.053254;0.314222;0.037286
1955-09;0.084829;0.038212;0.000000;0.112511;0.208227;0.292548;0.223499;0.025017;0.015157;0.000000
1955-10;0.000000;0.260677;0.098118;0.142959;0.164886;0.086892;0.246468;0.000000;0.000000;0.000000
1955-11;0.000000;0.338766;0.089414;0.111918;0.062742;0.163126;0.133473;0.000000;0.009096;0.091464
1955-12;0.000000;0.093613;0.074596;0.157151;0.103253;0.159347;0.118809;0.222983;0.070249;0.000000
1956-01;0.000000;0.106138;0.020593;0.179426;0.073851;0.125545;0.102067;0.183272;0.053794;0.155313
1956-02;0.000000;0.000000;0.000000;0.000000;0.205454;0.381666;0.099766;0.000000;0.000000;0.313114
1956-03;0.000000;0.176116;0.033940;0.103889;0.016185;0.019403;0.268842;0.206459;0.158278;0.016887
1956-04;0.000000;0.284071;0.000000;0.241012;0.189663;0.101065;0.058313;0.033526;0.039346;0.053003
1956-05;0.000000;0.384980;0.128922;0.000000;0.302311;0.000000;0.121674;0.000000;0.062113;0.000000
1956-06;0.045493;0.144998;0.052121;0.096641;0.143051;0.056581;0.217810;0.115470;0.000000;0.127834
1956-07;0.000000;0.158090;0.038243;0.149478;0.001317;0.000000;0.199517;0.174418;0.167109;0.111828
1956-08;0.138334;0.188402;0.159790;0.233171;0.073509;0.000000;0.043979;0.024279;0.012784;0.125752
1956-09;0.000000;0.361898;0.000000;0.000000;0.388902;0.000000;0.000000;0.097647;0.151552;0.000000
1956-10;0.000000;0.092969;0.279605;0.189283;0.081972;0.135304;0.077463;0.058337;0.085068;0.000000
1956-11;0.000000;0.192498;0.000000;0.160099;0.228800;0.035996;0.177986;0.107112;0.060227;0.037281
1956-12;0.097876;0.000000;0.343380;0.303714;0.138984;0.000000;0.000000;0.116047;0.000000;0.000000
1957-01;0.000000;0.026813;0.000000;0.000760;0.328654;0.207303;0.001009;0.400000;0.035461;0.000000
1957-02;0.000000;0.170859;0.088377;0.149031;0.110187;0.145417;0.170314;0.094980;0.070836;0.000000
1957-03;0.040975;0.000000;0.009860;0.139050;0.021735;0.077126;0.340722;0.000000;0.287164;0.083368
1957-04;0.000000;0.195482;0.049966;0.252967;0.052761;0.127609;0.216513;0.074994;0.029709;0.000000
1957-05;0.041154;0.117604;0.071476;0.207536;0.089580;0.251124;0.122519;0.065598;0.033409;0.000000
1957-06;0.022191;0.070365;0.155853;0.089496;0.253203;0.103591;0.175518;0.129784;0.000000;0.000000
1957-07;0.033282;0.038326;0.044469;0.110529;0.068601;0.049980;0.184058;0.000000;0.080534;0.390220
1957-08;0.000000;0.150702;0.066148;0.120450;0.123786;0.142635;0.184381;0.045177;0.061388;0.105334
1957-09;0.045441;0.132573;0.110194;0.087373;0.091887;0.162536;0.071546;0.104694;0.057122;0.136633
1957-10;0.142639;0.140579;0.099991;0.090445;0.061648;0.170576;0.152116;0.116481;0.025526;0.000000
1957-11;0.000000;0.107076;0.000000;0.229637;0.119388;0.107357;0.164823;0.215288;0.056431;0.000000
1957-12;0.000000;0.098301;0.055945;0.289676;0.270989;0.163497;0.000000;0.000000;0.121592;0.000000
1958-01;0.042198;0.277850;0.119159;0.340857;0.179092;0.000000;0.034633;0.006212;0.000000;0.000000
1958-02;0.000000;0.000000;0.000000;0.027117;0.400000;0.250111;0.148120;0.000000;0.174652;0.000000
1958-03;0.133954;0.180655;0.249827;0.091503;0.134943;0.072043;0.005071;0.027792;0.010915;0.093296
1958-04;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.400000;0.400000
1958-05;0.000000;0.106409;0.266368;0.027627;0.066267;0.066789;0.218503;0.234527;0.013510;0.000000
1958-06;0.064783;0.001406;0.190704;0.102362;0.000000;0.000000;0.165207;0.198763;0.263116;0.013658
1958-07;0.019882;0.024771;0.192382;0.023821;0.103400;0.110377;0.376363;0.000000;0.149004;0.000000
1958-08;0.084140;0.184162;0.040973;0.103054;0.002549;0.014091;0.234264;0.112819;0.156381;0.067566
1958-09;0.016925;0.130996;0.154003;0.086078;0.006143;0.091261;0.282294;0.077192;0.155108;0.000000
1958-10;0.004779;0.014696;0.296298;0.121936;0.161334;0.134127;0.046229;0.002570;0.025647;0.192384
1958-11;0.045896;0.170217;0.303078;0.187146;0.028504;0.053622;0.057359;0.052756;0.011944;0.089478
1958-12;0.082346;0.400000;0.240653;0.000000;0.110829;0.072891;0.029906;0.000000;0.063375;0.000000
1959-01;0.125652;0.283124;0.108253;0.089100;0.054351;0.049839;0.070625;0.000000;0.015281;0.203776
1959-02;0.064265;0.279230;0.087737;0.112069;0.132748;0.065856;0.129355;0.046126;0.067166;0.015448
1959-03;0.284979;0.183757;0.140901;0.053537;0.164912;0.085591;0.000000;0.075562;0.010761;0.000000
1959-04;0.069922;0.103094;0.147247;0.000000;0.222423;0.189011;0.038517;0.159686;0.000000;0.070099
1959-05;0.000000;0.126766;0.000000;0.120162;0.136728;0.082237;0.133679;0.313655;0.030484;0.056289
1959-06;0.044525;0.338950;0.106820;0.062238;0.110683;0.015896;0.067221;0.167010;0.086656;0.000000
1959-07;0.200179;0.000000;0.000000;0.000000;0.111224;0.162589;0.208542;0.160936;0.062332;0.094198
1959-08;0.000000;0.131822;0.163390;0.096165;0.220604;0.199628;0.000000;0.116881;0.071511;0.000000
1959-09;0.006722;0.003128;0.139341;0.171096;0.154790;0.166631;0.067502;0.218506;0.072284;0.000000
1959-10;0.020998;0.120075;0.083038;0.110519;0.211113;0.277242;0.146567;0.030448;0.000000;0.000000
1959-11;0.000000;0.000000;0.000000;0.150721;0.156344;0.212285;0.116974;0.206425;0.044265;0.112986
1959-12;0.000000;0.274540;0.008574;0.240240;0.122519;0.001785;0.000000;0.235525;0.000000;0.116818
1960-01;0.000000;0.000000;0.000000;0.000000;0.200172;0.000000;0.000000;0.400000;0.014578;0.385250
1960-02;0.000000;0.037443;0.046886;0.207847;0.188812;0.179235;0.114897;0.000000;0.068575;0.156304
1960-03;0.000000;0.224640;0.000000;0.186543;0.000000;0.114301;0.032605;0.068312;0.373599;0.000000
1960-04;0.074384;0.000000;0.029358;0.134180;0.000000;0.107403;0.091365;0.161266;0.074418;0.327626
1960-05;0.000000;0.000000;0.000000;0.067604;0.400000;0.101585;0.266984;0.163828;0.000000;0.000000
1960-06;0.000000;0.051857;0.158466;0.288977;0.198196;0.079032;0.133309;0.028482;0.061679;0.000000
1960-07;0.000000;0.092292;0.000000;0.025188;0.275072;0.004847;0.046620;0.137368;0.018612;0.400000
1960-08;0.000000;0.296153;0.242002;0.000000;0.068929;0.000000;0.232581;0.160335;0.000000;0.000000
1960-09;0.000000;0.193982;0.198814;0.052068;0.228211;0.086674;0.164223;0.000000;0.076028;0.000000
1960-10;0.160996;0.148859;0.274175;0.051860;0.150915;0.001351;0.068354;0.086798;0.056137;0.000554
1960-11;0.138182;0.023889;0.000000;0.000000;0.157757;0.068885;0.000000;0.326791;0.284496;0.000000
1960-12;0.000000;0.081766;0.069179;0.186262;0.099600;0.189377;0.150950;0.042496;0.072673;0.107697
1961-01;0.000000;0.070739;0.071355;0.028700;0.168194;0.241250;0.091141;0.200598;0.055895;0.072128
1961-02;0.000000;0.000000;0.167476;0.181940;0.250312;0.000000;0.131788;0.038593;0.062018;0.167873
1961-03;0.123425;0.301416;0.000000;0.099396;0.114587;0.091676;0.107175;0.120028;0.042297;0.000000
1961-04;0.165847;0.067357;0.146466;0.071170;0.150623;0.132330;0.130529;0.079023;0.056654;0.000000
1961-05;0.193700;0.115874;0.400000;0.052072;0.088368;0.000000;0.119440;0.030547;0.000000;0.000000
1961-06;0.013230;0.176925;0.096832;0.000000;0.146328;0.072987;0.262344;0.132292;0.099062;0.000000
1961-07;0.063253;0.182147;0.189023;0.061917;0.015104;0.092593;0.153399;0.009865;0.163813;0.068886
1961-08;0.038451;0.175196;0.213415;0.088707;0.056677;0.129849;0.077474;0.099511;0.082585;0.038135
1961-09;0.190087;0.138096;0.090991;0.056866;0.183637;0.009925;0.064233;0.080348;0.185817;0.000000
1961-10;0.088669;0.079387;0.187427;0.115754;0.111044;0.209435;0.114866;0.093418;0.000000;0.000000
1961-11;0.000000;0.139475;0.099400;0.135425;0.125190;0.272029;0.047281;0.053702;0.088483;0.039016
1961-12;0.093575;0.302141;0.130237;0.047045;0.173274;0.096526;0.054224;0.093239;0.004926;0.004812
1962-01;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.400000;0.400000
1962-02;0.000000;0.000000;0.108567;0.000000;0.125126;0.014890;0.334558;0.193300;0.075592;0.147967
1962-03;0.000000;0.000000;0.000000;0.000000;0.034199;0.166164;0.396110;0.145295;0.145327;0.112905
1962-04;0.063121;0.229596;0.000000;0.226629;0.037752;0.000000;0.353022;0.000000;0.000000;0.089881
1962-05;0.000000;0.221940;0.122558;0.000000;0.089284;0.000000;0.000000;0.249943;0.196300;0.119975
1962-06;0.000000;0.114811;0.000000;0.000000;0.127678;0.284781;0.139664;0.167988;0.165078;0.000000
1962-07;0.065663;0.114121;0.116683;0.124928;0.045408;0.109172;0.137590;0.113421;0.104411;0.068603
1962-08;0.011214;0.290057;0.000000;0.020697;0.104424;0.073292;0.129993;0.121780;0.163018;0.085525
1962-09;0.012270;0.133329;0.052325;0.239510;0.214415;0.215334;0.071810;0.056656;0.000000;0.004350
1962-10;0.400000;0.400000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000
1962-11;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.400000;0.025000;0.400000
1962-12;0.025000;0.025000;0.400000;0.400000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000
1963-01;0.231589;0.000000;0.291127;0.030483;0.000000;0.120920;0.123289;0.143696;0.058895;0.000000
1963-02;0.025000;0.025000;0.025000;0.025000;0.400000;0.400000;0.025000;0.025000;0.025000;0.025000
1963-03;0.176623;0.087597;0.053181;0.301377;0.127517;0.000000;0.036037;0.000000;0.081200;0.136467
1963-04;0.308568;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.291432;0.400000
1963-05;0.167067;0.196822;0.400000;0.236110;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
1963-06;0.070511;0.044124;0.090505;0.000000;0.324888;0.069972;0.000000;0.000000;0.400000;0.000000
1963-07;0.086774;0.000000;0.079483;0.112781;0.221137;0.061430;0.207843;0.000000;0.077375;0.153178
1963-08;0.002743;0.178191;0.000000;0.072896;0.017717;0.032039;0.287863;0.000277;0.324836;0.083438
1963-09;0.000000;0.065529;0.166064;0.138463;0.140899;0.065971;0.121467;0.060784;0.129918;0.110905
1963-10;0.057088;0.247122;0.400000;0.016446;0.170185;0.030187;0.017327;0.021615;0.000000;0.040030
1963-11;0.137278;0.140406;0.132053;0.189893;0.081236;0.080447;0.083156;0.000000;0.056149;0.099381
1963-12;0.000000;0.210184;0.000000;0.134895;0.012150;0.081867;0.194011;0.145026;0.013343;0.208524
1964-01;0.000000;0.212546;0.000000;0.157564;0.095869;0.350996;0.000000;0.000000;0.000000;0.183025
1964-02;0.154854;0.168414;0.067710;0.000000;0.183863;0.100289;0.265234;0.000000;0.059636;0.000000
1964-03;0.000000;0.026983;0.226520;0.069817;0.195705;0.193274;0.192067;0.077420;0.000000;0.018215
1964-04;0.000000;0.000000;0.000000;0.265408;0.063594;0.107489;0.376852;0.140982;0.045675;0.000000
1964-05;0.000000;0.164811;0.245838;0.011032;0.000000;0.201987;0.202231;0.000000;0.085402;0.088699
1964-06;0.000000;0.165620;0.046708;0.222683;0.297193;0.000000;0.197085;0.009498;0.061214;0.000000
1964-07;0.039500;0.125899;0.092045;0.132484;0.124930;0.232099;0.198531;0.054512;0.000000;0.000000
1964-08;0.027068;0.142890;0.087294;0.182743;0.138183;0.226293;0.127244;0.019671;0.000000;0.048615
1964-09;0.000000;0.107358;0.122001;0.125070;0.189275;0.091198;0.165962;0.081610;0.117525;0.000000
1964-10;0.000000;0.127985;0.170643;0.100330;0.150756;0.162683;0.207678;0.043731;0.036193;0.000000
1964-11;0.071545;0.121964;0.085661;0.088729;0.159937;0.127373;0.212578;0.055341;0.076873;0.000000
1964-12;0.171869;0.078008;0.215967;0.091056;0.087906;0.119182;0.185307;0.050706;0.000000;0.000000
1965-01;0.056193;0.142160;0.141731;0.187039;0.097962;0.092285;0.196402;0.074872;0.000000;0.011356
1965-02;0.000000;0.236360;0.161966;0.091916;0.120289;0.137723;0.118259;0.046056;0.079684;0.007748
1965-03;0.113842;0.140737;0.087286;0.015622;0.089390;0.116621;0.230349;0.069554;0.136599;0.000000
1965-04;0.067614;0.000000;0.000000;0.148945;0.329718;0.000000;0.302483;0.043186;0.108054;0.000000
1965-05;0.000000;0.284503;0.153370;0.086979;0.189772;0.082321;0.176805;0.000000;0.026250;0.000000
1965-06;0.022888;0.262833;0.119462;0.226342;0.035491;0.031312;0.178961;0.063566;0.030680;0.028465
1965-07;0.134261;0.159504;0.019552;0.027514;0.188389;0.194916;0.162449;0.108286;0.005129;0.000000
1965-08;0.000000;0.152890;0.000000;0.000000;0.095205;0.120651;0.221952;0.161590;0.156679;0.091032
1965-09;0.087397;0.171836;0.240957;0.215379;0.031186;0.100163;0.000000;0.153081;0.000000;0.000000
1965-10;0.007299;0.015249;0.264246;0.253466;0.177014;0.000000;0.000000;0.150991;0.044660;0.087076
1965-11;0.000000;0.400000;0.170001;0.000000;0.000000;0.000000;0.079546;0.000000;0.046630;0.303823
1965-12;0.252321;0.240237;0.037652;0.184316;0.096434;0.000000;0.000000;0.118490;0.000000;0.070549
1966-01;0.158627;0.068838;0.245297;0.000000;0.000000;0.000000;0.055548;0.071689;0.000000;0.400000
1966-02;0.000000;0.314012;0.400000;0.167501;0.063152;0.000000;0.000000;0.055334;0.000000;0.000000
1966-03;0.142023;0.164855;0.182171;0.119778;0.039745;0.001340;0.198828;0.100207;0.051052;0.000000
1966-04;0.092718;0.119460;0.066261;0.072613;0.080748;0.062644;0.202550;0.052108;0.055057;0.195842
1966-05;0.295103;0.400000;0.000000;0.000000;0.000000;0.000000;0.271489;0.033408;0.000000;0.000000
1966-06;0.083773;0.168787;0.087539;0.032451;0.205720;0.126596;0.043345;0.172521;0.079269;0.000000
1966-07;0.240866;0.035737;0.000000;0.000000;0.153061;0.159463;0.044324;0.106825;0.177431;0.082294
1966-08;0.000000;0.195458;0.049237;0.168222;0.113992;0.241159;0.074516;0.138902;0.018514;0.000000
1966-09;0.104351;0.388764;0.014645;0.155936;0.160677;0.000000;0.000000;0.000000;0.000000;0.175627
1966-10;0.000000;0.086676;0.000000;0.000000;0.000000;0.139938;0.096521;0.193822;0.158663;0.324379
1966-11;0.218994;0.077725;0.042482;0.000000;0.052245;0.121384;0.094236;0.210857;0.073635;0.108444
1966-12;0.000000;0.000000;0.000000;0.134306;0.334127;0.000000;0.058917;0.094546;0.072257;0.305847
1967-01;0.239200;0.392740;0.161140;0.000000;0.000000;0.000000;0.000000;0.132300;0.000000;0.074620
1967-02;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.400000;0.400000;0.200000
1967-03;0.000000;0.068379;0.000000;0.000000;0.000000;0.127706;0.143619;0.121158;0.216380;0.322759
1967-04;0.400000;0.400000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000
1967-05;0.000000;0.000000;0.000000;0.000000;0.005860;0.189074;0.289069;0.082971;0.357262;0.075764
1967-06;0.069094;0.027225;0.125750;0.022386;0.006853;0.116950;0.235999;0.154917;0.133670;0.107157
1967-07;0.199172;0.400000;0.000000;0.000000;0.000000;0.000828;0.000000;0.000000;0.400000;0.000000
1967-08;0.060604;0.103750;0.133915;0.084731;0.066337;0.154195;0.123570;0.126915;0.052145;0.093838
1967-09;0.135675;0.123159;0.000000;0.048216;0.162569;0.214265;0.170827;0.103653;0.026871;0.014765
1967-10;0.188140;0.172409;0.159534;0.109472;0.030772;0.136118;0.072674;0.074740;0.045004;0.011138
1967-11;0.209335;0.077172;0.178940;0.093211;0.071599;0.000000;0.112069;0.127384;0.096406;0.033882
1967-12;0.213376;0.185619;0.379048;0.037337;0.075562;0.006123;0.000000;0.000000;0.102935;0.000000
1968-01;0.196897;0.248775;0.079894;0.069817;0.074950;0.115183;0.070510;0.125177;0.018674;0.000123
1968-02;0.090201;0.016324;0.088777;0.277107;0.196434;0.109858;0.000000;0.172391;0.017496;0.031410
1968-03;0.106270;0.000000;0.125859;0.039193;0.152733;0.042082;0.068754;0.160956;0.234364;0.069790
1968-04;0.000000;0.030511;0.000000;0.015553;0.081792;0.166310;0.198505;0.239093;0.027804;0.240432
1968-05;0.383952;0.210489;0.000000;0.000000;0.000000;0.000000;0.000000;0.005559;0.000000;0.400000
1968-06;0.032046;0.120343;0.000000;0.000000;0.019947;0.122490;0.067609;0.277740;0.171068;0.188757
1968-07;0.000000;0.174692;0.000000;0.134457;0.101531;0.060022;0.270326;0.056547;0.000000;0.202424
