month  ;     ME1;     ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
1949-06;0.098771;       0;0.042983;0.087102;0.092499;0.031925;0.055503;0.114223;0.103519;0.373477
1949-07;0.002854;0.066594;0.167619;0.151312;0.114329;0.221381;0.180038;       0;0.092729;0.003144
1949-08;0.182586;0.321455;0.303524;0.150101;0.004203;0.038131;       0;       0;       0;       0
1949-09;0.299338;       0;0.189704;0.170252;0.079271;0.019901;       0;0.232485;       0;0.009049
1949-10;0.193141;       0;0.358464;       0;0.091714;       0;0.277759;       0;0.078922;       0
1949-11;       0;       0;     0.4; 0.24488;0.178694;       0;       0;0.176426;       0;       0
1949-12;0.088085;     0.4;0.124524;0.079268;0.207533;0.043264;       0;0.057325;       0;       0
1950-01;0.242315;     0.4;0.173846;0.183839;       0;       0;       0;       0;       0;       0
1950-02;0.269258;       0;0.070091;       0;0.198559;0.134571;0.235826;       0;       0;0.091696
1950-03;0.305885;0.105035;     0.4;       0;0.189079;       0;       0;       0;       0;       0
1950-04;       0;0.130424;     0.4;0.007274;       0;0.145913;0.311355;       0;0.005035;       0
1950-05;0.321136;0.097606;       0;       0;0.024386;0.186263;0.174675;       0;0.195934;       0
1950-06;0.200772;0.220025;0.118171;       0;0.061032;     0.4;       0;       0;       0;       0
1950-07;       0;0.205017;0.333565;0.016622;     0.4;       0;0.044795;       0;       0;       0
1950-08;       0;       0;0.275057; 0.16003;       0;       0;0.101719;0.167814;       0; 0.29538
1950-09;0.047113;0.020079;0.347501;       0;       0;       0;0.356803;0.064109;0.164395;       0
1950-10;0.092018;     0.4;       0;0.143532;       0;       0; 0.34273;       0;       0; 0.02172
1950-11;       0;0.109615;0.077119;0.073779;0.193825; 0.28719; 0.17743;       0;0.081041;       0
1950-12;0.307202;     0.4;       0;0.008732;0.188964;       0;       0;0.038778;0.030763;0.025561
1951-01;0.249111;       0;0.266776;       0;       0;0.035699;0.220474;0.057542;       0;0.170398
1951-02;0.010879;       0;       0;0.280375;       0;       0; 0.29752;     0.4;       0;0.011226
1951-03;0.018049;0.135643;       0;       0;       0;     0.4;       0;0.029671;0.129998;0.286638
1951-04;0.135169;0.170093;       0; 0.05741;0.111085;0.361036;       0;0.007221;       0;0.157987
1951-05;0.044685;       0;     0.4;       0;0.137936;       0;0.295042;0.068353;       0;0.053984
1951-06;0.125782;0.146769;       0;0.060957;0.019121;       0;0.271663;       0; 0.20636;0.169348
1951-07;0.190379;       0;0.150488;       0;0.187755;       0;     0.4;0.071378;       0;       0
1951-08;       0;0.203405;0.083397;0.037861;0.174504;       0;0.100833;       0;       0;     0.4
1951-09;0.063018;0.068284;0.194694;0.274003;       0;       0;     0.4;       0;       0;       0
1951-10;0.028992;0.104986;0.334406;       0;0.229211;       0;       0;0.302405;       0;       0
1951-11;       0;0.093607; 0.23768;0.127989;0.191284; 0.15354;       0;       0;0.195901;       0
1951-12;0.242156;       0;  0.0246;0.071136;0.096851;0.165257;       0;       0;       0;     0.4
1952-01;0.324009;       0;0.068098;       0;       0;       0;0.201483;       0;0.207821;0.198589
1952-02;     0.4;       0;       0;0.143635;0.173244;       0;       0; 0.07845;       0;0.204671
1952-03;     0.4;       0;       0;0.010955;0.154205;0.399999;       0; 0.02211;       0; 0.01273
1952-04;0.189637;0.289752;       0;0.125575;       0;       0;0.225209;       0;       0;0.169827
1952-05;       0;0.325996;       0;0.335112;0.093259;       0;0.073226;0.024615;       0;0.147792
1952-06;0.346208;       0;0.120857;       0;0.053897;0.191217;       0;       0;0.030493;0.257329
1952-07;0.252575;       0;0.142888;0.088844;0.021835;0.264982;0.075414;       0;       0;0.153461
1952-08; 0.10363;       0;0.085261;0.145269;0.268804;       0;0.107055;       0;       0;0.289981
1952-09;       0;0.064657;0.127812;0.158116;0.110382;0.052037;0.390468;0.096527;       0;       0
1952-10;0.302457;       0;0.044216;0.127444;0.110075;0.015809;     0.4;       0;       0;       0
1952-11; 0.31415;       0;       0;       0;0.224678;0.249513;       0;       0;       0;0.211659
1952-12;0.235676;0.186218;       0;0.085907;       0;0.003094;0.360892;       0;       0;0.128214
1953-01; 0.25692;       0;       0;0.024667;0.086236;0.310811;0.198433;0.062563;0.060371;       0
1953-02;0.265538;       0;       0;0.017971;0.069889;0.046434;     0.4;0.088917; 0.11125;       0
1953-03;0.171832;0.079924;0.075489;0.035628;0.337184;0.219417;       0;       0;0.080527;       0
1953-04;0.218528;0.030626; 0.22507;0.072992;       0;       0;0.250986;       0;       0;0.201798
1953-05;0.240479;0.086958;0.329431;0.088068;0.079597;0.175468;       0;       0;       0;       0
1953-06;0.141369;0.057282;0.022139;0.218416;       0;       0;0.276962;0.042001;       0;0.241832
1953-07;0.096757;0.054128;       0;0.203966;       0;       0;0.391044;0.200245;       0;0.053861
1953-08;0.298043;0.067864;       0;0.126808;       0;       0;0.335438;       0;       0;0.171848
1953-09; 0.01485;       0;0.313638;       0;0.146612;     0.4;0.124899;       0;       0;       0
1953-10;0.076065;0.035682;       0;0.070225;       0;0.214746;0.250108;       0;0.169832;0.183342
1953-11;       0;       0;0.114824;0.107845;0.110593;     0.4;0.266738;       0;       0;       0
1953-12;0.065129;0.098593; 0.03078;0.138048;0.218579;       0;0.280023;       0;0.080806;0.088042
1954-01;0.085376;0.149175;0.052063;0.210225;0.051053;0.080256;0.241098;       0;       0;0.130754
1954-02;0.054878;0.072062;0.011461;0.181036;0.384303;0.078286;0.050136;       0;0.123133;0.044705
1954-03;0.090821;0.036924;       0;0.041353;       0;     0.4;0.278188;       0;       0;0.152714
1954-04;0.023563;0.125317;       0;     0.4;0.103758;0.313601;       0;       0;       0;0.033762
1954-05;0.293873;0.034206;       0;0.104195;0.118931;0.271158;0.036407;       0;       0;0.141231
1954-06;0.111266;       0;  0.0026;0.105861;       0;0.249725;0.343945;       0;       0;0.186604
1954-07;0.273384;0.010853;0.060966;0.165455;0.133839;0.261233;       0;       0; 0.09427;       0
1954-08;0.068842;       0;0.163695; 0.29375;0.067006;       0;0.219908;       0;       0;  0.1868
1954-09;0.213002;       0;0.018495;0.226678;0.151753;0.390072;       0;       0;       0;       0
1954-10;0.179521;0.071317;       0;0.252633;0.219684;0.276845;       0;       0;       0;       0
1954-11;     0.4;0.021479;       0;0.089671;       0;       0;     0.4;       0;       0; 0.08885
1954-12;     0.4;       0;       0; 0.24897;0.059232;       0;0.203505;0.088293;       0;       0
1955-01; 0.07264;       0;       0; 0.09801;0.190932;     0.4;0.168109;0.070309;       0;       0
1955-02; 0.25838;0.023248;0.070333;0.152513;0.075672;0.162325;       0; 0.09641; 0.16112;       0
1955-03;       0;0.213403;0.127101;0.198948;0.143557;       0;0.079311;0.123046;0.114633;       0
1955-04;0.233557;       0;0.244568; 0.10974;0.043303;       0; 0.24161;       0;       0;0.127221
1955-05;0.161805;0.080337;0.009495;       0;       0;0.038669;0.354262;0.134452;0.220981;       0
1955-06; 0.25991;       0;0.048712;0.160461;0.062196;       0; 0.06872;       0;       0;     0.4
1955-07;  0.1316;0.286864;       0;0.013202;0.133639;       0;0.386891;       0;       0;0.047804
1955-08;       0;       0;       0;       0;0.098315;0.348624;0.018713;0.068774;     0.4;0.065574
1955-09;       0;0.058349;       0;       0;     0.4;     0.4;0.141651;       0;       0;       0
1955-10;0.156611;       0;       0;0.144228;0.340093;       0;0.359068;       0;       0;       0
1955-11;       0;0.009319;     0.4;       0; 0.11236; 0.19273; 0.28559;       0;       0;       0
1955-12;0.258758;       0;0.068919;0.192526; 0.09407;       0;0.207078;0.119443;0.059204;       0
1956-01;0.291474;0.005162;       0;0.218026;0.014066;0.053954;0.240721;0.121508;       0;0.055089
1956-02;0.392197;       0;       0;0.310747;0.143399;       0;0.098436;       0;       0;0.055222
1956-03;0.076273;0.170643;       0;0.157199;0.114392;       0;0.201924;0.001941;0.020765;0.256862
1956-04;       0;0.274454; 0.17851;0.249298;0.218361;       0;  0.0381;0.028553;       0;0.012724
1956-05;0.121945;       0;       0;0.215174;0.182045;0.143227;0.337609;       0;       0;       0
1956-06;       0;       0;       0;0.106014; 0.09313;     0.4;0.253017;0.068575;       0;0.079264
1956-07;0.316357;       0;0.096676;0.290196;       0;       0;       0;0.193886;       0;0.102884
1956-08;0.003006;       0;       0;0.163451;       0;     0.4;0.033543;       0;       0;     0.4
1956-09;       0; 0.34501;       0;0.378641;0.018827;       0;0.138723;0.099748;0.019051;       0
1956-10;       0;       0;0.134146;0.252584;0.052684;     0.4;0.013954;       0;0.146632;       0
1956-11;     0.4;       0;       0;0.051808;       0;0.259129;       0;       0;0.162397;0.126666
1956-12;       0;       0;0.120323;0.045794;0.241664;       0;       0; 0.16501;0.027208;     0.4
1957-01;       0;       0;0.068093;0.379242;0.235507;       0;0.237576;0.025676;       0;0.053906
1957-02;       0;0.015582;0.081256;0.235287;0.187086;     0.4;       0;       0;0.064007;0.016783
1957-03;       0;0.013033;0.378497;0.135405;0.043311;       0;0.248227;0.138945;       0;0.042582
1957-04;0.339021;       0;0.013318;       0;0.156561;       0;0.252904;0.063062;       0;0.175135
1957-05;       0;0.156892;       0;0.092821;       0;     0.4;0.191497;       0; 0.15879;       0
1957-06;     0.4;       0;       0;0.079145; 0.07917;     0.4;0.024521;       0;0.017164;       0
1957-07;       0;0.124186;0.120253;0.275678;  0.1581;       0;0.321782;       0;       0;       0
1957-08;0.085398;0.226067;       0;0.341963;0.087391;       0; 0.25918;       0;       0;       0
1957-09;       0;       0;0.276457;0.267465;0.177989; 0.27809;       0;       0;       0;       0
1957-10;     0.4;       0;       0;       0;0.075842;     0.4;       0;       0;       0;0.124158
1957-11;0.110112;       0;0.016192; 0.15741;       0; 0.25912;     0.4;       0;       0;0.057165
1957-12;0.029279;       0;0.193871;       0;0.074011;0.025215;0.193346;0.240568;0.032194;0.211516
1958-01;0.025166;       0;0.014976;0.319475;0.167287;0.144405;0.060598;       0;0.027479;0.240615
1958-02;0.037921;       0;       0;0.109401;0.169684;0.098643;0.286706;       0;0.242651;0.054994
1958-03;0.200722;0.005216;0.075383;       0;0.110517;     0.4;0.198109;       0;0.010053;       0
1958-04;0.116888;0.000351;0.032518;       0;       0;0.150219;0.322632;0.214858;0.118972; 0.04356
1958-05; 0.08039;0.179542;0.049631;       0;       0;       0;0.193518;0.153362;0.061955;0.281603
1958-06;       0;     0.4;0.070634;0.056035;       0;       0;     0.4;       0;0.073331;       0
1958-07;       0;0.157431;  0.1335;0.135725;       0;0.234601;0.210231;       0;0.128511;       0
1958-08;0.013646;       0;0.140229;       0;     0.4;0.199248;0.246876;       0;       0;       0
1958-09;0.276042;       0;0.008354;       0;       0;0.234431;       0;     0.4;0.081173;       0
1958-10;       0;       0;0.289681;       0;0.038732;0.242342;0.326417;0.102828;       0;       0
1958-11;     0.4;0.063179;       0;0.055683;       0;     0.4;       0;       0;0.081138;       0
1958-12;0.036083; 0.13068;0.043793;       0;     0.4;       0;       0;       0;       0;0.389444
1959-01;0.389528;       0;       0;0.257791;0.163546;       0;0.048403;       0;       0;0.140732
1959-02;       0;       0;       0;     0.4;0.397543;0.068535;0.069939;       0;       0;0.063983
1959-03;0.372969;       0;       0;       0;       0;     0.4;       0;       0;0.227031;       0
1959-04;0.051701;  0.0064;0.144286;0.035877;     0.4;       0;0.181432;0.005931;0.076329;0.098044
1959-05;0.212575;0.103911;       0;0.102938;0.168389;       0;     0.4;       0;0.008062;0.004124
1959-06;0.105321;0.033394;0.014758;0.384072;       0;       0;0.375627;       0;       0;0.086828
1959-07;       0;       0;0.108194; 0.31506;0.029233;0.074975;     0.4;       0;       0;0.072538
1959-08;0.247844;       0;0.006218; 0.18656;0.243057;       0; 0.10425;0.014217;0.026762;0.171092
1959-09;0.233711;0.170794;       0;0.078117;0.150547;       0;0.295681;       0;0.027174;0.043975
1959-10;0.160787;       0;0.177495;0.094288;0.035442;0.192731;0.122187;0.057441;0.032534;0.127094
1959-11;0.316458; 0.04552;0.040447;0.129824;       0;0.075668;0.129452;       0;0.099335;0.163297
1959-12;0.149774;0.082818;0.067752;0.300408;0.012884;       0;0.186996;0.072842;       0;0.126526
1960-01;0.087475;       0;0.079782;0.225072; 0.19912;       0;0.292569;0.041418;0.074565;       0
1960-02;       0;       0;0.381694;0.295657;0.191469;0.013364;       0;0.017988;0.051235;0.048593
1960-03;0.190845;       0; 0.13866;0.233136;0.035057;0.078851;0.209529;0.059308;0.016843;0.037772
1960-04;0.021169;       0;0.254953;0.204159;0.345835;0.028621;0.098461;0.017739;       0;0.029064
1960-05;0.008213;       0;0.077574;0.318896;0.169533;0.025783;       0;       0;       0;     0.4
1960-06;       0;0.008099;0.163178;0.235998;0.078494;       0;     0.4;0.093336;0.020895;       0
1960-07;       0;0.105219;0.033044; 0.18931;0.165777;0.012947;     0.4;       0;0.093703;       0
1960-08;0.035073;0.119003;0.087015;0.282893;       0;0.046095;0.054207;0.299822;       0;0.075892
1960-09;0.061087; 0.15317;       0;0.229731;0.143497;0.028566;0.171804;       0;0.141847;0.070298
1960-10;0.240203;0.039895;       0;0.095372;0.027731;     0.4;0.095608;       0;0.064082; 0.03711
1960-11;0.242715;       0;0.070782; 0.09616;       0;0.064239;0.181542;0.021031;0.157276;0.166254
1960-12;0.071631;0.091987;0.139039;     0.4;0.038448;       0;0.198849;0.024779;0.035266;       0
1961-01;0.211002;0.177719;0.008424;0.145067;0.039457;0.003716;       0; 0.12437;0.039622;0.250621
1961-02;0.089378;0.126401;0.073908;       0;0.041778; 0.26172;0.084193;0.319328;0.003295;       0
1961-03;0.092562;0.169703;       0;0.209566;       0;       0;0.176051;0.089262;0.262856;       0
1961-04;0.068826;0.101757;0.302963;       0;0.019298;0.339442;0.092506;       0;0.075208;       0
1961-05;     0.4;0.034121;0.126394;       0;       0; 0.35485;       0;       0;0.009721;0.074914
1961-06;  0.1662;0.023325;       0;0.086909;0.048726;       0;     0.4;0.123642;       0;0.151198
1961-07;0.113793;0.178951;       0;0.189083;0.127254;0.023721;0.242276;       0;0.073157;0.051765
1961-08;0.044117;0.140211; 0.13069;  0.2189;       0;     0.4;       0;       0;0.051352; 0.01473
1961-09;0.304648;0.223696;0.006904;0.058557;0.208514;0.010116;0.101939;0.031475; 0.02842;0.025731
1961-10;0.226358;       0;0.013195;0.230522;       0;0.242586;0.056687;0.153182; 0.07747;       0
1961-11;0.323432;0.012266;       0;0.094857;0.100992;0.284516;0.099276;       0;0.053994;0.030667
1961-12;0.331253;0.109891;       0;0.085577;0.098086;0.136865;0.177655;       0;0.049137;0.011536
1962-01;     0.4;0.067443;0.056235;0.132734;       0;0.044723;0.120158;       0;0.087546; 0.09116
1962-02;0.012377;0.108102;0.073645;0.218219;       0;0.064095;0.329884;0.115552;0.060858;0.017266
1962-03;       0;0.021544;       0; 0.24226;0.135796;       0;0.271854;       0;0.326389;0.002157
1962-04;     0.4; 0.07979;       0;0.228347;       0;0.038458;0.029815;0.089282;       0;0.134309
1962-05;0.234439;0.040133;0.099819;0.108484;       0;0.352155;0.160579;0.004391;       0;       0
1962-06; 0.36464;0.051779;       0;0.198128;0.142916;0.094806;       0;       0;0.119941;0.027791
1962-07;     0.4;0.037959;0.082147;0.293232;       0; 0.11772;       0;       0;0.068943;       0
1962-08;0.198804;0.165279;0.043803;0.057565;0.118398;0.213956;       0; 0.12189;0.080304;       0
1962-09;0.211231;0.036579;0.021264;0.312738;0.051906;0.366283;       0;       0;       0;       0
1962-10;0.385167;0.231831;0.263881;       0;       0;0.100699;       0;       0;0.018422;       0
1962-11;       0;0.286485;     0.4;0.066336; 0.17398;0.073199;       0;       0;       0;       0
1962-12;       0;0.100129;0.281064;     0.4;0.091839;0.126968;       0;       0;       0;       0
1963-01;0.024858;0.065773;0.029191;     0.4;0.053791;0.188054;       0;       0;0.139003;0.099331
1963-02;0.192275;0.187456;       0;0.270015;0.082401;0.235372;       0;0.032481;       0;       0
1963-03;0.071056;0.244296;       0;0.151033;0.072046;0.242785;       0;0.173191;       0;0.045593
1963-04;0.220719;       0;0.069307;0.161359;0.045829;0.229623;       0;0.092852;       0;0.180311
1963-05;0.239479; 0.01083;0.230691; 0.21084;       0;       0;0.033147;0.088551;0.186462;       0
1963-06;0.112956;0.135136;       0;       0;0.157281;       0;       0;0.270182;0.324445;       0
1963-07;0.177641;0.189871;       0;       0;0.121326;0.031275;       0;0.297852;0.182035;       0
1963-08;       0;0.159029;       0;       0;       0;0.307388;       0;       0;     0.4;0.133583
1963-09;       0;       0;     0.2;     0.4;     0.4;       0;       0;       0;       0;       0
1963-10;     0.4;0.090765;       0;0.039412;       0;0.117399;       0;       0;0.352425;       0
1963-11;     0.4;0.096055;       0;0.040601;       0;0.366913;       0;       0;0.096431;       0
1963-12;0.259658;0.045966;       0;0.187872;0.322544;       0;0.070341;       0;       0;0.113618
1964-01;0.359925;       0;       0;0.067852;       0;     0.4;0.172223;       0;       0;       0
1964-02;     0.4;0.090857;       0;       0;       0;0.006262;0.351292;0.073806;       0;0.077783
1964-03;0.260863;0.139059;0.004569;0.076302;0.000052;     0.4;       0;       0;       0;0.119155
1964-04;0.004498;       0;0.053739;0.271239;       0;       0;     0.4;0.173735;       0;0.096788
1964-05;0.338117;0.192359;       0;0.088255;       0;       0;0.244177;       0; 0.04476;0.092332
1964-06; 0.39678;0.162614;       0;       0;       0;0.040606;     0.4;       0;       0;       0
1964-07;       0;0.106513; 0.08478;0.109828;       0;     0.4;0.215605;       0;0.083275;       0
1964-08; 0.22234;0.057358;       0;0.070804;       0;     0.4;0.161951;       0;       0;0.087547
1964-09;0.331024;0.107422;       0; 0.18055;       0;       0;0.152511;       0;0.030756;0.197738
1964-10;0.216087;0.055102;       0;0.058447;       0;     0.4;0.104544;       0;       0; 0.16582
1964-11;0.335804;0.121378;       0;0.128378;       0;       0;0.185236;       0;       0;0.229203
1964-12;  0.2814;0.040908;0.046721;0.020345;       0;     0.4;       0;       0;       0;0.210626
1965-01;     0.4; 0.03124;       0;0.163764;       0;0.051207;0.292225;0.025163;       0;0.036402
1965-02; 0.27935;0.063875;       0;0.234915;       0; 0.06399;0.215578;0.060753;       0;0.081539
1965-03;0.267764;0.073192;       0;0.148025;       0;0.083286;0.205871; 0.13024;       0;0.091623
1965-04;0.307263;0.058182;       0; 0.34256;       0;       0; 0.15551;       0; 0.03429;0.102195
1965-05;0.009722;0.086293;0.028779;0.111078;       0;0.307357;     0.4;       0;0.056771;       0
1965-06;0.202582;0.150229;       0;0.100145;       0;0.019692;     0.4;       0;       0;0.127352
1965-07;0.120917;0.179721;0.121637;0.170678;       0;0.095219;0.087296;       0;       0;0.224531
1965-08;0.123907;0.100134;0.118537;0.076926;       0;0.059172;0.324105;0.022663;0.019405; 0.15515
1965-09;0.043786;0.053656;0.016087;0.189607;0.040308;0.322744;0.248179;       0;       0;0.085634
1965-10;  0.0026;0.360549;0.318179;0.033996;0.161722;       0;0.064767;       0;       0;0.058188
1965-11;0.179488;0.174443;0.182629;       0;       0;       0;       0;       0;0.156242;0.307198
1965-12;0.166535;0.153717;0.065686;0.207215;       0;0.092508;       0;0.073386;0.028346;0.212608
1966-01;0.004949;0.021381;     0.4;       0;       0;     0.4; 0.17367;       0;       0;       0
1966-02;0.380013;0.043716;       0;0.143485;       0;0.223228;       0;0.085414;0.019318;0.104826
1966-03;0.088908;0.155471;0.218202;       0;0.125889;       0;0.213179;       0;       0;0.198351
1966-04;     0.4;       0;0.018186; 0.39179;       0;       0;       0;       0;0.015937;0.174086
1966-05;0.326772;       0;0.074888;       0;0.073706;0.077608;0.066477;       0;0.193773;0.186776
1966-06;0.048475;0.018807;0.026602;0.118626;0.000579;     0.4;0.018552;       0;0.130895;0.237464
1966-07; 0.17156;       0;0.038247;0.014172;       0;0.023902;       0;     0.4;0.352119;       0
1966-08;0.039887;0.070531;       0;0.107285;0.147789;  0.0938;0.347211;0.009985;       0;0.183513
1966-09;0.139359;     0.4;       0;0.140639;       0;       0;       0;       0;0.111111;0.208891
1966-10;0.165523;0.185973;0.040743;       0;       0;       0;0.138853;0.142792;0.163019;0.163097
1966-11;       0;0.173671;     0.4;0.106857;       0;       0;       0;       0;0.262999;0.056473
1966-12;0.115366;       0;     0.4;0.030765;       0;       0;0.051465;       0;0.055167;0.347237
1967-01;0.267391;0.256967;0.006865;       0;       0;       0;       0;0.248962;       0;0.219815
1967-02;       0;       0;       0;0.087746;0.167234;0.112084;       0;0.232936;       0;     0.4
1967-03;0.079294;0.051217;0.176652;       0;       0;0.242426;0.041813; 0.13526;0.093443;0.179894
1967-04;       0;0.138189;       0;0.104855;       0;0.183421;0.073201;0.071077;0.161214;0.268042
1967-05;0.047768;0.135063;0.084491;       0;       0;0.246254;0.196422;0.080946;0.099072;0.109983
1967-06;       0;0.093627;0.154207;       0;0.075743;0.223541;       0;     0.4;       0;0.052882
1967-07;0.198584;0.195602;       0;0.214464;       0;0.313394;       0;       0;       0;0.077957
1967-08; 0.00316;0.273176;0.132728;       0;0.199358;       0;       0;0.069105;0.252701;0.069773
1967-09;0.105228;0.293991;       0;       0;       0;       0;       0;0.200781;     0.4;       0
1967-10;       0;       0;       0;0.379833;       0;     0.4;0.027735;0.192433;       0;       0
1967-11;     0.4; 0.12501;0.044531;0.114578;       0; 0.00631;       0;0.027751;       0; 0.28182
1967-12;0.361306;0.122611;       0;0.019108;       0;0.005481;       0;0.053201;0.038293;     0.4
1968-01;0.226902;0.176136;0.011644;0.069202;0.056161; 0.04654;0.127888;0.079725;0.062007;0.143796
1968-02;0.049452;     0.4;0.266241;0.057976;       0;       0;0.136064;       0;       0;0.090268
1968-03;       0;0.115847; 0.29134;0.117936;0.210733;0.210044;0.021508;       0;       0;0.032591
1968-04;0.075322;0.211524;       0;0.070488;0.104331;0.081788;       0;0.015711;0.088412;0.352424
1968-05; 0.08313;0.136396;0.002279;0.002658;0.075951;0.048559;       0;0.262031;0.093484;0.295512
1968-06;       0;0.081798; 0.38311;0.019636;0.136135; 0.37859;       0;       0;       0;0.000731
1968-07;       0;0.131014;0.101977;       0;0.289586;0.061549;0.147357;0.268517;       0;       0
1968-08;0.042337;0.143794;0.022412;       0;0.065673;       0;0.344768;0.077491;       0;0.303523
1968-09;       0;0.316903;0.108047;0.216217;0.033591;0.162688; 0.13985;       0;0.022705;       0
1968-10;0.275066;0.176241;       0;       0;       0;       0;0.329514;0.144884;0.066592;0.007702
1968-11;0.032333;       0;0.113702;0.098464;0.285104;     0.4;0.054339;0.016058;       0;       0
1968-12;0.075212;       0;       0;0.096846;0.040009;0.227017;0.276223;       0;       0;0.284693
1969-01;       0;       0;       0;0.107583;       0;0.337168;0.010018;       0;     0.4; 0.14523
1969-02;       0;0.139707;       0;0.322847;0.163186;0.277702;       0;0.019317;       0;0.077242
1969-03; 0.29566;       0;       0;0.302515;       0;0.118191;0.007199;       0;0.120332;0.156104
1969-04; 0.19142; 0.21084;       0;       0; 0.05459;0.036409;0.241014;0.059908;0.205817;       0
1969-05;0.041979;0.103381;0.035863;       0;0.189002;0.012599;0.167539;0.278797; 0.17084;       0
1969-06;       0;       0;       0;0.399079;0.103509;       0;0.393132;       0;0.035702;0.068577
1969-07;0.004605;0.172094;0.076568;       0;0.042143;0.322372;  0.0593; 0.18645;0.118457;0.018011
1969-08;       0;       0;       0;0.204931;0.076245;0.225405;0.212615;0.040058;0.035339;0.205407
1969-09;       0;       0; 0.09782;     0.4;       0;       0; 0.25675;       0;0.106575;0.138855
1969-10;0.078889;0.069817;0.185519;0.164765;       0;0.138069;0.030273;0.247475;       0;0.085193
1969-11;0.139037;0.177762;0.089531;       0;       0;       0;0.189309;       0; 0.29059;0.113771
1969-12;     0.4;0.071744; 0.02599;       0;       0;       0;0.084834;       0;0.017432;     0.4
1970-01;       0;       0;       0; 0.34113;       0;       0;     0.4;0.134631;       0; 0.12424
1970-02; 0.03436; 0.09798;       0;       0;0.234255;0.296903;0.263336;       0;0.066379;0.006789
1970-03;     0.4;0.093771;       0;       0;       0;       0;0.329542;       0;0.132923;0.043764
1970-04;     0.4;       0;       0;       0;0.150973;       0;0.098497; 0.26508;0.085449;       0
1970-05;0.059583;       0;0.104875;0.173885; 0.29103;0.109397;       0;       0;0.035703;0.225527
1970-06;0.272187;       0;       0;0.155334;       0;       0;0.055601;       0;0.270265;0.246613
1970-07;     0.4;       0;0.094033; 0.10799;0.239139;       0;0.009489; 0.08906;0.060289;       0
1970-08;     0.4;0.090194; 0.11521;       0;0.242482;       0;0.014794; 0.13732;       0;       0
1970-09;     0.4;0.027856;0.111179;0.014792;       0;0.199482;       0;       0;0.033565;0.213126
1970-10;0.262183;0.027535;       0;0.086305;0.223977;       0;       0;       0;       0;     0.4
1970-11;0.063268;0.069488;0.264784;       0;  0.0796; 0.15881;       0;0.050889;       0;0.313161
1970-12;     0.4;0.112308;       0;0.115383;0.104275;0.187889;0.080145;       0;       0;       0
1971-01; 0.27663;       0;0.297561;0.129811;       0;       0;       0;       0;0.295998;       0
1971-02;       0;0.046712;       0;0.047166;       0; 0.29313;0.170783;0.145996;       0;0.296213
1971-03;0.086459;0.075154;       0;0.213928;       0;0.061597;       0;       0;0.173326;0.389536
1971-04;       0;       0;       0;     0.2;       0;       0;     0.4;       0;       0;     0.4
