month  ;     ME1;     ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
1949-06;       0;     0.2;       0;       0;       0;     0.4;       0;       0;     0.4;       0
1949-07;       0;0.196331; 0.22591;0.144062;0.089695;0.140871;0.098286;0.051952;0.051137;0.001756
1949-08; 0.14608;0.214824;0.354084;0.141456;0.042352;       0;       0; 0.00907;0.038797;0.053336
1949-09;     0.4;       0;       0;0.008393;0.087565;       0;0.217302;0.202945;       0;0.083796
1949-10;0.081359;       0;       0;       0;       0;       0;     0.4;0.015731; 0.10291;     0.4
1949-11;0.077451;0.110545;       0;0.048971;0.083705;       0;0.177322;       0;  0.2211;0.280906
1949-12;0.251787;0.128455;0.086418;0.005967;0.082069;       0;0.029376;       0;0.015927;     0.4
1950-01;0.342171;0.134222;0.135666;       0;0.247149;       0;0.140792;       0;       0;       0
1950-02;0.095636;0.082316; 0.02971;0.090339;0.122632;0.254042;0.189587;0.083863;0.014677;0.037198
1950-03;0.157356;       0;0.091238; 0.11967;0.131812;0.106044;0.230245;0.079248;0.015109;0.069277
1950-04;0.071471; 0.28843;0.138714;       0;0.144208;0.124234; 0.20437;0.011256;0.017318;       0
1950-05;0.077616;0.146123;0.223058;0.140373;0.091264;0.179008; 0.07451;0.053274;       0;0.014775
1950-06;0.050621;0.286387;0.242743;0.038291;0.128332;0.144964;0.108663;       0;       0;       0
1950-07;0.209229;0.194488;0.198142;0.040196; 0.05171;0.084624;0.118904;0.026437;       0;0.076269
1950-08;       0;0.070628;       0;       0;0.272384;0.304966;0.007745;0.344277;       0;       0
1950-09;0.240238;0.132074;0.035684;0.174168;       0;0.088489;0.096849;0.232497;       0;       0
1950-10;       0;       0;       0;     0.4;0.327274;       0;       0; 0.00917;       0;0.263556
1950-11;       0;0.225882;0.252664;       0;0.239177;       0; 0.19246;       0;0.086007; 0.00381
1950-12;       0;0.303158;       0;       0;0.055031;       0;0.118184;0.115636; 0.10542;0.302571
1951-01;     0.4;       0;0.238006;       0;0.065393;       0;       0;0.037009;0.259593;       0
1951-02;0.013377;0.120481;     0.4;0.173778;0.138517;0.055789;       0;0.098057;       0;       0
1951-03;0.153481;0.187433;0.072658;0.105313;0.152558;0.077629;0.064063;0.048426; 0.13844;       0
1951-04;0.095135;0.033994; 0.16497;0.035158; 0.06316;0.056485;0.152954; 0.04012;0.156364; 0.20166
1951-05;       0;       0;       0;       0;       0;       0;0.350441;       0;     0.4;0.249559
1951-06;       0;       0;0.141398;       0;0.076317;0.106856;0.130374;0.162344;0.286274;0.096437
1951-07;0.139265;0.163145;0.055158;0.134752;0.014632;0.054556;0.198522;0.098375;0.068374;0.073222
1951-08;       0;0.118918;0.013625;0.123023;0.055473;0.115202;0.146064;0.108257;0.142227;0.177209
1951-09;0.133645;       0;       0;     0.4; 0.30681;       0;       0;0.134962;       0;0.024583
1951-10;       0;       0;0.245383;       0;     0.4;       0;       0;       0;0.354617;       0
1951-11;       0;0.296472;0.129013;       0;0.297558;       0;0.098128;0.116914;0.006209;0.055705
1951-12;0.168319;0.300699;       0;       0;       0;       0;0.177916;       0;0.127879;0.225188
1952-01;0.153806;0.138071;0.167104;0.310348;0.057905;       0;0.099422;0.012748;0.060598;       0
1952-02;0.004426;       0;0.280084;       0;0.133392;       0; 0.06355;0.092088;0.118634;0.307826
1952-03;       0;0.195001;       0;0.164158;0.103398;0.166718;0.188084;       0;0.089097;0.093545
1952-04;       0;0.148389;0.269324;0.092667;0.008291;0.133633;0.201413;0.010299; 0.04724;0.088745
1952-05; 0.02302;0.226057;0.148005;0.072673;0.098491;0.070717;0.067372;0.060175;0.093328;0.140163
1952-06;       0;       0;       0;       0;     0.2;     0.4;       0;     0.4;       0;       0
1952-07;0.098502;0.126779; 0.13856;0.319096;0.093457;0.085215;0.055306;0.044147;       0;0.038939
1952-08;       0;       0;       0;0.088915;0.192982;0.047011;0.112317;0.158775;       0;     0.4
1952-09;       0;0.037442;       0;0.186319;0.274732;       0;0.180846;       0;0.156008;0.164653
1952-10;       0;0.132232;0.088717;0.058516;0.089168; 0.13905;0.297565;0.145443;       0;0.049309
1952-11;       0;0.083651;0.353711;0.209798;0.096994;0.080649;0.175198;       0;       0;       0
1952-12;       0;0.118285;0.127815;0.098965; 0.11562;0.160867;0.155453;0.078769;0.059237; 0.08499
1953-01; 0.01442;0.081091;0.257699;0.153848; 0.22289;0.078672;       0;0.125164;0.066216;       0
1953-02;0.023355;0.176179;0.101907;0.107301; 0.10211;0.184828;0.228571;       0;0.075749;       0
1953-03;0.102518;0.163372;0.227242;0.109053;0.137484; 0.03332;0.133735;0.093276;       0;       0
1953-04;       0; 0.13134;       0;0.057991;0.157249;       0;0.112987;0.045173;0.130616;0.364644
1953-05;0.059527;0.065932;0.239922;0.073362;0.168616;0.180764;0.173428;0.006513;       0;0.031938
1953-06;       0;0.069083;0.155301;0.113002;0.056595;0.080158;0.248529;0.157563;0.067882;0.051887
1953-07;       0;0.032773;0.124913;0.046416;0.159677; 0.13159;0.227421;0.134306;       0;0.142903
1953-08;       0;0.107335;       0;0.186134;0.339274;0.025999;0.261112;       0;0.080147;       0
1953-09;       0;0.206488;0.088328;0.234733;0.125735;0.258443;0.041471;0.009123;0.026641;0.009037
1953-10;       0;0.220774;0.010931;0.130436;0.104622;0.195291;       0;       0;  0.0275;0.310446
1953-11;       0;0.122079; 0.10402;0.266181;0.072618;0.157938;0.066037;0.064004;0.035992;0.111131
1953-12;0.144402;0.085955;       0;       0;0.232695;0.076807;0.114486;0.272259;0.019239;0.054158
1954-01;       0;       0;       0;0.127089; 0.16786;0.155735;0.210917;0.125411;0.050684;0.162304
1954-02;       0;0.072721;0.117963; 0.04742;0.152108;0.030652; 0.28139;0.010432;0.007352; 0.27996
1954-03;0.267278;0.126613;0.121898;0.074724;0.003664;0.087941;0.060921;0.082062; 0.07199;0.102908
1954-04;       0;0.058052; 0.30482;0.069564;0.178931;0.157206;0.210382;       0;0.013868;0.007178
1954-05;0.087121;0.215479;0.195793;0.084106;0.191014;0.022664;0.115012; 0.02486;0.063951;       0
1954-06;0.075053;0.282301;0.090062;0.094161;0.057704;0.114334;0.139165;0.052804;0.070832;0.023585
1954-07;0.140029;0.179899;0.226709;0.031439;0.184875;0.118216;       0;0.029803;0.089029;       0
1954-08;0.082486;0.087308;0.141258;       0;0.252513;0.102263;0.189222;0.059088;0.056455;0.029409
1954-09;0.120955;0.138799;0.236921;0.251966; 0.04451;0.077858;0.034884;0.037595;0.014401;0.042111
1954-10;0.109835; 0.23323;0.209237;0.139072;0.148051;0.109405; 0.05117;       0;       0;       0
1954-11;0.064523;0.177963;0.152297;0.011406;0.124504;0.043136;0.073215;0.140285;0.058926;0.153745
1954-12;       0;0.336613;0.339465;0.133744;0.044821;0.135623;0.009735;       0;       0;       0
1955-01;0.198781;0.080764;0.114962;       0;       0; 0.26026;0.086458;0.217492;       0;0.041283
1955-02;0.155922;0.106335;0.122964;0.073974; 0.05465;0.323142;0.096128;0.066885;       0;       0
1955-03;0.023791;0.086272;0.101188;       0;0.061632;0.099238;0.350015; 0.09948; 0.05971;0.118674
1955-04;0.084418;0.021194;0.155584;0.042884;       0;       0;0.145894;0.227406;       0; 0.32262
1955-05;       0;0.004597;       0;0.073599;       0;0.232452;0.281799;0.252172;       0;0.155381
1955-06; 0.18645;0.229875; 0.05013;       0;       0;0.091593;0.305597;       0;0.045688;0.090667
1955-07;0.019408;0.238652;0.037281;0.152956;0.167054;0.029308;0.208154;       0;       0;0.147187
1955-08;       0;       0;0.100894;0.133095;0.041722;0.081236;0.238296;0.053252;0.314221;0.037283
1955-09;0.084829;0.038212;       0;0.112509;0.208224;0.292555;0.223499;0.025015;0.015157;       0
1955-10;       0;0.260682;0.098118;0.142959;0.164888; 0.08689;0.246463;       0;       0;       0
1955-11;       0;0.338773;0.089411;0.111919;0.062738;0.163127;0.133473;       0;0.009097;0.091464
1955-12;       0;0.093612;0.074596;0.157151;0.103252;0.159348;0.118812;0.222984;0.070245;       0
1956-01;       0;0.106137;0.020588; 0.17944;0.073849; 0.12554;0.102066;0.183274;0.053788;0.155318
1956-02;       0;       0;       0;       0; 0.20545;0.381662;0.099761;       0;       0;0.313127
1956-03;       0;0.176118;0.033936;0.103889;0.016183;0.019406;0.268842;0.206463;0.158277;0.016887
1956-04;       0;0.284065;       0;0.241024;0.189668;0.101064;0.058312;0.033523;0.039342;0.053002
1956-05;       0;0.384992;0.128918;       0; 0.30231;       0;0.121669;       0;0.062111;       0
1956-06;0.045492;0.144998; 0.05212;0.096643;0.143053; 0.05658;0.217811;0.115468;       0;0.127836
1956-07;       0;0.158089;0.038244;0.149478;0.001314;       0;0.199522;0.174418;0.167107;0.111828
1956-08;0.138332;0.188403;0.159793;0.233174;0.073508;       0;0.043979;0.024278;0.012782;0.125751
1956-09;       0;0.361911;       0;       0;0.388904;       0;       0;0.097639;0.151547;       0
1956-10;       0;0.092967;0.279612;0.189285;0.081971;0.135304;0.077459;0.058335;0.085067;       0
1956-11;       0;0.192497;       0;0.160098;0.228801;0.035996;0.177991;0.107111;0.060227;0.037278
1956-12;0.097874;       0;0.343382;0.303715;0.138982;       0;       0;0.116046;       0;       0
1957-01;       0; 0.02681;       0;0.000756;0.328649;0.207308;0.001015;     0.4;0.035462;       0
1957-02;       0;0.170863;0.088374;0.149031;0.110186;0.145417;0.170316;0.094981;0.070832;       0
1957-03;0.040971;       0;0.009859;0.139046;0.021734;0.077121;0.340743;       0;0.287162;0.083364
1957-04;       0;0.195483;0.049965;0.252966;0.052759;0.127607;0.216517;0.074993;0.029711;       0
1957-05;0.041152;0.117601;0.071477;0.207543;0.089581;0.251124;0.122519;0.065596;0.033408;       0
1957-06; 0.02219;0.070363;0.155853;0.089494;0.253211; 0.10359;0.175517;0.129782;       0;       0
1957-07; 0.03328;0.038323;0.044466;0.110527;0.068599;0.049977;0.184058;       0; 0.08053;0.390241
1957-08;       0;0.150701;0.066148;0.120449;0.123786;0.142635;0.184381;0.045173;0.061388;0.105339
1957-09; 0.04544;0.132572;0.110192;0.087373;0.091888;0.162537;0.071544;0.104693; 0.05712; 0.13664
1957-10;0.142638;0.140578; 0.09999;0.090445;0.061648;0.170576; 0.15212;0.116482;0.025524;       0
1957-11;       0;0.107075;       0;0.229633;0.119386;0.107356;0.164828;0.215293;0.056429;       0
1957-12;       0;0.098298;0.055944;0.289674;0.270992;0.163497;       0;       0;0.121595;       0
1958-01;0.042195;0.277847;0.119157;0.340866;0.179092;       0;0.034628;0.006214;       0;       0
1958-02;       0;       0;       0;0.027114;     0.4;0.250105;0.148123;       0;0.174658;       0
1958-03;0.133951;0.180655; 0.24983;0.091503;0.134943;0.072045;0.005071;0.027791;0.010914;0.093298
1958-04;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;     0.4;     0.4
1958-05;       0;0.106413;0.266363;0.027627; 0.06627;0.066789;0.218504;0.234527;0.013506;       0
1958-06;0.064777;0.001401;0.190705;0.102355;       0;       0;0.165206; 0.19877;0.263138;0.013649
1958-07;0.019882;0.024772;0.192378; 0.02382;0.103402;0.110379;0.376359;       0;0.149007;       0
1958-08;0.084136; 0.18416;0.040969;0.103053;0.002545;0.014088;0.234271;0.112823;0.156388;0.067567
1958-09;0.016924;0.130995;0.154003;0.086077;0.006142; 0.09126;0.282301;0.077191;0.155108;       0
1958-10;0.004776;0.014694;0.296303;0.121933;0.161336;0.134128;0.046229;0.002566;0.025645; 0.19239
1958-11;0.045894;0.170216;0.303085;0.187145;0.028502; 0.05362;0.057359;0.052755;0.011942;0.089481
1958-12;0.082346;     0.4;0.240652;       0;0.110831;0.072892;0.029903;       0;0.063376;       0
1959-01;0.125653;0.283122;0.108254;0.089099; 0.05435;0.049839;0.070624;       0;0.015278;0.203781
1959-02;0.064261;0.279237;0.087736;0.112066;0.132756;0.065854;0.129353;0.046123;0.067167;0.015448
1959-03;0.284976;0.183758;0.140901;0.053538;0.164915;0.085591;       0;0.075561;0.010759;       0
1959-04;0.069917;0.103093;0.147246;       0;0.222421;0.189011;0.038518;0.159695;       0;  0.0701
1959-05;       0;0.126761;       0;0.120169; 0.13672;0.082237;0.133685;0.313667;0.030474;0.056286
1959-06;0.044517;0.338977;0.106815;0.062232; 0.11068;0.015889;0.067218;0.167019;0.086653;       0
1959-07; 0.20018;       0;       0;       0; 0.11122; 0.16259;0.208543;0.160933;0.062334;0.094199
1959-08;       0;0.131821;0.163386;0.096163;0.220609;0.199623;       0;0.116879;0.071518;       0
1959-09;0.006721;0.003121;0.139344;0.171097;0.154789;0.166632;0.067506;0.218509;0.072281;       0
1959-10;0.020998;0.120074;0.083037;0.110518;0.211114;0.277243;0.146568;0.030448;       0;       0
1959-11;       0;       0;       0;0.150719;0.156343;0.212282; 0.11697;0.206429;0.044261;0.112995
1959-12;       0;0.274542;0.008572;0.240239;0.122516;0.001783;       0; 0.23553;       0;0.116817
1960-01;       0;       0;       0;       0; 0.20016;       0;       0;     0.4;0.014611;0.385228
1960-02;       0;0.037441;0.046884;0.207853;0.188818;0.179235;0.114894;       0;0.068573;0.156301
1960-03;       0;0.224645;       0;0.186543;       0;0.114299;  0.0326;0.068311;0.373601;       0
1960-04;0.074381;       0;0.029357;0.134179;       0;  0.1074;0.091366;0.161264;0.074415;0.327638
1960-05;       0;       0;       0;0.067606;     0.4;0.101581;0.266986;0.163827;       0;       0
1960-06;       0;0.051855;0.158466; 0.28898;0.198198;0.079031; 0.13331;0.028483;0.061677;       0
1960-07;       0;0.092292;       0;0.025183;0.275076;0.004846;0.046621;0.137372;0.018611;     0.4
1960-08;       0;0.296154;0.241995;       0;0.068923;       0;0.232585;0.160342;       0;       0
1960-09;       0;0.193981;0.198816;0.052069;0.228211;0.086674;0.164222;       0;0.076028;       0
1960-10;0.160993;0.148857;0.274184; 0.05186;0.150917;0.001348;0.068354;0.086798;0.056135;0.000554
1960-11;0.138182;0.023889;       0;       0;0.157757;0.068886;       0;0.326791;0.284496;       0
1960-12;       0;0.081767;0.069177;0.186264;0.099597;0.189378;0.150952;0.042494;0.072672;0.107699
1961-01;       0;0.070741;0.071354;0.028696;0.168193;0.241253; 0.09114;0.200603;0.055893;0.072127
1961-02;       0;       0;0.167477;0.181937;0.250318;       0;0.131784;0.038592;0.062017;0.167875
1961-03; 0.12342; 0.30143;       0;0.099394;0.114586;0.091672;0.107173; 0.12003;0.042294;       0
1961-04;0.165844;0.067357;0.146468;0.071169;0.150623; 0.13233;0.130532;0.079024;0.056654;       0
1961-05;0.193698;0.115872;     0.4;0.052072;0.088369;       0;0.119444;0.030546;       0;       0
1961-06;0.013228;0.176922;0.096833;       0;0.146326;0.072983;0.262357; 0.13229;0.099062;       0
1961-07;0.063252;0.182147;0.189026;0.061917;0.015103;0.092592;0.153397;0.009862;0.163815; 0.06889
1961-08;0.038451;0.175198;0.213415;0.088706;0.056675;0.129851;0.077475;0.099513;0.082584;0.038132
1961-09;0.190084;0.138096;0.090989;0.056863; 0.18364;0.009926;0.064233;0.080348;0.185821;       0
1961-10;0.088667;0.079387;0.187427;0.115753;0.111042;0.209443;0.114866;0.093415;       0;       0
1961-11;       0;0.139476;0.099398;0.135427;0.125191;0.272029;0.047281;0.053701;0.088482;0.039016
1961-12; 0.09357;0.302173;0.130236;0.047041;0.173268;0.096523;0.054221;0.093237;0.004921;0.004809
1962-01;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;     0.4;     0.4
1962-02;       0;       0;0.108564;       0; 0.12513; 0.01489;0.334562;0.193298;0.075588;0.147968
1962-03;       0;       0;       0;       0;  0.0342;0.166161;0.396112;0.145292;0.145333;0.112902
1962-04;0.063118;  0.2296;       0;0.226629;0.037754;       0;0.353018;       0;       0;0.089882
1962-05;       0;0.221938;0.122557;       0;0.089283;       0;       0;0.249942;0.196307;0.119973
1962-06;       0; 0.11481;       0;       0;0.127676;0.284779;0.139665;0.167989; 0.16508;       0
1962-07;0.065663;0.114119;0.116681;0.124929;0.045407;0.109171;0.137592;0.113422;0.104411;0.068605
1962-08;0.011214;0.290054;       0;0.020699;0.104427;0.073293;0.129992;0.121778; 0.16302;0.085525
1962-09;0.012269;0.133327;0.052323;0.239513;0.214416;0.215337;0.071809;0.056656;       0; 0.00435
1962-10;     0.4;     0.4;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025
1962-11;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;     0.4;   0.025;     0.4
1962-12;   0.025;   0.025;     0.4;     0.4;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025
1963-01;0.231586;       0;0.291125;0.030486;       0;0.120921;0.123287;  0.1437;0.058894;       0
1963-02;   0.025;   0.025;   0.025;   0.025;     0.4;     0.4;   0.025;   0.025;   0.025;   0.025
1963-03; 0.17662;0.087596; 0.05318;0.301387;0.127515;       0;0.036037;       0;  0.0812;0.136465
1963-04;0.308565;       0;       0;       0;       0;       0;       0;       0;0.291435;     0.4
1963-05;0.167061;0.196824;     0.4;0.236116;       0;       0;       0;       0;       0;       0
1963-06;0.070508;0.044117;0.090498;       0;0.324912;0.069966;       0;       0;     0.4;       0
1963-07; 0.08677;       0;0.079481;0.112778;0.221142;0.061429;0.207851;       0;0.077372;0.153179
1963-08;0.002742;0.178185;       0;0.072892;0.017713;0.032036;0.287876;0.000274;0.324845;0.083437
1963-09;       0;0.065529;0.166062;0.138464;0.140895;0.065971;0.121468;0.060783;0.129921;0.110907
1963-10;0.057084;0.247127;     0.4;0.016443;0.170191;0.030186;0.017325;0.021613;       0;0.040032
1963-11;0.137276;0.140404;0.132055;0.189896;0.081236;0.080447;0.083155;       0;0.056149;0.099382
1963-12;       0;0.210182;       0;0.134896;0.012144;0.081863;0.194013; 0.14503;0.013339;0.208533
1964-01;       0;0.212541;       0;0.157564;0.095865;0.351003;       0;       0;       0;0.183026
1964-02;0.154853;0.168411;0.067708;       0;0.183862; 0.10029;0.265241;       0;0.059634;       0
1964-03;       0;0.026981; 0.22652;0.069816;0.195708;0.193276;0.192067; 0.07742;       0;0.018211
1964-04;       0;       0;       0;0.265406; 0.06359;0.107496;0.376856;0.140979;0.045672;       0
1964-05;       0;0.164811;0.245845;0.011026;       0;0.201985;0.202234;       0;0.085402;0.088697
1964-06;       0;0.165618;0.046706;0.222686;0.297193;       0;0.197085;0.009497;0.061215;       0
1964-07;0.039499;0.125895;0.092046;0.132484;0.124932;0.232099;0.198536;0.054509;       0;       0
1964-08;0.027065;0.142888;0.087291;0.182749;0.138183;0.226298;0.127243;0.019669;       0;0.048613
1964-09;       0; 0.10736;   0.122; 0.12507;0.189278;0.091195;0.165965;0.081608;0.117524;       0
1964-10;       0;0.127983;0.170646; 0.10033;0.150758;0.162681;0.207682; 0.04373;0.036191;       0
1964-11;0.071544;0.121963;0.085662;0.088729;0.159938; 0.12737;0.212581;0.055341;0.076872;       0
1964-12; 0.17187;0.078006;0.215969;0.091055;0.087905;0.119181;0.185309;0.050705;       0;       0
1965-01;0.056192;0.142162;0.141728;0.187044; 0.09796;0.092284;0.196403; 0.07487;       0;0.011355
1965-02;       0;0.236361;0.161961;0.091914;0.120292;0.137724;0.118259;0.046057;0.079686;0.007745
1965-03;0.113839;0.140735;0.087285;0.015618; 0.08939;0.116621;0.230354;0.069556;0.136602;       0
1965-04;0.067615;       0;       0;0.148942;0.329714;       0;0.302484; 0.04319;0.108055;       0
1965-05;       0;0.284511;0.153366;0.086982;0.189768; 0.08232;0.176806;       0;0.026246;       0
1965-06;0.022884;0.262836;0.119459;0.226351;0.035488;0.031309;0.178964;0.063566;0.030678;0.028466
1965-07;0.134259;0.159503;0.019548;0.027512;0.188395;0.194917;0.162449;0.108289;0.005127;       0
1965-08;       0;0.152889;       0;       0;0.095203;0.120649;0.221953;0.161592;0.156681;0.091032
1965-09;0.087396;0.171839;0.240958;0.215379;0.031186;0.100162;       0;0.153081;       0;       0
1965-10;0.007296; 0.01525;0.264247; 0.25346;0.177012;       0;       0;0.150993;0.044662;0.087079
1965-11;       0;     0.4;0.169999;       0;       0;       0;0.079542;       0;0.046629;0.303829
1965-12;0.252323;0.240239; 0.03765;0.184318;0.096433;       0;       0;0.118487;       0;0.070551
1966-01;0.158623;0.068842;0.245297;       0;       0;       0;0.055548;0.071688;       0;     0.4
1966-02;       0;0.314004;     0.4;0.167511;0.063154;       0;       0;0.055331;       0;       0
1966-03;0.142021;0.164855;0.182171;0.119777;0.039743;0.001339;0.198832;0.100209;0.051053;       0
1966-04;0.092713;0.119455;0.066256;0.072608;0.080746; 0.06264;0.202553;0.052105;0.055053;0.195872
1966-05;0.295092;     0.4;       0;       0;       0;       0;0.271475;0.033433;       0;       0
1966-06;0.083772;0.168784;0.087539;0.032449;0.205721;0.126597;0.043346;0.172525;0.079267;       0
1966-07;0.240865;0.035737;       0;       0; 0.15306;0.159466;0.044323;0.106826; 0.17743;0.082294
1966-08;       0;0.195459;0.049234;0.168217;0.113989;0.241167;0.074515;0.138904;0.018514;       0
1966-09;0.104349;0.388767;0.014643;0.155932;0.160679;       0;       0;       0;       0; 0.17563
1966-10;       0;0.086674;       0;       0;       0;0.139938;0.096523;0.193824;0.158663;0.324379
1966-11;0.219003;0.077723;0.042482;       0;0.052242;0.121381;0.094237;0.210856;0.073632;0.108444
1966-12;       0;       0;       0;0.134301;0.334135;       0;0.058913;0.094546;0.072256;0.305848
1967-01;0.239199;0.392738;0.161141;       0;       0;       0;       0;0.132303;       0;0.074619
1967-02;       0;       0;       0;       0;       0;       0;       0;     0.4;     0.4;     0.2
1967-03;       0;0.068376;       0;       0;       0;0.127701;0.143616;0.121156;0.216383;0.322767
1967-04;     0.4;     0.4;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025
1967-05;       0;       0;       0;       0;0.005857;0.189071;0.289068; 0.08297;0.357272;0.075761
1967-06;0.069091;0.027223;0.125752;0.022383;0.006849;0.116947;0.236009;0.154914;0.133674;0.107158
1967-07;0.199165;     0.4;       0;       0;       0;0.000835;       0;       0;     0.4;       0
1967-08;0.060602;0.103748;0.133915;0.084732;0.066335;0.154197;0.123569;0.126917;0.052146;0.093839
1967-09;0.135671;0.123157;       0;0.048213;0.162567;0.214273;0.170833;0.103652; 0.02687;0.014764
1967-10;0.188139;0.172408;0.159535;0.109473;0.030773; 0.13612;0.072673; 0.07474;0.045004;0.011136
1967-11;0.209335;0.077174;0.178941; 0.09321;0.071597;       0; 0.11207;0.127386;0.096409; 0.03388
1967-12;0.213373; 0.18562;0.379045;0.037335;0.075564;0.006126;       0;       0;0.102938;       0
1968-01;0.196894;0.248782;0.079893;0.069815; 0.07495;0.115186;0.070508;0.125179;0.018673; 0.00012
1968-02;0.090198;0.016322;0.088775; 0.27712;0.196434;0.109859;       0;0.172391;0.017494;0.031408
1968-03;0.106269;       0;0.125858;0.039194;0.152732;0.042083;0.068752;0.160955;0.234366;0.069791
1968-04;       0;0.030508;       0; 0.01555; 0.08179;0.166303;0.198501;0.239093;0.027803;0.240451
1968-05;0.383949; 0.21049;       0;       0;       0;       0;       0;0.005561;       0;     0.4
1968-06;0.032045;0.120341;       0;       0;0.019946;0.122491;0.067606;0.277742;0.171072;0.188757
1968-07;       0;0.174692;       0;0.134449;0.101531;0.060022;0.270324;0.056554;       0;0.202428
1968-08;       0;0.057517;0.026109;0.020405;0.133055;0.049673; 0.13394;0.036909; 0.35151; 0.19088
1968-09;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;     0.4;     0.4
1968-10;0.116435;       0;0.288063;0.289887;       0;       0;0.106213;0.111944;0.087458;       0
1968-11;0.076128;       0;       0;0.075023;0.220201;0.019831;0.100275;0.170782;0.109906;0.227855
1968-12;  0.0653;0.231898;0.000819;0.109926;0.094555; 0.14438;0.233634; 0.02881;0.061193;0.029485
1969-01;0.015396;0.117816;0.080739;0.132924; 0.09159;0.199698;0.006132;0.129977;0.179744;0.045984
1969-02;0.031159;       0;0.169373;0.272656;0.339983;       0;0.146371;       0;       0;0.040459
1969-03;0.112356;0.169118;0.323978;0.118086;0.072163;       0;0.174783;       0;0.029516;       0
1969-04;0.253582;     0.4;       0;       0;       0;       0;       0;0.052558;0.002911;0.290948
1969-05;0.248755;0.179127;0.064459;0.193816;0.133389;0.004186;       0;0.080994;0.065975;0.029298
1969-06;0.055602;0.090329;0.051383;0.335392;0.142547;       0;0.117719;0.071299;       0;0.135729
1969-07;       0;0.354529;0.035223;0.024123;       0;0.175277;0.240193;       0;0.115344; 0.05531
1969-08; 0.16292;       0;       0;       0;0.094626;0.164446;0.230017;0.196828;0.053242;0.097922
1969-09;       0;       0;       0;       0;0.015947;0.118406;0.260286;0.328438;0.082707;0.194215
1969-10;0.134111;0.163193; 0.14681;0.130684;0.018864;0.132142;0.128349;0.057124;       0;0.088723
1969-11;   0.025;     0.4;   0.025;     0.4;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025
1969-12;0.140291;0.097161;0.089275;0.100612;0.179141;       0;0.118415;0.103606;0.032099;  0.1394
1970-01;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;0.066667;     0.4
1970-02;       0;0.011724;0.165497;0.086917;0.191311;0.078225;0.150719;0.144184;0.097067;0.074355
