month  ;     ME1;     ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
1955-06;0.110689;0.062281;0.085736;0.097319;0.090231;0.070021;0.091473;0.087217; 0.11686;0.188173
1955-07; 0.12691;0.161583;0.083084;0.088643;0.109551;0.028924;0.172479;0.079783;0.084538;0.064506
1955-08;0.024362;0.025044;0.026954;0.019966;0.116081;0.214971;0.092367;0.120318; 0.23694;0.122997
1955-09;0.073419;0.114624;0.101958;0.079018;0.196157;0.187209;0.120604;0.056061;0.070951;       0
1955-10;0.151872;0.079214;0.090407; 0.09275;0.123088;0.074644;0.133962;0.076758; 0.07182;0.105485
1955-11;0.106985;0.103786;0.172866;0.081897;0.119308;0.104869;0.106426;0.067018;0.061235;0.075611
1955-12;0.170416;0.095463;0.116413; 0.13683;0.112835;0.105299;0.103536;0.085775;0.073434;       0
1956-01;0.125116;0.092627;0.074451;0.158598;0.095613;0.105352;0.115398;0.091284;0.068251; 0.07331
1956-02;0.186158;0.085047;0.075381;0.136435;0.105811;0.093615;0.096317;0.065258;0.077322;0.078656
1956-03;0.110563;0.131812;0.091809;0.105506;0.102972;0.081655;0.107143;0.075065; 0.08939;0.104085
1956-04; 0.11444;0.144865;0.135253;0.154449;0.114618;0.045349;0.085853; 0.09337; 0.05852;0.053283
1956-05;0.149745;0.070612;0.100274;0.138585;0.101895;0.114317; 0.13889;0.069996;0.064584;0.051102
1956-06;0.074933;0.070092;0.074412;0.111011;0.088441;0.186404;0.118317;0.099759;0.065068;0.111564
1956-07;0.170242;0.107675;0.096237;0.134177;0.075575;0.088584;0.089035;0.108121;0.057273;0.073081
1956-08;0.112729;0.072784;0.063291;0.104921;0.073676;0.201064; 0.08956;0.076675;0.053483;0.151818
1956-09;0.126144;0.157498;0.100898;0.149981;0.099597;0.070468;0.104139; 0.09619;0.076224;0.018862
1956-10;0.079953;0.062115;0.124628;0.145805;0.101092;0.185572;0.081673;0.074024;0.107937;  0.0372
1956-11;0.272388;0.119047;0.077172;0.100679; 0.05919; 0.10166;0.067767;0.063681;0.073396; 0.06502
1956-12;0.103151;0.091665;0.101589;0.090231;0.116406;0.086403;0.068644;0.111117;0.099629;0.131164
1957-01;0.093048;0.078416;0.098648;0.148381;0.115047; 0.07226;0.128672;0.108756;0.084734;0.072039
1957-02;0.068739;0.106555;0.114682;0.146248;0.124244;0.163834;0.079825;0.067096; 0.06712;0.061656
1957-03;0.072633;0.080928;0.146906;0.099763;0.094336;0.082162;0.154311;0.124777;0.071767;0.072415
1957-04;0.157555;0.097442;0.076662; 0.08018;0.100428;0.089387;0.120479;0.104495; 0.07151;0.101861
1957-05; 0.04574;0.125175; 0.10407;0.113977;0.081249;0.175941;0.135263;0.072236;0.112771;0.033578
1957-06;0.147321;0.091345; 0.10812;0.112318;0.096314;0.140375;0.087253;0.064515;0.085914;0.066525
1957-07;0.053591; 0.12476;0.129635;0.144766;0.108474;0.075138; 0.13254; 0.08271;0.062808;0.085579
1957-08;0.103809;0.150549;0.089886; 0.12008;0.108131;0.084536;0.115106;0.078044; 0.06723;0.082628
1957-09;0.051955;0.089023;0.142973;0.131877;0.125456;0.139612;0.068111; 0.06833;0.087136;0.095526
1957-10;0.230821;0.080339;0.094655;0.084608;0.083847;0.131616;0.075962; 0.06517;  0.0732;0.079782
1957-11;0.115541;       0;0.073463;0.126335;0.062989;0.153818;0.202739;0.092658;0.078267;0.094189
1957-12;0.095583;0.053627;0.130761;0.035805;0.090024;0.098517;0.131887;0.143786;0.087006;0.133004
1958-01;0.106732;0.018644;0.100055;0.175943; 0.12698;0.138564; 0.10031;       0;0.078561;0.154211
1958-02;0.074545;0.044799; 0.08725;0.103446;0.128807;0.113941;0.163915;0.022543;0.151224;0.109528
1958-03;0.151443; 0.07285;0.104995;0.020159;0.103514;0.234104;0.133093;0.047131;0.117921; 0.01479
1958-04;0.107637;0.058417;0.075649;0.019049;       0;0.126005;0.185234;0.166513;0.130384;0.131111
1958-05;0.086937;0.100839;0.090438;0.072178;0.065512; 0.09049;0.124739;0.136758;0.096698;0.135412
1958-06;       0;0.177298; 0.07827;0.079944;0.055774;0.103672;0.174702;0.148627;0.094714;   0.087
1958-07;       0; 0.11246;0.112347;0.115175; 0.06333;0.143644;0.132824;0.110591;0.125333;0.084297
1958-08;0.079904;0.069797;0.113443;0.101363;0.152649;0.116142;0.117894;0.084373;0.081792;0.082643
1958-09;0.164927; 0.04952; 0.09565;0.043878;0.057813; 0.14542;0.069198;0.221183; 0.10582;0.046593
1958-10; 0.09005;0.069433;0.157186;0.084833;0.094258;0.139181;0.156314;0.091135;0.058014;0.059595
1958-11;0.197285;0.104803;0.052932; 0.09666;0.066925;0.168109; 0.09517;0.065552;0.080247;0.072317
1958-12;0.081997;0.099109;0.098177;0.068944;0.148083;0.088261;0.061237;0.152867; 0.09393;0.107394
1959-01;0.169915;0.103347; 0.06206;0.132042;0.115828;0.083471;0.094213;0.067893;0.075777;0.095453
1959-02;0.066077;0.099834;  0.0742;0.165014;0.160268;0.149397;0.083759;0.064869;0.072694;0.063889
1959-03;0.148665;0.065892;0.077352;0.073346;0.078816;0.240659;0.055802;0.078189;0.117657;0.063621
1959-04;0.079176; 0.07748;0.116983;0.088414;0.145496;0.074101;0.107104; 0.09246;0.117676; 0.10111
1959-05;0.113433;0.104337;0.097563;0.104388;0.110592;0.068656;0.151477;0.074203;0.108669;0.066682
1959-06;0.106963;0.103917;0.107344; 0.12393;0.101696;0.091563;0.125827;0.096516;0.062677;0.079568
1959-07;0.076349;0.051453;0.109981;0.116934;0.088609;0.105722;0.156457;0.102491; 0.10254;0.089464
1959-08;0.120098;0.090132;0.084075;0.122975;0.128638;0.080182;0.104502;0.085246;0.085656;0.098495
1959-09; 0.13143;0.136592;0.114971;0.085027; 0.11505;0.090305;0.100858;0.081345;0.068691;0.075732
1959-10;0.143148;0.086351;0.109488;0.102405;0.098308;0.113483;0.091061;0.078493;0.075467;0.101796
1959-11;  0.1717; 0.09961;0.099467; 0.11151;0.080228;0.095095;0.094332;0.050862;0.088063;0.109135
1959-12;0.135584;0.108698;0.118291;0.122691;0.088399;0.078076;0.100077;0.087993;0.072145;0.088046
1960-01;0.098274;0.067532;0.113273;0.116902;0.111818;0.079954;0.123482;0.096787;0.099673;0.092305
1960-02;0.118409;0.109213;0.168363;0.120673;0.107085; 0.09583;0.046191;0.091405;0.075659;0.067173
1960-03;0.181125;       0;0.116542;0.139775;0.089064;0.097951;0.139936;0.097405;0.072028;0.066175
1960-04;0.136027;0.090588;0.123737; 0.10296;0.135945;0.090632;0.083802;0.083372;0.084021;0.068916
1960-05; 0.11209;0.083326;0.092104;0.117443; 0.10329;0.093595;0.093868;0.079882;0.088922;0.135479
1960-06; 0.09601;0.118254;0.133478;0.126831;0.096727;0.075017;0.151873;0.109763;0.079971;0.012074
1960-07;0.087465;0.126408;0.096738;  0.1043;0.107189;0.082415;0.129755;0.114857;0.086172;0.064702
1960-08;0.102894;0.120374; 0.10044;0.101397;0.101582;0.091508;0.085504;0.118159; 0.07595;0.102192
1960-09;0.098082;0.102177;0.107153;0.111169;0.112925;0.086732;0.095164;0.098182; 0.09242;0.095995
1960-10;0.122602;0.083828;0.081215;0.103324;0.085478;0.156018;0.099201; 0.08097;0.101316;0.086048
1960-11;0.143532; 0.07559;0.102733;0.088323;0.069425;0.092034;0.116819;0.092524;0.105408;0.113612
1960-12;0.124116;0.120811;0.101904;0.149257;0.085876;0.082417;0.106296;0.087183;0.061414;0.080727
1961-01;0.123507;0.130532;0.088913;0.113188;0.081966;0.082316;0.057449;0.103573;0.093006;0.125549
1961-02;0.104422;0.123881;0.105138;       0;0.090195;0.153885;0.102747;0.171622;0.096649;0.051461
1961-03;0.093761;0.123304;0.078737;0.132934;0.058404;0.074742; 0.11596;0.099687;0.142457;0.080013
1961-04;0.088048;0.096321;0.129955; 0.07654;0.074574;0.130091;0.113571; 0.11604;0.088369;0.086492
1961-05;0.199909;0.100952;0.115488;0.071156;0.076273;0.138533;0.049741;0.045458;0.086515;0.115976
1961-06;0.094745;0.085375;0.100642;0.099525;0.085967;0.069726;0.134004;0.110252;0.093481;0.126283
1961-07;0.099325;0.108676;0.071076;0.120333;0.105804;0.110333;0.124901;0.052224;0.097004;0.110324
1961-08; 0.08933;0.116484;0.098619;0.120701;0.065524;0.159407;0.087576;0.078617;0.086937;0.096806
1961-09;0.131679;0.116073;0.080781;0.119831;0.118728;0.082589;0.088498; 0.07447;0.093248;0.094103
1961-10;0.135711;0.066329;0.105939;0.126064;0.071665;0.138887;0.098207;0.103066;0.089295;0.064838
1961-11;0.129171; 0.10208;0.096914;0.106888;0.109514;0.122331;0.096386;0.070175;0.078071;0.088469
1961-12;0.161791;0.093464;0.085089;0.097775;0.093842;0.103955;0.109956; 0.07664;0.089572;0.087916
1962-01;0.156312;0.092995;0.105652;0.093606;0.093869;0.090105;0.086228;0.074809;0.102983; 0.10344
1962-02;0.100059;0.104154;0.108155;0.108461;0.092093;0.097717;0.120437;0.092627;0.094104;0.082193
1962-03;0.046858;0.068939;0.303018;0.110537; 0.09261;0.060015;0.095486;0.060448;0.103914;0.058175
1962-04; 0.16295;0.121282;0.129414;0.107423;0.079155; 0.08472;0.099271;0.083858;0.060489;0.071438
1962-05;0.125594;0.097546;0.108141;0.104592;0.097302;  0.1395;0.104792;0.091525; 0.08137;0.049638
1962-06;0.187663;0.096824;0.086572;0.129992;0.124956;0.106839; 0.02592;0.068002;0.101969;0.071262
1962-07;0.276477;0.101259;0.113953;0.144162; 0.05634;0.094662;0.031085;0.040767;0.091929;0.049367
1962-08;0.153347;0.137046;0.079579;0.093545;0.134193;0.151675;0.021744;0.115138;0.101832;  0.0119
1962-09;0.189133;0.112759;0.091737;0.212554;0.108013;0.222946;       0;0.048694;0.014164;       0
1962-10;0.325162;0.226509;0.230363;       0;0.050278;0.119834;       0;       0;0.047853;       0
1962-11;       0;0.256646;0.380798;0.097574;0.181711;0.083271;       0;       0;       0;       0
1962-12;0.057052;0.119011;0.193015; 0.31806;0.105953;0.121445;       0;0.024304;0.061159;       0
1963-01;0.067399;0.086708;0.073182; 0.28514;0.089188;0.138835;       0;0.038474;0.113901;0.107173
1963-02;0.222687;0.198516;       0;0.248391;0.101995;0.189249;       0;0.037787;0.001375;       0
1963-03;0.108954;0.139669;0.079632;0.116794;0.089093;0.140522;0.067706;0.114062;0.066509;0.077059
1963-04; 0.17031;0.051113;0.106116;0.147549;0.094342;0.158378;0.015114;0.111365;0.008696;0.137018
1963-05;0.171157;0.095647; 0.15907;0.148021;       0;0.065268;0.085942;0.094766;0.123836;0.056293
1963-06;0.100232;0.111849; 0.03619;0.066968;0.135564;0.057127;0.137051;0.144791;0.168297;0.041932
1963-07;0.130421;0.133367;0.049904;0.075556;0.114666;0.101827;0.071707; 0.14987;0.125827;0.046854
1963-08;0.041546;0.106168;0.087564;0.048175;0.093442; 0.14914;0.080154;0.089299;0.187827;0.116685
1963-09;0.146289;0.104502;0.126459;0.199073;0.166479;0.051729;0.063276;0.046764;0.052792;0.042636
1963-10;0.273187;0.118059;0.101468;0.094951;0.058221;0.095629;0.028335;0.050435;0.119919;0.059797
1963-11;0.211408;0.123068;0.075255;0.091797;0.069901;0.126174;0.071414;0.061436;0.088447;  0.0811
1963-12;0.140765;0.119814;0.078196; 0.11674;0.157507;0.074292; 0.08814;0.083977;0.061138;0.079431
1964-01;0.155598; 0.10733;0.091684;0.093654;0.074799;0.156694;0.114885;0.075224;0.074187;0.055944
1964-02; 0.15823;0.094051;0.106243;0.071711;0.083461;0.085555;0.124989;0.098959;0.084463; 0.09234
1964-03;0.110473;0.094563;0.112948;0.107632;0.100701;  0.1469;0.082843;0.079266;0.072271;0.092403
1964-04; 0.08171;0.066307;0.126942;0.106585;0.107443;0.091196;0.155955;0.106836;0.065733;0.091292
1964-05;0.172817;0.149983;0.075498;0.104026;0.072635;  0.0581;0.119174;0.070815;0.084117;0.092836
1964-06;0.165218;0.119501;0.090842;0.089244;0.080217;0.100046; 0.14079;0.067547;0.076403;0.070192
1964-07;0.106544;0.106007;0.098668;0.100113;0.092801;0.161836; 0.10937;0.056917;0.092039;0.075706
1964-08;0.120113; 0.09971;0.083042;0.100504;0.081875;0.164685;0.108957;0.075267;0.072149;0.093697
1964-09;0.131192;0.104124;0.077309;0.118928;0.110757;0.087565;0.112074;0.080768;0.074478;0.102805
1964-10;0.119765;0.096793;0.089751;0.104623;0.098869;0.140478;0.099718;0.077861;0.059982; 0.11216
1964-11;0.136813;0.097187;0.100827;0.095782;0.132921;0.077428;0.100777;0.078398;0.073569;0.106297
1964-12;0.154221;0.099823;0.104123;0.088318;0.069392;0.165207;0.080152; 0.07455;0.055666;0.108548
1965-01;0.134276;0.092694;0.092936;0.109279;0.094676;0.089201;0.126174;0.095312;0.079493;0.085961
1965-02;0.116622;0.082719;0.093076; 0.12677;0.070827;0.103791;0.115646;0.094623;0.083391;0.112536
1965-03; 0.11506;0.078741;0.076269;0.118505; 0.07781;0.102041;0.115714;0.116223;0.087632;0.112006
1965-04;0.125517;0.095254;0.095929;0.129916;0.080167;0.081993;0.116711;0.084696;0.085079;0.104739
1965-05; 0.07683;0.093425;0.116051;0.104075;0.075625;0.129481;0.138654;0.086553;0.092172;0.087133
1965-06;0.111056;0.099561; 0.09533;0.106447;0.085051;0.096693;0.142527;0.088654;0.069418;0.105263
1965-07;0.082865;0.102932;0.109193;0.107101;0.082476;0.103443;0.094077;0.090458;0.098158;0.129297
1965-08;0.097377;0.089019;0.104171;0.093474;0.072982;0.084898;0.137701;0.105296;0.094929;0.120152
1965-09;0.078136;0.084822;0.091668;0.112436;0.099306;0.132814;0.125602;0.078414;0.077944; 0.11886
1965-10;0.095184;0.144531;0.139996;0.085416;0.112301;0.081624;0.093546;0.078689;0.076835;0.091878
1965-11;0.185269;0.172027;0.175471;       0;0.066083;       0;0.034115;       0;  0.1429;0.224135
1965-12;0.112935;0.110046;0.096553;0.124384;0.075021;0.094301;0.055612;0.103968;0.110109; 0.11707
1966-01;0.067797;0.083312; 0.14015;0.094032;0.071892;0.170293;0.127496;0.046317;0.106129;0.092583
1966-02;0.150363;0.086128;0.062486;0.109563;0.075695;0.117308; 0.10243;0.107592;0.102322;0.086114
1966-03;0.107646;0.114772;0.115082;0.063474; 0.10171;0.078177;0.141407;0.076444;0.080774;0.120515
1966-04;  0.3204; 0.05584;0.080599;0.129674;0.083704;0.056366;0.046103;0.090264;0.075391;0.061658
1966-05;0.232332;       0;0.108402;0.026672;0.115387;0.102177;0.106028;0.000988;0.158202;0.149812
1966-06;0.066181;  0.0792;0.072784;0.093283;0.090127;0.158795;0.108025;0.077195;0.120741; 0.13367
1966-07;0.139981;0.060215; 0.08645;0.072905;0.051743;0.083361;0.059567;0.198618;0.176353;0.070806
1966-08;0.071715;0.084681;0.050869;0.096499;0.101797;0.108619;0.138889;0.088822;0.112563;0.145546
1966-09;0.093123;0.177068;0.069433;0.099666;0.082385;0.104202;0.087256;0.087594;0.094092;0.105182
1966-10;0.164209;0.169931;0.085021;       0;0.018928;       0;0.138594;0.139222;0.143612;0.140483
1966-11;0.092303;  0.1233;0.209182;0.101974;0.066278;0.070451;0.061034;0.073197;0.108743;0.093539
1966-12;0.076598;0.075412;0.213574;0.085242;0.097432;0.101809;0.090694;0.082144;0.081187;0.095908
1967-01;0.317506;0.292336;0.056719;       0;0.003518;       0;0.024555;0.174839;       0;0.130527
1967-02;       0;0.018107;       0;0.101197;0.138697;0.114515;0.075166;0.173345;0.110372;0.268601
1967-03;0.086802;0.071341;0.127942;0.032845; 0.02515; 0.14702;0.101827;0.123468;0.148264;0.135339
1967-04;0.033526;0.110732;       0;0.102293;       0; 0.13288;0.110916;0.115215;0.157597;0.236841
1967-05;0.054597;0.108445;0.087343;       0;0.056825;0.177536;0.146547;0.102023;0.122191;0.144493
1967-06;0.008948; 0.09389;0.094441;0.084253;0.118321;0.123748;0.117362;0.216159;0.066486;0.076393
1967-07; 0.18565;0.173421;       0;0.173574;0.105001;0.192005;0.068429;0.027952;       0;0.073967
1967-08;0.054467;0.151121; 0.11222;0.064741;0.135595;0.047621;0.102162;0.101676;0.132442;0.097956
1967-09;0.121386;0.190285;0.052506;0.069083; 0.06133;0.062137;0.056488;0.146961;0.199179;0.040645
1967-10;0.083543;0.061004;0.035688;0.174843;0.096332;0.216997;0.104363;0.118904; 0.08659;0.021736
1967-11; 0.16272;0.114502;0.103572;0.097947;0.098954; 0.09746;  0.0866;0.080431;0.071347;0.086468
1967-12;0.160608;0.112179;0.082335;0.103774;0.080117; 0.11102;0.054751;0.083116;0.073804;0.138296
1968-01; 0.10927;0.102899;0.105661;0.096858;0.089821;0.090725;0.106621;0.097195;0.092016;0.108934
1968-02;0.081823;0.177558;0.129487;0.132908;0.080401;0.080764;0.112597;0.069237;0.064761;0.070467
1968-03;0.044856;0.097293;0.143274;0.115492;0.135796;0.126137;0.111549;0.084817;0.056209;0.084577
1968-04;0.078395;0.124806;0.093631;0.096634;0.118893;0.103531;0.064457;0.102839;0.091338;0.125476
1968-05;0.087719;0.103417;0.082711;0.089602;0.101793; 0.09192;0.067319;0.133271;0.107971;0.134278
1968-06;0.041715;0.099106;0.173159;0.076841;0.110867;0.157814; 0.08708;0.070326;0.088054;0.095039
