month  ;gross_ret;  net_ret;turnover;turnover_limited
1951-01; 0.074286; 0.074086;0.802534;        0.200000
1951-02; 0.008812; 0.008612;0.646210;        0.200000
1951-03;-0.040781;-0.040981;0.445436;        0.200000
1951-04; 0.045453; 0.045253;0.400778;        0.200000
1951-05;-0.017537;-0.017737;0.489034;        0.200000
1951-06;-0.040676;-0.040876;0.486913;        0.200000
1951-07; 0.060945; 0.060745;0.505308;        0.200000
1951-08; 0.044260; 0.044060;0.289205;        0.200000
1951-09; 0.023529; 0.023329;0.688662;        0.200000
1951-10;-0.020948;-0.021148;0.693189;        0.200000
1951-11; 0.006792; 0.006592;0.567218;        0.200000
1951-12; 0.019139; 0.018939;0.543488;        0.200000
1952-01; 0.017144; 0.016944;0.548107;        0.200000
1952-02;-0.021746;-0.021946;0.633662;        0.200000
1952-03; 0.031068; 0.030868;0.650407;        0.200000
1952-04;-0.046247;-0.046447;0.292945;        0.200000
1952-05; 0.025508; 0.025308;0.338261;        0.200000
1952-06; 0.031160; 0.030960;0.770616;        0.200000
1952-07; 0.009866; 0.009666;0.777178;        0.200000
1952-08;-0.002125;-0.002325;0.632218;        0.200000
1952-09;-0.013606;-0.013806;0.441138;        0.200000
1952-10;-0.010617;-0.010817;0.584713;        0.200000
1952-11; 0.055484; 0.055284;0.424096;        0.200000
1952-12; 0.025214; 0.025014;0.356473;        0.200000
1953-01; 0.029589; 0.029389;0.359826;        0.200000
1953-02; 0.014305; 0.014105;0.448272;        0.200000
1953-03;-0.014901;-0.015101;0.334888;        0.200000
1953-04;-0.025018;-0.025218;0.515020;        0.200000
1953-05; 0.006664; 0.006464;0.567387;        0.200000
1953-06;-0.030144;-0.030344;0.356764;        0.200000
1953-07; 0.017395; 0.017195;0.245522;        0.200000
1953-08;-0.049475;-0.049675;0.507696;        0.200000
1953-09;-0.010644;-0.010844;0.486682;        0.200000
1953-10; 0.039461; 0.039261;0.316560;        0.200000
1953-11; 0.021311; 0.021111;0.367365;        0.200000
1953-12;-0.009901;-0.010101;0.561172;        0.200000
1954-01; 0.061391; 0.061191;0.442028;        0.200000
1954-02; 0.016459; 0.016259;0.378801;        0.200000
1954-03; 0.030707; 0.030507;0.545942;        0.200000
1954-04; 0.012782; 0.012582;0.576904;        0.200000
1954-05; 0.043563; 0.043363;0.346122;        0.200000
1954-06; 0.013837; 0.013637;0.251101;        0.200000
1954-07; 0.081123; 0.080923;0.350859;        0.200000
1954-08;-0.010995;-0.011195;0.315554;        0.200000
1954-09; 0.044040; 0.043840;0.450286;        0.200000
1954-10;-0.004927;-0.005127;0.245807;        0.200000
1954-11; 0.092318; 0.092118;0.374991;        0.200000
1954-12; 0.101849; 0.101649;0.560641;        0.200000
1955-01; 0.020137; 0.019937;0.658913;        0.200000
1955-02; 0.046771; 0.046571;0.234748;        0.200000
1955-03;-0.002622;-0.002822;0.471845;        0.200000
1955-04; 0.029382; 0.029182;0.489770;        0.200000
1955-05; 0.009424; 0.009224;0.423845;        0.200000
1955-06; 0.041448; 0.041248;0.531349;        0.200000
1955-07; 0.009848; 0.009648;0.385321;        0.200000
1955-08; 0.006807; 0.006607;0.513163;        0.200000
1955-09;-0.008494;-0.008694;0.500856;        0.200000
1955-10;-0.013535;-0.013735;0.374000;        0.200000
1955-11; 0.052059; 0.051859;0.254883;        0.200000
1955-12; 0.022043; 0.021843;0.369879;        0.200000
1956-01;-0.025338;-0.025528;0.190114;        0.190114
1956-02; 0.036053; 0.035853;0.545525;        0.200000
1956-03; 0.056458; 0.056258;0.847758;        0.200000
1956-04; 0.004053; 0.003853;0.536334;        0.200000
1956-05;-0.039463;-0.039663;0.428606;        0.200000
1956-06; 0.022817; 0.022617;0.538156;        0.200000
1956-07; 0.043143; 0.042943;0.291986;        0.200000
1956-08;-0.015529;-0.015729;0.460002;        0.200000
1956-09;-0.032204;-0.032404;0.701026;        0.200000
1956-10; 0.008307; 0.008107;0.681654;        0.200000
1956-11; 0.008468; 0.008268;0.432937;        0.200000
1956-12; 0.026292; 0.026092;0.593805;        0.200000
1957-01;-0.004551;-0.004751;0.744209;        0.200000
1957-02;-0.022146;-0.022346;0.585373;        0.200000
1957-03; 0.025198; 0.024998;0.511080;        0.200000
1957-04; 0.025112; 0.024912;0.506007;        0.200000
1957-05; 0.020338; 0.020138;0.226699;        0.200000
1957-06;-0.008063;-0.008263;0.365185;        0.200000
1957-07; 0.008219; 0.008019;0.511419;        0.200000
1957-08;-0.049473;-0.049673;0.337315;        0.200000
1957-09;-0.051853;-0.052053;0.200205;        0.200000
1957-10;-0.065373;-0.065573;0.208672;        0.200000
1957-11; 0.023690; 0.023490;0.339351;        0.200000
1957-12;-0.047241;-0.047441;0.388886;        0.200000
1958-01; 0.115455; 0.115255;0.376987;        0.200000
1958-02;-0.006039;-0.006239;0.759159;        0.200000
1958-03; 0.036291; 0.036091;0.749911;        0.200000
1958-04; 0.034028; 0.033828;0.715718;        0.200000
1958-05; 0.034174; 0.033974;0.811490;        0.200000
1958-06; 0.031140; 0.030940;0.402782;        0.200000
1958-07; 0.053359; 0.053159;0.449975;        0.200000
1958-08; 0.027509; 0.027309;0.490644;        0.200000
1958-09; 0.052341; 0.052141;0.241824;        0.200000
1958-10; 0.034026; 0.033826;0.568594;        0.200000
1958-11; 0.049817; 0.049617;0.329944;        0.200000
1958-12; 0.033669; 0.033469;0.419258;        0.200000
1959-01; 0.047825; 0.047625;0.376900;        0.200000
1959-02; 0.031277; 0.031077;0.274125;        0.200000
1959-03; 0.013127; 0.012927;0.355213;        0.200000
1959-04; 0.030421; 0.030221;0.360018;        0.200000
1959-05; 0.011331; 0.011131;0.423448;        0.200000
1959-06; 0.010208; 0.010008;0.419702;        0.200000
1959-07; 0.031921; 0.031721;0.538407;        0.200000
1959-08;-0.013074;-0.013274;0.546975;        0.200000
1959-09;-0.044957;-0.045157;0.251554;        0.200000
1959-10; 0.024732; 0.024532;0.377222;        0.200000
1959-11; 0.019937; 0.019737;0.373430;        0.200000
1959-12; 0.024683; 0.024483;0.405564;        0.200000
1960-01;-0.058113;-0.058313;0.525138;        0.200000
1960-02; 0.011910; 0.011710;0.640305;        0.200000
1960-03;-0.021852;-0.022052;0.560532;        0.200000
1960-04;-0.016876;-0.017076;0.583082;        0.200000
1960-05; 0.025853; 0.025653;0.578180;        0.200000
1960-06; 0.021343; 0.021143;0.493376;        0.200000
1960-07;-0.019694;-0.019894;0.626197;        0.200000
1960-08; 0.033717; 0.033517;0.654791;        0.200000
1960-09;-0.060109;-0.060309;0.374052;        0.200000
1960-10;-0.028579;-0.028779;0.323710;        0.200000
1960-11; 0.055801; 0.055601;0.542728;        0.200000
1960-12; 0.038314; 0.038114;0.692457;        0.200000
1961-01; 0.080478; 0.080278;0.280745;        0.200000
1961-02; 0.062804; 0.062604;0.473994;        0.200000
1961-03; 0.054078; 0.053878;0.597952;        0.200000
1961-04; 0.011518; 0.011318;0.303289;        0.200000
1961-05; 0.043138; 0.042938;0.329903;        0.200000
1961-06;-0.040914;-0.041114;0.535710;        0.200000
1961-07; 0.011617; 0.011417;0.362596;        0.200000
1961-08; 0.017893; 0.017693;0.219657;        0.200000
1961-09;-0.032163;-0.032363;0.381828;        0.200000
1961-10; 0.020420; 0.020220;0.418537;        0.200000
1961-11; 0.050344; 0.050144;0.283998;        0.200000
1961-12;-0.001779;-0.001979;0.381643;        0.200000
1962-01;-0.025813;-0.026013;0.790262;        0.200000
1962-02; 0.015868; 0.015668;0.661551;        0.200000
1962-03;-0.008168;-0.008368;0.282561;        0.200000
1962-04;-0.069018;-0.069218;0.522898;        0.200000
1962-05;-0.092059;-0.092259;0.650427;        0.200000
1962-06;-0.078199;-0.078399;0.462839;        0.200000
1962-07; 0.064662; 0.064462;0.375877;        0.200000
1962-08; 0.027418; 0.027218;0.318840;        0.200000
1962-09;-0.067188;-0.067388;0.524228;        0.200000
1962-10;-0.035665;-0.035865;0.700051;        0.200000
1962-11; 0.121013; 0.120813;0.750000;        0.200000
1962-12;-0.017765;-0.017965;0.750000;        0.200000
1963-01; 0.080572; 0.080372;0.553389;        0.200000
1963-02;-0.014353;-0.014553;0.729079;        0.200000
1963-03; 0.021808; 0.021608;0.697483;        0.200000
1963-04; 0.042807; 0.042607;0.605710;        0.200000
1963-05; 0.041948; 0.041748;0.832933;        0.200000
1963-06;-0.014967;-0.015167;0.794860;        0.200000
1963-07;-0.008746;-0.008946;0.490065;        0.200000
1963-08; 0.052020; 0.051820;0.505949;        0.200000
1963-09;-0.019563;-0.019763;0.476719;        0.200000
1963-10; 0.016589; 0.016389;0.501903;        0.200000
1963-11;-0.013134;-0.013334;0.485227;        0.200000
1963-12; 0.010055; 0.009855;0.436221;        0.200000
1964-01; 0.021300; 0.021100;0.377879;        0.200000
1964-02; 0.025776; 0.025576;0.635428;        0.200000
1964-03; 0.034120; 0.033920;0.429089;        0.200000
1964-04;-0.002851;-0.003051;0.489613;        0.200000
1964-05; 0.013497; 0.013297;0.633573;        0.200000
1964-06; 0.012249; 0.012049;0.519150;        0.200000
1964-07; 0.024830; 0.024630;0.363396;        0.200000
1964-08;-0.009856;-0.009985;0.129117;        0.129117
1964-09; 0.032373; 0.032173;0.303982;        0.200000
1964-10; 0.015755; 0.015573;0.182470;        0.182470
1964-11; 0.000951; 0.000813;0.137915;        0.137915
1964-12;-0.008509;-0.008709;0.232957;        0.200000
1965-01; 0.059800; 0.059600;0.216808;        0.200000
1965-02; 0.032180; 0.031980;0.261883;        0.200000
1965-03; 0.007056; 0.006856;0.306345;        0.200000
1965-04; 0.042347; 0.042147;0.445785;        0.200000
1965-05;-0.009203;-0.009403;0.520194;        0.200000
1965-06;-0.085916;-0.086116;0.260868;        0.200000
1965-07; 0.032153; 0.031953;0.472595;        0.200000
1965-08; 0.043863; 0.043663;0.355390;        0.200000
1965-09; 0.032568; 0.032368;0.562679;        0.200000
1965-10; 0.051857; 0.051657;0.338939;        0.200000
1965-11; 0.021354; 0.021154;0.683014;        0.200000
1965-12; 0.038405; 0.038205;0.651562;        0.200000
1966-01; 0.035926; 0.035726;0.592644;        0.200000
1966-02; 0.032979; 0.032779;0.630530;        0.200000
1966-03;-0.018864;-0.019064;0.438116;        0.200000
1966-04; 0.040502; 0.040302;0.305875;        0.200000
1966-05;-0.097426;-0.097626;0.551864;        0.200000
1966-06; 0.003556; 0.003356;0.670688;        0.200000
1966-07;-0.013373;-0.013573;0.371395;        0.200000
1966-08;-0.092524;-0.092724;0.521146;        0.200000
1966-09;-0.013222;-0.013422;0.519969;        0.200000
1966-10; 0.033974; 0.033774;0.737696;        0.200000
1966-11; 0.035427; 0.035227;0.330755;        0.200000
1966-12; 0.014045; 0.013845;0.613592;        0.200000
1967-01; 0.161442; 0.161242;0.830834;        0.200000
1967-02; 0.007480; 0.007280;0.793080;        0.200000
1967-03; 0.047917; 0.047717;0.462462;        0.200000
1967-04; 0.044222; 0.044022;0.806622;        0.200000
1967-05;-0.023685;-0.023885;0.869140;        0.200000
1967-06; 0.050402; 0.050202;0.348786;        0.200000
1967-07; 0.077522; 0.077322;0.769184;        0.200000
1967-08;-0.000706;-0.000906;0.782673;        0.200000
1967-09; 0.047310; 0.047110;0.298039;        0.200000
1967-10;-0.026776;-0.026976;0.340638;        0.200000
1967-11; 0.004256; 0.004056;0.247614;        0.200000
1967-12; 0.090467; 0.090267;0.329210;        0.200000
1968-01; 0.002546; 0.002346;0.400506;        0.200000
1968-02;-0.050975;-0.051175;0.416159;        0.200000
1968-03;-0.005130;-0.005330;0.377151;        0.200000
1968-04; 0.106662; 0.106462;0.533269;        0.200000
1968-05; 0.077512; 0.077312;0.723498;        0.200000
1968-06; 0.011885; 0.011685;0.653295;        0.200000
1968-07;-0.038165;-0.038365;0.486774;        0.200000
1968-08; 0.021771; 0.021571;0.409138;        0.200000
1968-09; 0.047530; 0.047330;0.287214;        0.200000
1968-10; 0.007507; 0.007307;0.787543;        0.200000
1968-11; 0.069460; 0.069260;0.549169;        0.200000
1968-12;-0.012544;-0.012744;0.525510;        0.200000
1969-01;-0.006987;-0.007187;0.394442;        0.200000
1969-02;-0.080787;-0.080987;0.632759;        0.200000
1969-03; 0.026443; 0.026243;0.462851;        0.200000
1969-04; 0.012209; 0.012009;0.715610;        0.200000
1969-05; 0.002911; 0.002711;0.487345;        0.200000
1969-06;-0.100826;-0.101026;0.374890;        0.200000
1969-07;-0.088416;-0.088616;0.677293;        0.200000
1969-08; 0.056631; 0.056431;0.496984;        0.200000
1969-09;-0.018642;-0.018842;0.287637;        0.200000
1969-10; 0.084576; 0.084376;0.591452;        0.200000
1969-11;-0.053270;-0.053470;0.537257;        0.200000
1969-12;-0.041624;-0.041824;0.627226;        0.200000
1970-01;-0.068060;-0.068260;0.361831;        0.200000
1970-02; 0.050424; 0.050224;0.447254;        0.200000
1970-03;-0.030518;-0.030718;0.624458;        0.200000
1970-04;-0.133624;-0.133824;0.729712;        0.200000
1970-05;-0.097165;-0.097365;0.712183;        0.200000
1970-06;-0.050569;-0.050769;0.801396;        0.200000
1970-07; 0.073434; 0.073234;0.526848;        0.200000
1970-08; 0.064516; 0.064316;0.484437;        0.200000
1970-09; 0.121387; 0.121187;0.561968;        0.200000
1970-10;-0.068575;-0.068775;0.318735;        0.200000
1970-11; 0.017160; 0.016960;0.550000;        0.200000
1970-12; 0.071007; 0.070807;0.800001;        0.200000
1971-01; 0.132195; 0.131995;0.690726;        0.200000
1971-02; 0.034575; 0.034375;0.581873;        0.200000
1971-03; 0.041505; 0.041305;0.783049;        0.200000
1971-04; 0.034235; 0.034085;0.150000;        0.150000
1971-05;-0.041659;-0.041859;0.650479;        0.200000
1971-06;-0.006401;-0.006601;0.616267;        0.200000
1971-07;-0.047466;-0.047666;0.592678;        0.200000
1971-08; 0.050747; 0.050547;0.342396;        0.200000
1971-09;-0.003800;-0.004000;0.587474;        0.200000
1971-10;-0.047002;-0.047202;0.695984;        0.200000
1971-11;-0.030308;-0.030508;0.643933;        0.200000
1971-12; 0.104189; 0.103989;0.632590;        0.200000
1972-01; 0.079958; 0.079758;0.640625;        0.200000
1972-02; 0.033133; 0.032933;0.626186;        0.200000
1972-03; 0.007948; 0.007748;0.732644;        0.200000
1972-04; 0.003035; 0.002835;0.693480;        0.200000
1972-05; 0.001747; 0.001547;0.708880;        0.200000
1972-06;-0.031116;-0.031316;0.483290;        0.200000
1972-07;-0.028087;-0.028287;0.593257;        0.200000
1972-08; 0.016577; 0.016377;0.538262;        0.200000
1972-09;-0.021782;-0.021982;0.473474;        0.200000
1972-10;-0.003385;-0.003585;0.585773;        0.200000
1972-11; 0.056206; 0.056006;0.403734;        0.200000
1972-12;-0.015073;-0.015273;0.217661;        0.200000
1973-01;-0.045999;-0.046199;0.792731;        0.200000
1973-02;-0.074500;-0.074700;0.986006;        0.200000
1973-03;-0.021322;-0.021522;0.731859;        0.200000
1973-04;-0.062238;-0.062438;0.476384;        0.200000
1973-05;-0.074816;-0.075016;0.562649;        0.200000
1973-06;-0.026525;-0.026725;0.537617;        0.200000
1973-07; 0.114568; 0.114368;0.447499;        0.200000
1973-08;-0.048429;-0.048629;0.605549;        0.200000
1973-09; 0.075581; 0.075381;0.676320;        0.200000
1973-10;-0.001473;-0.001673;0.587778;        0.200000
1973-11;-0.175734;-0.175934;0.631250;        0.200000
1973-12;-0.001076;-0.001276;0.669627;        0.200000
1974-01; 0.061251; 0.061051;0.414030;        0.200000
1974-02; 0.002612; 0.002412;0.457021;        0.200000
1974-03;-0.014050;-0.014250;0.406172;        0.200000
1974-04;-0.056619;-0.056819;0.734932;        0.200000
1974-05;-0.076113;-0.076313;0.590334;        0.200000
1974-06;-0.035610;-0.035810;0.522837;        0.200000
1974-07;-0.047474;-0.047674;0.707476;        0.200000
1974-08;-0.083773;-0.083973;0.694154;        0.200000
1974-09;-0.097604;-0.097804;0.688890;        0.200000
1974-10; 0.136898; 0.136697;0.508745;        0.200000
1974-11;-0.034170;-0.034370;0.513267;        0.200000
1974-12;-0.045163;-0.045363;0.526334;        0.200000
1975-01; 0.251695; 0.251495;0.477781;        0.200000
1975-02; 0.047628; 0.047428;0.709898;        0.200000
1975-03; 0.054041; 0.053841;0.242109;        0.200000
1975-04; 0.040000; 0.039800;0.701678;        0.200000
1975-05; 0.072436; 0.072236;0.622738;        0.200000
1975-06; 0.056370; 0.056170;0.843192;        0.200000
1975-07;-0.025720;-0.025920;0.744363;        0.200000
1975-08;-0.052391;-0.052591;0.589846;        0.200000
1975-09;-0.036660;-0.036860;0.762022;        0.200000
1975-10; 0.036508; 0.036308;0.476711;        0.200000
1975-11; 0.021071; 0.020871;0.630020;        0.200000
1975-12;-0.010489;-0.010689;0.600000;        0.200000
1976-01; 0.179033; 0.178833;0.389455;        0.200000
1976-02; 0.038178; 0.037978;0.767408;        0.200000
1976-03; 0.022975; 0.022775;0.577256;        0.200000
1976-04;-0.011276;-0.011476;0.413441;        0.200000
1976-05;-0.010113;-0.010313;0.453873;        0.200000
1976-06; 0.050184; 0.049984;0.356200;        0.200000
1976-07;-0.002582;-0.002782;0.359563;        0.200000
1976-08;-0.009725;-0.009925;0.576028;        0.200000
1976-09; 0.025438; 0.025238;0.447452;        0.200000
1976-10;-0.021292;-0.021492;0.415547;        0.200000
1976-11; 0.037213; 0.037013;0.282223;        0.200000
1976-12; 0.086041; 0.085841;0.417858;        0.200000
1977-01; 0.012253; 0.012053;0.395061;        0.200000
1977-02;-0.008501;-0.008701;0.587733;        0.200000
1977-03; 0.002778; 0.002578;0.703508;        0.200000
1977-04; 0.015322; 0.015122;0.449634;        0.200000
1977-05;-0.001435;-0.001635;0.578133;        0.200000
1977-06; 0.060444; 0.060244;0.422923;        0.200000
1977-07;-0.012398;-0.012598;0.661126;        0.200000
1977-08;-0.009805;-0.010005;0.436178;        0.200000
1977-09; 0.011418; 0.011218;0.588264;        0.200000
1977-10;-0.029287;-0.029487;0.661205;        0.200000
1977-11; 0.071940; 0.071740;0.531649;        0.200000
1977-12; 0.018442; 0.018242;0.297569;        0.200000
1978-01;-0.042429;-0.042629;0.626053;        0.200000
1978-02; 0.003477; 0.003277;0.681143;        0.200000
1978-03; 0.056868; 0.056668;0.611989;        0.200000
1978-04; 0.078526; 0.078326;0.466576;        0.200000
1978-05; 0.053083; 0.052883;0.739792;        0.200000
1978-06;-0.002723;-0.002923;0.592114;        0.200000
1978-07; 0.059821; 0.059621;0.549660;        0.200000
1978-08; 0.064908; 0.064708;0.496108;        0.200000
1978-09;-0.009470;-0.009670;0.590994;        0.200000
1978-10;-0.177713;-0.177913;0.511658;        0.200000
1978-11; 0.038332; 0.038132;0.662681;        0.200000
1978-12; 0.017019; 0.016819;0.427693;        0.200000
1979-01; 0.059859; 0.059659;0.325587;        0.200000
1979-02;-0.026035;-0.026235;0.519129;        0.200000
1979-03; 0.078030; 0.077830;0.589603;        0.200000
1979-04; 0.007281; 0.007081;0.786202;        0.200000
1979-05;-0.012889;-0.013089;0.874131;        0.200000
1979-06; 0.051586; 0.051386;0.725560;        0.200000
1979-07; 0.030625; 0.030425;0.367731;        0.200000
1979-08; 0.070336; 0.070136;0.732222;        0.200000
1979-09;-0.000880;-0.001080;0.351682;        0.200000
1979-10;-0.091473;-0.091673;0.676232;        0.200000
1979-11; 0.073447; 0.073247;0.531579;        0.200000
1979-12; 0.036849; 0.036649;0.543705;        0.200000
1980-01; 0.077698; 0.077498;0.440725;        0.200000
1980-02;-0.018820;-0.019020;0.697147;        0.200000
1980-03;-0.150713;-0.150913;0.754633;        0.200000
1980-04; 0.053579; 0.053379;0.420072;        0.200000
1980-05; 0.068932; 0.068732;0.640645;        0.200000
1980-06; 0.044934; 0.044734;0.579981;        0.200000
1980-07; 0.093304; 0.093104;0.497211;        0.200000
1980-08; 0.035810; 0.035610;0.579842;        0.200000
1980-09; 0.035017; 0.034817;0.494062;        0.200000
1980-10; 0.042686; 0.042486;0.593662;        0.200000
1980-11; 0.085820; 0.085620;0.893923;        0.200000
1980-12;-0.027644;-0.027844;0.500575;        0.200000
1981-01;-0.024228;-0.024428;0.457348;        0.200000
1981-02; 0.001660; 0.001460;0.624575;        0.200000
1981-03; 0.077926; 0.077726;0.665130;        0.200000
1981-04; 0.020851; 0.020651;0.506792;        0.200000
1981-05; 0.030248; 0.030048;0.314138;        0.200000
1981-06;-0.016447;-0.016647;0.750765;        0.200000
1981-07;-0.012547;-0.012747;0.423862;        0.200000
1981-08;-0.062284;-0.062484;0.592689;        0.200000
1981-09;-0.071603;-0.071803;0.363237;        0.200000
1981-10; 0.072010; 0.071810;0.700766;        0.200000
1981-11; 0.036040; 0.035840;0.762949;        0.200000
1981-12;-0.021299;-0.021499;0.522652;        0.200000
1982-01;-0.034576;-0.034776;0.603383;        0.200000
1982-02;-0.045148;-0.045348;0.380014;        0.200000
1982-03;-0.010365;-0.010565;0.504252;        0.200000
1982-04; 0.053766; 0.053566;0.726572;        0.200000
1982-05;-0.031068;-0.031268;0.550932;        0.200000
1982-06;-0.023349;-0.023549;0.441099;        0.200000
1982-07;-0.018815;-0.019015;0.433799;        0.200000
1982-08; 0.097737; 0.097537;0.456576;        0.200000
1982-09; 0.027976; 0.027776;0.552764;        0.200000
1982-10; 0.140912; 0.140712;0.617849;        0.200000
1982-11; 0.098130; 0.097930;0.810754;        0.200000
1982-12; 0.012241; 0.012041;0.709445;        0.200000
1983-01; 0.084998; 0.084798;0.721345;        0.200000
1983-02; 0.048736; 0.048536;0.574817;        0.200000
1983-03; 0.039591; 0.039391;0.541288;        0.200000
1983-04; 0.076124; 0.075924;0.326412;        0.200000
1983-05; 0.038342; 0.038142;0.721362;        0.200000
1983-06; 0.042410; 0.042210;0.595904;        0.200000
1983-07;-0.026161;-0.026361;0.374456;        0.200000
1983-08;-0.026197;-0.026397;0.336539;        0.200000
1983-09; 0.022380; 0.022180;0.294779;        0.200000
1983-10;-0.052804;-0.053004;0.528277;        0.200000
1983-11; 0.039966; 0.039766;0.618847;        0.200000
1983-12;-0.013703;-0.013903;0.556559;        0.200000
1984-01;-0.018522;-0.018722;0.732397;        0.200000
1984-02;-0.041423;-0.041623;0.716958;        0.200000
1984-03; 0.015718; 0.015518;0.835591;        0.200000
1984-04;-0.007422;-0.007622;0.458645;        0.200000
1984-05;-0.053945;-0.054145;0.729499;        0.200000
1984-06; 0.032575; 0.032375;0.377437;        0.200000
1984-07;-0.029039;-0.029239;0.342316;        0.200000
1984-08; 0.110185; 0.109985;0.573651;        0.200000
1984-09; 0.000975; 0.000775;0.651950;        0.200000
1984-10;-0.010931;-0.011131;0.747210;        0.200000
1984-11;-0.015474;-0.015674;0.531453;        0.200000
1984-12; 0.025563; 0.025363;0.413766;        0.200000
1985-01; 0.102699; 0.102499;0.243088;        0.200000
1985-02; 0.021273; 0.021073;0.482257;        0.200000
1985-03;-0.003937;-0.004137;0.529732;        0.200000
1985-04;-0.001644;-0.001844;0.495819;        0.200000
1985-05; 0.046768; 0.046568;0.580167;        0.200000
1985-06; 0.019344; 0.019144;0.486687;        0.200000
1985-07; 0.013602; 0.013402;0.704654;        0.200000
1985-08;-0.004068;-0.004268;0.564970;        0.200000
1985-09;-0.047823;-0.048023;0.342111;        0.200000
1985-10; 0.041135; 0.040935;0.414133;        0.200000
1985-11; 0.072298; 0.072182;0.115222;        0.115222
1985-12; 0.042574; 0.042374;0.299529;        0.200000
1986-01; 0.020236; 0.020036;0.562784;        0.200000
1986-02; 0.076959; 0.076759;0.437416;        0.200000
1986-03; 0.055113; 0.054913;0.286517;        0.200000
1986-04; 0.006726; 0.006526;0.477917;        0.200000
1986-05; 0.042217; 0.042017;0.465063;        0.200000
1986-06; 0.013164; 0.012964;0.468902;        0.200000
1986-07;-0.071370;-0.071570;0.243014;        0.200000
1986-08; 0.032143; 0.031943;0.430152;        0.200000
1986-09;-0.070312;-0.070512;0.470760;        0.200000
1986-10; 0.028851; 0.028651;0.524088;        0.200000
1986-11; 0.000347; 0.000147;0.521412;        0.200000
1986-12;-0.028943;-0.029143;0.533874;        0.200000
1987-01; 0.122670; 0.122470;0.653506;        0.200000
1987-02; 0.067040; 0.066840;1.000001;        0.200000
1987-03; 0.020481; 0.020281;0.741732;        0.200000
1987-04;-0.021820;-0.022020;0.447863;        0.200000
1987-05;-0.002120;-0.002320;0.518849;        0.200000
1987-06; 0.034602; 0.034402;0.602205;        0.200000
1987-07; 0.033350; 0.033150;0.608112;        0.200000
1987-08; 0.029836; 0.029636;0.397456;        0.200000
1987-09;-0.016272;-0.016472;0.523808;        0.200000
1987-10;-0.263109;-0.263309;0.523988;        0.200000
1987-11;-0.051806;-0.052006;0.333977;        0.200000
1987-12; 0.079735; 0.079535;0.543713;        0.200000
1988-01; 0.043061; 0.042861;0.476241;        0.200000
1988-02; 0.073843; 0.073643;0.231848;        0.200000
1988-03;-0.004225;-0.004425;0.433147;        0.200000
1988-04; 0.012625; 0.012425;0.610464;        0.200000
1988-05;-0.022160;-0.022360;0.954665;        0.200000
1988-06; 0.066145; 0.065945;0.525000;        0.200000
1988-07;-0.007689;-0.007889;0.537022;        0.200000
1988-08;-0.024493;-0.024693;0.357612;        0.200000
1988-09; 0.035569; 0.035369;0.539756;        0.200000
1988-10; 0.010250; 0.010050;0.665414;        0.200000
1988-11;-0.032229;-0.032429;0.680983;        0.200000
1988-12; 0.028503; 0.028303;0.543590;        0.200000
1989-01; 0.059528; 0.059328;0.488530;        0.200000
