month  ;gross_ret;  net_ret;turnover;turnover_limited
1956-08;-0.019519;-0.019667;0.147444;        0.147444
1956-09;-0.035025;-0.035194;0.169727;        0.169727
1956-10; 0.006155; 0.005955;0.278613;             0.2
1956-11; 0.006699; 0.006499;0.322459;             0.2
1956-12; 0.024236; 0.024036;0.209895;             0.2
1957-01; 0.001432; 0.001317;0.114567;        0.114567
1957-02;-0.022855;-0.023039;0.184503;        0.184503
1957-03; 0.020982; 0.020782;0.236448;             0.2
1957-04; 0.027126; 0.026944;0.182237;        0.182237
1957-05; 0.020665; 0.020484;0.180636;        0.180636
1957-06;-0.003928;-0.004128;0.205912;             0.2
1957-07; 0.006905; 0.006705;0.239521;             0.2
1957-08;-0.049942;-0.050118;0.176125;        0.176125
1957-09;-0.052824;-0.052906;0.082013;        0.082013
1957-10;-0.065639; -0.06582;0.181452;        0.181452
1957-11; 0.022901; 0.022701;0.288096;             0.2
1957-12;-0.041737;-0.041937;0.307968;             0.2
1958-01; 0.097402; 0.097202;0.302565;             0.2
1958-02;-0.006905;-0.007105; 0.40718;             0.2
1958-03; 0.035748; 0.035548;0.427502;             0.2
1958-04; 0.031006; 0.030806;0.420528;             0.2
1958-05;  0.03445; 0.034261;0.189184;        0.189184
1958-06; 0.030477; 0.030277;0.286753;             0.2
1958-07; 0.053105; 0.052905; 0.33613;             0.2
1958-08; 0.029783; 0.029583;0.209181;             0.2
1958-09; 0.051681; 0.051481;0.254613;             0.2
1958-10; 0.032004; 0.031804;0.259389;             0.2
1958-11; 0.039445; 0.039245; 0.24096;             0.2
1958-12; 0.039742; 0.039556;0.185949;        0.185949
1959-01; 0.040044; 0.039931;0.113155;        0.113155
1959-02; 0.029419; 0.029279;0.139923;        0.139923
1959-03; 0.012232; 0.012129;0.102952;        0.102952
1959-04; 0.031096;  0.03099;0.105716;        0.105716
1959-05; 0.009682; 0.009635;0.047035;        0.047035
1959-06; 0.007241; 0.007125;0.115751;        0.115751
1959-07;  0.03246; 0.032351;0.109136;        0.109136
1959-08;-0.011375;-0.011478;0.102975;        0.102975
1959-09; -0.04541;-0.045565;0.155194;        0.155194
1959-10; 0.020889; 0.020808;0.080728;        0.080728
1959-11; 0.015094; 0.015019;0.075062;        0.075062
1959-12; 0.022734; 0.022604;0.129795;        0.129795
1960-01;-0.038091;-0.038219;0.127522;        0.127522
1960-02; 0.009534;  0.00936;0.174154;        0.174154
1960-03;-0.022168;-0.022293;0.125303;        0.125303
1960-04;-0.019141; -0.01923;0.088972;        0.088972
1960-05; 0.023358; 0.023282;0.075535;        0.075535
1960-06; 0.023365; 0.023165;0.205805;             0.2
1960-07;-0.018691;-0.018836;0.145481;        0.145481
1960-08; 0.037814; 0.037716;0.098001;        0.098001
1960-09;-0.059204;-0.059348;0.144555;        0.144555
1960-10;-0.023613;-0.023781;0.167989;        0.167989
1960-11;  0.04621; 0.046041;0.168982;        0.168982
1960-12;   0.0368; 0.036645;0.154548;        0.154548
1961-01; 0.080826;   0.0807;0.126175;        0.126175
1961-02; 0.058276; 0.058091;0.185092;        0.185092
1961-03; 0.049889; 0.049709;0.180369;        0.180369
1961-04; 0.009469; 0.009269;0.224372;             0.2
1961-05; 0.039631; 0.039431;0.205316;             0.2
1961-06;-0.043667;-0.043867;0.221892;             0.2
1961-07; 0.013107; 0.012907;0.234095;             0.2
1961-08; 0.018925; 0.018778;0.146813;        0.146813
1961-09;-0.029862;-0.030062;0.231132;             0.2
1961-10; 0.022054; 0.021918;  0.1361;          0.1361
1961-11; 0.049327; 0.049226;0.101128;        0.101128
1961-12;-0.004689;-0.004816;0.127485;        0.127485
1962-01;-0.008871;-0.008968;0.096161;        0.096161
1962-02; 0.015307; 0.015224;0.082883;        0.082883
1962-03; -0.00467;-0.004713;0.043668;        0.043668
1962-04;-0.067966;-0.068039;0.072651;        0.072651
1962-05;-0.097917;-0.098016;0.098453;        0.098453
1962-06;-0.079262;-0.079349;0.087218;        0.087218
1962-07; 0.066136; 0.065936;0.388556;             0.2
1962-08; 0.028001; 0.027801;0.247563;             0.2
1962-09;-0.064506;-0.064706;0.291471;             0.2
1962-10;-0.035927;-0.036127;0.696684;             0.2
1962-11; 0.139034; 0.138834;0.561655;             0.2
1962-12;-0.007547;-0.007747;0.533333;             0.2
1963-01; 0.077131; 0.076931; 0.24487;             0.2
1963-02;-0.016528;-0.016727;0.691628;             0.2
1963-03; 0.019933; 0.019733;0.710959;             0.2
1963-04; 0.038247; 0.038047;0.344086;             0.2
1963-05; 0.036506; 0.036306;0.684912;             0.2
1963-06;-0.015511;-0.015711;0.537612;             0.2
1963-07; -0.00955; -0.00975;0.318912;             0.2
1963-08; 0.050908; 0.050708;0.448206;             0.2
1963-09;-0.016197;-0.016397;0.352323;             0.2
1963-10; 0.017478; 0.017278;0.253644;             0.2
1963-11;-0.012059;-0.012259;0.207328;             0.2
1963-12; 0.007295; 0.007132;0.163133;        0.163133
1964-01; 0.022668; 0.022468;0.214922;             0.2
1964-02; 0.025571; 0.025418;0.153522;        0.153522
1964-03; 0.028023; 0.027923;0.100476;        0.100476
1964-04;-0.003283; -0.00337;0.086254;        0.086254
1964-05; 0.014102; 0.014029;0.073368;        0.073368
1964-06; 0.013422; 0.013354;0.068366;        0.068366
1964-07; 0.025525; 0.025415;0.110173;        0.110173
1964-08;-0.008484;-0.008589;0.105512;        0.105512
1964-09; 0.033923; 0.033813;0.110197;        0.110197
1964-10;  0.01562; 0.015582;0.038502;        0.038502
1964-11; 0.000931; 0.000872;0.058969;        0.058969
1964-12;-0.006227;-0.006299;0.072346;        0.072346
1965-01; 0.056135; 0.056047;0.087815;        0.087815
1965-02; 0.028528; 0.028436;0.092423;        0.092423
1965-03; 0.002371; 0.002225;0.145752;        0.145752
1965-04; 0.039504; 0.039371;0.133294;        0.133294
1965-05;-0.006682;-0.006791;0.108725;        0.108725
1965-06;-0.079661;-0.079723;0.061191;        0.061191
1965-07; 0.029192; 0.029089;0.103225;        0.103225
1965-08; 0.042536; 0.042411; 0.12505;         0.12505
1965-09; 0.032796; 0.032659;0.137093;        0.137093
1965-10; 0.058685; 0.058485;0.275186;             0.2
1965-11; 0.032857; 0.032657;0.384427;             0.2
1965-12; 0.033023; 0.032823;0.270297;             0.2
1966-01; 0.047406; 0.047206;0.253713;             0.2
1966-02; 0.029801; 0.029601;0.336545;             0.2
1966-03;-0.024646;-0.024846;0.458607;             0.2
1966-04; 0.047251; 0.047051;0.262983;             0.2
1966-05;-0.079489;-0.079689;0.292964;             0.2
1966-06;-0.000297;-0.000497;0.246092;             0.2
1966-07;-0.014078;-0.014278;0.252029;             0.2
1966-08;-0.090299;-0.090499;0.224237;             0.2
1966-09;-0.015622;-0.015822;0.245931;             0.2
1966-10; 0.011394; 0.011194;0.294131;             0.2
1966-11; 0.032978; 0.032778;0.326315;             0.2
1966-12; 0.019207; 0.019007;0.275195;             0.2
1967-01; 0.178272; 0.178072;0.675123;             0.2
1967-02; 0.011453; 0.011253;0.853219;             0.2
1967-03; 0.057198; 0.056998;0.423954;             0.2
1967-04; 0.039084; 0.038884;0.572883;             0.2
1967-05;-0.023999;-0.024199;0.248682;             0.2
1967-06; 0.051254; 0.051054;0.250043;             0.2
1967-07; 0.063845; 0.063645;0.311799;             0.2
1967-08; 0.000467; 0.000267;0.310815;             0.2
1967-09; 0.040038; 0.039838;0.296512;             0.2
1967-10;-0.032593;-0.032793;0.233214;             0.2
1967-11; 0.006253; 0.006053;0.266386;             0.2
1967-12; 0.067138; 0.067063;0.074845;        0.074845
1968-01;-0.014432;-0.014545;0.113103;        0.113103
1968-02;-0.050405;-0.050535;0.130284;        0.130284
1968-03;-0.005784;-0.005924;  0.1401;          0.1401
1968-04; 0.124965; 0.124802;0.163205;        0.163205
1968-05; 0.053152; 0.052968;0.183419;        0.183419
1968-06; 0.013372; 0.013172;0.278472;             0.2
1968-07;-0.035502;-0.035702;0.363559;             0.2
1968-08; 0.025619; 0.025419; 0.35212;             0.2
1968-09; 0.060855; 0.060679;0.175656;        0.175656
1968-10;  0.00758;  0.00738;0.386931;             0.2
1968-11; 0.070872; 0.070672; 0.36598;             0.2
1968-12;-0.017432;-0.017632;0.266837;             0.2
1969-01;-0.006074;-0.006274;0.242368;             0.2
1969-02;-0.079976;-0.080176;0.416387;             0.2
1969-03; 0.026538; 0.026338;0.217353;             0.2
1969-04; 0.014497; 0.014349;0.147978;        0.147978
1969-05; 0.001607; 0.001414;0.192633;        0.192633
1969-06;-0.095752;-0.095892;0.140031;        0.140031
1969-07;-0.081661;-0.081823;0.161926;        0.161926
1969-08; 0.055024;  0.05483;0.194106;        0.194106
1969-09;-0.019512;-0.019712;0.356684;             0.2
1969-10; 0.088894; 0.088694;0.486919;             0.2
1969-11;-0.045613;-0.045813;0.639158;             0.2
1969-12;-0.052442;-0.052642;0.610722;             0.2
1970-01;-0.062344;-0.062544; 0.52178;             0.2
1970-02; 0.048099; 0.047899; 0.47844;             0.2
1970-03;-0.028053;-0.028253;0.303612;             0.2
1970-04; -0.14213; -0.14233;0.345856;             0.2
1970-05;-0.081158;-0.081358;0.237331;             0.2
1970-06;  -0.0652;  -0.0654;0.445161;             0.2
1970-07; 0.062594; 0.062394;0.478795;             0.2
1970-08; 0.064015; 0.063815;0.221747;             0.2
1970-09; 0.112795; 0.112595;0.798779;             0.2
1970-10;-0.041254;-0.041454;0.552087;             0.2
1970-11; 0.039467; 0.039267;0.554824;             0.2
1970-12; 0.080032; 0.079832;0.658569;             0.2
1971-01; 0.089109; 0.088909;0.604656;             0.2
1971-02; 0.031311; 0.031111;0.491519;             0.2
1971-03; 0.055123; 0.054923;0.475181;             0.2
1971-04; 0.034628; 0.034428; 0.67223;             0.2
1971-05;-0.040067;-0.040267;0.437362;             0.2
1971-06;-0.002899;-0.003099;0.265649;             0.2
1971-07;-0.050807;-0.051007; 0.21776;             0.2
1971-08; 0.047073; 0.046935;0.138092;        0.138092
1971-09;-0.004663;-0.004752;0.089808;        0.089808
1971-10;-0.054994;-0.055194;  0.2491;             0.2
1971-11;-0.023792;-0.023992;0.210121;             0.2
1971-12; 0.112074; 0.111937;0.136664;        0.136664
1972-01; 0.066659; 0.066459;0.200238;             0.2
1972-02; 0.032304; 0.032104;0.313884;             0.2
1972-03; 0.004195; 0.003995;0.366455;             0.2
1972-04;  0.00365;  0.00345; 0.28769;             0.2
1972-05; 0.001068; 0.000875;0.193355;        0.193355
1972-06;-0.030644;-0.030844;0.329517;             0.2
1972-07;-0.027365;-0.027565;0.314875;             0.2
1972-08; 0.016978; 0.016819;0.159497;        0.159497
1972-09;-0.019788;-0.019988;0.471588;             0.2
1972-10;-0.005605;-0.005805; 0.47292;             0.2
1972-11; 0.054799; 0.054599;0.267061;             0.2
1972-12;-0.011364;-0.011564;0.302308;             0.2
1973-01;-0.048171;-0.048371;0.335192;             0.2
1973-02;-0.068798;-0.068998;0.393892;             0.2
1973-03;-0.019821;-0.020021;0.331654;             0.2
1973-04;-0.061512;-0.061628;0.115882;        0.115882
1973-05;-0.060849;-0.061029;0.180188;        0.180188
1973-06; -0.02948; -0.02968;0.289281;             0.2
1973-07; 0.090309; 0.090109;0.391238;             0.2
1973-08;-0.042608;-0.042808;0.358387;             0.2
1973-09; 0.095864; 0.095664;0.469473;             0.2
1973-10;-0.001506;-0.001706;0.624155;             0.2
1973-11;-0.157436;-0.157636;0.527963;             0.2
1973-12;-0.008636;-0.008836;0.328562;             0.2
1974-01; 0.077583; 0.077383;0.394534;             0.2
1974-02; 0.000744; 0.000544;0.537758;             0.2
1974-03;-0.016132;-0.016332; 0.40609;             0.2
1974-04;-0.064039;-0.064239;0.578563;             0.2
1974-05;-0.075837;-0.076037;0.716983;             0.2
1974-06;-0.030059;-0.030259;0.604967;             0.2
1974-07;-0.050104;-0.050304;0.407033;             0.2
1974-08;-0.089426;-0.089626;0.653997;             0.2
1974-09;-0.087682;-0.087882;0.661888;             0.2
1974-10; 0.122388; 0.122188;0.246117;             0.2
1974-11;-0.039347;-0.039547;0.316654;             0.2
1974-12; -0.03847; -0.03867;0.298147;             0.2
1975-01; 0.255683; 0.255483;0.699724;             0.2
1975-02; 0.057097; 0.056897;0.537095;             0.2
1975-03; 0.057122; 0.056922;0.661528;             0.2
1975-04; 0.040096; 0.039896;  0.4025;             0.2
1975-05; 0.069635; 0.069435;0.467293;             0.2
1975-06; 0.055136; 0.054936;0.719225;             0.2
1975-07;-0.052487;-0.052687;0.247871;             0.2
1975-08;-0.043589;-0.043789;0.624781;             0.2
1975-09;-0.038102;-0.038302;0.334477;             0.2
1975-10; 0.044488; 0.044288;0.268915;             0.2
1975-11; 0.025424; 0.025224;0.376891;             0.2
1975-12;-0.007987;-0.008187;0.247489;             0.2
1976-01; 0.164925; 0.164725; 0.25848;             0.2
1976-02;  0.06376;  0.06356;0.337103;             0.2
1976-03;  0.01666;  0.01646;0.222866;             0.2
1976-04;-0.010986;-0.011186;0.331072;             0.2
1976-05;-0.013766;-0.013966;0.296963;             0.2
1976-06; 0.043172; 0.042972;0.256598;             0.2
1976-07; 0.000558; 0.000358;0.209169;             0.2
1976-08;-0.011647;-0.011847;0.231936;             0.2
1976-09;  0.02343;  0.02323;0.276074;             0.2
1976-10; -0.02188; -0.02208;0.465458;             0.2
1976-11; 0.030442; 0.030242;0.494298;             0.2
1976-12; 0.082384; 0.082184;0.203792;             0.2
1977-01;-0.002345;  -0.0025;0.154307;        0.154307
1977-02;-0.013061; -0.01326;0.199256;        0.199256
1977-03;  0.00032;  0.00012; 0.33206;             0.2
1977-04; 0.016833; 0.016633;0.263968;             0.2
1977-05;-0.004271;-0.004448;0.176733;        0.176733
1977-06;  0.05858;  0.05838;0.272568;             0.2
1977-07;-0.003523;-0.003708;0.185417;        0.185417
1977-08;-0.010644;-0.010843;0.198557;        0.198557
1977-09; 0.006937; 0.006742;0.195133;        0.195133
1977-10; -0.02966;-0.029833;0.172967;        0.172967
1977-11; 0.069081; 0.068909;0.172056;        0.172056
1977-12; 0.016517; 0.016317;0.208707;             0.2
1978-01;-0.039366;-0.039566;0.220006;             0.2
1978-02; 0.009354; 0.009214;0.140035;        0.140035
1978-03; 0.058887; 0.058741;0.146199;        0.146199
1978-04; 0.078927; 0.078834;0.093639;        0.093639
1978-05; 0.050184; 0.050139;0.045059;        0.045059
1978-06; 0.000165;-0.000035;0.248329;             0.2
1978-07; 0.057053; 0.056853;0.227836;             0.2
1978-08; 0.069961; 0.069778;0.183243;        0.183243
1978-09;-0.010504; -0.01065;0.146006;        0.146006
1978-10;-0.185989;-0.186189;0.407979;             0.2
1978-11; 0.043985; 0.043785;0.459973;             0.2
1978-12; 0.017491; 0.017291;0.245424;             0.2
1979-01; 0.057586; 0.057386; 0.30526;             0.2
1979-02;-0.025146;-0.025346;0.560161;             0.2
1979-03; 0.079556; 0.079356;0.425036;             0.2
1979-04; 0.017463; 0.017263;0.453148;             0.2
1979-05;-0.013589;-0.013789;0.200612;             0.2
1979-06; 0.059638; 0.059438;0.515521;             0.2
1979-07; 0.028344; 0.028144;0.615866;             0.2
1979-08; 0.071589; 0.071389;0.286399;             0.2
1979-09;-0.004885;-0.005085;0.312512;             0.2
1979-10; -0.09831; -0.09851;0.320546;             0.2
1979-11; 0.074652; 0.074452;  0.3324;             0.2
1979-12;   0.0496; 0.049481;0.118636;        0.118636
1980-01; 0.071343; 0.071213;0.129244;        0.129244
1980-02;-0.021693;-0.021893;0.390605;             0.2
1980-03;-0.149066;-0.149266;0.507625;             0.2
1980-04; 0.060982; 0.060782;0.269036;             0.2
1980-05; 0.074071; 0.073992;0.078819;        0.078819
1980-06; 0.046203; 0.046003; 0.32743;             0.2
1980-07; 0.085416; 0.085216;0.483974;             0.2
1980-08; 0.049795; 0.049595;0.677563;             0.2
1980-09; 0.031574; 0.031374; 0.59827;             0.2
1980-10; 0.023509; 0.023309;0.238409;             0.2
1980-11; 0.078947; 0.078747;0.376209;             0.2
1980-12;-0.031948;-0.032148;0.395231;             0.2
1981-01;-0.026148;-0.026348;0.290247;             0.2
1981-02;  0.01366;  0.01346;0.330363;             0.2
1981-03; 0.076997; 0.076797;0.289439;             0.2
1981-04; 0.019254; 0.019054;0.303785;             0.2
1981-05; 0.028783; 0.028583;0.264087;             0.2
1981-06;-0.017984;-0.018184;0.210471;             0.2
1981-07;-0.017002;-0.017188;0.185819;        0.185819
1981-08;-0.064002;-0.064202;0.314465;             0.2
1981-09;-0.074038;-0.074238;0.335626;             0.2
1981-10; 0.072419; 0.072326;0.092901;        0.092901
1981-11; 0.035007; 0.034921;0.086356;        0.086356
1981-12; -0.02456; -0.02476;0.337862;             0.2
1982-01;-0.031178;-0.031378;0.339172;             0.2
1982-02;-0.044257;-0.044457;0.221407;             0.2
1982-03;-0.008505;-0.008705;0.229263;             0.2
1982-04;  0.05152;  0.05132;0.311428;             0.2
1982-05;-0.027666;-0.027866;0.327252;             0.2
1982-06;-0.023389;-0.023589;0.768388;             0.2
1982-07;-0.018917;-0.019117;0.493417;             0.2
1982-08; 0.097863; 0.097689;0.174427;        0.174427
1982-09;   0.0334; 0.033265;0.135064;        0.135064
1982-10;  0.13685;  0.13665;0.208577;             0.2
1982-11; 0.080912;  0.08074;0.171965;        0.171965
1982-12; 0.009888; 0.009688;0.231246;             0.2
1983-01;   0.0531; 0.052919;0.180787;        0.180787
1983-02; 0.046015; 0.045868;0.146322;        0.146322
1983-03; 0.041517; 0.041317;0.207664;             0.2
1983-04; 0.076132; 0.075932;0.372039;             0.2
1983-05; 0.035799; 0.035599;0.488948;             0.2
1983-06; 0.040629; 0.040429;0.416094;             0.2
1983-07;-0.030689;-0.030889;0.325565;             0.2
1983-08;-0.019687;-0.019887;0.284943;             0.2
1983-09; 0.021043; 0.020843;0.208138;             0.2
1983-10;-0.050553;-0.050753;0.244136;             0.2
1983-11; 0.041264; 0.041123;0.141343;        0.141343
1983-12;-0.014726;-0.014879;0.153036;        0.153036
1984-01;-0.013905; -0.01398;0.074443;        0.074443
1984-02;-0.049958;-0.050093;0.134211;        0.134211
1984-03; 0.013653; 0.013453; 0.22053;             0.2
1984-04;-0.005387;-0.005587;0.226636;             0.2
1984-05;-0.052785;-0.052865;0.080849;        0.080849
1984-06;  0.03031; 0.030148;0.161567;        0.161567
1984-07;-0.035649;-0.035797; 0.14826;         0.14826
1984-08; 0.111534; 0.111338;0.196115;        0.196115
1984-09; -0.00023;-0.000336;0.105779;        0.105779
1984-10;-0.003865;-0.004065;0.222086;             0.2
1984-11;-0.014659;-0.014816;0.156911;        0.156911
1984-12; 0.021893; 0.021796;0.096611;        0.096611
1985-01; 0.101702; 0.101506;0.196326;        0.196326
1985-02; 0.020372; 0.020172;0.202691;             0.2
1985-03; -0.00925; -0.00945;0.230852;             0.2
1985-04;-0.003988;-0.004188;0.284658;             0.2
1985-05; 0.053155; 0.052955;0.235252;             0.2
1985-06;  0.02023;  0.02003;0.313633;             0.2
1985-07; 0.017842; 0.017721;0.120676;        0.120676
1985-08;-0.005074;-0.005274;0.212471;             0.2
1985-09;-0.048829;-0.049029;0.204173;             0.2
1985-10; 0.040794; 0.040632; 0.16222;         0.16222
1985-11; 0.068468; 0.068268;0.261149;             0.2
1985-12; 0.041888; 0.041799;0.089454;        0.089454
1986-01; 0.024176; 0.024005;0.170634;        0.170634
1986-02; 0.075008; 0.074808;0.211456;             0.2
1986-03; 0.051793; 0.051634;0.159323;        0.159323
1986-04; 0.006178;  0.00608;0.098072;        0.098072
1986-05; 0.045051; 0.044964;0.086282;        0.086282
1986-06; 0.011858; 0.011755;0.102485;        0.102485
1986-07;-0.073537;-0.073658;0.120938;        0.120938
1986-08; 0.047006; 0.046893;0.112961;        0.112961
1986-09;-0.069137;-0.069218;0.080946;        0.080946
1986-10;  0.03975; 0.039625;0.124383;        0.124383
1986-11;-0.000684;-0.000827; 0.14355;         0.14355
1986-12;-0.031713;-0.031913;0.310561;             0.2
1987-01; 0.118892; 0.118692;0.277505;             0.2
1987-02; 0.072727; 0.072527;0.218591;             0.2
1987-03; 0.018947; 0.018747;0.231027;             0.2
1987-04; -0.02394; -0.02414;0.300574;             0.2
1987-05; 0.000462; 0.000262;0.517065;             0.2
1987-06; 0.035807; 0.035607;0.407571;             0.2
1987-07;  0.03645;  0.03625;0.250395;             0.2
1987-08; 0.032242;   0.0321; 0.14204;         0.14204
1987-09;-0.019454; -0.01957;0.115718;        0.115718
1987-10;-0.256685;-0.256874;0.188972;        0.188972
1987-11;-0.057894;-0.058094;0.233216;             0.2
1987-12; 0.075308; 0.075108;0.313398;             0.2
1988-01; 0.045106; 0.044906;0.296431;             0.2
1988-02; 0.068827; 0.068627;0.379442;             0.2
1988-03;-0.001858;-0.002058;0.484204;             0.2
1988-04; 0.011801; 0.011601;0.408208;             0.2
1988-05;-0.011223;-0.011423;0.232937;             0.2
1988-06; 0.062521; 0.062321;0.351516;             0.2
1988-07;-0.010449;-0.010649;0.505448;             0.2
1988-08;-0.025187;-0.025373;0.185543;        0.185543
1988-09; 0.029691; 0.029491;0.226963;             0.2
1988-10;-0.000475;-0.000675;0.460792;             0.2
1988-11;-0.027815;-0.028015;0.630556;             0.2
1988-12; 0.029256; 0.029099; 0.15736;         0.15736
1989-01; 0.054006; 0.053878;0.128194;        0.128194
1989-02;-0.000396; -0.00049;0.093137;        0.093137
1989-03; 0.020587; 0.020493;0.093663;        0.093663
1989-04; 0.042392; 0.042277;0.114498;        0.114498
1989-05; 0.037526; 0.037447;0.078211;        0.078211
1989-06;-0.010221;-0.010322;0.101023;        0.101023
1989-07; 0.049795; 0.049662;0.132651;        0.132651
1989-08; 0.027473; 0.027353;0.120099;        0.120099
1989-09;-0.002443;-0.002501;0.057556;        0.057556
1989-10;-0.049867;-0.049953;0.085373;        0.085373
