month  ;gross_ret;  net_ret;turnover;turnover_limited
1954-06; 0.014987; 0.014817;0.170695;        0.170695
1954-07; 0.078728; 0.078528;0.250989;             0.2
1954-08;-0.010696;-0.010896;0.227812;             0.2
1954-09; 0.045742;   0.0456;0.142622;        0.142622
1954-10;-0.005931;-0.005999;0.067675;        0.067675
1954-11; 0.085907; 0.085707;0.229496;             0.2
1954-12; 0.093691; 0.093572;0.118583;        0.118583
1955-01; 0.016923; 0.016723;0.246705;             0.2
1955-02; 0.043753; 0.043553;0.278385;             0.2
1955-03; 0.000234; 0.000034;0.245695;             0.2
1955-04; 0.023685; 0.023497;0.188366;        0.188366
1955-05; 0.009123; 0.008923;0.255132;             0.2
1955-06; 0.045491; 0.045291;0.297617;             0.2
1955-07; 0.010434; 0.010234;0.215848;             0.2
1955-08; 0.007425; 0.007225;0.444005;             0.2
1955-09;-0.007979;-0.008179;0.381005;             0.2
1955-10;-0.017017;-0.017217;0.232594;             0.2
1955-11; 0.055015; 0.054877;0.137256;        0.137256
1955-12; 0.021568; 0.021419; 0.14975;         0.14975
1956-01;-0.022275;-0.022388;0.112502;        0.112502
1956-02;  0.03429; 0.034204;0.086587;        0.086587
1956-03;  0.05195; 0.051829;0.121323;        0.121323
1956-04; 0.005306; 0.005167;0.139268;        0.139268
1956-05; -0.04098;-0.041144;0.163374;        0.163374
1956-06; 0.025915; 0.025752;0.162795;        0.162795
1956-07; 0.036445; 0.036259;0.186245;        0.186245
1956-08;-0.018673;-0.018865;0.191742;        0.191742
1956-09;-0.032228;-0.032428;0.263552;             0.2
1956-10; 0.007589; 0.007398;0.190381;        0.190381
1956-11; 0.006936; 0.006736;0.277187;             0.2
1956-12; 0.025136; 0.024936;0.222324;             0.2
1957-01;  0.00061; 0.000492;0.118177;        0.118177
1957-02;-0.023543;-0.023688;0.144945;        0.144945
1957-03; 0.022271; 0.022088;0.183692;        0.183692
1957-04; 0.029299; 0.029154;0.144199;        0.144199
1957-05; 0.021957; 0.021757;0.231536;             0.2
1957-06; -0.00415;-0.004303;0.153643;        0.153643
1957-07;  0.00617; 0.005988;0.182074;        0.182074
1957-08;-0.048775;-0.048865;0.089828;        0.089828
1957-09;-0.052275;-0.052446;0.170089;        0.170089
1957-10;-0.065791;-0.065978;0.186716;        0.186716
1957-11; 0.021396; 0.021196;0.237668;             0.2
1957-12;-0.041178;-0.041378;0.236642;             0.2
1958-01; 0.093413; 0.093213;0.249497;             0.2
1958-02;-0.007445;-0.007632;0.186794;        0.186794
1958-03;  0.03644;  0.03624;0.267444;             0.2
1958-04; 0.032986; 0.032786;0.300308;             0.2
1958-05; 0.035431; 0.035251;0.180152;        0.180152
1958-06; 0.029278; 0.029119;0.159239;        0.159239
1958-07; 0.052899; 0.052752;0.147455;        0.147455
1958-08; 0.030074; 0.029904; 0.17032;         0.17032
1958-09; 0.050365; 0.050165;0.275138;             0.2
1958-10; 0.033106; 0.032906;0.258968;             0.2
1958-11;  0.03852;  0.03832;0.218314;             0.2
1958-12; 0.039049; 0.038849;0.262479;             0.2
1959-01; 0.044368;  0.04418; 0.18823;         0.18823
1959-02; 0.029843; 0.029688;0.155477;        0.155477
1959-03; 0.011271; 0.011071;0.235286;             0.2
1959-04;  0.03057;  0.03037;0.236048;             0.2
1959-05; 0.008711;  0.00859;0.121461;        0.121461
1959-06; 0.007564; 0.007476;0.087429;        0.087429
1959-07; 0.031659; 0.031556;0.103161;        0.103161
1959-08;-0.014221;-0.014359; 0.13753;         0.13753
1959-09; -0.04506;-0.045159; 0.09881;         0.09881
1959-10; 0.019673; 0.019588;0.085114;        0.085114
1959-11; 0.014296; 0.014222;0.074121;        0.074121
1959-12; 0.022241; 0.022151;0.090141;        0.090141
1960-01;-0.042026;-0.042115;0.089283;        0.089283
1960-02;  0.01022; 0.010084;0.136552;        0.136552
1960-03;-0.021491;-0.021675;0.183684;        0.183684
1960-04; -0.01954;  -0.0197;0.159398;        0.159398
1960-05; 0.025453; 0.025354;0.098976;        0.098976
1960-06; 0.023746; 0.023573;0.173576;        0.173576
1960-07;-0.018822;-0.018911;0.089936;        0.089936
1960-08; 0.037281; 0.037212;0.069017;        0.069017
1960-09; -0.05937;-0.059424;0.053958;        0.053958
1960-10;-0.021442;-0.021549;0.106738;        0.106738
1960-11; 0.045584; 0.045481;0.103276;        0.103276
1960-12; 0.036532; 0.036409;0.122606;        0.122606
1961-01; 0.079244; 0.079141;0.102526;        0.102526
1961-02; 0.058422; 0.058222;0.213012;             0.2
1961-03; 0.049832; 0.049632;0.220508;             0.2
1961-04; 0.009371; 0.009226;0.145568;        0.145568
1961-05; 0.039991; 0.039835;0.156117;        0.156117
1961-06; -0.04068; -0.04088;0.204393;             0.2
1961-07; 0.012705; 0.012592;0.112656;        0.112656
1961-08; 0.019173; 0.019062;0.111186;        0.111186
1961-09;-0.029899;-0.030002;0.102787;        0.102787
1961-10;   0.0221;  0.02197;0.130026;        0.130026
1961-11; 0.049104; 0.049007;0.097232;        0.097232
1961-12;-0.004621;-0.004685;0.064156;        0.064156
1962-01; -0.00604;-0.006089;0.049526;        0.049526
1962-02; 0.015363; 0.015275;0.088156;        0.088156
1962-03;-0.006259;-0.006459;0.207266;             0.2
1962-04;-0.068036;-0.068236;0.233598;             0.2
1962-05;-0.098834;-0.098941;0.106996;        0.106996
1962-06;-0.078433; -0.07859;0.157347;        0.157347
1962-07; 0.067912; 0.067772;0.139964;        0.139964
1962-08; 0.029004; 0.028804;0.254928;             0.2
1962-09;-0.066554;-0.066754;0.238224;             0.2
1962-10;-0.031255;-0.031455;0.422094;             0.2
1962-11; 0.145139; 0.144939;0.409579;             0.2
1962-12;-0.017527;-0.017727;0.401176;             0.2
1963-01; 0.074683; 0.074483;0.201822;             0.2
1963-02;-0.010669;-0.010869;0.330317;             0.2
1963-03; 0.021027; 0.020827;0.365806;             0.2
1963-04; 0.039858; 0.039658;0.201658;             0.2
1963-05; 0.036941; 0.036741;0.284775;             0.2
1963-06; -0.01596; -0.01616; 0.29736;             0.2
1963-07;-0.009446;-0.009575;0.128711;        0.128711
1963-08; 0.050841; 0.050641;0.225251;             0.2
1963-09;-0.016563;-0.016763;0.367573;             0.2
1963-10;  0.01467;  0.01447;0.272313;             0.2
1963-11;-0.012972;-0.013095;0.122617;        0.122617
1963-12; 0.005729; 0.005575;0.154757;        0.154757
1964-01; 0.022656; 0.022506;0.150517;        0.150517
1964-02; 0.025617; 0.025511;0.106363;        0.106363
1964-03; 0.029026; 0.028904;0.121787;        0.121787
1964-04;-0.003418;-0.003539;0.121418;        0.121418
1964-05;  0.01367; 0.013475; 0.19471;         0.19471
1964-06; 0.013453; 0.013366;0.086488;        0.086488
1964-07; 0.026384;  0.02627;0.114218;        0.114218
1964-08;-0.008778;-0.008831;0.053151;        0.053151
1964-09; 0.034579; 0.034496;0.082853;        0.082853
1964-10; 0.016848; 0.016773; 0.07471;         0.07471
1964-11; 0.000756; 0.000679;0.077753;        0.077753
1964-12;-0.006795;-0.006908; 0.11337;         0.11337
1965-01; 0.058119; 0.057982;0.136855;        0.136855
1965-02;  0.02836; 0.028298;0.062695;        0.062695
1965-03;  0.00373; 0.003697;0.032892;        0.032892
1965-04; 0.040196; 0.040134;0.061395;        0.061395
1965-05;-0.006579;-0.006678;0.098504;        0.098504
1965-06;-0.079114; -0.07919;0.076264;        0.076264
1965-07;  0.02928;   0.0292;0.079216;        0.079216
1965-08; 0.043448; 0.043375;0.072974;        0.072974
1965-09; 0.032316; 0.032222;  0.0932;          0.0932
1965-10; 0.052067; 0.051928;0.138356;        0.138356
1965-11; 0.029969; 0.029769;0.351378;             0.2
1965-12; 0.031832; 0.031632;0.353088;             0.2
1966-01; 0.042543; 0.042351;0.191472;        0.191472
1966-02; 0.019999; 0.019833;0.165991;        0.165991
1966-03;-0.020454;-0.020634;0.180633;        0.180633
1966-04; 0.050243; 0.050043;0.292775;             0.2
1966-05;-0.083613;-0.083813;0.336186;             0.2
1966-06;-0.001094;-0.001294;0.280633;             0.2
1966-07;-0.014462;-0.014662;0.264502;             0.2
1966-08;-0.089949;-0.090149;0.277433;             0.2
1966-09;-0.013974;-0.014109;0.135525;        0.135525
1966-10; 0.007503; 0.007303;0.274462;             0.2
1966-11; 0.037038; 0.036838;0.343936;             0.2
1966-12;  0.01957; 0.019462;0.107881;        0.107881
1967-01; 0.152377; 0.152177;0.585146;             0.2
1967-02;  0.01333;  0.01313;0.649948;             0.2
1967-03; 0.055531; 0.055331;0.365037;             0.2
1967-04; 0.040826; 0.040626;0.228762;             0.2
1967-05;-0.020805;-0.021005;0.245526;             0.2
1967-06; 0.054682; 0.054482;0.266983;             0.2
1967-07; 0.075227; 0.075027;0.413812;             0.2
1967-08;-0.000976;-0.001176;0.406701;             0.2
1967-09; 0.045689; 0.045489;0.236963;             0.2
1967-10;-0.029982;-0.030182;0.343497;             0.2
1967-11; 0.005391; 0.005191;0.267912;             0.2
1967-12; 0.067992; 0.067916;0.076357;        0.076357
1968-01;-0.010095;-0.010212;0.117191;        0.117191
1968-02;-0.051585;-0.051726;0.140509;        0.140509
1968-03;-0.003941;-0.004086;0.144247;        0.144247
1968-04; 0.126527; 0.126372;0.155102;        0.155102
1968-05;  0.05934; 0.059272;0.068053;        0.068053
1968-06; 0.008772; 0.008587;0.185177;        0.185177
1968-07;-0.032893;-0.033093;0.291567;             0.2
1968-08; 0.027399; 0.027199;0.277759;             0.2
1968-09; 0.061912; 0.061743;  0.1692;          0.1692
1968-10; 0.008113;  0.00792;0.193247;        0.193247
1968-11; 0.075177; 0.074977;0.205871;             0.2
1968-12;-0.018037;-0.018154;0.116533;        0.116533
1969-01;-0.008265;-0.008465;0.217477;             0.2
1969-02;-0.081646;-0.081846;0.347233;             0.2
1969-03; 0.024531; 0.024409;0.121317;        0.121317
1969-04; 0.012984; 0.012806;0.178337;        0.178337
1969-05; 0.001879; 0.001718; 0.16098;         0.16098
1969-06;-0.099408;-0.099579; 0.17097;         0.17097
1969-07;-0.083519;-0.083719;0.243675;             0.2
1969-08; 0.057544; 0.057344;0.264013;             0.2
1969-09;-0.011493;-0.011693;0.227551;             0.2
1969-10;  0.08113;  0.08093; 0.33557;             0.2
1969-11;-0.048767;-0.048967;0.403752;             0.2
1969-12;-0.044617;-0.044817;0.304194;             0.2
1970-01;-0.065383;-0.065583;0.419892;             0.2
1970-02; 0.048786; 0.048586;0.264908;             0.2
1970-03;-0.022497;-0.022697;0.263839;             0.2
1970-04;-0.148564;-0.148717;0.152556;        0.152556
1970-05;-0.090592;-0.090792;0.300234;             0.2
1970-06;-0.063924;-0.064124;0.425596;             0.2
1970-07; 0.068042; 0.067842;0.346977;             0.2
1970-08; 0.062578; 0.062443;0.134487;        0.134487
1970-09; 0.116412; 0.116212;0.284042;             0.2
1970-10;-0.050321;-0.050521;  0.4614;             0.2
1970-11; 0.023889; 0.023689;0.572538;             0.2
1970-12; 0.088877; 0.088677;0.479519;             0.2
1971-01;  0.12536;  0.12516;0.384494;             0.2
1971-02; 0.024193; 0.023993;0.685237;             0.2
1971-03;  0.05127;  0.05107;0.303909;             0.2
1971-04; 0.036349; 0.036149;0.453878;             0.2
1971-05;-0.040894;-0.041094;0.601367;             0.2
1971-06;-0.005317;-0.005517;0.282813;             0.2
1971-07;-0.050838;-0.051038;0.318218;             0.2
1971-08; 0.049129;  0.04896;0.168208;        0.168208
1971-09;-0.004612;-0.004731;0.118852;        0.118852
1971-10;-0.052454;-0.052598;0.143892;        0.143892
1971-11;-0.024132; -0.02429;0.157999;        0.157999
1971-12; 0.110559; 0.110429;0.129758;        0.129758
1972-01; 0.059375; 0.059242;0.133912;        0.133912
1972-02; 0.032733; 0.032584;0.149092;        0.149092
1972-03; 0.001213; 0.001013;0.455936;             0.2
1972-04; 0.004881; 0.004681;0.485097;             0.2
1972-05;-0.001977;-0.002177;0.216562;             0.2
1972-06;-0.033426;-0.033626;0.326173;             0.2
1972-07;-0.028587;-0.028787;0.202878;             0.2
1972-08; 0.010957; 0.010757;0.282015;             0.2
1972-09;-0.018675;-0.018875;0.578855;             0.2
1972-10; -0.00561; -0.00581;0.342465;             0.2
1972-11; 0.055592; 0.055413;0.179028;        0.179028
1972-12;-0.007789;-0.007881;  0.0922;          0.0922
1973-01;-0.049048;-0.049174;0.126014;        0.126014
1973-02;-0.064767;-0.064854;0.087368;        0.087368
1973-03;-0.020895;-0.021052;0.156907;        0.156907
1973-04;-0.064089;-0.064185;0.096001;        0.096001
1973-05;-0.058399;-0.058599;0.203173;             0.2
1973-06;-0.028329;-0.028529;0.345081;             0.2
1973-07; 0.091751; 0.091551;0.486025;             0.2
1973-08;-0.035358;-0.035558;0.523974;             0.2
1973-09; 0.086039; 0.085839;0.259795;             0.2
1973-10;-0.004593;-0.004793;0.249274;             0.2
1973-11;-0.159201;-0.159397;0.196531;        0.196531
1973-12;-0.007875;-0.008075;0.365716;             0.2
1974-01; 0.047719; 0.047519;0.407102;             0.2
1974-02; 0.002001; 0.001801;0.271294;             0.2
1974-03;-0.014294;-0.014494;0.426458;             0.2
1974-04;-0.053331;-0.053531;0.547096;             0.2
1974-05;-0.068803;-0.069003;0.484273;             0.2
1974-06;-0.032188;-0.032388;0.437002;             0.2
1974-07; -0.05659; -0.05679;0.411256;             0.2
1974-08;-0.084618;-0.084818;0.292453;             0.2
1974-09;-0.085164;-0.085364;0.392585;             0.2
1974-10; 0.129032; 0.128832;0.296754;             0.2
1974-11;-0.041853;-0.042053;0.392969;             0.2
1974-12;-0.059088;-0.059288;0.258395;             0.2
1975-01; 0.262747; 0.262547;0.438011;             0.2
1975-02; 0.050033; 0.049833;0.423359;             0.2
1975-03; 0.045142; 0.044942; 0.58145;             0.2
1975-04; 0.037281; 0.037081;0.525815;             0.2
1975-05; 0.073091; 0.072891;0.287932;             0.2
1975-06; 0.061503; 0.061303;0.603954;             0.2
1975-07;-0.052194;-0.052394;0.389273;             0.2
1975-08;-0.042082;-0.042282;0.509567;             0.2
1975-09; -0.03522; -0.03542;0.279372;             0.2
1975-10;  0.03613;  0.03593; 0.57335;             0.2
1975-11; 0.026355; 0.026155; 0.23525;             0.2
1975-12;-0.008328;-0.008528;0.323376;             0.2
1976-01; 0.177092; 0.176898;0.194044;        0.194044
1976-02;  0.05339;  0.05319;0.357165;             0.2
1976-03; 0.017403; 0.017218;0.185904;        0.185904
1976-04;-0.010638;-0.010838; 0.26014;             0.2
1976-05;-0.014278;-0.014446;0.167546;        0.167546
1976-06; 0.045388; 0.045276;0.112476;        0.112476
1976-07;-0.000897;-0.001097;0.228863;             0.2
1976-08;-0.009832;-0.010032;0.231309;             0.2
1976-09; 0.021749; 0.021549;0.419702;             0.2
1976-10;-0.020483;-0.020683;0.572608;             0.2
1976-11; 0.030099; 0.029899; 0.37135;             0.2
1976-12; 0.081969; 0.081787;0.182343;        0.182343
1977-01; 0.006228; 0.006028;0.204448;             0.2
1977-02;-0.012546;-0.012746;0.263533;             0.2
1977-03; 0.001055; 0.000944;0.110938;        0.110938
1977-04; 0.015858; 0.015794;0.064674;        0.064674
1977-05;-0.003836;-0.003967;0.131118;        0.131118
1977-06; 0.057791; 0.057711;0.080212;        0.080212
1977-07;-0.004534;-0.004716; 0.18227;         0.18227
1977-08;-0.008857;-0.008991;0.133533;        0.133533
1977-09;  0.00804; 0.007876;0.164672;        0.164672
1977-10;-0.030396;-0.030522;0.125997;        0.125997
1977-11; 0.063664; 0.063532;0.132061;        0.132061
1977-12;  0.01467; 0.014518;0.152035;        0.152035
1978-01;-0.039548;-0.039668;0.120003;        0.120003
1978-02;  0.00762; 0.007533;0.086886;        0.086886
1978-03; 0.055589; 0.055441;0.148228;        0.148228
1978-04; 0.079031; 0.078831;0.210681;             0.2
1978-05; 0.048929; 0.048812;0.117131;        0.117131
1978-06; 0.001379; 0.001257;0.121696;        0.121696
1978-07; 0.059319; 0.059119;0.213539;             0.2
1978-08;  0.06915;  0.06895;0.261999;             0.2
1978-09;-0.011146;-0.011338;0.191983;        0.191983
1978-10;-0.156969;-0.157081;0.111833;        0.111833
1978-11; 0.044745; 0.044569;0.175882;        0.175882
1978-12; 0.017494; 0.017294; 0.21551;             0.2
1979-01; 0.064956; 0.064756;0.222054;             0.2
1979-02;-0.024826;-0.025026;0.384659;             0.2
1979-03; 0.075692; 0.075492;0.562433;             0.2
1979-04;  0.01663;  0.01643;0.437659;             0.2
1979-05;-0.011807;-0.012007;0.381011;             0.2
1979-06; 0.055083; 0.054883;0.380302;             0.2
1979-07; 0.029114; 0.028914;0.335009;             0.2
1979-08; 0.071099; 0.070899;0.346741;             0.2
1979-09;-0.002839;-0.003039;0.273419;             0.2
1979-10;-0.093583;-0.093779;0.195447;        0.195447
1979-11; 0.075082;  0.07489;0.191867;        0.191867
1979-12; 0.045056; 0.044856; 0.30488;             0.2
1980-01; 0.071414; 0.071214;0.336292;             0.2
1980-02;-0.018402;-0.018602;0.412679;             0.2
1980-03;-0.150978;-0.151178;0.563402;             0.2
1980-04; 0.062289; 0.062089;0.418863;             0.2
1980-05; 0.075702; 0.075502;0.404478;             0.2
1980-06; 0.044292; 0.044092;0.384636;             0.2
1980-07; 0.089373; 0.089173;0.358969;             0.2
1980-08; 0.066955; 0.066755;0.625227;             0.2
1980-09; 0.031965; 0.031765;0.746899;             0.2
1980-10; 0.030055; 0.029855;0.423523;             0.2
1980-11; 0.085066; 0.084866;0.428204;             0.2
1980-12;-0.029191;-0.029386;0.194764;        0.194764
1981-01;-0.020769;-0.020966;0.197466;        0.197466
1981-02; 0.015949; 0.015749;0.320589;             0.2
1981-03; 0.079207; 0.079007;0.307577;             0.2
1981-04; 0.014568; 0.014368;0.405321;             0.2
1981-05; 0.029909; 0.029709;0.484304;             0.2
1981-06;-0.016462; -0.01666;0.198684;        0.198684
1981-07;-0.014139;-0.014339;0.228366;             0.2
1981-08;-0.065587;-0.065787;0.234169;             0.2
1981-09;-0.072989;-0.073189;0.205614;             0.2
1981-10; 0.072785; 0.072664;0.121305;        0.121305
1981-11; 0.036343; 0.036224;0.118786;        0.118786
1981-12;-0.022295;-0.022495; 0.20456;             0.2
1982-01;-0.032028;-0.032228;0.318374;             0.2
1982-02;-0.042297;-0.042497;0.246249;             0.2
1982-03;-0.008307;-0.008507;0.234558;             0.2
1982-04; 0.052307; 0.052162;0.144628;        0.144628
1982-05;-0.028158;-0.028358;0.208755;             0.2
1982-06;-0.024597;-0.024797; 0.42498;             0.2
1982-07;-0.018271;-0.018471;0.237132;             0.2
1982-08; 0.097391; 0.097312;0.079163;        0.079163
1982-09; 0.034217;  0.03407;0.146808;        0.146808
1982-10; 0.135639; 0.135439;0.318536;             0.2
1982-11; 0.085655; 0.085455;0.226721;             0.2
1982-12; 0.010011; 0.009829;0.182188;        0.182188
1983-01; 0.056922; 0.056722; 0.37978;             0.2
1983-02; 0.043929; 0.043729;0.212781;             0.2
1983-03; 0.039491;  0.03937;0.121223;        0.121223
1983-04; 0.074397; 0.074222;0.174532;        0.174532
1983-05; 0.041259; 0.041059;0.254402;             0.2
1983-06; 0.040171; 0.039971;0.212947;             0.2
1983-07;-0.033145;-0.033345;0.435153;             0.2
1983-08;-0.019315;-0.019515;0.371658;             0.2
1983-09; 0.020365; 0.020263;  0.1015;          0.1015
1983-10;-0.045318;-0.045428;0.110317;        0.110317
1983-11; 0.040232; 0.040101;0.131744;        0.131744
1983-12;-0.016297;-0.016416;0.119404;        0.119404
1984-01;-0.013855;-0.014051;0.196415;        0.196415
1984-02;-0.051079;-0.051266;0.187389;        0.187389
1984-03; 0.012297; 0.012161;0.136442;        0.136442
1984-04;-0.007198;-0.007285;0.087166;        0.087166
1984-05;-0.052078;-0.052203;0.125051;        0.125051
1984-06; 0.028949; 0.028749;0.265649;             0.2
1984-07;-0.035836;-0.036003;0.167107;        0.167107
1984-08; 0.113288; 0.113156;0.132095;        0.132095
1984-09;-0.001271;-0.001337; 0.06585;         0.06585
1984-10;-0.008334;-0.008534;0.252383;             0.2
1984-11;-0.015477;-0.015677;0.266987;             0.2
1984-12; 0.021971; 0.021818;0.152592;        0.152592
1985-01; 0.103357; 0.103158;0.199719;        0.199719
1985-02; 0.019448; 0.019269;0.179077;        0.179077
1985-03;-0.008908;-0.009108;  0.2583;             0.2
1985-04;-0.003672;-0.003872;0.228744;             0.2
1985-05; 0.047041; 0.046841;0.297056;             0.2
1985-06; 0.021411; 0.021211;0.272164;             0.2
1985-07; 0.014027; 0.013858;0.168879;        0.168879
1985-08;-0.004938;-0.005098;0.159897;        0.159897
1985-09;-0.050619;-0.050801;0.182052;        0.182052
1985-10; 0.042508; 0.042308;  0.3445;             0.2
1985-11; 0.068421; 0.068221;0.330029;             0.2
1985-12;  0.04149; 0.041346;0.144159;        0.144159
1986-01; 0.018209; 0.018009;0.214817;             0.2
1986-02; 0.073558; 0.073358;0.221599;             0.2
1986-03; 0.052269; 0.052136;0.133222;        0.133222
1986-04; 0.005194; 0.005138;0.056017;        0.056017
1986-05; 0.044507; 0.044394;0.113404;        0.113404
1986-06; 0.011451; 0.011301; 0.14981;         0.14981
1986-07;-0.074548;-0.074675;0.126796;        0.126796
1986-08; 0.049189; 0.049049;0.139662;        0.139662
1986-09;-0.069061;-0.069213;0.152083;        0.152083
1986-10; 0.040074; 0.039937;0.136692;        0.136692
1986-11; 0.001681; 0.001481; 0.43295;             0.2
1986-12;-0.032261;-0.032461;0.405224;             0.2
1987-01; 0.120222; 0.120022;0.256455;             0.2
1987-02; 0.072179; 0.071979;0.294471;             0.2
1987-03; 0.019386; 0.019186;0.306733;             0.2
1987-04;-0.022809;-0.023009;0.340358;             0.2
1987-05; 0.000851; 0.000651;0.278471;             0.2
1987-06; 0.030566; 0.030423;0.142686;        0.142686
1987-07;   0.0379; 0.037811;0.089033;        0.089033
1987-08; 0.026008; 0.025808;0.327238;             0.2
1987-09;-0.020414;-0.020614;0.401288;             0.2
1987-10;-0.258792;-0.258992; 0.35861;             0.2
1987-11;-0.055813;-0.056013;0.464698;             0.2
1987-12; 0.067601; 0.067401;0.249881;             0.2
1988-01; 0.050034; 0.049856;0.177944;        0.177944
1988-02; 0.072145; 0.071945; 0.44279;             0.2
1988-03; 0.027501; 0.027301;0.648668;             0.2
1988-04; 0.010355; 0.010155;0.631371;             0.2
1988-05;-0.010857;-0.011057;0.363496;             0.2
1988-06; 0.058733; 0.058533;0.266388;             0.2
1988-07;-0.006739;-0.006939;0.343371;             0.2
1988-08;-0.023264;-0.023464;0.270567;             0.2
1988-09; 0.029385; 0.029185;0.207591;             0.2
1988-10;  0.00094;  0.00074;0.295283;             0.2
1988-11;-0.031753;-0.031953;0.448369;             0.2
1988-12; 0.028747; 0.028547; 0.46682;             0.2
1989-01; 0.054139; 0.053939;0.243751;             0.2
1989-02; -0.00123;-0.001335; 0.10438;         0.10438
1989-03; 0.022605; 0.022434;0.170993;        0.170993
1989-04; 0.043556; 0.043434;0.121841;        0.121841
1989-05; 0.038536; 0.038428;0.107637;        0.107637
1989-06;-0.009324;-0.009477;0.153307;        0.153307
1989-07; 0.050508; 0.050348;0.159469;        0.159469
1989-08; 0.028153; 0.027985;0.167824;        0.167824
1989-09;-0.003098;-0.003176;0.077565;        0.077565
